fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4952;107057;52506947;51088243;10459785;78.2;76.1;15.6
FR;2021-12-06;20079;25692;539777;52527026;51113935;10999562;78.3;76.2;16.4
FR;2021-12-07;23221;29135;706072;52550247;51143070;11705634;78.3;76.2;17.4
FR;2021-12-08;25255;35113;647288;52575502;51178183;12352922;78.3;76.3;18.4
FR;2021-12-09;23929;29343;726104;52599431;51207526;13079026;78.4;76.3;19.5
FR;2021-12-10;27252;38226;805909;52626683;51245752;13884935;78.4;76.4;20.7
FR;2021-12-11;20204;29880;480286;52646887;51275632;14365221;78.4;76.4;21.4
FR;2021-12-12;5614;6406;159215;52652501;51282038;14524436;78.5;76.4;21.6
FR;2021-12-13;20994;30107;649128;52673495;51312145;15173564;78.5;76.5;22.6
FR;2021-12-14;27187;35690;847292;52700682;51347835;16020856;78.5;76.5;23.9
FR;2021-12-15;28063;39666;768848;52728745;51387501;16789704;78.6;76.6;25.0
FR;2021-12-16;27828;35469;844209;52756573;51422970;17633913;78.6;76.6;26.3
FR;2021-12-17;31429;43667;891881;52788002;51466637;18525794;78.7;76.7;27.6
FR;2021-12-18;24902;30144;522131;52812904;51496781;19047925;78.7;76.7;28.4
FR;2021-12-19;8742;7962;191163;52821646;51504743;19239088;78.7;76.7;28.7
FR;2021-12-20;31540;34104;658540;52853186;51538847;19897628;78.8;76.8;29.6
FR;2021-12-21;39153;39007;759396;52892339;51577854;20657024;78.8;76.8;30.8
FR;2021-12-22;39410;37299;641985;52931749;51615153;21299009;78.9;76.9;31.7
FR;2021-12-23;33669;30294;494272;52965418;51645447;21793281;78.9;77.0;32.5
FR;2021-12-24;10617;11575;126630;52976035;51657022;21919911;78.9;77.0;32.7
FR;2021-12-25;762;1923;9041;52976797;51658945;21928952;78.9;77.0;32.7
FR;2021-12-26;4695;4745;60134;52981492;51663690;21989086;78.9;77.0;32.8
FR;2021-12-27;30243;32983;509037;53011735;51696673;22498123;79.0;77.0;33.5
FR;2021-12-28;38251;35117;632115;53049986;51731790;23130238;79.0;77.1;34.5
FR;2021-12-29;39799;33113;560894;53089785;51764903;23691132;79.1;77.1;35.3
FR;2021-12-30;35837;29164;471067;53125622;51794067;24162199;79.2;77.2;36.0
FR;2021-12-31;11833;11287;131607;53137455;51805354;24293806;79.2;77.2;36.2
FR;2022-01-01;1195;1761;9921;53138650;51807115;24303727;79.2;77.2;36.2
FR;2022-01-02;6066;5074;66926;53144716;51812189;24370653;79.2;77.2;36.3
FR;2022-01-03;31846;35632;551356;53176562;51847821;24922009;79.2;77.3;37.1
FR;2022-01-04;40553;40233;714138;53217115;51888054;25636147;79.3;77.3;38.2
FR;2022-01-05;59793;43013;633971;53276908;51931067;26270118;79.4;77.4;39.1
FR;2022-01-06;43821;39837;711249;53320729;51970904;26981367;79.4;77.4;40.2
FR;2022-01-07;50428;46278;790215;53371157;52017182;27771582;79.5;77.5;41.4
FR;2022-01-08;44908;34955;472816;53416065;52052137;28244398;79.6;77.6;42.1
FR;2022-01-09;15590;11504;145712;53431655;52063641;28390110;79.6;77.6;42.3
FR;2022-01-10;34824;36576;522020;53466479;52100217;28912130;79.7;77.6;43.1
FR;2022-01-11;41521;41597;608321;53508000;52141814;29520451;79.7;77.7;44.0
FR;2022-01-12;60001;48842;504170;53568001;52190656;30024621;79.8;77.8;44.7
FR;2022-01-13;37773;40016;540865;53605774;52230672;30565486;79.9;77.8;45.5
FR;2022-01-14;42321;43218;628881;53648095;52273890;31194367;79.9;77.9;46.5
FR;2022-01-15;39286;31229;377513;53687381;52305119;31571880;80.0;77.9;47.0
FR;2022-01-16;11382;9008;99437;53698763;52314127;31671317;80.0;77.9;47.2
FR;2022-01-17;24550;27887;354113;53723313;52342014;32025430;80.0;78.0;47.7
FR;2022-01-18;28055;31514;397466;53751368;52373528;32422896;80.1;78.0;48.3
FR;2022-01-19;42961;40131;310997;53794329;52413659;32733893;80.2;78.1;48.8
FR;2022-01-20;23342;29161;328328;53817671;52442820;33062221;80.2;78.1;49.3
FR;2022-01-21;27917;32902;401079;53845588;52475722;33463300;80.2;78.2;49.9
FR;2022-01-22;27604;27036;241716;53873192;52502758;33705016;80.3;78.2;50.2
FR;2022-01-23;6695;7512;55189;53879887;52510270;33760205;80.3;78.2;50.3
FR;2022-01-24;16175;24929;239292;53896062;52535199;33999497;80.3;78.3;50.7
FR;2022-01-25;18878;28345;267005;53914940;52563544;34266502;80.3;78.3;51.1
FR;2022-01-26;28064;40489;229287;53943004;52604033;34495789;80.4;78.4;51.4
FR;2022-01-27;16248;25331;225733;53959252;52629364;34721522;80.4;78.4;51.7
FR;2022-01-28;21431;41778;321456;53980683;52671142;35042978;80.4;78.5;52.2
FR;2022-01-29;18387;32675;204564;53999070;52703817;35247542;80.5;78.5;52.5
FR;2022-01-30;4463;9174;45092;54003533;52712991;35292634;80.5;78.5;52.6
FR;2022-01-31;11202;25921;164776;54014735;52738912;35457410;80.5;78.6;52.8
FR;2022-02-01;12656;26865;191308;54027391;52765777;35648718;80.5;78.6;53.1
FR;2022-02-02;19694;45412;190067;54047085;52811189;35838785;80.5;78.7;53.4
FR;2022-02-03;10890;24289;173248;54057975;52835478;36012033;80.5;78.7;53.7
FR;2022-02-04;14439;35789;264143;54072414;52871267;36276176;80.6;78.8;54.1
FR;2022-02-05;12593;31934;172326;54085007;52903201;36448502;80.6;78.8;54.3
FR;2022-02-06;2703;7337;33821;54087710;52910538;36482323;80.6;78.8;54.4
FR;2022-02-07;9216;24344;176295;54096926;52934882;36658618;80.6;78.9;54.6
FR;2022-02-08;9549;20381;184289;54106475;52955263;36842907;80.6;78.9;54.9
FR;2022-02-09;14099;34691;192917;54120574;52989954;37035824;80.6;79.0;55.2
FR;2022-02-10;8205;17550;166497;54128779;53007504;37202321;80.7;79.0;55.4
FR;2022-02-11;10721;25473;242943;54139500;53032977;37445264;80.7;79.0;55.8
FR;2022-02-12;8338;22529;151687;54147838;53055506;37596951;80.7;79.1;56.0
FR;2022-02-13;1882;4378;30890;54149720;53059884;37627841;80.7;79.1;56.1
FR;2022-02-14;6858;14446;166265;54156578;53074330;37794106;80.7;79.1;56.3
FR;2022-02-15;6822;15129;162363;54163400;53089459;37956469;80.7;79.1;56.6
FR;2022-02-16;9262;25391;146590;54172662;53114850;38103059;80.7;79.1;56.8
FR;2022-02-17;5334;12337;94707;54177996;53127187;38197766;80.7;79.2;56.9
FR;2022-02-18;6842;18291;129186;54184838;53145478;38326952;80.7;79.2;57.1
FR;2022-02-19;5329;15780;77290;54190167;53161258;38404242;80.7;79.2;57.2
FR;2022-02-20;1131;2872;13908;54191298;53164130;38418150;80.7;79.2;57.2
FR;2022-02-21;3993;10001;67109;54195291;53174131;38485259;80.7;79.2;57.3
FR;2022-02-22;4347;11049;64378;54199638;53185180;38549637;80.8;79.2;57.4
FR;2022-02-23;6498;19253;71811;54206136;53204433;38621448;80.8;79.3;57.5
FR;2022-02-24;3713;8930;53125;54209849;53213363;38674573;80.8;79.3;57.6
FR;2022-02-25;5153;14384;79931;54215002;53227747;38754504;80.8;79.3;57.7
FR;2022-02-26;3959;11856;51437;54218961;53239603;38805941;80.8;79.3;57.8
FR;2022-02-27;865;1951;8920;54219826;53241554;38814861;80.8;79.3;57.8
FR;2022-02-28;3055;7060;42839;54222881;53248614;38857700;80.8;79.3;57.9
FR;2022-03-01;3025;7139;44658;54225906;53255753;38902358;80.8;79.4;58.0
FR;2022-03-02;5015;12409;48923;54230921;53268162;38951281;80.8;79.4;58.0
FR;2022-03-03;2618;5612;29772;54233539;53273774;38981053;80.8;79.4;58.1
FR;2022-03-04;3152;8102;39307;54236691;53281876;39020360;80.8;79.4;58.1
FR;2022-03-05;2882;7038;25060;54239573;53288914;39045420;80.8;79.4;58.2
FR;2022-03-06;499;999;3418;54240072;53289913;39048838;80.8;79.4;58.2
FR;2022-03-07;1897;3644;17624;54241969;53293557;39066462;80.8;79.4;58.2
FR;2022-03-08;1919;4087;17808;54243888;53297644;39084270;80.8;79.4;58.2
FR;2022-03-09;3413;8379;21159;54247301;53306023;39105429;80.8;79.4;58.3
FR;2022-03-10;1666;3507;15596;54248967;53309530;39121025;80.8;79.4;58.3
FR;2022-03-11;2325;5102;22173;54251292;53314632;39143198;80.8;79.4;58.3
FR;2022-03-12;2635;5418;16470;54253927;53320050;39159668;80.8;79.4;58.3
FR;2022-03-13;382;584;2219;54254309;53320634;39161887;80.8;79.4;58.4
FR;2022-03-14;1435;2600;13720;54255744;53323234;39175607;80.8;79.5;58.4
FR;2022-03-15;1559;2933;14233;54257303;53326167;39189840;80.8;79.5;58.4
FR;2022-03-16;2912;5749;17768;54260215;53331916;39207608;80.8;79.5;58.4
FR;2022-03-17;1348;2410;11836;54261563;53334326;39219444;80.8;79.5;58.4
FR;2022-03-18;2162;3780;17937;54263725;53338106;39237381;80.9;79.5;58.5
FR;2022-03-19;2250;3975;12372;54265975;53342081;39249753;80.9;79.5;58.5
FR;2022-03-20;283;487;1866;54266258;53342568;39251619;80.9;79.5;58.5
FR;2022-03-21;1324;2021;11828;54267582;53344589;39263447;80.9;79.5;58.5
FR;2022-03-22;1415;2349;12425;54268997;53346938;39275872;80.9;79.5;58.5
FR;2022-03-23;2608;4909;15778;54271605;53351847;39291650;80.9;79.5;58.5
FR;2022-03-24;1316;1942;10459;54272921;53353789;39302109;80.9;79.5;58.6
FR;2022-03-25;2001;3247;16658;54274922;53357036;39318767;80.9;79.5;58.6
FR;2022-03-26;2197;3658;11429;54277119;53360694;39330196;80.9;79.5;58.6
FR;2022-03-27;348;491;1898;54277467;53361185;39332094;80.9;79.5;58.6
FR;2022-03-28;1384;1904;10436;54278851;53363089;39342530;80.9;79.5;58.6
FR;2022-03-29;1394;1985;11866;54280245;53365074;39354396;80.9;79.5;58.6
FR;2022-03-30;2763;4487;14729;54283008;53369561;39369125;80.9;79.5;58.7
FR;2022-03-31;1569;2030;11696;54284577;53371591;39380821;80.9;79.5;58.7
FR;2022-04-01;1982;2515;17309;54286559;53374106;39398130;80.9;79.5;58.7
FR;2022-04-02;1441;1933;8498;54288000;53376039;39406628;80.9;79.5;58.7
FR;2022-04-03;256;329;1542;54288256;53376368;39408170;80.9;79.5;58.7
FR;2022-04-04;1238;1435;9691;54289494;53377803;39417861;80.9;79.5;58.7
FR;2022-04-05;1525;1689;12243;54291019;53379492;39430104;80.9;79.5;58.8
FR;2022-04-06;1962;2593;11773;54292981;53382085;39441877;80.9;79.5;58.8
FR;2022-04-07;1371;1603;11983;54294352;53383688;39453860;80.9;79.5;58.8
FR;2022-04-08;1947;2257;16783;54296299;53385945;39470643;80.9;79.5;58.8
FR;2022-04-09;1311;1794;8391;54297610;53387739;39479034;80.9;79.5;58.8
FR;2022-04-10;255;323;1764;54297865;53388062;39480798;80.9;79.5;58.8
FR;2022-04-11;1111;1318;9140;54298976;53389380;39489938;80.9;79.5;58.8
FR;2022-04-12;1508;1548;12005;54300484;53390928;39501943;80.9;79.6;58.9
FR;2022-04-13;1777;2215;11195;54302261;53393143;39513138;80.9;79.6;58.9
FR;2022-04-14;1336;1408;11079;54303597;53394551;39524217;80.9;79.6;58.9
FR;2022-04-15;1662;1815;12566;54305259;53396366;39536783;80.9;79.6;58.9
FR;2022-04-16;967;1138;5696;54306226;53397504;39542479;80.9;79.6;58.9
FR;2022-04-17;163;167;883;54306389;53397671;39543362;80.9;79.6;58.9
FR;2022-04-18;110;106;691;54306499;53397777;39544053;80.9;79.6;58.9
