fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461842;380966;1;0;0;0;42808419;35451332;41;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285409;231534;0;0;0;0;43093828;35682866;41;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65709;0;0;0;0;43205864;35748575;41;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341643;284829;0;0;0;0;43547507;36033404;41;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398625;304651;1;0;0;0;43946132;36338055;42;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384869;265737;3;0;0;0;44331001;36603792;45;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281800;0;0;0;0;44697182;36885592;45;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326703;0;0;0;0;45056920;37212295;45;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213135;210079;1;0;0;0;45270055;37422374;46;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73617;0;0;0;0;45344249;37495991;46;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258768;297663;2;0;0;0;45603017;37793654;48;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306881;323610;0;0;0;0;45909898;38117264;48;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279754;301719;0;0;0;0;46189652;38418983;48;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271557;320416;0;0;0;0;46461209;38739399;48;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316948;2;0;0;0;46713372;39056347;50;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219055;0;0;0;0;46858724;39275402;50;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55684;0;0;0;0;46898119;39331086;50;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186190;345530;0;0;0;0;47084309;39676616;50;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215697;368973;0;0;0;0;47300006;40045589;50;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199061;354618;4;0;0;0;47499067;40400207;54;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192042;356050;0;0;0;0;47691109;40756257;54;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396728;2;0;0;0;47877585;41152985;56;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254580;0;0;0;0;47982390;41407565;56;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92174;1;0;0;0;48014334;41499739;57;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140984;379648;1;0;0;0;48155318;41879387;58;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162507;402936;0;0;0;0;48317825;42282323;58;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151153;375501;2;0;0;0;48468978;42657824;60;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367610;0;0;0;0;48611860;43025434;60;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148454;415015;1;0;0;0;48760314;43440449;61;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90671;264981;0;0;0;0;48850985;43705430;61;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88275;0;0;0;0;48878306;43793705;61;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117425;342421;5862;0;0;0;48995731;44136126;5923;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128822;353960;11793;2;0;0;49124553;44490086;17716;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136153;302456;24400;1;0;0;49260706;44792542;42116;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262140;28990;0;0;0;49375365;45054682;71106;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309351;33072;1;0;0;49493679;45364033;104178;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230512;14146;7;0;0;49583570;45594545;118324;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48306;4715;0;0;0;49604932;45642851;123039;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75693;190744;34314;2;0;0;49680625;45833595;157353;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191108;36295;2;0;0;49760937;46024703;193648;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216598;32559;4;0;0;49851941;46241301;226207;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76955;174155;36690;5;0;0;49928896;46415456;262897;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214929;40757;7;0;0;50024936;46630385;303654;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178204;14396;0;0;0;50092102;46808589;318050;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34150;3187;2;0;0;50104928;46842739;321237;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64569;134242;44245;17;0;0;50169497;46976981;365482;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135841;62389;38;0;0;50242993;47112822;427871;88;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76649;174725;54845;77;0;0;50319642;47287547;482716;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117892;60156;74;0;0;50383527;47405439;542872;239;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159730;57333;69;0;0;50458615;47565169;600205;308;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144323;17315;20;0;0;50506855;47709492;617520;328;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24892;2617;1;0;0;50514763;47734384;620137;329;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96264;50342;37;0;0;50559337;47830648;670479;366;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45906;98395;63496;83;0;0;50605243;47929043;733975;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48692;144846;55455;49;0;0;50653935;48073889;789430;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91275;63584;96;0;0;50697226;48165164;853014;594;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52313;132413;59216;79;0;0;50749539;48297577;912230;673;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118648;18309;22;0;0;50784759;48416225;930539;695;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18686;2331;5;0;0;50790315;48434911;932870;700;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78802;48184;84;0;1;50824297;48513713;981054;784;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36521;74330;56577;51;0;0;50860818;48588043;1037631;835;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102873;54897;45;0;0;50905238;48690916;1092528;880;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71479;59597;58;0;0;50941582;48762395;1152125;938;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61712;101448;63990;26;0;0;51003294;48863843;1216115;964;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23379;12;0;0;51042764;48945581;1239494;976;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2539;4;0;0;51048053;48956842;1242033;980;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59502;54844;37;0;0;51083250;49016344;1296877;1017;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62119;65098;52;0;0;51117178;49078463;1361975;1069;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42721;80180;68372;31;0;0;51159899;49158643;1430347;1100;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30567;59509;68866;43;0;0;51190466;49218152;1499213;1143;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49481;89894;84796;42;0;0;51239947;49308046;1584009;1185;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64133;33926;17;0;0;51273624;49372179;1617935;1202;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3476;2;0;0;51278344;49380124;1621411;1204;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50632;64112;52;0;0;51309076;49430756;1685523;1256;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31640;51344;76027;27;0;0;51340716;49482100;1761550;1283;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40161;62800;79372;30;0;1;51380877;49544900;1840922;1313;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49702;73849;36;0;0;51411237;49594602;1914771;1349;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70349;103033;28;0;0;51456188;49664951;2017804;1377;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31331;46709;39654;17;0;0;51487519;49711660;2057458;1394;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5671;3676;4;0;0;51491410;49717331;2061134;1398;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29196;42585;71365;29;0;0;51520606;49759916;2132499;1427;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27192;43224;81664;46;0;0;51547798;49803140;2214163;1473;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51829;101567;47;0;0;51583139;49854969;2315730;1520;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26163;41982;89172;34;0;0;51609302;49896951;2404902;1554;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59376;112629;66;0;0;51647751;49956327;2517531;1620;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42433;48634;15;0;0;51674781;49998760;2566165;1635;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5017;3925;1;0;0;51677727;50003777;2570090;1636;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35520;86673;39;0;0;51703826;50039297;2656763;1675;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32187;92394;37;0;0;51727593;50071484;2749157;1712;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30108;44066;114733;54;0;0;51757701;50115550;2863890;1766;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23607;31222;94518;41;0;0;51781308;50146772;2958408;1807;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31580;46526;125410;57;0;0;51812888;50193298;3083818;1864;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32926;53414;21;0;0;51833460;50226224;3137232;1885;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835977;50230071;3141112;1888;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5017;3584;10;0;0;51844506;50235088;3144696;1898;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36262;99645;44;0;1;51870880;50271350;3244341;1942;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30124;43589;125882;67;0;0;51901004;50314939;3370223;2009;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31594;114478;47;0;0;51924821;50346533;3484701;2056;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44679;151439;57;0;0;51957227;50391212;3636140;2113;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21549;32403;68324;27;0;0;51978776;50423615;3704464;2140;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5601;7;0;0;51981203;50427627;3710065;2147;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30954;134345;51;0;0;52001830;50458581;3844410;2198;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32887;172322;71;0;0;52024270;50491468;4016732;2269;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31613;44071;198864;97;0;0;52055883;50535539;4215596;2366;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4746;5909;13979;17;0;0;52060629;50541448;4229575;2383;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29096;41762;197457;94;0;0;52089725;50583210;4427032;2477;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28242;86345;46;0;0;52110079;50611452;4513377;2523;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2364;3369;7845;9;0;0;52112443;50614821;4521222;2532;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27824;171620;81;0;0;52132956;50642645;4692842;2613;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23662;27775;215153;119;0;1;52156618;50670420;4907995;2732;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30538;36474;212939;101;0;0;52187156;50706894;5120934;2833;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23452;29421;205693;97;0;0;52210608;50736315;5326627;2930;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39954;262274;152;0;0;52244298;50776269;5588901;3082;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29276;109750;48;0;0;52269712;50805545;5698651;3130;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10606;19;0;0;52272371;50808987;5709257;3149;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18952;194922;89;0;0;52295188;50827939;5904179;3238;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25728;24160;247938;85;0;0;52320916;50852099;6152117;3323;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34543;243328;80;0;0;52352735;50886642;6395445;3403;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25096;277864;112;0;0;52378385;50911738;6673309;3515;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37485;414760;171;0;0;52411643;50949223;7088069;3686;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28510;236748;138;0;0;52435150;50977733;7324817;3824;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4077;63332;42;0;0;52438674;50981810;7388149;3866;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23157;371837;178;0;0;52458118;51004967;7759986;4044;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26916;500874;285;0;0;52482901;51031883;8260860;4329;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27383;31470;511413;304;0;0;52510284;51063353;8772273;4633;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21161;575011;307;0;0;52532405;51084514;9347284;4940;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34495;651246;341;0;0;52557981;51119009;9998530;5281;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18340;25772;369865;200;0;0;52576321;51144781;10368395;5481;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4886;107042;92;0;0;52580478;51149667;10475437;5573;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28456;25346;540046;382;0;0;52608934;51175013;11015483;5955;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23555;28657;706495;415;0;0;52632489;51203670;11721978;6370;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25515;35059;647604;440;0;0;52658004;51238729;12369582;6810;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24081;29135;726632;462;0;0;52682085;51267864;13096214;7272;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38097;806310;468;0;1;52710158;51305961;13902524;7740;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30027;480432;345;0;0;52730410;51335988;14382956;8085;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5677;6426;159226;108;0;0;52736087;51342414;14542182;8193;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21361;29798;649360;395;0;0;52757448;51372212;15191542;8588;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27983;35561;847675;697;0;1;52785431;51407773;16039217;9285;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28445;39647;769214;502;0;1;52813876;51447420;16808431;9787;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28035;35271;844551;513;0;0;52841911;51482691;17652982;10300;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31654;43515;892124;610;0;0;52873565;51526206;18545106;10910;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24939;30140;522275;350;0;0;52898504;51556346;19067381;11260;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7878;191076;141;0;0;52907264;51564224;19258457;11401;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31757;34018;658806;498;0;0;52939021;51598242;19917263;11899;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39464;38947;759642;603;0;0;52978485;51637189;20676905;12502;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37252;642178;686;0;2;53018040;51674441;21319083;13188;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33781;30250;494413;590;0;0;53051821;51704691;21813496;13778;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11687;126672;236;0;1;53062517;51716378;21940168;14014;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9026;72;0;0;53063294;51718435;21949194;14086;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4747;60153;170;0;0;53067991;51723182;22009347;14256;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33130;509211;666;0;0;53098503;51756312;22518558;14922;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35225;632296;1557;0;2;53136872;51791537;23150854;16479;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33215;561032;1741;0;1;53176750;51824752;23711886;18220;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29603;471152;1883;0;0;53212676;51854355;24183038;20103;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11304;131678;741;0;0;53224726;51865659;24314716;20844;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9942;102;0;0;53226306;51867459;24324658;20946;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6118;5109;66961;408;0;0;53232424;51872568;24391619;21354;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38220;36960;551755;2648;0;1;53270644;51909528;24943374;24002;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42126;40764;714425;3838;0;3;53312770;51950292;25657799;27840;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61197;43872;634270;3426;0;2;53373967;51994164;26292069;31266;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40298;711495;4555;0;2;53418262;52034462;27003564;35821;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50831;46942;790529;4996;0;2;53469093;52081404;27794093;40817;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35077;472891;2445;0;3;53514103;52116481;28266984;43262;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11515;145664;829;0;0;53529717;52127996;28412648;44091;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43108;522751;3720;0;1;53565113;52171104;28935399;47811;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41935;42472;608543;5215;0;2;53607048;52213576;29543942;53026;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60407;49554;504371;4497;0;8;53667455;52263130;30048313;57523;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38265;40620;541046;5468;0;8;53705720;52303750;30589359;62991;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43587;629029;6465;0;2;53748298;52347337;31218388;69456;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39423;31475;377571;3294;0;1;53787721;52378812;31595959;72750;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9033;99411;763;0;0;53799133;52387845;31695370;73513;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28105;354153;3961;0;4;53823872;52415950;32049523;77474;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32045;397568;5773;0;1;53852198;52447995;32447091;83247;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40423;311088;4387;0;5;53895417;52488418;32758179;87634;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29586;328515;5634;0;4;53919084;52518004;33086694;93268;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28206;33127;401209;6579;0;3;53947290;52551131;33487903;99847;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27629;27329;241773;2838;0;2;53974919;52578460;33729676;102685;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55166;591;0;1;53981657;52585967;33784842;103276;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16274;25434;239342;4100;0;3;53997931;52611401;34024184;107376;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28825;267098;6065;0;5;54016960;52640226;34291282;113441;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41364;229506;4479;0;3;54045107;52681590;34520788;117920;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26147;226013;5690;0;4;54061442;52707737;34746801;123610;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21589;44988;321358;7411;0;4;54083031;52752725;35068159;131021;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32763;204576;3256;0;2;54101450;52785488;35272735;134277;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45065;638;0;1;54105926;52794624;35317800;134915;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26160;164752;4234;0;5;54117185;52820784;35482552;139149;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27353;191372;7047;0;1;54130820;52848137;35673924;146196;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20636;46172;190099;5977;0;10;54151456;52894309;35864023;152173;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11527;25344;173296;6949;0;6;54162983;52919653;36037319;159122;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14633;36475;264116;9166;0;6;54177616;52956128;36301435;168288;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31988;172313;3793;0;3;54190514;52988116;36473748;172081;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33831;662;0;0;54193239;52995404;36507579;172743;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9587;24540;176314;5294;0;6;54202826;53019944;36683893;178037;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9803;20960;184438;7053;0;6;54212629;53040904;36868331;185090;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35351;193056;5787;0;9;54227001;53076255;37061387;190877;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18680;166713;6501;0;2;54235719;53094935;37228100;197378;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25822;243109;8322;0;3;54246578;53120757;37471209;205700;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22627;151764;3508;0;4;54254982;53143384;37622973;209208;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1932;4409;30924;544;0;3;54256914;53147793;37653897;209752;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6990;14663;166379;4787;0;5;54263904;53162456;37820276;214539;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162570;6850;0;3;54270968;53178449;37982846;221389;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9410;25967;146757;5725;0;6;54280378;53204416;38129603;227114;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13139;94881;5405;0;5;54285956;53217555;38224484;232519;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6995;18752;129329;7416;0;2;54292951;53236307;38353813;239935;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5369;15908;77339;3019;0;2;54298320;53252215;38431152;242954;0;177;80.0;78.5;56.6;0.4;0.0;0.0
