fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4674;7938;3484;2;51253121;49345610;1618263;1685;76.4;73.5;2.4;0.0
FR;2021-10-11;30667;50631;64024;91;51283788;49396241;1682287;1776;76.4;73.6;2.5;0.0
FR;2021-10-12;31534;51407;75864;50;51315322;49447648;1758151;1826;76.5;73.7;2.6;0.0
FR;2021-10-13;40061;62876;79271;47;51355383;49510524;1837422;1873;76.5;73.8;2.7;0.0
FR;2021-10-14;30263;49752;73776;47;51385646;49560276;1911198;1920;76.6;73.8;2.8;0.0
FR;2021-10-15;44782;70482;102920;55;51430428;49630758;2014118;1975;76.6;73.9;3.0;0.0
FR;2021-10-16;31291;46738;39618;21;51461719;49677496;2053736;1996;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5691;3688;3;51465552;49683187;2057424;1999;76.7;74.0;3.1;0.0
FR;2021-10-18;28550;42661;71351;36;51494102;49725848;2128775;2035;76.7;74.1;3.2;0.0
FR;2021-10-19;27089;42696;81617;67;51521191;49768544;2210392;2102;76.8;74.2;3.3;0.0
FR;2021-10-20;35259;51923;101498;82;51556450;49820467;2311890;2184;76.8;74.2;3.4;0.0
FR;2021-10-21;25983;42014;89127;45;51582433;49862481;2401017;2229;76.9;74.3;3.6;0.0
FR;2021-10-22;38226;59398;112515;88;51620659;49921879;2513532;2317;76.9;74.4;3.7;0.0
FR;2021-10-23;26982;42456;48611;19;51647641;49964335;2562143;2336;77.0;74.4;3.8;0.0
FR;2021-10-24;2912;5015;3938;1;51650553;49969350;2566081;2337;77.0;74.5;3.8;0.0
FR;2021-10-25;25994;35623;86623;61;51676547;50004973;2652704;2398;77.0;74.5;4.0;0.0
FR;2021-10-26;23701;32305;92332;46;51700248;50037278;2745036;2444;77.0;74.6;4.1;0.0
FR;2021-10-27;30055;44205;114646;69;51730303;50081483;2859682;2513;77.1;74.6;4.3;0.0
FR;2021-10-28;23521;31258;94416;55;51753824;50112741;2954098;2568;77.1;74.7;4.4;0.0
FR;2021-10-29;31533;46614;125285;76;51785357;50159355;3079383;2644;77.2;74.7;4.6;0.0
FR;2021-10-30;20542;32962;53354;25;51805899;50192317;3132737;2669;77.2;74.8;4.7;0.0
FR;2021-10-31;2482;3857;3871;3;51808381;50196174;3136608;2672;77.2;74.8;4.7;0.0
FR;2021-11-01;8305;4981;3560;10;51816686;50201155;3140168;2682;77.2;74.8;4.7;0.0
FR;2021-11-02;25468;36357;99498;59;51842154;50237512;3239666;2741;77.2;74.9;4.8;0.0
FR;2021-11-03;29913;43639;125811;92;51872067;50281151;3365477;2833;77.3;74.9;5.0;0.0
FR;2021-11-04;23728;31657;114348;63;51895795;50312808;3479825;2896;77.3;75.0;5.2;0.0
FR;2021-11-05;32316;44736;151283;81;51928111;50357544;3631108;2977;77.4;75.0;5.4;0.0
FR;2021-11-06;21504;32468;68251;35;51949615;50390012;3699359;3012;77.4;75.1;5.5;0.0
FR;2021-11-07;2384;4036;5589;8;51951999;50394048;3704948;3020;77.4;75.1;5.5;0.0
FR;2021-11-08;20506;31073;134240;68;51972505;50425121;3839188;3088;77.4;75.1;5.7;0.0
FR;2021-11-09;22281;33063;172171;100;51994786;50458184;4011359;3188;77.5;75.2;6.0;0.0
FR;2021-11-10;31457;44290;198709;122;52026243;50502474;4210068;3310;77.5;75.2;6.3;0.0
FR;2021-11-11;4436;5880;13937;19;52030679;50508354;4224005;3329;77.5;75.3;6.3;0.0
FR;2021-11-12;29018;41850;197296;122;52059697;50550204;4421301;3451;77.6;75.3;6.6;0.0
FR;2021-11-13;20329;28355;86295;56;52080026;50578559;4507596;3507;77.6;75.4;6.7;0.0
FR;2021-11-14;2340;3392;7869;10;52082366;50581951;4515465;3517;77.6;75.4;6.7;0.0
FR;2021-11-15;20413;28040;171499;98;52102779;50609991;4686964;3615;77.6;75.4;7.0;0.0
FR;2021-11-16;23488;28012;214932;147;52126267;50638003;4901896;3762;77.7;75.4;7.3;0.0
FR;2021-11-17;30403;36670;212817;123;52156670;50674673;5114713;3885;77.7;75.5;7.6;0.0
FR;2021-11-18;23382;28980;205460;121;52180052;50703653;5320173;4006;77.7;75.5;7.9;0.0
FR;2021-11-19;33577;40060;262099;181;52213629;50743713;5582272;4187;77.8;75.6;8.3;0.0
FR;2021-11-20;25392;29392;109684;60;52239021;50773105;5691956;4247;77.8;75.7;8.5;0.0
FR;2021-11-21;2626;3480;10634;18;52241647;50776585;5702590;4265;77.8;75.7;8.5;0.0
FR;2021-11-22;22758;19183;194779;85;52264405;50795768;5897369;4350;77.9;75.7;8.8;0.0
FR;2021-11-23;25591;24410;247762;83;52289996;50820178;6145131;4433;77.9;75.7;9.2;0.0
FR;2021-11-24;31780;34779;243169;80;52321776;50854957;6388300;4513;78.0;75.8;9.5;0.0
FR;2021-11-25;25470;25222;277661;110;52347246;50880179;6665961;4623;78.0;75.8;9.9;0.0
FR;2021-11-26;33223;37714;414552;161;52380469;50917893;7080513;4784;78.0;75.9;10.5;0.0
FR;2021-11-27;23381;28664;236615;146;52403850;50946557;7317128;4930;78.1;75.9;10.9;0.0
FR;2021-11-28;3501;4114;63342;41;52407351;50950671;7380470;4971;78.1;75.9;11.0;0.0
FR;2021-11-29;19395;23403;371607;176;52426746;50974074;7752077;5147;78.1;76.0;11.6;0.0
FR;2021-11-30;24737;27240;500681;283;52451483;51001314;8252758;5430;78.2;76.0;12.3;0.0
FR;2021-12-01;27120;31806;511234;300;52478603;51033120;8763992;5730;78.2;76.0;13.1;0.0
FR;2021-12-02;22046;21457;574741;303;52500649;51054577;9338733;6033;78.2;76.1;13.9;0.0
FR;2021-12-03;25511;34211;651029;328;52526160;51088788;9989762;6361;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25917;369722;213;52544464;51114705;10359484;6574;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4942;107058;94;52548608;51119647;10466542;6668;78.3;76.2;15.6;0.0
FR;2021-12-06;25601;25691;539871;382;52574209;51145338;11006413;7050;78.3;76.2;16.4;0.0
FR;2021-12-07;23402;29125;706227;408;52597611;51174463;11712640;7458;78.4;76.2;17.5;0.0
FR;2021-12-08;25390;35444;647411;438;52623001;51209907;12360051;7896;78.4;76.3;18.4;0.0
FR;2021-12-09;24022;29466;726285;459;52647023;51239373;13086336;8355;78.4;76.3;19.5;0.0
FR;2021-12-10;27982;38386;806029;462;52675005;51277759;13892365;8817;78.5;76.4;20.7;0.0
FR;2021-12-11;20238;30024;480347;350;52695243;51307783;14372712;9167;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6483;159226;108;52700869;51314266;14531938;9275;78.5;76.5;21.7;0.0
FR;2021-12-13;21313;30205;649220;394;52722182;51344471;15181158;9669;78.6;76.5;22.6;0.0
FR;2021-12-14;27772;35935;847421;692;52749954;51380406;16028579;10361;78.6;76.6;23.9;0.0
FR;2021-12-15;28304;39984;768971;492;52778258;51420390;16797550;10853;78.6;76.6;25.0;0.0
FR;2021-12-16;27989;35628;844333;506;52806247;51456018;17641883;11359;78.7;76.7;26.3;0.0
FR;2021-12-17;31587;43824;892012;595;52837834;51499842;18533895;11954;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30305;522188;364;52862754;51530147;19056083;12318;78.8;76.8;28.4;0.0
FR;2021-12-19;8749;7970;191120;139;52871503;51538117;19247203;12457;78.8;76.8;28.7;0.0
FR;2021-12-20;31697;34308;658663;492;52903200;51572425;19905866;12949;78.8;76.8;29.7;0.0
FR;2021-12-21;39255;39302;759522;580;52942455;51611727;20665388;13529;78.9;76.9;30.8;0.0
FR;2021-12-22;39488;37520;642096;699;52981943;51649247;21307484;14228;78.9;77.0;31.7;0.0
FR;2021-12-23;33760;30484;494358;590;53015703;51679731;21801842;14818;79.0;77.0;32.5;0.0
FR;2021-12-24;10674;11731;126660;239;53026377;51691462;21928502;15057;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1986;9033;72;53027148;51693448;21937535;15129;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4754;60130;169;53031846;51698202;21997665;15298;79.0;77.0;32.8;0.0
FR;2021-12-27;30420;33239;509119;672;53062266;51731441;22506784;15970;79.1;77.1;33.5;0.0
FR;2021-12-28;38332;35416;632193;1554;53100598;51766857;23138977;17524;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33361;560961;1754;53140454;51800218;23699938;19278;79.2;77.2;35.3;0.0
FR;2021-12-30;35905;29698;471114;1880;53176359;51829916;24171052;21158;79.2;77.2;36.0;0.0
FR;2021-12-31;12040;11351;131626;754;53188399;51841267;24302678;21912;79.2;77.2;36.2;0.0
FR;2022-01-01;1455;1779;9934;101;53189854;51843046;24312612;22013;79.3;77.2;36.2;0.0
FR;2022-01-02;6091;5093;66946;409;53195945;51848139;24379558;22422;79.3;77.3;36.3;0.0
FR;2022-01-03;34437;36843;551574;2644;53230382;51884982;24931132;25066;79.3;77.3;37.1;0.0
FR;2022-01-04;41265;40653;714258;3836;53271647;51925635;25645390;28902;79.4;77.4;38.2;0.0
FR;2022-01-05;60603;43654;634088;3437;53332250;51969289;26279478;32339;79.5;77.4;39.2;0.0
FR;2022-01-06;44173;40174;711370;4566;53376423;52009463;26990848;36905;79.5;77.5;40.2;0.1
FR;2022-01-07;50754;46731;790398;5004;53427177;52056194;27781246;41909;79.6;77.6;41.4;0.1
FR;2022-01-08;44984;35052;472857;2444;53472161;52091246;28254103;44353;79.7;77.6;42.1;0.1
FR;2022-01-09;15598;11486;145689;829;53487759;52102732;28399792;45182;79.7;77.6;42.3;0.1
FR;2022-01-10;35270;41393;522524;3722;53523029;52144125;28922316;48904;79.7;77.7;43.1;0.1
FR;2022-01-11;41736;42413;608435;5217;53564765;52186538;29530751;54121;79.8;77.8;44.0;0.1
FR;2022-01-12;60286;49423;504257;4494;53625051;52235961;30035008;58615;79.9;77.8;44.8;0.1
FR;2022-01-13;38143;40449;540987;5461;53663194;52276410;30575995;64076;80.0;77.9;45.6;0.1
FR;2022-01-14;42523;43448;628963;6462;53705717;52319858;31204958;70538;80.0;78.0;46.5;0.1
FR;2022-01-15;39369;31341;377561;3293;53745086;52351199;31582519;73831;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9012;99445;761;53756471;52360211;31681964;74592;80.1;78.0;47.2;0.1
FR;2022-01-17;24692;28088;354156;3968;53781163;52388299;32036120;78560;80.1;78.1;47.7;0.1
FR;2022-01-18;28183;31912;397517;5770;53809346;52420211;32433637;84330;80.2;78.1;48.3;0.1
FR;2022-01-19;43170;40384;311063;4385;53852516;52460595;32744700;88715;80.2;78.2;48.8;0.1
FR;2022-01-20;23572;29487;328461;5629;53876088;52490082;33073161;94344;80.3;78.2;49.3;0.1
FR;2022-01-21;28165;33055;401157;6578;53904253;52523137;33474318;100922;80.3;78.3;49.9;0.2
FR;2022-01-22;27613;27307;241747;2839;53931866;52550444;33716065;103761;80.4;78.3;50.2;0.2
FR;2022-01-23;6707;7520;55176;590;53938573;52557964;33771241;104351;80.4;78.3;50.3;0.2
FR;2022-01-24;16254;25365;239321;4095;53954827;52583329;34010562;108446;80.4;78.3;50.7;0.2
FR;2022-01-25;18953;28813;267060;6064;53973780;52612142;34277622;114510;80.4;78.4;51.1;0.2
FR;2022-01-26;28134;41228;229379;4475;54001914;52653370;34507001;118985;80.5;78.5;51.4;0.2
FR;2022-01-27;16306;25927;225852;5695;54018220;52679297;34732853;124680;80.5;78.5;51.8;0.2
FR;2022-01-28;21530;42944;321434;7413;54039750;52722241;35054287;132093;80.5;78.6;52.2;0.2
FR;2022-01-29;18412;32678;204578;3249;54058162;52754919;35258865;135342;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9134;45086;640;54062628;52764053;35303951;135982;80.6;78.6;52.6;0.2
FR;2022-01-31;11234;26000;164784;4240;54073862;52790053;35468735;140222;80.6;78.7;52.8;0.2
FR;2022-02-01;13126;27197;191381;7094;54086988;52817250;35660116;147316;80.6;78.7;53.1;0.2
FR;2022-02-02;20221;45811;190147;5997;54107209;52863061;35850263;153313;80.6;78.8;53.4;0.2
FR;2022-02-03;11119;24823;173301;6966;54118328;52887884;36023564;160279;80.6;78.8;53.7;0.2
FR;2022-02-04;14543;36039;264176;9206;54132871;52923923;36287740;169485;80.7;78.9;54.1;0.3
FR;2022-02-05;12879;31930;172339;3818;54145750;52955853;36460079;173303;80.7;78.9;54.3;0.3
FR;2022-02-06;2710;7314;33826;663;54148460;52963167;36493905;173966;80.7;78.9;54.4;0.3
FR;2022-02-07;9456;24546;176317;5288;54157916;52987713;36670222;179254;80.7;79.0;54.6;0.3
FR;2022-02-08;9643;20711;184351;7051;54167559;53008424;36854573;186305;80.7;79.0;54.9;0.3
FR;2022-02-09;14222;35174;193000;5780;54181781;53043598;37047573;192085;80.7;79.0;55.2;0.3
FR;2022-02-10;8312;18107;166636;6501;54190093;53061705;37214209;198586;80.7;79.1;55.4;0.3
FR;2022-02-11;10781;25700;243028;8324;54200874;53087405;37457237;206910;80.8;79.1;55.8;0.3
FR;2022-02-12;8360;22588;151716;3503;54209234;53109993;37608953;210413;80.8;79.1;56.0;0.3
FR;2022-02-13;1898;4400;30912;543;54211132;53114393;37639865;210956;80.8;79.1;56.1;0.3
FR;2022-02-14;6925;14582;166330;4777;54218057;53128975;37806195;215733;80.8;79.2;56.3;0.3
FR;2022-02-15;6884;15420;162494;6847;54224941;53144395;37968689;222580;80.8;79.2;56.6;0.3
FR;2022-02-16;9323;25810;146705;5722;54234264;53170205;38115394;228302;80.8;79.2;56.8;0.3
FR;2022-02-17;5411;12986;94823;5403;54239675;53183191;38210217;233705;80.8;79.2;56.9;0.3
FR;2022-02-18;6933;18655;129278;7400;54246608;53201846;38339495;241105;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15878;77318;3020;54251965;53217724;38416813;244125;80.8;79.3;57.2;0.4
FR;2022-02-20;1142;2903;13930;460;54253107;53220627;38430743;244585;80.8;79.3;57.3;0.4
FR;2022-02-21;4037;10137;67154;4059;54257144;53230764;38497897;248644;80.8;79.3;57.4;0.4
FR;2022-02-22;4387;11176;64427;5249;54261531;53241940;38562324;253893;80.8;79.3;57.5;0.4
FR;2022-02-23;6526;19539;71875;4592;54268057;53261479;38634199;258485;80.9;79.4;57.6;0.4
FR;2022-02-24;3765;9360;53213;4530;54271822;53270839;38687412;263015;80.9;79.4;57.6;0.4
FR;2022-02-25;5231;14805;80022;7329;54277053;53285644;38767434;270344;80.9;79.4;57.8;0.4
FR;2022-02-26;3979;12152;51461;3084;54281032;53297796;38818895;273428;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1970;8936;529;54281907;53299766;38827831;273957;80.9;79.4;57.9;0.4
FR;2022-02-28;3082;7423;42890;3852;54284989;53307189;38870721;277809;80.9;79.4;57.9;0.4
FR;2022-03-01;3528;7410;44792;5514;54288517;53314599;38915513;283323;80.9;79.4;58.0;0.4
FR;2022-03-02;5189;12654;49012;4920;54293706;53327253;38964525;288243;80.9;79.5;58.1;0.4
FR;2022-03-03;2728;6036;29953;4047;54296434;53333289;38994478;292290;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8276;39408;6215;54299629;53341565;39033886;298505;80.9;79.5;58.2;0.4
FR;2022-03-05;3061;7091;25094;3131;54302690;53348656;39058980;301636;80.9;79.5;58.2;0.4
FR;2022-03-06;511;1016;3434;379;54303201;53349672;39062414;302015;80.9;79.5;58.2;0.4
FR;2022-03-07;2115;3738;17671;3302;54305316;53353410;39080085;305317;80.9;79.5;58.2;0.5
FR;2022-03-08;2014;4204;17878;4091;54307330;53357614;39097963;309408;80.9;79.5;58.3;0.5
FR;2022-03-09;3486;8581;21247;4032;54310816;53366195;39119210;313440;80.9;79.5;58.3;0.5
FR;2022-03-10;1728;3903;15764;3399;54312544;53370098;39134974;316839;80.9;79.5;58.3;0.5
FR;2022-03-11;2352;5214;22239;5474;54314896;53375312;39157213;322313;80.9;79.5;58.3;0.5
FR;2022-03-12;2657;5443;16504;3131;54317553;53380755;39173717;325444;80.9;79.5;58.4;0.5
FR;2022-03-13;388;590;2261;530;54317941;53381345;39175978;325974;80.9;79.5;58.4;0.5
FR;2022-03-14;1480;2719;13804;7283;54319421;53384064;39189782;333257;80.9;79.5;58.4;0.5
FR;2022-03-15;1609;3063;14386;11020;54321030;53387127;39204168;344277;80.9;79.5;58.4;0.5
FR;2022-03-16;2961;5966;18058;16287;54323991;53393093;39222226;360564;80.9;79.6;58.4;0.5
FR;2022-03-17;1387;2603;11952;13300;54325378;53395696;39234178;373864;80.9;79.6;58.5;0.6
FR;2022-03-18;2211;3911;18050;22023;54327589;53399607;39252228;395887;80.9;79.6;58.5;0.6
FR;2022-03-19;2286;4072;12410;11403;54329875;53403679;39264638;407290;81.0;79.6;58.5;0.6
FR;2022-03-20;294;507;1924;1336;54330169;53404186;39266562;408626;81.0;79.6;58.5;0.6
FR;2022-03-21;1345;2086;11921;16901;54331514;53406272;39278483;425527;81.0;79.6;58.5;0.6
FR;2022-03-22;1468;2452;12523;22817;54332982;53408724;39291006;448344;81.0;79.6;58.5;0.7
FR;2022-03-23;2647;5077;17191;25251;54335629;53413801;39308197;473595;81.0;79.6;58.6;0.7
FR;2022-03-24;1362;2055;10631;19357;54336991;53415856;39318828;492952;81.0;79.6;58.6;0.7
FR;2022-03-25;2052;3398;16855;30781;54339043;53419254;39335683;523733;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3831;11503;14381;54341261;53423085;39347186;538114;81.0;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54341615;53423586;39349111;539850;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2062;10590;19030;54343031;53425648;39359701;558880;81.0;79.6;58.6;0.8
FR;2022-03-29;1428;2051;12022;29237;54344459;53427699;39371723;588117;81.0;79.6;58.7;0.9
FR;2022-03-30;2828;4574;15043;29273;54347287;53432273;39386766;617390;81.0;79.6;58.7;0.9
FR;2022-03-31;1601;2253;12282;26525;54348888;53434526;39399048;643915;81.0;79.6;58.7;1.0
FR;2022-04-01;2134;2841;18626;33428;54351022;53437367;39417674;677343;81.0;79.6;58.7;1.0
FR;2022-04-02;1505;1975;8696;11271;54352527;53439342;39426370;688614;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1573;1376;54352808;53439686;39427943;689990;81.0;79.6;58.7;1.0
FR;2022-04-04;1516;1675;11491;20549;54354324;53441361;39439434;710539;81.0;79.6;58.8;1.1
FR;2022-04-05;1659;1863;13142;35628;54355983;53443224;39452576;746167;81.0;79.6;58.8;1.1
FR;2022-04-06;2056;2774;12748;27837;54358039;53445998;39465324;774004;81.0;79.6;58.8;1.2
FR;2022-04-07;1443;1801;12825;35038;54359482;53447799;39478149;809042;81.0;79.6;58.8;1.2
FR;2022-04-08;2020;2445;17769;46069;54361502;53450244;39495918;855111;81.0;79.6;58.8;1.3
FR;2022-04-09;1353;1880;8847;14779;54362855;53452124;39504765;869890;81.0;79.6;58.9;1.3
FR;2022-04-10;282;374;1988;2257;54363137;53452498;39506753;872147;81.0;79.6;58.9;1.3
FR;2022-04-11;1199;1500;11435;25003;54364336;53453998;39518188;897150;81.0;79.6;58.9;1.3
FR;2022-04-12;1594;1684;13321;41527;54365930;53455682;39531509;938677;81.0;79.6;58.9;1.4
FR;2022-04-13;1870;2472;12962;33916;54367800;53458154;39544471;972593;81.0;79.7;58.9;1.4
FR;2022-04-14;1447;1650;12965;36742;54369247;53459804;39557436;1009335;81.0;79.7;58.9;1.5
FR;2022-04-15;1810;2131;14807;37010;54371057;53461935;39572243;1046345;81.0;79.7;59.0;1.6
FR;2022-04-16;1034;1241;6226;9412;54372091;53463176;39578469;1055757;81.0;79.7;59.0;1.6
FR;2022-04-17;186;204;1030;1236;54372277;53463380;39579499;1056993;81.0;79.7;59.0;1.6
FR;2022-04-18;158;261;2767;1275;54372435;53463641;39582266;1058268;81.0;79.7;59.0;1.6
FR;2022-04-19;1488;1782;12390;30554;54373923;53465423;39594656;1088822;81.0;79.7;59.0;1.6
FR;2022-04-20;1929;2475;12910;29913;54375852;53467898;39607566;1118735;81.0;79.7;59.0;1.7
FR;2022-04-21;1478;1723;12489;35520;54377330;53469621;39620055;1154255;81.0;79.7;59.0;1.7
FR;2022-04-22;1831;2256;15794;39003;54379161;53471877;39635849;1193258;81.0;79.7;59.1;1.8
FR;2022-04-23;1132;1448;7218;11431;54380293;53473325;39643067;1204689;81.0;79.7;59.1;1.8
FR;2022-04-24;247;310;1408;1838;54380540;53473635;39644475;1206527;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1536;10459;21934;54381803;53475171;39654934;1228461;81.0;79.7;59.1;1.8
FR;2022-04-26;1576;1909;13063;39204;54383379;53477080;39667997;1267665;81.0;79.7;59.1;1.9
FR;2022-04-27;1919;2223;11544;31157;54385298;53479303;39679541;1298822;81.0;79.7;59.1;1.9
FR;2022-04-28;1533;1730;12197;36186;54386831;53481033;39691738;1335008;81.0;79.7;59.1;2.0
FR;2022-04-29;1965;2300;14845;38498;54388796;53483333;39706583;1373506;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1296;6731;10568;54389991;53484629;39713314;1384074;81.0;79.7;59.2;2.1
FR;2022-05-01;201;215;896;1129;54390192;53484844;39714210;1385203;81.0;79.7;59.2;2.1
FR;2022-05-02;1220;1511;10850;18807;54391412;53486355;39725060;1404010;81.0;79.7;59.2;2.1
FR;2022-05-03;1771;1901;13436;35361;54393183;53488256;39738496;1439371;81.0;79.7;59.2;2.1
FR;2022-05-04;1828;2055;12197;25954;54395011;53490311;39750693;1465325;81.0;79.7;59.2;2.2
FR;2022-05-05;1633;1683;12503;33894;54396644;53491994;39763196;1499219;81.0;79.7;59.2;2.2
FR;2022-05-06;2069;2200;14730;38021;54398713;53494194;39777926;1537240;81.1;79.7;59.3;2.3
FR;2022-05-07;1188;1241;6423;10316;54399901;53495435;39784349;1547556;81.1;79.7;59.3;2.3
FR;2022-05-08;259;282;1225;1637;54400160;53495717;39785574;1549193;81.1;79.7;59.3;2.3
FR;2022-05-09;1262;1256;9744;21008;54401422;53496973;39795318;1570201;81.1;79.7;59.3;2.3
FR;2022-05-10;1652;1755;12972;39697;54403074;53498728;39808290;1609898;81.1;79.7;59.3;2.4
FR;2022-05-11;1938;2029;10558;28256;54405012;53500757;39818848;1638154;81.1;79.7;59.3;2.4
FR;2022-05-12;1522;1576;10908;36167;54406534;53502333;39829756;1674321;81.1;79.7;59.3;2.5
FR;2022-05-13;1941;1963;13271;38859;54408475;53504296;39843027;1713180;81.1;79.7;59.4;2.6
FR;2022-05-14;1133;1150;5770;11314;54409608;53505446;39848797;1724494;81.1;79.7;59.4;2.6
FR;2022-05-15;267;262;1332;1583;54409875;53505708;39850129;1726077;81.1;79.7;59.4;2.6
FR;2022-05-16;1163;1140;8592;21376;54411038;53506848;39858721;1747453;81.1;79.7;59.4;2.6
FR;2022-05-17;1536;1551;11330;38410;54412574;53508399;39870051;1785863;81.1;79.7;59.4;2.7
FR;2022-05-18;1752;1831;9587;27591;54414326;53510230;39879638;1813454;81.1;79.7;59.4;2.7
FR;2022-05-19;1393;1512;10582;35648;54415719;53511742;39890220;1849102;81.1;79.7;59.4;2.8
FR;2022-05-20;1835;1979;12721;40173;54417554;53513721;39902941;1889275;81.1;79.7;59.5;2.8
FR;2022-05-21;1142;1280;5511;10510;54418696;53515001;39908452;1899785;81.1;79.7;59.5;2.8
FR;2022-05-22;231;253;1002;1550;54418927;53515254;39909454;1901335;81.1;79.7;59.5;2.8
FR;2022-05-23;1135;1293;8721;20811;54420062;53516547;39918175;1922146;81.1;79.7;59.5;2.9
FR;2022-05-24;1502;1664;11108;39036;54421564;53518211;39929283;1961182;81.1;79.7;59.5;2.9
FR;2022-05-25;1780;1971;9380;25132;54423344;53520182;39938663;1986314;81.1;79.7;59.5;3.0
FR;2022-05-26;184;189;1621;1283;54423528;53520371;39940284;1987597;81.1;79.7;59.5;3.0
FR;2022-05-27;1342;1563;8915;22227;54424870;53521934;39949199;2009824;81.1;79.7;59.5;3.0
FR;2022-05-28;657;813;3951;7181;54425527;53522747;39953150;2017005;81.1;79.7;59.5;3.0
FR;2022-05-29;141;191;761;1023;54425668;53522938;39953911;2018028;81.1;79.7;59.5;3.0
FR;2022-05-30;985;1189;6945;19681;54426653;53524127;39960856;2037709;81.1;79.7;59.5;3.0
FR;2022-05-31;1456;1505;9563;36115;54428109;53525632;39970419;2073824;81.1;79.8;59.6;3.1
FR;2022-06-01;1556;1880;10383;25133;54429665;53527512;39980802;2098957;81.1;79.8;59.6;3.1
FR;2022-06-02;1384;1583;10335;36165;54431049;53529095;39991137;2135122;81.1;79.8;59.6;3.2
FR;2022-06-03;1606;1943;12268;39783;54432655;53531038;40003405;2174905;81.1;79.8;59.6;3.2
FR;2022-06-04;919;1054;4692;9521;54433574;53532092;40008097;2184426;81.1;79.8;59.6;3.3
FR;2022-06-05;159;190;835;1179;54433733;53532282;40008932;2185605;81.1;79.8;59.6;3.3
FR;2022-06-06;170;248;1944;1376;54433903;53532530;40010876;2186981;81.1;79.8;59.6;3.3
FR;2022-06-07;1311;1639;9257;36648;54435214;53534169;40020133;2223629;81.1;79.8;59.6;3.3
FR;2022-06-08;1493;1834;8634;29451;54436707;53536003;40028767;2253080;81.1;79.8;59.6;3.4
FR;2022-06-09;1234;1437;9380;39892;54437941;53537440;40038147;2292972;81.1;79.8;59.7;3.4
FR;2022-06-10;1546;1753;11586;45777;54439487;53539193;40049733;2338749;81.1;79.8;59.7;3.5
FR;2022-06-11;912;1077;5346;12150;54440399;53540270;40055079;2350899;81.1;79.8;59.7;3.5
FR;2022-06-12;180;234;1093;1844;54440579;53540504;40056172;2352743;81.1;79.8;59.7;3.5
FR;2022-06-13;1027;1194;6913;23964;54441606;53541698;40063085;2376707;81.1;79.8;59.7;3.5
FR;2022-06-14;1258;1416;9210;45835;54442864;53543114;40072295;2422542;81.1;79.8;59.7;3.6
FR;2022-06-15;1421;1697;7630;31028;54444285;53544811;40079925;2453570;81.1;79.8;59.7;3.7
FR;2022-06-16;1124;1125;8104;40369;54445409;53545936;40088029;2493939;81.1;79.8;59.7;3.7
FR;2022-06-17;1417;1619;10116;47509;54446826;53547555;40098145;2541448;81.1;79.8;59.7;3.8
FR;2022-06-18;817;973;4299;11621;54447643;53548528;40102444;2553069;81.1;79.8;59.8;3.8
FR;2022-06-19;164;178;1093;1671;54447807;53548706;40103537;2554740;81.1;79.8;59.8;3.8
FR;2022-06-20;956;1037;6471;26582;54448763;53549743;40110008;2581322;81.1;79.8;59.8;3.8
FR;2022-06-21;1255;1406;8686;50843;54450018;53551149;40118694;2632165;81.1;79.8;59.8;3.9
FR;2022-06-22;1315;1640;7733;39579;54451333;53552789;40126427;2671744;81.1;79.8;59.8;4.0
FR;2022-06-23;1167;1183;8931;55686;54452500;53553972;40135358;2727430;81.1;79.8;59.8;4.1
FR;2022-06-24;1403;1581;11167;70289;54453903;53555553;40146525;2797719;81.1;79.8;59.8;4.2
FR;2022-06-25;889;1034;5571;20545;54454792;53556587;40152096;2818264;81.1;79.8;59.8;4.2
FR;2022-06-26;213;220;1451;3880;54455005;53556807;40153547;2822144;81.1;79.8;59.8;4.2
FR;2022-06-27;1049;1045;8157;49016;54456054;53557852;40161704;2871160;81.1;79.8;59.8;4.3
FR;2022-06-28;1380;1416;12173;91813;54457434;53559268;40173877;2962973;81.1;79.8;59.9;4.4
FR;2022-06-29;1606;1697;10535;71315;54459040;53560965;40184412;3034288;81.1;79.8;59.9;4.5
