fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4131;4972;107111;52472581;51025731;10456844;78.2;76.0;15.6
FR;2021-12-06;19107;25204;539849;52491688;51050935;10996693;78.2;76.1;16.4
FR;2021-12-07;23215;29021;706178;52514903;51079956;11702871;78.2;76.1;17.4
FR;2021-12-08;25115;34888;647642;52540018;51114844;12350513;78.3;76.2;18.4
FR;2021-12-09;23871;29185;726439;52563889;51144029;13076952;78.3;76.2;19.5
FR;2021-12-10;27039;38081;806164;52590928;51182110;13883116;78.4;76.3;20.7
FR;2021-12-11;20208;29734;480379;52611136;51211844;14363495;78.4;76.3;21.4
FR;2021-12-12;5606;6293;159267;52616742;51218137;14522762;78.4;76.3;21.6
FR;2021-12-13;20987;29870;649397;52637729;51248007;15172159;78.4;76.4;22.6
FR;2021-12-14;26943;35522;847665;52664672;51283529;16019824;78.5;76.4;23.9
FR;2021-12-15;27955;39340;769158;52692627;51322869;16788982;78.5;76.5;25.0
FR;2021-12-16;27858;35306;844613;52720485;51358175;17633595;78.6;76.5;26.3
FR;2021-12-17;31452;43559;892322;52751937;51401734;18525917;78.6;76.6;27.6
FR;2021-12-18;24902;30014;522303;52776839;51431748;19048220;78.6;76.6;28.4
FR;2021-12-19;8734;7979;191304;52785573;51439727;19239524;78.6;76.6;28.7
FR;2021-12-20;31641;33954;659007;52817214;51473681;19898531;78.7;76.7;29.6
FR;2021-12-21;39150;38888;759765;52856364;51512569;20658296;78.8;76.8;30.8
FR;2021-12-22;39395;37008;642313;52895759;51549577;21300609;78.8;76.8;31.7
FR;2021-12-23;33653;30035;494730;52929412;51579612;21795339;78.9;76.9;32.5
FR;2021-12-24;10623;11507;126770;52940035;51591119;21922109;78.9;76.9;32.7
FR;2021-12-25;751;1896;9073;52940786;51593015;21931182;78.9;76.9;32.7
FR;2021-12-26;4689;4720;60137;52945475;51597735;21991319;78.9;76.9;32.8
FR;2021-12-27;30239;32735;509345;52975714;51630470;22500664;78.9;76.9;33.5
FR;2021-12-28;38245;34946;632466;53013959;51665416;23133130;79.0;77.0;34.5
FR;2021-12-29;39804;32826;561139;53053763;51698242;23694269;79.0;77.0;35.3
FR;2021-12-30;35823;28720;471300;53089586;51726962;24165569;79.1;77.1;36.0
FR;2021-12-31;11809;11129;131732;53101395;51738091;24297301;79.1;77.1;36.2
FR;2022-01-01;1198;1628;9923;53102593;51739719;24307224;79.1;77.1;36.2
FR;2022-01-02;6050;5069;67003;53108643;51744788;24374227;79.1;77.1;36.3
FR;2022-01-03;31336;33791;552620;53139979;51778579;24926847;79.2;77.1;37.1
FR;2022-01-04;40415;39804;714924;53180394;51818383;25641771;79.2;77.2;38.2
FR;2022-01-05;59521;42542;635105;53239915;51860925;26276876;79.3;77.3;39.2
FR;2022-01-06;43719;39581;712205;53283634;51900506;26989081;79.4;77.3;40.2
FR;2022-01-07;50344;45856;791566;53333978;51946362;27780647;79.5;77.4;41.4
FR;2022-01-08;44800;34818;473040;53378778;51981180;28253687;79.5;77.5;42.1
FR;2022-01-09;15584;11523;145763;53394362;51992703;28399450;79.6;77.5;42.3
FR;2022-01-10;34758;36228;524523;53429120;52028931;28923973;79.6;77.5;43.1
FR;2022-01-11;41442;41364;609572;53470562;52070295;29533545;79.7;77.6;44.0
FR;2022-01-12;59921;48345;505381;53530483;52118640;30038926;79.8;77.7;44.8
FR;2022-01-13;37721;39788;541889;53568204;52158428;30580815;79.8;77.7;45.6
FR;2022-01-14;42184;43061;630500;53610388;52201489;31211315;79.9;77.8;46.5
FR;2022-01-15;39236;31237;377876;53649624;52232726;31589191;79.9;77.8;47.1
FR;2022-01-16;11369;10387;99516;53660993;52243113;31688707;80.0;77.8;47.2
FR;2022-01-17;24507;29969;356184;53685500;52273082;32044891;80.0;77.9;47.7
FR;2022-01-18;28033;33373;398709;53713533;52306455;32443600;80.0;77.9;48.3
FR;2022-01-19;42912;41756;312180;53756445;52348211;32755780;80.1;78.0;48.8
FR;2022-01-20;23247;30944;329751;53779692;52379155;33085531;80.1;78.0;49.3
FR;2022-01-21;27853;34444;402969;53807545;52413599;33488500;80.2;78.1;49.9
FR;2022-01-22;27536;26994;242071;53835081;52440593;33730571;80.2;78.1;50.3
FR;2022-01-23;6683;8297;55234;53841764;52448890;33785805;80.2;78.1;50.3
FR;2022-01-24;16136;27202;240429;53857900;52476092;34026234;80.2;78.2;50.7
FR;2022-01-25;18838;30467;267965;53876738;52506559;34294199;80.3;78.2;51.1
FR;2022-01-26;27967;41997;229946;53904705;52548556;34524145;80.3;78.3;51.4
FR;2022-01-27;16174;27289;226248;53920879;52575845;34750393;80.3;78.3;51.8
FR;2022-01-28;21383;43244;322230;53942262;52619089;35072623;80.4;78.4;52.3
FR;2022-01-29;18361;34393;204825;53960623;52653482;35277448;80.4;78.5;52.6
FR;2022-01-30;4441;10222;45075;53965064;52663704;35322523;80.4;78.5;52.6
FR;2022-01-31;11158;26071;164859;53976222;52689775;35487382;80.4;78.5;52.9
FR;2022-02-01;12404;27606;191430;53988626;52717381;35678812;80.4;78.5;53.2
FR;2022-02-02;19497;46165;189735;54008123;52763546;35868547;80.5;78.6;53.4
FR;2022-02-03;10815;25765;172318;54018938;52789311;36040865;80.5;78.7;53.7
FR;2022-02-04;14308;37414;263250;54033246;52826725;36304115;80.5;78.7;54.1
FR;2022-02-05;12532;33262;171998;54045778;52859987;36476113;80.5;78.8;54.3
FR;2022-02-06;2691;8282;33771;54048469;52868269;36509884;80.5;78.8;54.4
FR;2022-02-07;9123;24820;175054;54057592;52893089;36684938;80.5;78.8;54.7
FR;2022-02-08;9419;20153;183283;54067011;52913242;36868221;80.6;78.8;54.9
FR;2022-02-09;14014;34376;191309;54081025;52947618;37059530;80.6;78.9;55.2
FR;2022-02-10;8117;17149;163798;54089142;52964767;37223328;80.6;78.9;55.5
FR;2022-02-11;10614;25159;241368;54099756;52989926;37464696;80.6;79.0;55.8
FR;2022-02-12;8230;22289;150512;54107986;53012215;37615208;80.6;79.0;56.0
FR;2022-02-13;1868;4329;30707;54109854;53016544;37645915;80.6;79.0;56.1
FR;2022-02-14;6774;14068;162333;54116628;53030612;37808248;80.6;79.0;56.3
FR;2022-02-15;6737;14762;159065;54123365;53045374;37967313;80.6;79.0;56.6
FR;2022-02-16;9148;24972;142847;54132513;53070346;38110160;80.7;79.1;56.8
FR;2022-02-17;5211;11968;91511;54137724;53082314;38201671;80.7;79.1;56.9
FR;2022-02-18;6723;17842;124653;54144447;53100156;38326324;80.7;79.1;57.1
FR;2022-02-19;5233;15479;75773;54149680;53115635;38402097;80.7;79.1;57.2
FR;2022-02-20;1096;2775;13551;54150776;53118410;38415648;80.7;79.1;57.2
FR;2022-02-21;3827;9566;61720;54154603;53127976;38477368;80.7;79.2;57.3
FR;2022-02-22;4074;10450;60681;54158677;53138426;38538049;80.7;79.2;57.4
