fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;6400;107421;52530397;51029782;10484624;78.3;76.0;15.6
FR;2021-12-06;19048;28675;541792;52549445;51058457;11026416;78.3;76.1;16.4
FR;2021-12-07;23206;32127;707569;52572651;51090584;11733985;78.3;76.1;17.5
FR;2021-12-08;25141;38007;649321;52597792;51128591;12383306;78.4;76.2;18.5
FR;2021-12-09;23867;32216;727956;52621659;51160807;13111262;78.4;76.2;19.5
FR;2021-12-10;27014;40504;808026;52648673;51201311;13919288;78.4;76.3;20.7
FR;2021-12-11;20205;31433;481065;52668878;51232744;14400353;78.5;76.3;21.5
FR;2021-12-12;5596;7344;159390;52674474;51240088;14559743;78.5;76.3;21.7
FR;2021-12-13;20993;31872;650686;52695467;51271960;15210429;78.5;76.4;22.7
FR;2021-12-14;26941;37002;848773;52722408;51308962;16059202;78.6;76.4;23.9
FR;2021-12-15;27953;40965;770347;52750361;51349927;16829549;78.6;76.5;25.1
FR;2021-12-16;27828;37207;845663;52778189;51387134;17675212;78.6;76.6;26.3
FR;2021-12-17;31447;45480;893635;52809636;51432614;18568847;78.7;76.6;27.7
FR;2021-12-18;24895;31036;522811;52834531;51463650;19091658;78.7;76.7;28.4
FR;2021-12-19;8724;9172;191489;52843255;51472822;19283147;78.7;76.7;28.7
FR;2021-12-20;31616;35866;661262;52874871;51508688;19944409;78.8;76.7;29.7
FR;2021-12-21;39146;40040;760886;52914017;51548728;20705295;78.8;76.8;30.9
FR;2021-12-22;39354;37654;643544;52953371;51586382;21348839;78.9;76.9;31.8
FR;2021-12-23;33635;30878;496038;52987006;51617260;21844877;78.9;76.9;32.5
FR;2021-12-24;10599;12685;127533;52997605;51629945;21972410;79.0;76.9;32.7
FR;2021-12-25;748;2321;9176;52998353;51632266;21981586;79.0;76.9;32.8
FR;2021-12-26;4685;5160;60332;53003038;51637426;22041918;79.0;76.9;32.8
FR;2021-12-27;30229;33471;511113;53033267;51670897;22553031;79.0;77.0;33.6
FR;2021-12-28;38230;35860;634613;53071497;51706757;23187644;79.1;77.0;34.5
FR;2021-12-29;39781;33574;563441;53111278;51740331;23751085;79.1;77.1;35.4
FR;2021-12-30;35797;29413;473653;53147075;51769744;24224738;79.2;77.1;36.1
FR;2021-12-31;11811;11601;132798;53158886;51781345;24357536;79.2;77.2;36.3
FR;2022-01-01;1149;1874;10016;53160035;51783219;24367552;79.2;77.2;36.3
FR;2022-01-02;6017;5581;67379;53166052;51788800;24434931;79.2;77.2;36.4
FR;2022-01-03;31063;34887;555161;53197115;51823687;24990092;79.3;77.2;37.2
FR;2022-01-04;40258;40867;718585;53237373;51864554;25708677;79.3;77.3;38.3
FR;2022-01-05;59411;43740;638361;53296784;51908294;26347038;79.4;77.3;39.3
FR;2022-01-06;43668;41131;716597;53340452;51949425;27063635;79.5;77.4;40.3
FR;2022-01-07;50247;48164;796436;53390699;51997589;27860071;79.6;77.5;41.5
FR;2022-01-08;44670;36280;475503;53435369;52033869;28335574;79.6;77.5;42.2
FR;2022-01-09;15559;11548;146481;53450928;52045417;28482055;79.6;77.5;42.4
FR;2022-01-10;34644;35975;527640;53485572;52081392;29009695;79.7;77.6;43.2
FR;2022-01-11;41377;41152;614336;53526949;52122544;29624031;79.8;77.7;44.1
FR;2022-01-12;59810;47995;509361;53586759;52170539;30133392;79.8;77.7;44.9
FR;2022-01-13;37645;39552;547033;53624404;52210091;30680425;79.9;77.8;45.7
FR;2022-01-14;42058;42792;636538;53666462;52252883;31316963;80.0;77.9;46.7
FR;2022-01-15;39164;31003;380955;53705626;52283886;31697918;80.0;77.9;47.2
FR;2022-01-16;11341;10344;100176;53716967;52294230;31798094;80.0;77.9;47.4
FR;2022-01-17;24410;29796;359676;53741377;52324026;32157770;80.1;78.0;47.9
FR;2022-01-18;27932;33473;404135;53769309;52357499;32561905;80.1;78.0;48.5
FR;2022-01-19;42768;41480;315979;53812077;52398979;32877884;80.2;78.1;49.0
FR;2022-01-20;23117;30739;334655;53835194;52429718;33212539;80.2;78.1;49.5
FR;2022-01-21;27742;34193;408620;53862936;52463911;33621159;80.3;78.2;50.1
FR;2022-01-22;27481;26790;244580;53890417;52490701;33865739;80.3;78.2;50.5
FR;2022-01-23;6660;8264;55653;53897077;52498965;33921392;80.3;78.2;50.5
FR;2022-01-24;16092;26978;242544;53913169;52525943;34163936;80.3;78.3;50.9
FR;2022-01-25;18798;30254;273217;53931967;52556197;34437153;80.4;78.3;51.3
FR;2022-01-26;27748;41641;233316;53959715;52597838;34670469;80.4;78.4;51.7
FR;2022-01-27;16014;26961;230379;53975729;52624799;34900848;80.4;78.4;52.0
FR;2022-01-28;21336;42981;328356;53997065;52667780;35229204;80.5;78.5;52.5
FR;2022-01-29;18319;34162;206501;54015384;52701942;35435705;80.5;78.5;52.8
FR;2022-01-30;4419;10170;45544;54019803;52712112;35481249;80.5;78.5;52.9
FR;2022-01-31;11127;25872;167850;54030930;52737984;35649099;80.5;78.6;53.1
FR;2022-02-01;12303;27122;191571;54043233;52765106;35840670;80.5;78.6;53.4
FR;2022-02-02;19395;45598;188076;54062628;52810704;36028746;80.6;78.7;53.7
FR;2022-02-03;10684;25270;172837;54073312;52835974;36201583;80.6;78.7;53.9
FR;2022-02-04;14135;36781;266556;54087447;52872755;36468139;80.6;78.8;54.3
FR;2022-02-05;12432;32924;173249;54099879;52905679;36641388;80.6;78.8;54.6
FR;2022-02-06;2678;8194;33915;54102557;52913873;36675303;80.6;78.8;54.6
FR;2022-02-07;8983;24283;172290;54111540;52938156;36847593;80.6;78.9;54.9
FR;2022-02-08;9111;19229;182235;54120651;52957385;37029828;80.6;78.9;55.2
