fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4574;7913;3484;2;51233722;49329229;1616640;1890;76.3;73.5;2.4;0.0
FR;2021-10-11;30531;50633;64021;95;51264253;49379862;1680661;1985;76.4;73.6;2.5;0.0
FR;2021-10-12;31269;51439;75802;63;51295522;49431301;1756463;2048;76.4;73.7;2.6;0.0
FR;2021-10-13;39954;62833;79225;51;51335476;49494134;1835688;2099;76.5;73.7;2.7;0.0
FR;2021-10-14;30199;49725;73741;48;51365675;49543859;1909429;2147;76.5;73.8;2.8;0.0
FR;2021-10-15;44724;70420;102875;63;51410399;49614279;2012304;2210;76.6;73.9;3.0;0.0
FR;2021-10-16;31251;46717;39599;25;51441650;49660996;2051903;2235;76.6;74.0;3.1;0.0
FR;2021-10-17;3824;5692;3690;3;51445474;49666688;2055593;2238;76.7;74.0;3.1;0.0
FR;2021-10-18;28043;42679;71330;39;51473517;49709367;2126923;2277;76.7;74.1;3.2;0.0
FR;2021-10-19;26985;41797;81598;75;51500502;49751164;2208521;2352;76.7;74.1;3.3;0.0
FR;2021-10-20;35182;51865;101441;96;51535684;49803029;2309962;2448;76.8;74.2;3.4;0.0
FR;2021-10-21;25882;41993;89091;47;51561566;49845022;2399053;2495;76.8;74.3;3.6;0.0
FR;2021-10-22;38173;59289;112464;91;51599739;49904311;2511517;2586;76.9;74.4;3.7;0.0
FR;2021-10-23;26947;42454;48594;24;51626686;49946765;2560111;2610;76.9;74.4;3.8;0.0
FR;2021-10-24;2911;5001;3937;3;51629597;49951766;2564048;2613;76.9;74.4;3.8;0.0
FR;2021-10-25;25967;35621;86586;67;51655564;49987387;2650634;2680;77.0;74.5;3.9;0.0
FR;2021-10-26;23675;32285;92292;49;51679239;50019672;2742926;2729;77.0;74.5;4.1;0.0
FR;2021-10-27;29997;44200;114600;74;51709236;50063872;2857526;2803;77.0;74.6;4.3;0.0
FR;2021-10-28;23344;31201;94351;65;51732580;50095073;2951877;2868;77.1;74.6;4.4;0.0
FR;2021-10-29;31489;46411;125223;81;51764069;50141484;3077100;2949;77.1;74.7;4.6;0.0
FR;2021-10-30;20511;32818;53344;27;51784580;50174302;3130444;2976;77.2;74.8;4.7;0.0
FR;2021-10-31;2475;3883;3868;3;51787055;50178185;3134312;2979;77.2;74.8;4.7;0.0
FR;2021-11-01;8162;4943;3551;10;51795217;50183128;3137863;2989;77.2;74.8;4.7;0.0
FR;2021-11-02;25223;36352;99441;66;51820440;50219480;3237304;3055;77.2;74.8;4.8;0.0
FR;2021-11-03;29717;43590;125758;99;51850157;50263070;3363062;3154;77.3;74.9;5.0;0.0
FR;2021-11-04;23630;31628;114302;73;51873787;50294698;3477364;3227;77.3;74.9;5.2;0.0
FR;2021-11-05;32237;44742;151230;86;51906024;50339440;3628594;3313;77.3;75.0;5.4;0.0
FR;2021-11-06;21456;32461;68213;40;51927480;50371901;3696807;3353;77.4;75.1;5.5;0.0
FR;2021-11-07;2376;4068;5582;8;51929856;50375969;3702389;3361;77.4;75.1;5.5;0.0
FR;2021-11-08;20310;31087;134141;74;51950166;50407056;3836530;3435;77.4;75.1;5.7;0.0
FR;2021-11-09;22106;33101;172078;110;51972272;50440157;4008608;3545;77.4;75.2;6.0;0.0
FR;2021-11-10;31268;44230;198621;132;52003540;50484387;4207229;3677;77.5;75.2;6.3;0.0
FR;2021-11-11;4244;5814;13916;21;52007784;50490201;4221145;3698;77.5;75.2;6.3;0.0
FR;2021-11-12;28969;41889;197236;132;52036753;50532090;4418381;3830;77.5;75.3;6.6;0.0
FR;2021-11-13;20269;28360;86274;61;52057022;50560450;4504655;3891;77.6;75.3;6.7;0.0
FR;2021-11-14;2320;3414;7880;10;52059342;50563864;4512535;3901;77.6;75.3;6.7;0.0
FR;2021-11-15;20229;28093;171425;103;52079571;50591957;4683960;4004;77.6;75.4;7.0;0.0
FR;2021-11-16;23272;28006;214834;159;52102843;50619963;4898794;4163;77.6;75.4;7.3;0.0
FR;2021-11-17;30283;36754;212769;134;52133126;50656717;5111563;4297;77.7;75.5;7.6;0.0
FR;2021-11-18;23304;28584;205375;132;52156430;50685301;5316938;4429;77.7;75.5;7.9;0.0
FR;2021-11-19;33525;40091;262042;188;52189955;50725392;5578980;4617;77.8;75.6;8.3;0.0
FR;2021-11-20;25295;29383;109651;64;52215250;50754775;5688631;4681;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3485;10645;17;52217872;50758260;5699276;4698;77.8;75.6;8.5;0.0
FR;2021-11-22;22706;19142;194721;85;52240578;50777402;5893997;4783;77.8;75.7;8.8;0.0
FR;2021-11-23;25517;24470;247683;82;52266095;50801872;6141680;4865;77.9;75.7;9.2;0.0
FR;2021-11-24;31742;34788;243109;81;52297837;50836660;6384789;4946;77.9;75.7;9.5;0.0
FR;2021-11-25;25372;25198;277566;110;52323209;50861858;6662355;5056;78.0;75.8;9.9;0.0
FR;2021-11-26;33192;37577;414484;159;52356401;50899435;7076839;5215;78.0;75.8;10.5;0.0
FR;2021-11-27;23276;28644;236542;150;52379677;50928079;7313381;5365;78.0;75.9;10.9;0.0
FR;2021-11-28;3477;4127;63331;41;52383154;50932206;7376712;5406;78.0;75.9;11.0;0.0
FR;2021-11-29;19378;23454;371522;176;52402532;50955660;7748234;5582;78.1;75.9;11.5;0.0
FR;2021-11-30;24671;27248;500610;281;52427203;50982908;8248844;5863;78.1;76.0;12.3;0.0
FR;2021-12-01;26726;31866;511154;299;52453929;51014774;8759998;6162;78.2;76.0;13.1;0.0
FR;2021-12-02;21937;21361;574689;301;52475866;51036135;9334687;6463;78.2;76.0;13.9;0.0
FR;2021-12-03;25434;34128;650940;325;52501300;51070263;9985627;6788;78.2;76.1;14.9;0.0
FR;2021-12-04;18282;25903;369673;216;52519582;51096166;10355300;7004;78.3;76.1;15.4;0.0
FR;2021-12-05;4140;4969;107053;94;52523722;51101135;10462353;7098;78.3;76.1;15.6;0.0
FR;2021-12-06;21500;25723;539803;383;52545222;51126858;11002156;7481;78.3;76.2;16.4;0.0
FR;2021-12-07;23275;29173;706119;408;52568497;51156031;11708275;7889;78.3;76.2;17.4;0.0
FR;2021-12-08;25307;35320;647315;437;52593804;51191351;12355590;8326;78.4;76.3;18.4;0.0
FR;2021-12-09;23975;29455;726155;454;52617779;51220806;13081745;8780;78.4;76.3;19.5;0.0
FR;2021-12-10;27570;38310;805954;460;52645349;51259116;13887699;9240;78.4;76.4;20.7;0.0
FR;2021-12-11;20213;29925;480301;353;52665562;51289041;14368000;9593;78.5;76.4;21.4;0.0
FR;2021-12-12;5620;6450;159223;107;52671182;51295491;14527223;9700;78.5;76.4;21.6;0.0
FR;2021-12-13;21030;30131;649177;393;52692212;51325622;15176400;10093;78.5;76.5;22.6;0.0
FR;2021-12-14;27451;35785;847336;681;52719663;51361407;16023736;10774;78.6;76.5;23.9;0.0
FR;2021-12-15;28158;39834;768886;489;52747821;51401241;16792622;11263;78.6;76.6;25.0;0.0
FR;2021-12-16;27906;35591;844227;504;52775727;51436832;17636849;11767;78.6;76.6;26.3;0.0
FR;2021-12-17;31500;43741;891945;597;52807227;51480573;18528794;12364;78.7;76.7;27.6;0.0
FR;2021-12-18;24910;30196;522137;365;52832137;51510769;19050931;12729;78.7;76.8;28.4;0.0
FR;2021-12-19;8739;7956;191146;140;52840876;51518725;19242077;12869;78.7;76.8;28.7;0.0
FR;2021-12-20;31575;34194;658564;488;52872451;51552919;19900641;13357;78.8;76.8;29.7;0.0
FR;2021-12-21;39187;39170;759438;579;52911638;51592089;20660079;13936;78.8;76.9;30.8;0.0
FR;2021-12-22;39444;37404;642027;703;52951082;51629493;21302106;14639;78.9;76.9;31.7;0.0
FR;2021-12-23;33724;30334;494307;592;52984806;51659827;21796413;15231;78.9;77.0;32.5;0.0
FR;2021-12-24;10658;11609;126626;239;52995464;51671436;21923039;15470;79.0;77.0;32.7;0.0
FR;2021-12-25;766;1935;9032;72;52996230;51673371;21932071;15542;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4758;60130;169;53000926;51678129;21992201;15711;79.0;77.0;32.8;0.0
FR;2021-12-27;30288;33099;509080;674;53031214;51711228;22501281;16385;79.0;77.0;33.5;0.0
FR;2021-12-28;38272;35255;632136;1556;53069486;51746483;23133417;17941;79.1;77.1;34.5;0.0
FR;2021-12-29;39823;33192;560908;1752;53109309;51779675;23694325;19693;79.1;77.2;35.3;0.0
FR;2021-12-30;35866;29323;471073;1882;53145175;51808998;24165398;21575;79.2;77.2;36.0;0.0
FR;2021-12-31;12030;11332;131624;755;53157205;51820330;24297022;22330;79.2;77.2;36.2;0.0
FR;2022-01-01;1264;1762;9928;100;53158469;51822092;24306950;22430;79.2;77.2;36.2;0.0
FR;2022-01-02;6071;5084;66924;408;53164540;51827176;24373874;22838;79.2;77.2;36.3;0.0
FR;2022-01-03;32330;36471;551437;2642;53196870;51863647;24925311;25480;79.3;77.3;37.1;0.0
FR;2022-01-04;40697;40430;714179;3837;53237567;51904077;25639490;29317;79.3;77.3;38.2;0.0
FR;2022-01-05;60147;43248;634031;3437;53297714;51947325;26273521;32754;79.4;77.4;39.1;0.0
FR;2022-01-06;43872;39993;711302;4563;53341586;51987318;26984823;37317;79.5;77.5;40.2;0.1
FR;2022-01-07;50488;46497;790302;5004;53392074;52033815;27775125;42321;79.6;77.5;41.4;0.1
FR;2022-01-08;44922;34997;472839;2443;53436996;52068812;28247964;44764;79.6;77.6;42.1;0.1
FR;2022-01-09;15594;11493;145699;830;53452590;52080305;28393663;45594;79.6;77.6;42.3;0.1
FR;2022-01-10;34904;37380;522052;3721;53487494;52117685;28915715;49315;79.7;77.7;43.1;0.1
FR;2022-01-11;41594;41853;608360;5219;53529088;52159538;29524075;54534;79.8;77.7;44.0;0.1
FR;2022-01-12;60068;49084;504220;4492;53589156;52208622;30028295;59026;79.8;77.8;44.7;0.1
FR;2022-01-13;37826;40186;540918;5461;53626982;52248808;30569213;64487;79.9;77.8;45.5;0.1
FR;2022-01-14;42351;43327;628924;6460;53669333;52292135;31198137;70947;80.0;77.9;46.5;0.1
FR;2022-01-15;39294;31248;377532;3288;53708627;52323383;31575669;74235;80.0;78.0;47.0;0.1
FR;2022-01-16;11380;9003;99443;760;53720007;52332386;31675112;74995;80.0;78.0;47.2;0.1
FR;2022-01-17;24575;27975;354130;3961;53744582;52360361;32029242;78956;80.1;78.0;47.7;0.1
FR;2022-01-18;28089;31579;397486;5774;53772671;52391940;32426728;84730;80.1;78.1;48.3;0.1
FR;2022-01-19;43013;40180;311027;4386;53815684;52432120;32737755;89116;80.2;78.1;48.8;0.1
FR;2022-01-20;23383;29255;328381;5628;53839067;52461375;33066136;94744;80.2;78.2;49.3;0.1
FR;2022-01-21;27970;32949;401099;6582;53867037;52494324;33467235;101326;80.3;78.2;49.9;0.2
FR;2022-01-22;27604;27108;241745;2842;53894641;52521432;33708980;104168;80.3;78.3;50.2;0.2
FR;2022-01-23;6697;7512;55185;589;53901338;52528944;33764165;104757;80.3;78.3;50.3;0.2
FR;2022-01-24;16190;24997;239316;4095;53917528;52553941;34003481;108852;80.3;78.3;50.7;0.2
FR;2022-01-25;18893;28415;267014;6064;53936421;52582356;34270495;114916;80.4;78.3;51.1;0.2
FR;2022-01-26;28097;40869;229327;4474;53964518;52623225;34499822;119390;80.4;78.4;51.4;0.2
FR;2022-01-27;16263;25527;225786;5690;53980781;52648752;34725608;125080;80.4;78.4;51.7;0.2
FR;2022-01-28;21488;41792;321453;7408;54002269;52690544;35047061;132488;80.5;78.5;52.2;0.2
FR;2022-01-29;18395;32656;204567;3249;54020664;52723200;35251628;135737;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9159;45091;639;54025128;52732359;35296719;136376;80.5;78.6;52.6;0.2
FR;2022-01-31;11217;25932;164779;4241;54036345;52758291;35461498;140617;80.5;78.6;52.8;0.2
FR;2022-02-01;12745;27062;191348;7098;54049090;52785353;35652846;147715;80.5;78.6;53.1;0.2
FR;2022-02-02;19845;45567;190111;5992;54068935;52830920;35842957;153707;80.6;78.7;53.4;0.2
FR;2022-02-03;10920;24533;173280;6970;54079855;52855453;36016237;160677;80.6;78.8;53.7;0.2
FR;2022-02-04;14457;35890;264161;9206;54094312;52891343;36280398;169883;80.6;78.8;54.1;0.3
FR;2022-02-05;12661;31928;172331;3815;54106973;52923271;36452729;173698;80.6;78.9;54.3;0.3
FR;2022-02-06;2704;7334;33827;663;54109677;52930605;36486556;174361;80.6;78.9;54.4;0.3
FR;2022-02-07;9246;24402;176311;5287;54118923;52955007;36662867;179648;80.6;78.9;54.6;0.3
FR;2022-02-08;9577;20458;184309;7049;54128500;52975465;36847176;186697;80.7;78.9;54.9;0.3
FR;2022-02-09;14123;34802;192944;5775;54142623;53010267;37040120;192472;80.7;79.0;55.2;0.3
FR;2022-02-10;8237;17746;166556;6493;54150860;53028013;37206676;198965;80.7;79.0;55.4;0.3
FR;2022-02-11;10730;25559;242980;8323;54161590;53053572;37449656;207288;80.7;79.0;55.8;0.3
FR;2022-02-12;8339;22538;151699;3502;54169929;53076110;37601355;210790;80.7;79.1;56.0;0.3
FR;2022-02-13;1889;4386;30901;540;54171818;53080496;37632256;211330;80.7;79.1;56.1;0.3
FR;2022-02-14;6875;14479;166292;4774;54178693;53094975;37798548;216104;80.7;79.1;56.3;0.3
FR;2022-02-15;6838;15197;162410;6845;54185531;53110172;37960958;222949;80.7;79.1;56.6;0.3
FR;2022-02-16;9274;25510;146625;5719;54194805;53135682;38107583;228668;80.7;79.2;56.8;0.3
FR;2022-02-17;5355;12487;94740;5404;54200160;53148169;38202323;234072;80.8;79.2;56.9;0.3
FR;2022-02-18;6872;18377;129222;7399;54207032;53166546;38331545;241471;80.8;79.2;57.1;0.4
FR;2022-02-19;5338;15795;77296;3015;54212370;53182341;38408841;244486;80.8;79.2;57.2;0.4
FR;2022-02-20;1134;2879;13917;459;54213504;53185220;38422758;244945;80.8;79.2;57.2;0.4
FR;2022-02-21;4010;10026;67128;4058;54217514;53195246;38489886;249003;80.8;79.3;57.3;0.4
FR;2022-02-22;4356;11070;64399;5249;54221870;53206316;38554285;254252;80.8;79.3;57.4;0.4
FR;2022-02-23;6503;19348;71841;4590;54228373;53225664;38626126;258842;80.8;79.3;57.6;0.4
FR;2022-02-24;3725;9080;53158;4528;54232098;53234744;38679284;263370;80.8;79.3;57.6;0.4
FR;2022-02-25;5182;14494;79976;7327;54237280;53249238;38759260;270697;80.8;79.3;57.8;0.4
FR;2022-02-26;3968;11917;51446;3083;54241248;53261155;38810706;273780;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1953;8930;529;54242115;53263108;38819636;274309;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7115;42861;3846;54245181;53270223;38862497;278155;80.8;79.4;57.9;0.4
FR;2022-03-01;3097;7222;44741;5508;54248278;53277445;38907238;283663;80.8;79.4;58.0;0.4
FR;2022-03-02;5058;12446;48966;4919;54253336;53289891;38956204;288582;80.8;79.4;58.0;0.4
FR;2022-03-03;2638;5696;29901;4043;54255974;53295587;38986105;292625;80.8;79.4;58.1;0.4
FR;2022-03-04;3170;8143;39376;6207;54259144;53303730;39025481;298832;80.8;79.4;58.1;0.4
FR;2022-03-05;2909;7048;25068;3130;54262053;53310778;39050549;301962;80.8;79.4;58.2;0.4
FR;2022-03-06;507;1008;3426;378;54262560;53311786;39053975;302340;80.9;79.4;58.2;0.5
FR;2022-03-07;1924;3673;17646;3296;54264484;53315459;39071621;305636;80.9;79.4;58.2;0.5
FR;2022-03-08;1959;4112;17846;4087;54266443;53319571;39089467;309723;80.9;79.4;58.2;0.5
FR;2022-03-09;3437;8424;21203;4026;54269880;53327995;39110670;313749;80.9;79.5;58.3;0.5
FR;2022-03-10;1698;3636;15654;3391;54271578;53331631;39126324;317140;80.9;79.5;58.3;0.5
FR;2022-03-11;2338;5146;22205;5466;54273916;53336777;39148529;322606;80.9;79.5;58.3;0.5
FR;2022-03-12;2651;5421;16489;3131;54276567;53342198;39165018;325737;80.9;79.5;58.4;0.5
FR;2022-03-13;385;586;2249;529;54276952;53342784;39167267;326266;80.9;79.5;58.4;0.5
FR;2022-03-14;1446;2633;13774;7276;54278398;53345417;39181041;333542;80.9;79.5;58.4;0.5
FR;2022-03-15;1580;2963;14319;11010;54279978;53348380;39195360;344552;80.9;79.5;58.4;0.5
FR;2022-03-16;2931;5791;17971;16284;54282909;53354171;39213331;360836;80.9;79.5;58.4;0.5
FR;2022-03-17;1359;2450;11907;13292;54284268;53356621;39225238;374128;80.9;79.5;58.4;0.6
FR;2022-03-18;2187;3827;18003;22004;54286455;53360448;39243241;396132;80.9;79.5;58.5;0.6
FR;2022-03-19;2273;3994;12396;11402;54288728;53364442;39255637;407534;80.9;79.5;58.5;0.6
FR;2022-03-20;289;499;1911;1332;54289017;53364941;39257548;408866;80.9;79.5;58.5;0.6
FR;2022-03-21;1335;2047;11885;16896;54290352;53366988;39269433;425762;80.9;79.5;58.5;0.6
FR;2022-03-22;1445;2388;12493;22809;54291797;53369376;39281926;448571;80.9;79.5;58.5;0.7
FR;2022-03-23;2626;4965;16866;25233;54294423;53374341;39298792;473804;80.9;79.5;58.6;0.7
FR;2022-03-24;1338;1989;10557;19335;54295761;53376330;39309349;493139;80.9;79.5;58.6;0.7
FR;2022-03-25;2035;3302;16775;30761;54297796;53379632;39326124;523900;80.9;79.5;58.6;0.8
FR;2022-03-26;2213;3678;11472;14373;54300009;53383310;39337596;538273;80.9;79.5;58.6;0.8
FR;2022-03-27;353;499;1901;1727;54300362;53383809;39339497;540000;80.9;79.5;58.6;0.8
FR;2022-03-28;1405;1936;10518;19021;54301767;53385745;39350015;559021;80.9;79.5;58.6;0.8
FR;2022-03-29;1414;2018;11946;29219;54303181;53387763;39361961;588240;80.9;79.5;58.6;0.9
FR;2022-03-30;2801;4535;14952;29212;54305982;53392298;39376913;617452;80.9;79.6;58.7;0.9
FR;2022-03-31;1580;2087;12036;26445;54307562;53394385;39388949;643897;80.9;79.6;58.7;1.0
FR;2022-04-01;2049;2617;18543;33382;54309611;53397002;39407492;677279;80.9;79.6;58.7;1.0
FR;2022-04-02;1477;1962;8662;11261;54311088;53398964;39416154;688540;80.9;79.6;58.7;1.0
FR;2022-04-03;268;334;1566;1377;54311356;53399298;39417720;689917;80.9;79.6;58.7;1.0
FR;2022-04-04;1288;1538;11180;20423;54312644;53400836;39428900;710340;80.9;79.6;58.7;1.1
FR;2022-04-05;1563;1776;12989;35502;54314207;53402612;39441889;745842;80.9;79.6;58.8;1.1
FR;2022-04-06;2011;2661;12520;27702;54316218;53405273;39454409;773544;80.9;79.6;58.8;1.2
FR;2022-04-07;1405;1675;12696;34811;54317623;53406948;39467105;808355;80.9;79.6;58.8;1.2
FR;2022-04-08;1997;2373;17670;45856;54319620;53409321;39484775;854211;80.9;79.6;58.8;1.3
FR;2022-04-09;1330;1860;8818;14756;54320950;53411181;39493593;868967;80.9;79.6;58.8;1.3
FR;2022-04-10;266;354;1961;2252;54321216;53411535;39495554;871219;80.9;79.6;58.8;1.3
FR;2022-04-11;1164;1445;11270;24855;54322380;53412980;39506824;896074;80.9;79.6;58.9;1.3
FR;2022-04-12;1542;1635;13160;41194;54323922;53414615;39519984;937268;80.9;79.6;58.9;1.4
FR;2022-04-13;1821;2373;12631;33549;54325743;53416988;39532615;970817;80.9;79.6;58.9;1.4
FR;2022-04-14;1414;1560;12741;36397;54327157;53418548;39545356;1007214;80.9;79.6;58.9;1.5
FR;2022-04-15;1732;2008;14529;36747;54328889;53420556;39559885;1043961;80.9;79.6;58.9;1.6
FR;2022-04-16;1017;1223;6178;9389;54329906;53421779;39566063;1053350;81.0;79.6;59.0;1.6
FR;2022-04-17;178;194;1019;1211;54330084;53421973;39567082;1054561;81.0;79.6;59.0;1.6
FR;2022-04-18;136;221;2654;1236;54330220;53422194;39569736;1055797;81.0;79.6;59.0;1.6
FR;2022-04-19;1442;1725;12121;30312;54331662;53423919;39581857;1086109;81.0;79.6;59.0;1.6
FR;2022-04-20;1866;2371;12514;29509;54333528;53426290;39594371;1115618;81.0;79.6;59.0;1.7
FR;2022-04-21;1452;1643;12287;35063;54334980;53427933;39606658;1150681;81.0;79.6;59.0;1.7
FR;2022-04-22;1785;2151;15332;38576;54336765;53430084;39621990;1189257;81.0;79.6;59.0;1.8
FR;2022-04-23;1087;1414;6887;11346;54337852;53431498;39628877;1200603;81.0;79.6;59.0;1.8
FR;2022-04-24;231;292;1327;1803;54338083;53431790;39630204;1202406;81.0;79.6;59.0;1.8
FR;2022-04-25;1217;1460;9798;21590;54339300;53433250;39640002;1223996;81.0;79.6;59.1;1.8
FR;2022-04-26;1520;1823;12730;38604;54340820;53435073;39652732;1262600;81.0;79.6;59.1;1.9
FR;2022-04-27;1861;2157;11122;30530;54342681;53437230;39663854;1293130;81.0;79.6;59.1;1.9
FR;2022-04-28;1479;1618;11262;35442;54344160;53438848;39675116;1328572;81.0;79.6;59.1;2.0
FR;2022-04-29;1910;2132;13899;37868;54346070;53440980;39689015;1366440;81.0;79.6;59.1;2.0
FR;2022-04-30;1168;1223;6175;10458;54347238;53442203;39695190;1376898;81.0;79.6;59.1;2.1
FR;2022-05-01;163;183;819;1068;54347401;53442386;39696009;1377966;81.0;79.6;59.1;2.1
FR;2022-05-02;1098;1115;7979;18044;54348499;53443501;39703988;1396010;81.0;79.6;59.2;2.1
FR;2022-05-03;1682;1609;11806;34294;54350181;53445110;39715794;1430304;81.0;79.6;59.2;2.1
FR;2022-05-04;1755;1807;10196;24934;54351936;53446917;39725990;1455238;81.0;79.6;59.2;2.2
FR;2022-05-05;1540;1537;10808;32630;54353476;53448454;39736798;1487868;81.0;79.6;59.2;2.2
FR;2022-05-06;1978;2028;13579;36850;54355454;53450482;39750377;1524718;81.0;79.6;59.2;2.3
FR;2022-05-07;1135;1152;5900;10070;54356589;53451634;39756277;1534788;81.0;79.6;59.2;2.3
FR;2022-05-08;234;230;1027;1528;54356823;53451864;39757304;1536316;81.0;79.6;59.2;2.3
FR;2022-05-09;1143;1057;7672;19627;54357966;53452921;39764976;1555943;81.0;79.6;59.2;2.3
FR;2022-05-10;1481;1493;10701;36274;54359447;53454414;39775677;1592217;81.0;79.6;59.3;2.4
