fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4694;7941;3487;2;51262311;49355225;1619290;1550;75.7;72.9;2.4;0.0
FR;2021-10-11;30680;50645;64073;61;51292991;49405870;1683363;1611;75.8;73.0;2.5;0.0
FR;2021-10-12;31570;51387;75913;46;51324561;49457257;1759276;1657;75.8;73.1;2.6;0.0
FR;2021-10-13;40083;62832;79305;41;51364644;49520089;1838581;1698;75.9;73.2;2.7;0.0
FR;2021-10-14;30293;49743;73791;43;51394937;49569832;1912372;1741;75.9;73.2;2.8;0.0
FR;2021-10-15;44856;70447;102964;47;51439793;49640279;2015336;1788;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46740;39624;21;51471090;49687019;2054960;1809;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5679;3685;3;51474927;49692698;2058645;1812;76.1;73.4;3.0;0.0
FR;2021-10-18;28764;42626;71350;35;51503691;49735324;2129995;1847;76.1;73.5;3.1;0.0
FR;2021-10-19;27142;43207;81628;64;51530833;49778531;2211623;1911;76.1;73.6;3.3;0.0
FR;2021-10-20;35272;51900;101509;79;51566105;49830431;2313132;1990;76.2;73.6;3.4;0.0
FR;2021-10-21;26058;41991;89141;43;51592163;49872422;2402273;2033;76.2;73.7;3.5;0.0
FR;2021-10-22;38352;59375;112561;79;51630515;49931797;2514834;2112;76.3;73.8;3.7;0.0
FR;2021-10-23;26993;42455;48617;17;51657508;49974252;2563451;2129;76.3;73.8;3.8;0.0
FR;2021-10-24;2915;5014;3931;1;51660423;49979266;2567382;2130;76.3;73.8;3.8;0.0
FR;2021-10-25;25999;35574;86638;55;51686422;50014840;2654020;2185;76.4;73.9;3.9;0.0
FR;2021-10-26;23709;32259;92339;42;51710131;50047099;2746359;2227;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44162;114672;66;51740193;50091261;2861031;2293;76.5;74.0;4.2;0.0
FR;2021-10-28;23573;31273;94448;51;51763766;50122534;2955479;2344;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46586;125325;70;51795324;50169120;3080804;2414;76.5;74.1;4.6;0.0
FR;2021-10-30;20547;32953;53374;24;51815871;50202073;3134178;2438;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3850;3876;3;51818356;50205923;3138054;2441;76.6;74.2;4.6;0.0
FR;2021-11-01;8383;5009;3572;10;51826739;50210932;3141626;2451;76.6;74.2;4.6;0.0
FR;2021-11-02;25676;36335;99544;55;51852415;50247267;3241170;2506;76.6;74.2;4.8;0.0
FR;2021-11-03;30044;43641;125842;78;51882459;50290908;3367012;2584;76.7;74.3;5.0;0.0
FR;2021-11-04;23760;31661;114394;52;51906219;50322569;3481406;2636;76.7;74.4;5.1;0.0
FR;2021-11-05;32337;44758;151341;73;51938556;50367327;3632747;2709;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32442;68285;31;51960068;50399769;3701032;2740;76.8;74.5;5.5;0.0
FR;2021-11-07;2391;4022;5588;7;51962459;50403791;3706620;2747;76.8;74.5;5.5;0.0
FR;2021-11-08;20575;31036;134273;62;51983034;50434827;3840893;2809;76.8;74.5;5.7;0.0
FR;2021-11-09;22380;33031;172222;87;52005414;50467858;4013115;2896;76.8;74.6;5.9;0.0
FR;2021-11-10;31547;44236;198762;108;52036961;50512094;4211877;3004;76.9;74.6;6.2;0.0
FR;2021-11-11;4581;5893;13949;18;52041542;50517987;4225826;3022;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41867;197351;111;52070600;50559854;4423177;3133;76.9;74.7;6.5;0.0
FR;2021-11-13;20337;28320;86310;52;52090937;50588174;4509487;3185;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3385;7859;10;52093288;50591559;4517346;3195;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27963;171540;94;52113748;50619522;4688886;3289;77.0;74.8;6.9;0.0
FR;2021-11-16;23589;27937;214999;142;52137337;50647459;4903885;3431;77.0;74.8;7.2;0.0
FR;2021-11-17;30480;36640;212856;118;52167817;50684099;5116741;3549;77.1;74.9;7.6;0.0
FR;2021-11-18;23415;29160;205514;114;52191232;50713259;5322255;3663;77.1;74.9;7.9;0.0
FR;2021-11-19;33657;40099;262157;174;52224889;50753358;5584412;3837;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29331;109703;56;52250285;50782689;5694115;3893;77.2;75.0;8.4;0.0
FR;2021-11-21;2633;3463;10639;19;52252918;50786152;5704754;3912;77.2;75.0;8.4;0.0
FR;2021-11-22;22785;19129;194843;87;52275703;50805281;5899597;3999;77.2;75.1;8.7;0.0
FR;2021-11-23;25681;24345;247792;84;52301384;50829626;6147389;4083;77.3;75.1;9.1;0.0
FR;2021-11-24;31788;34726;243194;81;52333172;50864352;6390583;4164;77.3;75.2;9.4;0.0
FR;2021-11-25;25478;25187;277718;111;52358650;50889539;6668301;4275;77.4;75.2;9.9;0.0
FR;2021-11-26;33228;37767;414600;164;52391878;50927306;7082901;4439;77.4;75.2;10.5;0.0
FR;2021-11-27;23427;28642;236652;147;52415305;50955948;7319553;4586;77.4;75.3;10.8;0.0
FR;2021-11-28;3502;4114;63330;41;52418807;50960062;7382883;4627;77.5;75.3;10.9;0.0
FR;2021-11-29;19404;23358;371669;176;52438211;50983420;7754552;4803;77.5;75.3;11.5;0.0
FR;2021-11-30;24739;27187;500733;284;52462950;51010607;8255285;5087;77.5;75.4;12.2;0.0
FR;2021-12-01;27273;31758;511315;298;52490223;51042365;8766600;5385;77.6;75.4;13.0;0.0
FR;2021-12-02;22068;21457;574838;304;52512291;51063822;9341438;5689;77.6;75.5;13.8;0.0
FR;2021-12-03;25529;34316;651136;329;52537820;51098138;9992574;6018;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25918;369758;211;52556128;51124056;10362332;6229;77.7;75.5;15.3;0.0
FR;2021-12-05;4149;4925;107055;93;52560277;51128981;10469387;6322;77.7;75.5;15.5;0.0
FR;2021-12-06;27295;25631;539920;383;52587572;51154612;11009307;6705;77.7;75.6;16.3;0.0
FR;2021-12-07;23509;29019;706276;409;52611081;51183631;11715583;7114;77.7;75.6;17.3;0.0
FR;2021-12-08;25469;35368;647455;437;52636550;51218999;12363038;7551;77.8;75.7;18.3;0.0
FR;2021-12-09;24041;29414;726341;458;52660591;51248413;13089379;8009;77.8;75.7;19.3;0.0
FR;2021-12-10;28037;38414;806151;463;52688628;51286827;13895530;8472;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30081;480365;348;52708871;51316908;14375895;8820;77.9;75.8;21.2;0.0
FR;2021-12-12;5629;6476;159214;108;52714500;51323384;14535109;8928;77.9;75.8;21.5;0.0
FR;2021-12-13;21333;30113;649244;395;52735833;51353497;15184353;9323;77.9;75.9;22.4;0.0
FR;2021-12-14;27868;35894;847489;688;52763701;51389391;16031842;10011;78.0;75.9;23.7;0.0
FR;2021-12-15;28392;39909;769044;495;52792093;51429300;16800886;10506;78.0;76.0;24.8;0.0
FR;2021-12-16;28010;35599;844395;508;52820103;51464899;17645281;11014;78.0;76.0;26.1;0.0
FR;2021-12-17;31612;43845;892040;597;52851715;51508744;18537321;11611;78.1;76.1;27.4;0.0
FR;2021-12-18;24926;30242;522196;359;52876641;51538986;19059517;11970;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7951;191106;140;52885395;51546937;19250623;12110;78.1;76.2;28.4;0.0
FR;2021-12-20;31714;34262;658720;493;52917109;51581199;19909343;12603;78.2;76.2;29.4;0.0
FR;2021-12-21;39412;39237;759551;581;52956521;51620436;20668894;13184;78.2;76.3;30.5;0.0
FR;2021-12-22;39510;37469;642121;695;52996031;51657905;21311015;13879;78.3;76.3;31.5;0.0
FR;2021-12-23;33766;30462;494382;591;53029797;51688367;21805397;14470;78.4;76.4;32.2;0.0
FR;2021-12-24;10681;11735;126664;240;53040478;51700102;21932061;14710;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1991;9032;72;53041249;51702093;21941093;14782;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4756;60137;169;53045946;51706849;22001230;14951;78.4;76.4;32.5;0.0
FR;2021-12-27;30441;33223;509146;671;53076387;51740072;22510376;15622;78.4;76.5;33.3;0.0
FR;2021-12-28;38348;35387;632227;1554;53114735;51775459;23142603;17176;78.5;76.5;34.2;0.0
FR;2021-12-29;39861;33329;560968;1750;53154596;51808788;23703571;18926;78.5;76.6;35.0;0.0
FR;2021-12-30;35913;29706;471134;1881;53190509;51838494;24174705;20807;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11345;131653;740;53202552;51849839;24306358;21547;78.6;76.6;35.9;0.0
FR;2022-01-01;1461;1784;9942;101;53204013;51851623;24316300;21648;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5093;66937;409;53210104;51856716;24383237;22057;78.4;76.4;35.9;0.0
FR;2022-01-03;35466;36986;551638;2643;53245570;51893702;24934875;24700;78.5;76.5;36.7;0.0
FR;2022-01-04;41614;40744;714311;3840;53287184;51934446;25649186;28540;78.5;76.5;37.8;0.0
FR;2022-01-05;60713;43747;634118;3438;53347897;51978193;26283304;31978;78.6;76.6;38.7;0.0
FR;2022-01-06;44203;40308;711416;4564;53392100;52018501;26994720;36542;78.7;76.7;39.8;0.1
FR;2022-01-07;50800;46878;790438;5003;53442900;52065379;27785158;41545;78.8;76.7;40.9;0.1
FR;2022-01-08;44996;35076;472877;2445;53487896;52100455;28258035;43990;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11482;145679;829;53503493;52111937;28403714;44819;78.8;76.8;41.9;0.1
FR;2022-01-10;35304;42925;522711;3726;53538797;52154862;28926425;48545;78.9;76.9;42.6;0.1
FR;2022-01-11;41789;42506;608453;5217;53580586;52197368;29534878;53762;79.0;76.9;43.5;0.1
FR;2022-01-12;60314;49497;504310;4493;53640900;52246865;30039188;58255;79.0;77.0;44.3;0.1
FR;2022-01-13;38179;40591;541012;5467;53679079;52287456;30580200;63722;79.1;77.0;45.1;0.1
FR;2022-01-14;42547;43563;628968;6461;53721626;52331019;31209168;70183;79.2;77.1;46.0;0.1
FR;2022-01-15;39378;31397;377560;3291;53761004;52362416;31586728;73474;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9006;99434;762;53772396;52371422;31686162;74236;79.2;77.2;46.7;0.1
FR;2022-01-17;24703;28098;354169;3967;53797099;52399520;32040331;78203;79.3;77.2;47.2;0.1
FR;2022-01-18;28259;32016;397530;5770;53825358;52431536;32437861;83973;79.3;77.3;47.8;0.1
FR;2022-01-19;43181;40416;311062;4386;53868539;52471952;32748923;88359;79.4;77.3;48.3;0.1
FR;2022-01-20;23584;29560;328472;5629;53892123;52501512;33077395;93988;79.4;77.4;48.7;0.1
FR;2022-01-21;28175;33131;401160;6584;53920298;52534643;33478555;100572;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27304;241754;2840;53947915;52561947;33720309;103412;79.5;77.5;49.7;0.2
FR;2022-01-23;6708;7508;55177;590;53954623;52569455;33775486;104002;79.5;77.5;49.8;0.2
FR;2022-01-24;16257;25405;239319;4096;53970880;52594860;34014805;108098;79.5;77.5;50.1;0.2
FR;2022-01-25;19006;28845;267055;6063;53989886;52623705;34281860;114161;79.6;77.5;50.5;0.2
FR;2022-01-26;28140;41258;229420;4478;54018026;52664963;34511280;118639;79.6;77.6;50.9;0.2
FR;2022-01-27;16315;25991;225888;5696;54034341;52690954;34737168;124335;79.6;77.6;51.2;0.2
FR;2022-01-28;21561;43692;321432;7417;54055902;52734646;35058600;131752;79.7;77.7;51.7;0.2
FR;2022-01-29;18411;32686;204575;3251;54074313;52767332;35263175;135003;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9128;45091;638;54078781;52776460;35308266;135641;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26030;164784;4240;54090028;52802490;35473050;139881;79.7;77.8;52.3;0.2
FR;2022-02-01;13351;27292;191383;7095;54103379;52829782;35664433;146976;79.7;77.8;52.6;0.2
FR;2022-02-02;20372;46084;190147;5995;54123751;52875866;35854580;152971;79.8;77.9;52.8;0.2
FR;2022-02-03;11380;25072;173319;6967;54135131;52900938;36027899;159938;79.8;78.0;53.1;0.2
FR;2022-02-04;14606;36076;264166;9211;54149737;52937014;36292065;169149;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31990;172338;3816;54162624;52969004;36464403;172965;79.8;78.1;53.7;0.3
FR;2022-02-06;2712;7297;33826;663;54165336;52976301;36498229;173628;79.8;78.1;53.8;0.3
FR;2022-02-07;9513;24549;176319;5289;54174849;53000850;36674548;178917;79.8;78.1;54.0;0.3
FR;2022-02-08;9689;20839;184365;7050;54184538;53021689;36858913;185967;79.8;78.1;54.3;0.3
FR;2022-02-09;14286;35260;193021;5781;54198824;53056949;37051934;191748;79.9;78.2;54.6;0.3
FR;2022-02-10;8543;18280;166668;6501;54207367;53075229;37218602;198249;79.9;78.2;54.8;0.3
FR;2022-02-11;10844;25764;243049;8322;54218211;53100993;37461651;206571;79.9;78.2;55.2;0.3
FR;2022-02-12;8371;22595;151728;3503;54226582;53123588;37613379;210074;79.9;78.3;55.4;0.3
FR;2022-02-13;1897;4403;30916;543;54228479;53127991;37644295;210617;79.9;78.3;55.5;0.3
FR;2022-02-14;6964;14608;166341;4781;54235443;53142599;37810636;215398;79.9;78.3;55.7;0.3
FR;2022-02-15;6955;15758;162521;6849;54242398;53158357;37973157;222247;79.9;78.3;56.0;0.3
FR;2022-02-16;9361;25879;146725;5722;54251759;53184236;38119882;227969;79.9;78.4;56.2;0.3
FR;2022-02-17;5496;13050;94839;5405;54257255;53197286;38214721;233374;80.0;78.4;56.3;0.3
FR;2022-02-18;6977;18694;129291;7406;54264232;53215980;38344012;240780;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15887;77324;3020;54269596;53231867;38421336;243800;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13936;461;54270739;53234775;38435272;244261;80.0;78.4;56.6;0.4
FR;2022-02-21;4079;10142;67163;4057;54274818;53244917;38502435;248318;80.0;78.5;56.7;0.4
FR;2022-02-22;4432;11230;64436;5249;54279250;53256147;38566871;253567;80.0;78.5;56.8;0.4
FR;2022-02-23;6556;19567;71881;4592;54285806;53275714;38638752;258159;80.0;78.5;56.9;0.4
FR;2022-02-24;3799;9387;53230;4529;54289605;53285101;38691982;262688;80.0;78.5;57.0;0.4
FR;2022-02-25;5254;14895;80045;7330;54294859;53299996;38772027;270018;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51464;3085;54298843;53312155;38823491;273103;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8939;529;54299719;53314124;38832430;273632;80.0;78.6;57.2;0.4
FR;2022-02-28;3093;7530;42898;3854;54302812;53321654;38875328;277486;80.0;78.6;57.3;0.4
FR;2022-03-01;3677;7519;44830;5513;54306489;53329173;38920158;282999;80.0;78.6;57.4;0.4
FR;2022-03-02;5228;12745;49040;4924;54311717;53341918;38969198;287923;80.0;78.6;57.4;0.4
FR;2022-03-03;2742;6157;29980;4048;54314459;53348075;38999178;291971;80.0;78.6;57.5;0.4
FR;2022-03-04;3202;8343;39430;6226;54317661;53356418;39038608;298197;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7103;25100;3128;54320725;53363521;39063708;301325;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54321240;53364537;39067145;301704;80.0;78.6;57.6;0.4
FR;2022-03-07;2218;3792;17684;3303;54323458;53368329;39084829;305007;80.0;78.6;57.6;0.4
FR;2022-03-08;2040;4265;17891;4091;54325498;53372594;39102720;309098;80.1;78.6;57.6;0.5
FR;2022-03-09;3505;8673;21258;4034;54329003;53381267;39123978;313132;80.1;78.7;57.7;0.5
FR;2022-03-10;1735;4094;15789;3401;54330738;53385361;39139767;316533;80.1;78.7;57.7;0.5
FR;2022-03-11;2361;5403;22249;5473;54333099;53390764;39162016;322006;80.1;78.7;57.7;0.5
FR;2022-03-12;2658;5486;16511;3132;54335757;53396250;39178527;325138;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;532;54336147;53396843;39180795;325670;80.1;78.7;57.7;0.5
FR;2022-03-14;1499;2766;13813;7289;54337646;53399609;39194608;332959;80.1;78.7;57.8;0.5
FR;2022-03-15;1639;3584;14499;11023;54339285;53403193;39209107;343982;80.1;78.7;57.8;0.5
FR;2022-03-16;2980;6055;18072;16288;54342265;53409248;39227179;360270;80.1;78.7;57.8;0.5
FR;2022-03-17;1404;2708;11966;13302;54343669;53411956;39239145;373572;80.1;78.7;57.8;0.6
FR;2022-03-18;2227;4037;18060;22023;54345896;53415993;39257205;395595;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4117;12411;11405;54348183;53420110;39269616;407000;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1928;1339;54348479;53420630;39271544;408339;80.1;78.7;57.9;0.6
FR;2022-03-21;1355;2124;11930;16905;54349834;53422754;39283474;425244;80.1;78.7;57.9;0.6
FR;2022-03-22;1470;2551;12539;22817;54351304;53425305;39296013;448061;80.1;78.7;57.9;0.7
FR;2022-03-23;2655;5140;17206;25253;54353959;53430445;39313219;473314;80.1;78.7;57.9;0.7
FR;2022-03-24;1371;2164;10643;19363;54355330;53432609;39323862;492677;80.1;78.7;57.9;0.7
FR;2022-03-25;2055;3514;16860;30787;54357385;53436123;39340722;523464;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3842;11510;14398;54359605;53439965;39352232;537862;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1927;1737;54359961;53440470;39354159;539599;80.1;78.7;58.0;0.8
FR;2022-03-28;1427;2075;10599;19056;54361388;53442545;39364758;558655;80.1;78.7;58.0;0.8
FR;2022-03-29;1431;2063;12035;29256;54362819;53444608;39376793;587911;80.1;78.8;58.0;0.9
FR;2022-03-30;2830;4603;15058;29276;54365649;53449211;39391851;617187;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2324;12291;26572;54367255;53451535;39404142;643759;80.1;78.8;58.1;0.9
FR;2022-04-01;2532;2916;18661;33447;54369787;53454451;39422803;677206;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1984;8702;11279;54371301;53456435;39431505;688485;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54371585;53456781;39433082;689863;80.1;78.8;58.1;1.0
FR;2022-04-04;1669;1741;11516;20555;54373254;53458522;39444598;710418;80.1;78.8;58.1;1.0
FR;2022-04-05;1690;1916;13158;35655;54374944;53460438;39457756;746073;80.1;78.8;58.1;1.1
FR;2022-04-06;2074;2827;12771;27898;54377018;53463265;39470527;773971;80.1;78.8;58.2;1.1
FR;2022-04-07;1457;1838;12848;35076;54378475;53465103;39483375;809047;80.1;78.8;58.2;1.2
FR;2022-04-08;2033;2491;17788;46162;54380508;53467594;39501163;855209;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1883;8852;14784;54381866;53469477;39510015;869993;80.1;78.8;58.2;1.3
FR;2022-04-10;284;385;1995;2258;54382150;53469862;39512010;872251;80.1;78.8;58.2;1.3
FR;2022-04-11;1214;1533;11444;25080;54383364;53471395;39523454;897331;80.1;78.8;58.2;1.3
FR;2022-04-12;1617;1724;13344;41612;54384981;53473119;39536798;938943;80.1;78.8;58.3;1.4
FR;2022-04-13;1891;2520;12989;33998;54386872;53475639;39549787;972941;80.1;78.8;58.3;1.4
FR;2022-04-14;1456;1713;12998;36872;54388328;53477352;39562785;1009813;80.1;78.8;58.3;1.5
FR;2022-04-15;1821;2172;14843;37083;54390149;53479524;39577628;1046896;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1240;6231;9414;54391183;53480764;39583859;1056310;80.1;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54391373;53480971;39584889;1057549;80.1;78.8;58.3;1.6
FR;2022-04-18;163;283;2780;1282;54391536;53481254;39587669;1058831;80.1;78.8;58.3;1.6
FR;2022-04-19;1493;1817;12409;30562;54393029;53483071;39600078;1089393;80.2;78.8;58.4;1.6
FR;2022-04-20;1949;2515;12943;29990;54394978;53485586;39613021;1119383;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1747;12515;35643;54396462;53487333;39625536;1155026;80.2;78.8;58.4;1.7
FR;2022-04-22;1836;2327;15808;39036;54398298;53489660;39641344;1194062;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7229;11435;54399434;53491105;39648573;1205497;80.2;78.8;58.4;1.8
FR;2022-04-24;248;313;1408;1845;54399682;53491418;39649981;1207342;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1555;10474;21962;54400951;53492973;39660455;1229304;80.2;78.8;58.4;1.8
FR;2022-04-26;1579;1921;13089;39324;54402530;53494894;39673544;1268628;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2235;11568;31311;54404458;53497129;39685112;1299939;80.2;78.8;58.5;1.9
FR;2022-04-28;1540;1748;12227;36344;54405998;53498877;39697339;1336283;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2612;14881;38640;54407976;53501489;39712220;1374923;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1297;6742;10582;54409176;53502786;39718962;1385505;80.2;78.8;58.5;2.0
FR;2022-05-01;211;218;898;1134;54409387;53503004;39719860;1386639;80.2;78.8;58.5;2.0
FR;2022-05-02;1266;1724;10883;18922;54410653;53504728;39730743;1405561;80.2;78.8;58.5;2.1
FR;2022-05-03;1804;2005;13512;35426;54412457;53506733;39744255;1440987;80.2;78.8;58.6;2.1
FR;2022-05-04;1843;2134;12239;26065;54414300;53508867;39756494;1467052;80.2;78.8;58.6;2.2
FR;2022-05-05;1646;1740;12811;33985;54415946;53510607;39769305;1501037;80.2;78.9;58.6;2.2
FR;2022-05-06;2087;2250;14780;38125;54418033;53512857;39784085;1539162;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1241;6434;10323;54419222;53514098;39790519;1549485;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54419482;53514381;39791747;1551124;80.2;78.9;58.6;2.3
FR;2022-05-09;1271;1318;9764;21047;54420753;53515699;39801511;1572171;80.2;78.9;58.6;2.3
FR;2022-05-10;1684;1819;13010;39762;54422437;53517518;39814521;1611933;80.2;78.9;58.7;2.4
FR;2022-05-11;1947;2115;10594;28338;54424384;53519633;39825115;1640271;80.2;78.9;58.7;2.4
FR;2022-05-12;1535;1647;10954;36234;54425919;53521280;39836069;1676505;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;1992;13304;38975;54427872;53523272;39849373;1715480;80.2;78.9;58.7;2.5
FR;2022-05-14;1137;1159;5789;11353;54429009;53524431;39855162;1726833;80.2;78.9;58.7;2.5
FR;2022-05-15;276;273;1348;1587;54429285;53524704;39856510;1728420;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1173;8632;21453;54430455;53525877;39865142;1749873;80.2;78.9;58.7;2.6
FR;2022-05-17;1550;1581;11362;38545;54432005;53527458;39876504;1788418;80.2;78.9;58.8;2.6
FR;2022-05-18;1772;1860;9621;27652;54433777;53529318;39886125;1816070;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1546;10666;35865;54435184;53530864;39896791;1851935;80.2;78.9;58.8;2.7
FR;2022-05-20;1854;2009;12847;40300;54437038;53532873;39909638;1892235;80.2;78.9;58.8;2.8
FR;2022-05-21;1152;1282;5520;10526;54438190;53534155;39915158;1902761;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1007;1569;54438427;53534411;39916165;1904330;80.2;78.9;58.8;2.8
FR;2022-05-23;1147;1320;8792;20956;54439574;53535731;39924957;1925286;80.2;78.9;58.8;2.8
FR;2022-05-24;1514;1679;11163;39281;54441088;53537410;39936120;1964567;80.2;78.9;58.8;2.9
FR;2022-05-25;1790;1994;9439;25224;54442878;53539404;39945559;1989791;80.2;78.9;58.9;2.9
FR;2022-05-26;190;208;1655;1296;54443068;53539612;39947214;1991087;80.2;78.9;58.9;2.9
FR;2022-05-27;1358;1584;8965;22258;54444426;53541196;39956179;2013345;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3954;7189;54445087;53542018;39960133;2020534;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;764;1026;54445237;53542214;39960897;2021560;80.2;78.9;58.9;3.0
FR;2022-05-30;997;1201;6983;19724;54446234;53543415;39967880;2041284;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1538;9613;36236;54447708;53544953;39977493;2077520;80.2;78.9;58.9;3.1
FR;2022-06-01;1621;1952;10797;25309;54449329;53546905;39988290;2102829;80.2;78.9;58.9;3.1
FR;2022-06-02;1430;1609;10790;36369;54450759;53548514;39999080;2139198;80.2;78.9;58.9;3.2
FR;2022-06-03;1625;1968;12706;39923;54452384;53550482;40011786;2179121;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1064;5083;9634;54453333;53551546;40016869;2188755;80.2;78.9;59.0;3.2
FR;2022-06-05;168;192;880;1224;54453501;53551738;40017749;2189979;80.2;78.9;59.0;3.2
FR;2022-06-06;193;292;2040;1417;54453694;53552030;40019789;2191396;80.2;78.9;59.0;3.2
FR;2022-06-07;1338;1663;9376;36738;54455032;53553693;40029165;2228134;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1864;8948;29625;54456550;53555557;40038113;2257759;80.2;78.9;59.0;3.3
FR;2022-06-09;1253;1490;10174;40101;54457803;53557047;40048287;2297860;80.2;78.9;59.0;3.4
FR;2022-06-10;1582;1813;12560;45998;54459385;53558860;40060847;2343858;80.2;78.9;59.0;3.5
FR;2022-06-11;937;1099;5447;12187;54460322;53559959;40066294;2356045;80.2;78.9;59.0;3.5
FR;2022-06-12;189;238;1128;1857;54460511;53560197;40067422;2357902;80.2;78.9;59.0;3.5
FR;2022-06-13;1043;1224;7217;24028;54461554;53561421;40074639;2381930;80.3;78.9;59.1;3.5
FR;2022-06-14;1286;1460;9740;46001;54462840;53562881;40084379;2427931;80.3;78.9;59.1;3.6
FR;2022-06-15;1449;1771;8835;31497;54464289;53564652;40093214;2459428;80.3;78.9;59.1;3.6
FR;2022-06-16;1140;1196;9214;40783;54465429;53565848;40102428;2500211;80.3;78.9;59.1;3.7
FR;2022-06-17;1443;1704;11834;47757;54466872;53567552;40114262;2547968;80.3;78.9;59.1;3.8
FR;2022-06-18;836;1004;4483;11703;54467708;53568556;40118745;2559671;80.3;78.9;59.1;3.8
FR;2022-06-19;174;190;1124;1696;54467882;53568746;40119869;2561367;80.3;78.9;59.1;3.8
FR;2022-06-20;990;1135;8472;26873;54468872;53569881;40128341;2588240;80.3;78.9;59.1;3.8
FR;2022-06-21;1295;1477;9286;51162;54470167;53571358;40137627;2639402;80.3;78.9;59.1;3.9
FR;2022-06-22;1352;1703;8298;39860;54471519;53573061;40145925;2679262;80.3;78.9;59.2;3.9
FR;2022-06-23;1193;1269;9765;56135;54472712;53574330;40155690;2735397;80.3;78.9;59.2;4.0
FR;2022-06-24;1447;1689;12208;70775;54474159;53576019;40167898;2806172;80.3;78.9;59.2;4.1
FR;2022-06-25;916;1081;5943;20729;54475075;53577100;40173841;2826901;80.3;78.9;59.2;4.2
FR;2022-06-26;223;248;1761;3961;54475298;53577348;40175602;2830862;80.3;78.9;59.2;4.2
FR;2022-06-27;1096;1139;9550;49583;54476394;53578487;40185152;2880445;80.3;79.0;59.2;4.2
FR;2022-06-28;1433;1535;12996;92903;54477827;53580022;40198148;2973348;80.3;79.0;59.2;4.4
FR;2022-06-29;1667;1799;11137;72728;54479494;53581821;40209285;3046076;80.3;79.0;59.3;4.5
