fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50645;64103;55;51306691;49423187;1684953;1343;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51362;76007;30;51338327;49474549;1760960;1373;75.9;73.1;2.6;0.0
FR;2021-10-13;40155;62821;79358;33;51378482;49537370;1840318;1406;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49730;73829;36;51408839;49587100;1914147;1442;76.0;73.3;2.8;0.0
FR;2021-10-15;44945;70380;103015;34;51453784;49657480;2017162;1476;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46725;39646;18;51485111;49704205;2056808;1494;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5673;3680;4;51489000;49709878;2060488;1498;76.1;73.5;3.0;0.0
FR;2021-10-18;29177;42598;71363;33;51518177;49752476;2131851;1531;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43253;81647;49;51545368;49795729;2213498;1580;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51859;101549;51;51580703;49847588;2315047;1631;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41990;89156;35;51606861;49889578;2404203;1666;76.3;73.7;3.6;0.0
FR;2021-10-22;38445;59396;112608;71;51645306;49948974;2516811;1737;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42434;48629;16;51672334;49991408;2565440;1753;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675277;49996413;2569367;1754;76.4;73.9;3.8;0.0
FR;2021-10-25;26091;35539;86663;41;51701368;50031952;2656030;1795;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32216;92384;37;51725134;50064168;2748414;1832;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44094;114709;61;51755237;50108262;2863123;1893;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31241;94507;43;51778842;50139503;2957630;1936;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46559;125383;64;51810421;50186062;3083013;2000;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32934;53402;22;51830992;50218996;3136415;2022;76.6;74.2;4.6;0.0
FR;2021-10-31;2512;3845;3880;3;51833504;50222841;3140295;2025;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3580;10;51842028;50227854;3143875;2035;76.6;74.2;4.6;0.0
FR;2021-11-02;26369;36282;99620;47;51868397;50264136;3243495;2082;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43629;125862;70;51898518;50307765;3369357;2152;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31625;114456;51;51922335;50339390;3483813;2203;76.7;74.4;5.1;0.0
FR;2021-11-05;32401;44716;151408;60;51954736;50384106;3635221;2263;76.8;74.4;5.4;0.0
FR;2021-11-06;21544;32417;68314;30;51976280;50416523;3703535;2293;76.8;74.5;5.5;0.0
FR;2021-11-07;2423;4011;5598;7;51978703;50420534;3709133;2300;76.8;74.5;5.5;0.0
FR;2021-11-08;20598;30986;134326;57;51999301;50451520;3843459;2357;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32939;172290;79;52021707;50484459;4015749;2436;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44128;198842;101;52053297;50528587;4214591;2537;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13968;18;52058026;50534499;4228559;2555;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41801;197419;101;52087112;50576300;4425978;2656;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28260;86343;47;52107464;50604560;4512321;2703;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3374;7846;9;52109823;50607934;4520167;2712;77.0;74.8;6.7;0.0
FR;2021-11-15;20491;27889;171609;83;52130314;50635823;4691776;2795;77.0;74.8;6.9;0.0
FR;2021-11-16;23650;27853;215110;126;52153964;50663676;4906886;2921;77.1;74.9;7.3;0.0
FR;2021-11-17;30518;36534;212923;105;52184482;50700210;5119809;3026;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29446;205614;103;52207918;50729656;5325423;3129;77.1;75.0;7.9;0.0
FR;2021-11-19;33680;40018;262246;156;52241598;50769674;5587669;3285;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29314;109723;52;52267007;50798988;5697392;3337;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3441;10615;19;52269654;50802429;5708007;3356;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;18995;194886;88;52292459;50821424;5902893;3444;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24233;247890;85;52318180;50845657;6150783;3529;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34610;243293;80;52349982;50880267;6394076;3609;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25153;277840;112;52375619;50905420;6671916;3721;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37602;414705;167;52408877;50943022;7086621;3888;77.4;75.3;10.5;0.0
FR;2021-11-27;23495;28581;236718;141;52432372;50971603;7323339;4029;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63326;42;52435886;50975702;7386665;4071;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23264;371787;178;52455308;50998966;7758452;4249;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27027;500830;284;52480086;51025993;8259282;4533;77.5;75.4;12.2;0.0
FR;2021-12-01;27372;31602;511382;302;52507458;51057595;8770664;4835;77.6;75.4;13.0;0.0
FR;2021-12-02;22101;21281;574956;306;52529559;51078876;9345620;5141;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34641;651215;339;52555119;51113517;9996835;5480;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25830;369836;206;52573438;51139347;10366671;5686;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4903;107050;91;52577592;51144250;10473721;5777;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25492;540002;382;52606013;51169742;11013723;6159;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28815;706386;412;52629552;51198557;11720109;6571;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35182;647575;440;52655052;51233739;12367684;7011;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29248;726551;457;52679112;51262987;13094235;7468;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38220;806269;466;52707171;51301207;13900504;7934;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30107;480427;348;52727422;51331314;14380931;8282;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6455;159216;107;52733082;51337769;14540147;8389;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29917;649317;394;52754436;51367686;15189464;8783;78.0;75.9;22.4;0.0
FR;2021-12-14;27977;35708;847597;693;52782413;51403394;16037061;9476;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39783;769181;501;52810851;51443177;16806242;9977;78.0;76.0;24.8;0.0
FR;2021-12-16;28030;35392;844517;510;52838881;51478569;17650759;10487;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43651;892081;605;52870532;51522220;18542840;11092;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30189;522240;352;52895470;51552409;19065080;11444;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7901;191084;141;52904228;51560310;19256164;11585;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34115;658797;494;52935979;51594425;19914961;12079;78.2;76.2;29.4;0.0
FR;2021-12-21;39457;39039;759631;596;52975436;51633464;20674592;12675;78.3;76.3;30.5;0.0
FR;2021-12-22;39552;37338;642164;687;53014988;51670802;21316756;13362;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30316;494415;591;53048770;51701118;21811171;13953;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11706;126673;237;53059465;51712824;21937844;14190;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2049;9029;72;53060241;51714873;21946873;14262;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4750;60143;169;53064938;51719623;22007016;14431;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33184;509199;666;53095446;51752807;22516215;15097;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35301;632296;1555;53133813;51788108;23148511;16652;78.5;76.5;34.2;0.0
FR;2021-12-29;39877;33269;561031;1741;53173690;51821377;23709542;18393;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29639;471159;1881;53209613;51851016;24180701;20274;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11322;131674;741;53221661;51862338;24312375;21015;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1797;9943;102;53223234;51864135;24322318;21117;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5117;66952;408;53229352;51869252;24389270;21525;78.4;76.4;35.9;0.0
FR;2022-01-03;37448;37003;551732;2645;53266800;51906255;24941002;24170;78.5;76.5;36.8;0.0
FR;2022-01-04;42027;40807;714383;3842;53308827;51947062;25655385;28012;78.6;76.5;37.8;0.0
FR;2022-01-05;61122;43915;634215;3434;53369949;51990977;26289600;31446;78.6;76.6;38.7;0.0
FR;2022-01-06;44281;40336;711469;4559;53414230;52031313;27001069;36005;78.7;76.7;39.8;0.1
FR;2022-01-07;50824;46964;790530;4998;53465054;52078277;27791599;41003;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35086;472891;2444;53510061;52113363;28264490;43447;78.8;76.8;41.6;0.1
FR;2022-01-09;15610;11496;145667;829;53525671;52124859;28410157;44276;78.9;76.8;41.9;0.1
FR;2022-01-10;35387;43129;522752;3720;53561058;52167988;28932909;47996;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42507;608512;5214;53602988;52210495;29541421;53210;79.0;76.9;43.5;0.1
FR;2022-01-12;60404;49574;504363;4496;53663392;52260069;30045784;57706;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40649;541054;5467;53701648;52300718;30586838;63173;79.1;77.1;45.1;0.1
FR;2022-01-14;42576;43618;629032;6465;53744224;52344336;31215870;69638;79.2;77.1;46.0;0.1
FR;2022-01-15;39418;31474;377563;3290;53783642;52375810;31593433;72928;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9042;99420;763;53795052;52384852;31692853;73691;79.3;77.2;46.7;0.1
FR;2022-01-17;24734;28135;354161;3961;53819786;52412987;32047014;77652;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32085;397571;5772;53848110;52445072;32444585;83424;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40461;311076;4386;53891324;52485533;32755661;87810;79.4;77.3;48.3;0.1
FR;2022-01-20;23663;29608;328512;5630;53914987;52515141;33084173;93440;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33157;401206;6579;53943189;52548298;33485379;100019;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27341;241771;2841;53970813;52575639;33727150;102860;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7510;55172;591;53977551;52583149;33782322;103451;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25442;239344;4098;53993821;52608591;34021666;107549;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28851;267088;6063;54012847;52637442;34288754;113612;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41363;229490;4479;54040992;52678805;34518244;118091;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26144;225981;5690;54057323;52704949;34744225;123781;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45035;321371;7414;54078907;52749984;35065596;131195;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32776;204589;3254;54097326;52782760;35270185;134449;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45084;638;54101800;52791902;35315269;135087;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26175;164766;4235;54113056;52818077;35480035;139322;79.7;77.8;52.3;0.2
FR;2022-02-01;13625;27365;191386;7070;54126681;52845442;35671421;146392;79.8;77.9;52.6;0.2
FR;2022-02-02;20593;46199;190110;5984;54147274;52891641;35861531;152376;79.8;77.9;52.8;0.2
FR;2022-02-03;11480;25336;173315;6952;54158754;52916977;36034846;159328;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36128;264150;9183;54173378;52953105;36298996;168511;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31992;172323;3810;54186273;52985097;36471319;172321;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33834;662;54188998;52992389;36505153;172983;79.8;78.1;53.8;0.3
FR;2022-02-07;9567;24548;176313;5293;54198565;53016937;36681466;178276;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20947;184426;7053;54208363;53037884;36865892;185329;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193048;5784;54222737;53073226;37058940;191113;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18625;166705;6501;54231454;53091851;37225645;197614;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243098;8323;54242312;53117667;37468743;205937;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22625;151750;3507;54250716;53140292;37620493;209444;79.9;78.3;55.4;0.3
FR;2022-02-13;1929;4408;30924;544;54252645;53144700;37651417;209988;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14657;166371;4787;54259632;53159357;37817788;214775;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162565;6848;54266693;53175339;37980353;221623;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25954;146752;5725;54276098;53201293;38127105;227348;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13134;94872;5406;54281673;53214427;38221977;232754;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54288665;53233173;38351303;240168;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15899;77335;3019;54294033;53249072;38428638;243187;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2913;13950;460;54295181;53251985;38442588;243647;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299273;53262147;38509769;247706;80.0;78.5;56.7;0.4
FR;2022-02-22;4454;11253;64474;5252;54303727;53273400;38574243;252958;80.0;78.5;56.8;0.4
FR;2022-02-23;6589;19617;71890;4595;54310316;53293017;38646133;257553;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9451;53244;4532;54314165;53302468;38699377;262085;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15028;80094;7334;54319443;53317496;38779471;269419;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323433;53329664;38830954;272502;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1978;8946;529;54324313;53331642;38839900;273031;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54327436;53339218;38882816;276888;80.1;78.6;57.3;0.4
FR;2022-03-01;3986;7629;44862;5516;54331422;53346847;38927678;282404;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12847;49067;4926;54336741;53359694;38976745;287330;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6235;30015;4047;54339557;53365929;39006760;291377;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8423;39452;6228;54342779;53374352;39046212;297605;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54345850;53381477;39071330;300736;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54346370;53382499;39074771;301115;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3843;17698;3306;54348684;53386342;39092469;304421;80.1;78.7;57.6;0.4
FR;2022-03-08;2128;4328;17917;4093;54350812;53390670;39110386;308514;80.1;78.7;57.6;0.5
FR;2022-03-09;3578;8726;21279;4034;54354390;53399396;39131665;312548;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4353;15818;3404;54356211;53403749;39147483;315952;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5429;22267;5476;54358625;53409178;39169750;321428;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361305;53414673;39186265;324562;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54361707;53415271;39188538;325099;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2807;13833;7291;54363250;53418078;39202371;332390;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14607;11027;54364983;53422887;39216978;343417;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6198;18101;16294;54368017;53429085;39235079;359711;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54369469;53431887;39247065;373023;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22034;54371738;53435982;39265162;395057;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54374029;53440119;39277578;406462;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54374329;53440646;39279508;407802;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375720;53442798;39291450;424710;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54377228;53445373;39304002;447551;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54379908;53450583;39321238;472815;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10676;19381;54381312;53452830;39331914;492196;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3678;16907;30792;54383394;53456508;39348821;522988;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54385624;53460368;39360338;537388;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54385984;53460882;39362279;539126;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10616;19065;54387446;53462992;39372895;558191;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388898;53465074;39384944;587460;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15072;29325;54391745;53469760;39400016;616785;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54393356;53472304;39412327;643404;80.2;78.8;58.1;0.9
FR;2022-04-01;2675;2961;18695;33471;54396031;53475265;39431022;676875;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8706;11291;54397561;53477271;39439728;688166;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54397850;53477629;39441306;689547;80.2;78.8;58.1;1.0
FR;2022-04-04;2308;1890;11573;20590;54400158;53479519;39452879;710137;80.2;78.8;58.1;1.0
FR;2022-04-05;2234;2032;13187;35712;54402392;53481551;39466066;745849;80.2;78.8;58.2;1.1
FR;2022-04-06;2427;3000;12800;27953;54404819;53484551;39478866;773802;80.2;78.8;58.2;1.1
FR;2022-04-07;1596;1963;12880;35118;54406415;53486514;39491746;808920;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2567;17826;46327;54408488;53489081;39509572;855247;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1897;8865;14798;54409852;53490978;39518437;870045;80.2;78.8;58.2;1.3
FR;2022-04-10;291;497;2002;2278;54410143;53491475;39520439;872323;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1618;11472;25160;54411451;53493093;39531911;897483;80.2;78.8;58.3;1.3
FR;2022-04-12;1686;1908;13383;41778;54413137;53495001;39545294;939261;80.2;78.8;58.3;1.4
FR;2022-04-13;1958;2684;13028;34061;54415095;53497685;39558322;973322;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1854;13053;36974;54416583;53499539;39571375;1010296;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2276;14880;37204;54418434;53501815;39586255;1047500;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6252;9425;54419475;53503072;39592507;1056925;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54419668;53503292;39593542;1058165;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1284;54419863;53503621;39596325;1059449;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1852;12470;30700;54421388;53505473;39608795;1090149;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2563;12976;30060;54423376;53508036;39621771;1120209;80.2;78.8;58.4;1.7
FR;2022-04-21;1509;1820;12609;35766;54424885;53509856;39634380;1155975;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2379;15830;39129;54426746;53512235;39650210;1195104;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54427890;53513704;39657443;1206545;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54428140;53514024;39658856;1208389;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10485;22034;54429441;53515634;39669341;1230423;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1961;13107;39372;54431061;53517595;39682448;1269795;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31404;54433019;53519864;39694039;1301199;80.2;78.9;58.5;1.9
FR;2022-04-28;1564;1839;12267;36511;54434583;53521703;39706306;1337710;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3593;14918;38701;54436589;53525296;39721224;1376411;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1431;6753;10599;54437800;53526727;39727977;1387010;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54438018;53526955;39728884;1388147;80.2;78.9;58.5;2.0
FR;2022-05-02;1894;2025;10965;18994;54439912;53528980;39739849;1407141;80.2;78.9;58.6;2.1
FR;2022-05-03;1911;2115;13556;35588;54441823;53531095;39753405;1442729;80.2;78.9;58.6;2.1
FR;2022-05-04;1896;2285;12293;26174;54443719;53533380;39765698;1468903;80.2;78.9;58.6;2.2
FR;2022-05-05;1759;1897;12885;34202;54445478;53535277;39778583;1503105;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2312;14850;38240;54447684;53537589;39793433;1541345;80.2;78.9;58.6;2.3
FR;2022-05-07;1203;1252;6452;10331;54448887;53538841;39799885;1551676;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54449154;53539129;39801118;1553328;80.2;78.9;58.6;2.3
FR;2022-05-09;1354;1402;9792;21168;54450508;53540531;39810910;1574496;80.2;78.9;58.7;2.3
FR;2022-05-10;1755;2111;13117;39972;54452263;53542642;39824027;1614468;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2301;10688;28414;54454254;53544943;39834715;1642882;80.2;78.9;58.7;2.4
FR;2022-05-12;1583;1770;11036;36447;54455837;53546713;39845751;1679329;80.2;78.9;58.7;2.5
FR;2022-05-13;1970;2051;13336;39107;54457807;53548764;39859087;1718436;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11359;54458954;53549958;39864887;1729795;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54459234;53550253;39866247;1731384;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54460425;53551486;39874923;1752957;80.2;78.9;58.8;2.6
FR;2022-05-17;1586;1656;11396;38696;54462011;53553142;39886319;1791653;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1944;9659;27759;54463816;53555086;39895978;1819412;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1621;10708;36015;54465252;53556707;39906686;1855427;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12908;40366;54467125;53558778;39919594;1895793;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54468283;53560077;39925126;1906325;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1013;1580;54468521;53560338;39926139;1907905;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20995;54469695;53561737;39934965;1928900;80.3;78.9;58.8;2.8
FR;2022-05-24;1538;1726;11226;39481;54471233;53563463;39946191;1968381;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2063;9471;25297;54473045;53565526;39955662;1993678;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1671;1336;54473252;53565809;39957333;1995014;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1653;8998;22315;54474626;53567462;39966331;2017329;80.3;78.9;58.9;3.0
FR;2022-05-28;663;835;3964;7197;54475289;53568297;39970295;2024526;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54475445;53568497;39971067;2025556;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1229;7008;19804;54476467;53569726;39978075;2045360;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1627;9636;36283;54477954;53571353;39987711;2081643;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10883;25477;54479676;53573586;39998594;2107120;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36485;54481148;53575293;40009440;2143605;80.3;78.9;59.0;3.2
FR;2022-06-03;1721;2033;12747;39981;54482869;53577326;40022187;2183586;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9644;54483837;53578401;40027300;2193230;80.3;79.0;59.0;3.2
FR;2022-06-05;176;204;884;1228;54484013;53578605;40028184;2194458;80.3;79.0;59.0;3.2
FR;2022-06-06;431;966;2125;1446;54484444;53579571;40030309;2195904;80.3;79.0;59.0;3.2
FR;2022-06-07;1381;1757;9427;36797;54485825;53581328;40039736;2232701;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1934;9003;29679;54487374;53583262;40048739;2262380;80.3;79.0;59.0;3.3
FR;2022-06-09;1284;1546;10255;40253;54488658;53584808;40058994;2302633;80.3;79.0;59.0;3.4
FR;2022-06-10;1621;1891;12617;46129;54490279;53586699;40071611;2348762;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1117;5464;12206;54491235;53587816;40077075;2360968;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54491432;53588067;40078208;2362831;80.3;79.0;59.1;3.5
FR;2022-06-13;1082;1325;7260;24087;54492514;53589392;40085468;2386918;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1548;9798;46121;54493829;53590940;40095266;2433039;80.3;79.0;59.1;3.6
FR;2022-06-15;1504;1897;8946;31570;54495333;53592837;40104212;2464609;80.3;79.0;59.1;3.6
FR;2022-06-16;1172;1254;9313;40906;54496505;53594091;40113525;2505515;80.3;79.0;59.1;3.7
FR;2022-06-17;1478;1752;11891;47840;54497983;53595843;40125416;2553355;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1027;4497;11717;54498835;53596870;40129913;2565072;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54499015;53597074;40131043;2566773;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1185;8565;27008;54500033;53598259;40139608;2593781;80.3;79.0;59.1;3.8
FR;2022-06-21;1321;1528;9326;51263;54501354;53599787;40148934;2645044;80.3;79.0;59.2;3.9
FR;2022-06-22;1385;1781;8413;39977;54502739;53601568;40157347;2685021;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1346;9882;56208;54503961;53602914;40167229;2741229;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12295;70968;54505445;53604651;40179524;2812197;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1108;5982;20765;54506381;53605759;40185506;2832962;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54506609;53606019;40187323;2836929;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1171;9633;49735;54507735;53607190;40196956;2886664;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13081;93113;54509188;53608763;40210037;2979777;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1836;11235;72988;54510895;53610599;40221272;3052765;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1610;12466;97162;54512420;53612209;40233738;3149927;80.3;79.0;59.3;4.6
