fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380933;1;0;0;0;42809299;35455856;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285413;231526;0;0;0;0;43094712;35687382;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43206749;35753083;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341652;284790;0;0;0;0;43548401;36037873;40;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398631;304599;1;0;0;0;43947032;36342472;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384873;265697;3;0;0;0;44331905;36608169;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281764;0;0;0;0;44698093;36889933;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359742;326664;0;0;0;0;45057835;37216597;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213136;210067;1;0;0;0;45270971;37426664;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74198;73616;0;0;0;0;45345169;37500280;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297591;2;0;0;0;45603938;37797871;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306884;323533;0;0;0;0;45910822;38121404;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301686;0;0;0;0;46190578;38423090;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320366;0;0;0;0;46462136;38743456;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316942;2;0;0;0;46714301;39060398;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219035;0;0;0;0;46859654;39279433;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55686;0;0;0;0;46899049;39335119;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186194;345477;0;0;0;0;47085243;39680596;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215702;368912;0;0;0;0;47300945;40049508;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199065;354589;4;0;0;0;47500010;40404097;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192043;356007;0;0;0;0;47692053;40760104;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186480;396676;2;0;0;0;47878533;41156780;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254569;0;0;0;0;47983339;41411349;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31945;92167;1;0;0;0;48015284;41503516;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140986;379622;0;0;0;0;48156270;41883138;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162508;402903;0;0;0;0;48318778;42286041;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151156;375468;2;0;0;0;48469934;42661509;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142884;367588;0;0;0;0;48612818;43029097;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414970;1;0;0;0;48761274;43444067;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264971;0;0;0;0;48851950;43709038;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27322;88269;0;0;0;0;48879272;43797307;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342409;5857;0;0;0;48996699;44139716;5916;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128824;353951;11783;2;0;0;49125523;44493667;17699;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136158;302444;24402;1;0;0;49261681;44796111;42101;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262121;29004;0;0;0;49376339;45058232;71105;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118320;309338;33077;1;0;0;49494659;45367570;104182;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230510;14149;7;0;0;49584550;45598080;118331;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48293;4714;0;0;0;49605912;45646373;123045;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75695;190720;34313;2;0;0;49681607;45837093;157358;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191086;36303;2;0;0;49761920;46028179;193661;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216597;32563;4;0;0;49852924;46244776;226224;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174130;36691;5;0;0;49929882;46418906;262915;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96041;214919;40772;7;0;0;50025923;46633825;303687;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178192;14397;0;0;0;50093090;46812017;318084;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34147;3187;2;0;0;50105917;46846164;321271;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64575;134225;44252;17;0;0;50170492;46980389;365523;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135789;62413;42;0;0;50243988;47116178;427936;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76651;174722;54845;77;0;0;50320639;47290900;482781;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117887;60156;74;0;0;50384526;47408787;542937;243;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159733;57340;68;0;0;50459614;47568520;600277;311;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17318;20;0;0;50507854;47712835;617595;331;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24887;2618;1;0;0;50515762;47737722;620213;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96244;50344;36;0;0;50560337;47833966;670557;368;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98393;63506;81;0;0;50606245;47932359;734063;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144848;55462;49;0;0;50654941;48077207;789525;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43292;91277;63587;92;0;0;50698233;48168484;853112;590;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132405;59216;79;0;0;50750548;48300889;912328;669;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18312;22;0;0;50785769;48419536;930640;691;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5555;18685;2330;5;0;0;50791324;48438221;932970;696;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78800;48187;83;0;1;50825306;48517021;981157;779;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74341;56579;49;0;0;50861828;48591362;1037736;828;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102870;54904;44;0;0;50906251;48694232;1092640;872;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71478;59600;58;0;0;50942595;48765710;1152240;930;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61713;101437;63996;25;0;0;51004308;48867147;1216236;955;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81729;23383;12;0;0;51043778;48948876;1239619;967;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2542;4;0;0;51049067;48960135;1242161;971;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59508;54848;37;0;0;51084266;49019643;1297009;1008;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62106;65103;51;0;0;51118193;49081749;1362112;1059;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42723;80168;68373;31;0;0;51160916;49161917;1430485;1090;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59499;68882;39;0;0;51191485;49221416;1499367;1129;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89886;84801;42;0;0;51240967;49311302;1584168;1171;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64136;33924;17;0;0;51274644;49375438;1618092;1188;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279364;49383383;1621569;1190;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50620;64109;51;0;0;51310097;49434003;1685678;1241;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76028;27;0;0;51341740;49485339;1761706;1268;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62798;79379;30;0;1;51381905;49548137;1841085;1298;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49701;73854;35;0;0;51412265;49597838;1914939;1333;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70337;103040;27;0;0;51457216;49668175;2017979;1360;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46709;39658;17;0;0;51488548;49714884;2057637;1377;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3673;4;0;0;51492439;49720554;2061310;1381;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29207;42579;71370;28;0;0;51521646;49763133;2132680;1409;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27194;43219;81671;46;0;0;51548840;49806352;2214351;1455;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51823;101570;45;0;0;51584181;49858175;2315921;1500;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89180;32;0;0;51610345;49900140;2405101;1532;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59365;112636;63;0;0;51648794;49959505;2517737;1595;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27033;42436;48637;14;0;0;51675827;50001941;2566374;1609;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3924;1;0;0;51678773;50006956;2570298;1610;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26100;35510;86674;39;0;0;51704873;50042466;2656972;1649;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32174;92397;36;0;0;51728640;50074640;2749369;1685;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30112;44058;114745;53;0;0;51758752;50118698;2864114;1738;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31211;94528;38;0;0;51782360;50149909;2958642;1776;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46516;125423;56;0;0;51813941;50196425;3084065;1832;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20573;32928;53419;20;0;0;51834514;50229353;3137484;1852;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3881;3;0;0;51837031;50233199;3141365;1855;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5020;3585;10;0;0;51845560;50238219;3144950;1865;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36260;99651;44;0;1;51871934;50274479;3244601;1909;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30126;43585;125886;66;0;0;51902060;50318064;3370487;1975;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31582;114484;47;0;0;51925879;50349646;3484971;2022;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44665;151449;54;0;0;51958285;50394311;3636420;2076;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21550;32397;68330;27;0;0;51979835;50426708;3704750;2103;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5597;7;0;0;51982262;50430719;3710347;2110;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30950;134342;51;0;0;52002888;50461669;3844689;2161;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32876;172333;69;0;0;52025329;50494545;4017022;2230;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44054;198874;97;0;0;52056943;50538599;4215896;2327;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5906;13981;17;0;0;52061691;50544505;4229877;2344;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41746;197474;91;0;0;52090788;50586251;4427351;2435;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28242;86354;45;0;0;52111142;50614493;4513705;2480;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7846;9;0;0;52113507;50617858;4521551;2489;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27799;171629;78;0;0;52134019;50645657;4693180;2567;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27743;215167;119;0;1;52157683;50673400;4908347;2686;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30540;36462;212953;101;0;0;52188223;50709862;5121300;2787;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29417;205710;96;0;0;52211677;50739279;5327010;2883;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39934;262280;151;0;0;52245367;50779213;5589290;3034;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25416;29272;109757;47;0;0;52270783;50808485;5699047;3081;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2660;3441;10603;19;0;0;52273443;50811926;5709650;3100;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18935;194917;89;0;0;52296263;50830861;5904567;3189;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25731;24129;247953;85;0;0;52321994;50854990;6152520;3274;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34517;243329;81;0;0;52353813;50889507;6395849;3355;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25077;277883;112;0;0;52379463;50914584;6673732;3467;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37447;414772;172;0;0;52412721;50952031;7088504;3639;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28492;236762;134;0;0;52436229;50980523;7325266;3773;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4069;63337;42;0;0;52439753;50984592;7388603;3815;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23125;371859;178;0;0;52459197;51007717;7760462;3993;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26879;500892;286;0;0;52483981;51034596;8261354;4279;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31406;511424;304;0;0;52511367;51066002;8772778;4583;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21110;575029;306;0;0;52533489;51087112;9347807;4889;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34429;651265;341;0;0;52559067;51121541;9999072;5230;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25735;369879;198;0;0;52577410;51147276;10368951;5428;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4875;107048;92;0;0;52581567;51152151;10475999;5520;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28455;25309;540051;384;0;0;52610022;51177460;11016050;5904;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23559;28595;706504;415;0;0;52633581;51206055;11722554;6319;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;35006;647639;440;0;0;52659102;51241061;12370193;6759;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24082;29079;726697;462;0;0;52683184;51270140;13096890;7221;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38044;806323;468;0;1;52711257;51308184;13903213;7689;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29998;480453;346;0;0;52731508;51338182;14383666;8035;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6410;159226;108;0;0;52737186;51344592;14542892;8143;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21362;29743;649402;396;0;0;52758548;51374335;15192294;8539;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35523;847692;698;0;1;52786532;51409858;16039986;9237;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28447;39589;769245;502;0;1;52814979;51449447;16809231;9739;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35207;844589;516;0;0;52843033;51484654;17653820;10255;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43463;892130;611;0;0;52874696;51528117;18545950;10866;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30106;522254;353;0;0;52899640;51558223;19068204;11219;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7868;191067;141;0;0;52908409;51566091;19259271;11360;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33960;658830;499;0;0;52940186;51600051;19918101;11859;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38884;759651;602;0;0;52979663;51638935;20677752;12461;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37199;642174;686;0;2;53019225;51676134;21319926;13147;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30199;494419;591;0;0;53053010;51706333;21814345;13738;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11670;126674;236;0;1;53063707;51718003;21941019;13974;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2055;9026;72;0;0;53064484;51720058;21950045;14046;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4742;60160;170;0;0;53069181;51724800;22010205;14216;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33096;509232;665;0;0;53099691;51757896;22519437;14881;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35177;632308;1558;0;2;53138061;51793073;23151745;16439;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33177;561035;1739;0;1;53177942;51826250;23712780;18178;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29566;471151;1881;0;0;53213868;51855816;24183931;20059;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11292;131671;740;0;0;53225918;51867108;24315602;20799;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9947;102;0;0;53227498;51868908;24325549;20901;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5110;66960;408;0;0;53233619;51874018;24392509;21309;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38404;36936;551766;2646;0;1;53272023;51910954;24944275;23955;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42136;40739;714454;3835;0;3;53314159;51951693;25658729;27790;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43845;634285;3427;0;2;53375358;51995538;26293014;31217;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40270;711519;4556;0;2;53419653;52035808;27004533;35773;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50834;46918;790539;4995;0;2;53470487;52082726;27795072;40768;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35067;472899;2444;0;3;53515497;52117793;28267971;43212;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11513;145655;829;0;0;53531111;52129306;28413626;44041;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35399;43091;522759;3719;0;1;53566510;52172397;28936385;47760;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42459;608545;5217;0;2;53608444;52214856;29544930;52977;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60413;49541;504390;4496;0;8;53668857;52264397;30049320;57473;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40599;541056;5467;0;8;53707123;52304996;30590376;62940;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43577;629027;6467;0;2;53749701;52348573;31219403;69407;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31466;377571;3294;0;1;53789127;52380039;31596974;72701;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9030;99408;763;0;0;53800539;52389069;31696382;73464;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28088;354158;3960;0;4;53825278;52417157;32050540;77424;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32036;397573;5773;0;1;53853604;52449193;32448113;83197;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40418;311087;4388;0;5;53896825;52489611;32759200;87585;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29574;328516;5633;0;4;53920492;52519185;33087716;93218;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33113;401200;6579;0;3;53948699;52552298;33488916;99797;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27321;241778;2838;0;2;53976329;52579619;33730694;102635;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7502;55165;591;0;1;53983067;52587121;33785859;103226;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16278;25424;239339;4100;0;3;53999345;52612545;34025198;107326;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28818;267099;6065;0;5;54018375;52641363;34292297;113391;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41365;229514;4479;0;3;54046522;52682728;34521811;117870;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226015;5687;0;4;54062857;52708879;34747826;123557;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21590;44988;321355;7410;0;4;54084447;52753867;35069181;130967;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32759;204576;3256;0;2;54102867;52786626;35273757;134223;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45057;638;0;1;54107343;52795762;35318814;134861;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26154;164744;4234;0;5;54118602;52821916;35483558;139095;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27348;191358;7044;0;1;54132240;52849264;35674916;146139;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20642;46168;190094;5974;0;10;54152882;52895432;35865010;152113;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11555;25344;173296;6941;0;6;54164437;52920776;36038306;159054;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14636;36608;264100;9162;0;6;54179073;52957384;36302406;168216;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172310;3791;0;3;54191973;52989370;36474716;172007;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33831;661;0;0;54194698;52996656;36508547;172668;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24535;176315;5294;0;6;54204292;53021191;36684862;177962;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184441;7054;0;6;54214099;53042150;36869303;185016;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193059;5787;0;9;54228471;53077500;37062362;190803;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18681;166715;6501;0;2;54237189;53096181;37229077;197304;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25822;243110;8322;0;3;54248049;53122003;37472187;205626;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22629;151765;3508;0;4;54256455;53144632;37623952;209134;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258391;53149041;37654879;209678;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54265382;53163706;37821260;214465;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15995;162574;6850;0;3;54272447;53179701;37983834;221315;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25970;146759;5726;0;6;54281859;53205671;38130593;227041;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13141;94882;5406;0;5;54287437;53218812;38225475;232447;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18753;129329;7416;0;2;54294434;53237565;38354804;239863;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54299804;53253473;38432143;242882;0;177;80.0;78.5;56.6;0.4;0.0;0.0
