fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4957;107075;52516395;51068026;10455190;78.2;76.1;15.6
FR;2021-12-06;19204;25398;539743;52535599;51093424;10994933;78.3;76.1;16.4
FR;2021-12-07;23243;29099;705963;52558842;51122523;11700896;78.3;76.2;17.4
FR;2021-12-08;25192;34987;647261;52584034;51157510;12348157;78.3;76.2;18.4
FR;2021-12-09;23910;29255;726022;52607944;51186765;13074179;78.4;76.3;19.5
FR;2021-12-10;27180;38179;805827;52635124;51224944;13880006;78.4;76.3;20.7
FR;2021-12-11;20227;29781;480263;52655351;51254725;14360269;78.5;76.4;21.4
FR;2021-12-12;5606;6341;159229;52660957;51261066;14519498;78.5;76.4;21.6
FR;2021-12-13;21014;29913;649107;52681971;51290979;15168605;78.5;76.4;22.6
FR;2021-12-14;26960;35590;847235;52708931;51326569;16015840;78.5;76.5;23.9
FR;2021-12-15;28095;39496;768796;52737026;51366065;16784636;78.6;76.5;25.0
FR;2021-12-16;27874;35368;844229;52764900;51401433;17628865;78.6;76.6;26.3
FR;2021-12-17;31475;43601;891884;52796375;51445034;18520749;78.7;76.7;27.6
FR;2021-12-18;24916;30061;522157;52821291;51475095;19042906;78.7;76.7;28.4
FR;2021-12-19;8741;7982;191270;52830032;51483077;19234176;78.7;76.7;28.7
FR;2021-12-20;31661;33996;658776;52861693;51517073;19892952;78.8;76.8;29.6
FR;2021-12-21;39166;38926;759441;52900859;51555999;20652393;78.8;76.8;30.8
FR;2021-12-22;39419;37134;642001;52940278;51593133;21294394;78.9;76.9;31.7
FR;2021-12-23;33671;30155;494574;52973949;51623288;21788968;78.9;76.9;32.5
FR;2021-12-24;10628;11567;126732;52984577;51634855;21915700;78.9;76.9;32.7
FR;2021-12-25;760;1901;9079;52985337;51636756;21924779;78.9;76.9;32.7
FR;2021-12-26;4697;4725;60157;52990034;51641481;21984936;79.0;76.9;32.8
FR;2021-12-27;30261;32790;509208;53020295;51674271;22494144;79.0;77.0;33.5
FR;2021-12-28;38261;35030;632266;53058556;51709301;23126410;79.1;77.0;34.5
FR;2021-12-29;39819;33000;561014;53098375;51742301;23687424;79.1;77.1;35.3
FR;2021-12-30;35842;29013;471181;53134217;51771314;24158605;79.2;77.1;36.0
FR;2021-12-31;11825;11163;131738;53146042;51782477;24290343;79.2;77.2;36.2
FR;2022-01-01;1225;1772;9962;53147267;51784249;24300305;79.2;77.2;36.2
FR;2022-01-02;6065;5072;67027;53153332;51789321;24367332;79.2;77.2;36.3
FR;2022-01-03;31570;34254;552559;53184902;51823575;24919891;79.2;77.2;37.1
FR;2022-01-04;40548;40087;714704;53225450;51863662;25634595;79.3;77.3;38.2
FR;2022-01-05;59576;42858;634928;53285026;51906520;26269523;79.4;77.3;39.1
FR;2022-01-06;43774;39751;711990;53328800;51946271;26981513;79.5;77.4;40.2
FR;2022-01-07;50423;46116;791343;53379223;51992387;27772856;79.5;77.5;41.4
FR;2022-01-08;44888;34907;472975;53424111;52027294;28245831;79.6;77.5;42.1
FR;2022-01-09;15592;11540;145780;53439703;52038834;28391611;79.6;77.5;42.3
FR;2022-01-10;34831;36317;524500;53474534;52075151;28916111;79.7;77.6;43.1
FR;2022-01-11;41517;41480;609348;53516051;52116631;29525459;79.7;77.7;44.0
FR;2022-01-12;59975;48594;505195;53576026;52165225;30030654;79.8;77.7;44.7
FR;2022-01-13;37761;39922;541758;53613787;52205147;30572412;79.9;77.8;45.6
FR;2022-01-14;42243;43220;630341;53656030;52248367;31202753;79.9;77.8;46.5
FR;2022-01-15;39275;31326;377845;53695305;52279693;31580598;80.0;77.9;47.1
FR;2022-01-16;11380;10395;99513;53706685;52290088;31680111;80.0;77.9;47.2
FR;2022-01-17;24545;30015;356153;53731230;52320103;32036264;80.1;78.0;47.7
FR;2022-01-18;28060;33434;398653;53759290;52353537;32434917;80.1;78.0;48.3
FR;2022-01-19;42946;41931;312144;53802236;52395468;32747061;80.2;78.1;48.8
FR;2022-01-20;23334;31085;329795;53825570;52426553;33076856;80.2;78.1;49.3
FR;2022-01-21;27926;34544;402903;53853496;52461097;33479759;80.2;78.2;49.9
FR;2022-01-22;27586;27071;242120;53881082;52488168;33721879;80.3;78.2;50.2
FR;2022-01-23;6693;8317;55237;53887775;52496485;33777116;80.3;78.2;50.3
FR;2022-01-24;16178;27278;240681;53903953;52523763;34017797;80.3;78.3;50.7
FR;2022-01-25;18880;30570;267983;53922833;52554333;34285780;80.3;78.3;51.1
FR;2022-01-26;28064;42137;230002;53950897;52596470;34515782;80.4;78.4;51.4
FR;2022-01-27;16243;27439;226474;53967140;52623909;34742256;80.4;78.4;51.8
FR;2022-01-28;21439;43398;322227;53988579;52667307;35064483;80.4;78.5;52.2
FR;2022-01-29;18385;34478;204866;54006964;52701785;35269349;80.5;78.5;52.6
FR;2022-01-30;4460;10251;45118;54011424;52712036;35314467;80.5;78.5;52.6
FR;2022-01-31;11183;26155;165019;54022607;52738191;35479486;80.5;78.6;52.9
FR;2022-02-01;12562;27784;191858;54035169;52765975;35671344;80.5;78.6;53.1
FR;2022-02-02;19643;46381;190406;54054812;52812356;35861750;80.5;78.7;53.4
FR;2022-02-03;10860;25890;173387;54065672;52838246;36035137;80.6;78.7;53.7
FR;2022-02-04;14427;37613;264182;54080099;52875859;36299319;80.6;78.8;54.1
FR;2022-02-05;12563;33426;172361;54092662;52909285;36471680;80.6;78.8;54.3
FR;2022-02-06;2699;8321;33843;54095361;52917606;36505523;80.6;78.8;54.4
FR;2022-02-07;9182;24958;176317;54104543;52942564;36681840;80.6;78.9;54.7
FR;2022-02-08;9474;20319;184274;54114017;52962883;36866114;80.6;78.9;54.9
FR;2022-02-09;14054;34595;192899;54128071;52997478;37059013;80.6;79.0;55.2
FR;2022-02-10;8175;17402;166432;54136246;53014880;37225445;80.7;79.0;55.5
FR;2022-02-11;10699;25405;242866;54146945;53040285;37468311;80.7;79.0;55.8
FR;2022-02-12;8277;22495;151640;54155222;53062780;37619951;80.7;79.1;56.1
FR;2022-02-13;1877;4359;30868;54157099;53067139;37650819;80.7;79.1;56.1
FR;2022-02-14;6834;14406;166204;54163933;53081545;37817023;80.7;79.1;56.3
FR;2022-02-15;6794;15061;162195;54170727;53096606;37979218;80.7;79.1;56.6
FR;2022-02-16;9221;25295;146493;54179948;53121901;38125711;80.7;79.2;56.8
FR;2022-02-17;5296;12244;94612;54185244;53134145;38220323;80.7;79.2;56.9
FR;2022-02-18;6804;18220;129066;54192048;53152365;38349389;80.7;79.2;57.1
FR;2022-02-19;5287;15744;77211;54197335;53168109;38426600;80.8;79.2;57.3
FR;2022-02-20;1118;2852;13880;54198453;53170961;38440480;80.8;79.2;57.3
FR;2022-02-21;3944;9952;67023;54202397;53180913;38507503;80.8;79.2;57.4
FR;2022-02-22;4293;10996;64274;54206690;53191909;38571777;80.8;79.3;57.5
FR;2022-02-23;6458;19192;71673;54213148;53211101;38643450;80.8;79.3;57.6
FR;2022-02-24;3670;8856;52930;54216818;53219957;38696380;80.8;79.3;57.7
FR;2022-02-25;5111;14294;79770;54221929;53234251;38776150;80.8;79.3;57.8
FR;2022-02-26;3926;11802;51332;54225855;53246053;38827482;80.8;79.3;57.9
FR;2022-02-27;851;1928;8887;54226706;53247981;38836369;80.8;79.3;57.9
FR;2022-02-28;3009;7000;42724;54229715;53254981;38879093;80.8;79.3;57.9
FR;2022-03-01;2916;6985;43253;54232631;53261966;38922346;80.8;79.4;58.0
FR;2022-03-02;4938;12309;47873;54237569;53274275;38970219;80.8;79.4;58.1
FR;2022-03-03;2555;5485;28826;54240124;53279760;38999045;80.8;79.4;58.1
FR;2022-03-04;3083;7997;38532;54243207;53287757;39037577;80.8;79.4;58.2
FR;2022-03-05;2849;6978;24722;54246056;53294735;39062299;80.8;79.4;58.2
FR;2022-03-06;488;991;3370;54246544;53295726;39065669;80.8;79.4;58.2
FR;2022-03-07;1853;3556;16573;54248397;53299282;39082242;80.8;79.4;58.2
FR;2022-03-08;1880;3978;17070;54250277;53303260;39099312;80.8;79.4;58.3
FR;2022-03-09;3348;8258;19989;54253625;53311518;39119301;80.8;79.4;58.3
FR;2022-03-10;1589;3297;13203;54255214;53314815;39132504;80.8;79.4;58.3
FR;2022-03-11;2258;4963;21159;54257472;53319778;39153663;80.8;79.4;58.3
FR;2022-03-12;2584;5300;16135;54260056;53325078;39169798;80.8;79.5;58.4
FR;2022-03-13;362;553;2091;54260418;53325631;39171889;80.8;79.5;58.4
FR;2022-03-14;1377;2422;12072;54261795;53328053;39183961;80.8;79.5;58.4
FR;2022-03-15;1461;2737;12718;54263256;53330790;39196679;80.9;79.5;58.4
FR;2022-03-16;2767;5492;15725;54266023;53336282;39212404;80.9;79.5;58.4
