fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4669;7942;3484;2;51248452;49341285;1617861;1731;76.4;73.5;2.4;0.0
FR;2021-10-11;30602;50640;64019;93;51279054;49391925;1681880;1824;76.4;73.6;2.5;0.0
FR;2021-10-12;31467;51412;75849;53;51310521;49443337;1757729;1877;76.5;73.7;2.6;0.0
FR;2021-10-13;40039;62874;79260;50;51350560;49506211;1836989;1927;76.5;73.8;2.7;0.0
FR;2021-10-14;30258;49770;73766;48;51380818;49555981;1910755;1975;76.6;73.8;2.8;0.0
FR;2021-10-15;44753;70478;102906;56;51425571;49626459;2013661;2031;76.6;73.9;3.0;0.0
FR;2021-10-16;31289;46744;39615;23;51456860;49673203;2053276;2054;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5693;3690;3;51460693;49678896;2056966;2057;76.7;74.0;3.1;0.0
FR;2021-10-18;28475;42682;71341;36;51489168;49721578;2128307;2093;76.7;74.1;3.2;0.0
FR;2021-10-19;27068;42479;81608;70;51516236;49764057;2209915;2163;76.8;74.1;3.3;0.0
FR;2021-10-20;35234;51925;101488;82;51551470;49815982;2311403;2245;76.8;74.2;3.4;0.0
FR;2021-10-21;25980;42021;89113;45;51577450;49858003;2400516;2290;76.8;74.3;3.6;0.0
FR;2021-10-22;38220;59411;112501;90;51615670;49917414;2513017;2380;76.9;74.4;3.7;0.0
FR;2021-10-23;26978;42460;48605;20;51642648;49959874;2561622;2400;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3936;1;51645560;49964891;2565558;2401;77.0;74.4;3.8;0.0
FR;2021-10-25;25985;35633;86610;64;51671545;50000524;2652168;2465;77.0;74.5;4.0;0.0
FR;2021-10-26;23696;32318;92316;47;51695241;50032842;2744484;2512;77.0;74.5;4.1;0.0
FR;2021-10-27;30024;44218;114626;71;51725265;50077060;2859110;2583;77.1;74.6;4.3;0.0
FR;2021-10-28;23476;31230;94409;57;51748741;50108290;2953519;2640;77.1;74.7;4.4;0.0
FR;2021-10-29;31526;46597;125270;77;51780267;50154887;3078789;2717;77.2;74.7;4.6;0.0
FR;2021-10-30;20540;32951;53357;25;51800807;50187838;3132146;2742;77.2;74.8;4.7;0.0
FR;2021-10-31;2481;3864;3869;3;51803288;50191702;3136015;2745;77.2;74.8;4.7;0.0
FR;2021-11-01;8263;4980;3559;10;51811551;50196682;3139574;2755;77.2;74.8;4.7;0.0
FR;2021-11-02;25380;36350;99491;60;51836931;50233032;3239065;2815;77.2;74.8;4.8;0.0
FR;2021-11-03;29819;43635;125796;94;51866750;50276667;3364861;2909;77.3;74.9;5.0;0.0
FR;2021-11-04;23693;31651;114339;65;51890443;50308318;3479200;2974;77.3;75.0;5.2;0.0
FR;2021-11-05;32301;44723;151267;83;51922744;50353041;3630467;3057;77.4;75.0;5.4;0.0
FR;2021-11-06;21502;32460;68240;36;51944246;50385501;3698707;3093;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4037;5588;8;51946626;50389538;3704295;3101;77.4;75.1;5.5;0.0
FR;2021-11-08;20490;31082;134212;72;51967116;50420620;3838507;3173;77.4;75.1;5.7;0.0
FR;2021-11-09;22232;33078;172154;102;51989348;50453698;4010661;3275;77.5;75.2;6.0;0.0
FR;2021-11-10;31436;44300;198698;124;52020784;50497998;4209359;3399;77.5;75.2;6.3;0.0
FR;2021-11-11;4398;5879;13936;19;52025182;50503877;4223295;3418;77.5;75.2;6.3;0.0
FR;2021-11-12;29008;41863;197281;126;52054190;50545740;4420576;3544;77.6;75.3;6.6;0.0
FR;2021-11-13;20325;28358;86290;57;52074515;50574098;4506866;3601;77.6;75.4;6.7;0.0
FR;2021-11-14;2338;3400;7868;10;52076853;50577498;4514734;3611;77.6;75.4;6.7;0.0
FR;2021-11-15;20393;28043;171478;99;52097246;50605541;4686212;3710;77.6;75.4;7.0;0.0
FR;2021-11-16;23437;28019;214910;150;52120683;50633560;4901122;3860;77.7;75.4;7.3;0.0
FR;2021-11-17;30393;36684;212798;128;52151076;50670244;5113920;3988;77.7;75.5;7.6;0.0
FR;2021-11-18;23373;28970;205439;121;52174449;50699214;5319359;4109;77.7;75.5;7.9;0.0
FR;2021-11-19;33571;40069;262080;182;52208020;50739283;5581439;4291;77.8;75.6;8.3;0.0
FR;2021-11-20;25387;29403;109674;61;52233407;50768686;5691113;4352;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10638;17;52236030;50772170;5701751;4369;77.8;75.6;8.5;0.0
FR;2021-11-22;22749;19185;194761;85;52258779;50791355;5896512;4454;77.9;75.7;8.8;0.0
FR;2021-11-23;25580;24442;247736;82;52284359;50815797;6144248;4536;77.9;75.7;9.2;0.0
FR;2021-11-24;31775;34801;243154;80;52316134;50850598;6387402;4616;77.9;75.8;9.5;0.0
FR;2021-11-25;25445;25203;277638;111;52341579;50875801;6665040;4727;78.0;75.8;9.9;0.0
FR;2021-11-26;33219;37551;414533;161;52374798;50913352;7079573;4888;78.0;75.9;10.5;0.0
FR;2021-11-27;23353;28675;236601;147;52398151;50942027;7316174;5035;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4119;63339;41;52401632;50946146;7379513;5076;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23431;371571;176;52421022;50969577;7751084;5252;78.1;75.9;11.5;0.0
FR;2021-11-30;24737;27255;500657;283;52445759;50996832;8251741;5535;78.1;76.0;12.3;0.0
FR;2021-12-01;26957;31848;511208;300;52472716;51028680;8762949;5835;78.2;76.0;13.1;0.0
FR;2021-12-02;22014;21457;574722;303;52494730;51050137;9337671;6138;78.2;76.1;13.9;0.0
FR;2021-12-03;25503;34168;651008;329;52520233;51084305;9988679;6467;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25914;369708;213;52538537;51110219;10358387;6680;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4948;107057;94;52542681;51115167;10465444;6774;78.3;76.2;15.6;0.0
FR;2021-12-06;24860;25719;539863;383;52567541;51140886;11005307;7157;78.3;76.2;16.4;0.0
FR;2021-12-07;23358;29155;706196;408;52590899;51170041;11711503;7565;78.4;76.2;17.4;0.0
FR;2021-12-08;25372;35470;647411;438;52616271;51205511;12358914;8003;78.4;76.3;18.4;0.0
FR;2021-12-09;24010;29485;726238;456;52640281;51234996;13085152;8459;78.4;76.3;19.5;0.0
FR;2021-12-10;27972;38391;806005;463;52668253;51273387;13891157;8922;78.5;76.4;20.7;0.0
FR;2021-12-11;20232;29997;480339;350;52688485;51303384;14371496;9272;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6488;159220;107;52694111;51309872;14530716;9379;78.5;76.5;21.7;0.0
FR;2021-12-13;21278;30232;649199;392;52715389;51340104;15179915;9771;78.5;76.5;22.6;0.0
FR;2021-12-14;27727;35932;847390;690;52743116;51376036;16027305;10461;78.6;76.5;23.9;0.0
FR;2021-12-15;28284;39991;768939;492;52771400;51416027;16796244;10953;78.6;76.6;25.0;0.0
FR;2021-12-16;27977;35646;844289;504;52799377;51451673;17640533;11457;78.7;76.7;26.3;0.0
FR;2021-12-17;31588;43834;892025;593;52830965;51495507;18532558;12050;78.7;76.7;27.6;0.0
FR;2021-12-18;24918;30298;522164;364;52855883;51525805;19054722;12414;78.8;76.8;28.4;0.0
FR;2021-12-19;8752;7982;191130;140;52864635;51533787;19245852;12554;78.8;76.8;28.7;0.0
FR;2021-12-20;31678;34324;658644;489;52896313;51568111;19904496;13043;78.8;76.8;29.7;0.0
FR;2021-12-21;39243;39263;759490;578;52935556;51607374;20663986;13621;78.9;76.9;30.8;0.0
FR;2021-12-22;39480;37504;642063;701;52975036;51644878;21306049;14322;78.9;76.9;31.7;0.0
FR;2021-12-23;33756;30421;494328;591;53008792;51675299;21800377;14913;79.0;77.0;32.5;0.0
FR;2021-12-24;10670;11637;126644;239;53019462;51686936;21927021;15152;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1974;9027;72;53020232;51688910;21936048;15224;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4760;60129;169;53024930;51693670;21996177;15393;79.0;77.0;32.8;0.0
FR;2021-12-27;30419;33196;509085;672;53055349;51726866;22505262;16065;79.1;77.1;33.5;0.0
FR;2021-12-28;38325;35366;632176;1554;53093674;51762232;23137438;17619;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33306;560929;1754;53133530;51795538;23698367;19373;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29520;471104;1880;53169423;51825058;24169471;21253;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11352;131622;754;53181461;51836410;24301093;22007;79.2;77.2;36.2;0.0
FR;2022-01-01;1447;1774;9932;100;53182908;51838184;24311025;22107;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5092;66943;408;53188997;51843276;24377968;22515;79.3;77.2;36.3;0.0
FR;2022-01-03;33877;36795;551539;2644;53222874;51880071;24929507;25159;79.3;77.3;37.1;0.0
FR;2022-01-04;41238;40622;714252;3837;53264112;51920693;25643759;28996;79.4;77.4;38.2;0.0
FR;2022-01-05;60587;43579;634080;3437;53324699;51964272;26277839;32433;79.5;77.4;39.2;0.0
FR;2022-01-06;44140;40132;711360;4566;53368839;52004404;26989199;36999;79.5;77.5;40.2;0.1
FR;2022-01-07;50742;46698;790370;5002;53419581;52051102;27779569;42001;79.6;77.6;41.4;0.1
FR;2022-01-08;44984;35036;472854;2444;53464565;52086138;28252423;44445;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11489;145691;830;53480162;52097627;28398114;45275;79.7;77.6;42.3;0.1
FR;2022-01-10;35237;40482;522399;3721;53515399;52138109;28920513;48996;79.7;77.7;43.1;0.1
FR;2022-01-11;41723;42325;608427;5217;53557122;52180434;29528940;54213;79.8;77.7;44.0;0.1
FR;2022-01-12;60261;49366;504239;4493;53617383;52229800;30033179;58706;79.9;77.8;44.7;0.1
FR;2022-01-13;38101;40433;540974;5461;53655484;52270233;30574153;64167;79.9;77.9;45.6;0.1
FR;2022-01-14;42487;43425;628957;6459;53697971;52313658;31203110;70626;80.0;77.9;46.5;0.1
FR;2022-01-15;39355;31332;377559;3292;53737326;52344990;31580669;73918;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9013;99450;761;53748711;52354003;31680119;74679;80.1;78.0;47.2;0.1
FR;2022-01-17;24644;28080;354141;3967;53773355;52382083;32034260;78646;80.1;78.0;47.7;0.1
FR;2022-01-18;28144;31868;397520;5771;53801499;52413951;32431780;84417;80.2;78.1;48.3;0.1
FR;2022-01-19;43153;40361;311056;4385;53844652;52454312;32742836;88802;80.2;78.2;48.8;0.1
FR;2022-01-20;23529;29467;328453;5628;53868181;52483779;33071289;94430;80.3;78.2;49.3;0.1
FR;2022-01-21;28085;33039;401140;6578;53896266;52516818;33472429;101008;80.3;78.2;49.9;0.2
FR;2022-01-22;27610;27311;241748;2840;53923876;52544129;33714177;103848;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7526;55176;590;53930582;52551655;33769353;104438;80.4;78.3;50.3;0.2
FR;2022-01-24;16215;25323;239318;4094;53946797;52576978;34008671;108532;80.4;78.3;50.7;0.2
FR;2022-01-25;18921;28796;267049;6064;53965718;52605774;34275720;114596;80.4;78.4;51.1;0.2
FR;2022-01-26;28130;41190;229367;4474;53993848;52646964;34505087;119070;80.4;78.4;51.4;0.2
FR;2022-01-27;16298;25892;225843;5695;54010146;52672856;34730930;124765;80.5;78.5;51.7;0.2
FR;2022-01-28;21509;42488;321443;7414;54031655;52715344;35052373;132179;80.5;78.5;52.2;0.2
FR;2022-01-29;18409;32686;204577;3249;54050064;52748030;35256950;135428;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9140;45084;639;54054529;52757170;35302034;136067;80.5;78.6;52.6;0.2
FR;2022-01-31;11228;25997;164793;4241;54065757;52783167;35466827;140308;80.6;78.6;52.8;0.2
FR;2022-02-01;12984;27177;191371;7096;54078741;52810344;35658198;147404;80.6;78.7;53.1;0.2
FR;2022-02-02;20154;45744;190136;5992;54098895;52856088;35848334;153396;80.6;78.8;53.4;0.2
FR;2022-02-03;11020;24770;173307;6967;54109915;52880858;36021641;160363;80.6;78.8;53.7;0.2
FR;2022-02-04;14532;36037;264165;9208;54124447;52916895;36285806;169571;80.6;78.8;54.1;0.3
FR;2022-02-05;12875;31938;172346;3818;54137322;52948833;36458152;173389;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7312;33824;663;54140028;52956145;36491976;174052;80.7;78.9;54.4;0.3
FR;2022-02-07;9443;24534;176323;5289;54149471;52980679;36668299;179341;80.7;78.9;54.6;0.3
FR;2022-02-08;9631;20659;184344;7051;54159102;53001338;36852643;186392;80.7;79.0;54.9;0.3
FR;2022-02-09;14207;35127;192983;5779;54173309;53036465;37045626;192171;80.7;79.0;55.2;0.3
FR;2022-02-10;8293;18055;166620;6501;54181602;53054520;37212246;198672;80.7;79.1;55.4;0.3
FR;2022-02-11;10773;25691;243026;8324;54192375;53080211;37455272;206996;80.7;79.1;55.8;0.3
FR;2022-02-12;8357;22572;151715;3502;54200732;53102783;37606987;210498;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4395;30911;543;54202629;53107178;37637898;211041;80.8;79.1;56.1;0.3
FR;2022-02-14;6919;14546;166324;4776;54209548;53121724;37804222;215817;80.8;79.2;56.3;0.3
FR;2022-02-15;6873;15385;162482;6846;54216421;53137109;37966704;222663;80.8;79.2;56.6;0.3
FR;2022-02-16;9314;25782;146695;5721;54225735;53162891;38113399;228384;80.8;79.2;56.8;0.3
FR;2022-02-17;5390;12900;94813;5403;54231125;53175791;38208212;233787;80.8;79.2;56.9;0.3
FR;2022-02-18;6926;18599;129274;7401;54238051;53194390;38337486;241188;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15859;77315;3020;54243408;53210249;38414801;244208;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2893;13927;459;54244547;53213142;38428728;244667;80.8;79.3;57.3;0.4
FR;2022-02-21;4031;10070;67149;4058;54248578;53223212;38495877;248725;80.8;79.3;57.4;0.4
FR;2022-02-22;4380;11158;64420;5249;54252958;53234370;38560297;253974;80.8;79.3;57.5;0.4
FR;2022-02-23;6520;19521;71872;4592;54259478;53253891;38632169;258566;80.8;79.3;57.6;0.4
FR;2022-02-24;3758;9268;53206;4530;54263236;53263159;38685375;263096;80.9;79.4;57.6;0.4
FR;2022-02-25;5217;14741;80009;7327;54268453;53277900;38765384;270423;80.9;79.4;57.8;0.4
FR;2022-02-26;3975;12141;51458;3084;54272428;53290041;38816842;273507;80.9;79.4;57.8;0.4
FR;2022-02-27;873;1959;8934;529;54273301;53292000;38825776;274036;80.9;79.4;57.8;0.4
FR;2022-02-28;3075;7374;42887;3852;54276376;53299374;38868663;277888;80.9;79.4;57.9;0.4
FR;2022-03-01;3236;7330;44779;5513;54279612;53306704;38913442;283401;80.9;79.4;58.0;0.4
FR;2022-03-02;5155;12577;49006;4920;54284767;53319281;38962448;288321;80.9;79.4;58.1;0.4
FR;2022-03-03;2722;5900;29937;4046;54287489;53325181;38992385;292367;80.9;79.5;58.1;0.4
FR;2022-03-04;3193;8237;39400;6211;54290682;53333418;39031785;298578;80.9;79.5;58.2;0.4
FR;2022-03-05;3059;7074;25088;3131;54293741;53340492;39056873;301709;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1013;3431;379;54294251;53341505;39060304;302088;80.9;79.5;58.2;0.5
FR;2022-03-07;2091;3727;17666;3299;54296342;53345232;39077970;305387;80.9;79.5;58.2;0.5
FR;2022-03-08;2003;4185;17874;4089;54298345;53349417;39095844;309476;80.9;79.5;58.3;0.5
FR;2022-03-09;3473;8569;21243;4032;54301818;53357986;39117087;313508;80.9;79.5;58.3;0.5
FR;2022-03-10;1722;3872;15744;3399;54303540;53361858;39132831;316907;80.9;79.5;58.3;0.5
FR;2022-03-11;2347;5204;22238;5473;54305887;53367062;39155069;322380;80.9;79.5;58.3;0.5
FR;2022-03-12;2658;5442;16502;3132;54308545;53372504;39171571;325512;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2261;530;54308932;53373094;39173832;326042;80.9;79.5;58.4;0.5
FR;2022-03-14;1476;2710;13797;7280;54310408;53375804;39187629;333322;80.9;79.5;58.4;0.5
FR;2022-03-15;1603;3047;14356;11017;54312011;53378851;39201985;344339;80.9;79.5;58.4;0.5
FR;2022-03-16;2954;5933;18051;16286;54314965;53384784;39220036;360625;80.9;79.5;58.4;0.5
FR;2022-03-17;1378;2577;11943;13296;54316343;53387361;39231979;373921;80.9;79.5;58.5;0.6
FR;2022-03-18;2208;3901;18046;22016;54318551;53391262;39250025;395937;80.9;79.6;58.5;0.6
FR;2022-03-19;2285;4055;12409;11403;54320836;53395317;39262434;407340;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1923;1333;54321129;53395823;39264357;408673;80.9;79.6;58.5;0.6
FR;2022-03-21;1345;2078;11918;16900;54322474;53397901;39276275;425573;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2445;12518;22814;54323939;53400346;39288793;448387;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5065;17183;25247;54326583;53405411;39305976;473634;80.9;79.6;58.6;0.7
FR;2022-03-24;1357;2040;10628;19355;54327940;53407451;39316604;492989;80.9;79.6;58.6;0.7
FR;2022-03-25;2050;3387;16845;30780;54329990;53410838;39333449;523769;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3826;11501;14380;54332208;53414664;39344950;538149;81.0;79.6;58.6;0.8
FR;2022-03-27;354;503;1925;1736;54332562;53415167;39346875;539885;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2046;10587;19026;54333978;53417213;39357462;558911;81.0;79.6;58.6;0.8
FR;2022-03-29;1426;2043;12023;29234;54335404;53419256;39369485;588145;81.0;79.6;58.7;0.9
FR;2022-03-30;2817;4564;15036;29253;54338221;53423820;39384521;617398;81.0;79.6;58.7;0.9
FR;2022-03-31;1600;2192;12270;26505;54339821;53426012;39396791;643903;81.0;79.6;58.7;1.0
FR;2022-04-01;2119;2713;18614;33422;54341940;53428725;39415405;677325;81.0;79.6;58.7;1.0
FR;2022-04-02;1501;1974;8695;11270;54343441;53430699;39424100;688595;81.0;79.6;58.7;1.0
FR;2022-04-03;277;343;1573;1379;54343718;53431042;39425673;689974;81.0;79.6;58.7;1.0
FR;2022-04-04;1404;1651;11485;20548;54345122;53432693;39437158;710522;81.0;79.6;58.8;1.1
FR;2022-04-05;1615;1832;13125;35606;54346737;53434525;39450283;746128;81.0;79.6;58.8;1.1
FR;2022-04-06;2042;2736;12727;27817;54348779;53437261;39463010;773945;81.0;79.6;58.8;1.2
FR;2022-04-07;1435;1763;12816;35035;54350214;53439024;39475826;808980;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2419;17759;46064;54352233;53441443;39493585;855044;81.0;79.6;58.8;1.3
FR;2022-04-09;1351;1877;8841;14777;54353584;53443320;39502426;869821;81.0;79.6;58.9;1.3
FR;2022-04-10;282;372;1982;2255;54353866;53443692;39504408;872076;81.0;79.6;58.9;1.3
FR;2022-04-11;1196;1486;11428;24921;54355062;53445178;39515836;896997;81.0;79.6;58.9;1.3
FR;2022-04-12;1582;1673;13316;41514;54356644;53446851;39529152;938511;81.0;79.6;58.9;1.4
FR;2022-04-13;1866;2453;12946;33849;54358510;53449304;39542098;972360;81.0;79.6;58.9;1.4
FR;2022-04-14;1443;1629;12947;36662;54359953;53450933;39555045;1009022;81.0;79.6;58.9;1.5
FR;2022-04-15;1791;2090;14779;36966;54361744;53453023;39569824;1045988;81.0;79.6;59.0;1.6
FR;2022-04-16;1033;1236;6221;9410;54362777;53454259;39576045;1055398;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54362962;53454461;39577075;1056630;81.0;79.6;59.0;1.6
FR;2022-04-18;158;250;2765;1272;54363120;53454711;39579840;1057902;81.0;79.6;59.0;1.6
FR;2022-04-19;1482;1764;12372;30538;54364602;53456475;39592212;1088440;81.0;79.6;59.0;1.6
FR;2022-04-20;1919;2453;12891;29890;54366521;53458928;39605103;1118330;81.0;79.7;59.0;1.7
FR;2022-04-21;1476;1711;12472;35460;54367997;53460639;39617575;1153790;81.0;79.7;59.0;1.7
FR;2022-04-22;1828;2236;15784;38970;54369825;53462875;39633359;1192760;81.0;79.7;59.1;1.8
FR;2022-04-23;1128;1444;7218;11428;54370953;53464319;39640577;1204188;81.0;79.7;59.1;1.8
FR;2022-04-24;246;306;1405;1836;54371199;53464625;39641982;1206024;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1526;10447;21926;54372462;53466151;39652429;1227950;81.0;79.7;59.1;1.8
FR;2022-04-26;1571;1898;13057;39151;54374033;53468049;39665486;1267101;81.0;79.7;59.1;1.9
FR;2022-04-27;1914;2216;11535;31089;54375947;53470265;39677021;1298190;81.0;79.7;59.1;1.9
FR;2022-04-28;1528;1720;12184;36120;54377475;53471985;39689205;1334310;81.0;79.7;59.1;2.0
FR;2022-04-29;1958;2262;14830;38437;54379433;53474247;39704035;1372747;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1287;6729;10561;54380628;53475534;39710764;1383308;81.0;79.7;59.2;2.1
FR;2022-05-01;196;212;890;1099;54380824;53475746;39711654;1384407;81.0;79.7;59.2;2.1
FR;2022-05-02;1197;1370;10823;18746;54382021;53477116;39722477;1403153;81.0;79.7;59.2;2.1
FR;2022-05-03;1751;1809;13389;35250;54383772;53478925;39735866;1438403;81.0;79.7;59.2;2.1
FR;2022-05-04;1821;1988;12138;25913;54385593;53480913;39748004;1464316;81.0;79.7;59.2;2.2
FR;2022-05-05;1624;1661;12386;33773;54387217;53482574;39760390;1498089;81.0;79.7;59.2;2.2
FR;2022-05-06;2060;2192;14693;37963;54389277;53484766;39775083;1536052;81.0;79.7;59.3;2.3
FR;2022-05-07;1182;1242;6415;10314;54390459;53486008;39781498;1546366;81.0;79.7;59.3;2.3
FR;2022-05-08;259;278;1222;1636;54390718;53486286;39782720;1548002;81.0;79.7;59.3;2.3
FR;2022-05-09;1254;1242;9730;20950;54391972;53487528;39792450;1568952;81.0;79.7;59.3;2.3
FR;2022-05-10;1640;1738;12926;39619;54393612;53489266;39805376;1608571;81.0;79.7;59.3;2.4
FR;2022-05-11;1929;2019;10532;28201;54395541;53491285;39815908;1636772;81.0;79.7;59.3;2.4
FR;2022-05-12;1515;1564;10804;36070;54397056;53492849;39826712;1672842;81.1;79.7;59.3;2.5
FR;2022-05-13;1928;1951;13219;38811;54398984;53494800;39839931;1711653;81.1;79.7;59.4;2.6
FR;2022-05-14;1129;1145;5745;11295;54400113;53495945;39845676;1722948;81.1;79.7;59.4;2.6
FR;2022-05-15;266;248;1326;1582;54400379;53496193;39847002;1724530;81.1;79.7;59.4;2.6
FR;2022-05-16;1151;1135;8566;21330;54401530;53497328;39855568;1745860;81.1;79.7;59.4;2.6
FR;2022-05-17;1530;1541;11304;38289;54403060;53498869;39866872;1784149;81.1;79.7;59.4;2.7
FR;2022-05-18;1742;1819;9535;27541;54404802;53500688;39876407;1811690;81.1;79.7;59.4;2.7
FR;2022-05-19;1387;1494;10507;35475;54406189;53502182;39886914;1847165;81.1;79.7;59.4;2.8
FR;2022-05-20;1835;1960;12649;40125;54408024;53504142;39899563;1887290;81.1;79.7;59.4;2.8
FR;2022-05-21;1134;1273;5493;10441;54409158;53505415;39905056;1897731;81.1;79.7;59.5;2.8
FR;2022-05-22;227;250;998;1540;54409385;53505665;39906054;1899271;81.1;79.7;59.5;2.8
FR;2022-05-23;1115;1278;8680;20679;54410500;53506943;39914734;1919950;81.1;79.7;59.5;2.9
FR;2022-05-24;1487;1652;11042;38874;54411987;53508595;39925776;1958824;81.1;79.7;59.5;2.9
FR;2022-05-25;1763;1960;9304;25050;54413750;53510555;39935080;1983874;81.1;79.7;59.5;3.0
FR;2022-05-26;175;182;1510;1266;54413925;53510737;39936590;1985140;81.1;79.7;59.5;3.0
FR;2022-05-27;1329;1527;8682;22167;54415254;53512264;39945272;2007307;81.1;79.7;59.5;3.0
FR;2022-05-28;646;807;3874;7151;54415900;53513071;39949146;2014458;81.1;79.7;59.5;3.0
FR;2022-05-29;140;189;756;1021;54416040;53513260;39949902;2015479;81.1;79.7;59.5;3.0
FR;2022-05-30;972;1176;6864;19553;54417012;53514436;39956766;2035032;81.1;79.7;59.5;3.0
FR;2022-05-31;1442;1486;9474;35955;54418454;53515922;39966240;2070987;81.1;79.7;59.5;3.1
FR;2022-06-01;1530;1824;9191;24896;54419984;53517746;39975431;2095883;81.1;79.7;59.6;3.1
FR;2022-06-02;1361;1542;9450;35903;54421345;53519288;39984881;2131786;81.1;79.7;59.6;3.2
FR;2022-06-03;1589;1888;11096;39525;54422934;53521176;39995977;2171311;81.1;79.7;59.6;3.2
FR;2022-06-04;913;1045;4573;9487;54423847;53522221;40000550;2180798;81.1;79.7;59.6;3.2
FR;2022-06-05;155;187;828;1176;54424002;53522408;40001378;2181974;81.1;79.7;59.6;3.3
FR;2022-06-06;158;213;1404;1312;54424160;53522621;40002782;2183286;81.1;79.7;59.6;3.3
FR;2022-06-07;1291;1605;8932;36385;54425451;53524226;40011714;2219671;81.1;79.8;59.6;3.3
FR;2022-06-08;1483;1796;8022;29267;54426934;53526022;40019736;2248938;81.1;79.8;59.6;3.4
FR;2022-06-09;1228;1401;8597;39590;54428162;53527423;40028333;2288528;81.1;79.8;59.6;3.4
FR;2022-06-10;1521;1678;10541;45450;54429683;53529101;40038874;2333978;81.1;79.8;59.7;3.5
FR;2022-06-11;904;1050;4923;12074;54430587;53530151;40043797;2346052;81.1;79.8;59.7;3.5
FR;2022-06-12;170;222;1037;1812;54430757;53530373;40044834;2347864;81.1;79.8;59.7;3.5
FR;2022-06-13;1011;1133;6063;23697;54431768;53531506;40050897;2371561;81.1;79.8;59.7;3.5
FR;2022-06-14;1227;1359;8646;45478;54432995;53532865;40059543;2417039;81.1;79.8;59.7;3.6
FR;2022-06-15;1397;1644;7209;30710;54434392;53534509;40066752;2447749;81.1;79.8;59.7;3.6
FR;2022-06-16;1104;1080;7512;39815;54435496;53535589;40074264;2487564;81.1;79.8;59.7;3.7
FR;2022-06-17;1371;1547;9559;46874;54436867;53537136;40083823;2534438;81.1;79.8;59.7;3.8
FR;2022-06-18;778;909;4084;11313;54437645;53538045;40087907;2545751;81.1;79.8;59.7;3.8
FR;2022-06-19;153;167;956;1577;54437798;53538212;40088863;2547328;81.1;79.8;59.7;3.8
FR;2022-06-20;915;967;5827;25462;54438713;53539179;40094690;2572790;81.1;79.8;59.7;3.8
