fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30725;50647;64102;55;51306121;49421694;1684811;1365;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51368;76001;31;51337757;49473062;1760812;1396;75.9;73.1;2.6;0.0
FR;2021-10-13;40149;62821;79346;34;51377906;49535883;1840158;1430;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49736;73831;36;51408263;49585619;1913989;1466;76.0;73.3;2.8;0.0
FR;2021-10-15;44943;70398;103010;35;51453206;49656017;2016999;1501;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46728;39642;18;51484533;49702745;2056641;1519;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3680;4;51488422;49708419;2060321;1523;76.1;73.4;3.0;0.0
FR;2021-10-18;29162;42596;71365;33;51517584;49751015;2131686;1556;76.1;73.5;3.1;0.0
FR;2021-10-19;27189;43253;81650;49;51544773;49794268;2213336;1605;76.2;73.6;3.3;0.0
FR;2021-10-20;35334;51862;101548;51;51580107;49846130;2314884;1656;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41988;89147;37;51606265;49888118;2404031;1693;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59396;112608;72;51644707;49947514;2516639;1765;76.3;73.8;3.7;0.0
FR;2021-10-23;27027;42434;48629;16;51671734;49989948;2565268;1781;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674678;49994954;2569195;1782;76.4;73.9;3.8;0.0
FR;2021-10-25;26089;35552;86656;41;51700767;50030506;2655851;1823;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32225;92385;37;51724532;50062731;2748236;1860;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44101;114710;61;51754636;50106832;2862946;1921;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31253;94501;43;51778217;50138085;2957447;1964;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46565;125375;64;51809791;50184650;3082822;2028;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32936;53399;23;51830346;50217586;3136221;2051;76.6;74.2;4.6;0.0
FR;2021-10-31;2490;3842;3879;3;51832836;50221428;3140100;2054;76.6;74.2;4.6;0.0
FR;2021-11-01;8504;5015;3577;10;51841340;50226443;3143677;2064;76.6;74.2;4.6;0.0
FR;2021-11-02;26347;36288;99614;48;51867687;50262731;3243291;2112;76.6;74.3;4.8;0.0
FR;2021-11-03;30097;43637;125861;70;51897784;50306368;3369152;2182;76.7;74.3;5.0;0.0
FR;2021-11-04;23791;31629;114451;51;51921575;50337997;3483603;2233;76.7;74.4;5.1;0.0
FR;2021-11-05;32392;44723;151402;62;51953967;50382720;3635005;2295;76.8;74.4;5.4;0.0
FR;2021-11-06;21533;32418;68314;30;51975500;50415138;3703319;2325;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5595;7;51977902;50419150;3708914;2332;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30988;134322;58;51998498;50450138;3843236;2390;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32949;172283;80;52020903;50483087;4015519;2470;76.9;74.6;5.9;0.0
FR;2021-11-10;31589;44157;198841;101;52052492;50527244;4214360;2571;76.9;74.7;6.2;0.0
FR;2021-11-11;4728;5912;13963;18;52057220;50533156;4228323;2589;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41810;197417;102;52086306;50574966;4425740;2691;77.0;74.7;6.5;0.0
FR;2021-11-13;20351;28265;86340;48;52106657;50603231;4512080;2739;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3374;7848;9;52109015;50606605;4519928;2748;77.0;74.8;6.7;0.0
FR;2021-11-15;20487;27904;171600;84;52129502;50634509;4691528;2832;77.0;74.8;6.9;0.0
FR;2021-11-16;23645;27862;215093;127;52153147;50662371;4906621;2959;77.1;74.9;7.3;0.0
FR;2021-11-17;30515;36543;212919;106;52183662;50698914;5119540;3065;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29438;205599;104;52207098;50728352;5325139;3169;77.1;75.0;7.9;0.0
FR;2021-11-19;33678;40032;262239;157;52240776;50768384;5587378;3326;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29323;109721;52;52266185;50797707;5697099;3378;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3440;10617;19;52268833;50801147;5707716;3397;77.2;75.1;8.4;0.0
FR;2021-11-22;22804;19003;194878;88;52291637;50820150;5902594;3485;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24243;247890;85;52317358;50844393;6150484;3570;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34616;243282;80;52349160;50879009;6393766;3650;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25173;277830;112;52374797;50904182;6671596;3762;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37637;414689;167;52408055;50941819;7086285;3929;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28584;236712;141;52431548;50970403;7322997;4070;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4099;63327;41;52435061;50974502;7386324;4111;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23281;371774;179;52454483;50997783;7758098;4290;77.5;75.4;11.5;0.0
FR;2021-11-30;24780;27049;500826;284;52479263;51024832;8258924;4574;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31621;511375;302;52506633;51056453;8770299;4876;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21306;574952;305;52528733;51077759;9345251;5181;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34666;651215;338;52554293;51112425;9996466;5519;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25844;369825;206;52572611;51138269;10366291;5725;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4906;107048;91;52576765;51143175;10473339;5816;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25511;540005;382;52605187;51168686;11013344;6198;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28838;706375;411;52628727;51197524;11719719;6609;77.8;75.7;17.3;0.0
FR;2021-12-08;25499;35203;647565;440;52654226;51232727;12367284;7049;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29265;726530;456;52678286;51261992;13093814;7505;77.8;75.7;19.3;0.0
FR;2021-12-10;28056;38234;806285;466;52706342;51300226;13900099;7971;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30116;480422;348;52726592;51330342;14380521;8319;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6457;159216;107;52732252;51336799;14539737;8426;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29942;649302;393;52753606;51366741;15189039;8819;77.9;75.9;22.4;0.0
FR;2021-12-14;27973;35733;847585;692;52781579;51402474;16036624;9511;78.0;76.0;23.7;0.0
FR;2021-12-15;28434;39815;769168;501;52810013;51442289;16805792;10012;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35449;844504;509;52838044;51477738;17650296;10521;78.1;76.1;26.1;0.0
FR;2021-12-17;31652;43674;892088;604;52869696;51521412;18542384;11125;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30196;522247;353;52894633;51551608;19064631;11478;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7907;191084;141;52903391;51559515;19255715;11619;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34124;658795;495;52935143;51593639;19914510;12114;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39054;759636;593;52974599;51632693;20674146;12707;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37354;642160;690;53014150;51670047;21316306;13397;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30333;494419;591;53047933;51700380;21810725;13988;78.4;76.4;32.2;0.0
FR;2021-12-24;10694;11709;126673;237;53058627;51712089;21937398;14225;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2047;9031;72;53059403;51714136;21946429;14297;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4755;60143;169;53064099;51718891;22006572;14466;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33191;509194;667;53094604;51752082;22515766;15133;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35309;632290;1555;53132971;51787391;23148056;16688;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33280;561030;1743;53172846;51820671;23709086;18431;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29647;471157;1881;53208768;51850318;24180243;20312;78.6;76.6;35.7;0.0
FR;2021-12-31;12047;11326;131673;740;53220815;51861644;24311916;21052;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53222388;51863430;24321855;21154;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66947;408;53228503;51868532;24388802;21562;78.4;76.4;35.9;0.0
FR;2022-01-03;37266;36993;551723;2645;53265769;51905525;24940525;24207;78.5;76.5;36.8;0.0
FR;2022-01-04;41992;40796;714383;3842;53307761;51946321;25654908;28049;78.6;76.5;37.8;0.0
FR;2022-01-05;61110;43919;634221;3435;53368871;51990240;26289129;31484;78.6;76.6;38.7;0.0
FR;2022-01-06;44275;40336;711461;4560;53413146;52030576;27000590;36044;78.7;76.7;39.8;0.1
FR;2022-01-07;50825;46971;790520;4999;53463971;52077547;27791110;41043;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35082;472891;2444;53508978;52112629;28264001;43487;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11495;145671;829;53524587;52124124;28409672;44316;78.9;76.8;41.9;0.1
FR;2022-01-10;35381;43133;522756;3721;53559968;52167257;28932428;48037;78.9;76.9;42.6;0.1
FR;2022-01-11;41928;42514;608507;5213;53601896;52209771;29540935;53250;79.0;76.9;43.5;0.1
FR;2022-01-12;60402;49576;504358;4496;53662298;52259347;30045293;57746;79.1;77.0;44.3;0.1
FR;2022-01-13;38253;40654;541051;5467;53700551;52300001;30586344;63213;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43624;629021;6465;53743126;52343625;31215365;69678;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31480;377561;3290;53782543;52375105;31592926;72968;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9043;99423;763;53793953;52384148;31692349;73731;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28140;354171;3961;53818686;52412288;32046520;77692;79.3;77.2;47.2;0.1
FR;2022-01-18;28322;32087;397569;5773;53847008;52444375;32444089;83465;79.3;77.3;47.8;0.1
FR;2022-01-19;43212;40466;311074;4386;53890220;52484841;32755163;87851;79.4;77.3;48.3;0.1
FR;2022-01-20;23662;29617;328512;5630;53913882;52514458;33083675;93481;79.4;77.4;48.8;0.1
FR;2022-01-21;28201;33163;401205;6579;53942083;52547621;33484880;100060;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27338;241770;2841;53969708;52574959;33726650;102901;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7515;55172;591;53976446;52582474;33781822;103492;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25449;239343;4098;53992716;52607923;34021165;107590;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28855;267087;6064;54011742;52636778;34288252;113654;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41365;229488;4479;54039887;52678143;34517740;118133;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26134;225969;5692;54056218;52704277;34743709;123825;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;44993;321372;7414;54077802;52749270;35065081;131239;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32769;204584;3255;54096222;52782039;35269665;134494;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9135;45085;638;54100696;52791174;35314750;135132;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26157;164764;4234;54111952;52817331;35479514;139366;79.7;77.8;52.3;0.2
FR;2022-02-01;13617;27370;191391;7072;54125569;52844701;35670905;146438;79.8;77.9;52.6;0.2
FR;2022-02-02;20580;46198;190112;5984;54146149;52890899;35861017;152422;79.8;77.9;52.8;0.2
FR;2022-02-03;11470;25319;173321;6955;54157619;52916218;36034338;159377;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36093;264152;9186;54172243;52952311;36298490;168563;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31990;172325;3810;54185138;52984301;36470815;172373;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33836;662;54187863;52991592;36504651;173035;79.8;78.1;53.8;0.3
FR;2022-02-07;9562;24553;176306;5293;54197425;53016145;36680957;178328;79.9;78.1;54.1;0.3
FR;2022-02-08;9797;20941;184419;7053;54207222;53037086;36865376;185381;79.9;78.2;54.3;0.3
FR;2022-02-09;14373;35340;193044;5784;54221595;53072426;37058420;191165;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18608;166705;6502;54230312;53091034;37225125;197667;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25812;243096;8323;54241169;53116846;37468221;205990;79.9;78.3;55.2;0.3
FR;2022-02-12;8400;22623;151750;3507;54249569;53139469;37619971;209497;79.9;78.3;55.4;0.3
FR;2022-02-13;1921;4410;30924;544;54251490;53143879;37650895;210041;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14657;166369;4785;54258476;53158536;37817264;214826;80.0;78.3;55.7;0.3
FR;2022-02-15;7059;15983;162562;6848;54265535;53174519;37979826;221674;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25951;146751;5725;54274940;53200470;38126577;227399;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94873;5405;54280515;53213601;38221450;232804;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18744;129324;7413;54287507;53232345;38350774;240217;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77334;3019;54292876;53248243;38428108;243236;80.0;78.5;56.6;0.4
FR;2022-02-20;1147;2909;13950;460;54294023;53251152;38442058;243696;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67180;4059;54298114;53261314;38509238;247755;80.0;78.5;56.7;0.4
FR;2022-02-22;4452;11252;64474;5253;54302566;53272566;38573712;253008;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19614;71890;4595;54309154;53292180;38645602;257603;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9437;53242;4532;54313002;53301617;38698844;262135;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15021;80093;7334;54318281;53316638;38778937;269469;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51481;3083;54322271;53328806;38830418;272552;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54323150;53330784;38839364;273081;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7575;42914;3857;54326273;53338359;38882278;276938;80.1;78.6;57.3;0.4
FR;2022-03-01;3977;7629;44862;5516;54330250;53345988;38927140;282454;80.1;78.6;57.4;0.4
FR;2022-03-02;5315;12846;49066;4926;54335565;53358834;38976206;287380;80.1;78.6;57.4;0.4
FR;2022-03-03;2812;6235;30014;4047;54338377;53365069;39006220;291427;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8415;39452;6228;54341599;53373484;39045672;297655;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25115;3128;54344670;53380609;39070787;300783;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54345190;53381631;39074228;301162;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3840;17696;3306;54347504;53385471;39091924;304468;80.1;78.7;57.6;0.4
FR;2022-03-08;2125;4328;17917;4093;54349629;53389799;39109841;308561;80.1;78.7;57.6;0.5
FR;2022-03-09;3576;8726;21278;4034;54353205;53398525;39131119;312595;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4343;15815;3404;54355025;53402868;39146934;315999;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22265;5477;54357439;53408296;39169199;321476;80.1;78.7;57.7;0.5
FR;2022-03-12;2677;5494;16514;3134;54360116;53413790;39185713;324610;80.1;78.7;57.7;0.5
FR;2022-03-13;401;598;2273;537;54360517;53414388;39187986;325147;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2805;13833;7290;54362060;53417193;39201819;332437;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4802;14605;11027;54363793;53421995;39216424;343464;80.1;78.7;57.8;0.5
FR;2022-03-16;3032;6196;18101;16293;54366825;53428191;39234525;359757;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2798;11984;13311;54368276;53430989;39246509;373068;80.1;78.7;57.8;0.5
FR;2022-03-18;2268;4094;18094;22032;54370544;53435083;39264603;395100;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54372835;53439220;39277019;406505;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54373135;53439747;39278949;407845;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11941;16908;54374526;53441899;39290890;424753;80.1;78.7;57.9;0.6
FR;2022-03-22;1506;2572;12550;22838;54376032;53444471;39303440;447591;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5209;17235;25264;54378711;53449680;39320675;472855;80.1;78.8;57.9;0.7
FR;2022-03-24;1402;2246;10676;19381;54380113;53451926;39331351;492236;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3675;16905;30793;54382194;53455601;39348256;523029;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54384424;53459460;39359773;537429;80.1;78.8;58.0;0.8
FR;2022-03-27;360;512;1941;1738;54384784;53459972;39361714;539167;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10615;19064;54386246;53462082;39372329;558231;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12048;29269;54387698;53464164;39384377;587500;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4685;15071;29300;54390545;53468849;39399448;616800;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2543;12310;26601;54392156;53471392;39411758;643401;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18695;33470;54394828;53474352;39430453;676871;80.2;78.8;58.1;1.0
FR;2022-04-02;1523;2006;8706;11289;54396351;53476358;39439159;688160;80.2;78.8;58.1;1.0
FR;2022-04-03;288;358;1578;1380;54396639;53476716;39440737;689540;80.2;78.8;58.1;1.0
FR;2022-04-04;2202;1885;11571;20588;54398841;53478601;39452308;710128;80.2;78.8;58.1;1.0
FR;2022-04-05;2074;2026;13186;35709;54400915;53480627;39465494;745837;80.2;78.8;58.2;1.1
FR;2022-04-06;2367;2992;12799;27953;54403282;53483619;39478293;773790;80.2;78.8;58.2;1.1
FR;2022-04-07;1577;1948;12878;35117;54404859;53485567;39491171;808907;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2561;17819;46308;54406932;53488128;39508990;855215;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1896;8864;14794;54408296;53490024;39517854;870009;80.2;78.8;58.2;1.3
FR;2022-04-10;291;490;2002;2277;54408587;53490514;39519856;872286;80.2;78.8;58.2;1.3
FR;2022-04-11;1307;1616;11471;25159;54409894;53492130;39531327;897445;80.2;78.8;58.3;1.3
FR;2022-04-12;1684;1905;13383;41775;54411578;53494035;39544710;939220;80.2;78.8;58.3;1.4
FR;2022-04-13;1954;2674;13024;34046;54413532;53496709;39557734;973266;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1839;13050;36962;54415019;53498548;39570784;1010228;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2228;14871;37154;54416868;53500776;39585655;1047382;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54417909;53502033;39591906;1056806;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54418102;53502253;39592941;1058046;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1283;54418297;53502582;39595724;1059329;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1850;12468;30671;54419822;53504432;39608192;1090000;80.2;78.8;58.4;1.6
FR;2022-04-20;1985;2559;12975;30059;54421807;53506991;39621167;1120059;80.2;78.8;58.4;1.7
FR;2022-04-21;1508;1817;12606;35740;54423315;53508808;39633773;1155799;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2375;15828;39126;54425177;53511183;39649601;1194925;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1468;7234;11441;54426321;53512651;39656835;1206366;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1412;1844;54426571;53512971;39658247;1208210;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10482;22033;54427872;53514581;39668729;1230243;80.2;78.9;58.5;1.8
FR;2022-04-26;1618;1960;13105;39354;54429490;53516541;39681834;1269597;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2268;11591;31396;54431448;53518809;39693425;1300993;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1833;12265;36504;54433011;53520642;39705690;1337497;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3327;14912;38701;54435017;53523969;39720602;1376198;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1421;6753;10597;54436228;53525390;39727355;1386795;80.2;78.9;58.5;2.0
FR;2022-05-01;217;228;907;1137;54436445;53525618;39728262;1387932;80.2;78.9;58.5;2.0
FR;2022-05-02;1871;2020;10963;18988;54438316;53527638;39739225;1406920;80.2;78.9;58.6;2.1
FR;2022-05-03;1886;2107;13556;35586;54440202;53529745;39752781;1442506;80.2;78.9;58.6;2.1
FR;2022-05-04;1891;2283;12289;26172;54442093;53532028;39765070;1468678;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1880;12882;34200;54443846;53533908;39777952;1502878;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2315;14830;38227;54446051;53536223;39792782;1541105;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54447253;53537474;39799232;1551436;80.2;78.9;58.6;2.3
FR;2022-05-08;266;288;1233;1652;54447519;53537762;39800465;1553088;80.2;78.9;58.6;2.3
FR;2022-05-09;1350;1400;9791;21167;54448869;53539162;39810256;1574255;80.2;78.9;58.7;2.3
FR;2022-05-10;1752;2075;13117;39970;54450621;53541237;39823373;1614225;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2299;10687;28411;54452612;53543536;39834060;1642636;80.2;78.9;58.7;2.4
FR;2022-05-12;1580;1760;11036;36437;54454192;53545296;39845096;1679073;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2048;13334;39105;54456160;53547344;39858430;1718178;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1188;5798;11359;54457306;53548532;39864228;1729537;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54457586;53548827;39865588;1731127;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1232;8677;21535;54458777;53550059;39874265;1752662;80.2;78.9;58.8;2.6
FR;2022-05-17;1583;1654;11395;38680;54460360;53551713;39885660;1791342;80.2;78.9;58.8;2.6
FR;2022-05-18;1804;1936;9657;27750;54462164;53553649;39895317;1819092;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1616;10706;36013;54463600;53555265;39906023;1855105;80.3;78.9;58.8;2.7
FR;2022-05-20;1874;2072;12904;40366;54465474;53557337;39918927;1895471;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54466632;53558636;39924459;1906003;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54466870;53558895;39925471;1907583;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1398;8826;20994;54468044;53560293;39934297;1928577;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39479;54469581;53562019;39945523;1968056;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2061;9470;25294;54471393;53564080;39954993;1993350;80.3;78.9;58.9;2.9
FR;2022-05-26;207;279;1668;1334;54471600;53564359;39956661;1994684;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22301;54472974;53566011;39965658;2016985;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3962;7194;54473637;53566844;39969620;2024179;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54473793;53567044;39970392;2025209;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1227;7007;19804;54474815;53568271;39977399;2045013;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1625;9635;36283;54476302;53569896;39987034;2081296;80.3;78.9;58.9;3.1
FR;2022-06-01;1720;2232;10884;25477;54478022;53572128;39997918;2106773;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1705;10849;36485;54479494;53573833;40008767;2143258;80.3;78.9;59.0;3.2
FR;2022-06-03;1719;2034;12740;39975;54481213;53575867;40021507;2183233;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54482181;53576941;40026620;2192877;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;884;1227;54482357;53577142;40027504;2194104;80.3;78.9;59.0;3.2
FR;2022-06-06;392;953;2121;1440;54482749;53578095;40029625;2195544;80.3;78.9;59.0;3.2
FR;2022-06-07;1374;1749;9425;36797;54484123;53579844;40039050;2232341;80.3;79.0;59.0;3.3
FR;2022-06-08;1547;1931;9002;29674;54485670;53581775;40048052;2262015;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1544;10253;40249;54486952;53583319;40058305;2302264;80.3;79.0;59.0;3.4
FR;2022-06-10;1620;1860;12618;46126;54488572;53585179;40070923;2348390;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1115;5464;12206;54489528;53586294;40076387;2360596;80.3;79.0;59.1;3.5
FR;2022-06-12;196;250;1133;1863;54489724;53586544;40077520;2362459;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1323;7261;24086;54490803;53587867;40084781;2386545;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1545;9797;46119;54492118;53589412;40094578;2432664;80.3;79.0;59.1;3.6
FR;2022-06-15;1501;1880;8944;31569;54493619;53591292;40103522;2464233;80.3;79.0;59.1;3.6
FR;2022-06-16;1167;1252;9313;40903;54494786;53592544;40112835;2505136;80.3;79.0;59.1;3.7
FR;2022-06-17;1474;1748;11886;47817;54496260;53594292;40124721;2552953;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54497112;53595318;40129218;2564670;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54497292;53595521;40130348;2566371;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1183;8564;27006;54498310;53596704;40138912;2593377;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1529;9328;51262;54499630;53598233;40148240;2644639;80.3;79.0;59.2;3.9
FR;2022-06-22;1378;1769;8413;39977;54501008;53600002;40156653;2684616;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1345;9882;56210;54502230;53601347;40166535;2740826;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1735;12293;70968;54503714;53603082;40178828;2811794;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5980;20764;54504647;53604189;40184808;2832558;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1816;3966;54504875;53604449;40186624;2836524;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1170;9633;49733;54506000;53605619;40196257;2886257;80.3;79.0;59.2;4.3
FR;2022-06-28;1454;1573;13080;93086;54507454;53607192;40209337;2979343;80.3;79.0;59.3;4.4
FR;2022-06-29;1705;1834;11235;72985;54509159;53609026;40220572;3052328;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1602;12466;97160;54510682;53610628;40233038;3149488;80.3;79.0;59.3;4.6
