fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4674;7940;3484;2;51249473;49342109;1617929;1720;76.4;73.5;2.4;0.0
FR;2021-10-11;30615;50643;64020;93;51280088;49392752;1681949;1813;76.4;73.6;2.5;0.0
FR;2021-10-12;31472;51409;75850;52;51311560;49444161;1757799;1865;76.5;73.7;2.6;0.0
FR;2021-10-13;40039;62872;79260;50;51351599;49507033;1837059;1915;76.5;73.8;2.7;0.0
FR;2021-10-14;30259;49770;73767;48;51381858;49556803;1910826;1963;76.6;73.8;2.8;0.0
FR;2021-10-15;44754;70480;102906;56;51426612;49627283;2013732;2019;76.6;73.9;3.0;0.0
FR;2021-10-16;31290;46747;39615;23;51457902;49674030;2053347;2042;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5694;3688;3;51461735;49679724;2057035;2045;76.7;74.0;3.1;0.0
FR;2021-10-18;28482;42688;71341;36;51490217;49722412;2128376;2081;76.7;74.1;3.2;0.0
FR;2021-10-19;27071;42508;81612;69;51517288;49764920;2209988;2150;76.8;74.1;3.3;0.0
FR;2021-10-20;35236;51925;101490;82;51552524;49816845;2311478;2232;76.8;74.2;3.4;0.0
FR;2021-10-21;25982;42023;89119;45;51578506;49858868;2400597;2277;76.9;74.3;3.6;0.0
FR;2021-10-22;38223;59412;112501;90;51616729;49918280;2513098;2367;76.9;74.4;3.7;0.0
FR;2021-10-23;26978;42455;48607;20;51643707;49960735;2561705;2387;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3938;1;51646619;49965752;2565643;2388;77.0;74.4;3.8;0.0
FR;2021-10-25;25988;35636;86613;63;51672607;50001388;2652256;2451;77.0;74.5;4.0;0.0
FR;2021-10-26;23697;32314;92320;47;51696304;50033702;2744576;2498;77.0;74.5;4.1;0.0
FR;2021-10-27;30024;44215;114627;71;51726328;50077917;2859203;2569;77.1;74.6;4.3;0.0
FR;2021-10-28;23479;31242;94410;57;51749807;50109159;2953613;2626;77.1;74.7;4.4;0.0
FR;2021-10-29;31527;46616;125272;77;51781334;50155775;3078885;2703;77.2;74.7;4.6;0.0
FR;2021-10-30;20541;32954;53357;25;51801875;50188729;3132242;2728;77.2;74.8;4.7;0.0
FR;2021-10-31;2481;3864;3870;3;51804356;50192593;3136112;2731;77.2;74.8;4.7;0.0
FR;2021-11-01;8272;4980;3559;10;51812628;50197573;3139671;2741;77.2;74.8;4.7;0.0
FR;2021-11-02;25398;36353;99489;60;51838026;50233926;3239160;2801;77.2;74.8;4.8;0.0
FR;2021-11-03;29839;43631;125798;94;51867865;50277557;3364958;2895;77.3;74.9;5.0;0.0
FR;2021-11-04;23704;31659;114338;65;51891569;50309216;3479296;2960;77.3;75.0;5.2;0.0
FR;2021-11-05;32306;44720;151272;81;51923875;50353936;3630568;3041;77.4;75.0;5.4;0.0
FR;2021-11-06;21502;32462;68242;35;51945377;50386398;3698810;3076;77.4;75.1;5.5;0.0
FR;2021-11-07;2381;4037;5589;8;51947758;50390435;3704399;3084;77.4;75.1;5.5;0.0
FR;2021-11-08;20495;31081;134218;70;51968253;50421516;3838617;3154;77.4;75.1;5.7;0.0
FR;2021-11-09;22235;33072;172158;102;51990488;50454588;4010775;3256;77.5;75.2;6.0;0.0
FR;2021-11-10;31439;44300;198700;124;52021927;50498888;4209475;3380;77.5;75.2;6.3;0.0
FR;2021-11-11;4412;5879;13937;19;52026339;50504767;4223412;3399;77.5;75.3;6.3;0.0
FR;2021-11-12;29011;41861;197283;126;52055350;50546628;4420695;3525;77.6;75.3;6.6;0.0
FR;2021-11-13;20326;28354;86290;57;52075676;50574982;4506985;3582;77.6;75.4;6.7;0.0
FR;2021-11-14;2339;3398;7868;10;52078015;50578380;4514853;3592;77.6;75.4;6.7;0.0
FR;2021-11-15;20401;28051;171480;99;52098416;50606431;4686333;3691;77.6;75.4;7.0;0.0
FR;2021-11-16;23438;28020;214912;150;52121854;50634451;4901245;3841;77.7;75.4;7.3;0.0
FR;2021-11-17;30393;36685;212802;127;52152247;50671136;5114047;3968;77.7;75.5;7.6;0.0
FR;2021-11-18;23375;28974;205447;121;52175622;50700110;5319494;4089;77.7;75.5;7.9;0.0
FR;2021-11-19;33573;40075;262084;182;52209195;50740185;5581578;4271;77.8;75.6;8.3;0.0
FR;2021-11-20;25389;29401;109675;61;52234584;50769586;5691253;4332;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3485;10636;17;52237207;50773071;5701889;4349;77.8;75.7;8.5;0.0
FR;2021-11-22;22751;19185;194763;85;52259958;50792256;5896652;4434;77.9;75.7;8.8;0.0
FR;2021-11-23;25582;24440;247734;82;52285540;50816696;6144386;4516;77.9;75.7;9.2;0.0
FR;2021-11-24;31775;34799;243155;80;52317315;50851495;6387541;4596;78.0;75.8;9.5;0.0
FR;2021-11-25;25447;25207;277648;111;52342762;50876702;6665189;4707;78.0;75.8;9.9;0.0
FR;2021-11-26;33222;37570;414537;161;52375984;50914272;7079726;4868;78.0;75.9;10.5;0.0
FR;2021-11-27;23353;28676;236603;146;52399337;50942948;7316329;5014;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4119;63339;41;52402818;50947067;7379668;5055;78.1;75.9;11.0;0.0
FR;2021-11-29;19389;23431;371575;176;52422207;50970498;7751243;5231;78.1;75.9;11.5;0.0
FR;2021-11-30;24738;27255;500662;283;52446945;50997753;8251905;5514;78.1;76.0;12.3;0.0
FR;2021-12-01;26982;31840;511208;300;52473927;51029593;8763113;5814;78.2;76.0;13.1;0.0
FR;2021-12-02;22019;21452;574722;303;52495946;51051045;9337835;6117;78.2;76.1;13.9;0.0
FR;2021-12-03;25507;34179;651007;329;52521453;51085224;9988842;6446;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25911;369710;213;52539757;51111135;10358552;6659;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4949;107057;94;52543901;51116084;10465609;6753;78.3;76.2;15.6;0.0
FR;2021-12-06;25020;25727;539872;383;52568921;51141811;11005481;7136;78.3;76.2;16.4;0.0
FR;2021-12-07;23365;29147;706204;408;52592286;51170958;11711685;7544;78.4;76.2;17.5;0.0
FR;2021-12-08;25374;35471;647410;437;52617660;51206429;12359095;7981;78.4;76.3;18.4;0.0
FR;2021-12-09;24011;29488;726243;456;52641671;51235917;13085338;8437;78.4;76.3;19.5;0.0
FR;2021-12-10;27973;38392;806008;463;52669644;51274309;13891346;8900;78.5;76.4;20.7;0.0
FR;2021-12-11;20235;30009;480341;350;52689879;51304318;14371687;9250;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6487;159220;108;52695505;51310805;14530907;9358;78.5;76.5;21.7;0.0
FR;2021-12-13;21291;30228;649207;392;52716796;51341033;15180114;9750;78.5;76.5;22.6;0.0
FR;2021-12-14;27730;35927;847400;689;52744526;51376960;16027514;10439;78.6;76.6;23.9;0.0
FR;2021-12-15;28284;39988;768954;492;52772810;51416948;16796468;10931;78.6;76.6;25.0;0.0
FR;2021-12-16;27978;35639;844295;505;52800788;51452587;17640763;11436;78.7;76.7;26.3;0.0
FR;2021-12-17;31588;43828;892025;594;52832376;51496415;18532788;12030;78.7;76.7;27.6;0.0
FR;2021-12-18;24919;30296;522172;364;52857295;51526711;19054960;12394;78.8;76.8;28.4;0.0
FR;2021-12-19;8751;7979;191125;140;52866046;51534690;19246085;12534;78.8;76.8;28.7;0.0
FR;2021-12-20;31679;34334;658649;489;52897725;51569024;19904734;13023;78.8;76.8;29.7;0.0
FR;2021-12-21;39245;39316;759503;577;52936970;51608340;20664237;13600;78.9;76.9;30.8;0.0
FR;2021-12-22;39482;37530;642074;701;52976452;51645870;21306311;14301;78.9;77.0;31.7;0.0
FR;2021-12-23;33757;30421;494334;591;53010209;51676291;21800645;14892;79.0;77.0;32.5;0.0
FR;2021-12-24;10670;11643;126645;238;53020879;51687934;21927290;15130;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1973;9028;72;53021650;51689907;21936318;15202;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4757;60127;169;53026347;51694664;21996445;15371;79.0;77.0;32.8;0.0
FR;2021-12-27;30419;33195;509092;672;53056766;51727859;22505537;16043;79.1;77.1;33.5;0.0
FR;2021-12-28;38326;35363;632181;1554;53095092;51763222;23137718;17597;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33307;560935;1754;53134948;51796529;23698653;19351;79.2;77.2;35.3;0.0
FR;2021-12-30;35895;29531;471104;1880;53170843;51826060;24169757;21231;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11349;131621;754;53182881;51837409;24301378;21985;79.2;77.2;36.2;0.0
FR;2022-01-01;1449;1775;9933;100;53184330;51839184;24311311;22085;79.2;77.2;36.2;0.0
FR;2022-01-02;6090;5091;66943;408;53190420;51844275;24378254;22493;79.3;77.2;36.3;0.0
FR;2022-01-03;33907;36812;551544;2644;53224327;51881087;24929798;25137;79.3;77.3;37.1;0.0
FR;2022-01-04;41250;40624;714259;3837;53265577;51921711;25644057;28974;79.4;77.4;38.2;0.0
FR;2022-01-05;60587;43600;634084;3437;53326164;51965311;26278141;32411;79.5;77.4;39.2;0.0
FR;2022-01-06;44145;40136;711364;4566;53370309;52005447;26989505;36977;79.5;77.5;40.2;0.1
FR;2022-01-07;50743;46696;790374;5002;53421052;52052143;27779879;41979;79.6;77.6;41.4;0.1
FR;2022-01-08;44984;35042;472856;2444;53466036;52087185;28252735;44423;79.7;77.6;42.1;0.1
FR;2022-01-09;15598;11491;145690;830;53481634;52098676;28398425;45253;79.7;77.6;42.3;0.1
FR;2022-01-10;35251;40631;522416;3721;53516885;52139307;28920841;48974;79.7;77.7;43.1;0.1
FR;2022-01-11;41724;42336;608428;5217;53558609;52181643;29529269;54191;79.8;77.7;44.0;0.1
FR;2022-01-12;60270;49376;504240;4493;53618879;52231019;30033509;58684;79.9;77.8;44.7;0.1
FR;2022-01-13;38106;40434;540980;5461;53656985;52271453;30574489;64145;79.9;77.9;45.6;0.1
FR;2022-01-14;42505;43432;628961;6459;53699490;52314885;31203450;70604;80.0;77.9;46.5;0.1
FR;2022-01-15;39356;31334;377559;3292;53738846;52346219;31581009;73896;80.1;78.0;47.1;0.1
FR;2022-01-16;11384;9012;99450;761;53750230;52355231;31680459;74657;80.1;78.0;47.2;0.1
FR;2022-01-17;24645;28085;354140;3967;53774875;52383316;32034599;78624;80.1;78.1;47.7;0.1
FR;2022-01-18;28145;31882;397520;5771;53803020;52415198;32432119;84395;80.2;78.1;48.3;0.1
FR;2022-01-19;43155;40361;311065;4385;53846175;52455559;32743184;88780;80.2;78.2;48.8;0.1
FR;2022-01-20;23537;29479;328455;5629;53869712;52485038;33071639;94409;80.3;78.2;49.3;0.1
FR;2022-01-21;28086;33044;401144;6578;53897798;52518082;33472783;100987;80.3;78.3;49.9;0.2
FR;2022-01-22;27609;27309;241747;2839;53925407;52545391;33714530;103826;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7523;55174;590;53932113;52552914;33769704;104416;80.4;78.3;50.3;0.2
FR;2022-01-24;16215;25325;239323;4094;53948328;52578239;34009027;108510;80.4;78.3;50.7;0.2
FR;2022-01-25;18921;28804;267049;6064;53967249;52607043;34276076;114574;80.4;78.4;51.1;0.2
FR;2022-01-26;28130;41191;229368;4474;53995379;52648234;34505444;119048;80.5;78.4;51.4;0.2
FR;2022-01-27;16299;25894;225842;5695;54011678;52674128;34731286;124743;80.5;78.5;51.7;0.2
FR;2022-01-28;21514;42516;321441;7414;54033192;52716644;35052727;132157;80.5;78.5;52.2;0.2
FR;2022-01-29;18409;32683;204580;3249;54051601;52749327;35257307;135406;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9140;45084;639;54056066;52758467;35302391;136045;80.5;78.6;52.6;0.2
FR;2022-01-31;11231;26000;164795;4240;54067297;52784467;35467186;140285;80.6;78.6;52.8;0.2
FR;2022-02-01;13015;27186;191372;7095;54080312;52811653;35658558;147380;80.6;78.7;53.1;0.2
FR;2022-02-02;20170;45761;190135;5992;54100482;52857414;35848693;153372;80.6;78.8;53.4;0.2
FR;2022-02-03;11054;24783;173306;6967;54111536;52882197;36021999;160339;80.6;78.8;53.7;0.2
FR;2022-02-04;14535;36039;264169;9208;54126071;52918236;36286168;169547;80.6;78.8;54.1;0.3
FR;2022-02-05;12875;31933;172346;3818;54138946;52950169;36458514;173365;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7314;33824;663;54141652;52957483;36492338;174028;80.7;78.9;54.4;0.3
FR;2022-02-07;9442;24534;176324;5289;54151094;52982017;36668662;179317;80.7;78.9;54.6;0.3
FR;2022-02-08;9631;20665;184344;7051;54160725;53002682;36853006;186368;80.7;79.0;54.9;0.3
FR;2022-02-09;14210;35138;192987;5780;54174935;53037820;37045993;192148;80.7;79.0;55.2;0.3
FR;2022-02-10;8293;18067;166622;6501;54183228;53055887;37212615;198649;80.7;79.1;55.4;0.3
FR;2022-02-11;10774;25694;243026;8324;54194002;53081581;37455641;206973;80.7;79.1;55.8;0.3
FR;2022-02-12;8358;22586;151714;3503;54202360;53104167;37607355;210476;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4397;30911;543;54204257;53108564;37638266;211019;80.8;79.1;56.1;0.3
FR;2022-02-14;6919;14563;166327;4777;54211176;53123127;37804593;215796;80.8;79.2;56.3;0.3
FR;2022-02-15;6873;15388;162482;6847;54218049;53138515;37967075;222643;80.8;79.2;56.6;0.3
FR;2022-02-16;9317;25789;146698;5721;54227366;53164304;38113773;228364;80.8;79.2;56.8;0.3
FR;2022-02-17;5394;12904;94816;5403;54232760;53177208;38208589;233767;80.8;79.2;56.9;0.3
FR;2022-02-18;6927;18599;129274;7400;54239687;53195807;38337863;241167;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15861;77315;3020;54245044;53211668;38415178;244187;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2897;13928;459;54246183;53214565;38429106;244646;80.8;79.3;57.3;0.4
FR;2022-02-21;4032;10072;67151;4059;54250215;53224637;38496257;248705;80.8;79.3;57.4;0.4
FR;2022-02-22;4382;11158;64424;5249;54254597;53235795;38560681;253954;80.8;79.3;57.5;0.4
FR;2022-02-23;6521;19524;71872;4592;54261118;53255319;38632553;258546;80.8;79.3;57.6;0.4
FR;2022-02-24;3760;9280;53207;4530;54264878;53264599;38685760;263076;80.9;79.4;57.6;0.4
FR;2022-02-25;5219;14748;80011;7329;54270097;53279347;38765771;270405;80.9;79.4;57.8;0.4
FR;2022-02-26;3977;12144;51460;3084;54274074;53291491;38817231;273489;80.9;79.4;57.8;0.4
FR;2022-02-27;874;1962;8935;529;54274948;53293453;38826166;274018;80.9;79.4;57.9;0.4
FR;2022-02-28;3078;7391;42889;3852;54278026;53300844;38869055;277870;80.9;79.4;57.9;0.4
FR;2022-03-01;3255;7345;44783;5513;54281281;53308189;38913838;283383;80.9;79.4;58.0;0.4
FR;2022-03-02;5159;12591;49007;4920;54286440;53320780;38962845;288303;80.9;79.4;58.1;0.4
FR;2022-03-03;2724;5918;29938;4046;54289164;53326698;38992783;292349;80.9;79.5;58.1;0.4
FR;2022-03-04;3194;8255;39400;6213;54292358;53334953;39032183;298562;80.9;79.5;58.2;0.4
FR;2022-03-05;3059;7080;25090;3131;54295417;53342033;39057273;301693;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1012;3431;379;54295927;53343045;39060704;302072;80.9;79.5;58.2;0.5
FR;2022-03-07;2099;3733;17668;3300;54298026;53346778;39078372;305372;80.9;79.5;58.2;0.5
FR;2022-03-08;2005;4190;17875;4089;54300031;53350968;39096247;309461;80.9;79.5;58.3;0.5
FR;2022-03-09;3476;8573;21243;4032;54303507;53359541;39117490;313493;80.9;79.5;58.3;0.5
FR;2022-03-10;1722;3874;15748;3399;54305229;53363415;39133238;316892;80.9;79.5;58.3;0.5
FR;2022-03-11;2349;5207;22238;5473;54307578;53368622;39155476;322365;80.9;79.5;58.3;0.5
FR;2022-03-12;2658;5442;16503;3131;54310236;53374064;39171979;325496;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2261;530;54310623;53374654;39174240;326026;80.9;79.5;58.4;0.5
FR;2022-03-14;1477;2713;13797;7280;54312100;53377367;39188037;333306;80.9;79.5;58.4;0.5
FR;2022-03-15;1603;3048;14357;11017;54313703;53380415;39202394;344323;80.9;79.5;58.4;0.5
FR;2022-03-16;2958;5943;18053;16287;54316661;53386358;39220447;360610;80.9;79.5;58.4;0.5
FR;2022-03-17;1383;2589;11945;13298;54318044;53388947;39232392;373908;80.9;79.5;58.5;0.6
FR;2022-03-18;2209;3902;18047;22016;54320253;53392849;39250439;395924;80.9;79.6;58.5;0.6
FR;2022-03-19;2285;4067;12409;11403;54322538;53396916;39262848;407327;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1924;1333;54322831;53397422;39264772;408660;80.9;79.6;58.5;0.6
FR;2022-03-21;1345;2084;11919;16900;54324176;53399506;39276691;425560;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2447;12519;22815;54325641;53401953;39289210;448375;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5067;17183;25249;54328285;53407020;39306393;473624;80.9;79.6;58.6;0.7
FR;2022-03-24;1358;2043;10629;19355;54329643;53409063;39317022;492979;81.0;79.6;58.6;0.7
FR;2022-03-25;2050;3389;16845;30780;54331693;53412452;39333867;523759;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3828;11501;14380;54333911;53416280;39345368;538139;81.0;79.6;58.6;0.8
FR;2022-03-27;354;503;1925;1736;54334265;53416783;39347293;539875;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2046;10588;19026;54335681;53418829;39357881;558901;81.0;79.6;58.6;0.8
FR;2022-03-29;1426;2044;12023;29235;54337107;53420873;39369904;588136;81.0;79.6;58.7;0.9
FR;2022-03-30;2825;4566;15037;29254;54339932;53425439;39384941;617390;81.0;79.6;58.7;0.9
FR;2022-03-31;1600;2200;12271;26505;54341532;53427639;39397212;643895;81.0;79.6;58.7;1.0
FR;2022-04-01;2120;2716;18615;33422;54343652;53430355;39415827;677317;81.0;79.6;58.7;1.0
FR;2022-04-02;1502;1974;8695;11270;54345154;53432329;39424522;688587;81.0;79.6;58.7;1.0
FR;2022-04-03;281;343;1573;1379;54345435;53432672;39426095;689966;81.0;79.6;58.7;1.0
FR;2022-04-04;1421;1653;11486;20548;54346856;53434325;39437581;710514;81.0;79.6;58.8;1.1
FR;2022-04-05;1627;1846;13127;35615;54348483;53436171;39450708;746129;81.0;79.6;58.8;1.1
FR;2022-04-06;2047;2754;12735;27819;54350530;53438925;39463443;773948;81.0;79.6;58.8;1.2
FR;2022-04-07;1435;1765;12816;35035;54351965;53440690;39476259;808983;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2422;17765;46064;54353984;53443112;39494024;855047;81.0;79.6;58.8;1.3
FR;2022-04-09;1351;1877;8843;14777;54355335;53444989;39502867;869824;81.0;79.6;58.9;1.3
FR;2022-04-10;282;374;1986;2255;54355617;53445363;39504853;872079;81.0;79.6;58.9;1.3
FR;2022-04-11;1196;1488;11430;24921;54356813;53446851;39516283;897000;81.0;79.6;58.9;1.3
FR;2022-04-12;1585;1674;13317;41517;54358398;53448525;39529600;938517;81.0;79.6;58.9;1.4
FR;2022-04-13;1868;2456;12951;33852;54360266;53450981;39542551;972369;81.0;79.6;58.9;1.4
FR;2022-04-14;1443;1631;12953;36682;54361709;53452612;39555504;1009051;81.0;79.6;58.9;1.5
FR;2022-04-15;1796;2092;14782;36968;54363505;53454704;39570286;1046019;81.0;79.6;59.0;1.6
FR;2022-04-16;1033;1237;6222;9410;54364538;53455941;39576508;1055429;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54364723;53456143;39577538;1056661;81.0;79.6;59.0;1.6
FR;2022-04-18;158;252;2767;1272;54364881;53456395;39580305;1057933;81.0;79.6;59.0;1.6
FR;2022-04-19;1482;1765;12378;30551;54366363;53458160;39592683;1088484;81.0;79.7;59.0;1.6
FR;2022-04-20;1922;2458;12894;29894;54368285;53460618;39605577;1118378;81.0;79.7;59.0;1.7
FR;2022-04-21;1477;1714;12480;35469;54369762;53462332;39618057;1153847;81.0;79.7;59.0;1.7
FR;2022-04-22;1829;2236;15789;38974;54371591;53464568;39633846;1192821;81.0;79.7;59.1;1.8
FR;2022-04-23;1128;1443;7218;11428;54372719;53466011;39641064;1204249;81.0;79.7;59.1;1.8
FR;2022-04-24;245;310;1405;1837;54372964;53466321;39642469;1206086;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1525;10451;21926;54374227;53467846;39652920;1228012;81.0;79.7;59.1;1.8
FR;2022-04-26;1571;1899;13058;39165;54375798;53469745;39665978;1267177;81.0;79.7;59.1;1.9
FR;2022-04-27;1914;2222;11536;31140;54377712;53471967;39677514;1298317;81.0;79.7;59.1;1.9
FR;2022-04-28;1529;1724;12189;36161;54379241;53473691;39689703;1334478;81.0;79.7;59.1;2.0
FR;2022-04-29;1962;2277;14831;38454;54381203;53475968;39704534;1372932;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1290;6729;10561;54382398;53477258;39711263;1383493;81.0;79.7;59.2;2.1
FR;2022-05-01;198;212;890;1099;54382596;53477470;39712153;1384592;81.0;79.7;59.2;2.1
FR;2022-05-02;1201;1391;10828;18748;54383797;53478861;39722981;1403340;81.0;79.7;59.2;2.1
FR;2022-05-03;1758;1816;13403;35267;54385555;53480677;39736384;1438607;81.0;79.7;59.2;2.1
FR;2022-05-04;1824;1990;12163;25926;54387379;53482667;39748547;1464533;81.0;79.7;59.2;2.2
FR;2022-05-05;1625;1662;12428;33808;54389004;53484329;39760975;1498341;81.0;79.7;59.2;2.2
FR;2022-05-06;2064;2192;14706;37971;54391068;53486521;39775681;1536312;81.0;79.7;59.3;2.3
FR;2022-05-07;1182;1242;6417;10314;54392250;53487763;39782098;1546626;81.0;79.7;59.3;2.3
FR;2022-05-08;259;281;1222;1636;54392509;53488044;39783320;1548262;81.0;79.7;59.3;2.3
FR;2022-05-09;1260;1243;9734;20952;54393769;53489287;39793054;1569214;81.0;79.7;59.3;2.3
FR;2022-05-10;1641;1740;12943;39637;54395410;53491027;39805997;1608851;81.0;79.7;59.3;2.4
FR;2022-05-11;1930;2022;10549;28227;54397340;53493049;39816546;1637078;81.1;79.7;59.3;2.4
FR;2022-05-12;1517;1565;10821;36102;54398857;53494614;39827367;1673180;81.1;79.7;59.3;2.5
FR;2022-05-13;1932;1953;13248;38814;54400789;53496567;39840615;1711994;81.1;79.7;59.4;2.6
FR;2022-05-14;1129;1146;5761;11303;54401918;53497713;39846376;1723297;81.1;79.7;59.4;2.6
FR;2022-05-15;266;250;1327;1583;54402184;53497963;39847703;1724880;81.1;79.7;59.4;2.6
FR;2022-05-16;1157;1138;8581;21344;54403341;53499101;39856284;1746224;81.1;79.7;59.4;2.6
FR;2022-05-17;1530;1546;11309;38296;54404871;53500647;39867593;1784520;81.1;79.7;59.4;2.7
FR;2022-05-18;1740;1818;9568;27543;54406611;53502465;39877161;1812063;81.1;79.7;59.4;2.7
FR;2022-05-19;1386;1497;10519;35482;54407997;53503962;39887680;1847545;81.1;79.7;59.4;2.8
FR;2022-05-20;1837;1965;12677;40131;54409834;53505927;39900357;1887676;81.1;79.7;59.5;2.8
FR;2022-05-21;1135;1274;5501;10465;54410969;53507201;39905858;1898141;81.1;79.7;59.5;2.8
FR;2022-05-22;227;250;999;1548;54411196;53507451;39906857;1899689;81.1;79.7;59.5;2.8
FR;2022-05-23;1123;1282;8689;20731;54412319;53508733;39915546;1920420;81.1;79.7;59.5;2.9
FR;2022-05-24;1492;1653;11050;38940;54413811;53510386;39926596;1959360;81.1;79.7;59.5;2.9
FR;2022-05-25;1770;1964;9322;25068;54415581;53512350;39935918;1984428;81.1;79.7;59.5;3.0
FR;2022-05-26;178;182;1526;1271;54415759;53512532;39937444;1985699;81.1;79.7;59.5;3.0
FR;2022-05-27;1331;1539;8833;22189;54417090;53514071;39946277;2007888;81.1;79.7;59.5;3.0
FR;2022-05-28;648;809;3876;7152;54417738;53514880;39950153;2015040;81.1;79.7;59.5;3.0
FR;2022-05-29;140;191;758;1021;54417878;53515071;39950911;2016061;81.1;79.7;59.5;3.0
FR;2022-05-30;976;1182;6877;19571;54418854;53516253;39957788;2035632;81.1;79.7;59.5;3.0
FR;2022-05-31;1448;1495;9530;35979;54420302;53517748;39967318;2071611;81.1;79.7;59.6;3.1
FR;2022-06-01;1534;1846;9423;24973;54421836;53519594;39976741;2096584;81.1;79.7;59.6;3.1
FR;2022-06-02;1369;1557;9596;35948;54423205;53521151;39986337;2132532;81.1;79.7;59.6;3.2
FR;2022-06-03;1592;1903;11334;39570;54424797;53523054;39997671;2172102;81.1;79.7;59.6;3.2
FR;2022-06-04;913;1046;4583;9495;54425710;53524100;40002254;2181597;81.1;79.7;59.6;3.3
FR;2022-06-05;155;188;829;1178;54425865;53524288;40003083;2182775;81.1;79.8;59.6;3.3
FR;2022-06-06;162;231;1596;1328;54426027;53524519;40004679;2184103;81.1;79.8;59.6;3.3
FR;2022-06-07;1293;1619;9044;36457;54427320;53526138;40013723;2220560;81.1;79.8;59.6;3.3
FR;2022-06-08;1485;1799;8147;29325;54428805;53527937;40021870;2249885;81.1;79.8;59.6;3.4
FR;2022-06-09;1229;1410;8673;39643;54430034;53529347;40030543;2289528;81.1;79.8;59.6;3.4
FR;2022-06-10;1526;1695;10656;45514;54431560;53531042;40041199;2335042;81.1;79.8;59.7;3.5
FR;2022-06-11;909;1058;5061;12092;54432469;53532100;40046260;2347134;81.1;79.8;59.7;3.5
FR;2022-06-12;171;222;1043;1825;54432640;53532322;40047303;2348959;81.1;79.8;59.7;3.5
FR;2022-06-13;1016;1145;6209;23742;54433656;53533467;40053512;2372701;81.1;79.8;59.7;3.5
FR;2022-06-14;1239;1382;8797;45592;54434895;53534849;40062309;2418293;81.1;79.8;59.7;3.6
FR;2022-06-15;1410;1666;7260;30798;54436305;53536515;40069569;2449091;81.1;79.8;59.7;3.6
FR;2022-06-16;1113;1095;7557;39997;54437418;53537610;40077126;2489088;81.1;79.8;59.7;3.7
FR;2022-06-17;1388;1570;9644;47180;54438806;53539180;40086770;2536268;81.1;79.8;59.7;3.8
FR;2022-06-18;798;934;4142;11459;54439604;53540114;40090912;2547727;81.1;79.8;59.7;3.8
FR;2022-06-19;156;171;982;1619;54439760;53540285;40091894;2549346;81.1;79.8;59.7;3.8
FR;2022-06-20;941;999;6043;26197;54440701;53541284;40097937;2575543;81.1;79.8;59.7;3.8
FR;2022-06-21;1207;1325;8329;50000;54441908;53542609;40106266;2625543;81.1;79.8;59.8;3.9
FR;2022-06-22;1254;1545;7280;38184;54443162;53544154;40113546;2663727;81.1;79.8;59.8;4.0
