fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4953;107057;52507835;51088923;10459919;78.2;76.1;15.6
FR;2021-12-06;20143;25698;539778;52527978;51114621;10999697;78.3;76.2;16.4
FR;2021-12-07;23222;29133;706083;52551200;51143754;11705780;78.3;76.2;17.4
FR;2021-12-08;25259;35113;647290;52576459;51178867;12353070;78.3;76.3;18.4
FR;2021-12-09;23929;29345;726103;52600388;51208212;13079173;78.4;76.3;19.5
FR;2021-12-10;27257;38228;805911;52627645;51246440;13885084;78.4;76.4;20.7
FR;2021-12-11;20203;29879;480289;52647848;51276319;14365373;78.4;76.4;21.4
FR;2021-12-12;5614;6414;159220;52653462;51282733;14524593;78.5;76.4;21.6
FR;2021-12-13;20994;30101;649134;52674456;51312834;15173727;78.5;76.5;22.6
FR;2021-12-14;27190;35694;847303;52701646;51348528;16021030;78.5;76.5;23.9
FR;2021-12-15;28066;39675;768845;52729712;51388203;16789875;78.6;76.6;25.0
FR;2021-12-16;27829;35470;844209;52757541;51423673;17634084;78.6;76.6;26.3
FR;2021-12-17;31430;43669;891885;52788971;51467342;18525969;78.7;76.7;27.6
FR;2021-12-18;24902;30147;522130;52813873;51497489;19048099;78.7;76.7;28.4
FR;2021-12-19;8742;7964;191161;52822615;51505453;19239260;78.7;76.7;28.7
FR;2021-12-20;31542;34107;658546;52854157;51539560;19897806;78.8;76.8;29.6
FR;2021-12-21;39156;39003;759398;52893313;51578563;20657204;78.8;76.9;30.8
FR;2021-12-22;39410;37302;641982;52932723;51615865;21299186;78.9;76.9;31.7
FR;2021-12-23;33671;30297;494276;52966394;51646162;21793462;78.9;77.0;32.5
FR;2021-12-24;10619;11574;126631;52977013;51657736;21920093;78.9;77.0;32.7
FR;2021-12-25;762;1924;9039;52977775;51659660;21929132;78.9;77.0;32.7
FR;2021-12-26;4695;4745;60132;52982470;51664405;21989264;78.9;77.0;32.8
FR;2021-12-27;30245;32991;509037;53012715;51697396;22498301;79.0;77.0;33.5
FR;2021-12-28;38254;35121;632119;53050969;51732517;23130420;79.0;77.1;34.5
FR;2021-12-29;39801;33118;560894;53090770;51765635;23691314;79.1;77.1;35.3
FR;2021-12-30;35841;29196;471071;53126611;51794831;24162385;79.2;77.2;36.0
FR;2021-12-31;11834;11294;131609;53138445;51806125;24293994;79.2;77.2;36.2
FR;2022-01-01;1195;1761;9924;53139640;51807886;24303918;79.2;77.2;36.2
FR;2022-01-02;6066;5075;66926;53145706;51812961;24370844;79.2;77.2;36.3
FR;2022-01-03;31879;35695;551360;53177585;51848656;24922204;79.2;77.3;37.1
FR;2022-01-04;40556;40244;714137;53218141;51888900;25636341;79.3;77.3;38.2
FR;2022-01-05;59814;43014;633976;53277955;51931914;26270317;79.4;77.4;39.1
FR;2022-01-06;43821;39843;711256;53321776;51971757;26981573;79.4;77.4;40.2
FR;2022-01-07;50428;46283;790215;53372204;52018040;27771788;79.5;77.5;41.4
FR;2022-01-08;44909;34959;472821;53417113;52052999;28244609;79.6;77.6;42.1
FR;2022-01-09;15590;11503;145707;53432703;52064502;28390316;79.6;77.6;42.3
FR;2022-01-10;34827;36632;522022;53467530;52101134;28912338;79.7;77.6;43.1
FR;2022-01-11;41521;41601;608321;53509051;52142735;29520659;79.7;77.7;44.0
FR;2022-01-12;60005;48841;504173;53569056;52191576;30024832;79.8;77.8;44.7
FR;2022-01-13;37774;40015;540870;53606830;52231591;30565702;79.9;77.8;45.5
FR;2022-01-14;42321;43222;628884;53649151;52274813;31194586;79.9;77.9;46.5
FR;2022-01-15;39290;31234;377513;53688441;52306047;31572099;80.0;77.9;47.0
FR;2022-01-16;11382;9010;99439;53699823;52315057;31671538;80.0;77.9;47.2
FR;2022-01-17;24551;27886;354114;53724374;52342943;32025652;80.0;78.0;47.7
FR;2022-01-18;28057;31516;397466;53752431;52374459;32423118;80.1;78.0;48.3
FR;2022-01-19;42962;40131;310998;53795393;52414590;32734116;80.2;78.1;48.8
FR;2022-01-20;23342;29165;328330;53818735;52443755;33062446;80.2;78.1;49.3
FR;2022-01-21;27917;32902;401082;53846652;52476657;33463528;80.2;78.2;49.9
FR;2022-01-22;27603;27037;241723;53874255;52503694;33705251;80.3;78.2;50.2
FR;2022-01-23;6695;7520;55190;53880950;52511214;33760441;80.3;78.2;50.3
FR;2022-01-24;16175;24922;239294;53897125;52536136;33999735;80.3;78.3;50.7
FR;2022-01-25;18879;28347;267006;53916004;52564483;34266741;80.3;78.3;51.1
FR;2022-01-26;28066;40514;229288;53944070;52604997;34496029;80.4;78.4;51.4
FR;2022-01-27;16249;25331;225738;53960319;52630328;34721767;80.4;78.4;51.7
FR;2022-01-28;21430;41782;321456;53981749;52672110;35043223;80.4;78.5;52.2
FR;2022-01-29;18387;32674;204556;54000136;52704784;35247779;80.5;78.5;52.5
FR;2022-01-30;4463;9175;45092;54004599;52713959;35292871;80.5;78.5;52.6
FR;2022-01-31;11203;25922;164776;54015802;52739881;35457647;80.5;78.6;52.8
FR;2022-02-01;12658;26879;191312;54028460;52766760;35648959;80.5;78.6;53.1
FR;2022-02-02;19696;45414;190066;54048156;52812174;35839025;80.5;78.7;53.4
FR;2022-02-03;10890;24289;173248;54059046;52836463;36012273;80.5;78.7;53.7
FR;2022-02-04;14439;35794;264143;54073485;52872257;36276416;80.6;78.8;54.1
FR;2022-02-05;12593;31934;172325;54086078;52904191;36448741;80.6;78.8;54.3
FR;2022-02-06;2703;7337;33820;54088781;52911528;36482561;80.6;78.8;54.4
FR;2022-02-07;9219;24343;176295;54098000;52935871;36658856;80.6;78.9;54.6
FR;2022-02-08;9552;20383;184289;54107552;52956254;36843145;80.6;78.9;54.9
FR;2022-02-09;14104;34696;192917;54121656;52990950;37036062;80.6;79.0;55.2
FR;2022-02-10;8205;17556;166500;54129861;53008506;37202562;80.7;79.0;55.4
FR;2022-02-11;10722;25484;242947;54140583;53033990;37445509;80.7;79.0;55.8
FR;2022-02-12;8338;22532;151689;54148921;53056522;37597198;80.7;79.1;56.0
FR;2022-02-13;1882;4378;30895;54150803;53060900;37628093;80.7;79.1;56.1
FR;2022-02-14;6859;14448;166267;54157662;53075348;37794360;80.7;79.1;56.3
FR;2022-02-15;6822;15131;162365;54164484;53090479;37956725;80.7;79.1;56.6
FR;2022-02-16;9264;25395;146592;54173748;53115874;38103317;80.7;79.1;56.8
FR;2022-02-17;5338;12342;94707;54179086;53128216;38198024;80.7;79.2;56.9
FR;2022-02-18;6843;18291;129188;54185929;53146507;38327212;80.7;79.2;57.1
FR;2022-02-19;5329;15781;77292;54191258;53162288;38404504;80.7;79.2;57.2
FR;2022-02-20;1131;2873;13909;54192389;53165161;38418413;80.7;79.2;57.2
FR;2022-02-21;3995;10002;67112;54196384;53175163;38485525;80.8;79.2;57.3
FR;2022-02-22;4347;11049;64379;54200731;53186212;38549904;80.8;79.2;57.4
FR;2022-02-23;6498;19254;71813;54207229;53205466;38621717;80.8;79.3;57.5
FR;2022-02-24;3713;8930;53126;54210942;53214396;38674843;80.8;79.3;57.6
FR;2022-02-25;5153;14387;79932;54216095;53228783;38754775;80.8;79.3;57.7
FR;2022-02-26;3959;11857;51438;54220054;53240640;38806213;80.8;79.3;57.8
FR;2022-02-27;865;1951;8920;54220919;53242591;38815133;80.8;79.3;57.8
FR;2022-02-28;3055;7061;42839;54223974;53249652;38857972;80.8;79.3;57.9
FR;2022-03-01;3030;7145;44664;54227004;53256797;38902636;80.8;79.4;58.0
FR;2022-03-02;5015;12409;48925;54232019;53269206;38951561;80.8;79.4;58.0
FR;2022-03-03;2618;5614;29774;54234637;53274820;38981335;80.8;79.4;58.1
FR;2022-03-04;3152;8102;39312;54237789;53282922;39020647;80.8;79.4;58.1
FR;2022-03-05;2884;7038;25061;54240673;53289960;39045708;80.8;79.4;58.2
FR;2022-03-06;499;999;3418;54241172;53290959;39049126;80.8;79.4;58.2
FR;2022-03-07;1898;3643;17625;54243070;53294602;39066751;80.8;79.4;58.2
FR;2022-03-08;1921;4088;17811;54244991;53298690;39084562;80.8;79.4;58.2
FR;2022-03-09;3413;8379;21164;54248404;53307069;39105726;80.8;79.4;58.3
FR;2022-03-10;1667;3509;15599;54250071;53310578;39121325;80.8;79.4;58.3
FR;2022-03-11;2326;5103;22173;54252397;53315681;39143498;80.8;79.4;58.3
FR;2022-03-12;2640;5418;16471;54255037;53321099;39159969;80.8;79.4;58.3
FR;2022-03-13;382;584;2219;54255419;53321683;39162188;80.8;79.4;58.4
FR;2022-03-14;1436;2602;13725;54256855;53324285;39175913;80.8;79.5;58.4
FR;2022-03-15;1560;2931;14240;54258415;53327216;39190153;80.8;79.5;58.4
FR;2022-03-16;2911;5755;17813;54261326;53332971;39207966;80.8;79.5;58.4
FR;2022-03-17;1348;2412;11843;54262674;53335383;39219809;80.9;79.5;58.4
FR;2022-03-18;2162;3781;17947;54264836;53339164;39237756;80.9;79.5;58.5
FR;2022-03-19;2253;3975;12373;54267089;53343139;39250129;80.9;79.5;58.5
FR;2022-03-20;283;487;1870;54267372;53343626;39251999;80.9;79.5;58.5
FR;2022-03-21;1325;2023;11838;54268697;53345649;39263837;80.9;79.5;58.5
FR;2022-03-22;1416;2352;12430;54270113;53348001;39276267;80.9;79.5;58.5
FR;2022-03-23;2607;4912;15846;54272720;53352913;39292113;80.9;79.5;58.5
FR;2022-03-24;1319;1944;10464;54274039;53354857;39302577;80.9;79.5;58.6
FR;2022-03-25;2005;3250;16661;54276044;53358107;39319238;80.9;79.5;58.6
FR;2022-03-26;2197;3662;11431;54278241;53361769;39330669;80.9;79.5;58.6
FR;2022-03-27;349;491;1898;54278590;53362260;39332567;80.9;79.5;58.6
FR;2022-03-28;1389;1905;10446;54279979;53364165;39343013;80.9;79.5;58.6
FR;2022-03-29;1395;1986;11877;54281374;53366151;39354890;80.9;79.5;58.6
FR;2022-03-30;2765;4488;14763;54284139;53370639;39369653;80.9;79.5;58.7
FR;2022-03-31;1571;2035;11710;54285710;53372674;39381363;80.9;79.5;58.7
FR;2022-04-01;1986;2526;17528;54287696;53375200;39398891;80.9;79.5;58.7
FR;2022-04-02;1442;1935;8541;54289138;53377135;39407432;80.9;79.5;58.7
FR;2022-04-03;256;329;1543;54289394;53377464;39408975;80.9;79.5;58.7
FR;2022-04-04;1242;1449;9915;54290636;53378913;39418890;80.9;79.5;58.7
FR;2022-04-05;1528;1697;12392;54292164;53380610;39431282;80.9;79.5;58.8
FR;2022-04-06;1964;2598;11824;54294128;53383208;39443106;80.9;79.5;58.8
FR;2022-04-07;1372;1607;12010;54295500;53384815;39455116;80.9;79.5;58.8
FR;2022-04-08;1956;2266;16887;54297456;53387081;39472003;80.9;79.5;58.8
FR;2022-04-09;1316;1811;8434;54298772;53388892;39480437;80.9;79.5;58.8
FR;2022-04-10;256;323;1774;54299028;53389215;39482211;80.9;79.5;58.8
FR;2022-04-11;1115;1322;9290;54300143;53390537;39491501;80.9;79.6;58.8
FR;2022-04-12;1513;1556;12187;54301656;53392093;39503688;80.9;79.6;58.9
FR;2022-04-13;1782;2221;11226;54303438;53394314;39514914;80.9;79.6;58.9
FR;2022-04-14;1350;1428;11146;54304788;53395742;39526060;80.9;79.6;58.9
FR;2022-04-15;1671;1842;12712;54306459;53397584;39538772;80.9;79.6;58.9
FR;2022-04-16;974;1150;5751;54307433;53398734;39544523;80.9;79.6;58.9
FR;2022-04-17;165;174;897;54307598;53398908;39545420;80.9;79.6;58.9
FR;2022-04-18;113;110;733;54307711;53399018;39546153;80.9;79.6;58.9
FR;2022-04-19;1327;1522;10675;54309038;53400540;39556828;80.9;79.6;58.9
