fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380837;1;0;0;0;42811460;35463860;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285418;231508;0;0;0;0;43096878;35695368;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112043;65689;0;0;0;0;43208921;35761057;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341669;284716;0;0;0;0;43550590;36045773;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304515;1;0;0;0;43949230;36350288;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384885;265644;3;0;0;0;44334115;36615932;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366198;281719;0;0;0;0;44700313;36897651;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359752;326593;0;0;0;0;45060065;37224244;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213147;210049;1;0;0;0;45273212;37434293;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74209;73623;0;0;0;0;45347421;37507916;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258774;297507;2;0;0;0;45606195;37805423;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306894;323458;0;0;0;0;45913089;38128881;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279764;301614;0;0;0;0;46192853;38430495;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271566;320277;0;0;0;0;46464419;38750772;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316953;2;0;0;0;46716591;39067725;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218990;0;0;0;0;46861955;39286715;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901357;39342387;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345396;0;0;0;0;47087553;39687783;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215713;368831;0;0;0;0;47303266;40056614;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199073;354528;3;0;0;0;47502339;40411142;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192048;355959;0;0;0;0;47694387;40767101;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186489;396625;2;0;0;0;47880876;41163726;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254555;0;0;0;0;47985683;41418281;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31948;92162;1;0;0;0;48017631;41510443;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140996;379598;0;0;0;0;48158627;41890041;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402846;0;0;0;0;48321143;42292887;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375408;2;0;0;0;48472306;42668295;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367560;0;0;0;0;48615198;43035855;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148459;414886;1;0;0;0;48763657;43450741;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264969;0;0;0;0;48854336;43715710;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88262;0;0;0;0;48881660;43803972;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342390;5848;0;0;0;48999091;44146362;5902;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353919;11772;2;0;0;49127918;44500281;17674;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302410;24406;1;0;0;49264086;44802691;42080;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262101;29010;0;0;0;49378746;45064792;71090;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309323;33075;1;0;0;49497071;45374115;104165;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230497;14155;7;0;0;49586963;45604612;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48282;4718;0;0;0;49608327;45652894;123038;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190673;34304;2;0;0;49684028;45843567;157342;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191048;36319;2;0;0;49764345;46034615;193661;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32573;4;0;0;49855357;46251186;226234;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76972;174109;36699;5;0;0;49932329;46425295;262933;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96047;214904;40793;7;0;0;50028376;46640199;303726;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14411;0;0;0;50095543;46818390;318137;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3190;2;0;0;50108372;46852531;321327;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134184;44261;17;0;0;50172952;46986715;365588;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73498;135750;62437;43;0;0;50246450;47122465;428025;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76659;174683;54849;77;0;0;50323109;47297148;482874;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117878;60171;65;0;0;50387003;47415026;543045;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75091;159729;57357;68;0;0;50462094;47574755;600402;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144317;17319;20;0;0;50510336;47719072;617721;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50518244;47743951;620340;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96246;50346;34;0;0;50562825;47840197;670686;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45913;98381;63507;79;0;0;50608738;47938578;734193;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48701;144834;55480;47;0;0;50657439;48083412;789673;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63591;86;0;0;50700733;48174685;853264;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132393;59226;78;0;0;50753052;48307078;912490;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18314;22;0;0;50788275;48425726;930804;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793834;48444414;933136;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78783;48188;82;0;1;50827817;48523197;981324;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74336;56594;47;0;0;50864342;48597533;1037918;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102852;54907;42;0;0;50908768;48700385;1092825;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36348;71481;59607;58;0;0;50945116;48771866;1152432;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101415;64013;24;0;0;51006834;48873281;1216445;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81736;23384;12;0;0;51046305;48955017;1239829;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051594;48966278;1242373;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59502;54857;37;0;0;51086796;49025780;1297230;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33934;62105;65114;50;0;0;51120730;49087885;1362344;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80176;68382;29;0;0;51163456;49168061;1430726;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59498;68895;38;0;0;51194030;49227559;1499621;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89894;84812;39;0;0;51243515;49317453;1584433;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33931;17;0;0;51277192;49381590;1618364;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281915;49389532;1621838;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50602;64110;51;0;0;51312647;49440134;1685948;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51311;76047;27;0;0;51344296;49491445;1761995;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79397;29;0;1;51384461;49554241;1841392;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49694;73863;34;0;0;51414824;49603935;1915255;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70331;103052;26;0;0;51459781;49674266;2018307;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39650;15;0;0;51491115;49720970;2057957;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3673;4;0;0;51495010;49726644;2061630;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42558;71376;27;0;0;51524225;49769202;2133006;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43206;81675;45;0;0;51551422;49812408;2214681;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51807;101576;45;0;0;51586766;49864215;2316257;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41964;89194;30;0;0;51612931;49906179;2405451;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59352;112655;61;0;0;51651381;49965531;2518106;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678417;50007963;2566743;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681364;50012978;2570666;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26105;35480;86677;38;0;0;51707469;50048458;2657343;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32163;92406;34;0;0;51731239;50080621;2749749;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44048;114752;48;0;0;51761354;50124669;2864501;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51784963;50155868;2959041;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46505;125432;53;0;0;51816551;50202373;3084473;1773;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53429;20;0;0;51837128;50235296;3137902;1793;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3844;3881;3;0;0;51839646;50239140;3141783;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5023;3586;10;0;0;51848186;50244163;3145369;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36243;99672;44;0;1;51874565;50280406;3245041;1850;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43558;125906;64;0;0;51904695;50323964;3370947;1914;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23821;31575;114481;46;0;0;51928516;50355539;3485428;1960;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32410;44646;151469;53;0;0;51960926;50400185;3636897;2013;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32383;68351;26;0;0;51982479;50432568;3705248;2039;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51984908;50436573;3710846;2046;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30945;134355;50;0;0;52005539;50467518;3845201;2096;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172346;65;0;0;52027983;50500372;4017547;2161;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44029;198893;91;0;0;52059599;50544401;4216440;2252;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064349;50550306;4230419;2269;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41722;197497;87;0;0;52093448;50592028;4427916;2356;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86355;44;0;0;52113803;50620257;4514271;2400;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2366;3362;7847;9;0;0;52116169;50623619;4522118;2409;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20520;27785;171649;77;0;0;52136689;50651404;4693767;2486;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23672;27706;215188;115;0;1;52160361;50679110;4908955;2601;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36449;212968;99;0;0;52190903;50715559;5121923;2700;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23456;29389;205737;95;0;0;52214359;50744948;5327660;2795;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39917;262309;148;0;0;52248055;50784865;5589969;2943;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29265;109761;45;0;0;52273479;50814130;5699730;2988;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10606;19;0;0;52276144;50817571;5710336;3007;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194922;90;0;0;52298968;50836483;5905258;3097;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24114;247983;85;0;0;52324701;50860597;6153241;3182;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34478;243356;80;0;0;52356521;50895075;6396597;3262;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25053;277929;112;0;0;52382175;50920128;6674526;3374;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37395;414796;172;0;0;52415429;50957523;7089322;3546;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28447;236780;135;0;0;52438937;50985970;7326102;3681;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63332;42;0;0;52442464;50990026;7389434;3723;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23088;371906;178;0;0;52461910;51013114;7761340;3901;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26804;500924;289;0;0;52486699;51039918;8262264;4190;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31317;511443;304;0;0;52514096;51071235;8773707;4494;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22127;21012;575044;309;0;0;52536223;51092247;9348751;4803;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34345;651304;342;0;0;52561802;51126592;10000055;5145;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25669;369890;198;0;0;52580144;51152261;10369945;5343;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584302;51157116;10476993;5435;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25235;540106;384;0;0;52612755;51182351;11017099;5819;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28517;706566;416;0;0;52636322;51210868;11723665;6235;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34937;647678;440;0;0;52661844;51245805;12371343;6675;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28983;726796;461;0;0;52685929;51274788;13098139;7136;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37952;806374;471;0;1;52714009;51312740;13904513;7607;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29939;480472;343;0;0;52734262;51342679;14384985;7950;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159235;108;0;0;52739944;51349064;14544220;8058;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29670;649466;397;0;0;52761314;51378734;15193686;8455;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27990;35415;847776;700;0;1;52789304;51414149;16041462;9155;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39509;769310;502;0;1;52817758;51453658;16810772;9657;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28059;35092;844653;515;0;0;52845817;51488750;17655425;10172;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43334;892173;611;0;0;52877483;51532084;18547598;10783;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30048;522272;353;0;0;52902427;51562132;19069870;11136;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191062;143;0;0;52911197;51569967;19260932;11279;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33838;658832;501;0;0;52942977;51603805;19919764;11780;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38764;759691;605;0;0;52982453;51642569;20679455;12385;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37099;642211;687;0;2;53022017;51679668;21321666;13072;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33787;30115;494445;588;0;0;53055804;51709783;21816111;13660;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11639;126674;236;0;1;53066503;51721422;21942785;13896;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2045;9023;72;0;0;53067280;51723467;21951808;13968;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60165;170;0;0;53071978;51728206;22011973;14138;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33039;509269;665;0;0;53102489;51761245;22521242;14803;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35098;632326;1558;0;2;53140858;51796343;23153568;16361;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33096;561052;1738;0;1;53180739;51829439;23714620;18099;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29509;471168;1880;0;0;53216664;51858948;24185788;19979;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11266;131680;740;0;0;53228715;51870214;24317468;20719;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1588;1804;9943;103;0;0;53230303;51872018;24327411;20822;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5105;66973;408;0;0;53236424;51877123;24394384;21230;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39258;36887;551785;2646;0;1;53275682;51914010;24946169;23876;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42206;40658;714498;3836;0;3;53317888;51954668;25660667;27712;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61215;43806;634302;3427;0;2;53379103;51998474;26294969;31139;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44311;40228;711571;4557;0;2;53423414;52038702;27006540;35696;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46852;790562;4996;0;2;53474257;52085554;27797102;40692;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35049;472905;2444;0;3;53519271;52120603;28270007;43136;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11491;145661;829;0;0;53534885;52132094;28415668;43965;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35412;43027;522784;3722;0;1;53570297;52175121;28938452;47687;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42411;608575;5219;0;2;53612243;52217532;29547027;52906;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49487;504408;4497;0;8;53672662;52267019;30051435;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38274;40556;541081;5466;0;8;53710936;52307575;30592516;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42586;43514;629054;6467;0;2;53753522;52351089;31221570;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31459;377571;3294;0;1;53792955;52382548;31599141;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99404;764;0;0;53804369;52391567;31698545;73394;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24755;28052;354162;3961;0;4;53829124;52419619;32052707;77355;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28330;32018;397582;5773;0;1;53857454;52451637;32450289;83128;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40398;311079;4392;0;5;53900684;52492035;32761368;87520;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23678;29560;328534;5636;0;4;53924362;52521595;33089902;93156;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28210;33086;401221;6580;0;3;53952572;52554681;33491123;99736;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27307;241788;2838;0;2;53980201;52581988;33732911;102574;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55170;591;0;1;53986942;52589492;33788081;103165;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25401;239355;4102;0;3;54003225;52614893;34027436;107267;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28810;267095;6067;0;5;54022256;52643703;34294531;113334;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229534;4479;0;3;54050404;52685072;34524065;117813;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226048;5691;0;4;54066741;52711223;34750113;123504;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44971;321345;7410;0;4;54088332;52756194;35071458;130914;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204575;3256;0;2;54106755;52788944;35276033;134170;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9135;45057;637;0;1;54111232;52798079;35321090;134807;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26133;164728;4231;0;5;54122492;52824212;35485818;139038;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27332;191341;7040;0;1;54136133;52851544;35677159;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20648;46160;190081;5969;0;10;54156781;52897704;35867240;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11708;25337;173290;6933;0;6;54168489;52923041;36040530;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37347;264082;9155;0;6;54183133;52960388;36304612;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31982;172300;3784;0;3;54196036;52992370;36476912;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54198762;52999657;36510742;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9612;24515;176309;5294;0;6;54208374;53024172;36687051;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9812;20963;184452;7053;0;6;54218186;53045135;36871503;184928;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35353;193068;5788;0;9;54232560;53080488;37064571;190716;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8723;18693;166722;6502;0;2;54241283;53099181;37231293;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25834;243111;8322;0;3;54252144;53125015;37474404;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260552;53147651;37626171;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30930;544;0;3;54262492;53152061;37657101;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6994;14671;166383;4788;0;5;54269486;53166732;37823484;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54276553;53182734;37986072;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146764;5725;0;6;54285968;53208716;38132836;226955;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13145;94890;5407;0;5;54291547;53221861;38227726;232362;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18760;129335;7416;0;2;54298548;53240621;38357061;239778;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303918;53256530;38434398;242797;0;177;80.0;78.5;56.6;0.4;0.0;0.0
