fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50662;64098;57;51303765;49416880;1684374;1451;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51387;75971;39;51335361;49468267;1760345;1490;75.9;73.1;2.6;0.0
FR;2021-10-13;40104;62833;79340;36;51375465;49531100;1839685;1526;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49751;73819;40;51405780;49580851;1913504;1566;76.0;73.3;2.8;0.0
FR;2021-10-15;44898;70424;102997;37;51450678;49651275;2016501;1603;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46738;39636;20;51481982;49698013;2056137;1623;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5674;3682;4;51485823;49703687;2059819;1627;76.1;73.4;3.0;0.0
FR;2021-10-18;29049;42608;71355;33;51514872;49746295;2131174;1660;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43272;81628;61;51542023;49789567;2212802;1721;76.2;73.6;3.3;0.0
FR;2021-10-20;35301;51881;101540;59;51577324;49841448;2314342;1780;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42003;89144;38;51603460;49883451;2403486;1818;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59411;112593;74;51641873;49942862;2516079;1892;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42447;48622;16;51668879;49985309;2564701;1908;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51671799;49990316;2568632;1909;76.3;73.9;3.8;0.0
FR;2021-10-25;26056;35563;86645;45;51697855;50025879;2655277;1954;76.4;73.9;3.9;0.0
FR;2021-10-26;23729;32236;92366;37;51721584;50058115;2747643;1991;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44122;114703;61;51751666;50102237;2862346;2052;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31267;94486;46;51775249;50133504;2956832;2098;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46580;125358;67;51806823;50180084;3082190;2165;76.5;74.1;4.6;0.0
FR;2021-10-30;20558;32948;53393;23;51827381;50213032;3135583;2188;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3879;3;51829870;50216874;3139462;2191;76.6;74.2;4.6;0.0
FR;2021-11-01;8469;5017;3573;10;51838339;50221891;3143035;2201;76.6;74.2;4.6;0.0
FR;2021-11-02;26335;36311;99591;50;51864674;50258202;3242626;2251;76.6;74.3;4.8;0.0
FR;2021-11-03;30093;43645;125851;73;51894767;50301847;3368477;2324;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31650;114434;52;51918551;50333497;3482911;2376;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151395;65;51950939;50378233;3634306;2441;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32432;68305;29;51972467;50410665;3702611;2470;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4012;5592;7;51974867;50414677;3708203;2477;76.8;74.5;5.5;0.0
FR;2021-11-08;20592;31003;134314;58;51995459;50445680;3842517;2535;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32973;172266;83;52017862;50478653;4014783;2618;76.9;74.6;5.9;0.0
FR;2021-11-10;31586;44192;198827;105;52049448;50522845;4213610;2723;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5913;13959;18;52054170;50528758;4227569;2741;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41843;197404;107;52083241;50570601;4424973;2848;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28279;86322;49;52103589;50598880;4511295;2897;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7855;9;52105945;50602254;4519150;2906;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27932;171581;88;52126426;50630186;4690731;2994;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215061;133;52150067;50658092;4905792;3127;77.1;74.9;7.2;0.0
FR;2021-11-17;30511;36577;212896;110;52180578;50694669;5118688;3237;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29389;205585;106;52204014;50724058;5324273;3343;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40078;262214;163;52237683;50764136;5586487;3506;77.2;75.0;8.3;0.0
FR;2021-11-20;25403;29331;109707;52;52263086;50793467;5696194;3558;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3448;10618;19;52265730;50796915;5706812;3577;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19051;194862;87;52288533;50815966;5901674;3664;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24282;247854;84;52314245;50840248;6149528;3748;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34664;243253;81;52346043;50874912;6392781;3829;77.3;75.2;9.4;0.0
FR;2021-11-25;25634;25186;277809;112;52371677;50900098;6670590;3941;77.4;75.2;9.9;0.0
FR;2021-11-26;33253;37690;414667;165;52404930;50937788;7085257;4106;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28606;236692;144;52428420;50966394;7321949;4250;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63326;41;52431929;50970505;7385275;4291;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23318;371734;177;52451345;50993823;7757009;4468;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27098;500803;284;52476122;51020921;8257812;4752;77.5;75.4;12.2;0.0
FR;2021-12-01;27361;31689;511344;301;52503483;51052610;8769156;5053;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21373;574897;303;52525573;51073983;9344053;5356;77.6;75.5;13.8;0.0
FR;2021-12-03;25554;34740;651215;337;52551127;51108723;9995268;5693;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25879;369795;209;52569442;51134602;10365063;5902;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107053;91;52573596;51139523;10472116;5993;77.7;75.6;15.5;0.0
FR;2021-12-06;28430;25577;539992;381;52602026;51165100;11012108;6374;77.7;75.6;16.3;0.0
FR;2021-12-07;23537;28912;706344;409;52625563;51194012;11718452;6783;77.8;75.6;17.3;0.0
FR;2021-12-08;25495;35277;647524;439;52651058;51229289;12365976;7222;77.8;75.7;18.3;0.0
FR;2021-12-09;24055;29314;726436;455;52675113;51258603;13092412;7677;77.8;75.7;19.3;0.0
FR;2021-12-10;28048;38310;806215;465;52703161;51296913;13898627;8142;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30153;480398;349;52723412;51327066;14379025;8491;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6456;159223;107;52729056;51333522;14538248;8598;77.9;75.8;21.5;0.0
FR;2021-12-13;21350;30023;649311;395;52750406;51363545;15187559;8993;77.9;75.9;22.4;0.0
FR;2021-12-14;27968;35807;847546;691;52778374;51399352;16035105;9684;78.0;75.9;23.7;0.0
FR;2021-12-15;28427;39874;769124;497;52806801;51439226;16804229;10181;78.0;76.0;24.8;0.0
FR;2021-12-16;28024;35509;844456;506;52834825;51474735;17648685;10687;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43761;892075;598;52866471;51518496;18540760;11285;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522223;355;52891401;51548711;19062983;11640;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7917;191090;141;52900158;51556628;19254073;11781;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34162;658770;493;52931907;51590790;19912843;12274;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39116;759602;592;52971362;51629906;20672445;12866;78.3;76.3;30.5;0.0
FR;2021-12-22;39550;37396;642160;690;53010912;51667302;21314605;13556;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30378;494413;591;53044688;51697680;21809018;14147;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11720;126676;239;53055379;51709400;21935694;14386;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53056153;51711444;21944726;14458;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4757;60146;169;53060848;51716201;22004872;14627;78.4;76.4;32.5;0.0
FR;2021-12-27;30502;33209;509174;667;53091350;51749410;22514046;15294;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35349;632273;1556;53129714;51784759;23146319;16850;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33302;561011;1746;53169585;51818061;23707330;18596;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29671;471152;1883;53205505;51847732;24178482;20479;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131671;740;53217549;51859066;24310153;21219;78.6;76.6;35.9;0.0
FR;2022-01-01;1499;1781;9939;101;53219048;51860847;24320092;21320;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66947;408;53225141;51865941;24387039;21728;78.4;76.4;35.9;0.0
FR;2022-01-03;36554;37011;551700;2642;53261695;51902952;24938739;24370;78.5;76.5;36.7;0.0
FR;2022-01-04;41912;40785;714378;3841;53303607;51943737;25653117;28211;78.5;76.5;37.8;0.0
FR;2022-01-05;61027;43909;634191;3436;53364634;51987646;26287308;31647;78.6;76.6;38.7;0.0
FR;2022-01-06;44249;40356;711443;4564;53408883;52028002;26998751;36211;78.7;76.7;39.8;0.1
FR;2022-01-07;50816;46958;790496;5002;53459699;52074960;27789247;41213;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35068;472882;2445;53504703;52110028;28262129;43658;78.8;76.8;41.6;0.1
FR;2022-01-09;15600;11490;145678;829;53520303;52121518;28407807;44487;78.9;76.8;41.9;0.1
FR;2022-01-10;35341;43147;522742;3723;53555644;52164665;28930549;48210;78.9;76.9;42.6;0.1
FR;2022-01-11;41922;42530;608494;5213;53597566;52207195;29539043;53423;79.0;76.9;43.5;0.1
FR;2022-01-12;60360;49563;504339;4495;53657926;52256758;30043382;57918;79.1;77.0;44.3;0.1
FR;2022-01-13;38210;40649;541041;5464;53696136;52297407;30584423;63382;79.1;77.1;45.1;0.1
FR;2022-01-14;42563;43618;629015;6462;53738699;52341025;31213438;69844;79.2;77.1;46.0;0.1
FR;2022-01-15;39391;31443;377557;3291;53778090;52372468;31590995;73135;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9024;99423;763;53789490;52381492;31690418;73898;79.3;77.2;46.7;0.1
FR;2022-01-17;24715;28113;354160;3961;53814205;52409605;32044578;77859;79.3;77.2;47.2;0.1
FR;2022-01-18;28307;32080;397562;5769;53842512;52441685;32442140;83628;79.3;77.3;47.8;0.1
FR;2022-01-19;43204;40435;311075;4384;53885716;52482120;32753215;88012;79.4;77.3;48.3;0.1
FR;2022-01-20;23649;29612;328504;5628;53909365;52511732;33081719;93640;79.4;77.4;48.7;0.1
FR;2022-01-21;28188;33174;401191;6579;53937553;52544906;33482910;100219;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27331;241770;2841;53965175;52572237;33724680;103060;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7506;55166;591;53971884;52579743;33779846;103651;79.5;77.5;49.8;0.2
FR;2022-01-24;16261;25435;239336;4099;53988145;52605178;34019182;107750;79.6;77.5;50.1;0.2
FR;2022-01-25;19015;28861;267072;6063;54007160;52634039;34286254;113813;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41335;229469;4480;54035304;52675374;34515723;118293;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26091;225943;5696;54051629;52701465;34741666;123989;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44380;321394;7415;54073209;52745845;35063060;131404;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32703;204588;3254;54091626;52778548;35267648;134658;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9121;45090;636;54096096;52787669;35312738;135294;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26172;164785;4239;54107350;52813841;35477523;139533;79.7;77.8;52.3;0.2
FR;2022-02-01;13516;27367;191412;7082;54120866;52841208;35668935;146615;79.7;77.9;52.6;0.2
FR;2022-02-02;20493;46202;190130;5989;54141359;52887410;35859065;152604;79.8;77.9;52.8;0.2
FR;2022-02-03;11451;25301;173322;6962;54152810;52912711;36032387;159566;79.8;78.0;53.1;0.2
FR;2022-02-04;14620;36108;264163;9203;54167430;52948819;36296550;168769;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31989;172327;3811;54180325;52980808;36468877;172580;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54183047;52988102;36502716;173243;79.8;78.1;53.8;0.3
FR;2022-02-07;9548;24554;176315;5292;54192595;53012656;36679031;178535;79.9;78.1;54.0;0.3
FR;2022-02-08;9777;20927;184413;7052;54202372;53033583;36863444;185587;79.9;78.1;54.3;0.3
FR;2022-02-09;14346;35336;193039;5780;54216718;53068919;37056483;191367;79.9;78.2;54.6;0.3
FR;2022-02-10;8676;18526;166695;6502;54225394;53087445;37223178;197869;79.9;78.2;54.9;0.3
FR;2022-02-11;10855;25803;243090;8323;54236249;53113248;37466268;206192;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22622;151747;3505;54244629;53135870;37618015;209697;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30921;543;54246528;53140278;37648936;210240;79.9;78.3;55.5;0.3
FR;2022-02-14;6981;14646;166356;4784;54253509;53154924;37815292;215024;79.9;78.3;55.7;0.3
FR;2022-02-15;7045;15983;162555;6848;54260554;53170907;37977847;221872;80.0;78.3;56.0;0.3
FR;2022-02-16;9397;25940;146747;5724;54269951;53196847;38124594;227596;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13112;94863;5404;54275524;53209959;38219457;233000;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18729;129314;7409;54282517;53228688;38348771;240409;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77332;3019;54287886;53244582;38426103;243428;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54289030;53247489;38440053;243888;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10160;67175;4058;54293119;53257649;38507228;247946;80.0;78.5;56.7;0.4
FR;2022-02-22;4448;11244;64457;5253;54297567;53268893;38571685;253199;80.0;78.5;56.8;0.4
FR;2022-02-23;6585;19607;71887;4594;54304152;53288500;38643572;257793;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9421;53241;4530;54307999;53297921;38696813;262323;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14962;80085;7331;54313277;53312883;38776898;269654;80.0;78.6;57.1;0.4
FR;2022-02-26;3988;12164;51478;3083;54317265;53325047;38828376;272737;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54318144;53327020;38837321;273266;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7554;42908;3854;54321268;53334574;38880229;277120;80.0;78.6;57.3;0.4
FR;2022-03-01;3864;7610;44856;5515;54325132;53342184;38925085;282635;80.1;78.6;57.4;0.4
FR;2022-03-02;5289;12831;49054;4927;54330421;53355015;38974139;287562;80.1;78.6;57.4;0.4
FR;2022-03-03;2804;6224;30012;4047;54333225;53361239;39004151;291609;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8391;39443;6227;54336443;53369630;39043594;297836;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7121;25113;3128;54339513;53376751;39068707;300964;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1019;3439;379;54340033;53377770;39072146;301343;80.1;78.7;57.6;0.4
FR;2022-03-07;2294;3833;17692;3306;54342327;53381603;39089838;304649;80.1;78.7;57.6;0.4
FR;2022-03-08;2094;4319;17910;4092;54344421;53385922;39107748;308741;80.1;78.7;57.6;0.5
FR;2022-03-09;3552;8721;21273;4034;54347973;53394643;39129021;312775;80.1;78.7;57.7;0.5
FR;2022-03-10;1799;4213;15805;3403;54349772;53398856;39144826;316178;80.1;78.7;57.7;0.5
FR;2022-03-11;2407;5419;22255;5475;54352179;53404275;39167081;321653;80.1;78.7;57.7;0.5
FR;2022-03-12;2664;5493;16512;3133;54354843;53409768;39183593;324786;80.1;78.7;57.7;0.5
FR;2022-03-13;392;595;2270;535;54355235;53410363;39185863;325321;80.1;78.7;57.7;0.5
FR;2022-03-14;1538;2803;13828;7290;54356773;53413166;39199691;332611;80.1;78.7;57.8;0.5
FR;2022-03-15;1721;4802;14597;11026;54358494;53417968;39214288;343637;80.1;78.7;57.8;0.5
FR;2022-03-16;3018;6173;18097;16293;54361512;53424141;39232385;359930;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54362957;53426932;39244364;373239;80.1;78.7;57.8;0.5
FR;2022-03-18;2264;4089;18082;22025;54365221;53431021;39262446;395264;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54367509;53435155;39274862;406668;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54367809;53435680;39276791;408008;80.1;78.7;57.9;0.6
FR;2022-03-21;1388;2146;11940;16909;54369197;53437826;39288731;424917;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2569;12548;22824;54370695;53440395;39301279;447741;80.1;78.7;57.9;0.7
FR;2022-03-23;2671;5181;17223;25262;54373366;53445576;39318502;473003;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2238;10669;19378;54374765;53447814;39329171;492381;80.1;78.8;58.0;0.7
FR;2022-03-25;2078;3659;16885;30789;54376843;53451473;39346056;523170;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3858;11515;14398;54379067;53455331;39357571;537568;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1938;1738;54379426;53455840;39359509;539306;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2104;10611;19062;54380885;53457944;39370120;558368;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2080;12038;29257;54382335;53460024;39382158;587625;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4644;15068;29284;54385182;53464668;39397226;616909;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2540;12307;26579;54386789;53467208;39409533;643488;80.1;78.8;58.1;0.9
FR;2022-04-01;2671;2954;18686;33455;54389460;53470162;39428219;676943;80.1;78.8;58.1;1.0
FR;2022-04-02;1522;1992;8703;11286;54390982;53472154;39436922;688229;80.1;78.8;58.1;1.0
FR;2022-04-03;287;350;1577;1378;54391269;53472504;39438499;689607;80.1;78.8;58.1;1.0
FR;2022-04-04;1940;1871;11563;20573;54393209;53474375;39450062;710180;80.2;78.8;58.1;1.0
FR;2022-04-05;1788;1993;13180;35701;54394997;53476368;39463242;745881;80.2;78.8;58.2;1.1
FR;2022-04-06;2199;2939;12792;27946;54397196;53479307;39476034;773827;80.2;78.8;58.2;1.1
FR;2022-04-07;1546;1925;12868;35109;54398742;53481232;39488902;808936;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2552;17809;46226;54400808;53483784;39506711;855162;80.2;78.8;58.2;1.3
FR;2022-04-09;1362;1892;8861;14790;54402170;53485676;39515572;869952;80.2;78.8;58.2;1.3
FR;2022-04-10;286;400;2001;2274;54402456;53486076;39517573;872226;80.2;78.8;58.2;1.3
FR;2022-04-11;1283;1608;11461;25147;54403739;53487684;39529034;897373;80.2;78.8;58.2;1.3
FR;2022-04-12;1667;1889;13374;41733;54405406;53489573;39542408;939106;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2643;13019;34022;54407350;53492216;39555427;973128;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1818;13022;36917;54408838;53494034;39568449;1010045;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2216;14862;37134;54410686;53496250;39583311;1047179;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1249;6250;9422;54411727;53497499;39589561;1056601;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54411917;53497707;39590591;1057841;80.2;78.8;58.3;1.6
FR;2022-04-18;193;325;2781;1283;54412110;53498032;39593372;1059124;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1840;12462;30643;54413630;53499872;39605834;1089767;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2551;12966;30017;54415608;53502423;39618800;1119784;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1807;12558;35689;54417114;53504230;39631358;1155473;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2368;15820;39103;54418973;53506598;39647178;1194576;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54420116;53508053;39654408;1206015;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54420366;53508363;39655818;1207859;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1596;10482;22032;54421667;53509959;39666300;1229891;80.2;78.8;58.5;1.8
FR;2022-04-26;1613;1949;13101;39349;54423280;53511908;39679401;1269240;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2258;11584;31367;54425236;53514166;39690985;1300607;80.2;78.9;58.5;1.9
FR;2022-04-28;1561;1811;12259;36451;54426797;53515977;39703244;1337058;80.2;78.9;58.5;2.0
FR;2022-04-29;2001;2880;14904;38686;54428798;53518857;39718148;1375744;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1381;6753;10595;54430008;53520238;39724901;1386339;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54430225;53520460;39725807;1387474;80.2;78.9;58.5;2.0
FR;2022-05-02;1690;1956;10956;18980;54431915;53522416;39736763;1406454;80.2;78.9;58.6;2.1
FR;2022-05-03;1869;2062;13548;35531;54433784;53524478;39750311;1441985;80.2;78.9;58.6;2.1
FR;2022-05-04;1881;2253;12275;26164;54435665;53526731;39762586;1468149;80.2;78.9;58.6;2.2
FR;2022-05-05;1742;1826;12873;34115;54437407;53528557;39775459;1502264;80.2;78.9;58.6;2.2
FR;2022-05-06;2199;2306;14812;38188;54439606;53530863;39790271;1540452;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6447;10331;54440807;53532106;39796718;1550783;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1232;1652;54441071;53532391;39797950;1552435;80.2;78.9;58.6;2.3
FR;2022-05-09;1328;1382;9785;21155;54442399;53533773;39807735;1573590;80.2;78.9;58.7;2.3
FR;2022-05-10;1740;1984;13100;39857;54444139;53535757;39820835;1613447;80.2;78.9;58.7;2.4
FR;2022-05-11;1983;2254;10674;28394;54446122;53538011;39831509;1641841;80.2;78.9;58.7;2.4
FR;2022-05-12;1568;1731;10997;36367;54447690;53539742;39842506;1678208;80.2;78.9;58.7;2.5
FR;2022-05-13;1959;2028;13320;39089;54449649;53541770;39855826;1717297;80.2;78.9;58.7;2.5
FR;2022-05-14;1144;1171;5793;11359;54450793;53542941;39861619;1728656;80.2;78.9;58.7;2.5
FR;2022-05-15;280;284;1354;1588;54451073;53543225;39862973;1730244;80.2;78.9;58.7;2.5
FR;2022-05-16;1186;1210;8669;21532;54452259;53544435;39871642;1751776;80.2;78.9;58.8;2.6
FR;2022-05-17;1572;1627;11390;38674;54453831;53546062;39883032;1790450;80.2;78.9;58.8;2.6
FR;2022-05-18;1798;1915;9651;27747;54455629;53547977;39892683;1818197;80.2;78.9;58.8;2.7
FR;2022-05-19;1425;1605;10690;35919;54457054;53549582;39903373;1854116;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2057;12894;40350;54458923;53551639;39916267;1894466;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1290;5531;10531;54460081;53552929;39921798;1904997;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1012;1577;54460318;53553185;39922810;1906574;80.2;78.9;58.8;2.8
FR;2022-05-23;1163;1358;8810;20992;54461481;53554543;39931620;1927566;80.3;78.9;58.8;2.8
FR;2022-05-24;1529;1706;11193;39462;54463010;53556249;39942813;1967028;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2044;9466;25289;54464814;53558293;39952279;1992317;80.3;78.9;58.9;2.9
FR;2022-05-26;200;262;1664;1332;54465014;53558555;39953943;1993649;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1635;8991;22293;54466384;53560190;39962934;2015942;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54467047;53561019;39966894;2023136;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54467202;53561218;39967666;2024163;80.3;78.9;58.9;3.0
FR;2022-05-30;1015;1218;7003;19769;54468217;53562436;39974669;2043932;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1601;9634;36280;54469702;53564037;39984303;2080212;80.3;78.9;58.9;3.1
FR;2022-06-01;1705;2219;10888;25455;54471407;53566256;39995191;2105667;80.3;78.9;58.9;3.1
FR;2022-06-02;1463;1703;10843;36466;54472870;53567959;40006034;2142133;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2025;12737;39960;54474586;53569984;40018771;2182093;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1068;5112;9642;54475552;53571052;40023883;2191735;80.3;78.9;59.0;3.2
FR;2022-06-05;174;200;882;1227;54475726;53571252;40024765;2192962;80.3;78.9;59.0;3.2
FR;2022-06-06;318;766;2104;1433;54476044;53572018;40026869;2194395;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1728;9419;36787;54477408;53573746;40036288;2231182;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;8999;29670;54478947;53575670;40045287;2260852;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1542;10242;40220;54480220;53577212;40055529;2301072;80.3;78.9;59.0;3.4
FR;2022-06-10;1613;1848;12604;46084;54481833;53579060;40068133;2347156;80.3;79.0;59.0;3.5
FR;2022-06-11;953;1113;5463;12205;54482786;53580173;40073596;2359361;80.3;79.0;59.1;3.5
FR;2022-06-12;195;245;1133;1860;54482981;53580418;40074729;2361221;80.3;79.0;59.1;3.5
FR;2022-06-13;1070;1284;7254;24061;54484051;53581702;40081983;2385282;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1520;9794;46082;54485356;53583222;40091777;2431364;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1846;8933;31562;54486845;53585068;40100710;2462926;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1239;9303;40892;54488002;53586307;40110013;2503818;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1744;11885;47814;54489470;53588051;40121898;2551632;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4493;11714;54490321;53589072;40126391;2563346;80.3;79.0;59.1;3.8
FR;2022-06-19;180;201;1130;1701;54490501;53589273;40127521;2565047;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1177;8561;26997;54491520;53590450;40136082;2592044;80.3;79.0;59.1;3.8
FR;2022-06-21;1318;1525;9324;51253;54492838;53591975;40145406;2643297;80.3;79.0;59.2;3.9
FR;2022-06-22;1371;1752;8391;39950;54494209;53593727;40153797;2683247;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1328;9865;56199;54495427;53595055;40163662;2739446;80.3;79.0;59.2;4.0
FR;2022-06-24;1476;1729;12277;70910;54496903;53596784;40175939;2810356;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1104;5974;20764;54497834;53597888;40181913;2831120;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54498062;53598146;40183725;2835086;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1166;9624;49701;54499187;53599312;40193349;2884787;80.3;79.0;59.2;4.3
FR;2022-06-28;1446;1564;13075;93056;54500633;53600876;40206424;2977843;80.3;79.0;59.2;4.4
FR;2022-06-29;1694;1827;11229;72941;54502327;53602703;40217653;3050784;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1578;12456;97139;54503846;53604281;40230109;3147923;80.3;79.0;59.3;4.6
