fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461838;381041;1;0;0;0;42807285;35444273;43;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231565;0;0;0;0;43092690;35675838;43;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65718;0;0;0;0;43204726;35741556;43;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341632;284902;0;0;0;0;43546358;36026458;43;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304726;1;0;0;0;43944980;36331184;44;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384865;265838;3;0;0;0;44329845;36597022;47;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366180;281900;0;0;0;0;44696025;36878922;47;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359737;326783;0;0;0;0;45055762;37205705;47;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213126;210102;1;0;0;0;45268888;37415807;48;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73630;0;0;0;0;45343082;37489437;48;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258764;297763;2;0;0;0;45601846;37787200;50;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306874;323719;1;0;0;0;45908720;38110919;51;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279750;301800;0;0;0;0;46188470;38412719;51;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271554;320487;0;0;0;0;46460024;38733206;51;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316989;2;0;0;0;46712187;39050195;53;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219087;0;0;0;0;46857539;39269282;53;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39392;55695;0;0;0;0;46896931;39324977;53;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345603;0;0;0;0;47083118;39670580;53;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369074;0;0;0;0;47298813;40039654;53;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199058;354697;4;0;0;0;47497871;40394351;57;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192037;356122;0;0;0;0;47689908;40750473;57;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186471;396798;2;0;0;0;47876379;41147271;59;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104804;254579;0;0;0;0;47981183;41401850;59;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92176;1;0;0;0;48013127;41494026;60;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379717;1;0;0;0;48154109;41873743;61;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162503;403024;1;0;0;0;48316612;42276767;62;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151148;375576;2;0;0;0;48467760;42652343;64;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142881;367665;0;0;0;0;48610641;43020008;64;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148455;415093;2;0;0;0;48759096;43435101;66;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90668;265002;0;0;0;0;48849764;43700103;66;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88294;0;0;0;0;48877085;43788397;66;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117423;342443;5874;0;0;0;48994508;44130840;5940;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128819;353974;11798;2;0;0;49123327;44484814;17738;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136144;302484;24389;1;0;0;49259471;44787298;42127;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114657;262180;28981;0;0;0;49374128;45049478;71108;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118315;309380;33051;2;0;0;49492443;45358858;104159;5;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89889;230526;14144;7;0;0;49582332;45589384;118303;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48309;4715;0;0;0;49603691;45637693;123018;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75688;190787;34298;2;0;0;49679379;45828480;157316;14;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80310;191152;36277;2;0;0;49759689;46019632;193593;16;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216610;32547;4;0;0;49850687;46236242;226140;20;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76950;174197;36676;5;0;0;49927637;46410439;262816;25;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214978;40725;7;0;0;50023677;46625417;303541;32;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67165;178213;14393;1;0;0;50090842;46803630;317934;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34158;3182;2;0;0;50103668;46837788;321116;35;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64565;134291;44224;18;0;0;50168233;46972079;365340;53;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73493;135893;62357;37;0;0;50241726;47107972;427697;90;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76646;174745;54842;78;0;0;50318372;47282717;482539;168;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117913;60157;76;0;0;50382258;47400630;542696;244;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75085;159747;57327;71;0;0;50457343;47560377;600023;315;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48234;144329;17314;21;0;0;50505577;47704706;617337;336;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24894;2617;1;0;0;50513485;47729600;619954;337;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44572;96284;50341;39;0;0;50558057;47825884;670295;376;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45902;98422;63488;84;0;0;50603959;47924306;733783;460;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48685;144848;55449;49;0;0;50652644;48069154;789232;509;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91286;63578;97;0;0;50695932;48160440;852810;606;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132423;59210;82;0;0;50748243;48292863;912020;688;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35219;118637;18303;23;0;0;50783462;48411500;930323;711;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2330;5;0;0;50789018;48430188;932653;716;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78816;48182;84;0;1;50822997;48509004;980835;800;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74345;56567;53;0;0;50859517;48583349;1037402;853;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44421;102902;54896;47;0;0;50903938;48686251;1092298;900;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36343;71479;59594;63;0;0;50940281;48757730;1151892;963;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61707;101451;63976;31;0;0;51001988;48859181;1215868;994;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81737;23369;14;0;0;51041457;48940918;1239237;1008;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11259;2540;4;0;0;51046743;48952177;1241777;1012;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35196;59515;54840;40;0;0;51081939;49011692;1296617;1052;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33926;62139;65085;53;0;0;51115865;49073831;1361702;1105;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42719;80192;68354;31;0;0;51158584;49154023;1430056;1136;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59510;68850;44;0;0;51189153;49213533;1498906;1180;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49475;89903;84766;44;0;0;51238628;49303436;1583672;1224;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64131;33922;17;0;0;51272305;49367567;1617594;1241;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7944;3477;2;0;0;51277025;49375511;1621071;1243;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30729;50636;64109;55;0;0;51307754;49426147;1685180;1298;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31639;51362;76013;29;0;0;51339393;49477509;1761193;1327;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40158;62804;79361;33;0;1;51379551;49540313;1840554;1360;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49718;73847;36;0;0;51409911;49590031;1914401;1396;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44949;70373;103015;33;0;0;51454860;49660404;2017416;1429;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31329;46715;39651;17;0;0;51486189;49707119;2057067;1446;0;2;76.1;73.4;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5673;3679;4;0;0;51490080;49712792;2060746;1450;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29187;42587;71366;32;0;0;51519267;49755379;2132112;1482;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27191;43244;81655;48;0;0;51546458;49798623;2213767;1530;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51842;101554;50;0;0;51581798;49850465;2315321;1580;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26162;41991;89158;35;0;0;51607960;49892456;2404479;1615;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38446;59389;112624;69;0;0;51646406;49951845;2517103;1684;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42438;48630;16;0;0;51673436;49994283;2565733;1700;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2944;5018;3925;1;0;0;51676380;49999301;2569658;1701;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26098;35534;86664;41;0;0;51702478;50034835;2656322;1742;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32205;92393;37;0;0;51726244;50067040;2748715;1779;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30105;44083;114722;58;0;0;51756349;50111123;2863437;1837;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23605;31235;94512;42;0;0;51779954;50142358;2957949;1879;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46552;125402;58;0;0;51811533;50188910;3083351;1937;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20571;32931;53405;22;0;0;51832104;50221841;3136756;1959;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3879;3;0;0;51834621;50225687;3140635;1962;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8526;5015;3582;10;0;0;51843147;50230702;3144217;1972;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26373;36266;99631;46;0;1;51869520;50266968;3243848;2018;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30123;43609;125867;70;0;0;51899643;50310577;3369715;2088;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23816;31609;114467;49;0;0;51923459;50342186;3484182;2137;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32403;44702;151420;58;0;0;51955862;50386888;3635602;2195;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21546;32407;68320;29;0;0;51977408;50419295;3703922;2224;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2425;4012;5597;7;0;0;51979833;50423307;3709519;2231;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30975;134338;55;0;0;52000459;50454282;3843857;2286;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22438;32919;172298;77;0;0;52022897;50487201;4016155;2363;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31611;44107;198857;101;0;0;52054508;50531308;4215012;2464;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4742;5912;13974;17;0;0;52059250;50537220;4228986;2481;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41790;197433;97;0;0;52088345;50579010;4426419;2578;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28252;86344;47;0;0;52108698;50607262;4512763;2625;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7844;9;0;0;52111061;50610634;4520607;2634;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20510;27868;171611;84;0;0;52131571;50638502;4692218;2718;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23660;27824;215120;122;0;1;52155231;50666326;4907338;2840;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30535;36513;212930;104;0;0;52185766;50702839;5120268;2944;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23449;29441;205647;101;0;0;52209215;50732280;5325915;3045;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33688;39991;262251;156;0;0;52242903;50772271;5588166;3201;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29292;109735;51;0;0;52268317;50801563;5697901;3252;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10615;19;0;0;52270976;50805006;5708516;3271;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18979;194895;89;0;0;52293793;50823985;5903411;3360;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25724;24199;247921;85;0;0;52319517;50848184;6151332;3445;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31816;34584;243319;79;0;0;52351333;50882768;6394651;3524;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25140;277852;112;0;0;52376982;50907908;6672503;3636;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33260;37546;414729;170;0;0;52410242;50945454;7087232;3806;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28558;236736;138;0;0;52433749;50974012;7323968;3944;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3514;4089;63329;42;0;0;52437263;50978101;7387297;3986;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19420;23216;371805;177;0;0;52456683;51001317;7759102;4163;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24779;26989;500845;284;0;0;52481462;51028306;8259947;4447;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27375;31559;511393;304;0;0;52508837;51059865;8771340;4751;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22103;21245;574980;306;0;0;52530940;51081110;9346320;5057;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25561;34585;651227;340;0;0;52556501;51115695;9997547;5397;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18321;25816;369844;203;0;0;52574822;51141511;10367391;5600;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4155;4898;107058;91;0;0;52578977;51146409;10474449;5691;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28427;25445;540018;382;0;0;52607404;51171854;11014467;6073;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23540;28746;706433;413;0;0;52630944;51200600;11720900;6486;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25502;35142;647576;440;0;0;52656446;51235742;12368476;6926;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24063;29209;726576;458;0;0;52680509;51264951;13095052;7384;0;4;77.8;75.7;19.3;0.0;0.0;0.0
FR;2021-12-10;28058;38168;806289;466;0;1;52708567;51303119;13901341;7850;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;30081;480427;349;0;0;52728818;51333200;14381768;8199;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5660;6444;159224;107;0;0;52734478;51339644;14540992;8306;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21356;29874;649347;394;0;0;52755834;51369518;15190339;8700;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35656;847636;694;0;1;52783815;51405174;16037975;9394;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28441;39740;769194;503;0;1;52812256;51444914;16807169;9897;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35342;844539;513;0;0;52840292;51480256;17651708;10410;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31649;43594;892094;607;0;0;52871941;51523850;18543802;11017;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24937;30167;522256;350;0;0;52896878;51554017;19066058;11367;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8759;7893;191081;141;0;0;52905637;51561910;19257139;11508;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34094;658797;495;0;0;52937392;51596004;19915936;12003;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39459;39024;759632;599;0;0;52976851;51635028;20675568;12602;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37302;642172;687;0;2;53016406;51672330;21317740;13289;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30292;494422;590;0;0;53050188;51702622;21812162;13879;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10695;11698;126679;236;0;1;53060883;51714320;21938841;14115;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2059;9030;72;0;0;53061659;51716379;21947871;14187;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4750;60145;169;0;0;53066356;51721129;22008016;14356;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30508;33160;509213;665;0;0;53096864;51754289;22517229;15021;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35272;632291;1556;0;2;53135233;51789561;23149520;16577;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33247;561032;1742;0;1;53175111;51822808;23710552;18319;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29627;471160;1882;0;0;53211035;51852435;24181712;20201;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12048;11310;131678;741;0;0;53223083;51863745;24313390;20942;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1577;1798;9941;102;0;0;53224660;51865543;24323331;21044;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5111;66960;408;0;0;53230776;51870654;24390291;21452;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;37881;36982;551738;2646;0;1;53268657;51907636;24942029;24098;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42061;40788;714395;3841;0;3;53310718;51948424;25656424;27939;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61151;43900;634243;3431;0;2;53371869;51992324;26290667;31370;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44291;40310;711480;4555;0;2;53416160;52032634;27002147;35925;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50827;46948;790527;4998;0;2;53466987;52079582;27792674;40923;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35089;472887;2445;0;3;53511996;52114671;28265561;43368;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15612;11515;145670;829;0;0;53527608;52126186;28411231;44197;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35392;43127;522752;3719;0;1;53563000;52169313;28933983;47916;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42502;608537;5214;0;2;53604933;52211815;29542520;53130;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60405;49580;504363;4497;0;8;53665338;52261395;30046883;57627;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38259;40635;541044;5469;0;8;53703597;52302030;30587927;63096;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43614;629032;6465;0;2;53746175;52345644;31216959;69561;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39420;31481;377569;3292;0;1;53785595;52377125;31594528;72853;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11411;9041;99416;763;0;0;53797006;52386166;31693944;73616;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28131;354152;3960;0;4;53821745;52414297;32048096;77576;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32063;397569;5773;0;1;53850070;52446360;32445665;83349;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40446;311079;4386;0;5;53893290;52486806;32756744;87735;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29597;328514;5631;0;4;53916954;52516403;33085258;93366;0;62;79.4;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28204;33149;401202;6582;0;3;53945158;52549552;33486460;99948;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27624;27338;241775;2839;0;2;53972782;52576890;33728235;102787;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7509;55170;591;0;1;53979520;52584399;33783405;103378;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25436;239345;4099;0;3;53995791;52609835;34022750;107477;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19028;28846;267094;6063;0;5;54014819;52638681;34289844;113540;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41368;229500;4479;0;3;54042966;52680049;34519344;118019;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26147;225989;5690;0;4;54059300;52706196;34745333;123709;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21585;45020;321381;7413;0;4;54080885;52751216;35066714;131122;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204582;3254;0;2;54099304;52783983;35271296;134376;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4475;9141;45067;638;0;1;54103779;52793124;35316363;135014;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11257;26165;164757;4234;0;5;54115036;52819289;35481120;139248;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13632;27359;191379;7064;0;1;54128668;52846648;35672499;146312;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20627;46190;190108;5979;0;10;54149295;52892838;35862607;152291;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11500;25340;173317;6952;0;6;54160795;52918178;36035924;159243;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14625;36332;264135;9174;0;6;54175420;52954510;36300059;168417;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12897;31991;172322;3805;0;3;54188317;52986501;36472381;172222;0;121;79.8;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7290;33832;662;0;0;54191042;52993791;36506213;172884;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9583;24544;176313;5294;0;6;54200625;53018335;36682526;178178;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20956;184433;7053;0;6;54210426;53039291;36866959;185231;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35345;193053;5785;0;9;54224799;53074636;37060012;191016;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18645;166711;6501;0;2;54233517;53093281;37226723;197517;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10857;25821;243099;8322;0;3;54244374;53119102;37469822;205839;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22626;151752;3507;0;4;54252778;53141728;37621574;209346;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54254708;53146137;37652498;209890;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14659;166373;4787;0;5;54261697;53160796;37818871;214677;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15991;162568;6850;0;3;54268761;53176787;37981439;221527;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9409;25961;146756;5725;0;6;54278170;53202748;38128195;227252;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13134;94879;5404;0;5;54283748;53215882;38223074;232656;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6993;18749;129329;7415;0;2;54290741;53234631;38352403;240071;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15903;77338;3019;0;2;54296109;53250534;38429741;243090;0;177;80.0;78.5;56.6;0.4;0.0;0.0
