fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50673;64099;57;51302969;49415923;1684290;1467;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51378;75960;43;51334566;49467301;1760250;1510;75.9;73.1;2.6;0.0
FR;2021-10-13;40100;62826;79337;38;51374666;49530127;1839587;1548;75.9;73.2;2.7;0.0
FR;2021-10-14;30314;49749;73820;41;51404980;49579876;1913407;1589;76.0;73.3;2.8;0.0
FR;2021-10-15;44894;70431;102992;39;51449874;49650307;2016399;1628;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46740;39633;21;51481173;49697047;2056032;1649;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5673;3683;4;51485014;49702720;2059715;1653;76.1;73.4;3.0;0.0
FR;2021-10-18;29034;42606;71356;33;51514048;49745326;2131071;1686;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43279;81626;62;51541200;49788605;2212697;1748;76.2;73.6;3.3;0.0
FR;2021-10-20;35300;51888;101526;70;51576500;49840493;2314223;1818;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42010;89141;38;51602629;49882503;2403364;1856;76.2;73.7;3.6;0.0
FR;2021-10-22;38412;59410;112590;75;51641041;49941913;2515954;1931;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42449;48622;16;51668047;49984362;2564576;1947;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3929;1;51670967;49989369;2568505;1948;76.3;73.9;3.8;0.0
FR;2021-10-25;26030;35567;86642;50;51696997;50024936;2655147;1998;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32238;92362;37;51720727;50057174;2747509;2035;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44125;114699;62;51750806;50101299;2862208;2097;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31269;94488;47;51774389;50132568;2956696;2144;76.5;74.1;4.4;0.0
FR;2021-10-29;31571;46580;125352;67;51805960;50179148;3082048;2211;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32944;53393;23;51826517;50212092;3135441;2234;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829006;50215935;3139320;2237;76.6;74.2;4.6;0.0
FR;2021-11-01;8453;5017;3574;9;51837459;50220952;3142894;2246;76.6;74.2;4.6;0.0
FR;2021-11-02;26307;36312;99588;51;51863766;50257264;3242482;2297;76.6;74.3;4.8;0.0
FR;2021-11-03;30089;43648;125849;73;51893855;50300912;3368331;2370;76.7;74.3;5.0;0.0
FR;2021-11-04;23782;31658;114428;52;51917637;50332570;3482759;2422;76.7;74.4;5.1;0.0
FR;2021-11-05;32387;44738;151391;65;51950024;50377308;3634150;2487;76.8;74.4;5.4;0.0
FR;2021-11-06;21526;32433;68299;30;51971550;50409741;3702449;2517;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5593;7;51973950;50413754;3708042;2524;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31009;134314;58;51994543;50444763;3842356;2582;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32973;172264;83;52016948;50477736;4014620;2665;76.9;74.6;5.9;0.0
FR;2021-11-10;31585;44209;198824;105;52048533;50521945;4213444;2770;76.9;74.7;6.2;0.0
FR;2021-11-11;4713;5914;13958;18;52053246;50527859;4227402;2788;76.9;74.7;6.2;0.0
FR;2021-11-12;29072;41855;197394;109;52082318;50569714;4424796;2897;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28281;86321;49;52102665;50597995;4511117;2946;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3375;7856;9;52105021;50601370;4518973;2955;77.0;74.8;6.7;0.0
FR;2021-11-15;20480;27934;171576;89;52125501;50629304;4690549;3044;77.0;74.8;6.9;0.0
FR;2021-11-16;23642;27910;215036;135;52149143;50657214;4905585;3179;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36584;212893;111;52179652;50693798;5118478;3290;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29377;205577;107;52203088;50723175;5324055;3397;77.1;74.9;7.9;0.0
FR;2021-11-19;33667;40080;262217;164;52236755;50763255;5586272;3561;77.2;75.0;8.3;0.0
FR;2021-11-20;25401;29334;109707;51;52262156;50792589;5695979;3612;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3451;10618;19;52264800;50796040;5706597;3631;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19058;194861;87;52287603;50815098;5901458;3718;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24291;247848;85;52313313;50839389;6149306;3803;77.3;75.1;9.1;0.0
FR;2021-11-24;31797;34669;243248;81;52345110;50874058;6392554;3884;77.3;75.2;9.4;0.0
FR;2021-11-25;25631;25179;277800;112;52370741;50899237;6670354;3996;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37702;414650;165;52403988;50936939;7085004;4161;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28613;236695;144;52427478;50965552;7321699;4305;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4113;63328;41;52430988;50969665;7385027;4346;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23313;371722;177;52450404;50992978;7756749;4523;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27100;500795;285;52475181;51020078;8257544;4808;77.5;75.4;12.2;0.0
FR;2021-12-01;27357;31705;511357;300;52502538;51051783;8768901;5108;77.6;75.4;13.0;0.0
FR;2021-12-02;22089;21390;574886;303;52524627;51073173;9343787;5411;77.6;75.5;13.8;0.0
FR;2021-12-03;25548;34729;651211;336;52550175;51107902;9994998;5747;77.6;75.5;14.8;0.0
FR;2021-12-04;18314;25888;369793;209;52568489;51133790;10364791;5956;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4923;107056;91;52572643;51138713;10471847;6047;77.7;75.6;15.5;0.0
FR;2021-12-06;28438;25587;539988;381;52601081;51164300;11011835;6428;77.7;75.6;16.3;0.0
FR;2021-12-07;23535;28923;706330;409;52624616;51193223;11718165;6837;77.8;75.6;17.3;0.0
FR;2021-12-08;25488;35282;647513;439;52650104;51228505;12365678;7276;77.8;75.7;18.3;0.0
FR;2021-12-09;24053;29336;726421;455;52674157;51257841;13092099;7731;77.8;75.7;19.3;0.0
FR;2021-12-10;28048;38321;806191;464;52702205;51296162;13898290;8195;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30155;480401;349;52722456;51326317;14378691;8544;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6457;159219;107;52728100;51332774;14537910;8651;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30033;649320;395;52749449;51362807;15187230;9046;77.9;75.9;22.4;0.0
FR;2021-12-14;27959;35815;847511;692;52777408;51398622;16034741;9738;78.0;75.9;23.7;0.0
FR;2021-12-15;28418;39867;769116;497;52805826;51438489;16803857;10235;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35517;844452;506;52833849;51474006;17648309;10741;78.1;76.1;26.1;0.0
FR;2021-12-17;31644;43770;892086;598;52865493;51517776;18540395;11339;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30217;522213;355;52890423;51547993;19062608;11694;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7923;191092;141;52899180;51555916;19253700;11835;78.2;76.2;28.4;0.0
FR;2021-12-20;31748;34183;658762;494;52930928;51590099;19912462;12329;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39131;759600;588;52970382;51629230;20672062;12917;78.3;76.3;30.5;0.0
FR;2021-12-22;39548;37401;642153;690;53009930;51666631;21314215;13607;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30392;494410;590;53043704;51697023;21808625;14197;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126673;239;53054394;51708750;21935298;14436;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2040;9033;72;53055168;51710790;21944331;14508;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4755;60149;169;53059863;51715545;22004480;14677;78.4;76.4;32.5;0.0
FR;2021-12-27;30499;33216;509170;667;53090362;51748761;22513650;15344;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35356;632270;1556;53128726;51784117;23145920;16900;78.5;76.5;34.2;0.0
FR;2021-12-29;39869;33305;561009;1748;53168595;51817422;23706929;18648;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29672;471148;1882;53204512;51847094;24178077;20530;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11337;131670;740;53216556;51858431;24309747;21270;78.6;76.6;35.9;0.0
FR;2022-01-01;1493;1782;9940;101;53218049;51860213;24319687;21371;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66945;408;53224142;51865307;24386632;21779;78.4;76.4;35.9;0.0
FR;2022-01-03;36455;37020;551698;2642;53260597;51902327;24938330;24421;78.5;76.5;36.7;0.0
FR;2022-01-04;41884;40787;714369;3842;53302481;51943114;25652699;28263;78.5;76.5;37.8;0.0
FR;2022-01-05;60948;43901;634187;3436;53363429;51987015;26286886;31699;78.6;76.6;38.7;0.0
FR;2022-01-06;44235;40352;711438;4564;53407664;52027367;26998324;36263;78.7;76.7;39.8;0.1
FR;2022-01-07;50808;46958;790491;5003;53458472;52074325;27788815;41266;78.8;76.7;40.9;0.1
FR;2022-01-08;45003;35072;472881;2445;53503475;52109397;28261696;43711;78.8;76.8;41.6;0.1
FR;2022-01-09;15599;11487;145676;829;53519074;52120884;28407372;44540;78.9;76.8;41.9;0.1
FR;2022-01-10;35337;43147;522743;3723;53554411;52164031;28930115;48263;78.9;76.9;42.6;0.1
FR;2022-01-11;41915;42534;608488;5213;53596326;52206565;29538603;53476;79.0;76.9;43.5;0.1
FR;2022-01-12;60353;49563;504332;4495;53656679;52256128;30042935;57971;79.1;77.0;44.3;0.1
FR;2022-01-13;38204;40648;541039;5464;53694883;52296776;30583974;63435;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43622;629008;6460;53737443;52340398;31212982;69895;79.2;77.1;46.0;0.1
FR;2022-01-15;39387;31444;377558;3290;53776830;52371842;31590540;73185;79.2;77.2;46.6;0.1
FR;2022-01-16;11399;8994;99423;763;53788229;52380836;31689963;73948;79.3;77.2;46.7;0.1
FR;2022-01-17;24714;28091;354161;3963;53812943;52408927;32044124;77911;79.3;77.2;47.2;0.1
FR;2022-01-18;28305;32057;397550;5769;53841248;52440984;32441674;83680;79.3;77.3;47.8;0.1
FR;2022-01-19;43201;40413;311082;4384;53884449;52481397;32752756;88064;79.4;77.3;48.3;0.1
FR;2022-01-20;23599;29570;328504;5628;53908048;52510967;33081260;93692;79.4;77.4;48.7;0.1
FR;2022-01-21;28185;33169;401183;6580;53936233;52544136;33482443;100272;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27322;241767;2841;53963852;52571458;33724210;103113;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55166;591;53970561;52578958;33779376;103704;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25435;239339;4099;53986820;52604393;34018715;107803;79.6;77.5;50.1;0.2
FR;2022-01-25;19013;28865;267059;6063;54005833;52633258;34285774;113866;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41334;229460;4480;54033977;52674592;34515234;118346;79.6;77.6;50.9;0.2
FR;2022-01-27;16323;26086;225938;5696;54050300;52700678;34741172;124042;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44306;321397;7416;54071880;52744984;35062569;131458;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32706;204586;3253;54090297;52777690;35267155;134711;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45093;636;54094767;52786812;35312248;135347;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26181;164782;4239;54106021;52812993;35477030;139586;79.7;77.8;52.3;0.2
FR;2022-02-01;13472;27367;191412;7082;54119493;52840360;35668442;146668;79.7;77.9;52.6;0.2
FR;2022-02-02;20451;46165;190133;5991;54139944;52886525;35858575;152659;79.8;77.9;52.8;0.2
FR;2022-02-03;11449;25294;173322;6963;54151393;52911819;36031897;159622;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36109;264167;9206;54166009;52947928;36296064;168828;79.8;78.0;53.5;0.2
FR;2022-02-05;12893;31983;172330;3812;54178902;52979911;36468394;172640;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33837;663;54181624;52987205;36502231;173303;79.8;78.1;53.8;0.3
FR;2022-02-07;9542;24557;176318;5293;54191166;53011762;36678549;178596;79.9;78.1;54.0;0.3
FR;2022-02-08;9770;20925;184413;7052;54200936;53032687;36862962;185648;79.9;78.1;54.3;0.3
FR;2022-02-09;14331;35331;193039;5780;54215267;53068018;37056001;191428;79.9;78.2;54.6;0.3
FR;2022-02-10;8677;18486;166693;6502;54223944;53086504;37222694;197930;79.9;78.2;54.8;0.3
FR;2022-02-11;10853;25798;243089;8323;54234797;53112302;37465783;206253;79.9;78.3;55.2;0.3
FR;2022-02-12;8379;22615;151743;3505;54243176;53134917;37617526;209758;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4408;30918;543;54245074;53139325;37648444;210301;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14643;166354;4785;54252052;53153968;37814798;215086;79.9;78.3;55.7;0.3
FR;2022-02-15;7047;15967;162551;6847;54259099;53169935;37977349;221933;80.0;78.3;56.0;0.3
FR;2022-02-16;9391;25932;146746;5724;54268490;53195867;38124095;227657;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13101;94861;5405;54274060;53208968;38218956;233062;80.0;78.4;56.3;0.3
FR;2022-02-18;6989;18721;129310;7410;54281049;53227689;38348266;240472;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77331;3019;54286418;53243583;38425597;243491;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13946;460;54287562;53246490;38439543;243951;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10160;67174;4057;54291651;53256650;38506717;248008;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11245;64456;5253;54296095;53267895;38571173;253261;80.0;78.5;56.8;0.4
FR;2022-02-23;6581;19602;71887;4593;54302676;53287497;38643060;257854;80.0;78.5;56.9;0.4
FR;2022-02-24;3846;9414;53240;4529;54306522;53296911;38696300;262383;80.0;78.5;57.0;0.4
FR;2022-02-25;5276;14933;80079;7330;54311798;53311844;38776379;269713;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51474;3083;54315785;53324007;38827853;272796;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54316664;53325980;38836798;273325;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7554;42906;3854;54319786;53333534;38879704;277179;80.0;78.6;57.3;0.4
FR;2022-03-01;3840;7599;44854;5515;54323626;53341133;38924558;282694;80.0;78.6;57.4;0.4
FR;2022-03-02;5281;12817;49053;4927;54328907;53353950;38973611;287621;80.1;78.6;57.4;0.4
FR;2022-03-03;2799;6212;30007;4047;54331706;53360162;39003618;291668;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8383;39442;6227;54334924;53368545;39043060;297895;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7116;25113;3128;54337993;53375661;39068173;301023;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1017;3439;379;54338510;53376678;39071612;301402;80.1;78.7;57.6;0.4
FR;2022-03-07;2284;3829;17690;3306;54340794;53380507;39089302;304708;80.1;78.7;57.6;0.4
FR;2022-03-08;2088;4317;17910;4092;54342882;53384824;39107212;308800;80.1;78.7;57.6;0.5
FR;2022-03-09;3550;8719;21274;4034;54346432;53393543;39128486;312834;80.1;78.7;57.7;0.5
FR;2022-03-10;1782;4146;15801;3403;54348214;53397689;39144287;316237;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5417;22255;5475;54350618;53403106;39166542;321712;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54353280;53408598;39183054;324846;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;534;54353670;53409193;39185324;325380;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13829;7290;54355206;53411995;39199153;332670;80.1;78.7;57.8;0.5
FR;2022-03-15;1718;4811;14591;11026;54356924;53416806;39213744;343696;80.1;78.7;57.8;0.5
FR;2022-03-16;3016;6143;18093;16293;54359940;53422949;39231837;359989;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2790;11978;13305;54361385;53425739;39243815;373294;80.1;78.7;57.8;0.6
FR;2022-03-18;2263;4085;18081;22024;54363648;53429824;39261896;395318;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4132;12416;11404;54365936;53433956;39274312;406722;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1929;1340;54366234;53434480;39276241;408062;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2145;11938;16908;54367621;53436625;39288179;424970;80.1;78.7;57.9;0.6
FR;2022-03-22;1496;2567;12546;22824;54369117;53439192;39300725;447794;80.1;78.7;57.9;0.7
FR;2022-03-23;2666;5174;17220;25261;54371783;53444366;39317945;473055;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2237;10668;19378;54373181;53446603;39328613;492433;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3654;16883;30787;54375257;53450257;39345496;523220;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54377480;53454117;39357010;537618;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54377839;53454626;39358947;539355;80.1;78.8;58.0;0.8
FR;2022-03-28;1458;2101;10609;19062;54379297;53456727;39369556;558417;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2079;12038;29257;54380746;53458806;39381594;587674;80.1;78.8;58.0;0.9
FR;2022-03-30;2845;4637;15068;29280;54383591;53463443;39396662;616954;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2522;12307;26580;54385198;53465965;39408969;643534;80.1;78.8;58.1;0.9
FR;2022-04-01;2656;2951;18684;33455;54387854;53468916;39427653;676989;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1992;8703;11284;54389373;53470908;39436356;688273;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54389660;53471257;39437933;689651;80.1;78.8;58.1;1.0
FR;2022-04-04;1864;1866;11562;20572;54391524;53473123;39449495;710223;80.1;78.8;58.1;1.0
FR;2022-04-05;1758;1980;13179;35700;54393282;53475103;39462674;745923;80.2;78.8;58.2;1.1
FR;2022-04-06;2148;2916;12788;27945;54395430;53478019;39475462;773868;80.2;78.8;58.2;1.1
FR;2022-04-07;1534;1915;12867;35111;54396964;53479934;39488329;808979;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2545;17808;46223;54399030;53482479;39506137;855202;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1889;8861;14789;54400391;53484368;39514998;869991;80.2;78.8;58.2;1.3
FR;2022-04-10;285;389;2000;2274;54400676;53484757;39516998;872265;80.2;78.8;58.2;1.3
FR;2022-04-11;1274;1606;11459;25142;54401950;53486363;39528457;897407;80.2;78.8;58.2;1.3
FR;2022-04-12;1664;1893;13370;41733;54403614;53488256;39541827;939140;80.2;78.8;58.3;1.4
FR;2022-04-13;1943;2642;13017;34019;54405557;53490898;39554844;973159;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1815;13022;36916;54407044;53492713;39567866;1010075;80.2;78.8;58.3;1.5
FR;2022-04-15;1847;2214;14862;37132;54408891;53494927;39582728;1047207;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1245;6250;9422;54409931;53496172;39588978;1056629;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54410121;53496380;39590008;1057869;80.2;78.8;58.3;1.6
FR;2022-04-18;188;325;2781;1282;54410309;53496705;39592789;1059151;80.2;78.8;58.3;1.6
FR;2022-04-19;1518;1840;12462;30640;54411827;53498545;39605251;1089791;80.2;78.8;58.4;1.6
FR;2022-04-20;1977;2551;12962;30016;54413804;53501096;39618213;1119807;80.2;78.8;58.4;1.7
FR;2022-04-21;1504;1804;12558;35687;54415308;53502900;39630771;1155494;80.2;78.8;58.4;1.7
FR;2022-04-22;1856;2367;15819;39101;54417164;53505267;39646590;1194595;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54418307;53506722;39653820;1206034;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54418556;53507032;39655230;1207878;80.2;78.8;58.4;1.8
FR;2022-04-25;1292;1596;10480;22031;54419848;53508628;39665710;1229909;80.2;78.8;58.4;1.8
FR;2022-04-26;1609;1947;13100;39347;54421457;53510575;39678810;1269256;80.2;78.9;58.5;1.9
FR;2022-04-27;1953;2256;11582;31362;54423410;53512831;39690392;1300618;80.2;78.9;58.5;1.9
FR;2022-04-28;1553;1806;12254;36428;54424963;53514637;39702646;1337046;80.2;78.9;58.5;2.0
FR;2022-04-29;1995;2850;14901;38684;54426958;53517487;39717547;1375730;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1326;6752;10595;54428168;53518813;39724299;1386325;80.2;78.9;58.5;2.0
FR;2022-05-01;216;222;904;1135;54428384;53519035;39725203;1387460;80.2;78.9;58.5;2.0
FR;2022-05-02;1520;1934;10947;18977;54429904;53520969;39736150;1406437;80.2;78.9;58.6;2.1
FR;2022-05-03;1848;2057;13545;35528;54431752;53523026;39749695;1441965;80.2;78.9;58.6;2.1
FR;2022-05-04;1877;2242;12272;26154;54433629;53525268;39761967;1468119;80.2;78.9;58.6;2.2
FR;2022-05-05;1739;1805;12872;34113;54435368;53527073;39774839;1502232;80.2;78.9;58.6;2.2
FR;2022-05-06;2174;2296;14810;38188;54437542;53529369;39789649;1540420;80.2;78.9;58.6;2.3
FR;2022-05-07;1198;1241;6446;10326;54438740;53530610;39796095;1550746;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1231;1651;54439004;53530895;39797326;1552397;80.2;78.9;58.6;2.3
FR;2022-05-09;1312;1380;9783;21153;54440316;53532275;39807109;1573550;80.2;78.9;58.7;2.3
FR;2022-05-10;1731;1973;13099;39850;54442047;53534248;39820208;1613400;80.2;78.9;58.7;2.4
FR;2022-05-11;1977;2247;10672;28393;54444024;53536495;39830880;1641793;80.2;78.9;58.7;2.4
FR;2022-05-12;1561;1717;10994;36365;54445585;53538212;39841874;1678158;80.2;78.9;58.7;2.5
FR;2022-05-13;1958;2028;13319;39072;54447543;53540240;39855193;1717230;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1169;5793;11359;54448686;53541409;39860986;1728589;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1353;1588;54448966;53541690;39862339;1730177;80.2;78.9;58.7;2.5
FR;2022-05-16;1182;1206;8667;21532;54450148;53542896;39871006;1751709;80.2;78.9;58.8;2.6
FR;2022-05-17;1570;1623;11389;38652;54451718;53544519;39882395;1790361;80.2;78.9;58.8;2.6
FR;2022-05-18;1790;1912;9646;27726;54453508;53546431;39892041;1818087;80.2;78.9;58.8;2.7
FR;2022-05-19;1421;1600;10689;35919;54454929;53548031;39902730;1854006;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2055;12886;40348;54456798;53550086;39915616;1894354;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1287;5529;10530;54457956;53551373;39921145;1904884;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54458193;53551628;39922156;1906461;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1345;8803;20985;54459346;53552973;39930959;1927446;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1706;11192;39462;54460872;53554679;39942151;1966908;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2041;9464;25288;54462676;53556720;39951615;1992196;80.3;78.9;58.9;2.9
FR;2022-05-26;200;261;1664;1331;54462876;53556981;39953279;1993527;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1636;8989;22292;54464247;53558617;39962268;2015819;80.3;78.9;58.9;3.0
FR;2022-05-28;663;827;3960;7194;54464910;53559444;39966228;2023013;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54465065;53559643;39967000;2024040;80.3;78.9;58.9;3.0
FR;2022-05-30;1010;1217;7002;19769;54466075;53560860;39974002;2043809;80.3;78.9;58.9;3.0
FR;2022-05-31;1483;1599;9634;36267;54467558;53562459;39983636;2080076;80.3;78.9;58.9;3.1
FR;2022-06-01;1701;2214;10888;25455;54469259;53564673;39994524;2105531;80.3;78.9;58.9;3.1
FR;2022-06-02;1457;1675;10841;36463;54470716;53566348;40005365;2141994;80.3;78.9;58.9;3.2
FR;2022-06-03;1709;2003;12740;39962;54472425;53568351;40018105;2181956;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5112;9642;54473392;53569417;40023217;2191598;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54473566;53569614;40024099;2192825;80.3;78.9;59.0;3.2
FR;2022-06-06;259;663;2100;1430;54473825;53570277;40026199;2194255;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1725;9417;36782;54475189;53572002;40035616;2231037;80.3;78.9;59.0;3.3
FR;2022-06-08;1537;1917;8999;29668;54476726;53573919;40044615;2260705;80.3;78.9;59.0;3.3
FR;2022-06-09;1271;1533;10239;40219;54477997;53575452;40054854;2300924;80.3;78.9;59.0;3.4
FR;2022-06-10;1608;1843;12605;46084;54479605;53577295;40067459;2347008;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1110;5464;12204;54480558;53578405;40072923;2359212;80.3;79.0;59.0;3.5
FR;2022-06-12;195;242;1132;1860;54480753;53578647;40074055;2361072;80.3;79.0;59.1;3.5
FR;2022-06-13;1066;1272;7250;24058;54481819;53579919;40081305;2385130;80.3;79.0;59.1;3.5
FR;2022-06-14;1303;1517;9788;46061;54483122;53581436;40091093;2431191;80.3;79.0;59.1;3.6
FR;2022-06-15;1485;1841;8931;31561;54484607;53583277;40100024;2462752;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1232;9302;40865;54485764;53584509;40109326;2503617;80.3;79.0;59.1;3.7
FR;2022-06-17;1467;1739;11889;47809;54487231;53586248;40121215;2551426;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11713;54488082;53587269;40125707;2563139;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54488262;53587469;40126836;2564839;80.3;79.0;59.1;3.8
FR;2022-06-20;1017;1171;8559;26995;54489279;53588640;40135395;2591834;80.3;79.0;59.1;3.8
FR;2022-06-21;1314;1523;9325;51249;54490593;53590163;40144720;2643083;80.3;79.0;59.2;3.9
FR;2022-06-22;1368;1745;8390;39946;54491961;53591908;40153110;2683029;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1322;9866;56196;54493177;53593230;40162976;2739225;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1726;12277;70910;54494652;53594956;40175253;2810135;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20764;54495583;53596061;40181227;2830899;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54495811;53596319;40183038;2834865;80.3;79.0;59.2;4.2
FR;2022-06-27;1122;1166;9625;49694;54496933;53597485;40192663;2884559;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1561;13063;93041;54498378;53599046;40205726;2977600;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1829;11228;72937;54500069;53600875;40216954;3050537;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1560;12453;97133;54501588;53602435;40229407;3147670;80.3;79.0;59.3;4.6
