fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380818;1;0;0;0;42812369;35465536;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285426;231508;0;0;0;0;43097795;35697044;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65688;0;0;0;0;43209848;35762732;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284716;0;0;0;0;43551524;36047448;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304503;1;0;0;0;43950169;36351951;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265632;3;0;0;0;44335056;36617583;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281715;0;0;0;0;44701260;36899298;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359759;326587;0;0;0;0;45061019;37225885;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210048;1;0;0;0;45274170;37435933;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348383;37509557;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297490;2;0;0;0;45607161;37807047;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323427;0;0;0;0;45914060;38130474;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301601;0;0;0;0;46193829;38432075;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320263;0;0;0;0;46465402;38752338;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316952;2;0;0;0;46717583;39069290;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218977;0;0;0;0;46862948;39288267;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55668;0;0;0;0;46902351;39343935;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345377;0;0;0;0;47088547;39689312;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368831;0;0;0;0;47304268;40058143;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354534;3;0;0;0;47503351;40412677;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355953;0;0;0;0;47695400;40768630;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186493;396605;2;0;0;0;47881893;41165235;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986707;41419795;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018656;41511958;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159655;41891543;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402824;0;0;0;0;48322177;42294367;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375399;2;0;0;0;48473342;42669766;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142896;367561;0;0;0;0;48616238;43037327;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414877;1;0;0;0;48764694;43452204;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855376;43717167;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88270;0;0;0;0;48882701;43805437;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000133;44147829;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353924;11770;2;0;0;49128967;44501753;17669;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302407;24414;1;0;0;49265136;44804160;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29011;0;0;0;49379788;45066253;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309312;33076;1;0;0;49498117;45375565;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230495;14157;7;0;0;49588010;45606060;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609375;45654339;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190661;34305;2;0;0;49685076;45845000;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36322;2;0;0;49765394;46036042;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216567;32571;4;0;0;49856406;46252609;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174114;36702;5;0;0;49933390;46426723;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214892;40787;7;0;0;50029439;46641615;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096607;46819800;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50109436;46853940;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134174;44265;17;0;0;50174018;46988114;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135751;62445;43;0;0;50247520;47123865;428043;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76665;174673;54849;77;0;0;50324185;47298538;482892;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117877;60173;65;0;0;50388080;47416415;543065;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159730;57363;67;0;0;50463173;47576145;600428;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511418;47720464;617749;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519326;47745343;620368;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96245;50347;34;0;0;50563906;47841588;670715;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63506;79;0;0;50609823;47939972;734221;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144840;55484;47;0;0;50658529;48084812;789705;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91275;63588;86;0;0;50701826;48176087;853293;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754151;48308481;912522;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18315;22;0;0;50789377;48427130;930837;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794938;48445821;933169;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828924;48524603;981359;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74330;56597;47;0;0;50865449;48598933;1037956;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102846;54912;41;0;0;50909876;48701779;1092868;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946226;48773261;1152476;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61721;101410;64020;23;0;0;51007947;48874671;1216496;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81739;23386;12;0;0;51047417;48956410;1239882;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052706;48967668;1242425;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59504;54860;37;0;0;51087913;49027172;1297285;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62110;65119;48;0;0;51121850;49089282;1362404;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164577;49169458;1430787;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68894;38;0;0;51195152;49228958;1499681;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244638;49318848;1584489;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278315;49382989;1618422;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283038;49390927;1621897;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313772;49441531;1686015;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51313;76050;27;0;0;51345422;49492844;1762065;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79399;29;0;1;51385589;49555643;1841464;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415953;49605341;1915330;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70332;103054;26;0;0;51460912;49675673;2018384;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492247;49722378;2058035;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496145;49728054;2061709;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42558;71381;27;0;0;51525362;49770612;2133090;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81676;45;0;0;51552559;49813821;2214766;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101578;45;0;0;51587905;49865633;2316344;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41971;89195;30;0;0;51614071;49907604;2405539;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59348;112655;61;0;0;51652521;49966952;2518194;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679555;50009381;2566832;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682502;50014395;2570754;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35480;86681;38;0;0;51708611;50049875;2657435;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732381;50082033;2749846;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762496;50126073;2864598;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786105;50157267;2959139;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125436;52;0;0;51817694;50203766;3084575;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838271;50236688;3138005;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840790;50240532;3141886;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3586;10;0;0;51849332;50245553;3145472;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875717;50281790;3245146;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43555;125909;64;0;0;51905849;50325345;3371055;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31576;114482;46;0;0;51929671;50356921;3485537;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32417;44647;151469;53;0;0;51962088;50401568;3637006;2001;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983642;50433952;3705360;2027;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986071;50437953;3710958;2034;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134361;50;0;0;52006704;50468901;3845319;2084;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32853;172360;65;0;0;52029148;50501754;4017679;2149;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198890;91;0;0;52060768;50545776;4216569;2240;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065518;50551681;4230550;2257;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29101;41720;197505;86;0;0;52094619;50593401;4428055;2343;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114975;50621628;4514409;2387;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117342;50624990;4522255;2396;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137866;50652773;4693906;2473;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27705;215189;115;0;1;52161541;50680478;4909095;2588;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36446;212971;98;0;0;52192086;50716924;5122066;2686;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215544;50746316;5327810;2780;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262312;147;0;0;52249240;50786225;5590122;2927;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274666;50815490;5699888;2970;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3440;10607;19;0;0;52277331;50818930;5710495;2989;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194922;90;0;0;52300155;50837846;5905417;3079;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52325890;50861959;6153403;3164;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357711;50896435;6396766;3244;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277939;112;0;0;52383365;50921481;6674705;3356;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414797;172;0;0;52416620;50958872;7089502;3528;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440128;50987315;7326286;3663;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443656;50991372;7389619;3705;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371915;178;0;0;52463104;51014457;7761534;3883;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26796;500931;291;0;0;52487893;51041253;8262465;4174;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27401;31308;511446;304;0;0;52515294;51072561;8773911;4478;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20997;575058;309;0;0;52537426;51093558;9348969;4787;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34329;651330;343;0;0;52563007;51127887;10000299;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25660;369890;197;0;0;52581350;51153547;10370189;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585508;51158399;10477237;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25223;540114;386;0;0;52613961;51183622;11017351;5805;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28508;706594;416;0;0;52637528;51212130;11723945;6221;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34936;647774;440;0;0;52663053;51247066;12371719;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28967;726825;463;0;0;52687141;51276033;13098544;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806389;471;0;1;52715221;51313965;13904933;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480481;343;0;0;52735474;51343899;14385414;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159235;108;0;0;52741158;51350282;14544649;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649470;397;0;0;52762528;51379916;15194119;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35403;847797;701;0;1;52790519;51415319;16041916;9144;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769317;503;0;1;52818979;51454813;16811233;9647;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844688;516;0;0;52847040;51489894;17655921;10163;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43321;892189;612;0;0;52878707;51533215;18548110;10775;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30043;522270;353;0;0;52903652;51563258;19070380;11128;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191057;143;0;0;52912422;51571091;19261437;11271;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33815;658848;503;0;0;52944207;51604906;19920285;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38750;759695;607;0;0;52983689;51643656;20679980;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37082;642225;687;0;2;53023255;51680738;21322205;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33791;30094;494449;589;0;0;53057046;51710832;21816654;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067746;51722468;21943331;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9024;72;0;0;53068525;51724513;21952355;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073224;51729252;22012525;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33018;509279;665;0;0;53103735;51762270;22521804;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632334;1558;0;2;53142103;51797352;23154138;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33086;561057;1738;0;1;53181985;51830438;23715195;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29495;471184;1880;0;0;53217913;51859933;24186379;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131678;740;0;0;53229966;51871198;24318057;20716;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1592;1804;9942;103;0;0;53231558;51873002;24327999;20819;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6124;5108;66977;408;0;0;53237682;51878110;24394976;21227;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39644;36875;551787;2650;0;1;53277326;51914985;24946763;23877;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42294;40645;714497;3836;0;3;53319620;51955630;25661260;27713;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43796;634319;3428;0;2;53380844;51999426;26295579;31141;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40222;711588;4557;0;2;53425163;52039648;27007167;35698;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46839;790565;4995;0;2;53476005;52086487;27797732;40693;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35043;472910;2447;0;3;53521020;52121530;28270642;43140;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11484;145664;830;0;0;53536634;52133014;28416306;43970;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35422;43019;522791;3722;0;1;53572056;52176033;28939097;47692;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41952;42396;608588;5219;0;2;53614008;52218429;29547685;52911;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49477;504414;4497;0;8;53674430;52267906;30052099;57408;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712705;52308454;30593204;62875;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43501;629060;6463;0;2;53755294;52351955;31222264;69338;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377579;3296;0;1;53794728;52383402;31599843;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53806143;52392421;31699247;73398;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53830899;52420460;32053420;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32016;397595;5771;0;1;53859231;52452476;32451015;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311093;4392;0;5;53902462;52492863;32762108;87521;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328537;5636;0;4;53926142;52522422;33090645;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28214;33074;401217;6580;0;3;53954356;52555496;33491862;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53981986;52582800;33733658;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55171;591;0;1;53988726;52590302;33788829;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239355;4102;0;3;54005012;52615704;34028184;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28807;267098;6067;0;5;54024045;52644511;34295282;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41365;229546;4479;0;3;54052193;52685876;34524828;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26153;226064;5693;0;4;54068531;52712029;34750892;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44968;321349;7411;0;4;54090125;52756997;35072241;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108549;52789747;35276819;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54113025;52798877;35321876;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124286;52825009;35486596;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13649;27330;191336;7036;0;1;54137935;52852339;35677932;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20703;46160;190080;5970;0;10;54158638;52898499;35868012;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11754;25345;173287;6933;0;6;54170392;52923844;36041299;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37595;264083;9153;0;6;54185037;52961439;36305382;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54197940;52993416;36477676;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200666;53000705;36511506;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210284;53025218;36687810;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184459;7054;0;6;54220099;53046184;36872269;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234562;53081545;37065338;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8728;18698;166722;6503;0;2;54243290;53100243;37232060;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25839;243117;8322;0;3;54254154;53126082;37475177;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262563;53148719;37626945;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264503;53153130;37657875;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271499;53167803;37824261;214382;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7071;16007;162588;6849;0;3;54278570;53183810;37986849;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54287987;53209794;38133618;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293568;53222940;38228510;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18764;129336;7416;0;2;54300571;53241704;38357846;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305942;53257613;38435186;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
