fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4578;7921;3483;2;51236105;49330926;1616893;1860;76.3;73.5;2.4;0.0
FR;2021-10-11;30544;50652;64023;94;51266649;49381578;1680916;1954;76.4;73.6;2.5;0.0
FR;2021-10-12;31301;51438;75809;62;51297950;49433016;1756725;2016;76.4;73.7;2.6;0.0
FR;2021-10-13;39965;62839;79236;51;51337915;49495855;1835961;2067;76.5;73.7;2.7;0.0
FR;2021-10-14;30212;49733;73755;48;51368127;49545588;1909716;2115;76.5;73.8;2.8;0.0
FR;2021-10-15;44727;70440;102876;62;51412854;49616028;2012592;2177;76.6;73.9;3.0;0.0
FR;2021-10-16;31263;46721;39602;24;51444117;49662749;2052194;2201;76.7;74.0;3.1;0.0
FR;2021-10-17;3826;5687;3693;3;51447943;49668436;2055887;2204;76.7;74.0;3.1;0.0
FR;2021-10-18;28172;42674;71326;39;51476115;49711110;2127213;2243;76.7;74.1;3.2;0.0
FR;2021-10-19;26999;41950;81597;75;51503114;49753060;2208810;2318;76.7;74.1;3.3;0.0
FR;2021-10-20;35184;51880;101451;96;51538298;49804940;2310261;2414;76.8;74.2;3.4;0.0
FR;2021-10-21;25886;42008;89093;46;51564184;49846948;2399354;2460;76.8;74.3;3.6;0.0
FR;2021-10-22;38177;59301;112468;91;51602361;49906249;2511822;2551;76.9;74.4;3.7;0.0
FR;2021-10-23;26954;42457;48592;24;51629315;49948706;2560414;2575;76.9;74.4;3.8;0.0
FR;2021-10-24;2911;5013;3936;3;51632226;49953719;2564350;2578;76.9;74.4;3.8;0.0
FR;2021-10-25;25970;35640;86593;67;51658196;49989359;2650943;2645;77.0;74.5;3.9;0.0
FR;2021-10-26;23678;32289;92298;49;51681874;50021648;2743241;2694;77.0;74.5;4.1;0.0
FR;2021-10-27;30002;44202;114600;73;51711876;50065850;2857841;2767;77.0;74.6;4.3;0.0
FR;2021-10-28;23371;31219;94358;63;51735247;50097069;2952199;2830;77.1;74.6;4.4;0.0
FR;2021-10-29;31495;46458;125231;80;51766742;50143527;3077430;2910;77.1;74.7;4.6;0.0
FR;2021-10-30;20519;32834;53348;27;51787261;50176361;3130778;2937;77.2;74.8;4.7;0.0
FR;2021-10-31;2476;3876;3868;3;51789737;50180237;3134646;2940;77.2;74.8;4.7;0.0
FR;2021-11-01;8179;4952;3554;10;51797916;50185189;3138200;2950;77.2;74.8;4.7;0.0
FR;2021-11-02;25244;36344;99454;65;51823160;50221533;3237654;3015;77.2;74.8;4.8;0.0
FR;2021-11-03;29730;43585;125760;98;51852890;50265118;3363414;3113;77.3;74.9;5.0;0.0
FR;2021-11-04;23645;31643;114305;72;51876535;50296761;3477719;3185;77.3;74.9;5.2;0.0
FR;2021-11-05;32254;44737;151242;86;51908789;50341498;3628961;3271;77.3;75.0;5.4;0.0
FR;2021-11-06;21465;32468;68214;41;51930254;50373966;3697175;3312;77.4;75.1;5.5;0.0
FR;2021-11-07;2376;4067;5583;8;51932630;50378033;3702758;3320;77.4;75.1;5.5;0.0
FR;2021-11-08;20358;31079;134144;74;51952988;50409112;3836902;3394;77.4;75.1;5.7;0.0
FR;2021-11-09;22115;33101;172088;107;51975103;50442213;4008990;3501;77.4;75.2;6.0;0.0
FR;2021-11-10;31320;44245;198656;129;52006423;50486458;4207646;3630;77.5;75.2;6.3;0.0
FR;2021-11-11;4269;5833;13922;20;52010692;50492291;4221568;3650;77.5;75.2;6.3;0.0
FR;2021-11-12;28977;41885;197242;131;52039669;50534176;4418810;3781;77.5;75.3;6.6;0.0
FR;2021-11-13;20277;28361;86285;60;52059946;50562537;4505095;3841;77.6;75.3;6.7;0.0
FR;2021-11-14;2321;3412;7876;10;52062267;50565949;4512971;3851;77.6;75.3;6.7;0.0
FR;2021-11-15;20272;28101;171424;103;52082539;50594050;4684395;3954;77.6;75.4;7.0;0.0
FR;2021-11-16;23302;28018;214848;157;52105841;50622068;4899243;4111;77.6;75.4;7.3;0.0
FR;2021-11-17;30289;36754;212768;133;52136130;50658822;5112011;4244;77.7;75.5;7.6;0.0
FR;2021-11-18;23310;28716;205379;124;52159440;50687538;5317390;4368;77.7;75.5;7.9;0.0
FR;2021-11-19;33528;40096;262046;188;52192968;50727634;5579436;4556;77.8;75.6;8.3;0.0
FR;2021-11-20;25306;29388;109651;63;52218274;50757022;5689087;4619;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3484;10643;17;52220896;50760506;5699730;4636;77.8;75.6;8.5;0.0
FR;2021-11-22;22710;19168;194723;85;52243606;50779674;5894453;4721;77.8;75.7;8.8;0.0
FR;2021-11-23;25527;24464;247695;82;52269133;50804138;6142148;4803;77.9;75.7;9.2;0.0
FR;2021-11-24;31758;34780;243104;81;52300891;50838918;6385252;4884;77.9;75.7;9.5;0.0
FR;2021-11-25;25379;25194;277573;110;52326270;50864112;6662825;4994;78.0;75.8;9.9;0.0
FR;2021-11-26;33197;37585;414488;160;52359467;50901697;7077313;5154;78.0;75.8;10.5;0.0
FR;2021-11-27;23287;28650;236546;149;52382754;50930347;7313859;5303;78.0;75.9;10.9;0.0
FR;2021-11-28;3478;4128;63330;41;52386232;50934475;7377189;5344;78.1;75.9;11.0;0.0
FR;2021-11-29;19382;23455;371529;175;52405614;50957930;7748718;5519;78.1;75.9;11.5;0.0
FR;2021-11-30;24673;27267;500616;281;52430287;50985197;8249334;5800;78.1;76.0;12.3;0.0
FR;2021-12-01;26779;31868;511163;300;52457066;51017065;8760497;6100;78.2;76.0;13.1;0.0
FR;2021-12-02;21950;21379;574684;301;52479016;51038444;9335181;6401;78.2;76.0;13.9;0.0
FR;2021-12-03;25447;34137;650953;325;52504463;51072581;9986134;6726;78.2;76.1;14.9;0.0
FR;2021-12-04;18282;25905;369679;216;52522745;51098486;10355813;6942;78.3;76.1;15.4;0.0
FR;2021-12-05;4141;4962;107048;94;52526886;51103448;10462861;7036;78.3;76.1;15.6;0.0
FR;2021-12-06;22084;25738;539808;383;52548970;51129186;11002669;7419;78.3;76.2;16.4;0.0
FR;2021-12-07;23291;29184;706119;408;52572261;51158370;11708788;7827;78.3;76.2;17.4;0.0
FR;2021-12-08;25315;35392;647307;437;52597576;51193762;12356095;8264;78.4;76.3;18.4;0.0
FR;2021-12-09;23984;29470;726158;454;52621560;51223232;13082253;8718;78.4;76.3;19.5;0.0
FR;2021-12-10;27594;38315;805970;461;52649154;51261547;13888223;9179;78.4;76.4;20.7;0.0
FR;2021-12-11;20214;29930;480309;353;52669368;51291477;14368532;9532;78.5;76.4;21.4;0.0
FR;2021-12-12;5623;6462;159222;107;52674991;51297939;14527754;9639;78.5;76.4;21.6;0.0
FR;2021-12-13;21044;30159;649187;394;52696035;51328098;15176941;10033;78.5;76.5;22.6;0.0
FR;2021-12-14;27491;35807;847342;681;52723526;51363905;16024283;10714;78.6;76.5;23.9;0.0
FR;2021-12-15;28168;39866;768894;490;52751694;51403771;16793177;11204;78.6;76.6;25.0;0.0
FR;2021-12-16;27918;35600;844238;504;52779612;51439371;17637415;11708;78.6;76.6;26.3;0.0
FR;2021-12-17;31508;43748;891969;592;52811120;51483119;18529384;12300;78.7;76.7;27.6;0.0
FR;2021-12-18;24911;30215;522139;365;52836031;51513334;19051523;12665;78.7;76.8;28.4;0.0
FR;2021-12-19;8740;7961;191144;141;52844771;51521295;19242667;12806;78.7;76.8;28.7;0.0
FR;2021-12-20;31583;34240;658575;488;52876354;51555535;19901242;13294;78.8;76.8;29.7;0.0
FR;2021-12-21;39199;39175;759438;579;52915553;51594710;20660680;13873;78.8;76.9;30.8;0.0
FR;2021-12-22;39453;37453;642026;702;52955006;51632163;21302706;14575;78.9;76.9;31.7;0.0
FR;2021-12-23;33728;30357;494313;592;52988734;51662520;21797019;15167;79.0;77.0;32.5;0.0
FR;2021-12-24;10661;11611;126625;239;52999395;51674131;21923644;15406;79.0;77.0;32.7;0.0
FR;2021-12-25;766;1936;9030;72;53000161;51676067;21932674;15478;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4759;60131;169;53004857;51680826;21992805;15647;79.0;77.0;32.8;0.0
FR;2021-12-27;30298;33118;509083;673;53035155;51713944;22501888;16320;79.0;77.1;33.5;0.0
FR;2021-12-28;38287;35279;632142;1556;53073442;51749223;23134030;17876;79.1;77.1;34.5;0.0
FR;2021-12-29;39834;33222;560917;1752;53113276;51782445;23694947;19628;79.1;77.2;35.3;0.0
FR;2021-12-30;35879;29334;471078;1881;53149155;51811779;24166025;21509;79.2;77.2;36.0;0.0
FR;2021-12-31;12031;11344;131618;755;53161186;51823123;24297643;22264;79.2;77.2;36.2;0.0
FR;2022-01-01;1285;1758;9927;100;53162471;51824881;24307570;22364;79.2;77.2;36.2;0.0
FR;2022-01-02;6075;5086;66931;408;53168546;51829967;24374501;22772;79.2;77.2;36.3;0.0
FR;2022-01-03;32429;36506;551452;2642;53200975;51866473;24925953;25414;79.3;77.3;37.1;0.0
FR;2022-01-04;40775;40472;714192;3838;53241750;51906945;25640145;29252;79.3;77.3;38.2;0.0
FR;2022-01-05;60244;43300;634041;3436;53301994;51950245;26274186;32688;79.4;77.4;39.1;0.0
FR;2022-01-06;43898;40016;711308;4564;53345892;51990261;26985494;37252;79.5;77.5;40.2;0.1
FR;2022-01-07;50519;46529;790312;5004;53396411;52036790;27775806;42256;79.6;77.5;41.4;0.1
FR;2022-01-08;44926;34997;472843;2443;53441337;52071787;28248649;44699;79.6;77.6;42.1;0.1
FR;2022-01-09;15597;11489;145697;830;53456934;52083276;28394346;45529;79.6;77.6;42.3;0.1
FR;2022-01-10;34938;37866;522093;3721;53491872;52121142;28916439;49250;79.7;77.7;43.1;0.1
FR;2022-01-11;41622;41917;608376;5218;53533494;52163059;29524815;54468;79.8;77.7;44.0;0.1
FR;2022-01-12;60101;49139;504219;4492;53593595;52212198;30029034;58960;79.9;77.8;44.7;0.1
FR;2022-01-13;37844;40213;540923;5460;53631439;52252411;30569957;64420;79.9;77.9;45.5;0.1
FR;2022-01-14;42363;43340;628942;6459;53673802;52295751;31198899;70879;80.0;77.9;46.5;0.1
FR;2022-01-15;39297;31246;377534;3288;53713099;52326997;31576433;74167;80.0;78.0;47.0;0.1
FR;2022-01-16;11380;9003;99447;760;53724479;52336000;31675880;74927;80.0;78.0;47.2;0.1
FR;2022-01-17;24584;27982;354125;3961;53749063;52363982;32030005;78888;80.1;78.0;47.7;0.1
FR;2022-01-18;28094;31615;397486;5774;53777157;52395597;32427491;84662;80.1;78.1;48.3;0.1
FR;2022-01-19;43022;40213;311033;4387;53820179;52435810;32738524;89049;80.2;78.1;48.8;0.1
FR;2022-01-20;23391;29281;328391;5628;53843570;52465091;33066915;94677;80.2;78.2;49.3;0.1
FR;2022-01-21;27977;32957;401107;6582;53871547;52498048;33468022;101259;80.3;78.2;49.9;0.2
FR;2022-01-22;27603;27122;241744;2842;53899150;52525170;33709766;104101;80.3;78.3;50.2;0.2
FR;2022-01-23;6697;7512;55183;589;53905847;52532682;33764949;104690;80.3;78.3;50.3;0.2
FR;2022-01-24;16192;25017;239320;4095;53922039;52557699;34004269;108785;80.3;78.3;50.7;0.2
FR;2022-01-25;18896;28466;267020;6066;53940935;52586165;34271289;114851;80.4;78.4;51.1;0.2
FR;2022-01-26;28099;40968;229331;4474;53969034;52627133;34500620;119325;80.4;78.4;51.4;0.2
FR;2022-01-27;16269;25591;225787;5690;53985303;52652724;34726407;125015;80.4;78.5;51.7;0.2
FR;2022-01-28;21494;41797;321454;7408;54006797;52694521;35047861;132423;80.5;78.5;52.2;0.2
FR;2022-01-29;18398;32652;204566;3249;54025195;52727173;35252427;135672;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9160;45095;639;54029660;52736333;35297522;136311;80.5;78.6;52.6;0.2
FR;2022-01-31;11218;25940;164779;4243;54040878;52762273;35462301;140554;80.5;78.6;52.8;0.2
FR;2022-02-01;12765;27067;191357;7098;54053643;52789340;35653658;147652;80.5;78.7;53.1;0.2
FR;2022-02-02;19913;45595;190116;5992;54073556;52834935;35843774;153644;80.6;78.7;53.4;0.2
FR;2022-02-03;10925;24574;173287;6970;54084481;52859509;36017061;160614;80.6;78.8;53.7;0.2
FR;2022-02-04;14469;35913;264162;9207;54098950;52895422;36281223;169821;80.6;78.8;54.1;0.3
FR;2022-02-05;12726;31933;172332;3816;54111676;52927355;36453555;173637;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7326;33827;663;54114381;52934681;36487382;174300;80.6;78.9;54.4;0.3
FR;2022-02-07;9271;24402;176311;5287;54123652;52959083;36663693;179587;80.6;78.9;54.6;0.3
FR;2022-02-08;9581;20484;184316;7049;54133233;52979567;36848009;186636;80.7;78.9;54.9;0.3
FR;2022-02-09;14130;34846;192947;5775;54147363;53014413;37040956;192411;80.7;79.0;55.2;0.3
FR;2022-02-10;8242;17794;166560;6493;54155605;53032207;37207516;198904;80.7;79.0;55.4;0.3
FR;2022-02-11;10732;25576;242990;8324;54166337;53057783;37450506;207228;80.7;79.1;55.8;0.3
FR;2022-02-12;8342;22543;151700;3502;54174679;53080326;37602206;210730;80.7;79.1;56.0;0.3
FR;2022-02-13;1891;4387;30902;540;54176570;53084713;37633108;211270;80.7;79.1;56.1;0.3
FR;2022-02-14;6883;14485;166295;4774;54183453;53099198;37799403;216044;80.7;79.1;56.3;0.3
FR;2022-02-15;6840;15213;162417;6846;54190293;53114411;37961820;222890;80.7;79.1;56.6;0.3
FR;2022-02-16;9277;25548;146632;5720;54199570;53139959;38108452;228610;80.8;79.2;56.8;0.3
FR;2022-02-17;5359;12508;94746;5404;54204929;53152467;38203198;234014;80.8;79.2;56.9;0.3
FR;2022-02-18;6874;18394;129226;7399;54211803;53170861;38332424;241413;80.8;79.2;57.1;0.4
FR;2022-02-19;5339;15798;77296;3016;54217142;53186659;38409720;244429;80.8;79.2;57.2;0.4
FR;2022-02-20;1135;2881;13920;459;54218277;53189540;38423640;244888;80.8;79.3;57.3;0.4
FR;2022-02-21;4010;10030;67131;4058;54222287;53199570;38490771;248946;80.8;79.3;57.4;0.4
FR;2022-02-22;4359;11077;64402;5249;54226646;53210647;38555173;254195;80.8;79.3;57.4;0.4
FR;2022-02-23;6507;19365;71844;4590;54233153;53230012;38627017;258785;80.8;79.3;57.6;0.4
FR;2022-02-24;3730;9096;53167;4529;54236883;53239108;38680184;263314;80.8;79.3;57.6;0.4
FR;2022-02-25;5189;14509;79980;7327;54242072;53253617;38760164;270641;80.8;79.3;57.8;0.4
FR;2022-02-26;3969;11977;51449;3083;54246041;53265594;38811613;273724;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1954;8930;529;54246908;53267548;38820543;274253;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7136;42865;3846;54249974;53274684;38863408;278099;80.8;79.4;57.9;0.4
FR;2022-03-01;3103;7247;44750;5508;54253077;53281931;38908158;283607;80.8;79.4;58.0;0.4
FR;2022-03-02;5066;12472;48974;4919;54258143;53294403;38957132;288526;80.8;79.4;58.0;0.4
FR;2022-03-03;2641;5729;29910;4042;54260784;53300132;38987042;292568;80.8;79.4;58.1;0.4
FR;2022-03-04;3172;8159;39381;6208;54263956;53308291;39026423;298776;80.9;79.4;58.1;0.4
FR;2022-03-05;2913;7055;25070;3130;54266869;53315346;39051493;301906;80.9;79.4;58.2;0.4
FR;2022-03-06;508;1008;3429;378;54267377;53316354;39054922;302284;80.9;79.4;58.2;0.5
FR;2022-03-07;1927;3680;17647;3297;54269304;53320034;39072569;305581;80.9;79.4;58.2;0.5
FR;2022-03-08;1960;4135;17854;4088;54271264;53324169;39090423;309669;80.9;79.5;58.2;0.5
FR;2022-03-09;3442;8453;21215;4029;54274706;53332622;39111638;313698;80.9;79.5;58.3;0.5
FR;2022-03-10;1700;3682;15661;3391;54276406;53336304;39127299;317089;80.9;79.5;58.3;0.5
FR;2022-03-11;2339;5156;22212;5466;54278745;53341460;39149511;322555;80.9;79.5;58.3;0.5
FR;2022-03-12;2654;5421;16493;3132;54281399;53346881;39166004;325687;80.9;79.5;58.4;0.5
FR;2022-03-13;385;588;2249;529;54281784;53347469;39168253;326216;80.9;79.5;58.4;0.5
FR;2022-03-14;1453;2649;13781;7277;54283237;53350118;39182034;333493;80.9;79.5;58.4;0.5
FR;2022-03-15;1587;2977;14326;11010;54284824;53353095;39196360;344503;80.9;79.5;58.4;0.5
FR;2022-03-16;2935;5810;17994;16285;54287759;53358905;39214354;360788;80.9;79.5;58.4;0.5
FR;2022-03-17;1361;2464;11916;13292;54289120;53361369;39226270;374080;80.9;79.5;58.4;0.6
FR;2022-03-18;2192;3834;18011;22006;54291312;53365203;39244281;396086;80.9;79.5;58.5;0.6
FR;2022-03-19;2273;3995;12399;11402;54293585;53369198;39256680;407488;80.9;79.5;58.5;0.6
FR;2022-03-20;291;501;1913;1332;54293876;53369699;39258593;408820;80.9;79.5;58.5;0.6
FR;2022-03-21;1335;2051;11894;16896;54295211;53371750;39270487;425716;80.9;79.5;58.5;0.6
FR;2022-03-22;1454;2401;12498;22810;54296665;53374151;39282985;448526;80.9;79.5;58.5;0.7
FR;2022-03-23;2630;4978;17059;25239;54299295;53379129;39300044;473765;80.9;79.5;58.6;0.7
FR;2022-03-24;1347;2000;10582;19343;54300642;53381129;39310626;493108;80.9;79.5;58.6;0.7
FR;2022-03-25;2036;3306;16791;30764;54302678;53384435;39327417;523872;80.9;79.5;58.6;0.8
FR;2022-03-26;2213;3683;11488;14373;54304891;53388118;39338905;538245;80.9;79.5;58.6;0.8
FR;2022-03-27;352;499;1907;1730;54305243;53388617;39340812;539975;80.9;79.5;58.6;0.8
FR;2022-03-28;1407;1940;10526;19021;54306650;53390557;39351338;558996;80.9;79.6;58.6;0.8
FR;2022-03-29;1418;2020;11958;29222;54308068;53392577;39363296;588218;80.9;79.6;58.7;0.9
FR;2022-03-30;2803;4538;14967;29240;54310871;53397115;39378263;617458;80.9;79.6;58.7;0.9
FR;2022-03-31;1582;2096;12071;26456;54312453;53399211;39390334;643914;80.9;79.6;58.7;1.0
FR;2022-04-01;2065;2623;18570;33393;54314518;53401834;39408904;677307;80.9;79.6;58.7;1.0
FR;2022-04-02;1484;1964;8669;11266;54316002;53403798;39417573;688573;80.9;79.6;58.7;1.0
FR;2022-04-03;269;337;1569;1378;54316271;53404135;39419142;689951;80.9;79.6;58.7;1.0
FR;2022-04-04;1294;1542;11230;20449;54317565;53405677;39430372;710400;80.9;79.6;58.8;1.1
FR;2022-04-05;1568;1782;13030;35541;54319133;53407459;39443402;745941;80.9;79.6;58.8;1.1
FR;2022-04-06;2015;2670;12596;27738;54321148;53410129;39455998;773679;80.9;79.6;58.8;1.2
FR;2022-04-07;1408;1680;12735;34856;54322556;53411809;39468733;808535;80.9;79.6;58.8;1.2
FR;2022-04-08;2002;2380;17688;45901;54324558;53414189;39486421;854436;80.9;79.6;58.8;1.3
FR;2022-04-09;1330;1861;8827;14762;54325888;53416050;39495248;869198;80.9;79.6;58.8;1.3
FR;2022-04-10;266;356;1966;2252;54326154;53416406;39497214;871450;80.9;79.6;58.9;1.3
FR;2022-04-11;1168;1450;11339;24887;54327322;53417856;39508553;896337;80.9;79.6;58.9;1.3
FR;2022-04-12;1547;1640;13198;41280;54328869;53419496;39521751;937617;80.9;79.6;58.9;1.4
FR;2022-04-13;1826;2379;12791;33585;54330695;53421875;39534542;971202;81.0;79.6;58.9;1.4
FR;2022-04-14;1421;1567;12797;36496;54332116;53423442;39547339;1007698;81.0;79.6;58.9;1.5
FR;2022-04-15;1746;2025;14650;36785;54333862;53425467;39561989;1044483;81.0;79.6;58.9;1.6
FR;2022-04-16;1020;1224;6192;9398;54334882;53426691;39568181;1053881;81.0;79.6;59.0;1.6
FR;2022-04-17;179;196;1022;1217;54335061;53426887;39569203;1055098;81.0;79.6;59.0;1.6
FR;2022-04-18;142;226;2716;1244;54335203;53427113;39571919;1056342;81.0;79.6;59.0;1.6
FR;2022-04-19;1446;1733;12209;30355;54336649;53428846;39584128;1086697;81.0;79.6;59.0;1.6
FR;2022-04-20;1872;2396;12707;29564;54338521;53431242;39596835;1116261;81.0;79.6;59.0;1.7
FR;2022-04-21;1455;1657;12367;35141;54339976;53432899;39609202;1151402;81.0;79.6;59.0;1.7
FR;2022-04-22;1796;2187;15678;38720;54341772;53435086;39624880;1190122;81.0;79.6;59.0;1.8
FR;2022-04-23;1096;1423;7149;11401;54342868;53436509;39632029;1201523;81.0;79.6;59.1;1.8
FR;2022-04-24;231;300;1390;1825;54343099;53436809;39633419;1203348;81.0;79.6;59.1;1.8
FR;2022-04-25;1221;1471;10301;21746;54344320;53438280;39643720;1225094;81.0;79.6;59.1;1.8
FR;2022-04-26;1528;1838;12900;38769;54345848;53440118;39656620;1263863;81.0;79.6;59.1;1.9
FR;2022-04-27;1866;2171;11343;30762;54347714;53442289;39667963;1294625;81.0;79.6;59.1;1.9
FR;2022-04-28;1489;1661;11810;35696;54349203;53443950;39679773;1330321;81.0;79.6;59.1;2.0
FR;2022-04-29;1920;2162;14306;38032;54351123;53446112;39694079;1368353;81.0;79.6;59.1;2.0
FR;2022-04-30;1169;1239;6335;10486;54352292;53447351;39700414;1378839;81.0;79.6;59.2;2.1
FR;2022-05-01;163;191;835;1072;54352455;53447542;39701249;1379911;81.0;79.6;59.2;2.1
FR;2022-05-02;1106;1162;8866;18272;54353561;53448704;39710115;1398183;81.0;79.6;59.2;2.1
FR;2022-05-03;1692;1655;12240;34555;54355253;53450359;39722355;1432738;81.0;79.6;59.2;2.1
FR;2022-05-04;1766;1836;10554;25274;54357019;53452195;39732909;1458012;81.0;79.6;59.2;2.2
FR;2022-05-05;1563;1572;11159;33083;54358582;53453767;39744068;1491095;81.0;79.6;59.2;2.2
FR;2022-05-06;2007;2084;13951;37342;54360589;53455851;39758019;1528437;81.0;79.6;59.2;2.3
FR;2022-05-07;1152;1189;5981;10159;54361741;53457040;39764000;1538596;81.0;79.6;59.2;2.3
FR;2022-05-08;244;242;1067;1584;54361985;53457282;39765067;1540180;81.0;79.7;59.2;2.3
FR;2022-05-09;1183;1107;7890;20198;54363168;53458389;39772957;1560378;81.0;79.7;59.3;2.3
FR;2022-05-10;1571;1608;11313;38299;54364739;53459997;39784270;1598677;81.0;79.7;59.3;2.4
FR;2022-05-11;1867;1903;9391;27014;54366606;53461900;39793661;1625691;81.0;79.7;59.3;2.4
FR;2022-05-12;1441;1446;9858;34217;54368047;53463346;39803519;1659908;81.0;79.7;59.3;2.5
FR;2022-05-13;1832;1765;12073;36947;54369879;53465111;39815592;1696855;81.0;79.7;59.3;2.5
FR;2022-05-14;1060;1025;5117;10800;54370939;53466136;39820709;1707655;81.0;79.7;59.3;2.5
FR;2022-05-15;238;196;1100;1425;54371177;53466332;39821809;1709080;81.0;79.7;59.3;2.5
