fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;3999;6341;107006;52242389;51015223;10463461;77.8;76.0;15.6
FR;2021-12-06;18322;28349;540307;52260711;51043572;11003768;77.9;76.1;16.4
FR;2021-12-07;22725;31739;705932;52283436;51075311;11709700;77.9;76.1;17.4
FR;2021-12-08;24536;37575;647234;52307972;51112886;12356934;77.9;76.2;18.4
FR;2021-12-09;23367;31788;725391;52331339;51144674;13082325;78.0;76.2;19.5
FR;2021-12-10;25983;39814;804563;52357322;51184488;13886888;78.0;76.3;20.7
FR;2021-12-11;19734;31062;479720;52377056;51215550;14366608;78.0;76.3;21.4
FR;2021-12-12;5502;7237;158831;52382558;51222787;14525439;78.0;76.3;21.6
FR;2021-12-13;20215;31171;646945;52402773;51253958;15172384;78.1;76.4;22.6
FR;2021-12-14;26254;36223;844712;52429027;51290181;16017096;78.1;76.4;23.9
FR;2021-12-15;27067;40133;765508;52456094;51330314;16782604;78.2;76.5;25.0
FR;2021-12-16;26795;36089;839081;52482889;51366403;17621685;78.2;76.5;26.3
FR;2021-12-17;30457;44502;885804;52513346;51410905;18507489;78.2;76.6;27.6
FR;2021-12-18;24382;30430;519332;52537728;51441335;19026821;78.3;76.6;28.3
FR;2021-12-19;8514;8887;190437;52546242;51450222;19217258;78.3;76.7;28.6
FR;2021-12-20;30569;34880;650818;52576811;51485102;19868076;78.3;76.7;29.6
FR;2021-12-21;38214;38900;750076;52615025;51524002;20618152;78.4;76.8;30.7
FR;2021-12-22;38141;36506;629377;52653166;51560508;21247529;78.5;76.8;31.7
