fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380831;1;0;0;0;42811947;35464988;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285422;231507;0;0;0;0;43097369;35696495;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65691;0;0;0;0;43209414;35762186;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551089;36046905;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304507;1;0;0;0;43949733;36351412;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265637;3;0;0;0;44334623;36617049;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281720;0;0;0;0;44700827;36898769;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060581;37225360;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210051;1;0;0;0;45273730;37435411;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45347942;37509035;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297494;2;0;0;0;45606719;37806529;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323432;0;0;0;0;45913616;38129961;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301604;0;0;0;0;46193384;38431565;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320273;0;0;0;0;46464957;38751838;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252178;316957;2;0;0;0;46717135;39068795;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218980;0;0;0;0;46862499;39287775;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55670;0;0;0;0;46901901;39343445;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345378;0;0;0;0;47088096;39688823;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368827;0;0;0;0;47303816;40057650;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199079;354534;3;0;0;0;47502895;40412184;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355953;0;0;0;0;47694944;40768137;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396617;2;0;0;0;47881436;41164754;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254556;0;0;0;0;47986243;41419310;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018192;41511471;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379599;0;0;0;0;48159190;41891070;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402833;0;0;0;0;48321711;42293903;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472873;42669307;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367554;0;0;0;0;48615766;43036861;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48764224;43451745;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264966;0;0;0;0;48854905;43716711;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88266;0;0;0;0;48882230;43804977;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342391;5848;0;0;0;48999663;44147368;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353927;11770;2;0;0;49128492;44501295;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24412;1;0;0;49264661;44803699;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29012;0;0;0;49379314;45065794;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118326;309315;33075;1;0;0;49497640;45375109;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230494;14157;7;0;0;49587532;45605603;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49608897;45653882;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49684597;45844545;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191041;36322;2;0;0;49764915;46035586;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216573;32570;4;0;0;49855927;46252159;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174112;36704;5;0;0;49932902;46426271;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40789;7;0;0;50028950;46641165;303732;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14412;0;0;0;50096117;46819353;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3192;2;0;0;50108946;46853493;321336;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134179;44267;17;0;0;50173525;46987672;365603;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135752;62445;43;0;0;50247027;47123424;428048;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54848;77;0;0;50323690;47298099;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117884;60173;65;0;0;50387585;47415983;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159731;57362;68;0;0;50462677;47575714;600431;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144320;17319;20;0;0;50510922;47720034;617750;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50518830;47744914;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563411;47841156;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45916;98382;63505;79;0;0;50609327;47939538;734220;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48705;144836;55483;47;0;0;50658032;48084374;789703;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63590;86;0;0;50701326;48175647;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52322;132395;59228;78;0;0;50753648;48308042;912521;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118647;18314;22;0;0;50788873;48426689;930835;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794434;48445380;933167;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78779;48190;81;0;1;50828420;48524159;981357;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74328;56597;47;0;0;50864944;48598487;1037954;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102849;54912;41;0;0;50909370;48701336;1092866;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71479;59608;58;0;0;50945719;48772815;1152474;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007437;48874227;1216493;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81734;23385;12;0;0;51046907;48955961;1239878;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2544;4;0;0;51052196;48967220;1242422;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59501;54856;37;0;0;51087398;49026721;1297278;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121335;49088827;1362396;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80174;68383;29;0;0;51164063;49169001;1430779;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194637;49228501;1499674;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84808;39;0;0;51244123;49318390;1584482;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33932;17;0;0;51277800;49382532;1618414;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282523;49390472;1621889;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64110;51;0;0;51313257;49441075;1685999;1202;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76049;27;0;0;51344906;49492390;1762048;1229;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385073;49555190;1841443;1258;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49689;73866;34;0;0;51415437;49604879;1915309;1292;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70330;103054;26;0;0;51460394;49675209;2018363;1318;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39653;15;0;0;51491729;49721914;2058016;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495624;49727589;2061690;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42557;71379;27;0;0;51524839;49770146;2133069;1364;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81675;45;0;0;51552036;49813355;2214744;1409;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51808;101577;45;0;0;51587381;49865163;2316321;1454;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41963;89196;30;0;0;51613547;49907126;2405517;1484;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112657;61;0;0;51651997;49966476;2518174;1545;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51679033;50008903;2566811;1559;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681980;50013918;2570733;1560;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86679;38;0;0;51708089;50049397;2657412;1598;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92407;34;0;0;51731859;50081557;2749819;1632;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51761975;50125601;2864571;1680;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31196;94540;35;0;0;51785584;50156797;2959111;1715;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817173;50203300;3084545;1767;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837750;50236224;3137974;1787;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840269;50240068;3141855;1790;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848810;50245089;3145440;1800;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99677;44;0;1;51875195;50281326;3245117;1844;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43556;125908;64;0;0;51905326;50324882;3371025;1908;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929149;50356457;3485506;1954;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44648;151469;53;0;0;51961562;50401105;3636975;2007;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983117;50433490;3705329;2033;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985546;50437490;3710927;2040;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52006178;50468437;3845284;2090;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172353;65;0;0;52028622;50501291;4017637;2155;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060242;50545313;4216528;2246;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52064992;50551218;4230509;2263;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197504;86;0;0;52094092;50592941;4428013;2349;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28228;86354;44;0;0;52114448;50621169;4514367;2393;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116815;50624531;4522214;2402;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52137339;50652314;4693865;2479;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27706;215188;115;0;1;52161012;50680020;4909053;2594;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36447;212970;98;0;0;52191555;50716467;5122023;2692;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29390;205741;94;0;0;52215013;50745857;5327764;2786;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39911;262312;148;0;0;52248709;50785768;5590076;2934;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274134;50815032;5699843;2977;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276799;50818473;5710450;2996;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194923;90;0;0;52299623;50837385;5905373;3086;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325357;50861500;6153357;3171;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243362;80;0;0;52357178;50895976;6396719;3251;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25049;277938;112;0;0;52382832;50921025;6674657;3363;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414795;172;0;0;52416087;50958416;7089452;3535;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236785;135;0;0;52439595;50986858;7326237;3670;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443123;50990914;7389570;3712;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23082;371912;178;0;0;52462571;51013996;7761482;3890;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500925;291;0;0;52487359;51040792;8262407;4181;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31310;511442;304;0;0;52514756;51072102;8773849;4485;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;21000;575057;309;0;0;52536886;51093102;9348906;4794;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651329;342;0;0;52562468;51127434;10000235;5136;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25665;369889;197;0;0;52580811;51153099;10370124;5333;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584969;51157954;10477172;5425;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25225;540118;384;0;0;52613422;51183179;11017290;5809;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706590;416;0;0;52636990;51211691;11723880;6225;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34931;647689;440;0;0;52662513;51246622;12371569;6665;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24087;28973;726801;463;0;0;52686600;51275595;13098370;7128;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37935;806384;471;0;1;52714680;51313530;13904754;7599;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29933;480481;343;0;0;52734932;51343463;14385235;7942;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6385;159233;108;0;0;52740616;51349848;14544468;8050;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29633;649465;397;0;0;52761987;51379481;15193933;8447;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35409;847791;700;0;1;52789978;51414890;16041724;9147;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769317;503;0;1;52818438;51454384;16811041;9650;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35084;844678;516;0;0;52846499;51489468;17655719;10166;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43322;892187;612;0;0;52878165;51532790;18547906;10778;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522273;353;0;0;52903109;51562835;19070179;11131;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191061;143;0;0;52911879;51570668;19261240;11274;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33824;658842;501;0;0;52943660;51604492;19920082;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38749;759694;607;0;0;52983139;51643241;20679776;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37086;642224;687;0;2;53022704;51680327;21322000;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30102;494445;589;0;0;53056493;51710429;21816445;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126674;236;0;1;53067193;51722066;21943119;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067971;51724111;21952142;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60167;170;0;0;53072670;51728849;22012309;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33025;509273;665;0;0;53103181;51761874;22521582;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35083;632333;1558;0;2;53141550;51796957;23153915;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33088;561053;1738;0;1;53181432;51830045;23714968;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471182;1880;0;0;53217360;51859546;24186150;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11266;131678;740;0;0;53229413;51870812;24317828;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9941;103;0;0;53231002;51872616;24327769;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66973;408;0;0;53237125;51877724;24394742;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39501;36876;551788;2650;0;1;53276626;51914600;24946530;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42231;40642;714488;3836;0;3;53318857;51955242;25661018;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43796;634313;3428;0;2;53380074;51999038;26295331;31142;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40219;711583;4557;0;2;53424392;52039257;27006914;35699;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46841;790565;4995;0;2;53475235;52086098;27797479;40694;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472909;2444;0;3;53520250;52121144;28270388;43138;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11488;145664;830;0;0;53535865;52132632;28416052;43968;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43024;522790;3722;0;1;53571285;52175656;28938842;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42399;608587;5219;0;2;53613233;52218055;29547429;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49480;504414;4497;0;8;53673654;52267535;30051843;57406;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40548;541098;5467;0;8;53711927;52308083;30592941;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43507;629057;6463;0;2;53754514;52351590;31221998;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377577;3296;0;1;53793948;52383037;31599575;72632;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99405;764;0;0;53805362;52392056;31698980;73396;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28044;354166;3960;0;4;53830119;52420100;32053146;77356;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32020;397589;5773;0;1;53858452;52452120;32450735;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311087;4392;0;5;53901682;52492508;32761822;87521;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29554;328537;5636;0;4;53925361;52522062;33090359;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53953573;52555139;33491577;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53981202;52582444;33733370;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53987943;52589947;33788541;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239353;4102;0;3;54004229;52615349;34027894;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267093;6068;0;5;54023260;52644153;34294987;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41366;229538;4478;0;3;54051409;52685519;34524525;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226054;5693;0;4;54067746;52711672;34750579;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321343;7411;0;4;54089338;52756642;35071922;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204575;3255;0;2;54107762;52789392;35276497;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9133;45058;637;0;1;54112238;52798525;35321555;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164724;4231;0;5;54123499;52824656;35486279;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191331;7037;0;1;54137146;52851986;35677610;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20664;46159;190083;5970;0;10;54157810;52898145;35867693;152048;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173287;6933;0;6;54169560;52923486;36040980;158981;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37532;264082;9154;0;6;54184203;52961018;36305062;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172298;3784;0;3;54197106;52992998;36477360;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54199832;53000287;36511190;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9615;24514;176306;5294;0;6;54209447;53024801;36687496;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20966;184453;7054;0;6;54219261;53045767;36871949;184929;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14399;35357;193068;5788;0;9;54233660;53081124;37065017;190717;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166721;6503;0;2;54242386;53099820;37231738;197220;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25836;243116;8322;0;3;54253250;53125656;37474854;205542;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261659;53148293;37626621;209051;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263599;53152704;37657551;209595;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4788;0;5;54270594;53167376;37823937;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6848;0;3;54277663;53183381;37986525;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25983;146766;5727;0;6;54287079;53209364;38133291;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292660;53222509;38228182;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299661;53241271;38357519;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54305032;53257181;38434858;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
