fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4960;107075;52507823;51059898;10453942;78.2;76.1;15.6
FR;2021-12-06;19193;25284;539708;52527016;51085182;10993650;78.3;76.1;16.4
FR;2021-12-07;23243;29089;705920;52550259;51114271;11699570;78.3;76.2;17.4
FR;2021-12-08;25184;34961;647230;52575443;51149232;12346800;78.3;76.2;18.4
FR;2021-12-09;23909;29231;725974;52599352;51178463;13072774;78.4;76.3;19.5
FR;2021-12-10;27145;38158;805784;52626497;51216621;13878558;78.4;76.3;20.7
FR;2021-12-11;20223;29755;480251;52646720;51246376;14358809;78.4;76.4;21.4
FR;2021-12-12;5604;6320;159221;52652324;51252696;14518030;78.5;76.4;21.6
FR;2021-12-13;21009;29909;649098;52673333;51282605;15167128;78.5;76.4;22.6
FR;2021-12-14;26956;35563;847191;52700289;51318168;16014319;78.5;76.5;23.9
FR;2021-12-15;28073;39471;768775;52728362;51357639;16783094;78.6;76.5;25.0
FR;2021-12-16;27873;35342;844217;52756235;51392981;17627311;78.6;76.6;26.3
FR;2021-12-17;31470;43594;891852;52787705;51436575;18519163;78.7;76.6;27.6
FR;2021-12-18;24911;30049;522143;52812616;51466624;19041306;78.7;76.7;28.4
FR;2021-12-19;8740;7986;191266;52821356;51474610;19232572;78.7;76.7;28.7
FR;2021-12-20;31657;33993;658753;52853013;51508603;19891325;78.7;76.7;29.6
FR;2021-12-21;39162;38921;759418;52892175;51547524;20650743;78.8;76.8;30.8
FR;2021-12-22;39413;37121;641981;52931588;51584645;21292724;78.9;76.9;31.7
FR;2021-12-23;33663;30154;494560;52965251;51614799;21787284;78.9;76.9;32.5
FR;2021-12-24;10626;11558;126735;52975877;51626357;21914019;78.9;76.9;32.7
FR;2021-12-25;758;1895;9079;52976635;51628252;21923098;78.9;76.9;32.7
FR;2021-12-26;4697;4721;60139;52981332;51632973;21983237;78.9;76.9;32.8
FR;2021-12-27;30261;32777;509179;53011593;51665750;22492416;79.0;77.0;33.5
FR;2021-12-28;38261;35023;632248;53049854;51700773;23124664;79.0;77.0;34.5
FR;2021-12-29;39817;32979;560990;53089671;51733752;23685654;79.1;77.1;35.3
FR;2021-12-30;35839;28985;471158;53125510;51762737;24156812;79.2;77.1;36.0
FR;2021-12-31;11824;11153;131720;53137334;51773890;24288532;79.2;77.1;36.2
FR;2022-01-01;1220;1768;9956;53138554;51775658;24298488;79.2;77.1;36.2
FR;2022-01-02;6063;5068;67026;53144617;51780726;24365514;79.2;77.2;36.3
FR;2022-01-03;31485;34196;552529;53176102;51814922;24918043;79.2;77.2;37.1
FR;2022-01-04;40515;40006;714683;53216617;51854928;25632726;79.3;77.3;38.2
FR;2022-01-05;59560;42791;634884;53276177;51897719;26267610;79.4;77.3;39.1
FR;2022-01-06;43767;39735;711958;53319944;51937454;26979568;79.4;77.4;40.2
FR;2022-01-07;50404;46091;791308;53370348;51983545;27770876;79.5;77.5;41.4
FR;2022-01-08;44868;34891;472957;53415216;52018436;28243833;79.6;77.5;42.1
FR;2022-01-09;15595;11544;145764;53430811;52029980;28389597;79.6;77.5;42.3
FR;2022-01-10;34811;36304;524459;53465622;52066284;28914056;79.7;77.6;43.1
FR;2022-01-11;41505;41471;609327;53507127;52107755;29523383;79.7;77.6;44.0
FR;2022-01-12;59969;48547;505150;53567096;52156302;30028533;79.8;77.7;44.7
FR;2022-01-13;37756;39908;541721;53604852;52196210;30570254;79.9;77.8;45.5
FR;2022-01-14;42239;43199;630313;53647091;52239409;31200567;79.9;77.8;46.5
FR;2022-01-15;39262;31318;377817;53686353;52270727;31578384;80.0;77.9;47.1
FR;2022-01-16;11378;10395;99504;53697731;52281122;31677888;80.0;77.9;47.2
FR;2022-01-17;24535;30006;356123;53722266;52311128;32034011;80.0;77.9;47.7
FR;2022-01-18;28054;33420;398617;53750320;52344548;32432628;80.1;78.0;48.3
FR;2022-01-19;42936;41906;312120;53793256;52386454;32744748;80.2;78.1;48.8
FR;2022-01-20;23323;31051;329766;53816579;52417505;33074514;80.2;78.1;49.3
FR;2022-01-21;27918;34530;402884;53844497;52452035;33477398;80.2;78.2;49.9
FR;2022-01-22;27579;27052;242092;53872076;52479087;33719490;80.3;78.2;50.2
FR;2022-01-23;6692;8314;55231;53878768;52487401;33774721;80.3;78.2;50.3
FR;2022-01-24;16172;27276;240662;53894940;52514677;34015383;80.3;78.2;50.7
FR;2022-01-25;18873;30552;267967;53913813;52545229;34283350;80.3;78.3;51.1
FR;2022-01-26;28056;42126;229965;53941869;52587355;34513315;80.4;78.4;51.4
FR;2022-01-27;16229;27417;226424;53958098;52614772;34739739;80.4;78.4;51.8
FR;2022-01-28;21435;43385;322202;53979533;52658157;35061941;80.4;78.5;52.2
FR;2022-01-29;18382;34470;204852;53997915;52692627;35266793;80.5;78.5;52.5
FR;2022-01-30;4457;10250;45105;54002372;52702877;35311898;80.5;78.5;52.6
FR;2022-01-31;11177;26146;164994;54013549;52729023;35476892;80.5;78.6;52.9
FR;2022-02-01;12503;27732;191823;54026052;52756755;35668715;80.5;78.6;53.1
FR;2022-02-02;19623;46334;190374;54045675;52803089;35859089;80.5;78.7;53.4
FR;2022-02-03;10852;25882;173228;54056527;52828971;36032317;80.5;78.7;53.7
FR;2022-02-04;14413;37591;264142;54070940;52866562;36296459;80.6;78.8;54.1
FR;2022-02-05;12554;33396;172327;54083494;52899958;36468786;80.6;78.8;54.3
FR;2022-02-06;2698;8318;33837;54086192;52908276;36502623;80.6;78.8;54.4
FR;2022-02-07;9166;24932;176252;54095358;52933208;36678875;80.6;78.9;54.7
FR;2022-02-08;9461;20298;184221;54104819;52953506;36863096;80.6;78.9;54.9
FR;2022-02-09;14044;34574;192834;54118863;52988080;37055930;80.6;79.0;55.2
FR;2022-02-10;8157;17371;166328;54127020;53005451;37222258;80.6;79.0;55.5
FR;2022-02-11;10671;25363;242795;54137691;53030814;37465053;80.7;79.0;55.8
FR;2022-02-12;8273;22479;151576;54145964;53053293;37616629;80.7;79.0;56.0
FR;2022-02-13;1872;4353;30855;54147836;53057646;37647484;80.7;79.1;56.1
FR;2022-02-14;6817;14375;166109;54154653;53072021;37813593;80.7;79.1;56.3
FR;2022-02-15;6777;15024;162042;54161430;53087045;37975635;80.7;79.1;56.6
FR;2022-02-16;9202;25269;146350;54170632;53112314;38121985;80.7;79.1;56.8
FR;2022-02-17;5274;12209;94489;54175906;53124523;38216474;80.7;79.2;56.9
FR;2022-02-18;6789;18183;128799;54182695;53142706;38345273;80.7;79.2;57.1
FR;2022-02-19;5270;15703;77037;54187965;53158409;38422310;80.7;79.2;57.2
FR;2022-02-20;1111;2845;13852;54189076;53161254;38436162;80.7;79.2;57.3
FR;2022-02-21;3930;9915;66585;54193006;53171169;38502747;80.7;79.2;57.4
FR;2022-02-22;4274;10949;63936;54197280;53182118;38566683;80.8;79.2;57.5
FR;2022-02-23;6441;19157;71380;54203721;53201275;38638063;80.8;79.3;57.6
FR;2022-02-24;3657;8826;52663;54207378;53210101;38690726;80.8;79.3;57.6
FR;2022-02-25;5099;14235;79474;54212477;53224336;38770200;80.8;79.3;57.8
FR;2022-02-26;3921;11776;51228;54216398;53236112;38821428;80.8;79.3;57.8
FR;2022-02-27;851;1924;8853;54217249;53238036;38830281;80.8;79.3;57.9
FR;2022-02-28;3006;6960;42420;54220255;53244996;38872701;80.8;79.3;57.9
FR;2022-03-01;2897;6864;41083;54223152;53251860;38913784;80.8;79.3;58.0
FR;2022-03-02;4916;12215;46850;54228068;53264075;38960634;80.8;79.4;58.1
FR;2022-03-03;2526;5391;28136;54230594;53269466;38988770;80.8;79.4;58.1
FR;2022-03-04;3065;7876;37741;54233659;53277342;39026511;80.8;79.4;58.1
FR;2022-03-05;2825;6909;24408;54236484;53284251;39050919;80.8;79.4;58.2
FR;2022-03-06;486;969;3285;54236970;53285220;39054204;80.8;79.4;58.2
FR;2022-03-07;1826;3501;15916;54238796;53288721;39070120;80.8;79.4;58.2
FR;2022-03-08;1840;3841;16501;54240636;53292562;39086621;80.8;79.4;58.2
FR;2022-03-09;3250;8042;19303;54243886;53300604;39105924;80.8;79.4;58.3
