fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30692;50670;64095;57;51301494;49414475;1684153;1498;75.8;73.0;2.5;0.0
FR;2021-10-12;31592;51382;75955;43;51333086;49465857;1760108;1541;75.8;73.1;2.6;0.0
FR;2021-10-13;40098;62834;79333;38;51373184;49528691;1839441;1579;75.9;73.2;2.7;0.0
FR;2021-10-14;30309;49747;73817;41;51403493;49578438;1913258;1620;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70439;102990;40;51448386;49648877;2016248;1660;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46747;39634;21;51479685;49695624;2055882;1681;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5675;3681;4;51483526;49701299;2059563;1685;76.1;73.4;3.0;0.0
FR;2021-10-18;28966;42608;71360;32;51512492;49743907;2130923;1717;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43282;81625;62;51539642;49787189;2212548;1779;76.2;73.6;3.3;0.0
FR;2021-10-20;35294;51892;101524;71;51574936;49839081;2314072;1850;76.2;73.6;3.4;0.0
FR;2021-10-21;26127;42014;89144;38;51601063;49881095;2403216;1888;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59405;112586;75;51639473;49940500;2515802;1963;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42452;48625;16;51666475;49982952;2564427;1979;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5010;3929;1;51669394;49987962;2568356;1980;76.3;73.9;3.8;0.0
FR;2021-10-25;26007;35575;86640;51;51695401;50023537;2654996;2031;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32244;92357;37;51719129;50055781;2747353;2068;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44134;114696;63;51749208;50099915;2862049;2131;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94475;47;51772790;50131177;2956524;2178;76.5;74.1;4.4;0.0
FR;2021-10-29;31568;46583;125347;68;51804358;50177760;3081871;2246;76.5;74.1;4.6;0.0
FR;2021-10-30;20554;32943;53393;23;51824912;50210703;3135264;2269;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51827400;50214546;3139142;2272;76.6;74.2;4.6;0.0
FR;2021-11-01;8433;5016;3574;9;51835833;50219562;3142716;2281;76.6;74.2;4.6;0.0
FR;2021-11-02;26251;36318;99585;51;51862084;50255880;3242301;2332;76.6;74.3;4.8;0.0
FR;2021-11-03;30073;43651;125847;73;51892157;50299531;3368148;2405;76.7;74.3;5.0;0.0
FR;2021-11-04;23779;31656;114421;52;51915936;50331187;3482569;2457;76.7;74.4;5.1;0.0
FR;2021-11-05;32380;44739;151382;66;51948316;50375926;3633951;2523;76.8;74.4;5.4;0.0
FR;2021-11-06;21523;32436;68300;30;51969839;50408362;3702251;2553;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4013;5592;7;51972238;50412375;3707843;2560;76.8;74.5;5.5;0.0
FR;2021-11-08;20588;31014;134306;59;51992826;50443389;3842149;2619;76.8;74.5;5.7;0.0
FR;2021-11-09;22402;32980;172251;84;52015228;50476369;4014400;2703;76.9;74.6;5.9;0.0
FR;2021-11-10;31570;44213;198820;105;52046798;50520582;4213220;2808;76.9;74.6;6.2;0.0
FR;2021-11-11;4701;5906;13957;18;52051499;50526488;4227177;2826;76.9;74.7;6.2;0.0
FR;2021-11-12;29070;41860;197382;109;52080569;50568348;4424559;2935;77.0;74.7;6.5;0.0
FR;2021-11-13;20346;28290;86320;49;52100915;50596638;4510879;2984;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3377;7855;9;52103270;50600015;4518734;2993;77.0;74.8;6.7;0.0
FR;2021-11-15;20478;27937;171576;89;52123748;50627952;4690310;3082;77.0;74.8;6.9;0.0
FR;2021-11-16;23637;27915;215028;136;52147385;50655867;4905338;3218;77.1;74.8;7.2;0.0
FR;2021-11-17;30504;36602;212888;111;52177889;50692469;5118226;3329;77.1;74.9;7.6;0.0
FR;2021-11-18;23427;29325;205573;108;52201316;50721794;5323799;3437;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40090;262210;165;52234981;50761884;5586009;3602;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29334;109701;54;52260379;50791218;5695710;3656;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3452;10619;19;52263022;50794670;5706329;3675;77.2;75.1;8.4;0.0
FR;2021-11-22;22800;19067;194860;87;52285822;50813737;5901189;3762;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24308;247848;85;52311532;50838045;6149037;3847;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34673;243238;81;52343328;50872718;6392275;3928;77.3;75.2;9.4;0.0
FR;2021-11-25;25621;25168;277796;112;52368949;50897886;6670071;4040;77.4;75.2;9.9;0.0
FR;2021-11-26;33246;37707;414644;165;52402195;50935593;7084715;4205;77.4;75.3;10.5;0.0
FR;2021-11-27;23488;28621;236688;144;52425683;50964214;7321403;4349;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4114;63330;41;52429193;50968328;7384733;4390;77.5;75.3;10.9;0.0
FR;2021-11-29;19413;23313;371714;177;52448606;50991641;7756447;4567;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27113;500784;285;52473381;51018754;8257231;4852;77.5;75.4;12.2;0.0
FR;2021-12-01;27348;31700;511350;300;52500729;51050454;8768581;5152;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21403;574882;303;52522812;51071857;9343463;5455;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34693;651197;332;52548357;51106550;9994660;5787;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25896;369793;209;52566670;51132446;10364453;5996;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107055;92;52570823;51137367;10471508;6088;77.7;75.6;15.5;0.0
FR;2021-12-06;28351;25595;539971;381;52599174;51162962;11011479;6469;77.7;75.6;16.3;0.0
FR;2021-12-07;23529;28943;706325;409;52622703;51191905;11717804;6878;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35293;647500;439;52648188;51227198;12365304;7317;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29338;726411;455;52672239;51256536;13091715;7772;77.8;75.7;19.3;0.0
FR;2021-12-10;28044;38351;806179;464;52700283;51294887;13897894;8236;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30151;480403;348;52720533;51325038;14378297;8584;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159220;107;52726176;51331494;14537517;8691;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30055;649307;394;52747523;51361549;15186824;9085;77.9;75.9;22.4;0.0
FR;2021-12-14;27946;35822;847511;692;52775469;51397371;16034335;9777;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39872;769104;497;52803886;51437243;16803439;10274;78.0;76.0;24.8;0.0
FR;2021-12-16;28018;35526;844442;506;52831904;51472769;17647881;10780;78.1;76.1;26.1;0.0
FR;2021-12-17;31641;43784;892080;598;52863545;51516553;18539961;11378;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522206;358;52888475;51546778;19062167;11736;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7926;191099;141;52897232;51554704;19253266;11877;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34201;658755;494;52928979;51588905;19912021;12371;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39153;759577;586;52968432;51628058;20671598;12957;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37420;642153;691;53007981;51665478;21313751;13648;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30393;494405;590;53041751;51695871;21808156;14238;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11726;126675;239;53052441;51707597;21934831;14477;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2031;9033;72;53053215;51709628;21943864;14549;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4753;60148;169;53057910;51714381;22004012;14718;78.4;76.4;32.5;0.0
FR;2021-12-27;30497;33213;509166;667;53088407;51747594;22513178;15385;78.4;76.5;33.3;0.0
FR;2021-12-28;38360;35349;632269;1555;53126767;51782943;23145447;16940;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33315;561003;1748;53166634;51816258;23706450;18688;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29676;471151;1881;53202550;51845934;24177601;20569;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131662;740;53214594;51857268;24309263;21309;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9941;101;53216068;51859048;24319204;21410;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66943;408;53222161;51864142;24386147;21818;78.4;76.4;35.9;0.0
FR;2022-01-03;36264;37036;551693;2642;53258425;51901178;24937840;24460;78.5;76.5;36.7;0.0
FR;2022-01-04;41829;40783;714373;3841;53300254;51941961;25652213;28301;78.5;76.5;37.8;0.0
FR;2022-01-05;60891;43893;634181;3436;53361145;51985854;26286394;31737;78.6;76.6;38.7;0.0
FR;2022-01-06;44229;40367;711443;4563;53405374;52026221;26997837;36300;78.7;76.7;39.8;0.1
FR;2022-01-07;50808;46949;790483;5002;53456182;52073170;27788320;41302;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35068;472881;2447;53501184;52108238;28261201;43749;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145678;829;53516782;52119724;28406879;44578;78.9;76.8;41.9;0.1
FR;2022-01-10;35325;43155;522732;3724;53552107;52162879;28929611;48302;78.9;76.9;42.6;0.1
FR;2022-01-11;41897;42543;608477;5214;53594004;52205422;29538088;53516;79.0;76.9;43.5;0.1
FR;2022-01-12;60344;49546;504334;4495;53654348;52254968;30042422;58011;79.1;77.0;44.3;0.1
FR;2022-01-13;38201;40612;541029;5464;53692549;52295580;30583451;63475;79.1;77.1;45.1;0.1
FR;2022-01-14;42558;43601;628998;6460;53735107;52339181;31212449;69935;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31406;377560;3290;53774493;52370587;31590009;73225;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8996;99425;763;53785892;52379583;31689434;73988;79.3;77.2;46.7;0.1
FR;2022-01-17;24712;28092;354169;3965;53810604;52407675;32043603;77953;79.3;77.2;47.2;0.1
FR;2022-01-18;28299;32051;397548;5771;53838903;52439726;32441151;83724;79.3;77.3;47.8;0.1
FR;2022-01-19;43197;40418;311078;4384;53882100;52480144;32752229;88108;79.4;77.3;48.3;0.1
FR;2022-01-20;23595;29568;328491;5628;53905695;52509712;33080720;93736;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33182;401174;6580;53933878;52542894;33481894;100316;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27322;241771;2841;53961496;52570216;33723665;103157;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55170;591;53968205;52577716;33778835;103748;79.5;77.5;49.8;0.2
FR;2022-01-24;16258;25437;239339;4099;53984463;52603153;34018174;107847;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28867;267058;6063;54003476;52632020;34285232;113910;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41331;229454;4478;54031620;52673351;34514686;118388;79.6;77.6;50.9;0.2
FR;2022-01-27;16322;26086;225935;5696;54047942;52699437;34740621;124084;79.6;77.7;51.2;0.2
FR;2022-01-28;21572;44177;321403;7416;54069514;52743614;35062024;131500;79.7;77.7;51.7;0.2
FR;2022-01-29;18416;32701;204576;3252;54087930;52776315;35266600;134752;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45094;636;54092400;52785437;35311694;135388;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26167;164794;4239;54103654;52811604;35476488;139627;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27361;191410;7086;54117105;52838965;35667898;146713;79.7;77.9;52.6;0.2
FR;2022-02-02;20425;46154;190133;5992;54137530;52885119;35858031;152705;79.8;77.9;52.8;0.2
FR;2022-02-03;11440;25258;173321;6962;54148970;52910377;36031352;159667;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36084;264169;9208;54163580;52946461;36295521;168875;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31979;172332;3812;54176470;52978440;36467853;172687;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7298;33835;663;54179190;52985738;36501688;173350;79.8;78.1;53.8;0.3
FR;2022-02-07;9536;24549;176317;5293;54188726;53010287;36678005;178643;79.8;78.1;54.0;0.3
FR;2022-02-08;9760;20915;184410;7052;54198486;53031202;36862415;185695;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35321;193037;5781;54212809;53066523;37055452;191476;79.9;78.2;54.6;0.3
FR;2022-02-10;8671;18439;166686;6503;54221480;53084962;37222138;197979;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25789;243080;8323;54232334;53110751;37465218;206302;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54240712;53133359;37616959;209805;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4405;30917;543;54242610;53137764;37647876;210348;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14636;166353;4783;54249588;53152400;37814229;215131;79.9;78.3;55.7;0.3
FR;2022-02-15;7026;15957;162546;6847;54256614;53168357;37976775;221978;79.9;78.3;56.0;0.3
FR;2022-02-16;9387;25927;146745;5723;54266001;53194284;38123520;227701;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13092;94856;5405;54271571;53207376;38218376;233106;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18714;129308;7409;54278559;53226090;38347684;240515;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15892;77331;3018;54283925;53241982;38425015;243533;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54285068;53244889;38438959;243993;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10159;67171;4057;54289155;53255048;38506130;248050;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11242;64455;5253;54293599;53266290;38570585;253303;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19588;71887;4593;54300173;53285878;38642472;257896;80.0;78.5;56.9;0.4
FR;2022-02-24;3844;9412;53241;4529;54304017;53295290;38695713;262425;80.0;78.5;57.0;0.4
FR;2022-02-25;5277;14925;80075;7330;54309294;53310215;38775788;269755;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54313281;53322376;38827262;272838;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54314160;53324348;38836206;273367;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42907;3854;54317282;53331901;38879113;277221;80.0;78.6;57.3;0.4
FR;2022-03-01;3835;7580;44848;5515;54321117;53339481;38923961;282736;80.0;78.6;57.4;0.4
FR;2022-03-02;5278;12807;49054;4927;54326395;53352288;38973015;287663;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6202;30002;4047;54329193;53358490;39003017;291710;80.1;78.6;57.5;0.4
FR;2022-03-04;3219;8367;39440;6226;54332412;53366857;39042457;297936;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7110;25110;3128;54335479;53373967;39067567;301064;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54335995;53374984;39071005;301443;80.1;78.7;57.6;0.4
FR;2022-03-07;2274;3825;17688;3303;54338269;53378809;39088693;304746;80.1;78.7;57.6;0.4
FR;2022-03-08;2085;4312;17909;4092;54340354;53383121;39106602;308838;80.1;78.7;57.6;0.5
FR;2022-03-09;3539;8717;21274;4034;54343893;53391838;39127876;312872;80.1;78.7;57.7;0.5
FR;2022-03-10;1781;4136;15802;3401;54345674;53395974;39143678;316273;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5410;22254;5473;54348078;53401384;39165932;321746;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54350740;53406876;39182444;324880;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54351130;53407469;39184714;325413;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2795;13826;7290;54352667;53410264;39198540;332703;80.1;78.7;57.8;0.5
FR;2022-03-15;1701;4722;14590;11026;54354368;53414986;39213130;343729;80.1;78.7;57.8;0.5
FR;2022-03-16;3007;6119;18087;16292;54357375;53421105;39231217;360021;80.1;78.7;57.8;0.5
FR;2022-03-17;1437;2781;11975;13303;54358812;53423886;39243192;373324;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18080;22023;54361074;53427969;39261272;395347;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54363362;53432102;39273685;406751;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54363660;53432625;39275613;408091;80.1;78.7;57.9;0.6
FR;2022-03-21;1385;2139;11935;16907;54365045;53434764;39287548;424998;80.1;78.7;57.9;0.6
FR;2022-03-22;1491;2566;12546;22823;54366536;53437330;39300094;447821;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5169;17218;25260;54369203;53442499;39317312;473081;80.1;78.7;57.9;0.7
FR;2022-03-24;1391;2236;10667;19378;54370594;53444735;39327979;492459;80.1;78.8;58.0;0.7
FR;2022-03-25;2075;3653;16880;30788;54372669;53448388;39344859;523247;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54374892;53452248;39356373;537645;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54375251;53452757;39358310;539382;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19060;54376708;53454855;39368919;558442;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54378157;53456933;39380957;587700;80.1;78.8;58.0;0.9
FR;2022-03-30;2840;4629;15066;29278;54380997;53461562;39396023;616978;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12303;26580;54382604;53464085;39408326;643558;80.1;78.8;58.1;0.9
FR;2022-04-01;2643;2947;18682;33454;54385247;53467032;39427008;677012;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1991;8703;11281;54386766;53469023;39435711;688293;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54387053;53469372;39437288;689671;80.1;78.8;58.1;1.0
FR;2022-04-04;1798;1853;11558;20573;54388851;53471225;39448846;710244;80.1;78.8;58.1;1.0
FR;2022-04-05;1734;1968;13175;35683;54390585;53473193;39462021;745927;80.1;78.8;58.1;1.1
FR;2022-04-06;2125;2908;12788;27947;54392710;53476101;39474809;773874;80.2;78.8;58.2;1.1
FR;2022-04-07;1511;1910;12864;35111;54394221;53478011;39487673;808985;80.2;78.8;58.2;1.2
FR;2022-04-08;2056;2538;17805;46221;54396277;53480549;39505478;855206;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1886;8861;14789;54397638;53482435;39514339;869995;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2274;54397922;53482824;39516339;872269;80.2;78.8;58.2;1.3
FR;2022-04-11;1253;1603;11455;25114;54399175;53484427;39527794;897383;80.2;78.8;58.2;1.3
FR;2022-04-12;1647;1882;13368;41728;54400822;53486309;39541162;939111;80.2;78.8;58.3;1.4
FR;2022-04-13;1925;2636;13016;34017;54402747;53488945;39554178;973128;80.2;78.8;58.3;1.4
FR;2022-04-14;1475;1813;13021;36906;54404222;53490758;39567199;1010034;80.2;78.8;58.3;1.5
FR;2022-04-15;1836;2202;14859;37131;54406058;53492960;39582058;1047165;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6249;9422;54407097;53494205;39588307;1056587;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54407287;53494413;39589337;1057827;80.2;78.8;58.3;1.6
FR;2022-04-18;177;324;2781;1282;54407464;53494737;39592118;1059109;80.2;78.8;58.3;1.6
FR;2022-04-19;1509;1835;12462;30639;54408973;53496572;39604580;1089748;80.2;78.8;58.4;1.6
FR;2022-04-20;1970;2549;12962;30012;54410943;53499121;39617542;1119760;80.2;78.8;58.4;1.7
FR;2022-04-21;1491;1803;12551;35682;54412434;53500924;39630093;1155442;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2361;15816;39099;54414286;53503285;39645909;1194541;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1454;7231;11439;54415426;53504739;39653140;1205980;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54415675;53505049;39654550;1207824;80.2;78.8;58.4;1.8
FR;2022-04-25;1285;1588;10480;22027;54416960;53506637;39665030;1229851;80.2;78.8;58.4;1.8
FR;2022-04-26;1606;1937;13099;39324;54418566;53508574;39678129;1269175;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2255;11580;31359;54420515;53510829;39689709;1300534;80.2;78.9;58.5;1.9
FR;2022-04-28;1547;1807;12253;36398;54422062;53512636;39701962;1336932;80.2;78.9;58.5;2.0
FR;2022-04-29;1987;2826;14899;38682;54424049;53515462;39716861;1375614;80.2;78.9;58.5;2.0
FR;2022-04-30;1202;1306;6749;10595;54425251;53516768;39723610;1386209;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;903;1135;54425466;53516990;39724513;1387344;80.2;78.9;58.5;2.0
FR;2022-05-02;1433;1891;10930;18931;54426899;53518881;39735443;1406275;80.2;78.9;58.6;2.1
FR;2022-05-03;1835;2047;13542;35528;54428734;53520928;39748985;1441803;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2235;12268;26142;54430599;53523163;39761253;1467945;80.2;78.9;58.6;2.2
FR;2022-05-05;1717;1793;12869;34089;54432316;53524956;39774122;1502034;80.2;78.9;58.6;2.2
FR;2022-05-06;2125;2294;14807;38187;54434441;53527250;39788929;1540221;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6444;10326;54435632;53528490;39795373;1550547;80.2;78.9;58.6;2.3
FR;2022-05-08;260;285;1231;1650;54435892;53528775;39796604;1552197;80.2;78.9;58.6;2.3
FR;2022-05-09;1295;1375;9777;21152;54437187;53530150;39806381;1573349;80.2;78.9;58.7;2.3
FR;2022-05-10;1705;1939;13086;39835;54438892;53532089;39819467;1613184;80.2;78.9;58.7;2.4
FR;2022-05-11;1968;2240;10651;28381;54440860;53534329;39830118;1641565;80.2;78.9;58.7;2.4
FR;2022-05-12;1553;1707;10990;36359;54442413;53536036;39841108;1677924;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2024;13314;39065;54444370;53538060;39854422;1716989;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54445512;53539228;39860215;1728344;80.2;78.9;58.7;2.5
FR;2022-05-15;279;278;1353;1588;54445791;53539506;39861568;1729932;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8663;21527;54446966;53540712;39870231;1751459;80.2;78.9;58.8;2.6
FR;2022-05-17;1568;1610;11386;38647;54448534;53542322;39881617;1790106;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1905;9643;27724;54450318;53544227;39891260;1817830;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1591;10684;35905;54451731;53545818;39901944;1853735;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2050;12885;40346;54453592;53547868;39914829;1894081;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1287;5528;10529;54454749;53549155;39920357;1904610;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1011;1577;54454986;53549412;39921368;1906187;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1343;8803;20984;54456140;53550755;39930171;1927171;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1699;11189;39450;54457666;53552454;39941360;1966621;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2034;9463;25286;54459465;53554488;39950823;1991907;80.2;78.9;58.9;2.9
FR;2022-05-26;199;257;1663;1331;54459664;53554745;39952486;1993238;80.2;78.9;58.9;2.9
FR;2022-05-27;1371;1630;8989;22290;54461035;53556375;39961475;2015528;80.3;78.9;58.9;3.0
FR;2022-05-28;663;824;3960;7193;54461698;53557199;39965435;2022721;80.3;78.9;58.9;3.0
FR;2022-05-29;154;198;771;1028;54461852;53557397;39966206;2023749;80.3;78.9;58.9;3.0
FR;2022-05-30;1000;1214;6997;19770;54462852;53558611;39973203;2043519;80.3;78.9;58.9;3.0
FR;2022-05-31;1482;1588;9631;36267;54464334;53560199;39982834;2079786;80.3;78.9;58.9;3.1
FR;2022-06-01;1686;2202;10883;25401;54466020;53562401;39993717;2105187;80.3;78.9;58.9;3.1
FR;2022-06-02;1456;1659;10834;36421;54467476;53564060;40004551;2141608;80.3;78.9;58.9;3.2
FR;2022-06-03;1677;1997;12741;39961;54469153;53566057;40017292;2181569;80.3;78.9;59.0;3.2
FR;2022-06-04;962;1066;5111;9640;54470115;53567123;40022403;2191209;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;882;1227;54470287;53567319;40023285;2192436;80.3;78.9;59.0;3.2
FR;2022-06-06;240;562;2089;1427;54470527;53567881;40025374;2193863;80.3;78.9;59.0;3.2
FR;2022-06-07;1358;1710;9411;36777;54471885;53569591;40034785;2230640;80.3;78.9;59.0;3.3
FR;2022-06-08;1525;1899;8990;29663;54473410;53571490;40043775;2260303;80.3;78.9;59.0;3.3
FR;2022-06-09;1264;1517;10235;40208;54474674;53573007;40054010;2300511;80.3;78.9;59.0;3.4
FR;2022-06-10;1603;1832;12597;46074;54476277;53574839;40066607;2346585;80.3;78.9;59.0;3.5
FR;2022-06-11;952;1109;5463;12198;54477229;53575948;40072070;2358783;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1131;1859;54477424;53576188;40073201;2360642;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1260;7247;24056;54478485;53577448;40080448;2384698;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1486;9787;46050;54479783;53578934;40090235;2430748;80.3;79.0;59.1;3.6
FR;2022-06-15;1476;1813;8925;31552;54481259;53580747;40099160;2462300;80.3;79.0;59.1;3.6
FR;2022-06-16;1154;1215;9287;40853;54482413;53581962;40108447;2503153;80.3;79.0;59.1;3.7
FR;2022-06-17;1464;1729;11884;47807;54483877;53583691;40120331;2550960;80.3;79.0;59.1;3.8
FR;2022-06-18;848;1013;4490;11713;54484725;53584704;40124821;2562673;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1129;1699;54484905;53584897;40125950;2564372;80.3;79.0;59.1;3.8
FR;2022-06-20;1015;1159;8552;26995;54485920;53586056;40134502;2591367;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1500;9320;51233;54487233;53587556;40143822;2642600;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1728;8386;39937;54488600;53589284;40152208;2682537;80.3;79.0;59.2;4.0
FR;2022-06-23;1215;1300;9861;56193;54489815;53590584;40162069;2738730;80.3;79.0;59.2;4.0
FR;2022-06-24;1474;1718;12272;70900;54491289;53592302;40174341;2809630;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1102;5973;20761;54492220;53593404;40180314;2830391;80.3;79.0;59.2;4.2
FR;2022-06-26;228;257;1811;3966;54492448;53593661;40182125;2834357;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1162;9623;49690;54493567;53594823;40191748;2884047;80.3;79.0;59.2;4.2
FR;2022-06-28;1444;1559;13063;93036;54495011;53596382;40204811;2977083;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1823;11225;72887;54496702;53598205;40216036;3049970;80.3;79.0;59.3;4.5
FR;2022-06-30;1514;1541;12449;97125;54498216;53599746;40228485;3147095;80.3;79.0;59.3;4.6
