fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50658;64096;56;51304325;49417669;1684432;1435;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51382;75976;39;51335922;49469051;1760408;1474;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62832;79340;35;51376027;49531883;1839748;1509;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49749;73823;40;51406344;49581632;1913571;1549;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70423;102999;36;51451244;49652055;2016570;1585;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46740;39638;20;51482548;49698795;2056208;1605;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5672;3681;4;51486388;49704467;2059889;1609;76.1;73.4;3.0;0.0
FR;2021-10-18;29075;42606;71355;33;51515463;49747073;2131244;1642;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43273;81626;61;51542615;49790346;2212870;1703;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51878;101545;54;51577922;49842224;2314415;1757;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42000;89147;37;51604058;49884224;2403562;1794;76.3;73.7;3.6;0.0
FR;2021-10-22;38416;59410;112596;73;51642474;49943634;2516158;1867;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42444;48621;16;51669480;49986078;2564779;1883;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51672400;49991085;2568710;1884;76.4;73.9;3.8;0.0
FR;2021-10-25;26060;35563;86647;43;51698460;50026648;2655357;1927;76.4;73.9;3.9;0.0
FR;2021-10-26;23732;32233;92372;37;51722192;50058881;2747729;1964;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44113;114705;61;51752274;50102994;2862434;2025;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94488;46;51775856;50134257;2956922;2071;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46580;125363;66;51807430;50180837;3082285;2137;76.6;74.1;4.6;0.0
FR;2021-10-30;20556;32946;53395;23;51827986;50213783;3135680;2160;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3877;3;51830475;50217625;3139557;2163;76.6;74.2;4.6;0.0
FR;2021-11-01;8480;5016;3575;10;51838955;50222641;3143132;2173;76.6;74.2;4.6;0.0
FR;2021-11-02;26341;36303;99595;49;51865296;50258944;3242727;2222;76.6;74.3;4.8;0.0
FR;2021-11-03;30090;43645;125853;73;51895386;50302589;3368580;2295;76.7;74.3;5.0;0.0
FR;2021-11-04;23785;31646;114438;52;51919171;50334235;3483018;2347;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44737;151394;65;51951559;50378972;3634412;2412;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32432;68307;29;51973087;50411404;3702719;2441;76.8;74.5;5.5;0.0
FR;2021-11-07;2401;4012;5592;7;51975488;50415416;3708311;2448;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31004;134314;58;51996081;50446420;3842625;2506;76.8;74.5;5.7;0.0
FR;2021-11-09;22404;32969;172263;82;52018485;50479389;4014888;2588;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44194;198828;105;52050073;50523583;4213716;2693;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5912;13958;18;52054796;50529495;4227674;2711;76.9;74.7;6.2;0.0
FR;2021-11-12;29073;41839;197403;103;52083869;50571334;4425077;2814;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28277;86327;48;52104217;50599611;4511404;2862;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3377;7854;9;52106573;50602988;4519258;2871;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27929;171590;86;52127054;50630917;4690848;2957;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27900;215070;132;52150697;50658817;4905918;3089;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36569;212896;109;52181211;50695386;5118814;3198;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29408;205588;105;52204647;50724794;5324402;3303;77.1;75.0;7.9;0.0
FR;2021-11-19;33670;40067;262213;163;52238317;50764861;5586615;3466;77.2;75.0;8.3;0.0
FR;2021-11-20;25406;29332;109710;52;52263723;50794193;5696325;3518;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3446;10618;19;52266367;50797639;5706943;3537;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19045;194868;87;52289170;50816684;5901811;3624;77.3;75.1;8.7;0.0
FR;2021-11-23;25713;24281;247859;84;52314883;50840965;6149670;3708;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34657;243256;81;52346681;50875622;6392926;3789;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25184;277812;112;52372318;50900806;6670738;3901;77.4;75.2;9.9;0.0
FR;2021-11-26;33256;37681;414673;165;52405574;50938487;7085411;4066;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28602;236699;143;52429064;50967089;7322110;4209;77.5;75.3;10.8;0.0
FR;2021-11-28;3511;4111;63323;41;52432575;50971200;7385433;4250;77.5;75.3;10.9;0.0
FR;2021-11-29;19417;23314;371742;177;52451992;50994514;7757175;4427;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27094;500807;284;52476770;51021608;8257982;4711;77.5;75.4;12.2;0.0
FR;2021-12-01;27364;31678;511355;301;52504134;51053286;8769337;5012;77.6;75.4;13.0;0.0
FR;2021-12-02;22093;21362;574909;303;52526227;51074648;9344246;5315;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34728;651203;337;52551783;51109376;9995449;5652;77.7;75.5;14.8;0.0
FR;2021-12-04;18316;25873;369797;209;52570099;51135249;10365246;5861;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4917;107051;91;52574253;51140166;10472297;5952;77.7;75.6;15.5;0.0
FR;2021-12-06;28431;25565;539997;381;52602684;51165731;11012294;6333;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28907;706355;409;52626223;51194638;11718649;6742;77.8;75.6;17.3;0.0
FR;2021-12-08;25498;35266;647532;439;52651721;51229904;12366181;7181;77.8;75.7;18.3;0.0
FR;2021-12-09;24057;29309;726481;455;52675778;51259213;13092662;7636;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38298;806241;465;52703827;51297511;13898903;8101;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30148;480400;349;52724078;51327659;14379303;8450;77.9;75.8;21.2;0.0
FR;2021-12-12;5646;6456;159220;107;52729724;51334115;14538523;8557;77.9;75.9;21.5;0.0
FR;2021-12-13;21351;30006;649287;395;52751075;51364121;15187810;8952;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35801;847572;693;52779044;51399922;16035382;9645;78.0;75.9;23.7;0.0
FR;2021-12-15;28429;39873;769134;497;52807473;51439795;16804516;10142;78.0;76.0;24.8;0.0
FR;2021-12-16;28026;35494;844458;507;52835499;51475289;17648974;10649;78.1;76.1;26.1;0.0
FR;2021-12-17;31648;43742;892077;599;52867147;51519031;18541051;11248;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30211;522229;355;52892077;51549242;19063280;11603;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7914;191090;141;52900834;51557156;19254370;11744;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34152;658777;493;52932584;51591308;19913147;12237;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39091;759617;592;52972040;51630399;20672764;12829;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37392;642156;690;53011591;51667791;21314920;13519;78.3;76.3;31.5;0.0
FR;2021-12-23;33777;30371;494415;592;53045368;51698162;21809335;14111;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11718;126672;237;53056058;51709880;21936007;14348;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2045;9032;72;53056832;51711925;21945039;14420;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60146;169;53061527;51716685;22005185;14589;78.4;76.4;32.5;0.0
FR;2021-12-27;30503;33206;509178;667;53092030;51749891;22514363;15256;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35339;632275;1556;53130394;51785230;23146638;16812;78.5;76.5;34.2;0.0
FR;2021-12-29;39873;33300;561020;1746;53170267;51818530;23707658;18558;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29670;471155;1883;53206186;51848200;24178813;20441;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11333;131670;741;53218231;51859533;24310483;21182;78.6;76.6;35.9;0.0
FR;2022-01-01;1524;1788;9941;101;53219755;51861321;24320424;21283;78.4;76.4;35.8;0.0
FR;2022-01-02;6100;5101;66948;408;53225855;51866422;24387372;21691;78.4;76.4;35.9;0.0
FR;2022-01-03;36771;37017;551707;2642;53262626;51903439;24939079;24333;78.5;76.5;36.7;0.0
FR;2022-01-04;41949;40822;714385;3842;53304575;51944261;25653464;28175;78.5;76.5;37.8;0.0
FR;2022-01-05;61072;43916;634203;3436;53365647;51988177;26287667;31611;78.6;76.6;38.7;0.0
FR;2022-01-06;44257;40355;711448;4564;53409904;52028532;26999115;36175;78.7;76.7;39.8;0.1
FR;2022-01-07;50818;46959;790496;5002;53460722;52075491;27789611;41177;78.8;76.7;40.9;0.1
FR;2022-01-08;45005;35073;472885;2445;53505727;52110564;28262496;43622;78.8;76.8;41.6;0.1
FR;2022-01-09;15606;11491;145679;829;53521333;52122055;28408175;44451;78.9;76.8;41.9;0.1
FR;2022-01-10;35350;43147;522743;3723;53556683;52165202;28930918;48174;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42522;608497;5214;53598604;52207724;29539415;53388;79.0;76.9;43.5;0.1
FR;2022-01-12;60369;49561;504338;4496;53658973;52257285;30043753;57884;79.1;77.0;44.3;0.1
FR;2022-01-13;38219;40644;541052;5465;53697192;52297929;30584805;63349;79.1;77.1;45.1;0.1
FR;2022-01-14;42565;43614;629015;6462;53739757;52341543;31213820;69811;79.2;77.1;46.0;0.1
FR;2022-01-15;39397;31438;377554;3291;53779154;52372981;31591374;73102;79.2;77.2;46.6;0.1
FR;2022-01-16;11403;9024;99424;763;53790557;52382005;31690798;73865;79.3;77.2;46.7;0.1
FR;2022-01-17;24717;28110;354166;3961;53815274;52410115;32044964;77826;79.3;77.2;47.2;0.1
FR;2022-01-18;28309;32072;397562;5770;53843583;52442187;32442526;83596;79.3;77.3;47.8;0.1
FR;2022-01-19;43209;40440;311075;4384;53886792;52482627;32753601;87980;79.4;77.3;48.3;0.1
FR;2022-01-20;23653;29619;328508;5628;53910445;52512246;33082109;93608;79.4;77.4;48.7;0.1
FR;2022-01-21;28190;33173;401197;6579;53938635;52545419;33483306;100187;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27332;241770;2841;53966256;52572751;33725076;103028;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7509;55167;591;53972965;52580260;33780243;103619;79.5;77.5;49.8;0.2
FR;2022-01-24;16263;25426;239334;4098;53989228;52605686;34019577;107717;79.6;77.5;50.1;0.2
FR;2022-01-25;19018;28861;267082;6063;54008246;52634547;34286659;113780;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41341;229476;4480;54036390;52675888;34516135;118260;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26105;225948;5696;54052715;52701993;34742083;123956;79.6;77.7;51.2;0.2
FR;2022-01-28;21581;44599;321388;7414;54074296;52746592;35063471;131370;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32740;204587;3255;54092714;52779332;35268058;134625;79.7;77.8;52.0;0.2
FR;2022-01-30;4472;9140;45090;636;54097186;52788472;35313148;135261;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26169;164781;4240;54108441;52814641;35477929;139501;79.7;77.8;52.3;0.2
FR;2022-02-01;13571;27371;191410;7083;54122012;52842012;35669339;146584;79.8;77.9;52.6;0.2
FR;2022-02-02;20529;46203;190129;5988;54142541;52888215;35859468;152572;79.8;77.9;52.8;0.2
FR;2022-02-03;11457;25307;173318;6962;54153998;52913522;36032786;159534;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36103;264159;9200;54168619;52949625;36296945;168734;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172334;3811;54181516;52981616;36469279;172545;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7293;33839;663;54184238;52988909;36503118;173208;79.8;78.1;53.8;0.3
FR;2022-02-07;9555;24550;176311;5291;54193793;53013459;36679429;178499;79.9;78.1;54.0;0.3
FR;2022-02-08;9784;20927;184413;7052;54203577;53034386;36863842;185551;79.9;78.1;54.3;0.3
FR;2022-02-09;14360;35338;193040;5780;54217937;53069724;37056882;191331;79.9;78.2;54.6;0.3
FR;2022-02-10;8708;18563;166697;6502;54226645;53088287;37223579;197833;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25806;243092;8323;54237501;53114093;37466671;206156;79.9;78.3;55.2;0.3
FR;2022-02-12;8387;22623;151747;3505;54245888;53136716;37618418;209661;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4408;30923;544;54247789;53141124;37649341;210205;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14647;166359;4784;54254775;53155771;37815700;214989;79.9;78.3;55.7;0.3
FR;2022-02-15;7048;15985;162557;6848;54261823;53171756;37978257;221837;80.0;78.4;56.0;0.3
FR;2022-02-16;9401;25946;146748;5724;54271224;53197702;38125005;227561;80.0;78.4;56.2;0.3
FR;2022-02-17;5572;13117;94867;5403;54276796;53210819;38219872;232964;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18732;129317;7410;54283788;53229551;38349189;240374;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77334;3019;54289157;53245448;38426523;243393;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54290301;53248355;38440473;243853;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10161;67177;4058;54294390;53258516;38507650;247911;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11244;64459;5253;54298839;53269760;38572109;253164;80.0;78.5;56.8;0.4
FR;2022-02-23;6586;19607;71889;4594;54305425;53289367;38643998;257758;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9423;53242;4530;54309272;53298790;38697240;262288;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14992;80086;7334;54314550;53313782;38777326;269622;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51479;3083;54318539;53325948;38828805;272705;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8945;529;54319418;53327923;38837750;273234;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7568;42909;3854;54322542;53335491;38880659;277088;80.0;78.6;57.3;0.4
FR;2022-03-01;3895;7615;44858;5516;54326437;53343106;38925517;282604;80.1;78.6;57.4;0.4
FR;2022-03-02;5294;12839;49055;4926;54331731;53355945;38974572;287530;80.1;78.6;57.4;0.4
FR;2022-03-03;2811;6232;30013;4047;54334542;53362177;39004585;291577;80.1;78.6;57.5;0.4
FR;2022-03-04;3221;8399;39445;6227;54337763;53370576;39044030;297804;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7121;25114;3128;54340833;53377697;39069144;300932;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1020;3440;379;54341353;53378717;39072584;301311;80.1;78.7;57.6;0.4
FR;2022-03-07;2302;3834;17693;3305;54343655;53382551;39090277;304616;80.1;78.7;57.6;0.4
FR;2022-03-08;2100;4321;17911;4093;54345755;53386872;39108188;308709;80.1;78.7;57.6;0.5
FR;2022-03-09;3562;8724;21273;4034;54349317;53395596;39129461;312743;80.1;78.7;57.7;0.5
FR;2022-03-10;1814;4276;15807;3403;54351131;53399872;39145268;316146;80.1;78.7;57.7;0.5
FR;2022-03-11;2409;5421;22255;5475;54353540;53405293;39167523;321621;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5492;16512;3133;54356211;53410785;39184035;324754;80.1;78.7;57.7;0.5
FR;2022-03-13;393;596;2271;535;54356604;53411381;39186306;325289;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54358144;53414185;39200136;332579;80.1;78.7;57.8;0.5
FR;2022-03-15;1723;4798;14598;11027;54359867;53418983;39214734;343606;80.1;78.7;57.8;0.5
FR;2022-03-16;3023;6185;18098;16293;54362890;53425168;39232832;359899;80.1;78.7;57.8;0.5
FR;2022-03-17;1449;2792;11981;13309;54364339;53427960;39244813;373208;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4091;18084;22027;54366605;53432051;39262897;395235;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4135;12416;11404;54368893;53436186;39275313;406639;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54369193;53436711;39277242;407979;80.1;78.7;57.9;0.6
FR;2022-03-21;1390;2147;11940;16909;54370583;53438858;39289182;424888;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2568;12547;22825;54372081;53441426;39301729;447713;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5194;17225;25262;54374758;53446620;39318954;472975;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2242;10672;19380;54376157;53448862;39329626;492355;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3665;16893;30791;54378238;53452527;39346519;523146;80.1;78.8;58.0;0.8
FR;2022-03-26;2227;3858;11516;14398;54380465;53456385;39358035;537544;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1939;1738;54380825;53456895;39359974;539282;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2108;10611;19062;54382284;53459003;39370585;558344;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2078;12040;29258;54383734;53461081;39382625;587602;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4650;15068;29285;54386581;53465731;39397693;616887;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12307;26580;54388189;53468271;39410000;643467;80.1;78.8;58.1;0.9
FR;2022-04-01;2671;2954;18688;33455;54390860;53471225;39428688;676922;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;1996;8703;11286;54392383;53473221;39437391;688208;80.1;78.8;58.1;1.0
FR;2022-04-03;287;352;1577;1378;54392670;53473573;39438968;689586;80.2;78.8;58.1;1.0
FR;2022-04-04;2007;1873;11568;20573;54394677;53475446;39450536;710159;80.2;78.8;58.1;1.0
FR;2022-04-05;1881;2007;13180;35702;54396558;53477453;39463716;745861;80.2;78.8;58.2;1.1
FR;2022-04-06;2259;2956;12793;27948;54398817;53480409;39476509;773809;80.2;78.8;58.2;1.1
FR;2022-04-07;1547;1931;12870;35109;54400364;53482340;39489379;808918;80.2;78.8;58.2;1.2
FR;2022-04-08;2067;2554;17811;46229;54402431;53484894;39507190;855147;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1893;8862;14792;54403794;53486787;39516052;869939;80.2;78.8;58.2;1.3
FR;2022-04-10;288;427;2002;2274;54404082;53487214;39518054;872213;80.2;78.8;58.2;1.3
FR;2022-04-11;1288;1608;11462;25149;54405370;53488822;39529516;897362;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1891;13376;41735;54407041;53490713;39542892;939097;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2649;13020;34024;54408986;53493362;39555912;973121;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1827;13023;36917;54410474;53495189;39568935;1010038;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2220;14862;37134;54412324;53497409;39583797;1047172;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1253;6250;9422;54413365;53498662;39590047;1056594;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1032;1240;54413555;53498870;39591079;1057834;80.2;78.8;58.3;1.6
FR;2022-04-18;194;325;2781;1283;54413749;53499195;39593860;1059117;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1842;12463;30644;54415268;53501037;39606323;1089761;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2553;12966;30018;54417248;53503590;39619289;1119779;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1810;12558;35689;54418754;53505400;39631847;1155468;80.2;78.8;58.4;1.7
FR;2022-04-22;1860;2370;15823;39104;54420614;53507770;39647670;1194572;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1464;7232;11439;54421758;53509234;39654902;1206011;80.2;78.8;58.4;1.8
FR;2022-04-24;250;314;1410;1844;54422008;53509548;39656312;1207855;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1599;10482;22032;54423309;53511147;39666794;1229887;80.2;78.9;58.5;1.8
FR;2022-04-26;1615;1953;13102;39351;54424924;53513100;39679896;1269238;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2263;11584;31374;54426880;53515363;39691480;1300612;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1823;12260;36459;54428442;53517186;39703740;1337071;80.2;78.9;58.5;2.0
FR;2022-04-29;2005;3005;14905;38690;54430447;53520191;39718645;1375761;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1405;6753;10595;54431657;53521596;39725398;1386356;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1136;54431874;53521818;39726304;1387492;80.2;78.9;58.5;2.0
FR;2022-05-02;1764;1981;10959;18981;54433638;53523799;39737263;1406473;80.2;78.9;58.6;2.1
FR;2022-05-03;1871;2072;13551;35538;54435509;53525871;39750814;1442011;80.2;78.9;58.6;2.1
FR;2022-05-04;1885;2260;12281;26165;54437394;53528131;39763095;1468176;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1853;12877;34161;54439143;53529984;39775972;1502337;80.2;78.9;58.6;2.2
FR;2022-05-06;2201;2308;14815;38190;54441344;53532292;39790787;1540527;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6449;10331;54442545;53533535;39797236;1550858;80.2;78.9;58.6;2.3
FR;2022-05-08;264;286;1232;1652;54442809;53533821;39798468;1552510;80.2;78.9;58.6;2.3
FR;2022-05-09;1341;1388;9787;21156;54444150;53535209;39808255;1573666;80.2;78.9;58.7;2.3
FR;2022-05-10;1745;1991;13102;39867;54445895;53537200;39821357;1613533;80.2;78.9;58.7;2.4
FR;2022-05-11;1984;2260;10676;28395;54447879;53539460;39832033;1641928;80.2;78.9;58.7;2.4
FR;2022-05-12;1570;1740;11020;36388;54449449;53541200;39843053;1678316;80.2;78.9;58.7;2.5
FR;2022-05-13;1960;2035;13324;39089;54451409;53543235;39856377;1717405;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1176;5796;11359;54452554;53544411;39862173;1728764;80.2;78.9;58.7;2.5
FR;2022-05-15;280;292;1355;1588;54452834;53544703;39863528;1730352;80.2;78.9;58.7;2.5
FR;2022-05-16;1188;1219;8671;21532;54454022;53545922;39872199;1751884;80.2;78.9;58.8;2.6
FR;2022-05-17;1575;1633;11391;38676;54455597;53547555;39883590;1790560;80.2;78.9;58.8;2.6
FR;2022-05-18;1800;1917;9651;27748;54457397;53549472;39893241;1818308;80.2;78.9;58.8;2.7
FR;2022-05-19;1429;1608;10692;35919;54458826;53551080;39903933;1854227;80.2;78.9;58.8;2.7
FR;2022-05-20;1870;2062;12894;40350;54460696;53553142;39916827;1894577;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5531;10531;54461854;53554440;39922358;1905108;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54462091;53554697;39923370;1906685;80.3;78.9;58.8;2.8
FR;2022-05-23;1166;1389;8815;20993;54463257;53556086;39932185;1927678;80.3;78.9;58.8;2.8
FR;2022-05-24;1532;1710;11194;39462;54464789;53557796;39943379;1967140;80.3;78.9;58.9;2.9
FR;2022-05-25;1805;2047;9466;25290;54466594;53559843;39952845;1992430;80.3;78.9;58.9;2.9
FR;2022-05-26;201;268;1665;1333;54466795;53560111;39954510;1993763;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1642;8992;22296;54468165;53561753;39963502;2016059;80.3;78.9;58.9;3.0
FR;2022-05-28;663;830;3960;7194;54468828;53562583;39967462;2023253;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54468983;53562782;39968234;2024280;80.3;78.9;58.9;3.0
FR;2022-05-30;1020;1224;7003;19768;54470003;53564006;39975237;2044048;80.3;78.9;58.9;3.0
FR;2022-05-31;1486;1614;9634;36281;54471489;53565620;39984871;2080329;80.3;78.9;58.9;3.1
FR;2022-06-01;1706;2222;10885;25456;54473195;53567842;39995756;2105785;80.3;78.9;58.9;3.1
FR;2022-06-02;1466;1705;10840;36479;54474661;53569547;40006596;2142264;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2027;12738;39963;54476376;53571574;40019334;2182227;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1071;5112;9642;54477343;53572645;40024446;2191869;80.3;78.9;59.0;3.2
FR;2022-06-05;174;201;882;1227;54477517;53572846;40025328;2193096;80.3;78.9;59.0;3.2
FR;2022-06-06;336;832;2113;1435;54477853;53573678;40027441;2194531;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1729;9420;36793;54479217;53575407;40036861;2231324;80.3;78.9;59.0;3.3
FR;2022-06-08;1540;1927;9000;29671;54480757;53577334;40045861;2260995;80.3;78.9;59.0;3.3
FR;2022-06-09;1274;1542;10248;40229;54482031;53578876;40056109;2301224;80.3;79.0;59.0;3.4
FR;2022-06-10;1615;1853;12609;46118;54483646;53580729;40068718;2347342;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1112;5464;12206;54484600;53581841;40074182;2359548;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54484795;53582087;40075315;2361408;80.3;79.0;59.1;3.5
FR;2022-06-13;1072;1300;7255;24076;54485867;53583387;40082570;2385484;80.3;79.0;59.1;3.5
FR;2022-06-14;1306;1528;9796;46082;54487173;53584915;40092366;2431566;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1850;8931;31562;54488662;53586765;40101297;2463128;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1239;9304;40901;54489818;53588004;40110601;2504029;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1747;11884;47815;54491287;53589751;40122485;2551844;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11714;54492139;53590772;40126978;2563558;80.3;79.0;59.1;3.8
FR;2022-06-19;180;202;1130;1701;54492319;53590974;40128108;2565259;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1177;8561;26998;54493338;53592151;40136669;2592257;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9324;51254;54494657;53593675;40145993;2643511;80.3;79.0;59.2;3.9
FR;2022-06-22;1373;1752;8393;39958;54496030;53595427;40154386;2683469;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1336;9868;56199;54497249;53596763;40164254;2739668;80.3;79.0;59.2;4.0
FR;2022-06-24;1478;1731;12282;70914;54498727;53598494;40176536;2810582;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5978;20765;54499659;53599600;40182514;2831347;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1814;3966;54499887;53599858;40184328;2835313;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9627;49703;54501011;53601024;40193955;2885016;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1567;13075;93061;54502461;53602591;40207030;2978077;80.3;79.0;59.2;4.4
FR;2022-06-29;1698;1829;11230;72951;54504159;53604420;40218260;3051028;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1584;12459;97145;54505683;53606004;40230719;3148173;80.3;79.0;59.3;4.6
