fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380861;1;0;0;0;42810917;35462260;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231509;0;0;0;0;43096331;35693769;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65690;0;0;0;0;43208371;35759459;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341665;284736;0;0;0;0;43550036;36044195;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398639;304535;1;0;0;0;43948675;36348730;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384882;265646;3;0;0;0;44333557;36614376;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281722;0;0;0;0;44699753;36896098;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326606;0;0;0;0;45059504;37222704;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213141;210054;1;0;0;0;45272645;37432758;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74207;73619;0;0;0;0;45346852;37506377;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258772;297515;2;0;0;0;45605624;37803892;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306890;323474;0;0;0;0;45912514;38127366;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301632;0;0;0;0;46192275;38428998;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271564;320297;0;0;0;0;46463839;38749295;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252170;316953;2;0;0;0;46716009;39066248;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145360;219005;0;0;0;0;46861369;39285253;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39400;55674;0;0;0;0;46900769;39340927;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345413;0;0;0;0;47086965;39686340;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215709;368846;0;0;0;0;47302674;40055186;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354539;4;0;0;0;47501744;40409725;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355975;0;0;0;0;47693791;40765700;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186488;396635;2;0;0;0;47880279;41162335;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254562;0;0;0;0;47985085;41416897;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92161;1;0;0;0;48017031;41509058;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379597;0;0;0;0;48158026;41888655;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402863;0;0;0;0;48320543;42291518;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375412;2;0;0;0;48471703;42666930;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142891;367563;0;0;0;0;48614594;43034493;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414909;1;0;0;0;48763054;43449402;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264966;0;0;0;0;48853733;43714368;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88261;0;0;0;0;48881057;43802629;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342394;5850;0;0;0;48998486;44145023;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353924;11774;2;0;0;49127313;44498947;17679;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302417;24406;1;0;0;49263481;44801364;42085;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262106;29009;0;0;0;49378139;45063470;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118324;309326;33074;1;0;0;49496463;45372796;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230496;14152;7;0;0;49586354;45603292;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48283;4719;0;0;0;49607717;45651575;123039;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190691;34302;2;0;0;49683417;45842266;157341;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191052;36314;2;0;0;49763734;46033318;193655;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216576;32571;4;0;0;49854743;46249894;226226;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76961;174112;36695;5;0;0;49931704;46424006;262921;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214907;40790;7;0;0;50027748;46638913;303711;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178191;14408;0;0;0;50094916;46817104;318119;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34144;3189;2;0;0;50107744;46851248;321308;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134200;44258;17;0;0;50172323;46985448;365566;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135765;62428;43;0;0;50245820;47121213;427994;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76656;174686;54849;77;0;0;50322476;47295899;482843;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63893;117886;60170;65;0;0;50386369;47413785;543013;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159734;57354;68;0;0;50461459;47573519;600367;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144314;17319;20;0;0;50509702;47717833;617686;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24883;2619;1;0;0;50517610;47742716;620305;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96238;50345;36;0;0;50562189;47838954;670650;360;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98381;63509;79;0;0;50608101;47937335;734159;439;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144837;55479;47;0;0;50656801;48082172;789638;486;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91278;63591;86;0;0;50700095;48173450;853229;572;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132402;59224;78;0;0;50752412;48305852;912453;650;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118646;18313;22;0;0;50787633;48424498;930766;672;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18688;2332;5;0;0;50793191;48443186;933098;677;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78788;48186;83;0;1;50827174;48521974;981284;760;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36524;74339;56591;47;0;0;50863698;48596313;1037875;807;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44424;102858;54907;42;0;0;50908122;48699171;1092782;849;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71482;59606;58;0;0;50944469;48770653;1152388;907;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101416;64010;24;0;0;51006187;48872069;1216398;931;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81732;23383;12;0;0;51045658;48953801;1239781;943;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2544;4;0;0;51050947;48965063;1242325;947;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59504;54856;37;0;0;51086147;49024567;1297181;984;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62102;65114;50;0;0;51120077;49086669;1362295;1034;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80175;68379;29;0;0;51162803;49166844;1430674;1063;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59502;68898;38;0;0;51193376;49226346;1499572;1101;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89890;84811;39;0;0;51242860;49316236;1584383;1140;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33930;17;0;0;51276537;49380374;1618313;1157;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4722;7942;3475;2;0;0;51281259;49388316;1621788;1159;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50605;64110;51;0;0;51311990;49438921;1685898;1210;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51319;76043;27;0;0;51343635;49490240;1761941;1237;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79394;30;0;1;51383800;49553039;1841335;1267;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49694;73860;34;0;0;51414163;49602733;1915195;1301;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70336;103049;26;0;0;51459116;49673069;2018244;1327;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39650;15;0;0;51490450;49719774;2057894;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3894;5674;3673;4;0;0;51494344;49725448;2061567;1346;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42563;71374;27;0;0;51523558;49768011;2132941;1373;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43210;81675;45;0;0;51550754;49811221;2214616;1418;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51807;101575;45;0;0;51586098;49863028;2316191;1463;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89191;32;0;0;51612262;49904992;2405382;1495;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59360;112648;61;0;0;51650711;49964352;2518030;1556;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27035;42431;48636;14;0;0;51677746;50006783;2566666;1570;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51680693;50011799;2570589;1571;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35484;86676;38;0;0;51706797;50047283;2657265;1609;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32160;92405;34;0;0;51730565;50079443;2749670;1643;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44049;114754;48;0;0;51760681;50123492;2864424;1691;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31194;94537;35;0;0;51784289;50154686;2958961;1726;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46502;125428;55;0;0;51815875;50201188;3084389;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32925;53424;20;0;0;51836453;50234113;3137813;1801;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3880;3;0;0;51838971;50237958;3141693;1804;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8537;5023;3586;10;0;0;51847508;50242981;3145279;1814;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36249;99669;44;0;1;51873887;50279230;3244948;1858;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43561;125897;64;0;0;51904015;50322791;3370845;1922;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31580;114482;46;0;0;51927834;50354371;3485327;1968;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44644;151464;52;0;0;51960243;50399015;3636791;2020;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32386;68347;26;0;0;51981796;50431401;3705138;2046;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2428;4005;5597;7;0;0;51984224;50435406;3710735;2053;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20630;30948;134354;50;0;0;52004854;50466354;3845089;2103;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32854;172345;65;0;0;52027296;50499208;4017434;2168;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44030;198889;94;0;0;52058911;50543238;4216323;2262;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5906;13979;17;0;0;52063661;50549144;4230302;2279;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41728;197493;88;0;0;52092760;50590872;4427795;2367;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28228;86356;44;0;0;52113115;50619100;4514151;2411;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3364;7847;9;0;0;52115480;50622464;4521998;2420;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20518;27787;171645;77;0;0;52135998;50650251;4693643;2497;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27715;215183;115;0;1;52159666;50677966;4908826;2612;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36448;212967;99;0;0;52190207;50714414;5121793;2711;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29397;205731;95;0;0;52213661;50743811;5327524;2806;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39920;262305;148;0;0;52247355;50783731;5589829;2954;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29262;109758;45;0;0;52272778;50812993;5699587;2999;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3441;10604;19;0;0;52275440;50816434;5710191;3018;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18909;194918;90;0;0;52298260;50835343;5905109;3108;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24118;247978;85;0;0;52323994;50859461;6153087;3193;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34481;243355;80;0;0;52355813;50893942;6396442;3273;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25057;277929;112;0;0;52381467;50918999;6674371;3385;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37403;414788;172;0;0;52414721;50956402;7089159;3557;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28455;236773;135;0;0;52438230;50984857;7325932;3692;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4059;63334;42;0;0;52441756;50988916;7389266;3734;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23094;371906;178;0;0;52461200;51012010;7761172;3912;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26817;500926;286;0;0;52485988;51038827;8262098;4198;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27393;31331;511435;304;0;0;52513381;51070158;8773533;4502;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22125;21028;575036;309;0;0;52535506;51091186;9348569;4811;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25577;34367;651286;342;0;0;52561083;51125553;9999855;5153;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25679;369888;198;0;0;52579424;51151232;10369743;5351;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4863;107048;92;0;0;52583582;51156095;10476791;5443;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25249;540097;384;0;0;52612033;51181344;11016888;5827;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23563;28526;706549;416;0;0;52635596;51209870;11723437;6243;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34960;647669;440;0;0;52661119;51244830;12371106;6683;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24086;29002;726773;461;0;0;52685205;51273832;13097879;7144;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37967;806367;470;0;1;52713283;51311799;13904246;7614;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29954;480469;344;0;0;52733537;51341753;14384715;7958;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6391;159234;108;0;0;52739219;51348144;14543949;8066;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29689;649452;397;0;0;52760584;51377833;15193401;8463;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35440;847743;700;0;1;52788572;51413273;16041144;9163;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39523;769292;502;0;1;52817026;51452796;16810436;9665;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35117;844634;515;0;0;52845081;51487913;17655070;10180;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43365;892178;610;0;0;52876747;51531278;18547248;10790;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30054;522270;353;0;0;52901691;51561332;19069518;11143;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7839;191071;142;0;0;52910461;51569171;19260589;11285;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33851;658840;501;0;0;52942241;51603022;19919429;11786;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38777;759684;605;0;0;52981716;51641799;20679113;12391;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37126;642196;687;0;2;53021280;51678925;21321309;13078;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30128;494441;589;0;0;53055066;51709053;21815750;13667;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11639;126673;236;0;1;53065765;51720692;21942423;13903;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2047;9024;72;0;0;53066542;51722739;21951447;13975;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60166;170;0;0;53071240;51727480;22011613;14145;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33045;509255;665;0;0;53101752;51760525;22520868;14810;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35101;632320;1558;0;2;53140120;51795626;23153188;16368;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33112;561047;1738;0;1;53180002;51828738;23714235;18106;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29514;471160;1880;0;0;53215927;51858252;24185395;19986;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11269;131674;740;0;0;53227978;51869521;24317069;20726;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1586;1804;9946;103;0;0;53229564;51871325;24327015;20829;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66972;408;0;0;53235687;51876432;24393987;21237;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38993;36891;551776;2646;0;1;53274680;51913323;24945763;23883;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42186;40675;714490;3836;0;3;53316866;51953998;25660253;27719;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61212;43812;634295;3428;0;2;53378078;51997810;26294548;31147;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44311;40238;711551;4557;0;2;53422389;52038048;27006099;35704;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46860;790567;4995;0;2;53473232;52084908;27796666;40699;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35054;472901;2444;0;3;53518245;52119962;28269567;43143;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11495;145655;829;0;0;53533860;52131457;28415222;43972;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35410;43038;522780;3721;0;1;53569270;52174495;28938002;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42419;608570;5218;0;2;53611216;52216914;29546572;52911;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49500;504396;4498;0;8;53671635;52266414;30050968;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38272;40569;541083;5466;0;8;53709907;52306983;30592051;62875;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42583;43531;629039;6467;0;2;53752490;52350514;31221090;69342;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31461;377574;3294;0;1;53791923;52381975;31598664;72636;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9018;99408;763;0;0;53803338;52390993;31698072;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24752;28058;354159;3961;0;4;53828090;52419051;32052231;77360;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32025;397575;5772;0;1;53856417;52451076;32449806;83132;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43228;40402;311080;4392;0;5;53899645;52491478;32760886;87524;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23675;29557;328535;5636;0;4;53923320;52521035;33089421;93160;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28210;33095;401219;6579;0;3;53951530;52554130;33490640;99739;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27311;241785;2837;0;2;53979160;52581441;33732425;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7506;55167;591;0;1;53985901;52588947;33787592;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25412;239354;4102;0;3;54002184;52614359;34026946;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28812;267092;6067;0;5;54021215;52643171;34294038;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41366;229531;4479;0;3;54049361;52684537;34523569;117815;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26150;226043;5692;0;4;54065697;52710687;34749612;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44970;321346;7411;0;4;54087288;52755657;35070958;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32749;204574;3256;0;2;54105711;52788406;35275532;134174;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9139;45058;637;0;1;54110188;52797545;35320590;134811;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26137;164733;4229;0;5;54121447;52823682;35485323;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13640;27338;191343;7043;0;1;54135087;52851020;35676666;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190087;5969;0;10;54155734;52897181;35866753;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11649;25339;173288;6936;0;6;54167383;52922520;36040041;158988;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14640;37135;264087;9157;0;6;54182023;52959655;36304128;168145;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172302;3784;0;3;54194924;52991636;36476430;171929;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33832;662;0;0;54197649;52998922;36510262;172591;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24515;176312;5293;0;6;54207256;53023437;36686574;177884;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217069;53044400;36871023;184937;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35348;193066;5788;0;9;54231443;53079748;37064089;190725;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8720;18692;166721;6502;0;2;54240163;53098440;37230810;197227;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25830;243111;8322;0;3;54251023;53124270;37473921;205549;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22636;151766;3509;0;4;54259432;53146906;37625687;209058;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30928;544;0;3;54261372;53151316;37656615;209602;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6992;14670;166383;4787;0;5;54268364;53165986;37822998;214389;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54275431;53181988;37985586;221238;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25979;146761;5726;0;6;54284846;53207967;38132347;226964;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94884;5407;0;5;54290424;53221111;38227231;232371;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18756;129335;7416;0;2;54297423;53239867;38356566;239787;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54302793;53255776;38433903;242806;0;177;80.0;78.5;56.6;0.4;0.0;0.0
