fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4963;107092;52498092;51050410;10452717;78.2;76.1;15.6
FR;2021-12-06;19176;25256;539663;52517268;51075666;10992380;78.2;76.1;16.4
FR;2021-12-07;23235;29073;705860;52540503;51104739;11698240;78.3;76.1;17.4
FR;2021-12-08;25143;34946;647201;52565646;51139685;12345441;78.3;76.2;18.4
FR;2021-12-09;23896;29213;725943;52589542;51168898;13071384;78.4;76.2;19.5
FR;2021-12-10;27118;38170;805730;52616660;51207068;13877114;78.4;76.3;20.7
FR;2021-12-11;20218;29747;480223;52636878;51236815;14357337;78.4;76.3;21.4
FR;2021-12-12;5604;6318;159224;52642482;51243133;14516561;78.4;76.4;21.6
FR;2021-12-13;21003;29902;649081;52663485;51273035;15165642;78.5;76.4;22.6
FR;2021-12-14;26956;35568;847177;52690441;51308603;16012819;78.5;76.4;23.9
FR;2021-12-15;28018;39443;768733;52718459;51348046;16781552;78.5;76.5;25.0
FR;2021-12-16;27870;35332;844183;52746329;51383378;17625735;78.6;76.6;26.3
FR;2021-12-17;31469;43582;891829;52777798;51426960;18517564;78.6;76.6;27.6
FR;2021-12-18;24910;30039;522123;52802708;51456999;19039687;78.7;76.7;28.4
FR;2021-12-19;8739;7981;191256;52811447;51464980;19230943;78.7;76.7;28.7
FR;2021-12-20;31657;33983;658723;52843104;51498963;19889666;78.7;76.7;29.6
FR;2021-12-21;39161;38921;759386;52882265;51537884;20649052;78.8;76.8;30.8
FR;2021-12-22;39409;37101;641956;52921674;51574985;21291008;78.9;76.8;31.7
FR;2021-12-23;33665;30140;494525;52955339;51605125;21785533;78.9;76.9;32.5
FR;2021-12-24;10626;11555;126725;52965965;51616680;21912258;78.9;76.9;32.6
FR;2021-12-25;754;1895;9076;52966719;51618575;21921334;78.9;76.9;32.7
FR;2021-12-26;4691;4722;60138;52971410;51623297;21981472;78.9;76.9;32.8
FR;2021-12-27;30251;32758;509160;53001661;51656055;22490632;79.0;77.0;33.5
FR;2021-12-28;38255;35003;632226;53039916;51691058;23122858;79.0;77.0;34.5
FR;2021-12-29;39814;32961;560958;53079730;51724019;23683816;79.1;77.1;35.3
FR;2021-12-30;35830;28927;471133;53115560;51752946;24154949;79.1;77.1;36.0
FR;2021-12-31;11816;11153;131693;53127376;51764099;24286642;79.2;77.1;36.2
FR;2022-01-01;1212;1676;9943;53128588;51765775;24296585;79.2;77.1;36.2
FR;2022-01-02;6055;5067;67021;53134643;51770842;24363606;79.2;77.1;36.3
FR;2022-01-03;31462;34157;552492;53166105;51804999;24916098;79.2;77.2;37.1
FR;2022-01-04;40497;39946;714644;53206602;51844945;25630742;79.3;77.2;38.2
FR;2022-01-05;59555;42689;634848;53266157;51887634;26265590;79.4;77.3;39.1
FR;2022-01-06;43756;39714;711907;53309913;51927348;26977497;79.4;77.4;40.2
FR;2022-01-07;50384;46040;791265;53360297;51973388;27768762;79.5;77.4;41.4
FR;2022-01-08;44860;34873;472924;53405157;52008261;28241686;79.6;77.5;42.1
FR;2022-01-09;15593;11544;145756;53420750;52019805;28387442;79.6;77.5;42.3
FR;2022-01-10;34800;36288;524427;53455550;52056093;28911869;79.6;77.6;43.1
FR;2022-01-11;41500;41437;609286;53497050;52097530;29521155;79.7;77.6;44.0
FR;2022-01-12;59956;48502;505112;53557006;52146032;30026267;79.8;77.7;44.7
FR;2022-01-13;37748;39878;541669;53594754;52185910;30567936;79.9;77.8;45.5
FR;2022-01-14;42221;43142;630253;53636975;52229052;31198189;79.9;77.8;46.5
FR;2022-01-15;39252;31295;377799;53676227;52260347;31575988;80.0;77.9;47.0
FR;2022-01-16;11375;10392;99496;53687602;52270739;31675484;80.0;77.9;47.2
FR;2022-01-17;24531;29994;356088;53712133;52300733;32031572;80.0;77.9;47.7
FR;2022-01-18;28046;33412;398582;53740179;52334145;32430154;80.1;78.0;48.3
FR;2022-01-19;42931;41878;312086;53783110;52376023;32742240;80.1;78.0;48.8
FR;2022-01-20;23318;31039;329717;53806428;52407062;33071957;80.2;78.1;49.3
FR;2022-01-21;27908;34512;402838;53834336;52441574;33474795;80.2;78.1;49.9
FR;2022-01-22;27562;27039;242057;53861898;52468613;33716852;80.3;78.2;50.2
FR;2022-01-23;6689;8313;55226;53868587;52476926;33772078;80.3;78.2;50.3
FR;2022-01-24;16162;27262;240628;53884749;52504188;34012706;80.3;78.2;50.7
FR;2022-01-25;18865;30533;267939;53903614;52534721;34280645;80.3;78.3;51.1
FR;2022-01-26;28046;42105;229914;53931660;52576826;34510559;80.4;78.3;51.4
FR;2022-01-27;16221;27400;226344;53947881;52604226;34736903;80.4;78.4;51.8
FR;2022-01-28;21426;43340;322164;53969307;52647566;35059067;80.4;78.4;52.2
FR;2022-01-29;18377;34451;204830;53987684;52682017;35263897;80.4;78.5;52.5
FR;2022-01-30;4457;10251;45097;53992141;52692268;35308994;80.4;78.5;52.6
FR;2022-01-31;11172;26142;164967;54003313;52718410;35473961;80.5;78.5;52.9
FR;2022-02-01;12467;27714;191768;54015780;52746124;35665729;80.5;78.6;53.1
FR;2022-02-02;19585;46294;190294;54035365;52792418;35856023;80.5;78.7;53.4
FR;2022-02-03;10840;25855;173113;54046205;52818273;36029136;80.5;78.7;53.7
FR;2022-02-04;14382;37548;264033;54060587;52855821;36293169;80.5;78.8;54.1
FR;2022-02-05;12549;33369;172286;54073136;52889190;36465455;80.6;78.8;54.3
FR;2022-02-06;2693;8308;33829;54075829;52897498;36499284;80.6;78.8;54.4
FR;2022-02-07;9148;24906;176171;54084977;52922404;36675455;80.6;78.9;54.6
FR;2022-02-08;9440;20263;184149;54094417;52942667;36859604;80.6;78.9;54.9
FR;2022-02-09;14034;34542;192724;54108451;52977209;37052328;80.6;78.9;55.2
FR;2022-02-10;8140;17339;166158;54116591;52994548;37218486;80.6;79.0;55.5
FR;2022-02-11;10656;25306;242675;54127247;53019854;37461161;80.6;79.0;55.8
FR;2022-02-12;8255;22444;151420;54135502;53042298;37612581;80.7;79.0;56.0
FR;2022-02-13;1873;4344;30868;54137375;53046642;37643449;80.7;79.0;56.1
FR;2022-02-14;6798;14331;165801;54144173;53060973;37809250;80.7;79.1;56.3
FR;2022-02-15;6766;14970;161667;54150939;53075943;37970917;80.7;79.1;56.6
FR;2022-02-16;9179;25222;145871;54160118;53101165;38116788;80.7;79.1;56.8
FR;2022-02-17;5263;12165;94038;54165381;53113330;38210826;80.7;79.1;56.9
FR;2022-02-18;6783;18134;127897;54172164;53131464;38338723;80.7;79.2;57.1
FR;2022-02-19;5267;15666;76802;54177431;53147130;38415525;80.7;79.2;57.2
FR;2022-02-20;1104;2829;13798;54178535;53149959;38429323;80.7;79.2;57.3
FR;2022-02-21;3921;9851;65087;54182456;53159810;38494410;80.7;79.2;57.4
FR;2022-02-22;4263;10876;63057;54186719;53170686;38557467;80.7;79.2;57.4
FR;2022-02-23;6430;19084;70677;54193149;53189770;38628144;80.7;79.3;57.6
FR;2022-02-24;3635;8730;51648;54196784;53198500;38679792;80.8;79.3;57.6
FR;2022-02-25;5070;14078;78307;54201854;53212578;38758099;80.8;79.3;57.7
FR;2022-02-26;3915;11718;50842;54205769;53224296;38808941;80.8;79.3;57.8
FR;2022-02-27;856;1911;8746;54206625;53226207;38817687;80.8;79.3;57.8
FR;2022-02-28;2976;6869;41569;54209601;53233076;38859256;80.8;79.3;57.9
FR;2022-03-01;2866;6722;40006;54212467;53239798;38899262;80.8;79.3;58.0
FR;2022-03-02;4874;12068;46236;54217341;53251866;38945498;80.8;79.3;58.0
FR;2022-03-03;2425;5175;27238;54219766;53257041;38972736;80.8;79.4;58.1
