fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30686;50674;64088;59;51298983;49411992;1683920;1540;75.8;73.0;2.5;0.0
FR;2021-10-12;31586;51390;75944;43;51330569;49463382;1759864;1583;75.8;73.1;2.6;0.0
FR;2021-10-13;40094;62832;79326;39;51370663;49526214;1839190;1622;75.9;73.2;2.7;0.0
FR;2021-10-14;30306;49741;73813;41;51400969;49575955;1913003;1663;75.9;73.3;2.8;0.0
FR;2021-10-15;44888;70442;102979;41;51445857;49646397;2015982;1704;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46743;39634;21;51477155;49693140;2055616;1725;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5676;3681;3;51480995;49698816;2059297;1728;76.1;73.4;3.0;0.0
FR;2021-10-18;28931;42608;71355;32;51509926;49741424;2130652;1760;76.1;73.5;3.1;0.0
FR;2021-10-19;27149;43296;81622;63;51537075;49784720;2212274;1823;76.2;73.6;3.3;0.0
FR;2021-10-20;35286;51884;101523;73;51572361;49836604;2313797;1896;76.2;73.6;3.4;0.0
FR;2021-10-21;26122;42008;89141;40;51598483;49878612;2402938;1936;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59399;112580;75;51636893;49938011;2515518;2011;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42459;48625;16;51663894;49980470;2564143;2027;76.3;73.9;3.8;0.0
FR;2021-10-24;2918;5015;3927;1;51666812;49985485;2568070;2028;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35571;86634;53;51692815;50021056;2654704;2081;76.4;73.9;3.9;0.0
FR;2021-10-26;23722;32253;92358;37;51716537;50053309;2747062;2118;76.4;74.0;4.1;0.0
FR;2021-10-27;30074;44149;114688;64;51746611;50097458;2861750;2182;76.5;74.0;4.2;0.0
FR;2021-10-28;23578;31260;94469;47;51770189;50128718;2956219;2229;76.5;74.1;4.4;0.0
FR;2021-10-29;31562;46576;125339;69;51801751;50175294;3081558;2298;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32943;53389;24;51822301;50208237;3134947;2322;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3847;3877;3;51824789;50212084;3138824;2325;76.6;74.2;4.6;0.0
FR;2021-11-01;8410;5018;3573;10;51833199;50217102;3142397;2335;76.6;74.2;4.6;0.0
FR;2021-11-02;26050;36331;99583;52;51859249;50253433;3241980;2387;76.6;74.3;4.8;0.0
FR;2021-11-03;30064;43656;125838;73;51889313;50297089;3367818;2460;76.7;74.3;5.0;0.0
FR;2021-11-04;23774;31657;114413;51;51913087;50328746;3482231;2511;76.7;74.4;5.1;0.0
FR;2021-11-05;32366;44744;151369;68;51945453;50373490;3633600;2579;76.8;74.4;5.4;0.0
FR;2021-11-06;21517;32433;68300;31;51966970;50405923;3701900;2610;76.8;74.5;5.5;0.0
FR;2021-11-07;2398;4016;5591;7;51969368;50409939;3707491;2617;76.8;74.5;5.5;0.0
FR;2021-11-08;20585;31027;134301;61;51989953;50440966;3841792;2678;76.8;74.5;5.7;0.0
FR;2021-11-09;22396;32992;172248;84;52012349;50473958;4014040;2762;76.9;74.6;5.9;0.0
FR;2021-11-10;31565;44207;198809;106;52043914;50518165;4212849;2868;76.9;74.6;6.2;0.0
FR;2021-11-11;4676;5902;13954;18;52048590;50524067;4226803;2886;76.9;74.7;6.2;0.0
FR;2021-11-12;29067;41866;197368;111;52077657;50565933;4424171;2997;76.9;74.7;6.5;0.0
FR;2021-11-13;20344;28299;86321;51;52098001;50594232;4510492;3048;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52100353;50597608;4518346;3057;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27950;171573;89;52120827;50625558;4689919;3146;77.0;74.8;6.9;0.0
FR;2021-11-16;23628;27918;215021;138;52144455;50653476;4904940;3284;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36614;212876;112;52174943;50690090;5117816;3396;77.1;74.9;7.6;0.0
FR;2021-11-18;23424;29305;205560;110;52198367;50719395;5323376;3506;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40103;262208;168;52232032;50759498;5585584;3674;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29335;109693;54;52257430;50788833;5695277;3728;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3451;10635;19;52260068;50792284;5705912;3747;77.2;75.1;8.4;0.0
FR;2021-11-22;22793;19078;194855;87;52282861;50811362;5900767;3834;77.3;75.1;8.7;0.0
FR;2021-11-23;25709;24317;247840;84;52308570;50835679;6148607;3918;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34693;243230;81;52340366;50870372;6391837;3999;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25170;277769;111;52365984;50895542;6669606;4110;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37725;414631;165;52399229;50933267;7084237;4275;77.4;75.3;10.5;0.0
FR;2021-11-27;23471;28633;236676;146;52422700;50961900;7320913;4421;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63330;41;52426209;50966011;7384243;4462;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23322;371705;177;52445621;50989333;7755948;4639;77.5;75.3;11.5;0.0
FR;2021-11-30;24772;27124;500767;285;52470393;51016457;8256715;4924;77.5;75.4;12.2;0.0
FR;2021-12-01;27334;31715;511338;300;52497727;51048172;8768053;5224;77.6;75.4;13.0;0.0
FR;2021-12-02;22077;21425;574864;303;52519804;51069597;9342917;5527;77.6;75.5;13.8;0.0
FR;2021-12-03;25541;34562;651177;331;52545345;51104159;9994094;5858;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25903;369789;209;52563656;51130062;10363883;6067;77.7;75.5;15.3;0.0
FR;2021-12-05;4153;4921;107057;92;52567809;51134983;10470940;6159;77.7;75.6;15.5;0.0
FR;2021-12-06;28134;25595;539939;381;52595943;51160578;11010879;6540;77.7;75.6;16.3;0.0
FR;2021-12-07;23522;28953;706311;410;52619465;51189531;11717190;6950;77.8;75.6;17.3;0.0
FR;2021-12-08;25482;35309;647493;440;52644947;51224840;12364683;7390;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29361;726388;455;52668997;51254201;13091071;7845;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38374;806176;464;52697039;51292575;13897247;8309;77.9;75.8;20.5;0.0
FR;2021-12-11;20247;30126;480388;348;52717286;51322701;14377635;8657;77.9;75.8;21.2;0.0
FR;2021-12-12;5641;6463;159215;108;52722927;51329164;14536850;8765;77.9;75.8;21.5;0.0
FR;2021-12-13;21346;30064;649286;393;52744273;51359228;15186136;9158;77.9;75.9;22.4;0.0
FR;2021-12-14;27935;35842;847494;692;52772208;51395070;16033630;9850;78.0;75.9;23.7;0.0
FR;2021-12-15;28416;39894;769083;495;52800624;51434964;16802713;10345;78.0;76.0;24.8;0.0
FR;2021-12-16;28015;35550;844418;507;52828639;51470514;17647131;10852;78.1;76.1;26.1;0.0
FR;2021-12-17;31639;43812;892068;598;52860278;51514326;18539199;11450;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30227;522203;358;52885208;51544553;19061402;11808;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191105;140;52893964;51552480;19252507;11948;78.2;76.2;28.4;0.0
FR;2021-12-20;31715;34219;658746;493;52925679;51586699;19911253;12441;78.2;76.2;29.4;0.0
FR;2021-12-21;39449;39177;759562;584;52965128;51625876;20670815;13025;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37434;642144;692;53004648;51663310;21312959;13717;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30403;494395;590;53038417;51693713;21807354;14307;78.4;76.4;32.2;0.0
FR;2021-12-24;10689;11728;126670;239;53049106;51705441;21934024;14546;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53049880;51707467;21943055;14618;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4759;60143;169;53054576;51712226;22003198;14787;78.4;76.4;32.5;0.0
FR;2021-12-27;30445;33217;509164;667;53085021;51745443;22512362;15454;78.4;76.5;33.3;0.0
FR;2021-12-28;38362;35363;632253;1554;53123383;51780806;23144615;17008;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33325;561000;1750;53163246;51814131;23705615;18758;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29682;471142;1882;53199162;51843813;24176757;20640;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131659;740;53211206;51855147;24308416;21380;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9940;101;53212679;51856929;24318356;21481;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5093;66947;408;53218770;51862022;24385303;21889;78.4;76.4;35.9;0.0
FR;2022-01-03;35981;37014;551679;2641;53254751;51899036;24936982;24530;78.5;76.5;36.7;0.0
FR;2022-01-04;41762;40774;714368;3839;53296513;51939810;25651350;28369;78.5;76.5;37.8;0.0
FR;2022-01-05;60855;43868;634164;3437;53357368;51983678;26285514;31806;78.6;76.6;38.7;0.0
FR;2022-01-06;44222;40374;711431;4564;53401590;52024052;26996945;36370;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46943;790475;5003;53452393;52070995;27787420;41373;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35085;472876;2447;53497394;52106080;28260296;43820;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11485;145682;829;53512991;52117565;28405978;44649;78.9;76.8;41.9;0.1
FR;2022-01-10;35317;43148;522721;3726;53548308;52160713;28928699;48375;78.9;76.9;42.6;0.1
FR;2022-01-11;41870;42544;608467;5216;53590178;52203257;29537166;53591;79.0;76.9;43.5;0.1
FR;2022-01-12;60330;49545;504320;4494;53650508;52252802;30041486;58085;79.1;77.0;44.3;0.1
FR;2022-01-13;38197;40600;541023;5466;53688705;52293402;30582509;63551;79.1;77.1;45.1;0.1
FR;2022-01-14;42548;43561;628975;6460;53731253;52336963;31211484;70011;79.2;77.1;46.0;0.1
FR;2022-01-15;39384;31401;377561;3290;53770637;52368364;31589045;73301;79.2;77.2;46.5;0.1
FR;2022-01-16;11395;8999;99426;762;53782032;52377363;31688471;74063;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28093;354160;3965;53806742;52405456;32042631;78028;79.3;77.2;47.2;0.1
FR;2022-01-18;28288;32006;397542;5772;53835030;52437462;32440173;83800;79.3;77.3;47.8;0.1
FR;2022-01-19;43189;40419;311069;4384;53878219;52477881;32751242;88184;79.4;77.3;48.3;0.1
FR;2022-01-20;23593;29564;328483;5629;53901812;52507445;33079725;93813;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33194;401172;6582;53929993;52540639;33480897;100395;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27321;241765;2841;53957610;52567960;33722662;103236;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7504;55175;591;53964319;52575464;33777837;103827;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25438;239326;4098;53980578;52600902;34017163;107925;79.5;77.5;50.1;0.2
FR;2022-01-25;19011;28866;267058;6063;53999589;52629768;34284221;113988;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41327;229447;4480;54027733;52671095;34513668;118468;79.6;77.6;50.9;0.2
FR;2022-01-27;16319;26067;225924;5696;54044052;52697162;34739592;124164;79.6;77.7;51.2;0.2
FR;2022-01-28;21569;44021;321414;7416;54065621;52741183;35061006;131580;79.7;77.7;51.7;0.2
FR;2022-01-29;18412;32702;204569;3253;54084033;52773885;35265575;134833;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9125;45092;636;54088504;52783010;35310667;135469;79.7;77.8;52.0;0.2
FR;2022-01-31;11251;26114;164789;4241;54099755;52809124;35475456;139710;79.7;77.8;52.3;0.2
FR;2022-02-01;13442;27324;191392;7089;54113197;52836448;35666848;146799;79.7;77.9;52.6;0.2
FR;2022-02-02;20419;46121;190129;5995;54133616;52882569;35856977;152794;79.8;77.9;52.8;0.2
FR;2022-02-03;11437;25240;173324;6963;54145053;52907809;36030301;159757;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36084;264171;9209;54159662;52943893;36294472;168966;79.8;78.0;53.5;0.2
FR;2022-02-05;12889;31981;172335;3813;54172551;52975874;36466807;172779;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7295;33836;663;54175265;52983169;36500643;173442;79.8;78.1;53.8;0.3
FR;2022-02-07;9529;24554;176321;5293;54184794;53007723;36676964;178735;79.8;78.1;54.0;0.3
FR;2022-02-08;9735;20891;184398;7050;54194529;53028614;36861362;185785;79.9;78.1;54.3;0.3
FR;2022-02-09;14321;35300;193030;5781;54208850;53063914;37054392;191566;79.9;78.2;54.6;0.3
FR;2022-02-10;8667;18389;166685;6503;54217517;53082303;37221077;198069;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25777;243067;8322;54228369;53108080;37464144;206391;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22606;151737;3503;54236745;53130686;37615881;209894;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54238643;53135092;37646798;210437;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14627;166352;4783;54245616;53149719;37813150;215220;79.9;78.3;55.7;0.3
FR;2022-02-15;7010;15944;162541;6848;54252626;53165663;37975691;222068;79.9;78.3;56.0;0.3
FR;2022-02-16;9380;25908;146736;5724;54262006;53191571;38122427;227792;80.0;78.4;56.2;0.3
FR;2022-02-17;5567;13081;94846;5405;54267573;53204652;38217273;233197;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18708;129299;7406;54274561;53223360;38346572;240603;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15889;77329;3018;54279926;53239249;38423901;243621;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2906;13943;460;54281069;53242155;38437844;244081;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10154;67171;4056;54285156;53252309;38505015;248137;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11237;64447;5252;54289598;53263546;38569462;253389;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19581;71888;4593;54296172;53283127;38641350;257982;80.0;78.5;56.9;0.4
FR;2022-02-24;3841;9403;53238;4529;54300013;53292530;38694588;262511;80.0;78.5;57.0;0.4
FR;2022-02-25;5274;14921;80070;7330;54305287;53307451;38774658;269841;80.0;78.6;57.1;0.4
FR;2022-02-26;3984;12159;51472;3083;54309271;53319610;38826130;272924;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1971;8942;529;54310150;53321581;38835072;273453;80.0;78.6;57.2;0.4
FR;2022-02-28;3120;7546;42904;3855;54313270;53329127;38877976;277308;80.0;78.6;57.3;0.4
FR;2022-03-01;3782;7563;44837;5514;54317052;53336690;38922813;282822;80.0;78.6;57.4;0.4
FR;2022-03-02;5272;12786;49049;4927;54322324;53349476;38971862;287749;80.0;78.6;57.4;0.4
FR;2022-03-03;2792;6190;29996;4047;54325116;53355666;39001858;291796;80.1;78.6;57.5;0.4
FR;2022-03-04;3216;8357;39439;6226;54328332;53364023;39041297;298022;80.1;78.6;57.5;0.4
FR;2022-03-05;3066;7108;25110;3128;54331398;53371131;39066407;301150;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54331913;53372147;39069844;301529;80.1;78.6;57.6;0.4
FR;2022-03-07;2264;3818;17687;3303;54334177;53375965;39087531;304832;80.1;78.7;57.6;0.4
FR;2022-03-08;2078;4298;17902;4092;54336255;53380263;39105433;308924;80.1;78.7;57.6;0.5
FR;2022-03-09;3529;8704;21272;4034;54339784;53388967;39126705;312958;80.1;78.7;57.7;0.5
FR;2022-03-10;1769;4124;15796;3401;54341553;53393091;39142501;316359;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5407;22251;5473;54343954;53398498;39164752;321832;80.1;78.7;57.7;0.5
FR;2022-03-12;2660;5488;16512;3134;54346614;53403986;39181264;324966;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54347004;53404579;39183533;325499;80.1;78.7;57.7;0.5
FR;2022-03-14;1526;2788;13825;7290;54348530;53407367;39197358;332789;80.1;78.7;57.8;0.5
FR;2022-03-15;1685;4485;14584;11025;54350215;53411852;39211942;343814;80.1;78.7;57.8;0.5
FR;2022-03-16;2988;6101;18084;16291;54353203;53417953;39230026;360105;80.1;78.7;57.8;0.5
FR;2022-03-17;1421;2765;11971;13303;54354624;53420718;39241997;373408;80.1;78.7;57.8;0.6
FR;2022-03-18;2258;4078;18076;22023;54356882;53424796;39260073;395431;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11404;54359168;53428926;39272486;406835;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54359465;53429449;39274414;408174;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2138;11931;16906;54360848;53431587;39286345;425080;80.1;78.7;57.9;0.6
FR;2022-03-22;1487;2563;12543;22821;54362335;53434150;39298888;447901;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5165;17214;25259;54364993;53439315;39316102;473160;80.1;78.7;57.9;0.7
FR;2022-03-24;1383;2234;10655;19371;54366376;53441549;39326757;492531;80.1;78.7;57.9;0.7
FR;2022-03-25;2072;3645;16878;30787;54368448;53445194;39343635;523318;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54370669;53449054;39355148;537716;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54371028;53449562;39357085;539453;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10607;19058;54372482;53451660;39367692;558511;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54373931;53453737;39379729;587769;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15064;29277;54376767;53458363;39394793;617046;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2515;12301;26578;54378373;53460878;39407094;643624;80.1;78.8;58.1;0.9
FR;2022-04-01;2632;2941;18673;33448;54381005;53463819;39425767;677072;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54382521;53465807;39434470;688353;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54382808;53466155;39436047;689731;80.1;78.8;58.1;1.0
FR;2022-04-04;1718;1829;11552;20558;54384526;53467984;39447599;710289;80.1;78.8;58.1;1.0
FR;2022-04-05;1705;1952;13167;35662;54386231;53469936;39460766;745951;80.1;78.8;58.1;1.1
FR;2022-04-06;2087;2897;12783;27933;54388318;53472833;39473549;773884;80.1;78.8;58.2;1.1
FR;2022-04-07;1470;1901;12857;35093;54389788;53474734;39486406;808977;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2530;17804;46184;54391827;53477264;39504210;855161;80.1;78.8;58.2;1.3
FR;2022-04-09;1359;1885;8861;14786;54393186;53479149;39513071;869947;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;1999;2273;54393470;53479537;39515070;872220;80.2;78.8;58.2;1.3
FR;2022-04-11;1238;1595;11454;25113;54394708;53481132;39526524;897333;80.2;78.8;58.2;1.3
FR;2022-04-12;1635;1823;13360;41698;54396343;53482955;39539884;939031;80.2;78.8;58.3;1.4
FR;2022-04-13;1913;2599;13001;34018;54398256;53485554;39552885;973049;80.2;78.8;58.3;1.4
FR;2022-04-14;1468;1781;13011;36902;54399724;53487335;39565896;1009951;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2192;14855;37106;54401556;53489527;39580751;1047057;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6241;9419;54402595;53490772;39586992;1056476;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54402785;53490979;39588022;1057716;80.2;78.8;58.3;1.6
FR;2022-04-18;166;322;2783;1282;54402951;53491301;39590805;1058998;80.2;78.8;58.3;1.6
FR;2022-04-19;1499;1835;12460;30638;54404450;53493136;39603265;1089636;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2543;12952;29996;54406412;53495679;39616217;1119632;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1799;12545;35671;54407901;53497478;39628762;1155303;80.2;78.8;58.4;1.7
FR;2022-04-22;1845;2356;15814;39046;54409746;53499834;39644576;1194349;80.2;78.8;58.4;1.8
FR;2022-04-23;1138;1449;7230;11436;54410884;53501283;39651806;1205785;80.2;78.8;58.4;1.8
FR;2022-04-24;249;309;1410;1844;54411133;53501592;39653216;1207629;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1587;10478;22006;54412405;53503179;39663694;1229635;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1932;13094;39324;54413989;53505111;39676788;1268959;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2250;11578;31358;54415917;53507361;39688366;1300317;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1800;12248;36389;54417461;53509161;39700614;1336706;80.2;78.8;58.5;2.0
FR;2022-04-29;1983;2729;14897;38671;54419444;53511890;39715511;1375377;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6745;10583;54420644;53513191;39722256;1385960;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;901;1134;54420857;53513413;39723157;1387094;80.2;78.9;58.5;2.0
FR;2022-05-02;1364;1809;10918;18928;54422221;53515222;39734075;1406022;80.2;78.9;58.5;2.1
FR;2022-05-03;1818;2035;13537;35483;54424039;53517257;39747612;1441505;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2205;12263;26137;54425900;53519462;39759875;1467642;80.2;78.9;58.6;2.2
FR;2022-05-05;1683;1775;12863;34084;54427583;53521237;39772738;1501726;80.2;78.9;58.6;2.2
FR;2022-05-06;2098;2280;14793;38180;54429681;53523517;39787531;1539906;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6441;10327;54430872;53524757;39793972;1550233;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54431132;53525040;39795200;1551872;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1368;9776;21143;54432419;53526408;39804976;1573015;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1900;13065;39827;54434115;53528308;39818041;1612842;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2194;10639;28376;54436079;53530502;39828680;1641218;80.2;78.9;58.7;2.4
FR;2022-05-12;1547;1684;10986;36352;54437626;53532186;39839666;1677570;80.2;78.9;58.7;2.5
FR;2022-05-13;1954;2018;13315;39061;54439580;53534204;39852981;1716631;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1166;5792;11355;54440719;53535370;39858773;1727986;80.2;78.9;58.7;2.5
FR;2022-05-15;279;277;1351;1587;54440998;53535647;39860124;1729573;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1188;8659;21525;54442172;53536835;39868783;1751098;80.2;78.9;58.7;2.6
FR;2022-05-17;1564;1598;11379;38592;54443736;53538433;39880162;1789690;80.2;78.9;58.8;2.6
FR;2022-05-18;1782;1883;9636;27716;54445518;53540316;39889798;1817406;80.2;78.9;58.8;2.7
FR;2022-05-19;1411;1561;10674;35882;54446929;53541877;39900472;1853288;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2034;12877;40339;54448790;53543911;39913349;1893627;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54449946;53545195;39918877;1904156;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1010;1572;54450183;53545451;39919887;1905728;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1330;8800;20981;54451333;53546781;39928687;1926709;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1692;11186;39422;54452857;53548473;39939873;1966131;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2008;9456;25282;54454656;53550481;39949329;1991413;80.2;78.9;58.9;2.9
FR;2022-05-26;194;219;1660;1329;54454850;53550700;39950989;1992742;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1601;8984;22284;54456215;53552301;39959973;2015026;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54456878;53553124;39963933;2022219;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;768;1028;54457032;53553322;39964701;2023247;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6988;19769;54458031;53554529;39971689;2043016;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1548;9627;36261;54459509;53556077;39981316;2079277;80.2;78.9;58.9;3.1
FR;2022-06-01;1667;2129;10872;25388;54461176;53558206;39992188;2104665;80.3;78.9;58.9;3.1
FR;2022-06-02;1448;1635;10830;36406;54462624;53559841;40003018;2141071;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1981;12738;39952;54464261;53561822;40015756;2181023;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5109;9639;54465219;53562888;40020865;2190662;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54465391;53563084;40021745;2191889;80.3;78.9;59.0;3.2
FR;2022-06-06;215;421;2067;1426;54465606;53563505;40023812;2193315;80.3;78.9;59.0;3.2
FR;2022-06-07;1354;1695;9406;36771;54466960;53565200;40033218;2230086;80.3;78.9;59.0;3.3
FR;2022-06-08;1522;1886;8988;29655;54468482;53567086;40042206;2259741;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1506;10228;40181;54469744;53568592;40052434;2299922;80.3;78.9;59.0;3.4
FR;2022-06-10;1598;1824;12584;46066;54471342;53570416;40065018;2345988;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5458;12198;54472290;53571524;40070476;2358186;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54472482;53571764;40071606;2360045;80.3;78.9;59.0;3.5
FR;2022-06-13;1059;1248;7240;24057;54473541;53573012;40078846;2384102;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1476;9764;46026;54474838;53574488;40088610;2430128;80.3;78.9;59.1;3.6
FR;2022-06-15;1467;1806;8902;31532;54476305;53576294;40097512;2461660;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1209;9274;40835;54477457;53577503;40106786;2502495;80.3;78.9;59.1;3.7
FR;2022-06-17;1455;1725;11869;47801;54478912;53579228;40118655;2550296;80.3;79.0;59.1;3.8
FR;2022-06-18;845;1013;4490;11710;54479757;53580241;40123145;2562006;80.3;79.0;59.1;3.8
FR;2022-06-19;179;192;1125;1698;54479936;53580433;40124270;2563704;80.3;79.0;59.1;3.8
FR;2022-06-20;1010;1148;8542;26987;54480946;53581581;40132812;2590691;80.3;79.0;59.1;3.8
FR;2022-06-21;1310;1497;9314;51222;54482256;53583078;40142126;2641913;80.3;79.0;59.2;3.9
FR;2022-06-22;1362;1717;8374;39931;54483618;53584795;40150500;2681844;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1296;9854;56190;54484830;53586091;40160354;2738034;80.3;79.0;59.2;4.0
FR;2022-06-24;1470;1707;12257;70821;54486300;53587798;40172611;2808855;80.3;79.0;59.2;4.1
FR;2022-06-25;927;1096;5971;20754;54487227;53588894;40178582;2829609;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1809;3966;54487454;53589150;40180391;2833575;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1160;9615;49686;54488573;53590310;40190006;2883261;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1553;13058;93018;54490013;53591863;40203064;2976279;80.3;79.0;59.2;4.4
FR;2022-06-29;1689;1819;11213;72880;54491702;53593682;40214277;3049159;80.3;79.0;59.3;4.5
FR;2022-06-30;1507;1527;12435;97099;54493209;53595209;40226712;3146258;80.3;79.0;59.3;4.6
