fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30692;50672;64095;57;51301880;49414873;1684173;1491;75.8;73.0;2.5;0.0
FR;2021-10-12;31594;51378;75958;43;51333474;49466251;1760131;1534;75.8;73.1;2.6;0.0
FR;2021-10-13;40099;62831;79334;38;51373573;49529082;1839465;1572;75.9;73.2;2.7;0.0
FR;2021-10-14;30309;49745;73817;41;51403882;49578827;1913282;1613;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70437;102993;40;51448775;49649264;2016275;1653;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46743;39635;21;51480074;49696007;2055910;1674;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5675;3682;4;51483915;49701682;2059592;1678;76.1;73.4;3.0;0.0
FR;2021-10-18;28981;42607;71358;32;51512896;49744289;2130950;1710;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43281;81624;62;51540048;49787570;2212574;1772;76.2;73.6;3.3;0.0
FR;2021-10-20;35295;51890;101525;71;51575343;49839460;2314099;1843;76.2;73.6;3.4;0.0
FR;2021-10-21;26128;42013;89143;38;51601471;49881473;2403242;1881;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59404;112587;75;51639881;49940877;2515829;1956;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42449;48624;16;51666883;49983326;2564453;1972;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5009;3929;1;51669802;49988335;2568382;1973;76.3;73.9;3.8;0.0
FR;2021-10-25;26007;35574;86640;51;51695809;50023909;2655022;2024;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32245;92358;37;51719537;50056154;2747380;2061;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44130;114695;63;51749616;50100284;2862075;2124;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94479;47;51773198;50131546;2956554;2171;76.5;74.1;4.4;0.0
FR;2021-10-29;31570;46584;125349;68;51804768;50178130;3081903;2239;76.5;74.1;4.6;0.0
FR;2021-10-30;20555;32945;53393;23;51825323;50211075;3135296;2262;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51827811;50214918;3139174;2265;76.6;74.2;4.6;0.0
FR;2021-11-01;8435;5018;3574;9;51836246;50219936;3142748;2274;76.6;74.2;4.6;0.0
FR;2021-11-02;26285;36320;99586;51;51862531;50256256;3242334;2325;76.6;74.3;4.8;0.0
FR;2021-11-03;30077;43651;125848;73;51892608;50299907;3368182;2398;76.7;74.3;5.0;0.0
FR;2021-11-04;23780;31655;114423;52;51916388;50331562;3482605;2450;76.7;74.4;5.1;0.0
FR;2021-11-05;32385;44737;151388;66;51948773;50376299;3633993;2516;76.8;74.4;5.4;0.0
FR;2021-11-06;21525;32435;68297;30;51970298;50408734;3702290;2546;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4012;5592;7;51972697;50412746;3707882;2553;76.8;74.5;5.5;0.0
FR;2021-11-08;20590;31014;134311;58;51993287;50443760;3842193;2611;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32975;172250;84;52015690;50476735;4014443;2695;76.9;74.6;5.9;0.0
FR;2021-11-10;31575;44219;198824;105;52047265;50520954;4213267;2800;76.9;74.6;6.2;0.0
FR;2021-11-11;4703;5908;13956;18;52051968;50526862;4227223;2818;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41861;197385;109;52081039;50568723;4424608;2927;77.0;74.7;6.5;0.0
FR;2021-11-13;20346;28289;86321;49;52101385;50597012;4510929;2976;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3375;7855;9;52103740;50600387;4518784;2985;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27934;171576;89;52124219;50628321;4690360;3074;77.0;74.8;6.9;0.0
FR;2021-11-16;23639;27915;215031;135;52147858;50656236;4905391;3209;77.1;74.8;7.2;0.0
FR;2021-11-17;30505;36601;212893;111;52178363;50692837;5118284;3320;77.1;74.9;7.6;0.0
FR;2021-11-18;23430;29331;205573;108;52201793;50722168;5323857;3428;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40088;262206;165;52235458;50762256;5586063;3593;77.2;75.0;8.3;0.0
FR;2021-11-20;25400;29336;109702;53;52260858;50791592;5695765;3646;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3451;10619;19;52263501;50795043;5706384;3665;77.2;75.1;8.4;0.0
FR;2021-11-22;22801;19064;194862;87;52286302;50814107;5901246;3752;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24301;247847;85;52312013;50838408;6149093;3837;77.3;75.1;9.1;0.0
FR;2021-11-24;31795;34673;243242;81;52343808;50873081;6392335;3918;77.3;75.2;9.4;0.0
FR;2021-11-25;25629;25167;277796;112;52369437;50898248;6670131;4030;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37707;414643;165;52402684;50935955;7084774;4195;77.4;75.3;10.5;0.0
FR;2021-11-27;23488;28619;236689;144;52426172;50964574;7321463;4339;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4113;63328;41;52429682;50968687;7384791;4380;77.5;75.3;10.9;0.0
FR;2021-11-29;19414;23309;371715;177;52449096;50991996;7756506;4557;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27114;500786;285;52473871;51019110;8257292;4842;77.5;75.4;12.2;0.0
FR;2021-12-01;27348;31706;511357;300;52501219;51050816;8768649;5142;77.6;75.4;13.0;0.0
FR;2021-12-02;22085;21402;574880;303;52523304;51072218;9343529;5445;77.6;75.5;13.8;0.0
FR;2021-12-03;25546;34712;651198;332;52548850;51106930;9994727;5777;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25894;369795;209;52567163;51132824;10364522;5986;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107056;91;52571316;51137745;10471578;6077;77.7;75.6;15.5;0.0
FR;2021-12-06;28396;25599;539984;381;52599712;51163344;11011562;6458;77.7;75.6;16.3;0.0
FR;2021-12-07;23529;28936;706323;409;52623241;51192280;11717885;6867;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35290;647500;439;52648726;51227570;12365385;7306;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29341;726415;455;52672777;51256911;13091800;7761;77.8;75.7;19.3;0.0
FR;2021-12-10;28044;38341;806187;464;52700821;51295252;13897987;8225;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30150;480401;348;52721072;51325402;14378388;8573;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159221;107;52726715;51331858;14537609;8680;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30049;649313;394;52748062;51361907;15186922;9074;77.9;75.9;22.4;0.0
FR;2021-12-14;27948;35822;847508;692;52776010;51397729;16034430;9766;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39873;769106;497;52804427;51437602;16803536;10263;78.0;76.0;24.8;0.0
FR;2021-12-16;28020;35528;844442;506;52832447;51473130;17647978;10769;78.1;76.1;26.1;0.0
FR;2021-12-17;31643;43782;892084;598;52864090;51516912;18540062;11367;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30221;522206;358;52889020;51547133;19062268;11725;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7926;191101;141;52897777;51555059;19253369;11866;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34200;658760;494;52929524;51589259;19912129;12360;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39150;759582;586;52968978;51628409;20671711;12946;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37414;642147;691;53008527;51665823;21313858;13637;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30394;494408;590;53042301;51696217;21808266;14227;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11729;126671;239;53052991;51707946;21934937;14466;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2031;9033;72;53053765;51709977;21943970;14538;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4754;60148;169;53058460;51714731;22004118;14707;78.4;76.4;32.5;0.0
FR;2021-12-27;30497;33212;509167;667;53088957;51747943;22513285;15374;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35354;632267;1555;53127318;51783297;23145552;16929;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33312;561006;1747;53167185;51816609;23706558;18676;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29680;471149;1881;53203102;51846289;24177707;20557;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131662;740;53215146;51857623;24309369;21297;78.6;76.6;35.9;0.0
FR;2022-01-01;1492;1779;9942;101;53216638;51859402;24319311;21398;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66946;408;53222731;51864496;24386257;21806;78.4;76.4;35.9;0.0
FR;2022-01-03;36301;37035;551692;2642;53259032;51901531;24937949;24448;78.5;76.5;36.7;0.0
FR;2022-01-04;41855;40783;714372;3842;53300887;51942314;25652321;28290;78.5;76.5;37.8;0.0
FR;2022-01-05;60918;43895;634183;3436;53361805;51986209;26286504;31726;78.6;76.6;38.7;0.0
FR;2022-01-06;44231;40367;711441;4563;53406036;52026576;26997945;36289;78.7;76.7;39.8;0.1
FR;2022-01-07;50809;46956;790487;5002;53456845;52073532;27788432;41291;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35069;472880;2447;53501847;52108601;28261312;43738;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145679;829;53517445;52120087;28406991;44567;78.9;76.8;41.9;0.1
FR;2022-01-10;35326;43151;522737;3723;53552771;52163238;28929728;48290;78.9;76.9;42.6;0.1
FR;2022-01-11;41902;42541;608478;5213;53594673;52205779;29538206;53503;79.0;76.9;43.5;0.1
FR;2022-01-12;60343;49547;504332;4495;53655016;52255326;30042538;57998;79.1;77.0;44.3;0.1
FR;2022-01-13;38202;40617;541032;5464;53693218;52295943;30583570;63462;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43601;629004;6460;53735775;52339544;31212574;69922;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31404;377556;3290;53775161;52370948;31590130;73212;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8995;99425;763;53786560;52379943;31689555;73975;79.3;77.2;46.7;0.1
FR;2022-01-17;24714;28092;354168;3965;53811274;52408035;32043723;77940;79.3;77.2;47.2;0.1
FR;2022-01-18;28301;32048;397547;5771;53839575;52440083;32441270;83711;79.3;77.3;47.8;0.1
FR;2022-01-19;43199;40416;311079;4384;53882774;52480499;32752349;88095;79.4;77.3;48.3;0.1
FR;2022-01-20;23597;29570;328494;5628;53906371;52510069;33080843;93723;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33180;401178;6579;53934554;52543249;33482021;100302;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27322;241769;2841;53962173;52570571;33723790;103143;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55168;591;53968882;52578071;33778958;103734;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25437;239341;4099;53985141;52603508;34018299;107833;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28867;267058;6063;54004154;52632375;34285357;113896;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41333;229453;4480;54032297;52673708;34514810;118376;79.6;77.6;50.9;0.2
FR;2022-01-27;16323;26085;225936;5696;54048620;52699793;34740746;124072;79.6;77.7;51.2;0.2
FR;2022-01-28;21574;44201;321402;7416;54070194;52743994;35062148;131488;79.7;77.7;51.7;0.2
FR;2022-01-29;18416;32703;204577;3253;54088610;52776697;35266725;134741;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45095;636;54093080;52785819;35311820;135377;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26170;164790;4238;54104334;52811989;35476610;139615;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27361;191412;7085;54117785;52839350;35668022;146700;79.7;77.9;52.6;0.2
FR;2022-02-02;20426;46160;190136;5993;54138211;52885510;35858158;152693;79.8;77.9;52.8;0.2
FR;2022-02-03;11441;25280;173321;6963;54149652;52910790;36031479;159656;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36092;264168;9207;54164268;52946882;36295647;168863;79.8;78.0;53.5;0.2
FR;2022-02-05;12892;31980;172333;3811;54177160;52978862;36467980;172674;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7295;33836;663;54179880;52986157;36501816;173337;79.8;78.1;53.8;0.3
FR;2022-02-07;9536;24552;176318;5293;54189416;53010709;36678134;178630;79.9;78.1;54.0;0.3
FR;2022-02-08;9761;20916;184412;7052;54199177;53031625;36862546;185682;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35324;193038;5780;54213500;53066949;37055584;191462;79.9;78.2;54.6;0.3
FR;2022-02-10;8672;18473;166687;6502;54222172;53085422;37222271;197964;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25791;243083;8323;54233026;53111213;37465354;206287;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54241404;53133821;37617095;209790;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54243302;53138227;37648012;210333;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14638;166354;4783;54250280;53152865;37814366;215116;79.9;78.3;55.7;0.3
FR;2022-02-15;7034;15958;162547;6847;54257314;53168823;37976913;221963;80.0;78.3;56.0;0.3
FR;2022-02-16;9388;25931;146745;5723;54266702;53194754;38123658;227686;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13094;94858;5405;54272272;53207848;38218516;233091;80.0;78.4;56.3;0.3
FR;2022-02-18;6989;18717;129307;7410;54279261;53226565;38347823;240501;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15892;77331;3019;54284627;53242457;38425154;243520;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54285770;53245364;38439098;243980;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10159;67171;4057;54289858;53255523;38506269;248037;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11241;64455;5253;54294302;53266764;38570724;253290;80.0;78.5;56.8;0.4
FR;2022-02-23;6575;19589;71887;4593;54300877;53286353;38642611;257883;80.0;78.5;56.9;0.4
FR;2022-02-24;3845;9413;53240;4529;54304722;53295766;38695851;262412;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14931;80075;7330;54310000;53310697;38775926;269742;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54313987;53322858;38827400;272825;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54314866;53324830;38836344;273354;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7552;42906;3854;54317988;53332382;38879250;277208;80.0;78.6;57.3;0.4
FR;2022-03-01;3836;7585;44851;5515;54321824;53339967;38924101;282723;80.0;78.6;57.4;0.4
FR;2022-03-02;5278;12810;49054;4927;54327102;53352777;38973155;287650;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6205;30003;4047;54329900;53358982;39003158;291697;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8370;39441;6227;54333118;53367352;39042599;297924;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7112;25112;3128;54336185;53374464;39067711;301052;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54336701;53375481;39071149;301431;80.1;78.7;57.6;0.4
FR;2022-03-07;2276;3826;17688;3306;54338977;53379307;39088837;304737;80.1;78.7;57.6;0.4
FR;2022-03-08;2085;4314;17909;4092;54341062;53383621;39106746;308829;80.1;78.7;57.6;0.5
FR;2022-03-09;3543;8717;21274;4034;54344605;53392338;39128020;312863;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4137;15802;3401;54346388;53396475;39143822;316264;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5410;22254;5473;54348792;53401885;39166076;321737;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54351454;53407377;39182588;324871;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2270;533;54351844;53407971;39184858;325404;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2796;13826;7290;54353381;53410767;39198684;332694;80.1;78.7;57.8;0.5
FR;2022-03-15;1713;4769;14590;11026;54355094;53415536;39213274;343720;80.1;78.7;57.8;0.5
FR;2022-03-16;3011;6122;18091;16293;54358105;53421658;39231365;360013;80.1;78.7;57.8;0.5
FR;2022-03-17;1442;2784;11976;13303;54359547;53424442;39243341;373316;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18080;22023;54361809;53428525;39261421;395339;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54364097;53432658;39273834;406743;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1928;1340;54364395;53433182;39275762;408083;80.1;78.7;57.9;0.6
FR;2022-03-21;1386;2141;11936;16907;54365781;53435323;39287698;424990;80.1;78.7;57.9;0.6
FR;2022-03-22;1495;2567;12546;22823;54367276;53437890;39300244;447813;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5172;17218;25260;54369943;53443062;39317462;473073;80.1;78.8;57.9;0.7
FR;2022-03-24;1395;2236;10667;19378;54371338;53445298;39328129;492451;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3654;16880;30788;54373414;53448952;39345009;523239;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54375637;53452812;39356523;537637;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54375996;53453321;39358460;539374;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19061;54377453;53455419;39369069;558435;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54378902;53457497;39381107;587693;80.1;78.8;58.0;0.9
FR;2022-03-30;2841;4629;15066;29279;54381743;53462126;39396173;616972;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12303;26581;54383350;53464649;39408476;643553;80.1;78.8;58.1;0.9
FR;2022-04-01;2657;2949;18682;33454;54386007;53467598;39427158;677007;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1991;8703;11282;54387526;53469589;39435861;688289;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54387813;53469938;39437438;689667;80.1;78.8;58.1;1.0
FR;2022-04-04;1809;1855;11558;20573;54389622;53471793;39448996;710240;80.1;78.8;58.1;1.0
FR;2022-04-05;1750;1971;13178;35683;54391372;53473764;39462174;745923;80.1;78.8;58.1;1.1
FR;2022-04-06;2139;2909;12787;27947;54393511;53476673;39474961;773870;80.2;78.8;58.2;1.1
FR;2022-04-07;1526;1910;12865;35111;54395037;53478583;39487826;808981;80.2;78.8;58.2;1.2
FR;2022-04-08;2058;2544;17807;46221;54397095;53481127;39505633;855202;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1887;8861;14789;54398456;53483014;39514494;869991;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2274;54398740;53483403;39516494;872265;80.2;78.8;58.2;1.3
FR;2022-04-11;1261;1604;11455;25114;54400001;53485007;39527949;897379;80.2;78.8;58.2;1.3
FR;2022-04-12;1656;1886;13368;41732;54401657;53486893;39541317;939111;80.2;78.8;58.3;1.4
FR;2022-04-13;1930;2638;13016;34018;54403587;53489531;39554333;973129;80.2;78.8;58.3;1.4
FR;2022-04-14;1478;1814;13022;36907;54405065;53491345;39567355;1010036;80.2;78.8;58.3;1.5
FR;2022-04-15;1844;2212;14861;37131;54406909;53493557;39582216;1047167;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1246;6249;9422;54407949;53494803;39588465;1056589;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54408139;53495011;39589495;1057829;80.2;78.8;58.3;1.6
FR;2022-04-18;179;324;2781;1282;54408318;53495335;39592276;1059111;80.2;78.8;58.3;1.6
FR;2022-04-19;1514;1837;12462;30640;54409832;53497172;39604738;1089751;80.2;78.8;58.4;1.6
FR;2022-04-20;1970;2550;12962;30012;54411802;53499722;39617700;1119763;80.2;78.8;58.4;1.7
FR;2022-04-21;1493;1804;12551;35682;54413295;53501526;39630251;1155445;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2364;15816;39099;54415147;53503890;39646067;1194544;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1454;7231;11439;54416287;53505344;39653298;1205983;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54416536;53505654;39654708;1207827;80.2;78.8;58.4;1.8
FR;2022-04-25;1286;1595;10480;22031;54417822;53507249;39665188;1229858;80.2;78.8;58.4;1.8
FR;2022-04-26;1608;1950;13099;39328;54419430;53509199;39678287;1269186;80.2;78.8;58.5;1.9
FR;2022-04-27;1948;2256;11582;31361;54421378;53511455;39689869;1300547;80.2;78.9;58.5;1.9
FR;2022-04-28;1548;1809;12253;36399;54422926;53513264;39702122;1336946;80.2;78.9;58.5;2.0
FR;2022-04-29;1990;2851;14900;38682;54424916;53516115;39717022;1375628;80.2;78.9;58.5;2.0
FR;2022-04-30;1203;1318;6750;10595;54426119;53517433;39723772;1386223;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;903;1135;54426334;53517655;39724675;1387358;80.2;78.9;58.5;2.0
FR;2022-05-02;1449;1897;10930;18931;54427783;53519552;39735605;1406289;80.2;78.9;58.6;2.1
FR;2022-05-03;1837;2049;13543;35528;54429620;53521601;39749148;1441817;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2237;12268;26153;54431485;53523838;39761416;1467970;80.2;78.9;58.6;2.2
FR;2022-05-05;1728;1798;12870;34092;54433213;53525636;39774286;1502062;80.2;78.9;58.6;2.2
FR;2022-05-06;2147;2297;14807;38187;54435360;53527933;39789093;1540249;80.2;78.9;58.6;2.3
FR;2022-05-07;1192;1241;6445;10327;54436552;53529174;39795538;1550576;80.2;78.9;58.6;2.3
FR;2022-05-08;262;285;1231;1650;54436814;53529459;39796769;1552226;80.2;78.9;58.6;2.3
FR;2022-05-09;1295;1377;9778;21152;54438109;53530836;39806547;1573378;80.2;78.9;58.7;2.3
FR;2022-05-10;1718;1964;13090;39834;54439827;53532800;39819637;1613212;80.2;78.9;58.7;2.4
FR;2022-05-11;1973;2245;10654;28381;54441800;53535045;39830291;1641593;80.2;78.9;58.7;2.4
FR;2022-05-12;1555;1713;10992;36362;54443355;53536758;39841283;1677955;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2026;13316;39067;54445312;53538784;39854599;1717022;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54446454;53539952;39860392;1728377;80.2;78.9;58.7;2.5
FR;2022-05-15;280;279;1353;1588;54446734;53540231;39861745;1729965;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8663;21528;54447909;53541437;39870408;1751493;80.2;78.9;58.8;2.6
FR;2022-05-17;1568;1615;11388;38647;54449477;53543052;39881796;1790140;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1907;9645;27726;54451261;53544959;39891441;1817866;80.2;78.9;58.8;2.7
FR;2022-05-19;1417;1595;10684;35911;54452678;53546554;39902125;1853777;80.2;78.9;58.8;2.7
FR;2022-05-20;1863;2054;12885;40346;54454541;53548608;39915010;1894123;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1286;5529;10529;54455698;53549894;39920539;1904652;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54455935;53550149;39921550;1906229;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1344;8802;20985;54457089;53551493;39930352;1927214;80.2;78.9;58.8;2.8
FR;2022-05-24;1525;1700;11189;39451;54458614;53553193;39941541;1966665;80.2;78.9;58.9;2.9
FR;2022-05-25;1800;2040;9463;25285;54460414;53555233;39951004;1991950;80.2;78.9;58.9;2.9
FR;2022-05-26;199;260;1663;1331;54460613;53555493;39952667;1993281;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1632;8990;22290;54461983;53557125;39961657;2015571;80.3;78.9;58.9;3.0
FR;2022-05-28;663;825;3961;7194;54462646;53557950;39965618;2022765;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;771;1028;54462801;53558149;39966389;2023793;80.3;78.9;58.9;3.0
FR;2022-05-30;1003;1216;6997;19770;54463804;53559365;39973386;2043563;80.3;78.9;58.9;3.0
FR;2022-05-31;1482;1595;9633;36266;54465286;53560960;39983019;2079829;80.3;78.9;58.9;3.1
FR;2022-06-01;1693;2203;10885;25401;54466979;53563163;39993904;2105230;80.3;78.9;58.9;3.1
FR;2022-06-02;1456;1662;10835;36426;54468435;53564825;40004739;2141656;80.3;78.9;58.9;3.2
FR;2022-06-03;1701;2000;12742;39962;54470136;53566825;40017481;2181618;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5112;9640;54471103;53567891;40022593;2191258;80.3;78.9;59.0;3.2
FR;2022-06-05;173;197;882;1227;54471276;53568088;40023475;2192485;80.3;78.9;59.0;3.2
FR;2022-06-06;240;604;2090;1427;54471516;53568692;40025565;2193912;80.3;78.9;59.0;3.2
FR;2022-06-07;1361;1714;9411;36777;54472877;53570406;40034976;2230689;80.3;78.9;59.0;3.3
FR;2022-06-08;1529;1899;8991;29663;54474406;53572305;40043967;2260352;80.3;78.9;59.0;3.3
FR;2022-06-09;1265;1519;10237;40208;54475671;53573824;40054204;2300560;80.3;78.9;59.0;3.4
FR;2022-06-10;1604;1832;12602;46078;54477275;53575656;40066806;2346638;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1110;5465;12198;54478228;53576766;40072271;2358836;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1132;1859;54478423;53577006;40073403;2360695;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1260;7249;24056;54479484;53578266;40080652;2384751;80.3;78.9;59.1;3.5
FR;2022-06-14;1302;1503;9788;46052;54480786;53579769;40090440;2430803;80.3;79.0;59.1;3.6
FR;2022-06-15;1479;1821;8928;31558;54482265;53581590;40099368;2462361;80.3;79.0;59.1;3.6
FR;2022-06-16;1154;1219;9295;40855;54483419;53582809;40108663;2503216;80.3;79.0;59.1;3.7
FR;2022-06-17;1464;1729;11887;47807;54484883;53584538;40120550;2551023;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1018;4490;11713;54485732;53585556;40125040;2562736;80.3;79.0;59.1;3.8
FR;2022-06-19;180;195;1129;1699;54485912;53585751;40126169;2564435;80.3;79.0;59.1;3.8
FR;2022-06-20;1016;1163;8557;26995;54486928;53586914;40134726;2591430;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1507;9320;51237;54488241;53588421;40144046;2642667;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1733;8388;39940;54489608;53590154;40152434;2682607;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1308;9862;56193;54490824;53591462;40162296;2738800;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1723;12275;70900;54492299;53593185;40174571;2809700;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1102;5974;20762;54493230;53594287;40180545;2830462;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54493458;53594545;40182356;2834428;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1162;9626;49692;54494577;53595707;40191982;2884120;80.3;79.0;59.2;4.2
FR;2022-06-28;1444;1560;13063;93038;54496021;53597267;40205045;2977158;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1824;11227;72891;54497712;53599091;40216272;3050049;80.3;79.0;59.3;4.5
FR;2022-06-30;1516;1542;12450;97128;54499228;53600633;40228722;3147177;80.3;79.0;59.3;4.6
