fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4947;107059;52514978;51094545;10461112;78.2;76.1;15.6
FR;2021-12-06;20603;25699;539782;52535581;51120244;11000894;78.3;76.2;16.4
FR;2021-12-07;23233;29144;706106;52558814;51149388;11707000;78.3;76.2;17.4
FR;2021-12-08;25274;35164;647320;52584088;51184552;12354320;78.3;76.3;18.4
FR;2021-12-09;23952;29391;726123;52608040;51213943;13080443;78.4;76.3;19.5
FR;2021-12-10;27457;38267;805936;52635497;51252210;13886379;78.4;76.4;20.7
FR;2021-12-11;20207;29902;480302;52655704;51282112;14366681;78.5;76.4;21.4
FR;2021-12-12;5616;6423;159219;52661320;51288535;14525900;78.5;76.4;21.6
FR;2021-12-13;21004;30104;649150;52682324;51318639;15175050;78.5;76.5;22.6
FR;2021-12-14;27246;35715;847322;52709570;51354354;16022372;78.5;76.5;23.9
FR;2021-12-15;28119;39752;768859;52737689;51394106;16791231;78.6;76.6;25.0
FR;2021-12-16;27844;35518;844217;52765533;51429624;17635448;78.6;76.6;26.3
FR;2021-12-17;31489;43722;891928;52797022;51473346;18527376;78.7;76.7;27.6
FR;2021-12-18;24906;30177;522138;52821928;51503523;19049514;78.7;76.7;28.4
FR;2021-12-19;8740;7951;191152;52830668;51511474;19240666;78.7;76.8;28.7
FR;2021-12-20;31564;34137;658557;52862232;51545611;19899223;78.8;76.8;29.6
FR;2021-12-21;39175;39121;759409;52901407;51584732;20658632;78.8;76.9;30.8
FR;2021-12-22;39424;37357;641999;52940831;51622089;21300631;78.9;76.9;31.7
FR;2021-12-23;33685;30310;494300;52974516;51652399;21794931;78.9;77.0;32.5
FR;2021-12-24;10643;11595;126629;52985159;51663994;21921560;78.9;77.0;32.7
FR;2021-12-25;764;1936;9035;52985923;51665930;21930595;78.9;77.0;32.7
FR;2021-12-26;4696;4759;60131;52990619;51670689;21990726;79.0;77.0;32.8
FR;2021-12-27;30246;33051;509054;53020865;51703740;22499780;79.0;77.0;33.5
FR;2021-12-28;38260;35169;632135;53059125;51738909;23131915;79.1;77.1;34.5
FR;2021-12-29;39812;33154;560890;53098937;51772063;23692805;79.1;77.1;35.3
FR;2021-12-30;35851;29232;471067;53134788;51801295;24163872;79.2;77.2;36.0
FR;2021-12-31;11861;11312;131617;53146649;51812607;24295489;79.2;77.2;36.2
FR;2022-01-01;1220;1762;9926;53147869;51814369;24305415;79.2;77.2;36.2
FR;2022-01-02;6071;5086;66930;53153940;51819455;24372345;79.2;77.2;36.3
FR;2022-01-03;32055;36139;551394;53185995;51855594;24923739;79.2;77.3;37.1
FR;2022-01-04;40585;40311;714154;53226580;51895905;25637893;79.3;77.3;38.2
FR;2022-01-05;59949;43123;634003;53286529;51939028;26271896;79.4;77.4;39.1
FR;2022-01-06;43838;39900;711286;53330367;51978928;26983182;79.5;77.4;40.2
FR;2022-01-07;50448;46371;790240;53380815;52025299;27773422;79.5;77.5;41.4
FR;2022-01-08;44915;34973;472833;53425730;52060272;28246255;79.6;77.6;42.1
FR;2022-01-09;15590;11494;145703;53441320;52071766;28391958;79.6;77.6;42.3
FR;2022-01-10;34868;36909;522046;53476188;52108675;28914004;79.7;77.6;43.1
FR;2022-01-11;41554;41647;608324;53517742;52150322;29522328;79.7;77.7;44.0
FR;2022-01-12;60024;48908;504189;53577766;52199230;30026517;79.8;77.8;44.7
FR;2022-01-13;37796;40094;540899;53615562;52239324;30567416;79.9;77.8;45.5
FR;2022-01-14;42328;43271;628903;53657890;52282595;31196319;79.9;77.9;46.5
FR;2022-01-15;39291;31237;377518;53697181;52313832;31573837;80.0;77.9;47.0
FR;2022-01-16;11382;9006;99441;53708563;52322838;31673278;80.0;78.0;47.2
FR;2022-01-17;24561;27898;354114;53733124;52350736;32027392;80.1;78.0;47.7
FR;2022-01-18;28073;31533;397476;53761197;52382269;32424868;80.1;78.0;48.3
FR;2022-01-19;42977;40146;311006;53804174;52422415;32735874;80.2;78.1;48.8
FR;2022-01-20;23349;29210;328361;53827523;52451625;33064235;80.2;78.2;49.3
FR;2022-01-21;27955;32932;401092;53855478;52484557;33465327;80.2;78.2;49.9
FR;2022-01-22;27601;27061;241738;53883079;52511618;33707065;80.3;78.2;50.2
FR;2022-01-23;6696;7514;55191;53889775;52519132;33762256;80.3;78.3;50.3
FR;2022-01-24;16181;24940;239294;53905956;52544072;34001550;80.3;78.3;50.7
FR;2022-01-25;18883;28355;267012;53924839;52572427;34268562;80.3;78.3;51.1
FR;2022-01-26;28071;40667;229311;53952910;52613094;34497873;80.4;78.4;51.4
FR;2022-01-27;16253;25382;225759;53969163;52638476;34723632;80.4;78.4;51.7
FR;2022-01-28;21436;41780;321455;53990599;52680256;35045087;80.4;78.5;52.2
FR;2022-01-29;18393;32673;204562;54008992;52712929;35249649;80.5;78.5;52.5
FR;2022-01-30;4464;9170;45091;54013456;52722099;35294740;80.5;78.6;52.6
FR;2022-01-31;11205;25927;164777;54024661;52748026;35459517;80.5;78.6;52.8
FR;2022-02-01;12677;26960;191331;54037338;52774986;35650848;80.5;78.6;53.1
FR;2022-02-02;19717;45471;190089;54057055;52820457;35840937;80.5;78.7;53.4
FR;2022-02-03;10899;24385;173260;54067954;52844842;36014197;80.6;78.7;53.7
FR;2022-02-04;14447;35845;264153;54082401;52880687;36278350;80.6;78.8;54.1
FR;2022-02-05;12601;31935;172327;54095002;52912622;36450677;80.6;78.8;54.3
FR;2022-02-06;2704;7338;33825;54097706;52919960;36484502;80.6;78.8;54.4
FR;2022-02-07;9229;24363;176301;54106935;52944323;36660803;80.6;78.9;54.6
FR;2022-02-08;9560;20403;184299;54116495;52964726;36845102;80.6;78.9;54.9
FR;2022-02-09;14109;34727;192928;54130604;52999453;37038030;80.7;79.0;55.2
FR;2022-02-10;8214;17629;166521;54138818;53017082;37204551;80.7;79.0;55.4
FR;2022-02-11;10725;25510;242961;54149543;53042592;37447512;80.7;79.0;55.8
FR;2022-02-12;8339;22533;151694;54157882;53065125;37599206;80.7;79.1;56.0
FR;2022-02-13;1888;4382;30899;54159770;53069507;37630105;80.7;79.1;56.1
FR;2022-02-14;6871;14454;166277;54166641;53083961;37796382;80.7;79.1;56.3
FR;2022-02-15;6833;15147;162388;54173474;53099108;37958770;80.7;79.1;56.6
FR;2022-02-16;9270;25435;146612;54182744;53124543;38105382;80.7;79.2;56.8
FR;2022-02-17;5342;12392;94725;54188086;53136935;38200107;80.7;79.2;56.9
FR;2022-02-18;6861;18302;129205;54194947;53155237;38329312;80.7;79.2;57.1
FR;2022-02-19;5339;15787;77293;54200286;53171024;38406605;80.8;79.2;57.2
FR;2022-02-20;1132;2875;13915;54201418;53173899;38420520;80.8;79.2;57.2
FR;2022-02-21;4003;10015;67117;54205421;53183914;38487637;80.8;79.2;57.3
FR;2022-02-22;4350;11056;64387;54209771;53194970;38552024;80.8;79.3;57.4
FR;2022-02-23;6500;19311;71829;54216271;53214281;38623853;80.8;79.3;57.5
FR;2022-02-24;3717;8998;53145;54219988;53223279;38676998;80.8;79.3;57.6
FR;2022-02-25;5159;14435;79955;54225147;53237714;38756953;80.8;79.3;57.7
FR;2022-02-26;3961;11860;51440;54229108;53249574;38808393;80.8;79.3;57.8
FR;2022-02-27;867;1953;8927;54229975;53251527;38817320;80.8;79.3;57.8
FR;2022-02-28;3058;7067;42843;54233033;53258594;38860163;80.8;79.4;57.9
FR;2022-03-01;3064;7172;44714;54236097;53265766;38904877;80.8;79.4;58.0
FR;2022-03-02;5030;12417;48956;54241127;53278183;38953833;80.8;79.4;58.0
FR;2022-03-03;2627;5621;29860;54243754;53283804;38983693;80.8;79.4;58.1
FR;2022-03-04;3163;8110;39361;54246917;53291914;39023054;80.8;79.4;58.1
FR;2022-03-05;2895;7044;25064;54249812;53298958;39048118;80.8;79.4;58.2
FR;2022-03-06;502;1008;3421;54250314;53299966;39051539;80.8;79.4;58.2
FR;2022-03-07;1911;3655;17638;54252225;53303621;39069177;80.8;79.4;58.2
FR;2022-03-08;1933;4096;17828;54254158;53307717;39087005;80.8;79.4;58.2
FR;2022-03-09;3426;8386;21183;54257584;53316103;39108188;80.8;79.4;58.3
FR;2022-03-10;1681;3522;15634;54259265;53319625;39123822;80.8;79.4;58.3
FR;2022-03-11;2337;5122;22197;54261602;53324747;39146019;80.8;79.5;58.3
FR;2022-03-12;2649;5420;16483;54264251;53330167;39162502;80.9;79.5;58.4
FR;2022-03-13;385;585;2232;54264636;53330752;39164734;80.9;79.5;58.4
FR;2022-03-14;1443;2618;13749;54266079;53333370;39178483;80.9;79.5;58.4
FR;2022-03-15;1567;2949;14280;54267646;53336319;39192763;80.9;79.5;58.4
FR;2022-03-16;2921;5767;17934;54270567;53342086;39210697;80.9;79.5;58.4
FR;2022-03-17;1354;2421;11881;54271921;53344507;39222578;80.9;79.5;58.4
FR;2022-03-18;2179;3803;17974;54274100;53348310;39240552;80.9;79.5;58.5
FR;2022-03-19;2266;3987;12378;54276366;53352297;39252930;80.9;79.5;58.5
FR;2022-03-20;286;494;1880;54276652;53352791;39254810;80.9;79.5;58.5
FR;2022-03-21;1332;2033;11871;54277984;53354824;39266681;80.9;79.5;58.5
FR;2022-03-22;1430;2372;12465;54279414;53357196;39279146;80.9;79.5;58.5
FR;2022-03-23;2621;4939;16297;54282035;53362135;39295443;80.9;79.5;58.5
FR;2022-03-24;1331;1963;10513;54283366;53364098;39305956;80.9;79.5;58.6
FR;2022-03-25;2023;3276;16734;54285389;53367374;39322690;80.9;79.5;58.6
FR;2022-03-26;2204;3675;11454;54287593;53371049;39334144;80.9;79.5;58.6
FR;2022-03-27;351;497;1899;54287944;53371546;39336043;80.9;79.5;58.6
FR;2022-03-28;1401;1920;10467;54289345;53373466;39346510;80.9;79.5;58.6
FR;2022-03-29;1404;2001;11910;54290749;53375467;39358420;80.9;79.5;58.6
FR;2022-03-30;2788;4513;14906;54293537;53379980;39373326;80.9;79.5;58.7
FR;2022-03-31;1578;2066;11811;54295115;53382046;39385137;80.9;79.5;58.7
FR;2022-04-01;2018;2586;18315;54297133;53384632;39403452;80.9;79.5;58.7
FR;2022-04-02;1460;1949;8628;54298593;53386581;39412080;80.9;79.5;58.7
FR;2022-04-03;263;333;1558;54298856;53386914;39413638;80.9;79.5;58.7
FR;2022-04-04;1263;1512;10941;54300119;53388426;39424579;80.9;79.5;58.7
FR;2022-04-05;1550;1745;12853;54301669;53390171;39437432;80.9;79.6;58.8
FR;2022-04-06;1990;2646;12316;54303659;53392817;39449748;80.9;79.6;58.8
FR;2022-04-07;1386;1651;12475;54305045;53394468;39462223;80.9;79.6;58.8
FR;2022-04-08;1977;2325;17453;54307022;53396793;39479676;80.9;79.6;58.8
FR;2022-04-09;1323;1845;8752;54308345;53398638;39488428;80.9;79.6;58.8
FR;2022-04-10;256;345;1932;54308601;53398983;39490360;80.9;79.6;58.8
FR;2022-04-11;1145;1413;10820;54309746;53400396;39501180;80.9;79.6;58.9
FR;2022-04-12;1531;1607;12910;54311277;53402003;39514090;80.9;79.6;58.9
FR;2022-04-13;1801;2324;12120;54313078;53404327;39526210;80.9;79.6;58.9
FR;2022-04-14;1386;1523;11894;54314464;53405850;39538104;80.9;79.6;58.9
FR;2022-04-15;1702;1925;13429;54316166;53407775;39551533;80.9;79.6;58.9
FR;2022-04-16;1005;1197;5981;54317171;53408972;39557514;80.9;79.6;58.9
FR;2022-04-17;177;191;1009;54317348;53409163;39558523;80.9;79.6;58.9
FR;2022-04-18;118;143;1207;54317466;53409306;39559730;80.9;79.6;58.9
FR;2022-04-19;1429;1682;11438;54318895;53410988;39571168;80.9;79.6;59.0
FR;2022-04-20;1845;2295;11187;54320740;53413283;39582355;80.9;79.6;59.0
FR;2022-04-21;1434;1572;11422;54322174;53414855;39593777;80.9;79.6;59.0
FR;2022-04-22;1750;2036;13495;54323924;53416891;39607272;80.9;79.6;59.0
FR;2022-04-23;1072;1370;6549;54324996;53418261;39613821;80.9;79.6;59.0
FR;2022-04-24;231;280;1304;54325227;53418541;39615125;80.9;79.6;59.0
FR;2022-04-25;1196;1365;8512;54326423;53419906;39623637;80.9;79.6;59.0
FR;2022-04-26;1475;1726;11793;54327898;53421632;39635430;80.9;79.6;59.1
FR;2022-04-27;1811;2079;10463;54329709;53423711;39645893;81.0;79.6;59.1
FR;2022-04-28;1352;1435;10230;54331061;53425146;39656123;81.0;79.6;59.1
