fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;6399;107421;52525873;51025028;10483960;78.3;76.0;15.6
FR;2021-12-06;19041;28669;541783;52544914;51053697;11025743;78.3;76.1;16.4
FR;2021-12-07;23205;32124;707562;52568119;51085821;11733305;78.3;76.1;17.5
FR;2021-12-08;25141;37998;649301;52593260;51123819;12382606;78.4;76.2;18.4
FR;2021-12-09;23868;32204;727942;52617128;51156023;13110548;78.4;76.2;19.5
FR;2021-12-10;27006;40476;808020;52644134;51196499;13918568;78.4;76.3;20.7
FR;2021-12-11;20204;31436;481056;52664338;51227935;14399624;78.5;76.3;21.5
FR;2021-12-12;5595;7342;159383;52669933;51235277;14559007;78.5;76.3;21.7
FR;2021-12-13;20986;31872;650670;52690919;51267149;15209677;78.5;76.4;22.7
FR;2021-12-14;26939;36996;848752;52717858;51304145;16058429;78.5;76.4;23.9
FR;2021-12-15;27942;40942;770329;52745800;51345087;16828758;78.6;76.5;25.1
FR;2021-12-16;27823;37184;845640;52773623;51382271;17674398;78.6;76.6;26.3
FR;2021-12-17;31444;45473;893612;52805067;51427744;18568010;78.7;76.6;27.7
FR;2021-12-18;24892;31033;522803;52829959;51458777;19090813;78.7;76.7;28.4
FR;2021-12-19;8720;9168;191486;52838679;51467945;19282299;78.7;76.7;28.7
FR;2021-12-20;31615;35854;661241;52870294;51503799;19943540;78.8;76.7;29.7
FR;2021-12-21;39142;40027;760863;52909436;51543826;20704403;78.8;76.8;30.8
FR;2021-12-22;39347;37623;643496;52948783;51581449;21347899;78.9;76.9;31.8
FR;2021-12-23;33634;30869;496002;52982417;51612318;21843901;78.9;76.9;32.5
FR;2021-12-24;10597;12676;127524;52993014;51624994;21971425;79.0;76.9;32.7
FR;2021-12-25;746;2322;9176;52993760;51627316;21980601;79.0;76.9;32.8
FR;2021-12-26;4679;5159;60328;52998439;51632475;22040929;79.0;76.9;32.8
FR;2021-12-27;30227;33467;511087;53028666;51665942;22552016;79.0;77.0;33.6
FR;2021-12-28;38231;35848;634588;53066897;51701790;23186604;79.1;77.0;34.5
FR;2021-12-29;39777;33562;563407;53106674;51735352;23750011;79.1;77.1;35.4
FR;2021-12-30;35789;29395;473638;53142463;51764747;24223649;79.2;77.1;36.1
FR;2021-12-31;11812;11591;132795;53154275;51776338;24356444;79.2;77.1;36.3
FR;2022-01-01;1143;1861;10008;53155418;51778199;24366452;79.2;77.1;36.3
FR;2022-01-02;6014;5579;67373;53161432;51783778;24433825;79.2;77.2;36.4
FR;2022-01-03;31030;34853;555111;53192462;51818631;24988936;79.3;77.2;37.2
FR;2022-01-04;40244;40838;718524;53232706;51859469;25707460;79.3;77.3;38.3
FR;2022-01-05;59398;43703;638323;53292104;51903172;26345783;79.4;77.3;39.3
FR;2022-01-06;43652;41098;716568;53335756;51944270;27062351;79.5;77.4;40.3
FR;2022-01-07;50231;48133;796364;53385987;51992403;27858715;79.5;77.5;41.5
FR;2022-01-08;44643;36253;475442;53430630;52028656;28334157;79.6;77.5;42.2
FR;2022-01-09;15558;11545;146468;53446188;52040201;28480625;79.6;77.5;42.4
FR;2022-01-10;34629;35931;527532;53480817;52076132;29008157;79.7;77.6;43.2
FR;2022-01-11;41342;41103;614278;53522159;52117235;29622435;79.7;77.7;44.1
FR;2022-01-12;59806;47979;509304;53581965;52165214;30131739;79.8;77.7;44.9
FR;2022-01-13;37636;39524;546954;53619601;52204738;30678693;79.9;77.8;45.7
FR;2022-01-14;42055;42756;636349;53661656;52247494;31315042;80.0;77.8;46.7
FR;2022-01-15;39156;30970;380910;53700812;52278464;31695952;80.0;77.9;47.2
FR;2022-01-16;11334;10339;100168;53712146;52288803;31796120;80.0;77.9;47.4
FR;2022-01-17;24394;29769;359559;53736540;52318572;32155679;80.1;78.0;47.9
FR;2022-01-18;27921;33417;404067;53764461;52351989;32559746;80.1;78.0;48.5
FR;2022-01-19;42768;41451;315884;53807229;52393440;32875630;80.2;78.1;49.0
FR;2022-01-20;23113;30710;334401;53830342;52424150;33210031;80.2;78.1;49.5
FR;2022-01-21;27739;34175;408385;53858081;52458325;33618416;80.2;78.2;50.1
FR;2022-01-22;27479;26765;244494;53885560;52485090;33862910;80.3;78.2;50.5
FR;2022-01-23;6663;8263;55640;53892223;52493353;33918550;80.3;78.2;50.5
FR;2022-01-24;16090;26953;242190;53908313;52520306;34160740;80.3;78.3;50.9
FR;2022-01-25;18791;30205;272832;53927104;52550511;34433572;80.4;78.3;51.3
FR;2022-01-26;27742;41607;233009;53954846;52592118;34666581;80.4;78.4;51.7
FR;2022-01-27;16004;26917;229918;53970850;52619035;34896499;80.4;78.4;52.0
FR;2022-01-28;21319;42939;327862;53992169;52661974;35224361;80.4;78.5;52.5
FR;2022-01-29;18315;34135;206248;54010484;52696109;35430609;80.5;78.5;52.8
FR;2022-01-30;4418;10155;45508;54014902;52706264;35476117;80.5;78.5;52.9
FR;2022-01-31;11106;25826;167258;54026008;52732090;35643375;80.5;78.6;53.1
FR;2022-02-01;12265;26984;189724;54038273;52759074;35833099;80.5;78.6;53.4
FR;2022-02-02;19369;45564;187827;54057642;52804638;36020926;80.5;78.7;53.7
FR;2022-02-03;10657;25199;172330;54068299;52829837;36193256;80.6;78.7;53.9
FR;2022-02-04;14068;36667;265778;54082367;52866504;36459034;80.6;78.8;54.3
FR;2022-02-05;12390;32831;172792;54094757;52899335;36631826;80.6;78.8;54.6
FR;2022-02-06;2669;8178;33783;54097426;52907513;36665609;80.6;78.8;54.6
FR;2022-02-07;8791;24024;170502;54106217;52931537;36836111;80.6;78.9;54.9
