fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4076;6377;107265;52330395;51019490;10471354;78.0;76.0;15.6
FR;2021-12-06;18551;28549;541184;52348946;51048039;11012538;78.0;76.1;16.4
FR;2021-12-07;22929;31946;706767;52371875;51079985;11719305;78.0;76.1;17.5
FR;2021-12-08;24751;37786;648468;52396626;51117771;12367773;78.1;76.2;18.4
FR;2021-12-09;23560;32029;727102;52420186;51149800;13094875;78.1;76.2;19.5
FR;2021-12-10;26282;40158;807023;52446468;51189958;13901898;78.1;76.3;20.7
FR;2021-12-11;19830;31207;480560;52466298;51221165;14382458;78.2;76.3;21.4
FR;2021-12-12;5522;7275;159059;52471820;51228440;14541517;78.2;76.3;21.7
FR;2021-12-13;20623;31608;649530;52492443;51260048;15191047;78.2;76.4;22.6
FR;2021-12-14;26605;36677;847417;52519048;51296725;16038464;78.3;76.4;23.9
FR;2021-12-15;27470;40568;769016;52546518;51337293;16807480;78.3;76.5;25.0
FR;2021-12-16;27224;36574;843864;52573742;51373867;17651344;78.3;76.5;26.3
FR;2021-12-17;30927;44972;891600;52604669;51418839;18542944;78.4;76.6;27.6
FR;2021-12-18;24501;30632;522103;52629170;51449471;19065047;78.4;76.7;28.4
FR;2021-12-19;8599;8994;191123;52637769;51458465;19256170;78.4;76.7;28.7
FR;2021-12-20;30971;35327;658472;52668740;51493792;19914642;78.5;76.7;29.7
FR;2021-12-21;38744;39352;758706;52707484;51533144;20673348;78.5;76.8;30.8
FR;2021-12-22;38917;36939;640913;52746401;51570083;21314261;78.6;76.8;31.8
FR;2021-12-23;33216;30182;492313;52779617;51600265;21806574;78.6;76.9;32.5
FR;2021-12-24;10327;12483;126249;52789944;51612748;21932823;78.7;76.9;32.7
FR;2021-12-25;709;2309;8995;52790653;51615057;21941818;78.7;76.9;32.7
FR;2021-12-26;4635;5084;59988;52795288;51620141;22001806;78.7;76.9;32.8
FR;2021-12-27;29835;32887;505109;52825123;51653028;22506915;78.7;77.0;33.5
FR;2021-12-28;37853;35090;629793;52862976;51688118;23136708;78.8;77.0;34.5
FR;2021-12-29;39353;32764;558008;52902329;51720882;23694716;78.8;77.1;35.3
FR;2021-12-30;35385;28662;466928;52937714;51749544;24161644;78.9;77.1;36.0
FR;2021-12-31;11597;11311;129595;52949311;51760855;24291239;78.9;77.1;36.2
FR;2022-01-01;1000;1819;9215;52950311;51762674;24300454;78.9;77.1;36.2
FR;2022-01-02;5904;5425;66479;52956215;51768099;24366933;78.9;77.1;36.3
FR;2022-01-03;30241;34059;539367;52986456;51802158;24906300;78.9;77.2;37.1
FR;2022-01-04;39421;39901;705184;53025877;51842059;25611484;79.0;77.2;38.2
FR;2022-01-05;57710;42295;619084;53083587;51884354;26230568;79.1;77.3;39.1
