fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4098;6383;107315;52368772;51020456;10474085;78.0;76.0;15.6
FR;2021-12-06;18676;28598;541387;52387448;51049054;11015472;78.1;76.1;16.4
FR;2021-12-07;23011;32006;707007;52410459;51081060;11722479;78.1;76.1;17.5
FR;2021-12-08;24912;37870;648725;52435371;51118930;12371204;78.1;76.2;18.4
FR;2021-12-09;23662;32104;727353;52459033;51151034;13098557;78.2;76.2;19.5
FR;2021-12-10;26459;40278;807269;52485492;51191312;13905826;78.2;76.3;20.7
FR;2021-12-11;19897;31302;480661;52505389;51222614;14386487;78.2;76.3;21.4
FR;2021-12-12;5541;7298;159118;52510930;51229912;14545605;78.2;76.3;21.7
FR;2021-12-13;20712;31696;649790;52531642;51261608;15195395;78.3;76.4;22.6
FR;2021-12-14;26666;36741;847726;52558308;51298349;16043121;78.3;76.4;23.9
FR;2021-12-15;27558;40666;769433;52585866;51339015;16812554;78.4;76.5;25.1
FR;2021-12-16;27547;36917;844437;52613413;51375932;17656991;78.4;76.5;26.3
FR;2021-12-17;31039;45129;892320;52644452;51421061;18549311;78.4;76.6;27.6
FR;2021-12-18;24584;30762;522339;52669036;51451823;19071650;78.5;76.7;28.4
FR;2021-12-19;8629;9036;191236;52677665;51460859;19262886;78.5;76.7;28.7
FR;2021-12-20;31061;35451;659708;52708726;51496310;19922594;78.5;76.7;29.7
FR;2021-12-21;38756;39454;759656;52747482;51535764;20682250;78.6;76.8;30.8
FR;2021-12-22;38958;37038;642164;52786440;51572802;21324414;78.7;76.8;31.8
FR;2021-12-23;33270;30300;493761;52819710;51603102;21818175;78.7;76.9;32.5
FR;2021-12-24;10368;12529;126942;52830078;51615631;21945117;78.7;76.9;32.7
FR;2021-12-25;711;2309;9057;52830789;51617940;21954174;78.7;76.9;32.7
FR;2021-12-26;4633;5092;60132;52835422;51623032;22014306;78.7;76.9;32.8
FR;2021-12-27;29903;32993;508676;52865325;51656025;22522982;78.8;77.0;33.6
FR;2021-12-28;37912;35189;632669;52903237;51691214;23155651;78.8;77.0;34.5
FR;2021-12-29;39421;32905;561245;52942658;51724119;23716896;78.9;77.1;35.3
FR;2021-12-30;35479;28788;470822;52978137;51752907;24187718;78.9;77.1;36.0
FR;2021-12-31;11675;11381;131244;52989812;51764288;24318962;79.0;77.1;36.2
FR;2022-01-01;1021;1827;9690;52990833;51766115;24328652;79.0;77.1;36.2
FR;2022-01-02;5931;5452;66803;52996764;51771567;24395455;79.0;77.1;36.3
FR;2022-01-03;30420;34197;543771;53027184;51805764;24939226;79.0;77.2;37.2
FR;2022-01-04;39775;40050;710409;53066959;51845814;25649635;79.1;77.2;38.2
FR;2022-01-05;58801;42613;629578;53125760;51888427;26279213;79.2;77.3;39.2
FR;2022-01-06;43064;40096;707301;53168824;51928523;26986514;79.2;77.4;40.2
FR;2022-01-07;49401;46994;782046;53218225;51975517;27768560;79.3;77.4;41.4
FR;2022-01-08;44064;35377;470165;53262289;52010894;28238725;79.4;77.5;42.1
FR;2022-01-09;15404;11254;145112;53277693;52022148;28383837;79.4;77.5;42.3
FR;2022-01-10;33648;35055;508905;53311341;52057203;28892742;79.4;77.6;43.0
FR;2022-01-11;0;9;1;53311341;52057212;28892743;79.4;77.6;43.0
