fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461842;381003;1;0;0;0;42807940;35448356;42;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231544;0;0;0;0;43093345;35679900;42;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65718;0;0;0;0;43205381;35745618;42;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341640;284859;0;0;0;0;43547021;36030477;42;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398623;304688;1;0;0;0;43945644;36335165;43;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384869;265779;3;0;0;0;44330513;36600944;46;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281834;0;0;0;0;44696694;36882778;46;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326744;0;0;0;0;45056432;37209522;46;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213131;210081;1;0;0;0;45269563;37419603;47;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73622;0;0;0;0;45343757;37493225;47;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258766;297696;2;0;0;0;45602523;37790921;49;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306879;323642;1;0;0;0;45909402;38114563;50;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279753;301747;0;0;0;0;46189155;38416310;50;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271556;320445;0;0;0;0;46460711;38736755;50;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316958;2;0;0;0;46712874;39053713;52;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219070;0;0;0;0;46858226;39272783;52;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39394;55687;0;0;0;0;46897620;39328470;52;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186188;345555;0;0;0;0;47083808;39674025;52;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369004;0;0;0;0;47299503;40043029;52;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199060;354654;4;0;0;0;47498563;40397683;56;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192040;356082;0;0;0;0;47690603;40753765;56;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396753;2;0;0;0;47877079;41150518;58;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254580;0;0;0;0;47981884;41405098;58;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92174;1;0;0;0;48013828;41497272;59;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379664;1;0;0;0;48154810;41876936;60;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162506;402973;0;0;0;0;48317316;42279909;60;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151151;375536;2;0;0;0;48468467;42655445;62;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367626;0;0;0;0;48611349;43023071;62;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415049;1;0;0;0;48759802;43438120;63;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90670;264982;0;0;0;0;48850472;43703102;63;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88285;0;0;0;0;48877793;43791387;63;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117423;342436;5868;0;0;0;48995216;44133823;5931;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128821;353969;11791;2;0;0;49124037;44487792;17722;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136150;302468;24395;1;0;0;49260187;44790260;42117;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262155;28993;0;0;0;49374846;45052415;71110;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309362;33070;1;0;0;49493160;45361777;104180;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230518;14145;7;0;0;49583050;45592295;118325;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48305;4714;0;0;0;49604409;45640600;123039;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75691;190764;34306;2;0;0;49680100;45831364;157345;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191125;36286;2;0;0;49760412;46022489;193631;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91001;216603;32555;4;0;0;49851413;46239092;226186;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76953;174178;36689;5;0;0;49928366;46413270;262875;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214943;40744;7;0;0;50024406;46628213;303619;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178204;14395;0;0;0;50091572;46806417;318014;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34151;3186;2;0;0;50104398;46840568;321200;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64568;134261;44232;18;0;0;50168966;46974829;365432;51;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73494;135868;62376;38;0;0;50242460;47110697;427808;89;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174732;54844;78;0;0;50319107;47285429;482652;167;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117905;60159;75;0;0;50382992;47403334;542811;242;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159734;57331;70;0;0;50458078;47563068;600142;312;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48238;144323;17314;21;0;0;50506316;47707391;617456;333;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24892;2618;1;0;0;50514224;47732283;620074;334;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96271;50342;38;0;0;50558798;47828554;670416;372;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45905;98413;63490;84;0;0;50604703;47926967;733906;456;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48689;144846;55453;49;0;0;50653392;48071813;789359;505;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91273;63582;96;0;0;50696680;48163086;852941;601;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52312;132419;59214;79;0;0;50748992;48295505;912155;680;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118644;18307;22;0;0;50784212;48414149;930462;702;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2332;5;0;0;50789768;48432836;932794;707;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78809;48188;84;0;1;50823750;48511645;980982;791;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74334;56572;53;0;0;50860270;48585979;1037554;844;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102888;54899;45;0;0;50904690;48688867;1092453;889;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71480;59588;62;0;0;50941034;48760347;1152041;951;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61711;101451;63987;28;0;0;51002745;48861798;1216028;979;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81741;23375;12;0;0;51042215;48943539;1239403;991;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5287;11259;2539;4;0;0;51047502;48954798;1241942;995;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59503;54841;39;0;0;51082699;49014301;1296783;1034;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62126;65094;53;0;0;51116627;49076427;1361877;1087;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80185;68365;32;0;0;51159347;49156612;1430242;1119;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59511;68861;43;0;0;51189916;49216123;1499103;1162;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49479;89900;84782;43;0;0;51239395;49306023;1583885;1205;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64134;33924;17;0;0;51273072;49370157;1617809;1222;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7946;3476;2;0;0;51277792;49378103;1621285;1224;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30730;50638;64111;52;0;0;51308522;49428741;1685396;1276;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31640;51354;76021;28;0;0;51340162;49480095;1761417;1304;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40159;62802;79363;32;0;1;51380321;49542897;1840780;1336;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49708;73848;36;0;0;51410681;49592605;1914628;1372;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70356;103030;31;0;0;51455631;49662961;2017658;1403;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31330;46709;39652;17;0;0;51486961;49709670;2057310;1420;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5674;3674;4;0;0;51490852;49715344;2060984;1424;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29191;42582;71367;29;0;0;51520043;49757926;2132351;1453;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43232;81657;47;0;0;51547233;49801158;2214008;1500;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51832;101564;48;0;0;51582574;49852990;2315572;1548;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41984;89167;34;0;0;51608735;49894974;2404739;1582;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38448;59384;112625;67;0;0;51647183;49954358;2517364;1649;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42435;48634;15;0;0;51674213;49996793;2565998;1664;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51677159;50001811;2569923;1665;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35530;86672;39;0;0;51703258;50037341;2656595;1704;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32194;92393;37;0;0;51727024;50069535;2748988;1741;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30107;44071;114727;57;0;0;51757131;50113606;2863715;1798;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23606;31222;94517;41;0;0;51780737;50144828;2958232;1839;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46537;125408;57;0;0;51812316;50191365;3083640;1896;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32929;53407;21;0;0;51832888;50224294;3137047;1917;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835405;50228141;3140927;1920;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8528;5017;3583;10;0;0;51843933;50233158;3144510;1930;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36267;99641;44;0;1;51870307;50269425;3244151;1974;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30124;43596;125870;67;0;0;51900431;50313021;3370021;2041;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31602;114477;49;0;0;51924248;50344623;3484498;2090;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44685;151433;57;0;0;51956654;50389308;3635931;2147;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21548;32405;68323;28;0;0;51978202;50421713;3704254;2175;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5603;7;0;0;51980629;50425724;3709857;2182;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20628;30959;134339;52;0;0;52001257;50456683;3844196;2234;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32904;172317;73;0;0;52023697;50489587;4016513;2307;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31612;44087;198855;99;0;0;52055309;50533674;4215368;2406;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4743;5911;13980;17;0;0;52060052;50539585;4229348;2423;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41774;197449;96;0;0;52089147;50581359;4426797;2519;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28244;86339;47;0;0;52109500;50609603;4513136;2566;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7845;9;0;0;52111863;50612975;4520981;2575;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27844;171621;81;0;0;52132375;50640819;4692602;2656;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23661;27795;215136;119;0;1;52156036;50668614;4907738;2775;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30537;36491;212931;104;0;0;52186573;50705105;5120669;2879;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23452;29426;205671;99;0;0;52210025;50734531;5326340;2978;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39970;262268;154;0;0;52243715;50774501;5588608;3132;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29282;109748;49;0;0;52269129;50803783;5698356;3181;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3444;10611;19;0;0;52271788;50807227;5708967;3200;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18967;194912;89;0;0;52294605;50826194;5903879;3289;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24174;247933;85;0;0;52320331;50850368;6151812;3374;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31817;34560;243314;80;0;0;52352148;50884928;6395126;3454;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25119;277860;112;0;0;52377797;50910047;6672986;3566;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33259;37518;414745;172;0;0;52411056;50947565;7087731;3738;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28527;236741;138;0;0;52434563;50976092;7324472;3876;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4084;63329;42;0;0;52438087;50980176;7387801;3918;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19443;23181;371823;177;0;0;52457530;51003357;7759624;4095;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26956;500867;284;0;0;52482314;51030313;8260491;4379;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27381;31510;511403;304;0;0;52509695;51061823;8771894;4683;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21188;575004;307;0;0;52531816;51083011;9346898;4990;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25575;34542;651239;341;0;0;52557391;51117553;9998137;5331;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18337;25787;369850;200;0;0;52575728;51143340;10367987;5531;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4156;4891;107051;92;0;0;52579884;51148231;10475038;5623;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28454;25386;540042;382;0;0;52608338;51173617;11015080;6005;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23554;28705;706470;414;0;0;52631892;51202322;11721550;6419;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25512;35097;647595;440;0;0;52657404;51237419;12369145;6859;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24068;29164;726615;460;0;0;52681472;51266583;13095760;7319;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28060;38131;806308;468;0;1;52709532;51304714;13902068;7787;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30054;480428;347;0;0;52729784;51334768;14382496;8134;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5661;6432;159222;108;0;0;52735445;51341200;14541718;8242;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21359;29835;649352;394;0;0;52756804;51371035;15191070;8636;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35605;847672;695;0;1;52784785;51406640;16038742;9331;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39686;769206;503;0;1;52813231;51446326;16807948;9834;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28035;35301;844530;512;0;0;52841266;51481627;17652478;10346;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31651;43552;892115;608;0;0;52872917;51525179;18544593;10954;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30154;522267;351;0;0;52897855;51555333;19066860;11305;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7886;191078;141;0;0;52906615;51563219;19257938;11446;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34053;658793;498;0;0;52938370;51597272;19916731;11944;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39463;38980;759634;600;0;0;52977833;51636252;20676365;12544;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37269;642163;687;0;2;53017388;51673521;21318528;13231;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33781;30279;494415;590;0;0;53051169;51703800;21812943;13821;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11694;126680;236;0;1;53061865;51715494;21939623;14057;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9028;72;0;0;53062642;51717551;21948651;14129;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4748;60148;169;0;0;53067339;51722299;22008799;14298;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33144;509208;666;0;0;53097850;51755443;22518007;14964;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35248;632296;1557;0;2;53136219;51790691;23150303;16521;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39877;33227;561044;1742;0;1;53176096;51823918;23711347;18263;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29620;471156;1882;0;0;53212021;51853538;24182503;20145;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11305;131677;741;0;0;53224071;51864843;24314180;20886;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1578;1798;9943;102;0;0;53225649;51866641;24324123;20988;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6117;5109;66961;408;0;0;53231766;51871750;24391084;21396;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38117;36972;551746;2646;0;1;53269883;51908722;24942830;24042;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42105;40785;714406;3839;0;3;53311988;51949507;25657236;27881;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61186;43891;634264;3426;0;2;53373174;51993398;26291500;31307;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44294;40319;711493;4554;0;2;53417468;52033717;27002993;35861;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50830;46950;790531;4997;0;2;53468298;52080667;27793524;40858;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35087;472888;2445;0;3;53513308;52115754;28266412;43303;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15613;11512;145661;829;0;0;53528921;52127266;28412073;44132;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35393;43106;522751;3720;0;1;53564314;52170372;28934824;47852;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42487;608542;5215;0;2;53606247;52212859;29543366;53067;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60407;49562;504370;4498;0;8;53666654;52262421;30047736;57565;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38264;40626;541044;5469;0;8;53704918;52303047;30588780;63034;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42577;43596;629025;6465;0;2;53747495;52346643;31217805;69499;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31479;377569;3294;0;1;53786916;52378122;31595374;72793;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9035;99414;763;0;0;53798328;52387157;31694788;73556;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24738;28112;354151;3961;0;4;53823066;52415269;32048939;77517;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32054;397566;5773;0;1;53851391;52447323;32446505;83290;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40426;311080;4387;0;5;53894610;52487749;32757585;87677;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23666;29588;328515;5631;0;4;53918276;52517337;33086100;93308;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33137;401211;6580;0;3;53946481;52550474;33487311;99888;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27626;27333;241776;2838;0;2;53974107;52577807;33729087;102726;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55165;591;0;1;53980845;52585314;33784252;103317;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16272;25434;239341;4100;0;3;53997117;52610748;34023593;107417;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28830;267096;6065;0;5;54016147;52639578;34290689;113482;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41364;229506;4479;0;3;54044294;52680942;34520195;117961;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26150;225999;5690;0;4;54060628;52707092;34746194;123651;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21588;44999;321370;7412;0;4;54082216;52752091;35067564;131063;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204579;3256;0;2;54100635;52784858;35272143;134319;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9137;45065;638;0;1;54105111;52793995;35317208;134957;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26164;164755;4234;0;5;54116370;52820159;35481963;139191;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27357;191375;7055;0;1;54130005;52847516;35673338;146246;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20633;46180;190102;5977;0;10;54150638;52893696;35863440;152223;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11519;25342;173306;6951;0;6;54162157;52919038;36036746;159174;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14631;36415;264125;9171;0;6;54176788;52955453;36300871;168345;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31990;172311;3797;0;3;54189686;52987443;36473182;172142;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33832;662;0;0;54192411;52994731;36507014;172804;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9585;24542;176312;5294;0;6;54201996;53019273;36683326;178098;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9803;20956;184434;7053;0;6;54211799;53040229;36867760;185151;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35350;193054;5785;0;9;54226172;53075579;37060814;190936;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8717;18668;166712;6501;0;2;54234889;53094247;37227526;197437;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25820;243105;8322;0;3;54245749;53120067;37470631;205759;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22626;151762;3507;0;4;54254153;53142693;37622393;209266;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54256083;53147102;37653317;209810;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14662;166379;4787;0;5;54263072;53161764;37819696;214597;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15994;162571;6850;0;3;54270137;53177758;37982267;221447;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9410;25965;146757;5725;0;6;54279547;53203723;38129024;227172;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13138;94879;5405;0;5;54285126;53216861;38223903;232577;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18752;129329;7416;0;2;54292120;53235613;38353232;239993;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15904;77338;3019;0;2;54297488;53251517;38430570;243012;0;177;80.0;78.5;56.6;0.4;0.0;0.0
