fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380928;1;0;0;0;42809601;35457075;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231528;0;0;0;0;43095015;35688603;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43207052;35754304;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341656;284782;0;0;0;0;43548708;36039086;40;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398632;304590;1;0;0;0;43947340;36343676;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265695;3;0;0;0;44332214;36609371;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366189;281758;0;0;0;0;44698403;36891129;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359743;326656;0;0;0;0;45058146;37217785;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213138;210065;1;0;0;0;45271284;37427850;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73615;0;0;0;0;45345486;37501465;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297570;2;0;0;0;45604255;37799035;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306886;323524;0;0;0;0;45911141;38122559;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301678;0;0;0;0;46190897;38424237;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320358;0;0;0;0;46462455;38744595;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252166;316944;2;0;0;0;46714621;39061539;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145354;219030;0;0;0;0;46859975;39280569;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39396;55679;0;0;0;0;46899371;39336248;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345473;0;0;0;0;47085566;39681721;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368894;0;0;0;0;47301269;40050615;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199066;354571;4;0;0;0;47500335;40405186;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;356003;0;0;0;0;47692379;40761189;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186481;396669;2;0;0;0;47878860;41157858;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254573;0;0;0;0;47983666;41412431;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92166;1;0;0;0;48015612;41504597;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140990;379620;0;0;0;0;48156602;41884217;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162511;402898;0;0;0;0;48319113;42287115;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375461;2;0;0;0;48470272;42662576;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367588;0;0;0;0;48613158;43030164;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414960;1;0;0;0;48761615;43445124;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264974;0;0;0;0;48852291;43710098;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88262;0;0;0;0;48879614;43798360;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342402;5859;0;0;0;48997041;44140762;5918;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128825;353950;11783;2;0;0;49125866;44494712;17701;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136159;302437;24407;1;0;0;49262025;44797149;42108;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262115;29001;0;0;0;49376683;45059264;71109;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118321;309334;33077;1;0;0;49495004;45368598;104186;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230509;14149;7;0;0;49584895;45599107;118335;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48292;4714;0;0;0;49606257;45647399;123049;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75697;190718;34304;2;0;0;49681954;45838117;157353;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191082;36304;2;0;0;49762266;46029199;193657;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91005;216590;32563;4;0;0;49853271;46245789;226220;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174124;36694;5;0;0;49930229;46419913;262914;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214919;40774;7;0;0;50026269;46634832;303688;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178189;14397;0;0;0;50093436;46813021;318085;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3187;2;0;0;50106263;46847167;321272;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134225;44248;17;0;0;50170839;46981392;365520;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135790;62416;42;0;0;50244336;47117182;427936;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174717;54844;77;0;0;50320988;47291899;482780;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117886;60163;69;0;0;50384875;47409785;542943;238;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159733;57339;68;0;0;50459964;47569518;600282;306;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17319;20;0;0;50508204;47713833;617601;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516112;47738719;620219;327;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44577;96243;50344;36;0;0;50560689;47834962;670563;363;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98392;63506;80;0;0;50606597;47933354;734069;443;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144849;55468;49;0;0;50655293;48078203;789537;492;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91277;63589;89;0;0;50698584;48169480;853126;581;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132408;59222;78;0;0;50750900;48301888;912348;659;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18312;22;0;0;50786121;48420535;930660;681;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791677;48439223;932991;686;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48186;83;0;1;50825659;48518024;981177;769;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74338;56585;48;0;0;50862181;48592362;1037762;817;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102868;54906;44;0;0;50906604;48695230;1092668;861;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71480;59605;58;0;0;50942949;48766710;1152273;919;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101434;63998;25;0;0;51004665;48868144;1216271;944;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23383;12;0;0;51044135;48949874;1239654;956;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2541;4;0;0;51049424;48961133;1242195;960;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59506;54851;37;0;0;51084623;49020639;1297046;997;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62103;65106;51;0;0;51118550;49082742;1362152;1048;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42724;80168;68373;29;0;0;51161274;49162910;1430525;1077;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30571;59503;68886;39;0;0;51191845;49222413;1499411;1116;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89885;84802;42;0;0;51241328;49312298;1584213;1158;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33925;17;0;0;51275005;49376439;1618138;1175;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279725;49384384;1621615;1177;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50615;64107;51;0;0;51310457;49434999;1685722;1228;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76028;28;0;0;51342100;49486335;1761750;1256;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62798;79378;30;0;1;51382265;49549133;1841128;1286;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49702;73854;35;0;0;51412625;49598835;1914982;1321;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70338;103041;27;0;0;51457576;49669173;2018023;1348;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46706;39659;16;0;0;51488908;49715879;2057682;1364;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5672;3673;4;0;0;51492800;49721551;2061355;1368;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42577;71373;28;0;0;51522008;49764128;2132728;1396;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43216;81667;46;0;0;51549203;49807344;2214395;1442;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51821;101570;45;0;0;51584545;49859165;2315965;1487;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41963;89181;32;0;0;51610709;49901128;2405146;1519;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59363;112642;61;0;0;51649158;49960491;2517788;1580;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42437;48636;14;0;0;51676192;50002928;2566424;1594;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51679138;50007942;2570348;1595;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35510;86676;39;0;0;51705240;50043452;2657024;1634;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32173;92397;36;0;0;51729007;50075625;2749421;1670;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30113;44054;114748;52;0;0;51759120;50119679;2864169;1722;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31209;94530;38;0;0;51782728;50150888;2958699;1760;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46512;125424;56;0;0;51814309;50197400;3084123;1816;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20575;32925;53421;20;0;0;51834884;50230325;3137544;1836;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3880;3;0;0;51837401;50234171;3141424;1839;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8530;5020;3584;10;0;0;51845931;50239191;3145008;1849;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36255;99654;44;0;1;51872305;50275446;3244662;1893;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43584;125889;66;0;0;51902432;50319030;3370551;1959;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31584;114485;47;0;0;51926252;50350614;3485036;2006;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32407;44659;151451;54;0;0;51958659;50395273;3636487;2060;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32396;68334;27;0;0;51980210;50427669;3704821;2087;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5599;7;0;0;51982637;50431680;3710420;2094;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30949;134346;51;0;0;52003264;50462629;3844766;2145;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32873;172334;69;0;0;52025705;50495502;4017100;2214;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44052;198875;95;0;0;52057319;50539554;4215975;2309;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52062067;50545461;4229956;2326;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41747;197479;91;0;0;52091164;50587208;4427435;2417;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28237;86356;45;0;0;52111518;50615445;4513791;2462;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52113883;50618810;4521639;2471;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27797;171630;77;0;0;52134396;50646607;4693269;2548;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23666;27738;215167;119;0;1;52158062;50674345;4908436;2667;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36459;212953;101;0;0;52188603;50710804;5121389;2768;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29411;205714;96;0;0;52212057;50740215;5327103;2864;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33692;39933;262295;150;0;0;52245749;50780148;5589398;3014;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25418;29269;109754;47;0;0;52271167;50809417;5699152;3061;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10603;19;0;0;52273828;50812860;5709755;3080;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18931;194916;89;0;0;52296648;50831791;5904671;3169;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24129;247953;85;0;0;52322381;50855920;6152624;3254;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34510;243338;81;0;0;52354201;50890430;6395962;3335;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25072;277889;112;0;0;52379851;50915502;6673851;3447;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33257;37439;414773;172;0;0;52413108;50952941;7088624;3619;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28485;236763;134;0;0;52436615;50981426;7325387;3753;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4067;63337;42;0;0;52440140;50985493;7388724;3795;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23116;371876;178;0;0;52459584;51008609;7760600;3973;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24785;26868;500903;286;0;0;52484369;51035477;8261503;4259;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31399;511427;304;0;0;52511755;51066876;8772930;4563;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21091;575036;307;0;0;52533877;51087967;9347966;4870;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34421;651274;341;0;0;52559456;51122388;9999240;5211;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25715;369881;198;0;0;52577799;51148103;10369121;5409;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4870;107047;92;0;0;52581956;51152973;10476168;5501;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28454;25294;540061;384;0;0;52610410;51178267;11016229;5885;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23560;28585;706508;415;0;0;52633970;51206852;11722737;6300;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;34998;647645;440;0;0;52659491;51241850;12370382;6740;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29071;726711;462;0;0;52683574;51270921;13097093;7202;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38038;806332;468;0;1;52711648;51308959;13903425;7670;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29986;480462;345;0;0;52731899;51338945;14383887;8015;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6406;159226;108;0;0;52737577;51345351;14543113;8123;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21363;29736;649412;396;0;0;52758940;51375087;15192525;8519;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27985;35507;847704;698;0;1;52786925;51410594;16040229;9217;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39573;769252;502;0;1;52815377;51450167;16809481;9719;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35186;844597;516;0;0;52843431;51485353;17654078;10235;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43447;892144;611;0;0;52875095;51528800;18546222;10846;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30097;522262;353;0;0;52900039;51558897;19068484;11199;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7863;191071;141;0;0;52908808;51566760;19259555;11340;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33951;658824;500;0;0;52940585;51600711;19918379;11840;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38853;759653;603;0;0;52980061;51639564;20678032;12443;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37176;642189;687;0;2;53019623;51676740;21320221;13130;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30183;494419;591;0;0;53053408;51706923;21814640;13721;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11661;126673;236;0;1;53064105;51718584;21941313;13957;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2053;9026;72;0;0;53064881;51720637;21950339;14029;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4742;60163;170;0;0;53069579;51725379;22010502;14199;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33079;509240;665;0;0;53100089;51758458;22519742;14864;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35157;632305;1559;0;2;53138459;51793615;23152047;16423;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33158;561036;1739;0;1;53178341;51826773;23713083;18162;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29555;471155;1881;0;0;53214266;51856328;24184238;20043;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11287;131665;740;0;0;53226316;51867615;24315903;20783;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1799;9949;102;0;0;53227897;51869414;24325852;20885;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66962;408;0;0;53234018;51874523;24392814;21293;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38463;36933;551771;2644;0;1;53272481;51911456;24944585;23937;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42137;40727;714458;3835;0;3;53314618;51952183;25659043;27772;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61200;43837;634282;3427;0;2;53375818;51996020;26293325;31199;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44297;40264;711523;4557;0;2;53420115;52036284;27004848;35756;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50835;46906;790542;4996;0;2;53470950;52083190;27795390;40752;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35060;472902;2444;0;3;53515963;52118250;28268292;43196;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11511;145654;829;0;0;53531577;52129761;28413946;44025;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43078;522755;3719;0;1;53566978;52172839;28936701;47744;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41936;42455;608551;5217;0;2;53608914;52215294;29545252;52961;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60414;49539;504385;4496;0;8;53669328;52264833;30049637;57457;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40597;541057;5467;0;8;53707594;52305430;30590694;62924;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43566;629031;6467;0;2;53750173;52348996;31219725;69391;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31465;377571;3294;0;1;53789600;52380461;31597296;72685;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11413;9028;99407;763;0;0;53801013;52389489;31696703;73448;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28083;354162;3961;0;4;53825752;52417572;32050865;77409;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32035;397575;5772;0;1;53854078;52449607;32448440;83181;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40416;311083;4388;0;5;53897299;52490023;32759523;87569;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29568;328525;5634;0;4;53920968;52519591;33088048;93203;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33114;401204;6580;0;3;53949175;52552705;33489252;99783;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27321;241777;2838;0;2;53976805;52580026;33731029;102621;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55163;591;0;1;53983543;52587530;33786192;103212;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25423;239346;4101;0;3;53999822;52612953;34025538;107313;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28815;267102;6068;0;5;54018852;52641768;34292640;113381;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41367;229518;4479;0;3;54046998;52683135;34522158;117860;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26152;226027;5690;0;4;54063333;52709287;34748185;123550;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44984;321358;7410;0;4;54084925;52754271;35069543;130960;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32755;204577;3256;0;2;54103345;52787026;35274120;134216;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45058;638;0;1;54107821;52796162;35319178;134854;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26150;164746;4233;0;5;54119080;52822312;35483924;139087;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27347;191354;7044;0;1;54132717;52849659;35675278;146131;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20644;46166;190095;5973;0;10;54153361;52895825;35865373;152104;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11573;25341;173287;6940;0;6;54164934;52921166;36038660;159044;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36651;264100;9162;0;6;54179571;52957817;36302760;168206;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31985;172309;3791;0;3;54192471;52989802;36475069;171997;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54195196;52997088;36508902;172658;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24534;176315;5294;0;6;54204790;53021622;36685217;177952;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184443;7054;0;6;54214597;53042581;36869660;185006;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193061;5787;0;9;54228969;53077931;37062721;190793;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18683;166716;6501;0;2;54237688;53096614;37229437;197294;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25821;243111;8322;0;3;54248546;53122435;37472548;205616;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22631;151765;3508;0;4;54256952;53145066;37624313;209124;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258888;53149475;37655240;209668;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54265879;53164141;37821621;214455;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15995;162577;6850;0;3;54272944;53180136;37984198;221305;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25972;146760;5726;0;6;54282356;53206108;38130958;227031;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13143;94882;5407;0;5;54287934;53219251;38225840;232438;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6998;18753;129330;7416;0;2;54294932;53238004;38355170;239854;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54300302;53253912;38432509;242873;0;177;80.0;78.5;56.6;0.4;0.0;0.0
