fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4959;107078;52512664;51064479;10454533;78.2;76.1;15.6
FR;2021-12-06;19196;25327;539727;52531860;51089806;10994260;78.3;76.1;16.4
FR;2021-12-07;23243;29097;705938;52555103;51118903;11700198;78.3;76.2;17.4
FR;2021-12-08;25188;34974;647242;52580291;51153877;12347440;78.3;76.2;18.4
FR;2021-12-09;23909;29247;725996;52604200;51183124;13073436;78.4;76.3;19.5
FR;2021-12-10;27168;38161;805801;52631368;51221285;13879237;78.4;76.3;20.7
FR;2021-12-11;20224;29763;480259;52651592;51251048;14359496;78.4;76.4;21.4
FR;2021-12-12;5605;6329;159223;52657197;51257377;14518719;78.5;76.4;21.6
FR;2021-12-13;21010;29906;649094;52678207;51287283;15167813;78.5;76.4;22.6
FR;2021-12-14;26956;35575;847203;52705163;51322858;16015016;78.5;76.5;23.9
FR;2021-12-15;28090;39491;768786;52733253;51362349;16783802;78.6;76.5;25.0
FR;2021-12-16;27874;35367;844223;52761127;51397716;17628025;78.6;76.6;26.3
FR;2021-12-17;31475;43600;891879;52792602;51441316;18519904;78.7;76.6;27.6
FR;2021-12-18;24914;30057;522151;52817516;51471373;19042055;78.7;76.7;28.4
FR;2021-12-19;8741;7987;191269;52826257;51479360;19233324;78.7;76.7;28.7
FR;2021-12-20;31656;33997;658763;52857913;51513357;19892087;78.8;76.8;29.6
FR;2021-12-21;39164;38925;759434;52897077;51552282;20651521;78.8;76.8;30.8
FR;2021-12-22;39417;37121;641990;52936494;51589403;21293511;78.9;76.9;31.7
FR;2021-12-23;33667;30159;494572;52970161;51619562;21788083;78.9;76.9;32.5
FR;2021-12-24;10628;11565;126733;52980789;51631127;21914816;78.9;76.9;32.7
FR;2021-12-25;759;1900;9079;52981548;51633027;21923895;78.9;76.9;32.7
FR;2021-12-26;4697;4727;60150;52986245;51637754;21984045;78.9;76.9;32.8
FR;2021-12-27;30261;32782;509192;53016506;51670536;22493237;79.0;77.0;33.5
FR;2021-12-28;38260;35026;632259;53054766;51705562;23125496;79.1;77.0;34.5
FR;2021-12-29;39819;32987;561007;53094585;51738549;23686503;79.1;77.1;35.3
FR;2021-12-30;35841;28995;471166;53130426;51767544;24157669;79.2;77.1;36.0
FR;2021-12-31;11824;11162;131732;53142250;51778706;24289401;79.2;77.1;36.2
FR;2022-01-01;1221;1772;9958;53143471;51780478;24299359;79.2;77.2;36.2
FR;2022-01-02;6063;5069;67027;53149534;51785547;24366386;79.2;77.2;36.3
FR;2022-01-03;31515;34226;552543;53181049;51819773;24918929;79.2;77.2;37.1
FR;2022-01-04;40535;40062;714694;53221584;51859835;25633623;79.3;77.3;38.2
FR;2022-01-05;59574;42842;634911;53281158;51902677;26268534;79.4;77.3;39.1
FR;2022-01-06;43772;39749;711980;53324930;51942426;26980514;79.5;77.4;40.2
FR;2022-01-07;50412;46104;791335;53375342;51988530;27771849;79.5;77.5;41.4
FR;2022-01-08;44875;34901;472969;53420217;52023431;28244818;79.6;77.5;42.1
FR;2022-01-09;15593;11542;145775;53435810;52034973;28390593;79.6;77.5;42.3
FR;2022-01-10;34821;36317;524481;53470631;52071290;28915074;79.7;77.6;43.1
FR;2022-01-11;41505;41478;609336;53512136;52112768;29524410;79.7;77.6;44.0
FR;2022-01-12;59973;48568;505182;53572109;52161336;30029592;79.8;77.7;44.7
FR;2022-01-13;37758;39917;541737;53609867;52201253;30571329;79.9;77.8;45.6
FR;2022-01-14;42239;43211;630322;53652106;52244464;31201651;79.9;77.8;46.5
FR;2022-01-15;39271;31324;377835;53691377;52275788;31579486;80.0;77.9;47.1
FR;2022-01-16;11380;10396;99511;53702757;52286184;31678997;80.0;77.9;47.2
FR;2022-01-17;24541;30011;356139;53727298;52316195;32035136;80.1;78.0;47.7
FR;2022-01-18;28055;33428;398634;53755353;52349623;32433770;80.1;78.0;48.3
FR;2022-01-19;42941;41920;312136;53798294;52391543;32745906;80.2;78.1;48.8
FR;2022-01-20;23328;31068;329777;53821622;52422611;33075683;80.2;78.1;49.3
FR;2022-01-21;27923;34544;402894;53849545;52457155;33478577;80.2;78.2;49.9
FR;2022-01-22;27583;27059;242113;53877128;52484214;33720690;80.3;78.2;50.2
FR;2022-01-23;6693;8317;55237;53883821;52492531;33775927;80.3;78.2;50.3
FR;2022-01-24;16172;27274;240680;53899993;52519805;34016607;80.3;78.3;50.7
FR;2022-01-25;18874;30567;267973;53918867;52550372;34284580;80.3;78.3;51.1
FR;2022-01-26;28061;42129;229992;53946928;52592501;34514572;80.4;78.4;51.4
FR;2022-01-27;16241;27431;226449;53963169;52619932;34741021;80.4;78.4;51.8
FR;2022-01-28;21436;43390;322214;53984605;52663322;35063235;80.4;78.5;52.2
FR;2022-01-29;18382;34479;204866;54002987;52697801;35268101;80.5;78.5;52.5
FR;2022-01-30;4460;10248;45113;54007447;52708049;35313214;80.5;78.5;52.6
FR;2022-01-31;11181;26152;165014;54018628;52734201;35478228;80.5;78.6;52.9
FR;2022-02-01;12543;27751;191843;54031171;52761952;35670071;80.5;78.6;53.1
FR;2022-02-02;19637;46352;190388;54050808;52808304;35860459;80.5;78.7;53.4
FR;2022-02-03;10858;25883;173329;54061666;52834187;36033788;80.6;78.7;53.7
FR;2022-02-04;14420;37603;264163;54076086;52871790;36297951;80.6;78.8;54.1
FR;2022-02-05;12556;33409;172343;54088642;52905199;36470294;80.6;78.8;54.3
FR;2022-02-06;2699;8318;33841;54091341;52913517;36504135;80.6;78.8;54.4
FR;2022-02-07;9177;24952;176296;54100518;52938469;36680431;80.6;78.9;54.7
FR;2022-02-08;9469;20310;184257;54109987;52958779;36864688;80.6;78.9;54.9
FR;2022-02-09;14049;34589;192875;54124036;52993368;37057563;80.6;79.0;55.2
FR;2022-02-10;8175;17394;166396;54132211;53010762;37223959;80.7;79.0;55.5
FR;2022-02-11;10689;25383;242843;54142900;53036145;37466802;80.7;79.0;55.8
FR;2022-02-12;8277;22485;151630;54151177;53058630;37618432;80.7;79.1;56.1
FR;2022-02-13;1874;4356;30863;54153051;53062986;37649295;80.7;79.1;56.1
FR;2022-02-14;6827;14392;166165;54159878;53077378;37815460;80.7;79.1;56.3
FR;2022-02-15;6782;15040;162141;54166660;53092418;37977601;80.7;79.1;56.6
FR;2022-02-16;9209;25288;146455;54175869;53117706;38124056;80.7;79.1;56.8
FR;2022-02-17;5290;12234;94580;54181159;53129940;38218636;80.7;79.2;56.9
FR;2022-02-18;6800;18204;128993;54187959;53148144;38347629;80.7;79.2;57.1
FR;2022-02-19;5277;15727;77129;54193236;53163871;38424758;80.7;79.2;57.3
FR;2022-02-20;1115;2850;13876;54194351;53166721;38438634;80.7;79.2;57.3
FR;2022-02-21;3931;9933;66891;54198282;53176654;38505525;80.8;79.2;57.4
FR;2022-02-22;4277;10969;64188;54202559;53187623;38569713;80.8;79.2;57.5
FR;2022-02-23;6443;19166;71629;54209002;53206789;38641342;80.8;79.3;57.6
FR;2022-02-24;3664;8845;52853;54212666;53215634;38694195;80.8;79.3;57.7
FR;2022-02-25;5106;14277;79653;54217772;53229911;38773848;80.8;79.3;57.8
FR;2022-02-26;3924;11789;51288;54221696;53241700;38825136;80.8;79.3;57.8
FR;2022-02-27;851;1926;8876;54222547;53243626;38834012;80.8;79.3;57.9
FR;2022-02-28;3008;6984;42598;54225555;53250610;38876610;80.8;79.3;57.9
FR;2022-03-01;2912;6930;42455;54228467;53257540;38919065;80.8;79.4;58.0
FR;2022-03-02;4924;12264;47397;54233391;53269804;38966462;80.8;79.4;58.1
FR;2022-03-03;2545;5452;28510;54235936;53275256;38994972;80.8;79.4;58.1
FR;2022-03-04;3075;7953;38107;54239011;53283209;39033079;80.8;79.4;58.2
FR;2022-03-05;2842;6945;24604;54241853;53290154;39057683;80.8;79.4;58.2
FR;2022-03-06;486;980;3355;54242339;53291134;39061038;80.8;79.4;58.2
FR;2022-03-07;1841;3520;16014;54244180;53294654;39077052;80.8;79.4;58.2
FR;2022-03-08;1869;3936;16735;54246049;53298590;39093787;80.8;79.4;58.2
FR;2022-03-09;3326;8203;19714;54249375;53306793;39113501;80.8;79.4;58.3
FR;2022-03-10;1570;3246;13074;54250945;53310039;39126575;80.8;79.4;58.3
FR;2022-03-11;2220;4873;20853;54253165;53314912;39147428;80.8;79.4;58.3
FR;2022-03-12;2556;5209;15901;54255721;53320121;39163329;80.8;79.4;58.4
FR;2022-03-13;349;522;2031;54256070;53320643;39165360;80.8;79.4;58.4
