fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50658;64098;56;51304798;49418361;1684488;1401;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51380;75977;39;51336394;49469741;1760465;1440;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62832;79342;34;51376499;49532573;1839807;1474;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49747;73819;40;51406816;49582320;1913626;1514;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70423;103002;36;51451716;49652743;2016628;1550;76.0;73.4;3.0;0.0
FR;2021-10-16;31305;46736;39639;20;51483021;49699479;2056267;1570;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5671;3680;4;51486862;49705150;2059947;1574;76.1;73.4;3.0;0.0
FR;2021-10-18;29097;42603;71355;33;51515959;49747753;2131302;1607;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43266;81637;50;51543113;49791019;2212939;1657;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51876;101546;53;51578420;49842895;2314485;1710;76.2;73.6;3.4;0.0
FR;2021-10-21;26137;41997;89148;37;51604557;49884892;2403633;1747;76.3;73.7;3.6;0.0
FR;2021-10-22;38418;59409;112597;73;51642975;49944301;2516230;1820;76.3;73.8;3.7;0.0
FR;2021-10-23;27007;42443;48621;16;51669982;49986744;2564851;1836;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51672902;49991750;2568781;1837;76.4;73.9;3.8;0.0
FR;2021-10-25;26065;35562;86646;43;51698967;50027312;2655427;1880;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32236;92373;37;51722700;50059548;2747800;1917;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44110;114704;61;51752782;50103658;2862504;1978;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94488;47;51776364;50134920;2956992;2025;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46583;125365;66;51807938;50181503;3082357;2091;76.6;74.1;4.6;0.0
FR;2021-10-30;20555;32940;53397;23;51828493;50214443;3135754;2114;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3877;3;51830982;50218284;3139631;2117;76.6;74.2;4.6;0.0
FR;2021-11-01;8485;5017;3575;10;51839467;50223301;3143206;2127;76.6;74.2;4.6;0.0
FR;2021-11-02;26345;36292;99597;48;51865812;50259593;3242803;2175;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43646;125860;71;51895904;50303239;3368663;2246;76.7;74.3;5.0;0.0
FR;2021-11-04;23788;31646;114442;51;51919692;50334885;3483105;2297;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44732;151393;65;51952082;50379617;3634498;2362;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32429;68309;29;51973613;50412046;3702807;2391;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5595;7;51976015;50416058;3708402;2398;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31004;134318;58;51996609;50447062;3842720;2456;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32962;172264;82;52019015;50480024;4014984;2538;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44191;198829;105;52050603;50524215;4213813;2643;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13960;18;52055325;50530127;4227773;2661;76.9;74.7;6.2;0.0
FR;2021-11-12;29077;41832;197405;102;52084402;50571959;4425178;2763;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28280;86328;48;52104749;50600239;4511506;2811;77.0;74.8;6.7;0.0
FR;2021-11-14;2357;3377;7850;9;52107106;50603616;4519356;2820;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27924;171592;86;52127590;50631540;4690948;2906;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27894;215071;132;52151233;50659434;4906019;3038;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36565;212897;108;52181747;50695999;5118916;3146;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29431;205588;105;52205183;50725430;5324504;3251;77.1;75.0;7.9;0.0
FR;2021-11-19;33673;40066;262221;160;52238856;50765496;5586725;3411;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29330;109708;52;52264263;50794826;5696433;3463;77.2;75.1;8.4;0.0
FR;2021-11-21;2645;3443;10620;19;52266908;50798269;5707053;3482;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19037;194868;88;52289711;50817306;5901921;3570;77.3;75.1;8.7;0.0
FR;2021-11-23;25714;24269;247862;84;52315425;50841575;6149783;3654;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34653;243257;80;52347224;50876228;6393040;3734;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25186;277817;112;52372861;50901414;6670857;3846;77.4;75.2;9.9;0.0
FR;2021-11-26;33256;37680;414673;166;52406117;50939094;7085530;4012;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28600;236702;143;52429608;50967694;7322232;4155;77.5;75.3;10.8;0.0
FR;2021-11-28;3512;4110;63322;41;52433120;50971804;7385554;4196;77.5;75.3;10.9;0.0
FR;2021-11-29;19420;23307;371748;177;52452540;50995111;7757302;4373;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27091;500808;284;52477318;51022202;8258110;4657;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31667;511356;301;52504688;51053869;8769466;4958;77.6;75.4;13.0;0.0
FR;2021-12-02;22095;21352;574913;303;52526783;51075221;9344379;5261;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34724;651211;337;52552339;51109945;9995590;5598;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25867;369800;209;52570657;51135812;10365390;5807;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4917;107053;91;52574811;51140729;10472443;5898;77.7;75.6;15.5;0.0
FR;2021-12-06;28423;25564;539998;381;52603234;51166293;11012441;6279;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28893;706358;409;52626773;51195186;11718799;6688;77.8;75.6;17.3;0.0
FR;2021-12-08;25501;35258;647541;439;52652274;51230444;12366340;7127;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29308;726491;456;52676332;51259752;13092831;7583;77.8;75.7;19.3;0.0
FR;2021-12-10;28051;38296;806249;465;52704383;51298048;13899080;8048;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30142;480409;349;52724634;51328190;14379489;8397;77.9;75.8;21.2;0.0
FR;2021-12-12;5650;6461;159216;107;52730284;51334651;14538705;8504;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29988;649291;393;52751636;51364639;15187996;8897;77.9;75.9;22.4;0.0
FR;2021-12-14;27970;35792;847576;693;52779606;51400431;16035572;9590;78.0;76.0;23.7;0.0
FR;2021-12-15;28432;39865;769131;498;52808038;51440296;16804703;10088;78.0;76.0;24.8;0.0
FR;2021-12-16;28028;35492;844463;507;52836066;51475788;17649166;10595;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43738;892082;599;52867717;51519526;18541248;11194;78.1;76.1;27.4;0.0
FR;2021-12-18;24932;30208;522228;354;52892649;51549734;19063476;11548;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7912;191087;141;52901405;51557646;19254563;11689;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34150;658782;493;52933155;51591796;19913345;12182;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39085;759615;592;52972608;51630881;20672960;12774;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37378;642156;690;53012159;51668259;21315116;13464;78.3;76.3;31.5;0.0
FR;2021-12-23;33779;30363;494420;592;53045938;51698622;21809536;14056;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11717;126673;237;53056629;51710339;21936209;14293;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53057403;51712383;21945241;14365;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60144;169;53062098;51717143;22005385;14534;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33198;509179;667;53092602;51750341;22514564;15201;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35333;632279;1555;53130966;51785674;23146843;16756;78.5;76.5;34.2;0.0
FR;2021-12-29;39874;33294;561025;1745;53170840;51818968;23707868;18501;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29670;471158;1882;53206760;51848638;24179026;20383;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11331;131671;741;53218805;51859969;24310697;21124;78.6;76.6;35.9;0.0
FR;2022-01-01;1547;1788;9939;101;53220352;51861757;24320636;21225;78.4;76.4;35.8;0.0
FR;2022-01-02;6112;5102;66947;408;53226464;51866859;24387583;21633;78.4;76.4;35.9;0.0
FR;2022-01-03;36958;37021;551709;2644;53263422;51903880;24939292;24277;78.5;76.5;36.7;0.0
FR;2022-01-04;41965;40819;714385;3842;53305387;51944699;25653677;28119;78.5;76.5;37.8;0.0
FR;2022-01-05;61080;43947;634209;3436;53366467;51988646;26287886;31555;78.6;76.6;38.7;0.0
FR;2022-01-06;44261;40357;711449;4560;53410728;52029003;26999335;36115;78.7;76.7;39.8;0.1
FR;2022-01-07;50819;46981;790512;5002;53461547;52075984;27789847;41117;78.8;76.7;40.9;0.1
FR;2022-01-08;45007;35087;472882;2445;53506554;52111071;28262729;43562;78.8;76.8;41.6;0.1
FR;2022-01-09;15607;11498;145678;829;53522161;52122569;28408407;44391;78.9;76.8;41.9;0.1
FR;2022-01-10;35365;43152;522747;3723;53557526;52165721;28931154;48114;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42517;608499;5213;53599447;52208238;29539653;53327;79.0;76.9;43.5;0.1
FR;2022-01-12;60374;49559;504338;4496;53659821;52257797;30043991;57823;79.1;77.0;44.3;0.1
FR;2022-01-13;38223;40644;541052;5465;53698044;52298441;30585043;63288;79.1;77.1;45.1;0.1
FR;2022-01-14;42567;43609;629011;6463;53740611;52342050;31214054;69751;79.2;77.1;46.0;0.1
FR;2022-01-15;39410;31443;377557;3291;53780021;52373493;31591611;73042;79.2;77.2;46.6;0.1
FR;2022-01-16;11407;9024;99425;763;53791428;52382517;31691036;73805;79.3;77.2;46.7;0.1
FR;2022-01-17;24723;28107;354165;3961;53816151;52410624;32045201;77766;79.3;77.2;47.2;0.1
FR;2022-01-18;28313;32069;397563;5770;53844464;52442693;32442764;83536;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40440;311078;4385;53887675;52483133;32753842;87921;79.4;77.3;48.3;0.1
FR;2022-01-20;23655;29619;328506;5627;53911330;52512752;33082348;93548;79.4;77.4;48.7;0.1
FR;2022-01-21;28193;33168;401199;6578;53939523;52545920;33483547;100126;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27332;241768;2841;53967145;52573252;33725315;102967;79.5;77.5;49.7;0.2
FR;2022-01-23;6718;7509;55169;591;53973863;52580761;33780484;103558;79.5;77.5;49.8;0.2
FR;2022-01-24;16268;25428;239338;4099;53990131;52606189;34019822;107657;79.6;77.5;50.1;0.2
FR;2022-01-25;19022;28862;267082;6063;54009153;52635051;34286904;113720;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41339;229480;4480;54037298;52676390;34516384;118200;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26108;225951;5696;54053623;52702498;34742335;123896;79.7;77.7;51.2;0.2
FR;2022-01-28;21582;44756;321385;7415;54075205;52747254;35063720;131311;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32753;204584;3255;54093623;52780007;35268304;134566;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9140;45089;636;54098096;52789147;35313393;135202;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26168;164780;4235;54109351;52815315;35478173;139437;79.7;77.8;52.3;0.2
FR;2022-02-01;13593;27373;191412;7082;54122944;52842688;35669585;146519;79.8;77.9;52.6;0.2
FR;2022-02-02;20542;46205;190127;5988;54143486;52888893;35859712;152507;79.8;77.9;52.8;0.2
FR;2022-02-03;11462;25312;173322;6960;54154948;52914205;36033034;159467;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36091;264161;9197;54169569;52950296;36297195;168664;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31990;172330;3812;54182466;52982286;36469525;172476;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33839;663;54185188;52989577;36503364;173139;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24550;176311;5292;54194746;53014127;36679675;178431;79.9;78.1;54.0;0.3
FR;2022-02-08;9787;20932;184413;7053;54204533;53035059;36864088;185484;79.9;78.1;54.3;0.3
FR;2022-02-09;14368;35339;193042;5781;54218901;53070398;37057130;191265;79.9;78.2;54.6;0.3
FR;2022-02-10;8713;18575;166702;6502;54227614;53088973;37223832;197767;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25809;243092;8322;54238470;53114782;37466924;206089;79.9;78.3;55.2;0.3
FR;2022-02-12;8388;22623;151747;3506;54246858;53137405;37618671;209595;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30923;544;54248759;53141814;37649594;210139;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14646;166360;4784;54255745;53156460;37815954;214923;79.9;78.3;55.7;0.3
FR;2022-02-15;7050;15985;162561;6847;54262795;53172445;37978515;221770;80.0;78.4;56.0;0.3
FR;2022-02-16;9401;25947;146749;5724;54272196;53198392;38125264;227494;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13123;94869;5404;54277769;53211515;38220133;232898;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18734;129319;7410;54284762;53230249;38349452;240308;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77334;3019;54290131;53246146;38426786;243327;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54291275;53249053;38440736;243787;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10161;67177;4058;54295365;53259214;38507913;247845;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11244;64464;5253;54299814;53270458;38572377;253098;80.0;78.5;56.8;0.4
FR;2022-02-23;6586;19608;71889;4595;54306400;53290066;38644266;257693;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9425;53241;4530;54310248;53299491;38697507;262223;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15002;80087;7334;54315527;53314493;38777594;269557;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51480;3083;54319516;53326659;38829074;272640;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1976;8946;529;54320395;53328635;38838020;273169;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7570;42913;3856;54323519;53336205;38880933;277025;80.0;78.6;57.3;0.4
FR;2022-03-01;3919;7624;44858;5516;54327438;53343829;38925791;282541;80.1;78.6;57.4;0.4
FR;2022-03-02;5302;12843;49062;4926;54332740;53356672;38974853;287467;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6232;30014;4047;54335553;53362904;39004867;291514;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8407;39448;6227;54338776;53371311;39044315;297741;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54341846;53378433;39069429;300869;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54342366;53379455;39072869;301248;80.1;78.7;57.6;0.4
FR;2022-03-07;2309;3838;17694;3306;54344675;53383293;39090563;304554;80.1;78.7;57.6;0.4
FR;2022-03-08;2100;4325;17914;4093;54346775;53387618;39108477;308647;80.1;78.7;57.6;0.5
FR;2022-03-09;3563;8726;21275;4034;54350338;53396344;39129752;312681;80.1;78.7;57.7;0.5
FR;2022-03-10;1818;4300;15808;3403;54352156;53400644;39145560;316084;80.1;78.7;57.7;0.5
FR;2022-03-11;2410;5424;22258;5476;54354566;53406068;39167818;321560;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5492;16512;3133;54357237;53411560;39184330;324693;80.1;78.7;57.7;0.5
FR;2022-03-13;393;596;2271;536;54357630;53412156;39186601;325229;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54359170;53414960;39200431;332519;80.1;78.7;57.8;0.5
FR;2022-03-15;1724;4801;14599;11028;54360894;53419761;39215030;343547;80.1;78.7;57.8;0.5
FR;2022-03-16;3024;6188;18099;16292;54363918;53425949;39233129;359839;80.1;78.7;57.8;0.5
FR;2022-03-17;1450;2793;11981;13309;54365368;53428742;39245110;373148;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18087;22030;54367634;53432832;39263197;395178;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4136;12416;11404;54369922;53436968;39275613;406582;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54370222;53437493;39277542;407922;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2148;11939;16909;54371613;53439641;39289481;424831;80.1;78.7;57.9;0.6
FR;2022-03-22;1500;2569;12548;22826;54373113;53442210;39302029;447657;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5200;17229;25263;54375790;53447410;39319258;472920;80.1;78.8;57.9;0.7
FR;2022-03-24;1400;2245;10672;19380;54377190;53449655;39329930;492300;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3671;16900;30791;54379272;53453326;39346830;523091;80.1;78.8;58.0;0.8
FR;2022-03-26;2228;3859;11516;14398;54381500;53457185;39358346;537489;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54381860;53457695;39360286;539227;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10611;19064;54383320;53459803;39370897;558291;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29259;54384771;53461883;39382938;587550;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4662;15069;29285;54387618;53466545;39398007;616835;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2540;12307;26581;54389227;53469085;39410314;643416;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2957;18689;33458;54391902;53472042;39429003;676874;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;2000;8704;11286;54393425;53474042;39437707;688160;80.2;78.8;58.1;1.0
FR;2022-04-03;287;355;1578;1378;54393712;53474397;39439285;689538;80.2;78.8;58.1;1.0
FR;2022-04-04;2067;1876;11569;20572;54395779;53476273;39450854;710110;80.2;78.8;58.1;1.0
FR;2022-04-05;1932;2013;13183;35702;54397711;53478286;39464037;745812;80.2;78.8;58.2;1.1
FR;2022-04-06;2312;2974;12794;27949;54400023;53481260;39476831;773761;80.2;78.8;58.2;1.1
FR;2022-04-07;1560;1936;12874;35115;54401583;53483196;39489705;808876;80.2;78.8;58.2;1.2
FR;2022-04-08;2069;2556;17813;46229;54403652;53485752;39507518;855105;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14793;54405015;53487648;39516381;869898;80.2;78.8;58.2;1.3
FR;2022-04-10;289;432;2002;2274;54405304;53488080;39518383;872172;80.2;78.8;58.2;1.3
FR;2022-04-11;1295;1608;11462;25151;54406599;53489688;39529845;897323;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1895;13376;41736;54408270;53491583;39543221;939059;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2656;13020;34025;54410215;53494239;39556241;973084;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1831;13025;36917;54411703;53496070;39569266;1010001;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2222;14863;37137;54413553;53498292;39584129;1047138;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9422;54414594;53499549;39590380;1056560;80.2;78.8;58.3;1.6
FR;2022-04-17;191;210;1032;1240;54414785;53499759;39591412;1057800;80.2;78.8;58.3;1.6
FR;2022-04-18;194;325;2781;1283;54414979;53500084;39594193;1059083;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1844;12465;30645;54416498;53501928;39606658;1089728;80.2;78.8;58.4;1.6
FR;2022-04-20;1983;2554;12966;30018;54418481;53504482;39619624;1119746;80.2;78.8;58.4;1.6
FR;2022-04-21;1506;1812;12559;35693;54419987;53506294;39632183;1155439;80.2;78.8;58.4;1.7
FR;2022-04-22;1860;2370;15824;39105;54421847;53508664;39648007;1194544;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1466;7232;11439;54422991;53510130;39655239;1205983;80.2;78.8;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54423241;53510450;39656649;1207827;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1603;10481;22034;54424542;53512053;39667130;1229861;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1954;13102;39351;54426159;53514007;39680232;1269212;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2266;11585;31375;54428116;53516273;39691817;1300587;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1824;12263;36489;54429678;53518097;39704080;1337076;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3119;14905;38692;54431684;53521216;39718985;1375768;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1410;6754;10595;54432894;53522626;39725739;1386363;80.2;78.9;58.5;2.0
FR;2022-05-01;217;223;907;1136;54433111;53522849;39726646;1387499;80.2;78.9;58.5;2.0
FR;2022-05-02;1808;2006;10962;18985;54434919;53524855;39737608;1406484;80.2;78.9;58.6;2.1
FR;2022-05-03;1872;2084;13555;35543;54436791;53526939;39751163;1442027;80.2;78.9;58.6;2.1
FR;2022-05-04;1886;2264;12284;26165;54438677;53529203;39763447;1468192;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1859;12880;34161;54440426;53531062;39776327;1502353;80.2;78.9;58.6;2.2
FR;2022-05-06;2202;2311;14818;38192;54442628;53533373;39791145;1540545;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1243;6449;10331;54443830;53534616;39797594;1550876;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54444095;53534903;39798827;1552528;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9787;21156;54445440;53536301;39808614;1573684;80.2;78.9;58.7;2.3
FR;2022-05-10;1746;2002;13106;39874;54447186;53538303;39821720;1613558;80.2;78.9;58.7;2.4
FR;2022-05-11;1985;2266;10679;28400;54449171;53540569;39832399;1641958;80.2;78.9;58.7;2.4
FR;2022-05-12;1572;1745;11024;36387;54450743;53542314;39843423;1678345;80.2;78.9;58.7;2.5
FR;2022-05-13;1961;2037;13326;39090;54452704;53544351;39856749;1717435;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1179;5798;11359;54453849;53545530;39862547;1728794;80.2;78.9;58.7;2.5
FR;2022-05-15;280;294;1357;1590;54454129;53545824;39863904;1730384;80.2;78.9;58.7;2.5
FR;2022-05-16;1189;1224;8673;21532;54455318;53547048;39872577;1751916;80.2;78.9;58.8;2.6
FR;2022-05-17;1578;1643;11392;38676;54456896;53548691;39883969;1790592;80.2;78.9;58.8;2.6
FR;2022-05-18;1802;1922;9651;27748;54458698;53550613;39893620;1818340;80.2;78.9;58.8;2.7
FR;2022-05-19;1429;1609;10699;36006;54460127;53552222;39904319;1854346;80.2;78.9;58.8;2.7
FR;2022-05-20;1871;2064;12895;40352;54461998;53554286;39917214;1894698;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10531;54463156;53555584;39922746;1905229;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54463393;53555841;39923758;1906806;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1392;8818;20993;54464565;53557233;39932576;1927799;80.3;78.9;58.8;2.8
FR;2022-05-24;1535;1718;11214;39463;54466100;53558951;39943790;1967262;80.3;78.9;58.9;2.9
FR;2022-05-25;1807;2057;9468;25290;54467907;53561008;39953258;1992552;80.3;78.9;58.9;2.9
FR;2022-05-26;203;275;1666;1333;54468110;53561283;39954924;1993885;80.3;78.9;58.9;2.9
FR;2022-05-27;1373;1643;8993;22298;54469483;53562926;39963917;2016183;80.3;78.9;58.9;3.0
FR;2022-05-28;663;832;3961;7194;54470146;53563758;39967878;2023377;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54470301;53563957;39968650;2024404;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1225;7003;19769;54471322;53565182;39975653;2044173;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9634;36281;54472809;53566804;39985287;2080454;80.3;78.9;58.9;3.1
FR;2022-06-01;1707;2223;10885;25476;54474516;53569027;39996172;2105930;80.3;78.9;58.9;3.1
FR;2022-06-02;1466;1705;10836;36480;54475982;53570732;40007008;2142410;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2028;12739;39964;54477697;53572760;40019747;2182374;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1072;5112;9642;54478664;53573832;40024859;2192016;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54478839;53574033;40025741;2193243;80.3;78.9;59.0;3.2
FR;2022-06-06;345;890;2119;1436;54479184;53574923;40027860;2194679;80.3;78.9;59.0;3.2
FR;2022-06-07;1368;1732;9420;36794;54480552;53576655;40037280;2231473;80.3;78.9;59.0;3.3
FR;2022-06-08;1540;1929;9000;29671;54482092;53578584;40046280;2261144;80.3;79.0;59.0;3.3
FR;2022-06-09;1277;1541;10249;40229;54483369;53580125;40056529;2301373;80.3;79.0;59.0;3.4
FR;2022-06-10;1617;1853;12611;46117;54484986;53581978;40069140;2347490;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54485940;53583091;40074604;2359696;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54486135;53583337;40075737;2361556;80.3;79.0;59.1;3.5
FR;2022-06-13;1074;1313;7257;24077;54487209;53584650;40082994;2385633;80.3;79.0;59.1;3.5
FR;2022-06-14;1309;1530;9796;46088;54488518;53586180;40092790;2431721;80.3;79.0;59.1;3.6
FR;2022-06-15;1492;1854;8932;31562;54490010;53588034;40101722;2463283;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1238;9310;40902;54491166;53589272;40111032;2504185;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1747;11887;47816;54492635;53591019;40122919;2552001;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11717;54493487;53592040;40127412;2563718;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54493667;53592243;40128542;2565419;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1179;8563;27003;54494686;53593422;40137105;2592422;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9327;51256;54496005;53594946;40146432;2643678;80.3;79.0;59.2;3.9
FR;2022-06-22;1376;1754;8399;39958;54497381;53596700;40154831;2683636;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1337;9871;56199;54498600;53598037;40164702;2739835;80.3;79.0;59.2;4.0
FR;2022-06-24;1481;1732;12290;70946;54500081;53599769;40176992;2810781;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54501013;53600875;40182971;2831546;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1813;3966;54501241;53601133;40184784;2835512;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1168;9628;49702;54502365;53602301;40194412;2885214;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1569;13075;93064;54503815;53603870;40207487;2978278;80.3;79.0;59.2;4.4
FR;2022-06-29;1698;1829;11230;72954;54505513;53605699;40218717;3051232;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1588;12459;97146;54507037;53607287;40231176;3148378;80.3;79.0;59.3;4.6
