fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4959;107074;52515108;51066784;10454961;78.2;76.1;15.6
FR;2021-12-06;19204;25366;539735;52534312;51092150;10994696;78.3;76.1;16.4
FR;2021-12-07;23242;29097;705958;52557554;51121247;11700654;78.3;76.2;17.4
FR;2021-12-08;25190;34979;647252;52582744;51156226;12347906;78.3;76.2;18.4
FR;2021-12-09;23911;29253;726012;52606655;51185479;13073918;78.4;76.3;19.5
FR;2021-12-10;27179;38172;805815;52633834;51223651;13879733;78.4;76.3;20.7
FR;2021-12-11;20227;29778;480260;52654061;51253429;14359993;78.5;76.4;21.4
FR;2021-12-12;5606;6343;159229;52659667;51259772;14519222;78.5;76.4;21.6
FR;2021-12-13;21012;29908;649104;52680679;51289680;15168326;78.5;76.4;22.6
FR;2021-12-14;26961;35589;847224;52707640;51325269;16015550;78.5;76.5;23.9
FR;2021-12-15;28094;39496;768795;52735734;51364765;16784345;78.6;76.5;25.0
FR;2021-12-16;27875;35374;844222;52763609;51400139;17628567;78.6;76.6;26.3
FR;2021-12-17;31475;43598;891884;52795084;51443737;18520451;78.7;76.7;27.6
FR;2021-12-18;24914;30061;522154;52819998;51473798;19042605;78.7;76.7;28.4
FR;2021-12-19;8741;7983;191269;52828739;51481781;19233874;78.7;76.7;28.7
FR;2021-12-20;31661;34007;658772;52860400;51515788;19892646;78.8;76.8;29.6
FR;2021-12-21;39164;38926;759437;52899564;51554714;20652083;78.8;76.8;30.8
FR;2021-12-22;39419;37130;641996;52938983;51591844;21294079;78.9;76.9;31.7
FR;2021-12-23;33670;30155;494575;52972653;51621999;21788654;78.9;76.9;32.5
FR;2021-12-24;10628;11566;126732;52983281;51633565;21915386;78.9;76.9;32.7
FR;2021-12-25;759;1901;9079;52984040;51635466;21924465;78.9;76.9;32.7
FR;2021-12-26;4697;4728;60153;52988737;51640194;21984618;79.0;76.9;32.8
FR;2021-12-27;30262;32787;509199;53018999;51672981;22493817;79.0;77.0;33.5
FR;2021-12-28;38261;35029;632266;53057260;51708010;23126083;79.1;77.0;34.5
FR;2021-12-29;39819;32993;561010;53097079;51741003;23687093;79.1;77.1;35.3
FR;2021-12-30;35843;29008;471179;53132922;51770011;24158272;79.2;77.1;36.0
FR;2021-12-31;11825;11164;131739;53144747;51781175;24290011;79.2;77.2;36.2
FR;2022-01-01;1223;1772;9962;53145970;51782947;24299973;79.2;77.2;36.2
FR;2022-01-02;6064;5071;67027;53152034;51788018;24367000;79.2;77.2;36.3
FR;2022-01-03;31557;34242;552554;53183591;51822260;24919554;79.2;77.2;37.1
FR;2022-01-04;40546;40088;714701;53224137;51862348;25634255;79.3;77.3;38.2
FR;2022-01-05;59576;42849;634918;53283713;51905197;26269173;79.4;77.3;39.1
FR;2022-01-06;43772;39752;711990;53327485;51944949;26981163;79.5;77.4;40.2
FR;2022-01-07;50423;46113;791341;53377908;51991062;27772504;79.5;77.5;41.4
FR;2022-01-08;44881;34903;472974;53422789;52025965;28245478;79.6;77.5;42.1
FR;2022-01-09;15592;11541;145780;53438381;52037506;28391258;79.6;77.5;42.3
FR;2022-01-10;34829;36315;524494;53473210;52073821;28915752;79.7;77.6;43.1
FR;2022-01-11;41517;41480;609344;53514727;52115301;29525096;79.7;77.7;44.0
FR;2022-01-12;59973;48584;505191;53574700;52163885;30030287;79.8;77.7;44.7
FR;2022-01-13;37762;39923;541752;53612462;52203808;30572039;79.9;77.8;45.6
FR;2022-01-14;42243;43220;630337;53654705;52247028;31202376;79.9;77.8;46.5
FR;2022-01-15;39274;31322;377842;53693979;52278350;31580218;80.0;77.9;47.1
FR;2022-01-16;11380;10396;99511;53705359;52288746;31679729;80.0;77.9;47.2
FR;2022-01-17;24543;30014;356149;53729902;52318760;32035878;80.1;78.0;47.7
FR;2022-01-18;28059;33433;398647;53757961;52352193;32434525;80.1;78.0;48.3
FR;2022-01-19;42944;41930;312142;53800905;52394123;32746667;80.2;78.1;48.8
FR;2022-01-20;23333;31076;329789;53824238;52425199;33076456;80.2;78.1;49.3
FR;2022-01-21;27926;34543;402901;53852164;52459742;33479357;80.2;78.2;49.9
FR;2022-01-22;27586;27068;242119;53879750;52486810;33721476;80.3;78.2;50.2
FR;2022-01-23;6693;8317;55236;53886443;52495127;33776712;80.3;78.2;50.3
FR;2022-01-24;16176;27276;240680;53902619;52522403;34017392;80.3;78.3;50.7
FR;2022-01-25;18877;30566;267980;53921496;52552969;34285372;80.3;78.3;51.1
FR;2022-01-26;28062;42131;229998;53949558;52595100;34515370;80.4;78.4;51.4
FR;2022-01-27;16242;27437;226460;53965800;52622537;34741830;80.4;78.4;51.8
FR;2022-01-28;21439;43392;322223;53987239;52665929;35064053;80.4;78.5;52.2
FR;2022-01-29;18384;34478;204864;54005623;52700407;35268917;80.5;78.5;52.5
FR;2022-01-30;4460;10249;45118;54010083;52710656;35314035;80.5;78.5;52.6
FR;2022-01-31;11183;26155;165016;54021266;52736811;35479051;80.5;78.6;52.9
FR;2022-02-01;12560;27773;191856;54033826;52764584;35670907;80.5;78.6;53.1
FR;2022-02-02;19643;46374;190403;54053469;52810958;35861310;80.5;78.7;53.4
FR;2022-02-03;10860;25891;173384;54064329;52836849;36034694;80.6;78.7;53.7
FR;2022-02-04;14425;37612;264179;54078754;52874461;36298873;80.6;78.8;54.1
FR;2022-02-05;12559;33424;172358;54091313;52907885;36471231;80.6;78.8;54.3
FR;2022-02-06;2699;8320;33843;54094012;52916205;36505074;80.6;78.8;54.4
FR;2022-02-07;9181;24955;176314;54103193;52941160;36681388;80.6;78.9;54.7
FR;2022-02-08;9472;20317;184268;54112665;52961477;36865656;80.6;78.9;54.9
FR;2022-02-09;14053;34589;192890;54126718;52996066;37058546;80.6;79.0;55.2
FR;2022-02-10;8174;17398;166428;54134892;53013464;37224974;80.7;79.0;55.5
FR;2022-02-11;10699;25401;242864;54145591;53038865;37467838;80.7;79.0;55.8
FR;2022-02-12;8278;22493;151637;54153869;53061358;37619475;80.7;79.1;56.1
FR;2022-02-13;1875;4358;30867;54155744;53065716;37650342;80.7;79.1;56.1
FR;2022-02-14;6835;14401;166196;54162579;53080117;37816538;80.7;79.1;56.3
FR;2022-02-15;6792;15060;162186;54169371;53095177;37978724;80.7;79.1;56.6
FR;2022-02-16;9213;25289;146474;54178584;53120466;38125198;80.7;79.1;56.8
FR;2022-02-17;5293;12237;94604;54183877;53132703;38219802;80.7;79.2;56.9
FR;2022-02-18;6801;18217;129052;54190678;53150920;38348854;80.7;79.2;57.1
FR;2022-02-19;5286;15738;77203;54195964;53166658;38426057;80.8;79.2;57.3
FR;2022-02-20;1116;2851;13879;54197080;53169509;38439936;80.8;79.2;57.3
FR;2022-02-21;3944;9939;66989;54201024;53179448;38506925;80.8;79.2;57.4
FR;2022-02-22;4286;10989;64254;54205310;53190437;38571179;80.8;79.3;57.5
FR;2022-02-23;6451;19180;71660;54211761;53209617;38642839;80.8;79.3;57.6
FR;2022-02-24;3667;8854;52914;54215428;53218471;38695753;80.8;79.3;57.7
FR;2022-02-25;5109;14285;79728;54220537;53232756;38775481;80.8;79.3;57.8
FR;2022-02-26;3926;11795;51316;54224463;53244551;38826797;80.8;79.3;57.9
FR;2022-02-27;851;1928;8881;54225314;53246479;38835678;80.8;79.3;57.9
FR;2022-02-28;3009;6995;42698;54228323;53253474;38878376;80.8;79.3;57.9
FR;2022-03-01;2914;6970;42971;54231237;53260444;38921347;80.8;79.4;58.0
FR;2022-03-02;4936;12302;47751;54236173;53272746;38969098;80.8;79.4;58.1
FR;2022-03-03;2554;5471;28687;54238727;53278217;38997785;80.8;79.4;58.1
FR;2022-03-04;3083;7993;38425;54241810;53286210;39036210;80.8;79.4;58.2
FR;2022-03-05;2846;6970;24699;54244656;53293180;39060909;80.8;79.4;58.2
FR;2022-03-06;487;987;3365;54245143;53294167;39064274;80.8;79.4;58.2
FR;2022-03-07;1852;3547;16421;54246995;53297714;39080695;80.8;79.4;58.2
FR;2022-03-08;1875;3965;16919;54248870;53301679;39097614;80.8;79.4;58.3
FR;2022-03-09;3344;8239;19787;54252214;53309918;39117401;80.8;79.4;58.3
FR;2022-03-10;1585;3285;13174;54253799;53313203;39130575;80.8;79.4;58.3
FR;2022-03-11;2251;4950;21102;54256050;53318153;39151677;80.8;79.4;58.3
FR;2022-03-12;2574;5290;16094;54258624;53323443;39167771;80.8;79.5;58.4
FR;2022-03-13;362;548;2079;54258986;53323991;39169850;80.8;79.5;58.4
FR;2022-03-14;1366;2394;12004;54260352;53326385;39181854;80.8;79.5;58.4
FR;2022-03-15;1409;2645;12487;54261761;53329030;39194341;80.8;79.5;58.4
