fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50659;64097;56;51303840;49417013;1684394;1449;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51387;75972;39;51335436;49468400;1760366;1488;75.9;73.1;2.6;0.0
FR;2021-10-13;40104;62835;79340;36;51375540;49531235;1839706;1524;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49751;73820;40;51405855;49580986;1913526;1564;76.0;73.3;2.8;0.0
FR;2021-10-15;44899;70424;102997;37;51450754;49651410;2016523;1601;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46739;39636;20;51482058;49698149;2056159;1621;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5673;3682;4;51485899;49703822;2059841;1625;76.1;73.4;3.0;0.0
FR;2021-10-18;29053;42606;71354;33;51514952;49746428;2131195;1658;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43272;81627;61;51542103;49789700;2212822;1719;76.2;73.6;3.3;0.0
FR;2021-10-20;35302;51879;101540;59;51577405;49841579;2314362;1778;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42001;89144;38;51603541;49883580;2403506;1816;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59410;112593;74;51641954;49942990;2516099;1890;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42448;48622;16;51668960;49985438;2564721;1906;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51671880;49990445;2568652;1907;76.3;73.9;3.8;0.0
FR;2021-10-25;26056;35560;86645;45;51697936;50026005;2655297;1952;76.4;73.9;3.9;0.0
FR;2021-10-26;23729;32237;92367;37;51721665;50058242;2747664;1989;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44120;114704;61;51751747;50102362;2862368;2050;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31269;94486;46;51775330;50133631;2956854;2096;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125358;67;51806904;50180212;3082212;2163;76.5;74.1;4.6;0.0
FR;2021-10-30;20558;32948;53394;23;51827462;50213160;3135606;2186;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3878;3;51829951;50217002;3139484;2189;76.6;74.2;4.6;0.0
FR;2021-11-01;8475;5017;3575;10;51838426;50222019;3143059;2199;76.6;74.2;4.6;0.0
FR;2021-11-02;26334;36310;99591;50;51864760;50258329;3242650;2249;76.6;74.3;4.8;0.0
FR;2021-11-03;30091;43644;125852;73;51894851;50301973;3368502;2322;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31649;114434;52;51918635;50333622;3482936;2374;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151395;65;51951023;50378358;3634331;2439;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32432;68305;29;51972551;50410790;3702636;2468;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4012;5592;7;51974951;50414802;3708228;2475;76.8;74.5;5.5;0.0
FR;2021-11-08;20592;31003;134313;58;51995543;50445805;3842541;2533;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32972;172267;83;52017946;50478777;4014808;2616;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44192;198827;105;52049534;50522969;4213635;2721;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5913;13959;18;52054256;50528882;4227594;2739;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41843;197404;107;52083327;50570725;4424998;2846;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28279;86322;49;52103675;50599004;4511320;2895;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7855;9;52106031;50602378;4519175;2904;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27932;171581;88;52126512;50630310;4690756;2992;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215065;133;52150153;50658216;4905821;3125;77.1;74.9;7.2;0.0
FR;2021-11-17;30512;36574;212896;110;52180665;50694790;5118717;3235;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29391;205586;106;52204101;50724181;5324303;3341;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40073;262212;163;52237770;50764254;5586515;3504;77.2;75.0;8.3;0.0
FR;2021-11-20;25404;29331;109706;52;52263174;50793585;5696221;3556;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3448;10618;19;52265818;50797033;5706839;3575;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19050;194863;87;52288621;50816083;5901702;3662;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24283;247858;84;52314333;50840366;6149560;3746;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34669;243253;81;52346132;50875035;6392813;3827;77.3;75.2;9.4;0.0
FR;2021-11-25;25634;25189;277810;112;52371766;50900224;6670623;3939;77.4;75.2;9.9;0.0
FR;2021-11-26;33253;37687;414670;165;52405019;50937911;7085293;4104;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28605;236693;144;52428509;50966516;7321986;4248;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63327;41;52432018;50970627;7385313;4289;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23318;371738;177;52451434;50993945;7757051;4466;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27096;500801;284;52476211;51021041;8257852;4750;77.5;75.4;12.2;0.0
FR;2021-12-01;27363;31685;511347;301;52503574;51052726;8769199;5051;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21370;574900;303;52525664;51074096;9344099;5354;77.6;75.5;13.8;0.0
FR;2021-12-03;25554;34733;651215;337;52551218;51108829;9995314;5691;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25875;369795;209;52569533;51134704;10365109;5900;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107053;91;52573687;51139625;10472162;5991;77.7;75.6;15.5;0.0
FR;2021-12-06;28431;25572;539991;381;52602118;51165197;11012153;6372;77.7;75.6;16.3;0.0
FR;2021-12-07;23537;28910;706342;409;52625655;51194107;11718495;6781;77.8;75.6;17.3;0.0
FR;2021-12-08;25495;35273;647524;439;52651150;51229380;12366019;7220;77.8;75.7;18.3;0.0
FR;2021-12-09;24056;29315;726439;455;52675206;51258695;13092458;7675;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38309;806216;464;52703255;51297004;13898674;8139;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480398;349;52723506;51327158;14379072;8488;77.9;75.8;21.2;0.0
FR;2021-12-12;5645;6455;159222;107;52729151;51333613;14538294;8595;77.9;75.9;21.5;0.0
FR;2021-12-13;21350;30019;649312;395;52750501;51363632;15187606;8990;77.9;75.9;22.4;0.0
FR;2021-12-14;27968;35807;847545;693;52778469;51399439;16035151;9683;78.0;75.9;23.7;0.0
FR;2021-12-15;28428;39874;769130;497;52806897;51439313;16804281;10180;78.0;76.0;24.8;0.0
FR;2021-12-16;28024;35505;844453;506;52834921;51474818;17648734;10686;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43757;892075;598;52866567;51518575;18540809;11284;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522223;355;52891497;51548790;19063032;11639;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7917;191090;141;52900254;51556707;19254122;11780;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34162;658769;493;52932003;51590869;19912891;12273;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39113;759605;592;52971458;51629982;20672496;12865;78.3;76.3;30.5;0.0
FR;2021-12-22;39550;37394;642162;690;53011008;51667376;21314658;13555;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30376;494412;592;53044784;51697752;21809070;14147;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11718;126676;237;53055474;51709470;21935746;14384;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9033;72;53056248;51711514;21944779;14456;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4761;60145;169;53060943;51716275;22004924;14625;78.4;76.4;32.5;0.0
FR;2021-12-27;30502;33210;509174;667;53091445;51749485;22514098;15292;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35343;632277;1556;53129809;51784828;23146375;16848;78.5;76.5;34.2;0.0
FR;2021-12-29;39872;33303;561012;1746;53169681;51818131;23707387;18594;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29670;471154;1883;53205600;51847801;24178541;20477;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131671;740;53217644;51859135;24310212;21217;78.6;76.6;35.9;0.0
FR;2022-01-01;1501;1781;9940;101;53219145;51860916;24320152;21318;78.4;76.4;35.8;0.0
FR;2022-01-02;6094;5095;66947;408;53225239;51866011;24387099;21726;78.4;76.4;35.9;0.0
FR;2022-01-03;36567;37011;551701;2642;53261806;51903022;24938800;24368;78.5;76.5;36.7;0.0
FR;2022-01-04;41921;40785;714377;3841;53303727;51943807;25653177;28209;78.5;76.5;37.8;0.0
FR;2022-01-05;61050;43910;634193;3436;53364777;51987717;26287370;31645;78.6;76.6;38.7;0.0
FR;2022-01-06;44249;40355;711442;4564;53409026;52028072;26998812;36209;78.7;76.7;39.8;0.1
FR;2022-01-07;50816;46958;790496;5002;53459842;52075030;27789308;41211;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35069;472883;2445;53504846;52110099;28262191;43656;78.8;76.8;41.6;0.1
FR;2022-01-09;15603;11490;145678;829;53520449;52121589;28407869;44485;78.9;76.8;41.9;0.1
FR;2022-01-10;35341;43147;522744;3723;53555790;52164736;28930613;48208;78.9;76.9;42.6;0.1
FR;2022-01-11;41922;42526;608496;5213;53597712;52207262;29539109;53421;79.0;76.9;43.5;0.1
FR;2022-01-12;60365;49564;504337;4495;53658077;52256826;30043446;57916;79.1;77.0;44.3;0.1
FR;2022-01-13;38210;40651;541046;5465;53696287;52297477;30584492;63381;79.1;77.1;45.1;0.1
FR;2022-01-14;42563;43619;629011;6462;53738850;52341096;31213503;69843;79.2;77.1;46.0;0.1
FR;2022-01-15;39393;31444;377555;3291;53778243;52372540;31591058;73134;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9023;99423;763;53789643;52381563;31690481;73897;79.3;77.2;46.7;0.1
FR;2022-01-17;24715;28115;354161;3961;53814358;52409678;32044642;77858;79.3;77.2;47.2;0.1
FR;2022-01-18;28307;32076;397563;5769;53842665;52441754;32442205;83627;79.3;77.3;47.8;0.1
FR;2022-01-19;43206;40434;311074;4384;53885871;52482188;32753279;88011;79.4;77.3;48.3;0.1
FR;2022-01-20;23649;29612;328507;5628;53909520;52511800;33081786;93639;79.4;77.4;48.7;0.1
FR;2022-01-21;28188;33176;401191;6579;53937708;52544976;33482977;100218;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27331;241770;2841;53965330;52572307;33724747;103059;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7506;55168;591;53972039;52579813;33779915;103650;79.5;77.5;49.8;0.2
FR;2022-01-24;16261;25435;239335;4099;53988300;52605248;34019250;107749;79.6;77.5;50.1;0.2
FR;2022-01-25;19015;28859;267072;6063;54007315;52634107;34286322;113812;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41337;229473;4480;54035460;52675444;34515795;118292;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26102;225945;5696;54051785;52701546;34741740;123988;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44393;321392;7415;54073365;52745939;35063132;131403;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32703;204588;3254;54091782;52778642;35267720;134657;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9121;45090;636;54096252;52787763;35312810;135293;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26171;164784;4239;54107506;52813934;35477594;139532;79.7;77.8;52.3;0.2
FR;2022-02-01;13522;27367;191410;7083;54121028;52841301;35669004;146615;79.7;77.9;52.6;0.2
FR;2022-02-02;20499;46204;190130;5988;54141527;52887505;35859134;152603;79.8;77.9;52.8;0.2
FR;2022-02-03;11454;25303;173320;6962;54152981;52912808;36032454;159565;79.8;78.0;53.1;0.2
FR;2022-02-04;14620;36107;264161;9203;54167601;52948915;36296615;168768;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31989;172327;3811;54180496;52980904;36468942;172579;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54183218;52988198;36502781;173242;79.8;78.1;53.8;0.3
FR;2022-02-07;9548;24556;176316;5292;54192766;53012754;36679097;178534;79.9;78.1;54.0;0.3
FR;2022-02-08;9778;20927;184413;7052;54202544;53033681;36863510;185586;79.9;78.1;54.3;0.3
FR;2022-02-09;14348;35338;193041;5780;54216892;53069019;37056551;191366;79.9;78.2;54.6;0.3
FR;2022-02-10;8678;18540;166695;6502;54225570;53087559;37223246;197868;79.9;78.2;54.9;0.3
FR;2022-02-11;10855;25803;243091;8323;54236425;53113362;37466337;206191;79.9;78.3;55.2;0.3
FR;2022-02-12;8382;22622;151747;3505;54244807;53135984;37618084;209696;79.9;78.3;55.4;0.3
FR;2022-02-13;1900;4408;30921;543;54246707;53140392;37649005;210239;79.9;78.3;55.5;0.3
FR;2022-02-14;6981;14646;166356;4784;54253688;53155038;37815361;215023;79.9;78.3;55.7;0.3
FR;2022-02-15;7045;15984;162555;6848;54260733;53171022;37977916;221871;80.0;78.3;56.0;0.3
FR;2022-02-16;9398;25941;146747;5724;54270131;53196963;38124663;227595;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13113;94865;5404;54275704;53210076;38219528;232999;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18730;129314;7409;54282696;53228806;38348842;240408;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15896;77332;3019;54288065;53244702;38426174;243427;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54289209;53247609;38440124;243887;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10160;67177;4058;54293298;53257769;38507301;247945;80.0;78.5;56.7;0.4
FR;2022-02-22;4448;11244;64457;5253;54297746;53269013;38571758;253198;80.0;78.5;56.8;0.4
FR;2022-02-23;6585;19607;71888;4594;54304331;53288620;38643646;257792;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9420;53242;4530;54308178;53298040;38696888;262322;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14965;80085;7331;54313456;53313005;38776973;269653;80.0;78.6;57.1;0.4
FR;2022-02-26;3988;12164;51478;3083;54317444;53325169;38828451;272736;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8945;529;54318323;53327144;38837396;273265;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7554;42908;3854;54321447;53334698;38880304;277119;80.0;78.6;57.3;0.4
FR;2022-03-01;3868;7611;44856;5515;54325315;53342309;38925160;282634;80.1;78.6;57.4;0.4
FR;2022-03-02;5291;12831;49055;4927;54330606;53355140;38974215;287561;80.1;78.6;57.4;0.4
FR;2022-03-03;2809;6226;30013;4047;54333415;53361366;39004228;291608;80.1;78.6;57.5;0.4
FR;2022-03-04;3219;8391;39443;6227;54336634;53369757;39043671;297835;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25113;3128;54339704;53376879;39068784;300963;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1019;3439;379;54340224;53377898;39072223;301342;80.1;78.7;57.6;0.4
FR;2022-03-07;2298;3833;17692;3305;54342522;53381731;39089915;304647;80.1;78.7;57.6;0.4
FR;2022-03-08;2094;4319;17910;4092;54344616;53386050;39107825;308739;80.1;78.7;57.6;0.5
FR;2022-03-09;3557;8722;21273;4034;54348173;53394772;39129098;312773;80.1;78.7;57.7;0.5
FR;2022-03-10;1802;4217;15805;3403;54349975;53398989;39144903;316176;80.1;78.7;57.7;0.5
FR;2022-03-11;2407;5420;22255;5475;54352382;53404409;39167158;321651;80.1;78.7;57.7;0.5
FR;2022-03-12;2668;5494;16512;3133;54355050;53409903;39183670;324784;80.1;78.7;57.7;0.5
FR;2022-03-13;392;595;2270;535;54355442;53410498;39185940;325319;80.1;78.7;57.7;0.5
FR;2022-03-14;1538;2803;13828;7290;54356980;53413301;39199768;332609;80.1;78.7;57.8;0.5
FR;2022-03-15;1722;4800;14597;11026;54358702;53418101;39214365;343635;80.1;78.7;57.8;0.5
FR;2022-03-16;3019;6178;18098;16293;54361721;53424279;39232463;359928;80.1;78.7;57.8;0.5
FR;2022-03-17;1446;2791;11979;13309;54363167;53427070;39244442;373237;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18082;22027;54365433;53431160;39262524;395264;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54367721;53435294;39274940;406668;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54368021;53435819;39276869;408008;80.1;78.7;57.9;0.6
FR;2022-03-21;1390;2146;11940;16909;54369411;53437965;39288809;424917;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2569;12548;22824;54370909;53440534;39301357;447741;80.1;78.7;57.9;0.7
FR;2022-03-23;2676;5183;17223;25262;54373585;53445717;39318580;473003;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2240;10669;19378;54374984;53447957;39329249;492381;80.1;78.8;58.0;0.7
FR;2022-03-25;2079;3659;16886;30789;54377063;53451616;39346135;523170;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3858;11515;14398;54379287;53455474;39357650;537568;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1939;1738;54379646;53455983;39359589;539306;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2104;10611;19062;54381105;53458087;39370200;558368;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2078;12040;29257;54382555;53460165;39382240;587625;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4644;15068;29285;54385402;53464809;39397308;616910;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12306;26579;54387010;53467349;39409614;643489;80.1;78.8;58.1;0.9
FR;2022-04-01;2671;2954;18686;33455;54389681;53470303;39428300;676944;80.1;78.8;58.1;1.0
FR;2022-04-02;1522;1992;8703;11286;54391203;53472295;39437003;688230;80.1;78.8;58.1;1.0
FR;2022-04-03;287;350;1577;1378;54391490;53472645;39438580;689608;80.1;78.8;58.1;1.0
FR;2022-04-04;1958;1871;11565;20573;54393448;53474516;39450145;710181;80.2;78.8;58.1;1.0
FR;2022-04-05;1807;1996;13180;35702;54395255;53476512;39463325;745883;80.2;78.8;58.2;1.1
FR;2022-04-06;2206;2945;12792;27946;54397461;53479457;39476117;773829;80.2;78.8;58.2;1.1
FR;2022-04-07;1545;1927;12868;35109;54399006;53481384;39488985;808938;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2552;17810;46228;54401072;53483936;39506795;855166;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1892;8861;14790;54402435;53485828;39515656;869956;80.2;78.8;58.2;1.3
FR;2022-04-10;286;403;2001;2274;54402721;53486231;39517657;872230;80.2;78.8;58.2;1.3
FR;2022-04-11;1285;1609;11461;25147;54404006;53487840;39529118;897377;80.2;78.8;58.2;1.3
FR;2022-04-12;1668;1890;13375;41733;54405674;53489730;39542493;939110;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2643;13019;34022;54407618;53492373;39555512;973132;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1818;13022;36917;54409106;53494191;39568534;1010049;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2217;14862;37134;54410954;53496408;39583396;1047183;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1249;6250;9422;54411995;53497657;39589646;1056605;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54412185;53497865;39590676;1057845;80.2;78.8;58.3;1.6
FR;2022-04-18;193;325;2781;1283;54412378;53498190;39593457;1059128;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1841;12462;30643;54413898;53500031;39605919;1089771;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2551;12966;30017;54415876;53502582;39618885;1119788;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1807;12558;35689;54417382;53504389;39631443;1155477;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2368;15820;39103;54419241;53506757;39647263;1194580;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1457;7231;11439;54420385;53508214;39654494;1206019;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54420635;53508524;39655904;1207863;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1599;10482;22032;54421936;53510123;39666386;1229895;80.2;78.8;58.5;1.8
FR;2022-04-26;1613;1950;13101;39349;54423549;53512073;39679487;1269244;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2258;11584;31367;54425505;53514331;39691071;1300611;80.2;78.9;58.5;1.9
FR;2022-04-28;1561;1816;12260;36451;54427066;53516147;39703331;1337062;80.2;78.9;58.5;2.0
FR;2022-04-29;2002;2896;14904;38686;54429068;53519043;39718235;1375748;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1391;6753;10595;54430278;53520434;39724988;1386343;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54430495;53520656;39725894;1387478;80.2;78.9;58.5;2.0
FR;2022-05-02;1704;1965;10957;18981;54432199;53522621;39736851;1406459;80.2;78.9;58.6;2.1
FR;2022-05-03;1870;2066;13548;35531;54434069;53524687;39750399;1441990;80.2;78.9;58.6;2.1
FR;2022-05-04;1882;2253;12275;26164;54435951;53526940;39762674;1468154;80.2;78.9;58.6;2.2
FR;2022-05-05;1744;1839;12873;34115;54437695;53528779;39775547;1502269;80.2;78.9;58.6;2.2
FR;2022-05-06;2199;2306;14813;38188;54439894;53531085;39790360;1540457;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6447;10331;54441095;53532328;39796807;1550788;80.2;78.9;58.6;2.3
FR;2022-05-08;264;286;1232;1652;54441359;53532614;39798039;1552440;80.2;78.9;58.6;2.3
FR;2022-05-09;1330;1383;9785;21155;54442689;53533997;39807824;1573595;80.2;78.9;58.7;2.3
FR;2022-05-10;1740;1987;13100;39865;54444429;53535984;39820924;1613460;80.2;78.9;58.7;2.4
FR;2022-05-11;1983;2255;10674;28394;54446412;53538239;39831598;1641854;80.2;78.9;58.7;2.4
FR;2022-05-12;1570;1735;11000;36367;54447982;53539974;39842598;1678221;80.2;78.9;58.7;2.5
FR;2022-05-13;1959;2031;13320;39089;54449941;53542005;39855918;1717310;80.2;78.9;58.7;2.5
FR;2022-05-14;1144;1172;5793;11359;54451085;53543177;39861711;1728669;80.2;78.9;58.7;2.5
FR;2022-05-15;280;286;1354;1588;54451365;53543463;39863065;1730257;80.2;78.9;58.7;2.5
FR;2022-05-16;1187;1211;8669;21532;54452552;53544674;39871734;1751789;80.2;78.9;58.8;2.6
FR;2022-05-17;1573;1627;11390;38674;54454125;53546301;39883124;1790463;80.2;78.9;58.8;2.6
FR;2022-05-18;1799;1917;9651;27747;54455924;53548218;39892775;1818210;80.2;78.9;58.8;2.7
FR;2022-05-19;1425;1606;10691;35919;54457349;53549824;39903466;1854129;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2057;12894;40350;54459218;53551881;39916360;1894479;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1291;5531;10531;54460376;53553172;39921891;1905010;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54460613;53553429;39922903;1906587;80.3;78.9;58.8;2.8
FR;2022-05-23;1164;1371;8813;20992;54461777;53554800;39931716;1927579;80.3;78.9;58.8;2.8
FR;2022-05-24;1529;1707;11193;39462;54463306;53556507;39942909;1967041;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2045;9466;25290;54465110;53558552;39952375;1992331;80.3;78.9;58.9;2.9
FR;2022-05-26;200;263;1664;1332;54465310;53558815;39954039;1993663;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1635;8991;22294;54466680;53560450;39963030;2015957;80.3;78.9;58.9;3.0
FR;2022-05-28;663;830;3960;7194;54467343;53561280;39966990;2023151;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54467498;53561479;39967762;2024178;80.3;78.9;58.9;3.0
FR;2022-05-30;1015;1221;7003;19769;54468513;53562700;39974765;2043947;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1603;9634;36280;54469998;53564303;39984399;2080227;80.3;78.9;58.9;3.1
FR;2022-06-01;1705;2219;10885;25456;54471703;53566522;39995284;2105683;80.3;78.9;58.9;3.1
FR;2022-06-02;1465;1704;10841;36465;54473168;53568226;40006125;2142148;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2025;12738;39960;54474884;53570251;40018863;2182108;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1069;5112;9642;54475850;53571320;40023975;2191750;80.3;78.9;59.0;3.2
FR;2022-06-05;174;200;882;1227;54476024;53571520;40024857;2192977;80.3;78.9;59.0;3.2
FR;2022-06-06;318;782;2105;1433;54476342;53572302;40026962;2194410;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1728;9420;36789;54477706;53574030;40036382;2231199;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;8999;29670;54479245;53575954;40045381;2260869;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1542;10243;40220;54480518;53577496;40055624;2301089;80.3;78.9;59.0;3.4
FR;2022-06-10;1613;1848;12604;46084;54482131;53579344;40068228;2347173;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5463;12205;54483085;53580457;40073691;2359378;80.3;79.0;59.1;3.5
FR;2022-06-12;195;245;1133;1860;54483280;53580702;40074824;2361238;80.3;79.0;59.1;3.5
FR;2022-06-13;1072;1288;7254;24063;54484352;53581990;40082078;2385301;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1521;9794;46082;54485657;53583511;40091872;2431383;80.3;79.0;59.1;3.6
FR;2022-06-15;1490;1847;8933;31562;54487147;53585358;40100805;2462945;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1239;9304;40901;54488304;53586597;40110109;2503846;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1743;11885;47814;54489772;53588340;40121994;2551660;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4493;11714;54490623;53589361;40126487;2563374;80.3;79.0;59.1;3.8
FR;2022-06-19;180;202;1130;1701;54490803;53589563;40127617;2565075;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1177;8561;26997;54491822;53590740;40136178;2592072;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1526;9324;51253;54493141;53592266;40145502;2643325;80.3;79.0;59.2;3.9
FR;2022-06-22;1371;1752;8391;39950;54494512;53594018;40153893;2683275;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1330;9865;56199;54495730;53595348;40163758;2739474;80.3;79.0;59.2;4.0
FR;2022-06-24;1476;1728;12280;70910;54497206;53597076;40176038;2810384;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1104;5978;20764;54498138;53598180;40182016;2831148;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54498366;53598438;40183828;2835114;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1166;9625;49701;54499491;53599604;40193453;2884815;80.3;79.0;59.2;4.3
FR;2022-06-28;1448;1564;13075;93054;54500939;53601168;40206528;2977869;80.3;79.0;59.2;4.4
FR;2022-06-29;1694;1828;11229;72942;54502633;53602996;40217757;3050811;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1579;12455;97140;54504152;53604575;40230212;3147951;80.3;79.0;59.3;4.6
