fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50657;64096;56;51303924;49417103;1684404;1445;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51387;75972;39;51335521;49468490;1760376;1484;75.9;73.1;2.6;0.0
FR;2021-10-13;40104;62835;79340;35;51375625;49531325;1839716;1519;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49750;73820;40;51405940;49581075;1913536;1559;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70425;102997;37;51450840;49651500;2016533;1596;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46740;39636;20;51482144;49698240;2056169;1616;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5673;3682;4;51485985;49703913;2059851;1620;76.1;73.4;3.0;0.0
FR;2021-10-18;29053;42606;71355;33;51515038;49746519;2131206;1653;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43273;81627;61;51542189;49789792;2212833;1714;76.2;73.6;3.3;0.0
FR;2021-10-20;35303;51878;101541;59;51577492;49841670;2314374;1773;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42003;89144;38;51603628;49883673;2403518;1811;76.2;73.7;3.6;0.0
FR;2021-10-22;38414;59410;112594;73;51642042;49943083;2516112;1884;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42448;48622;16;51669048;49985531;2564734;1900;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51671968;49990538;2568665;1901;76.4;73.9;3.8;0.0
FR;2021-10-25;26057;35560;86645;45;51698025;50026098;2655310;1946;76.4;73.9;3.9;0.0
FR;2021-10-26;23729;32238;92367;37;51721754;50058336;2747677;1983;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44118;114707;61;51751836;50102454;2862384;2044;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31268;94486;46;51775419;50133722;2956870;2090;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125359;67;51806993;50180303;3082229;2157;76.5;74.1;4.6;0.0
FR;2021-10-30;20558;32948;53394;23;51827551;50213251;3135623;2180;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3878;3;51830040;50217094;3139501;2183;76.6;74.2;4.6;0.0
FR;2021-11-01;8476;5017;3575;10;51838516;50222111;3143076;2193;76.6;74.2;4.6;0.0
FR;2021-11-02;26337;36310;99592;50;51864853;50258421;3242668;2243;76.6;74.3;4.8;0.0
FR;2021-11-03;30090;43642;125852;73;51894943;50302063;3368520;2316;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31651;114434;52;51918727;50333714;3482954;2368;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151394;65;51951115;50378450;3634348;2433;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32432;68307;29;51972643;50410882;3702655;2462;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4012;5592;7;51975043;50414894;3708247;2469;76.8;74.5;5.5;0.0
FR;2021-11-08;20592;31004;134311;58;51995635;50445898;3842558;2527;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32972;172267;83;52018038;50478870;4014825;2610;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44192;198827;105;52049626;50523062;4213652;2715;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13959;18;52054348;50528974;4227611;2733;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41843;197405;107;52083419;50570817;4425016;2840;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28279;86322;49;52103767;50599096;4511338;2889;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7854;9;52106123;50602470;4519192;2898;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27929;171583;88;52126604;50630399;4690775;2986;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215066;133;52150245;50658305;4905841;3119;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36574;212896;110;52180758;50694879;5118737;3229;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29391;205589;106;52204194;50724270;5324326;3335;77.1;74.9;7.9;0.0
FR;2021-11-19;33670;40072;262214;163;52237864;50764342;5586540;3498;77.2;75.0;8.3;0.0
FR;2021-11-20;25405;29333;109707;52;52263269;50793675;5696247;3550;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3448;10618;19;52265913;50797123;5706865;3569;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19048;194864;87;52288716;50816171;5901729;3656;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24283;247855;84;52314428;50840454;6149584;3740;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34667;243252;81;52346227;50875121;6392836;3821;77.3;75.2;9.4;0.0
FR;2021-11-25;25635;25188;277808;112;52371862;50900309;6670644;3933;77.4;75.2;9.9;0.0
FR;2021-11-26;33253;37684;414674;165;52405115;50937993;7085318;4098;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28605;236694;144;52428605;50966598;7322012;4242;77.5;75.3;10.8;0.0
FR;2021-11-28;3511;4112;63327;41;52432116;50970710;7385339;4283;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23319;371739;177;52451532;50994029;7757078;4460;77.5;75.3;11.5;0.0
FR;2021-11-30;24778;27100;500801;284;52476310;51021129;8257879;4744;77.5;75.4;12.2;0.0
FR;2021-12-01;27365;31682;511348;301;52503675;51052811;8769227;5045;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21370;574900;303;52525765;51074181;9344127;5348;77.6;75.5;13.8;0.0
FR;2021-12-03;25554;34731;651215;337;52551319;51108912;9995342;5685;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25874;369795;209;52569634;51134786;10365137;5894;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107053;91;52573788;51139707;10472190;5985;77.7;75.6;15.5;0.0
FR;2021-12-06;28431;25572;539992;381;52602219;51165279;11012182;6366;77.7;75.6;16.3;0.0
FR;2021-12-07;23536;28912;706344;409;52625755;51194191;11718526;6775;77.8;75.6;17.3;0.0
FR;2021-12-08;25495;35272;647525;439;52651250;51229463;12366051;7214;77.8;75.7;18.3;0.0
FR;2021-12-09;24056;29313;726444;455;52675306;51258776;13092495;7669;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38307;806217;464;52703355;51297083;13898712;8133;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480400;349;52723606;51327237;14379112;8482;77.9;75.8;21.2;0.0
FR;2021-12-12;5646;6455;159221;107;52729252;51333692;14538333;8589;77.9;75.9;21.5;0.0
FR;2021-12-13;21350;30019;649314;395;52750602;51363711;15187647;8984;77.9;75.9;22.4;0.0
FR;2021-12-14;27968;35808;847545;693;52778570;51399519;16035192;9677;78.0;75.9;23.7;0.0
FR;2021-12-15;28428;39876;769128;497;52806998;51439395;16804320;10174;78.0;76.0;24.8;0.0
FR;2021-12-16;28025;35503;844455;506;52835023;51474898;17648775;10680;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43755;892078;599;52866669;51518653;18540853;11279;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522223;355;52891599;51548868;19063076;11634;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7917;191090;141;52900356;51556785;19254166;11775;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34160;658770;493;52932105;51590945;19912936;12268;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39107;759612;592;52971560;51630052;20672548;12860;78.3;76.3;30.5;0.0
FR;2021-12-22;39550;37396;642160;690;53011110;51667448;21314708;13550;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30375;494412;592;53044886;51697823;21809120;14142;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11717;126676;237;53055576;51709540;21935796;14379;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53056350;51711584;21944828;14451;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4761;60146;169;53061045;51716345;22004974;14620;78.4;76.4;32.5;0.0
FR;2021-12-27;30502;33210;509173;668;53091547;51749555;22514147;15288;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35345;632277;1556;53129911;51784900;23146424;16844;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33300;561015;1746;53169782;51818200;23707439;18590;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29668;471155;1883;53205701;51847868;24178594;20473;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131670;740;53217745;51859202;24310264;21213;78.6;76.6;35.9;0.0
FR;2022-01-01;1503;1781;9940;101;53219248;51860983;24320204;21314;78.4;76.4;35.8;0.0
FR;2022-01-02;6094;5095;66947;408;53225342;51866078;24387151;21722;78.4;76.4;35.9;0.0
FR;2022-01-03;36604;37013;551703;2642;53261946;51903091;24938854;24364;78.5;76.5;36.7;0.0
FR;2022-01-04;41926;40786;714381;3841;53303872;51943877;25653235;28205;78.5;76.5;37.8;0.0
FR;2022-01-05;61054;43911;634192;3436;53364926;51987788;26287427;31641;78.6;76.6;38.7;0.0
FR;2022-01-06;44250;40353;711443;4564;53409176;52028141;26998870;36205;78.7;76.7;39.8;0.1
FR;2022-01-07;50816;46955;790495;5002;53459992;52075096;27789365;41207;78.8;76.7;40.9;0.1
FR;2022-01-08;45005;35069;472884;2445;53504997;52110165;28262249;43652;78.8;76.8;41.6;0.1
FR;2022-01-09;15605;11490;145678;829;53520602;52121655;28407927;44481;78.9;76.8;41.9;0.1
FR;2022-01-10;35343;43148;522744;3723;53555945;52164803;28930671;48204;78.9;76.9;42.6;0.1
FR;2022-01-11;41922;42525;608492;5213;53597867;52207328;29539163;53417;79.0;76.9;43.5;0.1
FR;2022-01-12;60367;49565;504337;4495;53658234;52256893;30043500;57912;79.1;77.0;44.3;0.1
FR;2022-01-13;38212;40651;541046;5465;53696446;52297544;30584546;63377;79.1;77.1;45.1;0.1
FR;2022-01-14;42563;43617;629011;6462;53739009;52341161;31213557;69839;79.2;77.1;46.0;0.1
FR;2022-01-15;39392;31443;377554;3291;53778401;52372604;31591111;73130;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9023;99424;763;53789801;52381627;31690535;73893;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28115;354162;3961;53814517;52409742;32044697;77854;79.3;77.2;47.2;0.1
FR;2022-01-18;28307;32074;397562;5769;53842824;52441816;32442259;83623;79.3;77.3;47.8;0.1
FR;2022-01-19;43206;40435;311074;4384;53886030;52482251;32753333;88007;79.4;77.3;48.3;0.1
FR;2022-01-20;23649;29614;328508;5628;53909679;52511865;33081841;93635;79.4;77.4;48.7;0.1
FR;2022-01-21;28189;33176;401189;6579;53937868;52545041;33483030;100214;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27331;241771;2841;53965489;52572372;33724801;103055;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7507;55168;591;53972198;52579879;33779969;103646;79.5;77.5;49.8;0.2
FR;2022-01-24;16261;25433;239336;4099;53988459;52605312;34019305;107745;79.6;77.5;50.1;0.2
FR;2022-01-25;19015;28862;267074;6063;54007474;52634174;34286379;113808;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41337;229473;4480;54035619;52675511;34515852;118288;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26102;225945;5696;54051944;52701613;34741797;123984;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44448;321393;7415;54073524;52746061;35063190;131399;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32703;204588;3254;54091942;52778764;35267778;134653;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9121;45090;636;54096413;52787885;35312868;135289;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26170;164784;4239;54107667;52814055;35477652;139528;79.7;77.8;52.3;0.2
FR;2022-02-01;13525;27367;191409;7083;54121192;52841422;35669061;146611;79.7;77.9;52.6;0.2
FR;2022-02-02;20509;46203;190131;5988;54141701;52887625;35859192;152599;79.8;77.9;52.8;0.2
FR;2022-02-03;11457;25304;173320;6962;54153158;52912929;36032512;159561;79.8;78.0;53.1;0.2
FR;2022-02-04;14620;36106;264160;9203;54167778;52949035;36296672;168764;79.8;78.0;53.5;0.2
FR;2022-02-05;12896;31989;172328;3811;54180674;52981024;36469000;172575;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54183396;52988318;36502839;173238;79.8;78.1;53.8;0.3
FR;2022-02-07;9549;24556;176316;5292;54192945;53012874;36679155;178530;79.9;78.1;54.0;0.3
FR;2022-02-08;9781;20926;184413;7052;54202726;53033800;36863568;185582;79.9;78.1;54.3;0.3
FR;2022-02-09;14351;35338;193040;5780;54217077;53069138;37056608;191362;79.9;78.2;54.6;0.3
FR;2022-02-10;8680;18547;166695;6502;54225757;53087685;37223303;197864;79.9;78.2;54.9;0.3
FR;2022-02-11;10855;25804;243091;8323;54236612;53113489;37466394;206187;79.9;78.3;55.2;0.3
FR;2022-02-12;8383;22622;151747;3505;54244995;53136111;37618141;209692;79.9;78.3;55.4;0.3
FR;2022-02-13;1900;4408;30921;544;54246895;53140519;37649062;210236;79.9;78.3;55.5;0.3
FR;2022-02-14;6982;14646;166356;4784;54253877;53155165;37815418;215020;79.9;78.3;55.7;0.3
FR;2022-02-15;7045;15984;162556;6848;54260922;53171149;37977974;221868;80.0;78.4;56.0;0.3
FR;2022-02-16;9398;25941;146747;5724;54270320;53197090;38124721;227592;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13113;94867;5404;54275893;53210203;38219588;232996;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18731;129314;7409;54282885;53228934;38348902;240405;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77332;3019;54288254;53244831;38426234;243424;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54289398;53247738;38440184;243884;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10161;67177;4058;54293487;53257899;38507361;247942;80.0;78.5;56.7;0.4
FR;2022-02-22;4448;11245;64457;5253;54297935;53269144;38571818;253195;80.0;78.5;56.8;0.4
FR;2022-02-23;6585;19607;71889;4594;54304520;53288751;38643707;257789;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9422;53242;4530;54308367;53298173;38696949;262319;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14970;80085;7331;54313645;53313143;38777034;269650;80.0;78.6;57.1;0.4
FR;2022-02-26;3988;12164;51479;3083;54317633;53325307;38828513;272733;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8945;529;54318512;53327282;38837458;273262;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7555;42908;3854;54321636;53334837;38880366;277116;80.0;78.6;57.3;0.4
FR;2022-03-01;3873;7612;44856;5515;54325509;53342449;38925222;282631;80.1;78.6;57.4;0.4
FR;2022-03-02;5291;12831;49055;4927;54330800;53355280;38974277;287558;80.1;78.6;57.4;0.4
FR;2022-03-03;2809;6228;30012;4047;54333609;53361508;39004289;291605;80.1;78.6;57.5;0.4
FR;2022-03-04;3219;8392;39443;6227;54336828;53369900;39043732;297832;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25113;3128;54339898;53377022;39068845;300960;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1019;3439;379;54340418;53378041;39072284;301339;80.1;78.7;57.6;0.4
FR;2022-03-07;2299;3833;17692;3305;54342717;53381874;39089976;304644;80.1;78.7;57.6;0.4
FR;2022-03-08;2095;4319;17910;4092;54344812;53386193;39107886;308736;80.1;78.7;57.6;0.5
FR;2022-03-09;3558;8722;21273;4034;54348370;53394915;39129159;312770;80.1;78.7;57.7;0.5
FR;2022-03-10;1804;4232;15805;3403;54350174;53399147;39144964;316173;80.1;78.7;57.7;0.5
FR;2022-03-11;2407;5420;22255;5475;54352581;53404567;39167219;321648;80.1;78.7;57.7;0.5
FR;2022-03-12;2670;5494;16512;3133;54355251;53410061;39183731;324781;80.1;78.7;57.7;0.5
FR;2022-03-13;392;595;2270;535;54355643;53410656;39186001;325316;80.1;78.7;57.7;0.5
FR;2022-03-14;1538;2804;13828;7290;54357181;53413460;39199829;332606;80.1;78.7;57.8;0.5
FR;2022-03-15;1722;4799;14597;11026;54358903;53418259;39214426;343632;80.1;78.7;57.8;0.5
FR;2022-03-16;3020;6179;18098;16293;54361923;53424438;39232524;359925;80.1;78.7;57.8;0.5
FR;2022-03-17;1447;2791;11979;13309;54363370;53427229;39244503;373234;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18083;22027;54365636;53431319;39262586;395261;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54367924;53435453;39275002;406665;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54368224;53435978;39276931;408005;80.1;78.7;57.9;0.6
FR;2022-03-21;1390;2147;11940;16909;54369614;53438125;39288871;424914;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2569;12548;22824;54371112;53440694;39301419;447738;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5186;17223;25262;54373789;53445880;39318642;473000;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2240;10669;19380;54375188;53448120;39329311;492380;80.1;78.8;58.0;0.7
FR;2022-03-25;2079;3659;16886;30789;54377267;53451779;39346197;523169;80.1;78.8;58.0;0.8
FR;2022-03-26;2226;3858;11515;14398;54379493;53455637;39357712;537567;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1939;1738;54379852;53456146;39359651;539305;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2104;10611;19062;54381311;53458250;39370262;558367;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2077;12040;29257;54382761;53460327;39382302;587624;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4645;15068;29284;54385608;53464972;39397370;616908;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12306;26580;54387216;53467512;39409676;643488;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2955;18686;33455;54389888;53470467;39428362;676943;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;1992;8703;11286;54391411;53472459;39437065;688229;80.1;78.8;58.1;1.0
FR;2022-04-03;287;350;1577;1378;54391698;53472809;39438642;689607;80.1;78.8;58.1;1.0
FR;2022-04-04;1971;1872;11565;20573;54393669;53474681;39450207;710180;80.2;78.8;58.1;1.0
FR;2022-04-05;1826;1999;13180;35702;54395495;53476680;39463387;745882;80.2;78.8;58.2;1.1
FR;2022-04-06;2213;2946;12792;27948;54397708;53479626;39476179;773830;80.2;78.8;58.2;1.1
FR;2022-04-07;1546;1928;12868;35109;54399254;53481554;39489047;808939;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2552;17810;46228;54401320;53484106;39506857;855167;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1893;8861;14791;54402683;53485999;39515718;869958;80.2;78.8;58.2;1.3
FR;2022-04-10;286;410;2001;2274;54402969;53486409;39517719;872232;80.2;78.8;58.2;1.3
FR;2022-04-11;1285;1609;11461;25148;54404254;53488018;39529180;897380;80.2;78.8;58.2;1.3
FR;2022-04-12;1670;1890;13375;41733;54405924;53489908;39542555;939113;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2646;13019;34022;54407868;53492554;39555574;973135;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1819;13022;36917;54409356;53494373;39568596;1010052;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2217;14862;37134;54411204;53496590;39583458;1047186;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1251;6250;9422;54412245;53497841;39589708;1056608;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54412435;53498049;39590738;1057848;80.2;78.8;58.3;1.6
FR;2022-04-18;193;325;2781;1283;54412628;53498374;39593519;1059131;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1841;12462;30643;54414148;53500215;39605981;1089774;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2551;12966;30017;54416126;53502766;39618947;1119791;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1809;12558;35689;54417632;53504575;39631505;1155480;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2368;15820;39104;54419491;53506943;39647325;1194584;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1459;7231;11439;54420635;53508402;39654556;1206023;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54420885;53508712;39655966;1207867;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1599;10482;22032;54422186;53510311;39666448;1229899;80.2;78.8;58.5;1.8
FR;2022-04-26;1613;1951;13101;39349;54423799;53512262;39679549;1269248;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2258;11584;31371;54425755;53514520;39691133;1300619;80.2;78.9;58.5;1.9
FR;2022-04-28;1561;1821;12260;36457;54427316;53516341;39703393;1337076;80.2;78.9;58.5;2.0
FR;2022-04-29;2002;2916;14905;38688;54429318;53519257;39718298;1375764;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1399;6753;10595;54430528;53520656;39725051;1386359;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54430745;53520878;39725957;1387494;80.2;78.9;58.5;2.0
FR;2022-05-02;1716;1966;10957;18981;54432461;53522844;39736914;1406475;80.2;78.9;58.6;2.1
FR;2022-05-03;1870;2067;13548;35531;54434331;53524911;39750462;1442006;80.2;78.9;58.6;2.1
FR;2022-05-04;1884;2254;12276;26165;54436215;53527165;39762738;1468171;80.2;78.9;58.6;2.2
FR;2022-05-05;1745;1842;12874;34116;54437960;53529007;39775612;1502287;80.2;78.9;58.6;2.2
FR;2022-05-06;2200;2307;14814;38190;54440160;53531314;39790426;1540477;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6447;10331;54441361;53532557;39796873;1550808;80.2;78.9;58.6;2.3
FR;2022-05-08;264;286;1232;1652;54441625;53532843;39798105;1552460;80.2;78.9;58.6;2.3
FR;2022-05-09;1330;1384;9785;21155;54442955;53534227;39807890;1573615;80.2;78.9;58.7;2.3
FR;2022-05-10;1742;1988;13101;39866;54444697;53536215;39820991;1613481;80.2;78.9;58.7;2.4
FR;2022-05-11;1983;2255;10675;28394;54446680;53538470;39831666;1641875;80.2;78.9;58.7;2.4
FR;2022-05-12;1570;1736;11000;36367;54448250;53540206;39842666;1678242;80.2;78.9;58.7;2.5
FR;2022-05-13;1959;2032;13320;39088;54450209;53542238;39855986;1717330;80.2;78.9;58.7;2.5
FR;2022-05-14;1144;1173;5793;11359;54451353;53543411;39861779;1728689;80.2;78.9;58.7;2.5
FR;2022-05-15;280;286;1354;1588;54451633;53543697;39863133;1730277;80.2;78.9;58.7;2.5
FR;2022-05-16;1187;1211;8670;21532;54452820;53544908;39871803;1751809;80.2;78.9;58.8;2.6
FR;2022-05-17;1573;1628;11390;38675;54454393;53546536;39883193;1790484;80.2;78.9;58.8;2.6
FR;2022-05-18;1799;1917;9651;27747;54456192;53548453;39892844;1818231;80.2;78.9;58.8;2.7
FR;2022-05-19;1426;1606;10691;35919;54457618;53550059;39903535;1854150;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2058;12894;40350;54459487;53552117;39916429;1894500;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1294;5531;10531;54460645;53553411;39921960;1905031;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54460882;53553668;39922972;1906608;80.3;78.9;58.8;2.8
FR;2022-05-23;1164;1373;8814;20992;54462046;53555041;39931786;1927600;80.3;78.9;58.8;2.8
FR;2022-05-24;1529;1707;11193;39462;54463575;53556748;39942979;1967062;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2045;9466;25290;54465379;53558793;39952445;1992352;80.3;78.9;58.9;2.9
FR;2022-05-26;200;263;1664;1333;54465579;53559056;39954109;1993685;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1637;8991;22294;54466949;53560693;39963100;2015979;80.3;78.9;58.9;3.0
FR;2022-05-28;663;830;3960;7194;54467612;53561523;39967060;2023173;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54467767;53561722;39967832;2024200;80.3;78.9;58.9;3.0
FR;2022-05-30;1018;1221;7003;19769;54468785;53562943;39974835;2043969;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1603;9634;36280;54470270;53564546;39984469;2080249;80.3;78.9;58.9;3.1
FR;2022-06-01;1705;2221;10885;25456;54471975;53566767;39995354;2105705;80.3;78.9;58.9;3.1
FR;2022-06-02;1464;1705;10840;36465;54473439;53568472;40006194;2142170;80.3;78.9;59.0;3.2
FR;2022-06-03;1714;2025;12738;39960;54475153;53570497;40018932;2182130;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1070;5112;9642;54476119;53571567;40024044;2191772;80.3;78.9;59.0;3.2
FR;2022-06-05;174;201;882;1227;54476293;53571768;40024926;2192999;80.3;78.9;59.0;3.2
FR;2022-06-06;318;789;2106;1433;54476611;53572557;40027032;2194432;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1728;9421;36789;54477975;53574285;40036453;2231221;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;9000;29671;54479514;53576209;40045453;2260892;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1542;10243;40220;54480787;53577751;40055696;2301112;80.3;78.9;59.0;3.4
FR;2022-06-10;1613;1848;12604;46084;54482400;53579599;40068300;2347196;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5463;12205;54483354;53580712;40073763;2359401;80.3;79.0;59.1;3.5
FR;2022-06-12;195;245;1133;1860;54483549;53580957;40074896;2361261;80.3;79.0;59.1;3.5
FR;2022-06-13;1072;1290;7254;24063;54484621;53582247;40082150;2385324;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1522;9794;46082;54485926;53583769;40091944;2431406;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1850;8934;31562;54487415;53585619;40100878;2462968;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1239;9304;40901;54488571;53586858;40110182;2503869;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1744;11885;47814;54490039;53588602;40122067;2551683;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4493;11714;54490890;53589623;40126560;2563397;80.3;79.0;59.1;3.8
FR;2022-06-19;180;202;1130;1701;54491070;53589825;40127690;2565098;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1178;8561;26997;54492089;53591003;40136251;2592095;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9324;51253;54493408;53592527;40145575;2643348;80.3;79.0;59.2;3.9
FR;2022-06-22;1371;1752;8392;39950;54494779;53594279;40153967;2683298;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1330;9865;56199;54495997;53595609;40163832;2739497;80.3;79.0;59.2;4.0
FR;2022-06-24;1476;1729;12280;70910;54497473;53597338;40176112;2810407;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1104;5978;20765;54498405;53598442;40182090;2831172;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54498633;53598700;40183902;2835138;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9625;49701;54499757;53599866;40193527;2884839;80.3;79.0;59.2;4.3
FR;2022-06-28;1448;1564;13075;93054;54501205;53601430;40206602;2977893;80.3;79.0;59.2;4.4
FR;2022-06-29;1694;1828;11229;72948;54502899;53603258;40217831;3050841;80.3;79.0;59.3;4.5
FR;2022-06-30;1521;1580;12456;97141;54504420;53604838;40230287;3147982;80.3;79.0;59.3;4.6
