fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30688;50677;64088;59;51299373;49412380;1683944;1534;75.8;73.0;2.5;0.0
FR;2021-10-12;31587;51392;75950;42;51330960;49463772;1759894;1576;75.8;73.1;2.6;0.0
FR;2021-10-13;40095;62831;79326;39;51371055;49526603;1839220;1615;75.9;73.2;2.7;0.0
FR;2021-10-14;30307;49743;73815;41;51401362;49576346;1913035;1656;76.0;73.3;2.8;0.0
FR;2021-10-15;44888;70443;102980;41;51446250;49646789;2016015;1697;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46746;39632;21;51477548;49693535;2055647;1718;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51481388;49699210;2059327;1722;76.1;73.4;3.0;0.0
FR;2021-10-18;28940;42607;71357;32;51510328;49741817;2130684;1754;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43296;81622;63;51537478;49785113;2212306;1817;76.2;73.6;3.3;0.0
FR;2021-10-20;35287;51885;101523;73;51572765;49836998;2313829;1890;76.2;73.6;3.4;0.0
FR;2021-10-21;26122;42009;89141;40;51598887;49879007;2402970;1930;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59396;112581;75;51637297;49938403;2515551;2005;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42458;48625;16;51664298;49980861;2564176;2021;76.3;73.9;3.8;0.0
FR;2021-10-24;2918;5014;3927;1;51667216;49985875;2568103;2022;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35569;86635;53;51693219;50021444;2654738;2075;76.4;73.9;3.9;0.0
FR;2021-10-26;23722;32252;92355;37;51716941;50053696;2747093;2112;76.4;74.0;4.1;0.0
FR;2021-10-27;30074;44147;114690;64;51747015;50097843;2861783;2176;76.5;74.0;4.2;0.0
FR;2021-10-28;23579;31261;94470;47;51770594;50129104;2956253;2223;76.5;74.1;4.4;0.0
FR;2021-10-29;31563;46577;125340;69;51802157;50175681;3081593;2292;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32942;53390;24;51822707;50208623;3134983;2316;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3846;3877;3;51825195;50212469;3138860;2319;76.6;74.2;4.6;0.0
FR;2021-11-01;8412;5018;3573;10;51833607;50217487;3142433;2329;76.6;74.2;4.6;0.0
FR;2021-11-02;26054;36329;99583;52;51859661;50253816;3242016;2381;76.6;74.3;4.8;0.0
FR;2021-11-03;30067;43653;125839;73;51889728;50297469;3367855;2454;76.7;74.3;5.0;0.0
FR;2021-11-04;23774;31654;114414;51;51913502;50329123;3482269;2505;76.7;74.4;5.1;0.0
FR;2021-11-05;32366;44745;151368;68;51945868;50373868;3633637;2573;76.8;74.4;5.4;0.0
FR;2021-11-06;21517;32433;68300;31;51967385;50406301;3701937;2604;76.8;74.5;5.5;0.0
FR;2021-11-07;2398;4016;5592;7;51969783;50410317;3707529;2611;76.8;74.5;5.5;0.0
FR;2021-11-08;20585;31025;134305;60;51990368;50441342;3841834;2671;76.8;74.5;5.7;0.0
FR;2021-11-09;22396;32992;172249;84;52012764;50474334;4014083;2755;76.9;74.6;5.9;0.0
FR;2021-11-10;31565;44210;198809;106;52044329;50518544;4212892;2861;76.9;74.6;6.2;0.0
FR;2021-11-11;4676;5905;13954;18;52049005;50524449;4226846;2879;76.9;74.7;6.2;0.0
FR;2021-11-12;29067;41867;197369;111;52078072;50566316;4424215;2990;77.0;74.7;6.5;0.0
FR;2021-11-13;20344;28298;86321;50;52098416;50594614;4510536;3040;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52100768;50597990;4518390;3049;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27948;171574;89;52121242;50625938;4689964;3138;77.0;74.8;6.9;0.0
FR;2021-11-16;23630;27921;215022;138;52144872;50653859;4904986;3276;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36609;212879;112;52175360;50690468;5117865;3388;77.1;74.9;7.6;0.0
FR;2021-11-18;23425;29318;205559;110;52198785;50719786;5323424;3498;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40103;262210;168;52232451;50759889;5585634;3666;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29334;109695;54;52257849;50789223;5695329;3720;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3451;10634;19;52260487;50792674;5705963;3739;77.2;75.1;8.4;0.0
FR;2021-11-22;22794;19078;194856;87;52283281;50811752;5900819;3826;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24313;247842;84;52308991;50836065;6148661;3910;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34696;243232;81;52340787;50870761;6391893;3991;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25169;277774;110;52366405;50895930;6669667;4101;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37728;414631;166;52399650;50933658;7084298;4267;77.4;75.3;10.5;0.0
FR;2021-11-27;23471;28631;236678;144;52423121;50962289;7320976;4411;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63329;41;52426630;50966400;7384305;4452;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23315;371706;177;52446042;50989715;7756011;4629;77.5;75.3;11.5;0.0
FR;2021-11-30;24772;27124;500769;285;52470814;51016839;8256780;4914;77.5;75.4;12.2;0.0
FR;2021-12-01;27340;31711;511342;299;52498154;51048550;8768122;5213;77.6;75.4;13.0;0.0
FR;2021-12-02;22079;21420;574868;303;52520233;51069970;9342990;5516;77.6;75.5;13.8;0.0
FR;2021-12-03;25542;34558;651179;331;52545775;51104528;9994169;5847;77.6;75.5;14.8;0.0
FR;2021-12-04;18312;25901;369787;209;52564087;51130429;10363956;6056;77.7;75.5;15.3;0.0
FR;2021-12-05;4154;4922;107055;92;52568241;51135351;10471011;6148;77.7;75.6;15.5;0.0
FR;2021-12-06;28141;25592;539939;381;52596382;51160943;11010950;6529;77.7;75.6;16.3;0.0
FR;2021-12-07;23521;28950;706314;410;52619903;51189893;11717264;6939;77.8;75.6;17.3;0.0
FR;2021-12-08;25482;35305;647496;440;52645385;51225198;12364760;7379;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29358;726390;455;52669435;51254556;13091150;7834;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38372;806176;464;52697477;51292928;13897326;8298;77.9;75.8;20.5;0.0
FR;2021-12-11;20248;30125;480394;348;52717725;51323053;14377720;8646;77.9;75.8;21.2;0.0
FR;2021-12-12;5642;6463;159219;108;52723367;51329516;14536939;8754;77.9;75.8;21.5;0.0
FR;2021-12-13;21346;30062;649286;393;52744713;51359578;15186225;9147;77.9;75.9;22.4;0.0
FR;2021-12-14;27934;35836;847497;692;52772647;51395414;16033722;9839;78.0;75.9;23.7;0.0
FR;2021-12-15;28415;39891;769088;496;52801062;51435305;16802810;10335;78.0;76.0;24.8;0.0
FR;2021-12-16;28015;35547;844421;507;52829077;51470852;17647231;10842;78.1;76.1;26.1;0.0
FR;2021-12-17;31639;43805;892068;598;52860716;51514657;18539299;11440;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30227;522206;358;52885646;51544884;19061505;11798;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191106;140;52894402;51552811;19252611;11938;78.2;76.2;28.4;0.0
FR;2021-12-20;31720;34217;658749;493;52926122;51587028;19911360;12431;78.2;76.2;29.4;0.0
FR;2021-12-21;39450;39174;759562;586;52965572;51626202;20670922;13017;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37432;642147;692;53005092;51663634;21313069;13709;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30403;494393;590;53038861;51694037;21807462;14299;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11728;126671;239;53049551;51705765;21934133;14538;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53050325;51707791;21943164;14610;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4757;60146;169;53055020;51712548;22003310;14779;78.4;76.4;32.5;0.0
FR;2021-12-27;30446;33214;509162;667;53085466;51745762;22512472;15446;78.4;76.5;33.3;0.0
FR;2021-12-28;38362;35361;632258;1554;53123828;51781123;23144730;17000;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33322;561001;1750;53163691;51814445;23705731;18750;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29681;471144;1881;53199607;51844126;24176875;20631;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131664;740;53211651;51855461;24308539;21371;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1781;9941;101;53213124;51857242;24318480;21472;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5092;66942;408;53219215;51862334;24385422;21880;78.4;76.4;35.9;0.0
FR;2022-01-03;36011;37021;551686;2640;53255226;51899355;24937108;24520;78.5;76.5;36.7;0.0
FR;2022-01-04;41775;40773;714368;3839;53297001;51940128;25651476;28359;78.5;76.5;37.8;0.0
FR;2022-01-05;60861;43876;634167;3437;53357862;51984004;26285643;31796;78.6;76.6;38.7;0.0
FR;2022-01-06;44224;40374;711432;4564;53402086;52024378;26997075;36360;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46938;790476;5003;53452889;52071316;27787551;41363;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35081;472877;2447;53497890;52106397;28260428;43810;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11485;145682;829;53513487;52117882;28406110;44639;78.9;76.8;41.9;0.1
FR;2022-01-10;35319;43149;522723;3726;53548806;52161031;28928833;48365;78.9;76.9;42.6;0.1
FR;2022-01-11;41873;42543;608473;5216;53590679;52203574;29537306;53581;79.0;76.9;43.5;0.1
FR;2022-01-12;60331;49542;504322;4494;53651010;52253116;30041628;58075;79.1;77.0;44.3;0.1
FR;2022-01-13;38200;40603;541027;5466;53689210;52293719;30582655;63541;79.1;77.1;45.1;0.1
FR;2022-01-14;42553;43566;628977;6460;53731763;52337285;31211632;70001;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31400;377562;3290;53771148;52368685;31589194;73291;79.2;77.2;46.5;0.1
FR;2022-01-16;11395;9000;99425;762;53782543;52377685;31688619;74053;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28094;354160;3965;53807253;52405779;32042779;78018;79.3;77.2;47.2;0.1
FR;2022-01-18;28289;32004;397540;5772;53835542;52437783;32440319;83790;79.3;77.3;47.8;0.1
FR;2022-01-19;43193;40421;311073;4384;53878735;52478204;32751392;88174;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29564;328483;5628;53902329;52507768;33079875;93802;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33191;401175;6582;53930510;52540959;33481050;100384;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27322;241765;2841;53958127;52568281;33722815;103225;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7503;55175;591;53964836;52575784;33777990;103816;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25439;239328;4098;53981095;52601223;34017318;107914;79.5;77.5;50.1;0.2
FR;2022-01-25;19012;28865;267061;6063;54000107;52630088;34284379;113977;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41328;229445;4480;54028251;52671416;34513824;118457;79.6;77.6;50.9;0.2
FR;2022-01-27;16320;26073;225925;5696;54044571;52697489;34739749;124153;79.6;77.7;51.2;0.2
FR;2022-01-28;21569;44020;321412;7416;54066140;52741509;35061161;131569;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32701;204569;3253;54084553;52774210;35265730;134822;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9125;45092;636;54089024;52783335;35310822;135458;79.7;77.8;52.0;0.2
FR;2022-01-31;11251;26132;164788;4240;54100275;52809467;35475610;139698;79.7;77.8;52.3;0.2
FR;2022-02-01;13445;27327;191391;7089;54113720;52836794;35667001;146787;79.7;77.9;52.6;0.2
FR;2022-02-02;20420;46123;190130;5994;54134140;52882917;35857131;152781;79.8;77.9;52.8;0.2
FR;2022-02-03;11437;25241;173324;6963;54145577;52908158;36030455;159744;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36084;264172;9208;54160186;52944242;36294627;168952;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31982;172337;3813;54173076;52976224;36466964;172765;79.8;78.1;53.7;0.3
FR;2022-02-06;2717;7298;33836;663;54175793;52983522;36500800;173428;79.8;78.1;53.8;0.3
FR;2022-02-07;9529;24552;176321;5293;54185322;53008074;36677121;178721;79.8;78.1;54.0;0.3
FR;2022-02-08;9735;20895;184399;7050;54195057;53028969;36861520;185771;79.9;78.1;54.3;0.3
FR;2022-02-09;14321;35303;193032;5781;54209378;53064272;37054552;191552;79.9;78.2;54.6;0.3
FR;2022-02-10;8668;18401;166685;6503;54218046;53082673;37221237;198055;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25778;243067;8323;54228898;53108451;37464304;206378;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22606;151737;3503;54237274;53131057;37616041;209881;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54239172;53135463;37646958;210424;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14627;166352;4783;54246145;53150090;37813310;215207;79.9;78.3;55.7;0.3
FR;2022-02-15;7010;15945;162542;6848;54253155;53166035;37975852;222055;79.9;78.3;56.0;0.3
FR;2022-02-16;9382;25916;146742;5723;54262537;53191951;38122594;227778;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13082;94847;5405;54268107;53205033;38217441;233183;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18710;129300;7407;54275095;53223743;38346741;240590;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15890;77329;3018;54280461;53239633;38424070;243608;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2906;13944;460;54281604;53242539;38438014;244068;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10155;67172;4056;54285691;53252694;38505186;248124;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11238;64447;5252;54290133;53263932;38569633;253376;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19581;71888;4593;54296707;53283513;38641521;257969;80.0;78.5;56.9;0.4
FR;2022-02-24;3842;9406;53240;4529;54300549;53292919;38694761;262498;80.0;78.5;57.0;0.4
FR;2022-02-25;5275;14921;80070;7330;54305824;53307840;38774831;269828;80.0;78.6;57.1;0.4
FR;2022-02-26;3984;12161;51472;3083;54309808;53320001;38826303;272911;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8943;529;54310687;53321973;38835246;273440;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7547;42904;3855;54313808;53329520;38878150;277295;80.0;78.6;57.3;0.4
FR;2022-03-01;3805;7563;44836;5514;54317613;53337083;38922986;282809;80.0;78.6;57.4;0.4
FR;2022-03-02;5273;12788;49049;4927;54322886;53349871;38972035;287736;80.0;78.6;57.4;0.4
FR;2022-03-03;2793;6194;29996;4047;54325679;53356065;39002031;291783;80.1;78.6;57.5;0.4
FR;2022-03-04;3216;8357;39439;6226;54328895;53364422;39041470;298009;80.1;78.6;57.5;0.4
FR;2022-03-05;3066;7108;25110;3128;54331961;53371530;39066580;301137;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54332476;53372546;39070017;301516;80.1;78.6;57.6;0.4
FR;2022-03-07;2265;3819;17687;3303;54334741;53376365;39087704;304819;80.1;78.7;57.6;0.4
FR;2022-03-08;2077;4299;17903;4092;54336818;53380664;39105607;308911;80.1;78.7;57.6;0.5
FR;2022-03-09;3534;8706;21273;4034;54340352;53389370;39126880;312945;80.1;78.7;57.7;0.5
FR;2022-03-10;1772;4124;15798;3401;54342124;53393494;39142678;316346;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5408;22252;5473;54344525;53398902;39164930;321819;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5488;16512;3134;54347186;53404390;39181442;324953;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54347576;53404983;39183711;325486;80.1;78.7;57.7;0.5
FR;2022-03-14;1526;2789;13825;7290;54349102;53407772;39197536;332776;80.1;78.7;57.8;0.5
FR;2022-03-15;1686;4490;14584;11025;54350788;53412262;39212120;343801;80.1;78.7;57.8;0.5
FR;2022-03-16;2991;6103;18085;16291;54353779;53418365;39230205;360092;80.1;78.7;57.8;0.5
FR;2022-03-17;1421;2768;11973;13303;54355200;53421133;39242178;373395;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4078;18076;22023;54357459;53425211;39260254;395418;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4131;12413;11404;54359746;53429342;39272667;406822;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1339;54360044;53429865;39274595;408161;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11931;16906;54361427;53432004;39286526;425067;80.1;78.7;57.9;0.6
FR;2022-03-22;1488;2563;12543;22821;54362915;53434567;39299069;447888;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5167;17214;25260;54365573;53439734;39316283;473148;80.1;78.7;57.9;0.7
FR;2022-03-24;1383;2234;10655;19371;54366956;53441968;39326938;492519;80.1;78.7;57.9;0.7
FR;2022-03-25;2072;3646;16878;30787;54369028;53445614;39343816;523306;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54371249;53449474;39355329;537704;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54371608;53449982;39357266;539441;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10608;19058;54373062;53452080;39367874;558499;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54374511;53454157;39379911;587757;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15066;29277;54377347;53458783;39394977;617034;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2517;12301;26578;54378953;53461300;39407278;643612;80.1;78.8;58.1;0.9
FR;2022-04-01;2634;2943;18674;33448;54381587;53464243;39425952;677060;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54383103;53466231;39434655;688341;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54383390;53466579;39436232;689719;80.1;78.8;58.1;1.0
FR;2022-04-04;1733;1835;11553;20558;54385123;53468414;39447785;710277;80.1;78.8;58.1;1.0
FR;2022-04-05;1705;1953;13168;35662;54386828;53470367;39460953;745939;80.1;78.8;58.1;1.1
FR;2022-04-06;2087;2903;12784;27934;54388915;53473270;39473737;773873;80.1;78.8;58.2;1.1
FR;2022-04-07;1471;1903;12858;35094;54390386;53475173;39486595;808967;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2530;17804;46184;54392425;53477703;39504399;855151;80.1;78.8;58.2;1.3
FR;2022-04-09;1359;1885;8861;14785;54393784;53479588;39513260;869936;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54394068;53479976;39515260;872209;80.2;78.8;58.2;1.3
FR;2022-04-11;1247;1597;11455;25113;54395315;53481573;39526715;897322;80.2;78.8;58.2;1.3
FR;2022-04-12;1639;1823;13361;41698;54396954;53483396;39540076;939020;80.2;78.8;58.3;1.4
FR;2022-04-13;1914;2605;13003;34018;54398868;53486001;39553079;973038;80.2;78.8;58.3;1.4
FR;2022-04-14;1469;1787;13012;36904;54400337;53487788;39566091;1009942;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2192;14856;37112;54402169;53489980;39580947;1047054;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6241;9420;54403208;53491225;39587188;1056474;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54403398;53491432;39588218;1057714;80.2;78.8;58.3;1.6
FR;2022-04-18;166;322;2783;1282;54403564;53491754;39591001;1058996;80.2;78.8;58.3;1.6
FR;2022-04-19;1500;1834;12460;30639;54405064;53493588;39603461;1089635;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2543;12954;29996;54407026;53496131;39616415;1119631;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1799;12545;35671;54408515;53497930;39628960;1155302;80.2;78.8;58.4;1.7
FR;2022-04-22;1845;2357;15815;39046;54410360;53500287;39644775;1194348;80.2;78.8;58.4;1.8
FR;2022-04-23;1138;1451;7230;11437;54411498;53501738;39652005;1205785;80.2;78.8;58.4;1.8
FR;2022-04-24;249;309;1410;1844;54411747;53502047;39653415;1207629;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1588;10478;22006;54413019;53503635;39663893;1229635;80.2;78.8;58.4;1.8
FR;2022-04-26;1585;1932;13094;39323;54414604;53505567;39676987;1268958;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2253;11578;31358;54416532;53507820;39688565;1300316;80.2;78.8;58.5;1.9
FR;2022-04-28;1545;1801;12249;36388;54418077;53509621;39700814;1336704;80.2;78.8;58.5;2.0
FR;2022-04-29;1983;2730;14898;38671;54420060;53512351;39715712;1375375;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6746;10583;54421260;53513652;39722458;1385958;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;901;1134;54421473;53513874;39723359;1387092;80.2;78.9;58.5;2.0
FR;2022-05-02;1368;1846;10921;18928;54422841;53515720;39734280;1406020;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2035;13538;35515;54424660;53517755;39747818;1441535;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2211;12265;26138;54426521;53519966;39760083;1467673;80.2;78.9;58.6;2.2
FR;2022-05-05;1683;1779;12865;34084;54428204;53521745;39772948;1501757;80.2;78.9;58.6;2.2
FR;2022-05-06;2114;2282;14799;38178;54430318;53524027;39787747;1539935;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1241;6442;10327;54431509;53525268;39794189;1550262;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54431769;53525551;39795417;1551901;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1368;9776;21150;54433056;53526919;39805193;1573051;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1901;13067;39827;54434752;53528820;39818260;1612878;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2208;10641;28376;54436716;53531028;39828901;1641254;80.2;78.9;58.7;2.4
FR;2022-05-12;1547;1692;10987;36352;54438263;53532720;39839888;1677606;80.2;78.9;58.7;2.5
FR;2022-05-13;1955;2019;13315;39062;54440218;53534739;39853203;1716668;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1165;5792;11355;54441357;53535904;39858995;1728023;80.2;78.9;58.7;2.5
FR;2022-05-15;279;277;1351;1587;54441636;53536181;39860346;1729610;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1191;8659;21525;54442810;53537372;39869005;1751135;80.2;78.9;58.7;2.6
FR;2022-05-17;1565;1599;11379;38613;54444375;53538971;39880384;1789748;80.2;78.9;58.8;2.6
FR;2022-05-18;1782;1886;9636;27717;54446157;53540857;39890020;1817465;80.2;78.9;58.8;2.7
FR;2022-05-19;1411;1564;10675;35885;54447568;53542421;39900695;1853350;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2035;12877;40339;54449430;53544456;39913572;1893689;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54450586;53545740;39919100;1904218;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1010;1572;54450823;53545996;39920110;1905790;80.2;78.9;58.8;2.8
FR;2022-05-23;1151;1332;8800;20982;54451974;53547328;39928910;1926772;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1693;11186;39423;54453498;53549021;39940096;1966195;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2009;9456;25282;54455297;53551030;39949552;1991477;80.2;78.9;58.9;2.9
FR;2022-05-26;195;219;1660;1330;54455492;53551249;39951212;1992807;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8984;22286;54456857;53552851;39960196;2015093;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54457520;53553674;39964156;2022286;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;768;1028;54457674;53553872;39964924;2023314;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6988;19769;54458673;53555079;39971912;2043083;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1562;9627;36262;54460151;53556641;39981539;2079345;80.2;78.9;58.9;3.1
FR;2022-06-01;1672;2141;10875;25392;54461823;53558782;39992414;2104737;80.3;78.9;58.9;3.1
FR;2022-06-02;1448;1636;10830;36406;54463271;53560418;40003244;2141143;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1981;12740;39953;54464908;53562399;40015984;2181096;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9639;54465866;53563465;40021094;2190735;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54466038;53563661;40021974;2191962;80.3;78.9;59.0;3.2
FR;2022-06-06;219;433;2068;1426;54466257;53564094;40024042;2193388;80.3;78.9;59.0;3.2
FR;2022-06-07;1354;1698;9407;36773;54467611;53565792;40033449;2230161;80.3;78.9;59.0;3.3
FR;2022-06-08;1522;1888;8988;29659;54469133;53567680;40042437;2259820;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1507;10229;40181;54470395;53569187;40052666;2300001;80.3;78.9;59.0;3.4
FR;2022-06-10;1598;1824;12588;46070;54471993;53571011;40065254;2346071;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5458;12198;54472941;53572119;40070712;2358269;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54473133;53572359;40071842;2360128;80.3;78.9;59.0;3.5
FR;2022-06-13;1059;1249;7240;24057;54474192;53573608;40079082;2384185;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1476;9766;46038;54475489;53575084;40088848;2430223;80.3;78.9;59.1;3.6
FR;2022-06-15;1469;1807;8906;31535;54476958;53576891;40097754;2461758;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1212;9277;40837;54478110;53578103;40107031;2502595;80.3;78.9;59.1;3.7
FR;2022-06-17;1459;1726;11872;47801;54479569;53579829;40118903;2550396;80.3;79.0;59.1;3.8
FR;2022-06-18;847;1013;4490;11711;54480416;53580842;40123393;2562107;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1126;1698;54480596;53581035;40124519;2563805;80.3;79.0;59.1;3.8
FR;2022-06-20;1011;1149;8545;26987;54481607;53582184;40133064;2590792;80.3;79.0;59.1;3.8
FR;2022-06-21;1310;1497;9316;51224;54482917;53583681;40142380;2642016;80.3;79.0;59.2;3.9
FR;2022-06-22;1365;1717;8374;39931;54484282;53585398;40150754;2681947;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1297;9856;56190;54485494;53586695;40160610;2738137;80.3;79.0;59.2;4.0
FR;2022-06-24;1472;1709;12257;70822;54486966;53588404;40172867;2808959;80.3;79.0;59.2;4.1
FR;2022-06-25;927;1096;5972;20755;54487893;53589500;40178839;2829714;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1809;3966;54488121;53589756;40180648;2833680;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1160;9618;49686;54489240;53590916;40190266;2883366;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1555;13059;93018;54490680;53592471;40203325;2976384;80.3;79.0;59.2;4.4
FR;2022-06-29;1689;1820;11213;72884;54492369;53594291;40214538;3049268;80.3;79.0;59.3;4.5
FR;2022-06-30;1507;1530;12437;97106;54493876;53595821;40226975;3146374;80.3;79.0;59.3;4.6
