fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4136;4945;107062;52496659;51079739;10457888;78.2;76.1;15.6
FR;2021-12-06;19286;25641;539759;52515945;51105380;10997647;78.2;76.1;16.4
FR;2021-12-07;23213;29100;706007;52539158;51134480;11703654;78.3;76.2;17.4
FR;2021-12-08;25223;35071;647262;52564381;51169551;12350916;78.3;76.2;18.4
FR;2021-12-09;23896;29310;726062;52588277;51198861;13076978;78.4;76.3;19.5
FR;2021-12-10;27083;38179;805865;52615360;51237040;13882843;78.4;76.3;20.7
FR;2021-12-11;20197;29832;480272;52635557;51266872;14363115;78.4;76.4;21.4
FR;2021-12-12;5607;6388;159211;52641164;51273260;14522326;78.4;76.4;21.6
FR;2021-12-13;20984;30022;649104;52662148;51303282;15171430;78.5;76.4;22.6
FR;2021-12-14;27051;35634;847271;52689199;51338916;16018701;78.5;76.5;23.9
FR;2021-12-15;28043;39586;768787;52717242;51378502;16787488;78.5;76.6;25.0
FR;2021-12-16;27821;35419;844205;52745063;51413921;17631693;78.6;76.6;26.3
FR;2021-12-17;31417;43643;891856;52776480;51457564;18523549;78.6;76.7;27.6
FR;2021-12-18;24896;30111;522126;52801376;51487675;19045675;78.7;76.7;28.4
FR;2021-12-19;8739;7975;191180;52810115;51495650;19236855;78.7;76.7;28.7
FR;2021-12-20;31536;34059;658542;52841651;51529709;19895397;78.7;76.8;29.6
FR;2021-12-21;39154;38966;759369;52880805;51568675;20654766;78.8;76.8;30.8
FR;2021-12-22;39409;37184;641972;52920214;51605859;21296738;78.9;76.9;31.7
FR;2021-12-23;33660;30196;494269;52953874;51636055;21791007;78.9;76.9;32.5
FR;2021-12-24;10613;11564;126639;52964487;51647619;21917646;78.9;77.0;32.7
FR;2021-12-25;762;1920;9042;52965249;51649539;21926688;78.9;77.0;32.7
FR;2021-12-26;4695;4732;60132;52969944;51654271;21986820;78.9;77.0;32.8
FR;2021-12-27;30242;32805;509015;53000186;51687076;22495835;79.0;77.0;33.5
FR;2021-12-28;38251;35057;632092;53038437;51722133;23127927;79.0;77.1;34.5
FR;2021-12-29;39798;33059;560886;53078235;51755192;23688813;79.1;77.1;35.3
FR;2021-12-30;35830;29087;471051;53114065;51784279;24159864;79.1;77.2;36.0
FR;2021-12-31;11830;11228;131590;53125895;51795507;24291454;79.2;77.2;36.2
FR;2022-01-01;1188;1763;9918;53127083;51797270;24301372;79.2;77.2;36.2
FR;2022-01-02;6063;5070;66928;53133146;51802340;24368300;79.2;77.2;36.3
FR;2022-01-03;31595;34904;551259;53164741;51837244;24919559;79.2;77.2;37.1
FR;2022-01-04;40523;40119;714111;53205264;51877363;25633670;79.3;77.3;38.2
FR;2022-01-05;59570;42959;633938;53264834;51920322;26267608;79.4;77.4;39.1
FR;2022-01-06;43791;39788;711215;53308625;51960110;26978823;79.4;77.4;40.2
FR;2022-01-07;50408;46190;790187;53359033;52006300;27769010;79.5;77.5;41.4
FR;2022-01-08;44897;34937;472809;53403930;52041237;28241819;79.6;77.5;42.1
FR;2022-01-09;15590;11503;145715;53419520;52052740;28387534;79.6;77.6;42.3
FR;2022-01-10;34803;36398;521977;53454323;52089138;28909511;79.6;77.6;43.1
FR;2022-01-11;41502;41544;608294;53495825;52130682;29517805;79.7;77.7;44.0
FR;2022-01-12;59977;48765;504152;53555802;52179447;30021957;79.8;77.7;44.7
FR;2022-01-13;37757;39974;540843;53593559;52219421;30562800;79.9;77.8;45.5
FR;2022-01-14;42288;43206;628861;53635847;52262627;31191661;79.9;77.9;46.5
FR;2022-01-15;39280;31213;377501;53675127;52293840;31569162;80.0;77.9;47.0
FR;2022-01-16;11379;9010;99441;53686506;52302850;31668603;80.0;77.9;47.2
FR;2022-01-17;24543;27886;354098;53711049;52330736;32022701;80.0;78.0;47.7
FR;2022-01-18;28049;31489;397454;53739098;52362225;32420155;80.1;78.0;48.3
FR;2022-01-19;42953;40093;310976;53782051;52402318;32731131;80.1;78.1;48.8
FR;2022-01-20;23329;29138;328311;53805380;52431456;33059442;80.2;78.1;49.3
FR;2022-01-21;27898;32893;401065;53833278;52464349;33460507;80.2;78.2;49.9
FR;2022-01-22;27601;27027;241711;53860879;52491376;33702218;80.3;78.2;50.2
FR;2022-01-23;6694;7513;55185;53867573;52498889;33757403;80.3;78.2;50.3
FR;2022-01-24;16154;24924;239272;53883727;52523813;33996675;80.3;78.3;50.7
FR;2022-01-25;18876;28348;266995;53902603;52552161;34263670;80.3;78.3;51.1
FR;2022-01-26;28061;40259;229260;53930664;52592420;34492930;80.4;78.4;51.4
FR;2022-01-27;16241;25306;225713;53946905;52617726;34718643;80.4;78.4;51.7
FR;2022-01-28;21423;41778;321434;53968328;52659504;35040077;80.4;78.5;52.2
FR;2022-01-29;18382;32665;204554;53986710;52692169;35244631;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45093;53991172;52701340;35289724;80.4;78.5;52.6
FR;2022-01-31;11196;25917;164771;54002368;52727257;35454495;80.5;78.6;52.8
FR;2022-02-01;12594;26723;191261;54014962;52753980;35645756;80.5;78.6;53.1
FR;2022-02-02;19666;45346;190040;54034628;52799326;35835796;80.5;78.7;53.4
FR;2022-02-03;10863;24207;173224;54045491;52823533;36009020;80.5;78.7;53.7
FR;2022-02-04;14432;35687;264110;54059923;52859220;36273130;80.5;78.8;54.0
FR;2022-02-05;12582;31932;172315;54072505;52891152;36445445;80.6;78.8;54.3
FR;2022-02-06;2701;7334;33820;54075206;52898486;36479265;80.6;78.8;54.4
FR;2022-02-07;9201;24288;176278;54084407;52922774;36655543;80.6;78.9;54.6
FR;2022-02-08;9506;20348;184273;54093913;52943122;36839816;80.6;78.9;54.9
FR;2022-02-09;14076;34630;192883;54107989;52977752;37032699;80.6;78.9;55.2
FR;2022-02-10;8196;17471;166463;54116185;52995223;37199162;80.6;79.0;55.4
FR;2022-02-11;10719;25438;242911;54126904;53020661;37442073;80.6;79.0;55.8
FR;2022-02-12;8314;22516;151669;54135218;53043177;37593742;80.7;79.0;56.0
FR;2022-02-13;1880;4371;30882;54137098;53047548;37624624;80.7;79.0;56.1
FR;2022-02-14;6853;14430;166238;54143951;53061978;37790862;80.7;79.1;56.3
FR;2022-02-15;6806;15104;162316;54150757;53077082;37953178;80.7;79.1;56.5
FR;2022-02-16;9249;25361;146545;54160006;53102443;38099723;80.7;79.1;56.8
FR;2022-02-17;5325;12293;94683;54165331;53114736;38194406;80.7;79.1;56.9
FR;2022-02-18;6834;18262;129158;54172165;53132998;38323564;80.7;79.2;57.1
FR;2022-02-19;5318;15767;77276;54177483;53148765;38400840;80.7;79.2;57.2
FR;2022-02-20;1130;2864;13905;54178613;53151629;38414745;80.7;79.2;57.2
FR;2022-02-21;3976;9990;67084;54182589;53161619;38481829;80.7;79.2;57.3
FR;2022-02-22;4319;11032;64353;54186908;53172651;38546182;80.7;79.2;57.4
FR;2022-02-23;6485;19234;71762;54193393;53191885;38617944;80.7;79.3;57.5
FR;2022-02-24;3708;8898;53109;54197101;53200783;38671053;80.8;79.3;57.6
FR;2022-02-25;5142;14352;79909;54202243;53215135;38750962;80.8;79.3;57.7
FR;2022-02-26;3950;11843;51425;54206193;53226978;38802387;80.8;79.3;57.8
FR;2022-02-27;862;1949;8917;54207055;53228927;38811304;80.8;79.3;57.8
FR;2022-02-28;3040;7051;42810;54210095;53235978;38854114;80.8;79.3;57.9
FR;2022-03-01;2964;7061;44497;54213059;53243039;38898611;80.8;79.3;58.0
FR;2022-03-02;4995;12385;48823;54218054;53255424;38947434;80.8;79.3;58.0
FR;2022-03-03;2583;5581;29670;54220637;53261005;38977104;80.8;79.4;58.1
FR;2022-03-04;3136;8084;39240;54223773;53269089;39016344;80.8;79.4;58.1
FR;2022-03-05;2872;7029;25018;54226645;53276118;39041362;80.8;79.4;58.2
FR;2022-03-06;492;996;3410;54227137;53277114;39044772;80.8;79.4;58.2
FR;2022-03-07;1876;3627;17566;54229013;53280741;39062338;80.8;79.4;58.2
FR;2022-03-08;1906;4054;17725;54230919;53284795;39080063;80.8;79.4;58.2
FR;2022-03-09;3402;8349;21017;54234321;53293144;39101080;80.8;79.4;58.3
FR;2022-03-10;1644;3461;15250;54235965;53296605;39116330;80.8;79.4;58.3
FR;2022-03-11;2305;5077;22062;54238270;53301682;39138392;80.8;79.4;58.3
FR;2022-03-12;2619;5397;16410;54240889;53307079;39154802;80.8;79.4;58.3
FR;2022-03-13;376;576;2165;54241265;53307655;39156967;80.8;79.4;58.3
FR;2022-03-14;1420;2577;13583;54242685;53310232;39170550;80.8;79.4;58.4
FR;2022-03-15;1540;2890;13880;54244225;53313122;39184430;80.8;79.4;58.4
FR;2022-03-16;2880;5700;17144;54247105;53318822;39201574;80.8;79.4;58.4
FR;2022-03-17;1332;2369;11262;54248437;53321191;39212836;80.8;79.4;58.4
FR;2022-03-18;2136;3735;17639;54250573;53324926;39230475;80.8;79.5;58.5
FR;2022-03-19;2240;3939;12310;54252813;53328865;39242785;80.8;79.5;58.5
FR;2022-03-20;279;475;1786;54253092;53329340;39244571;80.8;79.5;58.5
FR;2022-03-21;1303;1971;10904;54254395;53331311;39255475;80.8;79.5;58.5
FR;2022-03-22;1400;2293;11850;54255795;53333604;39267325;80.8;79.5;58.5
FR;2022-03-23;2552;4787;14396;54258347;53338391;39281721;80.8;79.5;58.5
FR;2022-03-24;1275;1861;9857;54259622;53340252;39291578;80.8;79.5;58.5
FR;2022-03-25;1973;3179;16196;54261595;53343431;39307774;80.8;79.5;58.6
FR;2022-03-26;2183;3606;11194;54263778;53347037;39318968;80.9;79.5;58.6
FR;2022-03-27;345;481;1876;54264123;53347518;39320844;80.9;79.5;58.6
FR;2022-03-28;1368;1848;9872;54265491;53349366;39330716;80.9;79.5;58.6
FR;2022-03-29;1381;1894;11382;54266872;53351260;39342098;80.9;79.5;58.6
FR;2022-03-30;2734;4396;14042;54269606;53355656;39356140;80.9;79.5;58.6
FR;2022-03-31;1529;1962;11268;54271135;53357618;39367408;80.9;79.5;58.7
FR;2022-04-01;1916;2299;14581;54273051;53359917;39381989;80.9;79.5;58.7
FR;2022-04-02;1377;1840;8037;54274428;53361757;39390026;80.9;79.5;58.7
FR;2022-04-03;234;297;1453;54274662;53362054;39391479;80.9;79.5;58.7
FR;2022-04-04;1151;1299;8609;54275813;53363353;39400088;80.9;79.5;58.7
