fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4111;6392;107346;52429705;51021951;10478311;78.1;76.0;15.6
FR;2021-12-06;18866;28633;541599;52448571;51050584;11019910;78.1;76.1;16.4
FR;2021-12-07;23113;32067;707251;52471684;51082651;11727161;78.2;76.1;17.5
FR;2021-12-08;25020;37931;648972;52496704;51120582;12376133;78.2;76.2;18.4
FR;2021-12-09;23765;32150;727602;52520469;51152732;13103735;78.3;76.2;19.5
FR;2021-12-10;26680;40371;807644;52547149;51193103;13911379;78.3;76.3;20.7
FR;2021-12-11;20115;31371;480879;52567264;51224474;14392258;78.3;76.3;21.4
FR;2021-12-12;5562;7321;159252;52572826;51231795;14551510;78.3;76.3;21.7
FR;2021-12-13;20839;31778;650329;52593665;51263573;15201839;78.4;76.4;22.7
FR;2021-12-14;27295;36914;848285;52620960;51300487;16050124;78.4;76.4;23.9
FR;2021-12-15;27737;40829;769876;52648697;51341316;16820000;78.4;76.5;25.1
FR;2021-12-16;27696;37082;845103;52676393;51378398;17665103;78.5;76.6;26.3
FR;2021-12-17;31232;45301;893102;52707625;51423699;18558205;78.5;76.6;27.7
FR;2021-12-18;24679;30919;522586;52732304;51454618;19080791;78.6;76.7;28.4
FR;2021-12-19;8660;9100;191325;52740964;51463718;19272116;78.6;76.7;28.7
FR;2021-12-20;31252;35672;660657;52772216;51499390;19932773;78.6;76.7;29.7
FR;2021-12-21;38962;39760;760290;52811178;51539150;20693063;78.7;76.8;30.8
FR;2021-12-22;39152;37362;642969;52850330;51576512;21336032;78.7;76.8;31.8
FR;2021-12-23;33456;30598;494877;52883786;51607110;21830909;78.8;76.9;32.5
FR;2021-12-24;10459;12610;127272;52894245;51619720;21958181;78.8;76.9;32.7
FR;2021-12-25;719;2317;9088;52894964;51622037;21967269;78.8;76.9;32.7
FR;2021-12-26;4665;5128;60205;52899629;51627165;22027474;78.8;76.9;32.8
FR;2021-12-27;30008;33185;510353;52929637;51660350;22537827;78.9;77.0;33.6
FR;2021-12-28;37975;35420;633968;52967612;51695770;23171795;78.9;77.0;34.5
FR;2021-12-29;39429;33063;562814;53007041;51728833;23734609;79.0;77.1;35.4
FR;2021-12-30;35525;28941;473162;53042566;51757774;24207771;79.0;77.1;36.1
FR;2021-12-31;11709;11449;132178;53054275;51769223;24339949;79.0;77.1;36.3
FR;2022-01-01;1033;1838;9877;53055308;51771061;24349826;79.1;77.1;36.3
FR;2022-01-02;5931;5491;67131;53061239;51776552;24416957;79.1;77.1;36.4
FR;2022-01-03;30522;34406;552677;53091761;51810958;24969634;79.1;77.2;37.2
FR;2022-01-04;39880;40270;716912;53131641;51851228;25686546;79.2;77.3;38.3
FR;2022-01-05;59000;42922;635917;53190641;51894150;26322463;79.3;77.3;39.2
FR;2022-01-06;43339;40435;714416;53233980;51934585;27036879;79.3;77.4;40.3
FR;2022-01-07;49932;47375;793279;53283912;51981960;27830158;79.4;77.5;41.5
FR;2022-01-08;44407;35636;474497;53328319;52017596;28304655;79.5;77.5;42.2
FR;2022-01-09;15499;11329;146135;53343818;52028925;28450790;79.5;77.5;42.4
FR;2022-01-10;34363;35400;520578;53378181;52064325;28971368;79.5;77.6;43.2
FR;2022-01-11;41087;40516;610434;53419268;52104841;29581802;79.6;77.6;44.1
FR;2022-01-12;59544;47278;503856;53478812;52152119;30085658;79.7;77.7;44.8
FR;2022-01-13;37403;38986;541684;53516215;52191105;30627342;79.7;77.8;45.6
FR;2022-01-14;41684;42149;628383;53557899;52233254;31255725;79.8;77.8;46.6
FR;2022-01-15;38899;30454;377597;53596798;52263708;31633322;79.9;77.9;47.1
FR;2022-01-16;11275;10268;99508;53608073;52273976;31732830;79.9;77.9;47.3
FR;2022-01-17;24081;29372;350605;53632154;52303348;32083435;79.9;77.9;47.8
FR;2022-01-18;27221;32973;394241;53659375;52336321;32477676;80.0;78.0;48.4
