fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461842;380971;1;0;0;0;42808311;35450753;42;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285408;231532;0;0;0;0;43093719;35682285;42;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65711;0;0;0;0;43205755;35747996;42;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341642;284834;0;0;0;0;43547397;36032830;42;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398625;304658;1;0;0;0;43946022;36337488;43;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384868;265739;3;0;0;0;44330890;36603227;46;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281803;0;0;0;0;44697071;36885030;46;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326714;0;0;0;0;45056809;37211744;46;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213135;210081;1;0;0;0;45269944;37421825;47;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73618;0;0;0;0;45344138;37495443;47;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258768;297668;2;0;0;0;45602906;37793111;49;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306881;323621;0;0;0;0;45909787;38116732;49;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279753;301725;0;0;0;0;46189540;38418457;49;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271556;320426;0;0;0;0;46461096;38738883;49;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316952;2;0;0;0;46713259;39055835;51;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219060;0;0;0;0;46858611;39274895;51;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55685;0;0;0;0;46898006;39330580;51;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186189;345536;0;0;0;0;47084195;39676116;51;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215697;368974;0;0;0;0;47299892;40045090;51;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199061;354625;4;0;0;0;47498953;40399715;55;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192041;356056;0;0;0;0;47690994;40755771;55;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396734;2;0;0;0;47877470;41152505;57;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254576;0;0;0;0;47982275;41407081;57;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92174;1;0;0;0;48014219;41499255;58;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140984;379654;1;0;0;0;48155203;41878909;59;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162507;402941;0;0;0;0;48317710;42281850;59;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151152;375510;2;0;0;0;48468862;42657360;61;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367616;0;0;0;0;48611744;43024976;61;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415024;1;0;0;0;48760197;43440000;62;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90671;264981;0;0;0;0;48850868;43704981;62;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88277;0;0;0;0;48878189;43793258;62;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117425;342427;5862;0;0;0;48995614;44135685;5924;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128822;353962;11795;2;0;0;49124436;44489647;17719;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136151;302455;24399;1;0;0;49260587;44792102;42118;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262141;28992;0;0;0;49375246;45054243;71110;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309353;33071;1;0;0;49493560;45363596;104181;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230513;14147;7;0;0;49583451;45594109;118328;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48306;4715;0;0;0;49604812;45642415;123043;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75693;190748;34314;2;0;0;49680505;45833163;157357;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191111;36297;2;0;0;49760817;46024274;193654;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91001;216598;32559;4;0;0;49851818;46240872;226213;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76954;174160;36688;5;0;0;49928772;46415032;262901;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214934;40757;7;0;0;50024812;46629966;303658;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178202;14396;0;0;0;50091978;46808168;318054;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34150;3187;2;0;0;50104804;46842318;321241;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64569;134247;44242;17;0;0;50169373;46976565;365483;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135847;62386;38;0;0;50242869;47112412;427869;88;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76649;174728;54848;77;0;0;50319518;47287140;482717;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117894;60156;74;0;0;50383403;47405034;542873;239;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159732;57331;69;0;0;50458491;47564766;600204;308;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48239;144323;17316;20;0;0;50506730;47709089;617520;328;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24891;2617;1;0;0;50514638;47733980;620137;329;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96267;50341;37;0;0;50559212;47830247;670478;366;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45906;98399;63495;83;0;0;50605118;47928646;733973;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48692;144844;55455;49;0;0;50653810;48073490;789428;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43289;91278;63585;96;0;0;50697099;48164768;853013;594;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52313;132413;59216;79;0;0;50749412;48297181;912229;673;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118648;18309;22;0;0;50784632;48415829;930538;695;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18686;2331;5;0;0;50790188;48434515;932869;700;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78806;48184;84;0;1;50824170;48513321;981053;784;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74329;56577;51;0;0;50860690;48587650;1037630;835;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102876;54898;45;0;0;50905110;48690526;1092528;880;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71478;59592;62;0;0;50941454;48762004;1152120;942;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61712;101449;63991;26;0;0;51003166;48863453;1216111;968;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23379;12;0;0;51042636;48945191;1239490;980;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5288;11261;2539;4;0;0;51047924;48956452;1242029;984;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59502;54841;39;0;0;51083121;49015954;1296870;1023;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62120;65097;52;0;0;51117049;49078074;1361967;1075;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42721;80182;68372;31;0;0;51159770;49158256;1430339;1106;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30567;59509;68867;43;0;0;51190337;49217765;1499206;1149;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49480;89893;84792;42;0;0;51239817;49307658;1583998;1191;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64132;33925;17;0;0;51273494;49371790;1617923;1208;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3476;2;0;0;51278214;49379735;1621399;1210;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50635;64111;52;0;0;51308946;49430370;1685510;1262;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31640;51347;76026;27;0;0;51340586;49481717;1761536;1289;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40161;62802;79367;32;0;1;51380747;49544519;1840903;1321;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49702;73846;36;0;0;51411107;49594221;1914749;1357;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70348;103034;28;0;0;51456057;49664569;2017783;1385;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31331;46710;39654;17;0;0;51487388;49711279;2057437;1402;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5671;3675;4;0;0;51491279;49716950;2061112;1406;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29196;42585;71367;29;0;0;51520475;49759535;2132479;1435;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27192;43225;81665;46;0;0;51547667;49802760;2214144;1481;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51829;101566;47;0;0;51583008;49854589;2315710;1528;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41982;89170;34;0;0;51609169;49896571;2404880;1562;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38448;59377;112630;67;0;0;51647617;49955948;2517510;1629;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42433;48634;15;0;0;51674647;49998381;2566144;1644;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51677593;50003399;2570069;1645;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35522;86671;39;0;0;51703692;50038921;2656740;1684;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32188;92394;37;0;0;51727459;50071109;2749134;1721;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30108;44066;114733;54;0;0;51757567;50115175;2863867;1775;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23606;31220;94517;41;0;0;51781173;50146395;2958384;1816;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31580;46526;125410;57;0;0;51812753;50192921;3083794;1873;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32928;53411;21;0;0;51833325;50225849;3137205;1894;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835842;50229696;3141085;1897;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5018;3584;10;0;0;51844371;50234714;3144669;1907;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36264;99646;44;0;1;51870745;50270978;3244315;1951;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30125;43590;125878;67;0;0;51900870;50314568;3370193;2018;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31596;114476;48;0;0;51924687;50346164;3484669;2066;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44681;151437;57;0;0;51957093;50390845;3636106;2123;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21549;32403;68326;27;0;0;51978642;50423248;3704432;2150;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5601;7;0;0;51981069;50427259;3710033;2157;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30953;134348;51;0;0;52001696;50458212;3844381;2208;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32895;172321;71;0;0;52024136;50491107;4016702;2279;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31612;44073;198862;98;0;0;52055748;50535180;4215564;2377;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4744;5907;13979;17;0;0;52060492;50541087;4229543;2394;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41764;197452;95;0;0;52089587;50582851;4426995;2489;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28242;86342;47;0;0;52109940;50611093;4513337;2536;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2364;3369;7845;9;0;0;52112304;50614462;4521182;2545;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27829;171621;81;0;0;52132816;50642291;4692803;2626;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23662;27778;215150;119;0;1;52156478;50670069;4907953;2745;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30538;36474;212939;102;0;0;52187016;50706543;5120892;2847;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23452;29421;205688;99;0;0;52210468;50735964;5326580;2946;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39956;262271;152;0;0;52244158;50775920;5588851;3098;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29276;109751;48;0;0;52269572;50805196;5698602;3146;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10607;19;0;0;52272231;50808638;5709209;3165;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18954;194918;89;0;0;52295048;50827592;5904127;3254;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25728;24164;247937;85;0;0;52320776;50851756;6152064;3339;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34547;243325;80;0;0;52352595;50886303;6395389;3419;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25096;277862;112;0;0;52378244;50911399;6673251;3531;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33259;37491;414751;171;0;0;52411503;50948890;7088002;3702;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28512;236749;138;0;0;52435010;50977402;7324751;3840;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4077;63331;42;0;0;52438534;50981479;7388082;3882;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23162;371831;178;0;0;52457978;51004641;7759913;4060;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26925;500874;285;0;0;52482761;51031566;8260787;4345;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27383;31477;511409;304;0;0;52510144;51063043;8772196;4649;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21163;575011;307;0;0;52532265;51084206;9347207;4956;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34498;651249;341;0;0;52557841;51118704;9998456;5297;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18340;25776;369864;200;0;0;52576181;51144480;10368320;5497;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4888;107045;92;0;0;52580338;51149368;10475365;5589;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28455;25358;540042;382;0;0;52608793;51174726;11015407;5971;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23555;28672;706494;415;0;0;52632348;51203398;11721901;6386;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25515;35070;647600;440;0;0;52657863;51238468;12369501;6826;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24081;29139;726629;462;0;0;52681944;51267607;13096130;7288;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28072;38106;806309;468;0;1;52710016;51305713;13902439;7756;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30032;480432;345;0;0;52730268;51335745;14382871;8101;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5677;6428;159225;108;0;0;52735945;51342173;14542096;8209;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21361;29805;649360;395;0;0;52757306;51371978;15191456;8604;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35569;847667;696;0;1;52785287;51407547;16039123;9300;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39656;769214;502;0;1;52813733;51447203;16808337;9802;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28035;35276;844546;513;0;0;52841768;51482479;17652883;10315;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31654;43521;892121;610;0;0;52873422;51526000;18545004;10925;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30147;522275;350;0;0;52898360;51556147;19067279;11275;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7880;191079;141;0;0;52907120;51564027;19258358;11416;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31757;34023;658804;498;0;0;52938877;51598050;19917162;11914;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39464;38953;759645;601;0;0;52978341;51637003;20676807;12515;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37252;642177;686;0;2;53017896;51674255;21318984;13201;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33781;30254;494411;590;0;0;53051677;51704509;21813395;13791;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11690;126672;236;0;1;53062373;51716199;21940067;14027;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9026;72;0;0;53063150;51718256;21949093;14099;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4746;60152;170;0;0;53067847;51723002;22009245;14269;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33133;509208;666;0;0;53098359;51756135;22518453;14935;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35231;632296;1557;0;2;53136728;51791366;23150749;16492;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33215;561033;1741;0;1;53176606;51824581;23711782;18233;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29604;471152;1883;0;0;53212532;51854185;24182934;20116;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11304;131678;741;0;0;53224582;51865489;24314612;20857;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1579;1799;9943;102;0;0;53226161;51867288;24324555;20959;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6118;5110;66959;408;0;0;53232279;51872398;24391514;21367;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38216;36961;551755;2647;0;1;53270495;51909359;24943269;24014;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42117;40768;714419;3838;0;3;53312612;51950127;25657688;27852;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61195;43874;634267;3426;0;2;53373807;51994001;26291955;31278;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40300;711500;4555;0;2;53418102;52034301;27003455;35833;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50832;46946;790531;4996;0;2;53468934;52081247;27793986;40829;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35081;472889;2445;0;3;53513944;52116328;28266875;43274;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11516;145663;829;0;0;53529558;52127844;28412538;44103;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43108;522751;3720;0;1;53564954;52170952;28935289;47823;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42473;608544;5215;0;2;53606888;52213425;29543833;53038;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60407;49557;504370;4497;0;8;53667295;52262982;30048203;57535;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38264;40620;541046;5468;0;8;53705559;52303602;30589249;63003;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43591;629026;6465;0;2;53748137;52347193;31218275;69468;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39423;31476;377573;3294;0;1;53787560;52378669;31595848;72762;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9033;99411;763;0;0;53798972;52387702;31695259;73525;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28108;354150;3961;0;4;53823711;52415810;32049409;77486;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32046;397566;5773;0;1;53852037;52447856;32446975;83259;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40423;311089;4387;0;5;53895256;52488279;32758064;87646;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29586;328516;5633;0;4;53918923;52517865;33086580;93279;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33129;401207;6579;0;3;53947128;52550994;33487787;99858;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27629;27330;241774;2838;0;2;53974757;52578324;33729561;102696;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55166;591;0;1;53981495;52585831;33784727;103287;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16274;25434;239341;4100;0;3;53997769;52611265;34024068;107387;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28826;267097;6065;0;5;54016798;52640091;34291165;113452;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41363;229507;4479;0;3;54044945;52681454;34520672;117931;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26147;226011;5690;0;4;54061280;52707601;34746683;123621;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21588;44989;321359;7411;0;4;54082868;52752590;35068042;131032;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32764;204576;3256;0;2;54101287;52785354;35272618;134288;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45065;638;0;1;54105763;52794490;35317683;134926;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26159;164753;4234;0;5;54117022;52820649;35482436;139160;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27353;191369;7048;0;1;54130657;52848002;35673805;146208;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20636;46173;190098;5977;0;10;54151293;52894175;35863903;152185;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11526;25344;173300;6949;0;6;54162819;52919519;36037203;159134;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14633;36474;264118;9169;0;6;54177452;52955993;36301321;168303;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31990;172312;3794;0;3;54190350;52987983;36473633;172097;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33831;662;0;0;54193075;52995271;36507464;172759;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9586;24539;176312;5294;0;6;54202661;53019810;36683776;178053;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9803;20959;184436;7053;0;6;54212464;53040769;36868212;185106;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35351;193056;5787;0;9;54226836;53076120;37061268;190893;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18678;166713;6501;0;2;54235554;53094798;37227981;197394;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25819;243109;8322;0;3;54246413;53120617;37471090;205716;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22627;151764;3508;0;4;54254817;53143244;37622854;209224;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1932;4409;30924;544;0;3;54256749;53147653;37653778;209768;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6990;14663;166379;4787;0;5;54263739;53162316;37820157;214555;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162570;6850;0;3;54270803;53178309;37982727;221405;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9410;25967;146757;5725;0;6;54280213;53204276;38129484;227130;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13139;94881;5405;0;5;54285791;53217415;38224365;232535;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18752;129329;7416;0;2;54292785;53236167;38353694;239951;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5369;15908;77339;3019;0;2;54298154;53252075;38431033;242970;0;177;80.0;78.5;56.6;0.4;0.0;0.0
