fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30686;50674;64088;59;51299162;49412179;1683940;1538;75.8;73.0;2.5;0.0
FR;2021-10-12;31586;51393;75948;42;51330748;49463572;1759888;1580;75.8;73.1;2.6;0.0
FR;2021-10-13;40094;62831;79326;39;51370842;49526403;1839214;1619;75.9;73.2;2.7;0.0
FR;2021-10-14;30306;49741;73814;41;51401148;49576144;1913028;1660;75.9;73.3;2.8;0.0
FR;2021-10-15;44888;70445;102980;41;51446036;49646589;2016008;1701;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46745;39634;21;51477334;49693334;2055642;1722;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51481174;49699009;2059322;1726;76.1;73.4;3.0;0.0
FR;2021-10-18;28931;42606;71355;32;51510105;49741615;2130677;1758;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43297;81622;63;51537255;49784912;2212299;1821;76.2;73.6;3.3;0.0
FR;2021-10-20;35286;51884;101523;73;51572541;49836796;2313822;1894;76.2;73.6;3.4;0.0
FR;2021-10-21;26122;42009;89141;40;51598663;49878805;2402963;1934;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59399;112580;75;51637073;49938204;2515543;2009;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42459;48625;16;51664074;49980663;2564168;2025;76.3;73.9;3.8;0.0
FR;2021-10-24;2918;5014;3927;1;51666992;49985677;2568095;2026;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35570;86634;53;51692995;50021247;2654729;2079;76.4;73.9;3.9;0.0
FR;2021-10-26;23722;32252;92355;37;51716717;50053499;2747084;2116;76.4;74.0;4.1;0.0
FR;2021-10-27;30074;44149;114689;64;51746791;50097648;2861773;2180;76.5;74.0;4.2;0.0
FR;2021-10-28;23578;31260;94470;47;51770369;50128908;2956243;2227;76.5;74.1;4.4;0.0
FR;2021-10-29;31562;46576;125339;69;51801931;50175484;3081582;2296;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32943;53390;24;51822481;50208427;3134972;2320;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3846;3877;3;51824969;50212273;3138849;2323;76.6;74.2;4.6;0.0
FR;2021-11-01;8411;5018;3573;10;51833380;50217291;3142422;2333;76.6;74.2;4.6;0.0
FR;2021-11-02;26053;36328;99582;52;51859433;50253619;3242004;2385;76.6;74.3;4.8;0.0
FR;2021-11-03;30067;43654;125839;73;51889500;50297273;3367843;2458;76.7;74.3;5.0;0.0
FR;2021-11-04;23774;31656;114414;51;51913274;50328929;3482257;2509;76.7;74.4;5.1;0.0
FR;2021-11-05;32366;44745;151368;68;51945640;50373674;3633625;2577;76.8;74.4;5.4;0.0
FR;2021-11-06;21517;32433;68300;31;51967157;50406107;3701925;2608;76.8;74.5;5.5;0.0
FR;2021-11-07;2398;4016;5592;7;51969555;50410123;3707517;2615;76.8;74.5;5.5;0.0
FR;2021-11-08;20585;31025;134303;61;51990140;50441148;3841820;2676;76.8;74.5;5.7;0.0
FR;2021-11-09;22396;32993;172246;84;52012536;50474141;4014066;2760;76.9;74.6;5.9;0.0
FR;2021-11-10;31565;44206;198809;106;52044101;50518347;4212875;2866;76.9;74.6;6.2;0.0
FR;2021-11-11;4676;5903;13954;18;52048777;50524250;4226829;2884;76.9;74.7;6.2;0.0
FR;2021-11-12;29067;41866;197368;111;52077844;50566116;4424197;2995;76.9;74.7;6.5;0.0
FR;2021-11-13;20344;28299;86322;50;52098188;50594415;4510519;3045;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52100540;50597791;4518373;3054;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27949;171573;89;52121014;50625740;4689946;3143;77.0;74.8;6.9;0.0
FR;2021-11-16;23629;27920;215023;138;52144643;50653660;4904969;3281;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36613;212878;112;52175131;50690273;5117847;3393;77.1;74.9;7.6;0.0
FR;2021-11-18;23425;29305;205559;110;52198556;50719578;5323406;3503;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40103;262210;168;52232222;50759681;5585616;3671;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29335;109694;54;52257620;50789016;5695310;3725;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3451;10635;19;52260258;50792467;5705945;3744;77.2;75.1;8.4;0.0
FR;2021-11-22;22794;19077;194856;87;52283052;50811544;5900801;3831;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24315;247841;84;52308762;50835859;6148642;3915;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34695;243231;81;52340558;50870554;6391873;3996;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25170;277773;111;52366176;50895724;6669646;4107;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37730;414632;165;52399421;50933454;7084278;4272;77.4;75.3;10.5;0.0
FR;2021-11-27;23471;28632;236676;146;52422892;50962086;7320954;4418;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4112;63329;41;52426401;50966198;7384283;4459;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23318;371704;177;52445813;50989516;7755987;4636;77.5;75.3;11.5;0.0
FR;2021-11-30;24772;27123;500768;285;52470585;51016639;8256755;4921;77.5;75.4;12.2;0.0
FR;2021-12-01;27337;31714;511340;300;52497922;51048353;8768095;5221;77.6;75.4;13.0;0.0
FR;2021-12-02;22078;21422;574867;303;52520000;51069775;9342962;5524;77.6;75.5;13.8;0.0
FR;2021-12-03;25542;34561;651178;331;52545542;51104336;9994140;5855;77.6;75.5;14.8;0.0
FR;2021-12-04;18312;25903;369787;209;52563854;51130239;10363927;6064;77.7;75.5;15.3;0.0
FR;2021-12-05;4153;4921;107055;92;52568007;51135160;10470982;6156;77.7;75.6;15.5;0.0
FR;2021-12-06;28140;25594;539939;381;52596147;51160754;11010921;6537;77.7;75.6;16.3;0.0
FR;2021-12-07;23522;28954;706311;410;52619669;51189708;11717232;6947;77.8;75.6;17.3;0.0
FR;2021-12-08;25482;35310;647492;440;52645151;51225018;12364724;7387;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29358;726392;455;52669201;51254376;13091116;7842;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38374;806175;464;52697243;51292750;13897291;8306;77.9;75.8;20.5;0.0
FR;2021-12-11;20248;30126;480392;348;52717491;51322876;14377683;8654;77.9;75.8;21.2;0.0
FR;2021-12-12;5642;6463;159217;108;52723133;51329339;14536900;8762;77.9;75.8;21.5;0.0
FR;2021-12-13;21346;30063;649283;393;52744479;51359402;15186183;9155;77.9;75.9;22.4;0.0
FR;2021-12-14;27934;35838;847496;692;52772413;51395240;16033679;9847;78.0;75.9;23.7;0.0
FR;2021-12-15;28416;39893;769085;495;52800829;51435133;16802764;10342;78.0;76.0;24.8;0.0
FR;2021-12-16;28015;35549;844423;507;52828844;51470682;17647187;10849;78.1;76.1;26.1;0.0
FR;2021-12-17;31639;43807;892067;598;52860483;51514489;18539254;11447;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30227;522203;358;52885413;51544716;19061457;11805;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191106;140;52894169;51552643;19252563;11945;78.2;76.2;28.4;0.0
FR;2021-12-20;31718;34218;658748;493;52925887;51586861;19911311;12438;78.2;76.2;29.4;0.0
FR;2021-12-21;39449;39175;759565;584;52965336;51626036;20670876;13022;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37434;642147;692;53004856;51663470;21313023;13714;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30403;494392;590;53038625;51693873;21807415;14304;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11728;126670;239;53049315;51705601;21934085;14543;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53050089;51707627;21943116;14615;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4757;60146;169;53054784;51712384;22003262;14784;78.4;76.4;32.5;0.0
FR;2021-12-27;30446;33213;509165;667;53085230;51745597;22512427;15451;78.4;76.5;33.3;0.0
FR;2021-12-28;38362;35363;632257;1554;53123592;51780960;23144684;17005;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33320;561000;1750;53163455;51814280;23705684;18755;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29680;471143;1882;53199371;51843960;24176827;20637;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131663;740;53211415;51855295;24308490;21377;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1781;9940;101;53212888;51857076;24318430;21478;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5092;66943;408;53218979;51862168;24385373;21886;78.4;76.4;35.9;0.0
FR;2022-01-03;35991;37017;551685;2640;53254970;51899185;24937058;24526;78.5;76.5;36.7;0.0
FR;2022-01-04;41770;40772;714366;3839;53296740;51939957;25651424;28365;78.5;76.5;37.8;0.0
FR;2022-01-05;60859;43871;634166;3437;53357599;51983828;26285590;31802;78.6;76.6;38.7;0.0
FR;2022-01-06;44223;40375;711432;4564;53401822;52024203;26997022;36366;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46937;790474;5003;53452625;52071140;27787496;41369;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35084;472876;2447;53497626;52106224;28260372;43816;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11485;145682;829;53513223;52117709;28406054;44645;78.9;76.8;41.9;0.1
FR;2022-01-10;35317;43150;522722;3726;53548540;52160859;28928776;48371;78.9;76.9;42.6;0.1
FR;2022-01-11;41872;42542;608469;5216;53590412;52203401;29537245;53587;79.0;76.9;43.5;0.1
FR;2022-01-12;60331;49545;504320;4494;53650743;52252946;30041565;58081;79.1;77.0;44.3;0.1
FR;2022-01-13;38199;40601;541025;5466;53688942;52293547;30582590;63547;79.1;77.1;45.1;0.1
FR;2022-01-14;42554;43567;628976;6460;53731496;52337114;31211566;70007;79.2;77.1;46.0;0.1
FR;2022-01-15;39384;31400;377560;3290;53770880;52368514;31589126;73297;79.2;77.2;46.5;0.1
FR;2022-01-16;11395;9000;99426;762;53782275;52377514;31688552;74059;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28092;354160;3965;53806985;52405606;32042712;78024;79.3;77.2;47.2;0.1
FR;2022-01-18;28289;32003;397541;5772;53835274;52437609;32440253;83796;79.3;77.3;47.8;0.1
FR;2022-01-19;43191;40421;311070;4384;53878465;52478030;32751323;88180;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29564;328485;5629;53902059;52507594;33079808;93809;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33193;401175;6582;53930240;52540787;33480983;100391;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27321;241764;2841;53957857;52568108;33722747;103232;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7503;55175;591;53964566;52575611;33777922;103823;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25441;239328;4098;53980825;52601052;34017250;107921;79.5;77.5;50.1;0.2
FR;2022-01-25;19010;28865;267060;6063;53999835;52629917;34284310;113984;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41327;229445;4480;54027979;52671244;34513755;118464;79.6;77.6;50.9;0.2
FR;2022-01-27;16320;26068;225923;5696;54044299;52697312;34739678;124160;79.6;77.7;51.2;0.2
FR;2022-01-28;21569;44021;321413;7416;54065868;52741333;35061091;131576;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32702;204569;3253;54084281;52774035;35265660;134829;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9125;45092;636;54088752;52783160;35310752;135465;79.7;77.8;52.0;0.2
FR;2022-01-31;11251;26121;164789;4240;54100003;52809281;35475541;139705;79.7;77.8;52.3;0.2
FR;2022-02-01;13442;27325;191390;7089;54113445;52836606;35666931;146794;79.7;77.9;52.6;0.2
FR;2022-02-02;20419;46122;190130;5995;54133864;52882728;35857061;152789;79.8;77.9;52.8;0.2
FR;2022-02-03;11437;25241;173324;6963;54145301;52907969;36030385;159752;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36084;264171;9209;54159910;52944053;36294556;168961;79.8;78.0;53.5;0.2
FR;2022-02-05;12889;31982;172337;3813;54172799;52976035;36466893;172774;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7295;33836;663;54175513;52983330;36500729;173437;79.8;78.1;53.8;0.3
FR;2022-02-07;9529;24553;176320;5293;54185042;53007883;36677049;178730;79.8;78.1;54.0;0.3
FR;2022-02-08;9735;20893;184399;7050;54194777;53028776;36861448;185780;79.9;78.1;54.3;0.3
FR;2022-02-09;14321;35300;193032;5781;54209098;53064076;37054480;191561;79.9;78.2;54.6;0.3
FR;2022-02-10;8667;18397;166685;6503;54217765;53082473;37221165;198064;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25777;243067;8323;54228617;53108250;37464232;206387;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22606;151737;3503;54236993;53130856;37615969;209890;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54238891;53135262;37646886;210433;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14627;166353;4783;54245864;53149889;37813239;215216;79.9;78.3;55.7;0.3
FR;2022-02-15;7010;15945;162542;6848;54252874;53165834;37975781;222064;79.9;78.3;56.0;0.3
FR;2022-02-16;9382;25915;146739;5724;54262256;53191749;38122520;227788;80.0;78.4;56.2;0.3
FR;2022-02-17;5567;13082;94846;5405;54267823;53204831;38217366;233193;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18711;129300;7407;54274811;53223542;38346666;240600;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15889;77329;3018;54280176;53239431;38423995;243618;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2906;13944;460;54281319;53242337;38437939;244078;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10155;67172;4056;54285406;53252492;38505111;248134;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11238;64447;5252;54289848;53263730;38569558;253386;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19581;71888;4593;54296422;53283311;38641446;257979;80.0;78.5;56.9;0.4
FR;2022-02-24;3841;9404;53239;4529;54300263;53292715;38694685;262508;80.0;78.5;57.0;0.4
FR;2022-02-25;5274;14921;80070;7330;54305537;53307636;38774755;269838;80.0;78.6;57.1;0.4
FR;2022-02-26;3984;12159;51472;3083;54309521;53319795;38826227;272921;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1971;8943;529;54310400;53321766;38835170;273450;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7547;42904;3855;54313521;53329313;38878074;277305;80.0;78.6;57.3;0.4
FR;2022-03-01;3798;7563;44836;5514;54317319;53336876;38922910;282819;80.0;78.6;57.4;0.4
FR;2022-03-02;5273;12787;49049;4927;54322592;53349663;38971959;287746;80.0;78.6;57.4;0.4
FR;2022-03-03;2792;6192;29996;4047;54325384;53355855;39001955;291793;80.1;78.6;57.5;0.4
FR;2022-03-04;3216;8357;39439;6226;54328600;53364212;39041394;298019;80.1;78.6;57.5;0.4
FR;2022-03-05;3066;7108;25110;3128;54331666;53371320;39066504;301147;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54332181;53372336;39069941;301526;80.1;78.6;57.6;0.4
FR;2022-03-07;2265;3817;17687;3303;54334446;53376153;39087628;304829;80.1;78.7;57.6;0.4
FR;2022-03-08;2077;4298;17902;4092;54336523;53380451;39105530;308921;80.1;78.7;57.6;0.5
FR;2022-03-09;3530;8706;21273;4034;54340053;53389157;39126803;312955;80.1;78.7;57.7;0.5
FR;2022-03-10;1770;4124;15798;3401;54341823;53393281;39142601;316356;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5407;22251;5473;54344224;53398688;39164852;321829;80.1;78.7;57.7;0.5
FR;2022-03-12;2660;5488;16512;3134;54346884;53404176;39181364;324963;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54347274;53404769;39183633;325496;80.1;78.7;57.7;0.5
FR;2022-03-14;1526;2788;13825;7290;54348800;53407557;39197458;332786;80.1;78.7;57.8;0.5
FR;2022-03-15;1686;4489;14584;11025;54350486;53412046;39212042;343811;80.1;78.7;57.8;0.5
FR;2022-03-16;2990;6103;18085;16291;54353476;53418149;39230127;360102;80.1;78.7;57.8;0.5
FR;2022-03-17;1421;2765;11973;13303;54354897;53420914;39242100;373405;80.1;78.7;57.8;0.6
FR;2022-03-18;2258;4078;18076;22023;54357155;53424992;39260176;395428;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4130;12413;11404;54359442;53429122;39272589;406832;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1339;54359740;53429645;39274517;408171;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11931;16906;54361123;53431784;39286448;425077;80.1;78.7;57.9;0.6
FR;2022-03-22;1487;2563;12543;22821;54362610;53434347;39298991;447898;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5166;17214;25259;54365268;53439513;39316205;473157;80.1;78.7;57.9;0.7
FR;2022-03-24;1383;2234;10655;19371;54366651;53441747;39326860;492528;80.1;78.7;57.9;0.7
FR;2022-03-25;2072;3645;16878;30787;54368723;53445392;39343738;523315;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54370944;53449252;39355251;537713;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54371303;53449760;39357188;539450;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10607;19058;54372757;53451858;39367795;558508;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54374206;53453935;39379832;587766;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15065;29277;54377042;53458561;39394897;617043;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2516;12301;26578;54378648;53461077;39407198;643621;80.1;78.8;58.1;0.9
FR;2022-04-01;2632;2942;18674;33448;54381280;53464019;39425872;677069;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54382796;53466007;39434575;688350;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54383083;53466355;39436152;689728;80.1;78.8;58.1;1.0
FR;2022-04-04;1728;1832;11552;20558;54384811;53468187;39447704;710286;80.1;78.8;58.1;1.0
FR;2022-04-05;1705;1953;13168;35662;54386516;53470140;39460872;745948;80.1;78.8;58.1;1.1
FR;2022-04-06;2087;2900;12784;27934;54388603;53473040;39473656;773882;80.1;78.8;58.2;1.1
FR;2022-04-07;1471;1903;12858;35094;54390074;53474943;39486514;808976;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2530;17804;46184;54392113;53477473;39504318;855160;80.1;78.8;58.2;1.3
FR;2022-04-09;1359;1885;8861;14785;54393472;53479358;39513179;869945;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54393756;53479746;39515179;872218;80.2;78.8;58.2;1.3
FR;2022-04-11;1246;1596;11455;25113;54395002;53481342;39526634;897331;80.2;78.8;58.2;1.3
FR;2022-04-12;1635;1823;13360;41698;54396637;53483165;39539994;939029;80.2;78.8;58.3;1.4
FR;2022-04-13;1913;2603;13002;34018;54398550;53485768;39552996;973047;80.2;78.8;58.3;1.4
FR;2022-04-14;1469;1784;13011;36903;54400019;53487552;39566007;1009950;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2192;14856;37112;54401851;53489744;39580863;1047062;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6241;9420;54402890;53490989;39587104;1056482;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54403080;53491196;39588134;1057722;80.2;78.8;58.3;1.6
FR;2022-04-18;166;322;2783;1282;54403246;53491518;39590917;1059004;80.2;78.8;58.3;1.6
FR;2022-04-19;1500;1834;12460;30639;54404746;53493352;39603377;1089643;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2543;12952;29996;54406708;53495895;39616329;1119639;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1799;12545;35671;54408197;53497694;39628874;1155310;80.2;78.8;58.4;1.7
FR;2022-04-22;1845;2356;15815;39046;54410042;53500050;39644689;1194356;80.2;78.8;58.4;1.8
FR;2022-04-23;1138;1451;7230;11437;54411180;53501501;39651919;1205793;80.2;78.8;58.4;1.8
FR;2022-04-24;249;309;1410;1844;54411429;53501810;39653329;1207637;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1588;10478;22006;54412701;53503398;39663807;1229643;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1932;13094;39323;54414285;53505330;39676901;1268966;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2251;11578;31358;54416213;53507581;39688479;1300324;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1800;12249;36388;54417757;53509381;39700728;1336712;80.2;78.8;58.5;2.0
FR;2022-04-29;1983;2730;14897;38671;54419740;53512111;39715625;1375383;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6746;10583;54420940;53513412;39722371;1385966;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;901;1134;54421153;53513634;39723272;1387100;80.2;78.9;58.5;2.0
FR;2022-05-02;1366;1833;10919;18928;54422519;53515467;39734191;1406028;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2035;13538;35515;54424338;53517502;39747729;1441543;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2206;12265;26137;54426199;53519708;39759994;1467680;80.2;78.9;58.6;2.2
FR;2022-05-05;1683;1776;12864;34084;54427882;53521484;39772858;1501764;80.2;78.9;58.6;2.2
FR;2022-05-06;2114;2281;14799;38179;54429996;53523765;39787657;1539943;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6441;10327;54431187;53525005;39794098;1550270;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54431447;53525288;39795326;1551909;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1368;9776;21144;54432734;53526656;39805102;1573053;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1900;13066;39827;54434430;53528556;39818168;1612880;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2203;10639;28376;54436394;53530759;39828807;1641256;80.2;78.9;58.7;2.4
FR;2022-05-12;1547;1686;10986;36352;54437941;53532445;39839793;1677608;80.2;78.9;58.7;2.5
FR;2022-05-13;1955;2019;13315;39062;54439896;53534464;39853108;1716670;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1166;5792;11355;54441035;53535630;39858900;1728025;80.2;78.9;58.7;2.5
FR;2022-05-15;279;277;1351;1587;54441314;53535907;39860251;1729612;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1188;8659;21525;54442488;53537095;39868910;1751137;80.2;78.9;58.7;2.6
FR;2022-05-17;1564;1598;11379;38592;54444052;53538693;39880289;1789729;80.2;78.9;58.8;2.6
FR;2022-05-18;1782;1883;9636;27716;54445834;53540576;39889925;1817445;80.2;78.9;58.8;2.7
FR;2022-05-19;1411;1563;10674;35883;54447245;53542139;39900599;1853328;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2035;12877;40339;54449106;53544174;39913476;1893667;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54450262;53545458;39919004;1904196;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1010;1572;54450499;53545714;39920014;1905768;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1331;8800;20982;54451649;53547045;39928814;1926750;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1693;11186;39422;54453173;53548738;39940000;1966172;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2009;9456;25282;54454972;53550747;39949456;1991454;80.2;78.9;58.9;2.9
FR;2022-05-26;195;219;1660;1329;54455167;53550966;39951116;1992783;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8984;22285;54456532;53552568;39960100;2015068;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54457195;53553391;39964060;2022261;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;768;1028;54457349;53553589;39964828;2023289;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6988;19769;54458348;53554796;39971816;2043058;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1562;9627;36261;54459826;53556358;39981443;2079319;80.2;78.9;58.9;3.1
FR;2022-06-01;1670;2137;10875;25388;54461496;53558495;39992318;2104707;80.3;78.9;58.9;3.1
FR;2022-06-02;1448;1636;10830;36406;54462944;53560131;40003148;2141113;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1981;12740;39953;54464581;53562112;40015888;2181066;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5109;9639;54465539;53563178;40020997;2190705;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54465711;53563374;40021877;2191932;80.3;78.9;59.0;3.2
FR;2022-06-06;216;425;2067;1426;54465927;53563799;40023944;2193358;80.3;78.9;59.0;3.2
FR;2022-06-07;1354;1695;9407;36773;54467281;53565494;40033351;2230131;80.3;78.9;59.0;3.3
FR;2022-06-08;1522;1886;8988;29657;54468803;53567380;40042339;2259788;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1507;10228;40181;54470065;53568887;40052567;2299969;80.3;78.9;59.0;3.4
FR;2022-06-10;1598;1824;12585;46067;54471663;53570711;40065152;2346036;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5458;12198;54472611;53571819;40070610;2358234;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54472803;53572059;40071740;2360093;80.3;78.9;59.0;3.5
FR;2022-06-13;1059;1248;7240;24057;54473862;53573307;40078980;2384150;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1476;9764;46030;54475159;53574783;40088744;2430180;80.3;78.9;59.1;3.6
FR;2022-06-15;1467;1806;8902;31532;54476626;53576589;40097646;2461712;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1210;9274;40835;54477778;53577799;40106920;2502547;80.3;78.9;59.1;3.7
FR;2022-06-17;1455;1722;11869;47801;54479233;53579521;40118789;2550348;80.3;79.0;59.1;3.8
FR;2022-06-18;845;1013;4490;11711;54480078;53580534;40123279;2562059;80.3;79.0;59.1;3.8
FR;2022-06-19;179;192;1125;1698;54480257;53580726;40124404;2563757;80.3;79.0;59.1;3.8
FR;2022-06-20;1010;1148;8545;26986;54481267;53581874;40132949;2590743;80.3;79.0;59.1;3.8
FR;2022-06-21;1310;1496;9316;51223;54482577;53583370;40142265;2641966;80.3;79.0;59.2;3.9
FR;2022-06-22;1362;1716;8374;39931;54483939;53585086;40150639;2681897;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1295;9854;56190;54485151;53586381;40160493;2738087;80.3;79.0;59.2;4.0
FR;2022-06-24;1471;1708;12257;70822;54486622;53588089;40172750;2808909;80.3;79.0;59.2;4.1
FR;2022-06-25;927;1096;5971;20755;54487549;53589185;40178721;2829664;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1809;3966;54487777;53589441;40180530;2833630;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1160;9615;49686;54488896;53590601;40190145;2883316;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1555;13058;93018;54490336;53592156;40203203;2976334;80.3;79.0;59.2;4.4
FR;2022-06-29;1690;1819;11213;72883;54492026;53593975;40214416;3049217;80.3;79.0;59.3;4.5
FR;2022-06-30;1507;1525;12436;97106;54493533;53595500;40226852;3146323;80.3;79.0;59.3;4.6
