fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380823;1;0;0;0;42812312;35465465;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285426;231508;0;0;0;0;43097738;35696973;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112052;65689;0;0;0;0;43209790;35762662;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284717;0;0;0;0;43551466;36047379;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304500;1;0;0;0;43950110;36351879;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265630;3;0;0;0;44334997;36617509;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281717;0;0;0;0;44701201;36899226;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326590;0;0;0;0;45060955;37225816;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45274106;37435866;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348319;37509490;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297493;2;0;0;0;45607097;37806983;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323429;0;0;0;0;45913996;38130412;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301601;0;0;0;0;46193765;38432013;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320267;0;0;0;0;46465338;38752280;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316953;2;0;0;0;46717517;39069233;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218976;0;0;0;0;46862882;39288209;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55669;0;0;0;0;46902285;39343878;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088481;39689256;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368832;0;0;0;0;47304201;40058088;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199082;354534;3;0;0;0;47503283;40412622;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355952;0;0;0;0;47695332;40768574;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396608;2;0;0;0;47881824;41165182;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104813;254561;0;0;0;0;47986637;41419743;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018586;41511906;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379584;0;0;0;0;48159585;41891490;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402829;0;0;0;0;48322107;42294319;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151164;375395;2;0;0;0;48473271;42669714;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367562;0;0;0;0;48616168;43037276;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414878;1;0;0;0;48764624;43452154;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855305;43717118;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882630;43805386;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342393;5848;0;0;0;49000062;44147779;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128832;353926;11770;2;0;0;49128894;44501705;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24413;1;0;0;49265063;44804109;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262094;29011;0;0;0;49379715;45066203;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118328;309311;33075;1;0;0;49498043;45375514;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230494;14157;7;0;0;49587935;45606008;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609300;45654287;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49685000;45844950;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36320;2;0;0;49765318;46035992;193666;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216570;32570;4;0;0;49856330;46252562;226236;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174113;36702;5;0;0;49933314;46426675;262938;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214893;40788;7;0;0;50029363;46641568;303726;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14411;0;0;0;50096531;46819755;318137;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109360;46853894;321329;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134176;44264;17;0;0;50173940;46988070;365593;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135757;62444;43;0;0;50247442;47123827;428037;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174674;54849;77;0;0;50324105;47298501;482886;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117877;60173;65;0;0;50388000;47416378;543059;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159731;57362;68;0;0;50463092;47576109;600421;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511337;47720427;617741;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519245;47745306;620359;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563825;47841550;670706;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63506;79;0;0;50609742;47939934;734212;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144838;55484;47;0;0;50658449;48084772;789696;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91276;63588;86;0;0;50701746;48176048;853284;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132393;59229;78;0;0;50754069;48308441;912513;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18314;22;0;0;50789295;48427090;930827;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794856;48445781;933159;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828842;48524563;981349;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865367;48598892;1037946;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102844;54912;41;0;0;50909794;48701736;1092858;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71483;59608;58;0;0;50946144;48773219;1152466;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101410;64019;23;0;0;51007864;48874629;1216485;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23386;12;0;0;51047334;48956366;1239871;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052623;48967624;1242414;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59502;54860;37;0;0;51087828;49027126;1297274;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65118;48;0;0;51121765;49089233;1362392;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164492;49169409;1430775;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68895;38;0;0;51195067;49228909;1499670;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244553;49318797;1584478;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278230;49382939;1618411;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51282953;49390877;1621886;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313687;49441481;1686004;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76050;27;0;0;51345336;49492796;1762054;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79399;29;0;1;51385503;49555596;1841453;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415867;49605294;1915319;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460826;49675625;2018373;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492161;49722330;2058024;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496059;49728006;2061698;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525275;49770562;2133077;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51552472;49813769;2214753;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587818;49865580;2316331;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89195;30;0;0;51613984;49907550;2405526;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652434;49966901;2518181;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42427;48638;14;0;0;51679468;50009328;2566819;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682415;50014342;2570741;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35480;86681;38;0;0;51708524;50049822;2657422;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732294;50081980;2749833;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762409;50126019;2864585;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786018;50157213;2959126;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46502;125434;52;0;0;51817607;50203715;3084560;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838184;50236637;3137990;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840703;50240481;3141871;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3585;10;0;0;51849245;50245502;3145456;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36236;99674;44;0;1;51875630;50281738;3245130;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905762;50325292;3371039;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929585;50356866;3485520;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32417;44649;151469;53;0;0;51962002;50401515;3636989;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32386;68354;26;0;0;51983556;50433901;3705343;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51985985;50437902;3710941;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134362;50;0;0;52006618;50468849;3845303;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029062;50501701;4017662;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060682;50545723;4216553;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065431;50551627;4230534;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29101;41722;197506;86;0;0;52094532;50593349;4428040;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28226;86354;44;0;0;52114887;50621575;4514394;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117254;50624937;4522240;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137778;50652722;4693891;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27706;215189;115;0;1;52161453;50680428;4909080;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212971;98;0;0;52191997;50716876;5122051;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215455;50746268;5327795;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;147;0;0;52249151;50786178;5590107;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274577;50815443;5699873;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277242;50818884;5710480;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194923;90;0;0;52300066;50837800;5905403;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247984;85;0;0;52325801;50861914;6153387;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357622;50896390;6396750;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277938;112;0;0;52383276;50921436;6674688;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416531;50958827;7089484;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440039;50987270;7326268;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443567;50991326;7389601;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371913;178;0;0;52463015;51014411;7761514;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26797;500928;291;0;0;52487804;51041208;8262442;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31306;511447;304;0;0;52515204;51072514;8773889;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22131;20998;575056;309;0;0;52537335;51093512;9348945;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34330;651330;342;0;0;52562917;51127842;10000275;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369888;197;0;0;52581260;51153504;10370163;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585418;51158356;10477211;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540117;384;0;0;52613870;51183579;11017328;5803;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28508;706594;416;0;0;52637438;51212087;11723922;6219;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34934;647773;440;0;0;52662962;51247021;12371695;6659;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28973;726826;463;0;0;52687050;51275994;13098521;7122;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37930;806389;471;0;1;52715130;51313924;13904910;7593;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735383;51343858;14385390;7936;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159233;108;0;0;52741067;51350241;14544623;8044;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29635;649470;397;0;0;52762437;51379876;15194093;8441;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35405;847797;700;0;1;52790428;51415281;16041890;9141;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769315;503;0;1;52818888;51454775;16811205;9644;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844685;516;0;0;52846949;51489856;17655890;10160;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43320;892193;612;0;0;52878616;51533176;18548083;10772;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30044;522270;353;0;0;52903561;51563220;19070353;11125;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52912331;51571053;19261412;11268;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33819;658846;503;0;0;52944116;51604872;19920258;11771;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38749;759696;607;0;0;52983598;51643621;20679954;12378;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37082;642225;687;0;2;53023164;51680703;21322179;13065;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30094;494448;589;0;0;53056953;51710797;21816627;13654;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067653;51722434;21943303;13890;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2044;9025;72;0;0;53068432;51724478;21952328;13962;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073131;51729217;22012498;14132;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509278;665;0;0;53103642;51762236;22521776;14797;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632334;1558;0;2;53142010;51797318;23154110;16355;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33085;561056;1738;0;1;53181891;51830403;23715166;18093;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217819;51859900;24186349;19973;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229872;51871165;24318028;20713;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1591;1804;9942;103;0;0;53231463;51872969;24327970;20816;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66976;408;0;0;53237586;51878077;24394946;21224;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39547;36876;551788;2650;0;1;53277133;51914953;24946734;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42288;40643;714492;3836;0;3;53319421;51955596;25661226;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43796;634318;3428;0;2;53380643;51999392;26295544;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40218;711590;4557;0;2;53424962;52039610;27007134;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46841;790568;4995;0;2;53475803;52086451;27797702;40690;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35046;472910;2444;0;3;53520817;52121497;28270612;43134;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145664;830;0;0;53536431;52132980;28416276;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35421;43020;522791;3722;0;1;53571852;52176000;28939067;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42396;608588;5219;0;2;53613800;52218396;29547655;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49477;504414;4497;0;8;53674222;52267873;30052069;57402;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541104;5467;0;8;53712495;52308420;30593173;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42588;43502;629059;6463;0;2;53755083;52351922;31222232;69332;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31448;377579;3296;0;1;53794517;52383370;31599811;72628;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805932;52392389;31699215;73392;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28042;354173;3960;0;4;53830688;52420431;32053388;77352;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397593;5771;0;1;53859020;52452448;32450981;83123;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40386;311093;4392;0;5;53902251;52492834;32762074;87515;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29560;328538;5636;0;4;53925931;52522394;33090612;93151;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53954143;52555471;33491830;99731;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241795;2838;0;2;53981773;52582776;33733625;102569;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55172;591;0;1;53988513;52590278;33788797;103160;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25401;239355;4102;0;3;54004799;52615679;34028152;107262;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28807;267098;6068;0;5;54023832;52644486;34295250;113330;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41366;229547;4478;0;3;54051980;52685852;34524797;117808;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26151;226062;5693;0;4;54068318;52712003;34750859;123501;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44967;321350;7411;0;4;54089912;52756970;35072209;130912;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32751;204578;3255;0;2;54108336;52789721;35276787;134167;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9131;45056;637;0;1;54112812;52798852;35321843;134804;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124073;52824984;35486563;139035;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13648;27331;191335;7036;0;1;54137721;52852315;35677898;146071;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20692;46160;190080;5970;0;10;54158413;52898475;35867978;152041;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54170163;52923818;36041266;158974;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37553;264081;9153;0;6;54184808;52961371;36305347;168127;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172297;3784;0;3;54197711;52993348;36477644;171911;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200437;53000637;36511474;172573;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176303;5294;0;6;54210053;53025150;36687777;177867;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20967;184459;7054;0;6;54219868;53046117;36872236;184921;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35359;193069;5788;0;9;54234331;53081476;37065305;190709;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8727;18696;166722;6503;0;2;54243058;53100172;37232027;197212;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253922;53126010;37475143;205534;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262331;53148647;37626910;209043;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264271;53153058;37657840;209587;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271267;53167731;37824226;214376;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16007;162588;6849;0;3;54278339;53183738;37986814;221225;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146769;5727;0;6;54287755;53209722;38133583;226952;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94892;5408;0;5;54293336;53222866;38228475;232360;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18763;129336;7416;0;2;54300339;53241629;38357811;239776;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305710;53257538;38435151;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
