fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50638;64107;55;51307343;49425128;1685101;1311;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51363;76010;30;51338980;49476491;1761111;1341;75.9;73.1;2.6;0.0
FR;2021-10-13;40158;62807;79361;33;51379138;49539298;1840472;1374;75.9;73.2;2.7;0.0
FR;2021-10-14;30359;49721;73842;36;51409497;49589019;1914314;1410;76.0;73.3;2.8;0.0
FR;2021-10-15;44948;70374;103015;33;51454445;49659393;2017329;1443;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46720;39649;17;51485773;49706113;2056978;1460;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3680;4;51489662;49711787;2060658;1464;76.1;73.5;3.0;0.0
FR;2021-10-18;29186;42595;71363;33;51518848;49754382;2132021;1497;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43249;81652;48;51546039;49797631;2213673;1545;76.2;73.6;3.3;0.0
FR;2021-10-20;35338;51844;101550;50;51581377;49849475;2315223;1595;76.2;73.7;3.4;0.0
FR;2021-10-21;26159;41986;89156;35;51607536;49891461;2404379;1630;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59389;112617;69;51645982;49950850;2516996;1699;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42427;48631;16;51673010;49993277;2565627;1715;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3926;1;51675953;49998282;2569553;1716;76.4;73.9;3.8;0.0
FR;2021-10-25;26095;35536;86664;41;51702048;50033818;2656217;1757;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32209;92389;37;51725814;50066027;2748606;1794;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44084;114715;59;51755918;50110111;2863321;1853;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31233;94506;43;51779523;50141344;2957827;1896;76.5;74.1;4.4;0.0
FR;2021-10-29;31578;46552;125395;63;51811101;50187896;3083222;1959;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32933;53404;22;51831672;50220829;3136626;1981;76.6;74.2;4.6;0.0
FR;2021-10-31;2517;3846;3880;3;51834189;50224675;3140506;1984;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3582;10;51842713;50229688;3144088;1994;76.6;74.2;4.6;0.0
FR;2021-11-02;26371;36276;99631;46;51869084;50265964;3243719;2040;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43615;125866;70;51899205;50309579;3369585;2110;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31613;114467;49;51923022;50341192;3484052;2159;76.7;74.4;5.1;0.0
FR;2021-11-05;32403;44706;151414;60;51955425;50385898;3635466;2219;76.8;74.5;5.4;0.0
FR;2021-11-06;21547;32412;68317;29;51976972;50418310;3703783;2248;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5596;7;51979397;50422321;3709379;2255;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30976;134330;55;52000022;50453297;3843709;2310;76.8;74.6;5.7;0.0
FR;2021-11-09;22437;32925;172296;78;52022459;50486222;4016005;2388;76.9;74.6;5.9;0.0
FR;2021-11-10;31609;44111;198859;101;52054068;50530333;4214864;2489;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5911;13975;17;52058808;50536244;4228839;2506;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41792;197420;99;52087903;50578036;4426259;2605;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28255;86344;47;52108256;50606291;4512603;2652;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3373;7846;9;52110618;50609664;4520449;2661;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27873;171612;84;52131128;50637537;4692061;2745;77.0;74.8;6.9;0.0
FR;2021-11-16;23660;27834;215118;124;52154788;50665371;4907179;2869;77.1;74.9;7.3;0.0
FR;2021-11-17;30534;36517;212936;105;52185322;50701888;5120115;2974;77.1;74.9;7.6;0.0
FR;2021-11-18;23449;29444;205636;102;52208771;50731332;5325751;3076;77.1;75.0;7.9;0.0
FR;2021-11-19;33688;39999;262249;156;52242459;50771331;5588000;3232;77.2;75.0;8.3;0.0
FR;2021-11-20;25413;29296;109731;51;52267872;50800627;5697731;3283;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3438;10609;19;52270520;50804065;5708340;3302;77.2;75.1;8.4;0.0
FR;2021-11-22;22807;18988;194888;88;52293327;50823053;5903228;3390;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24209;247906;85;52319048;50847262;6151134;3475;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34598;243293;79;52350850;50881860;6394427;3554;77.4;75.2;9.4;0.0
FR;2021-11-25;25643;25139;277852;112;52376493;50906999;6672279;3666;77.4;75.2;9.9;0.0
FR;2021-11-26;33260;37564;414727;170;52409753;50944563;7087006;3836;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28567;236731;139;52433247;50973130;7323737;3975;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4091;63327;42;52436761;50977221;7387064;4017;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23234;371792;178;52456182;51000455;7758856;4195;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27008;500836;284;52480960;51027463;8259692;4479;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31583;511396;303;52508333;51059046;8771088;4782;77.6;75.4;13.0;0.0
FR;2021-12-02;22102;21259;574960;306;52530435;51080305;9346048;5088;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34601;651225;340;52555995;51114906;9997273;5428;77.7;75.5;14.8;0.0
FR;2021-12-04;18321;25822;369846;204;52574316;51140728;10367119;5632;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4898;107054;91;52578470;51145626;10474173;5723;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25468;540008;382;52606892;51171094;11014181;6105;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28776;706421;412;52630432;51199870;11720602;6517;77.8;75.7;17.3;0.0
FR;2021-12-08;25501;35151;647581;440;52655933;51235021;12368183;6957;77.8;75.7;18.3;0.0
FR;2021-12-09;24061;29221;726569;457;52679994;51264242;13094752;7414;77.8;75.7;19.3;0.0
FR;2021-12-10;28058;38183;806278;466;52708052;51302425;13901030;7880;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30088;480427;348;52728303;51332513;14381457;8228;77.9;75.8;21.3;0.0
FR;2021-12-12;5661;6448;159221;107;52733964;51338961;14540678;8335;77.9;75.9;21.5;0.0
FR;2021-12-13;21357;29887;649335;394;52755321;51368848;15190013;8729;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35673;847628;694;52783301;51404521;16037641;9423;78.0;76.0;23.7;0.0
FR;2021-12-15;28443;39763;769190;501;52811744;51444284;16806831;9924;78.0;76.0;24.8;0.0
FR;2021-12-16;28034;35358;844540;512;52839778;51479642;17651371;10436;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43611;892086;607;52871429;51523253;18543457;11043;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30174;522253;351;52896366;51553427;19065710;11394;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7895;191081;141;52905125;51561322;19256791;11535;78.2;76.2;28.5;0.0
FR;2021-12-20;31754;34095;658800;494;52936879;51595417;19915591;12029;78.2;76.2;29.4;0.0
FR;2021-12-21;39460;39026;759627;596;52976339;51634443;20675218;12625;78.3;76.3;30.6;0.0
FR;2021-12-22;39555;37316;642161;687;53015894;51671759;21317379;13312;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30299;494413;591;53049677;51702058;21811792;13903;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11701;126677;236;53060372;51713759;21938469;14139;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2057;9028;72;53061148;51715816;21947497;14211;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4748;60146;169;53065844;51720564;22007643;14380;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33162;509210;665;53096352;51753726;22516853;15045;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35281;632291;1556;53134722;51789007;23149144;16601;78.5;76.5;34.2;0.0
FR;2021-12-29;39878;33250;561029;1742;53174600;51822257;23710173;18343;78.6;76.6;35.0;0.0
FR;2021-12-30;35924;29628;471156;1881;53210524;51851885;24181329;20224;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11311;131676;741;53222572;51863196;24313005;20965;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9945;102;53224148;51864995;24322950;21067;78.4;76.4;35.8;0.0
FR;2022-01-02;6117;5113;66956;408;53230265;51870108;24389906;21475;78.4;76.4;35.9;0.0
FR;2022-01-03;37712;36991;551737;2645;53267977;51907099;24941643;24120;78.5;76.5;36.8;0.0
FR;2022-01-04;42051;40796;714389;3842;53310028;51947895;25656032;27962;78.6;76.5;37.8;0.0
FR;2022-01-05;61134;43910;634236;3432;53371162;51991805;26290268;31394;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40323;711479;4556;53415445;52032128;27001747;35950;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46955;790531;4998;53466272;52079083;27792278;40948;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35096;472889;2445;53511280;52114179;28265167;43393;78.9;76.8;41.6;0.1
FR;2022-01-09;15612;11515;145670;829;53526892;52125694;28410837;44222;78.9;76.8;41.9;0.1
FR;2022-01-10;35390;43131;522749;3719;53562282;52168825;28933586;47941;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42504;608527;5214;53604214;52211329;29542113;53155;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49578;504362;4497;53664619;52260907;30046475;57652;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40640;541049;5468;53702877;52301547;30587524;63120;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43615;629028;6465;53745455;52345162;31216552;69585;79.2;77.1;46.0;0.1
FR;2022-01-15;39420;31483;377561;3291;53784875;52376645;31594113;72876;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9043;99417;763;53796285;52385688;31693530;73639;79.3;77.2;46.7;0.1
FR;2022-01-17;24738;28135;354159;3961;53821023;52413823;32047689;77600;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32068;397569;5773;53849347;52445891;32445258;83373;79.3;77.3;47.8;0.1
FR;2022-01-19;43216;40449;311077;4386;53892563;52486340;32756335;87759;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29601;328513;5630;53916227;52515941;33084848;93389;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33151;401201;6580;53944429;52549092;33486049;99969;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27338;241769;2840;53972053;52576430;33727818;102809;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55171;591;53978791;52583939;33782989;103400;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25436;239345;4099;53995062;52609375;34022334;107499;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28849;267092;6064;54014090;52638224;34289426;113563;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41366;229494;4479;54042236;52679590;34518920;118042;79.6;77.6;50.9;0.2
FR;2022-01-27;16333;26146;225984;5690;54058569;52705736;34744904;123732;79.7;77.7;51.2;0.2
FR;2022-01-28;21585;45023;321369;7413;54080154;52750759;35066273;131145;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32767;204584;3254;54098573;52783526;35270857;134399;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45085;638;54103048;52792668;35315942;135037;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26168;164758;4235;54114305;52818836;35480700;139272;79.7;77.8;52.3;0.2
FR;2022-02-01;13631;27367;191380;7066;54127936;52846203;35672080;146338;79.8;77.9;52.6;0.2
FR;2022-02-02;20624;46189;190111;5980;54148560;52892392;35862191;152318;79.8;77.9;52.8;0.2
FR;2022-02-03;11490;25336;173315;6952;54160050;52917728;36035506;159270;79.8;78.0;53.1;0.2
FR;2022-02-04;14625;36261;264139;9176;54174675;52953989;36299645;168446;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31995;172322;3805;54187572;52985984;36471967;172251;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33832;662;54190297;52993275;36505799;172913;79.9;78.1;53.8;0.3
FR;2022-02-07;9576;24546;176312;5294;54199873;53017821;36682111;178207;79.9;78.1;54.1;0.3
FR;2022-02-08;9801;20954;184430;7053;54209674;53038775;36866541;185260;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193051;5785;54224048;53074119;37059592;191045;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18632;166708;6501;54232766;53092751;37226300;197546;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25818;243099;8322;54243624;53118569;37469399;205868;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151752;3507;54252028;53141195;37621151;209375;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253958;53145604;37652075;209919;79.9;78.3;55.5;0.3
FR;2022-02-14;6989;14658;166373;4787;54260947;53160262;37818448;214706;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15987;162567;6848;54268008;53176249;37981015;221554;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25957;146753;5725;54277415;53202206;38127768;227279;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54282993;53215340;38222645;232684;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18749;129329;7414;54289986;53234089;38351974;240098;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15901;77337;3019;54295354;53249990;38429311;243117;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54296502;53252904;38443262;243577;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10163;67182;4059;54300594;53263067;38510444;247636;80.0;78.5;56.7;0.4
FR;2022-02-22;4457;11256;64474;5253;54305051;53274323;38574918;252889;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19623;71891;4595;54311641;53293946;38646809;257484;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9478;53244;4533;54315490;53303424;38700053;262017;80.0;78.5;57.0;0.4
FR;2022-02-25;5280;15037;80094;7334;54320770;53318461;38780147;269351;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12169;51483;3083;54324760;53330630;38831630;272434;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325640;53332607;38840576;272963;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42918;3857;54328763;53340185;38883494;276820;80.1;78.6;57.3;0.4
FR;2022-03-01;3994;7629;44865;5517;54332757;53347814;38928359;282337;80.1;78.6;57.4;0.4
FR;2022-03-02;5320;12850;49068;4927;54338077;53360664;38977427;287264;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6238;30015;4047;54340893;53366902;39007442;291311;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8437;39452;6230;54344116;53375339;39046894;297541;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3133;54347187;53382464;39072012;300674;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347707;53383486;39075453;301053;80.1;78.7;57.6;0.4
FR;2022-03-07;2321;3845;17698;3307;54350028;53387331;39093151;304360;80.1;78.7;57.6;0.4
FR;2022-03-08;2134;4328;17918;4094;54352162;53391659;39111069;308454;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21280;4036;54355739;53400385;39132349;312490;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3406;54357560;53404748;39148168;315896;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5433;22267;5476;54359974;53410181;39170435;321372;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54362654;53415676;39186950;324506;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54363056;53416274;39189223;325043;80.1;78.7;57.7;0.5
FR;2022-03-14;1544;2808;13836;7291;54364600;53419082;39203059;332334;80.1;78.7;57.8;0.5
FR;2022-03-15;1739;4809;14608;11029;54366339;53423891;39217667;343363;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6204;18101;16294;54369373;53430095;39235768;359657;80.1;78.7;57.8;0.5
FR;2022-03-17;1453;2803;11987;13312;54370826;53432898;39247755;372969;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4097;18099;22034;54373096;53436995;39265854;395003;80.1;78.7;57.9;0.6
FR;2022-03-19;2292;4137;12417;11405;54375388;53441132;39278271;406408;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375688;53441659;39280200;407748;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2152;11942;16909;54377080;53443811;39292142;424657;80.1;78.8;57.9;0.6
FR;2022-03-22;1509;2576;12552;22841;54378589;53446387;39304694;447498;80.1;78.8;57.9;0.7
FR;2022-03-23;2682;5212;17237;25265;54381271;53451599;39321931;472763;80.1;78.8;57.9;0.7
FR;2022-03-24;1405;2247;10677;19382;54382676;53453846;39332608;492145;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3680;16906;30793;54384758;53457526;39349514;522938;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386988;53461386;39361031;537338;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54387348;53461900;39362973;539076;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2111;10616;19065;54388812;53464011;39373589;558141;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12050;29272;54390264;53466094;39385639;587413;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29328;54393116;53470780;39400711;616741;80.2;78.8;58.1;0.9
FR;2022-03-31;1611;2545;12311;26619;54394727;53473325;39413022;643360;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2962;18698;33472;54397403;53476287;39431720;676832;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2005;8707;11292;54398933;53478292;39440427;688124;80.2;78.8;58.1;1.0
FR;2022-04-03;290;358;1578;1381;54399223;53478650;39442005;689505;80.2;78.8;58.1;1.0
FR;2022-04-04;2397;1894;11575;20595;54401620;53480544;39453580;710100;80.2;78.8;58.1;1.0
FR;2022-04-05;2317;2034;13188;35720;54403937;53482578;39466768;745820;80.2;78.8;58.2;1.1
FR;2022-04-06;2495;3005;12802;27959;54406432;53485583;39479570;773779;80.2;78.8;58.2;1.1
FR;2022-04-07;1681;1973;12882;35123;54408113;53487556;39492452;808902;80.2;78.8;58.2;1.2
FR;2022-04-08;2082;2580;17826;46332;54410195;53490136;39510278;855234;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1898;8864;14797;54411560;53492034;39519142;870031;80.2;78.8;58.2;1.3
FR;2022-04-10;292;515;2002;2278;54411852;53492549;39521144;872309;80.2;78.8;58.2;1.3
FR;2022-04-11;1311;1620;11473;25163;54413163;53494169;39532617;897472;80.2;78.8;58.3;1.3
FR;2022-04-12;1698;1910;13382;41781;54414861;53496079;39545999;939253;80.2;78.8;58.3;1.4
FR;2022-04-13;1964;2687;13026;34063;54416825;53498766;39559025;973316;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1863;13059;36979;54418314;53500629;39572084;1010295;80.2;78.8;58.3;1.5
FR;2022-04-15;1852;2380;14894;37210;54420166;53503009;39586978;1047505;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6254;9426;54421207;53504266;39593232;1056931;80.2;78.8;58.3;1.6
FR;2022-04-17;193;221;1035;1241;54421400;53504487;39594267;1058172;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54421595;53504816;39597051;1059456;80.2;78.8;58.3;1.6
FR;2022-04-19;1533;1854;12473;30710;54423128;53506670;39609524;1090166;80.2;78.8;58.4;1.6
FR;2022-04-20;1990;2566;12977;30061;54425118;53509236;39622501;1120227;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1822;12609;35764;54426628;53511058;39635110;1155991;80.2;78.9;58.4;1.7
FR;2022-04-22;1862;2383;15833;39134;54428490;53513441;39650943;1195125;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54429634;53514910;39658177;1206566;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54429884;53515230;39659590;1208410;80.2;78.9;58.4;1.8
FR;2022-04-25;1302;1610;10486;22038;54431186;53516840;39670076;1230448;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39377;54432808;53518801;39683183;1269825;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31410;54434767;53521070;39694774;1301235;80.2;78.9;58.5;1.9
FR;2022-04-28;1566;1841;12266;36517;54436333;53522911;39707040;1337752;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3604;14922;38707;54438339;53526515;39721962;1376459;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1667;6753;10601;54439551;53528182;39728715;1387060;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54439769;53528410;39729622;1388198;80.2;78.9;58.5;2.0
FR;2022-05-02;1953;2030;10967;18995;54441722;53530440;39740589;1407193;80.2;78.9;58.6;2.1
FR;2022-05-03;1944;2117;13556;35591;54443666;53532557;39754145;1442784;80.2;78.9;58.6;2.1
FR;2022-05-04;1903;2290;12294;26173;54445569;53534847;39766439;1468957;80.2;78.9;58.6;2.2
FR;2022-05-05;1763;1909;12888;34232;54447332;53536756;39779327;1503189;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54449539;53539069;39794180;1541429;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10333;54450743;53540322;39800632;1551762;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54451010;53540610;39801865;1553414;80.2;78.9;58.6;2.3
FR;2022-05-09;1364;1403;9792;21170;54452374;53542013;39811657;1574584;80.2;78.9;58.7;2.3
FR;2022-05-10;1769;2153;13123;39973;54454143;53544166;39824780;1614557;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2308;10689;28415;54456135;53546474;39835469;1642972;80.2;78.9;58.7;2.4
FR;2022-05-12;1584;1776;11040;36448;54457719;53548250;39846509;1679420;80.2;78.9;58.7;2.5
FR;2022-05-13;1972;2053;13337;39119;54459691;53550303;39859846;1718539;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11362;54460838;53551497;39865646;1729901;80.3;78.9;58.7;2.5
FR;2022-05-15;280;296;1360;1590;54461118;53551793;39867006;1731491;80.3;78.9;58.7;2.6
FR;2022-05-16;1192;1235;8677;21573;54462310;53553028;39875683;1753064;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1660;11395;38699;54463897;53554688;39887078;1791763;80.3;78.9;58.8;2.6
FR;2022-05-18;1809;1946;9659;27764;54465706;53556634;39896737;1819527;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1622;10711;36017;54467143;53558256;39907448;1855544;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12908;40370;54469016;53560327;39920356;1895914;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54470174;53561625;39925888;1906446;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54470412;53561886;39926902;1908026;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1400;8826;20995;54471584;53563286;39935728;1929021;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1728;11225;39496;54473121;53565014;39946953;1968517;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2067;9472;25300;54474933;53567081;39956425;1993817;80.3;78.9;58.9;2.9
FR;2022-05-26;208;283;1672;1337;54475141;53567364;39958097;1995154;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1656;8999;22315;54476523;53569020;39967096;2017469;80.3;78.9;58.9;3.0
FR;2022-05-28;664;838;3964;7197;54477187;53569858;39971060;2024666;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54477343;53570058;39971832;2025696;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1232;7008;19805;54478366;53571290;39978840;2045501;80.3;78.9;58.9;3.0
FR;2022-05-31;1489;1628;9637;36283;54479855;53572918;39988477;2081784;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2234;10882;25477;54481577;53575152;39999359;2107261;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1706;10856;36491;54483049;53576858;40010215;2143752;80.3;78.9;59.0;3.2
FR;2022-06-03;1723;2034;12746;39981;54484772;53578892;40022961;2183733;80.3;79.0;59.0;3.2
FR;2022-06-04;969;1075;5113;9645;54485741;53579967;40028074;2193378;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54485917;53580172;40028958;2194606;80.3;79.0;59.0;3.2
FR;2022-06-06;464;994;2127;1448;54486381;53581166;40031085;2196054;80.3;79.0;59.0;3.2
FR;2022-06-07;1388;1763;9428;36805;54487769;53582929;40040513;2232859;80.3;79.0;59.0;3.3
FR;2022-06-08;1556;1938;9003;29680;54489325;53584867;40049516;2262539;80.3;79.0;59.0;3.3
FR;2022-06-09;1286;1548;10258;40254;54490611;53586415;40059774;2302793;80.3;79.0;59.0;3.4
FR;2022-06-10;1624;1938;12619;46131;54492235;53588353;40072393;2348924;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1118;5465;12207;54493192;53589471;40077858;2361131;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54493389;53589722;40078991;2362994;80.3;79.0;59.1;3.5
FR;2022-06-13;1085;1328;7260;24087;54494474;53591050;40086251;2387081;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1561;9800;46126;54495789;53592611;40096051;2433207;80.3;79.0;59.1;3.6
FR;2022-06-15;1507;1912;8947;31572;54497296;53594523;40104998;2464779;80.3;79.0;59.1;3.6
FR;2022-06-16;1176;1260;9314;40908;54498472;53595783;40114312;2505687;80.3;79.0;59.1;3.7
FR;2022-06-17;1482;1761;11894;47845;54499954;53597544;40126206;2553532;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54500806;53598572;40130703;2565249;80.3;79.0;59.1;3.8
FR;2022-06-19;183;208;1130;1701;54500989;53598780;40131833;2566950;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1187;8565;27009;54502010;53599967;40140398;2593959;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1529;9329;51268;54503332;53601496;40149727;2645227;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1785;8416;39980;54504718;53603281;40158143;2685207;80.3;79.0;59.2;4.0
FR;2022-06-23;1225;1350;9882;56208;54505943;53604631;40168025;2741415;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1736;12299;70974;54507428;53606367;40180324;2812389;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20767;54508364;53607474;40186306;2833156;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54508592;53607734;40188123;2837123;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49738;54509718;53608904;40197756;2886861;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1576;13081;93113;54511171;53610480;40210837;2979974;80.3;79.0;59.3;4.4
FR;2022-06-29;1708;1838;11238;73010;54512879;53612318;40222075;3052984;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1616;12467;97163;54514404;53613934;40234542;3150147;80.3;79.0;59.3;4.6
