fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4947;107062;52493998;51077392;10457416;78.2;76.1;15.6
FR;2021-12-06;19168;25632;539751;52513166;51103024;10997167;78.2;76.1;16.4
FR;2021-12-07;23211;29097;706002;52536377;51132121;11703169;78.3;76.2;17.4
FR;2021-12-08;25222;35055;647258;52561599;51167176;12350427;78.3;76.2;18.4
FR;2021-12-09;23889;29304;726053;52585488;51196480;13076480;78.4;76.3;19.5
FR;2021-12-10;27080;38174;805868;52612568;51234654;13882348;78.4;76.3;20.7
FR;2021-12-11;20194;29820;480273;52632762;51264474;14362621;78.4;76.4;21.4
FR;2021-12-12;5607;6372;159215;52638369;51270846;14521836;78.4;76.4;21.6
FR;2021-12-13;20984;29990;649097;52659353;51300836;15170933;78.5;76.4;22.6
FR;2021-12-14;27011;35624;847252;52686364;51336460;16018185;78.5;76.5;23.9
FR;2021-12-15;28041;39555;768793;52714405;51376015;16786978;78.5;76.5;25.0
FR;2021-12-16;27821;35415;844199;52742226;51411430;17631177;78.6;76.6;26.3
FR;2021-12-17;31419;43640;891845;52773645;51455070;18523022;78.6;76.7;27.6
FR;2021-12-18;24894;30103;522132;52798539;51485173;19045154;78.7;76.7;28.4
FR;2021-12-19;8739;7975;191185;52807278;51493148;19236339;78.7;76.7;28.7
FR;2021-12-20;31532;34036;658534;52838810;51527184;19894873;78.7;76.8;29.6
FR;2021-12-21;39153;38965;759358;52877963;51566149;20654231;78.8;76.8;30.8
FR;2021-12-22;39406;37154;641969;52917369;51603303;21296200;78.8;76.9;31.7
FR;2021-12-23;33659;30176;494267;52951028;51633479;21790467;78.9;76.9;32.5
FR;2021-12-24;10613;11566;126645;52961641;51645045;21917112;78.9;77.0;32.7
FR;2021-12-25;762;1920;9043;52962403;51646965;21926155;78.9;77.0;32.7
FR;2021-12-26;4695;4729;60131;52967098;51651694;21986286;78.9;77.0;32.8
FR;2021-12-27;30242;32801;509007;52997340;51684495;22495293;79.0;77.0;33.5
FR;2021-12-28;38252;35047;632092;53035592;51719542;23127385;79.0;77.1;34.5
FR;2021-12-29;39796;33047;560868;53075388;51752589;23688253;79.1;77.1;35.3
FR;2021-12-30;35826;29072;471047;53111214;51781661;24159300;79.1;77.2;36.0
FR;2021-12-31;11829;11206;131584;53123043;51792867;24290884;79.2;77.2;36.2
FR;2022-01-01;1186;1768;9916;53124229;51794635;24300800;79.2;77.2;36.2
FR;2022-01-02;6063;5068;66925;53130292;51799703;24367725;79.2;77.2;36.3
FR;2022-01-03;31528;34795;551245;53161820;51834498;24918970;79.2;77.2;37.1
FR;2022-01-04;40509;40106;714100;53202329;51874604;25633070;79.3;77.3;38.2
FR;2022-01-05;59558;42946;633928;53261887;51917550;26266998;79.4;77.4;39.1
FR;2022-01-06;43766;39776;711207;53305653;51957326;26978205;79.4;77.4;40.2
FR;2022-01-07;50404;46169;790182;53356057;52003495;27768387;79.5;77.5;41.4
FR;2022-01-08;44894;34930;472807;53400951;52038425;28241194;79.6;77.5;42.1
FR;2022-01-09;15591;11498;145714;53416542;52049923;28386908;79.6;77.6;42.3
FR;2022-01-10;34800;36354;521967;53451342;52086277;28908875;79.6;77.6;43.1
FR;2022-01-11;41504;41540;608281;53492846;52127817;29517156;79.7;77.7;44.0
FR;2022-01-12;59975;48747;504146;53552821;52176564;30021302;79.8;77.7;44.7
FR;2022-01-13;37754;39960;540841;53590575;52216524;30562143;79.8;77.8;45.5
FR;2022-01-14;42284;43209;628858;53632859;52259733;31191001;79.9;77.9;46.5
FR;2022-01-15;39277;31198;377501;53672136;52290931;31568502;80.0;77.9;47.0
FR;2022-01-16;11380;9012;99443;53683516;52299943;31667945;80.0;77.9;47.2
FR;2022-01-17;24527;27884;354089;53708043;52327827;32022034;80.0;78.0;47.7
FR;2022-01-18;28047;31492;397447;53736090;52359319;32419481;80.1;78.0;48.3
FR;2022-01-19;42949;40090;310975;53779039;52399409;32730456;80.1;78.1;48.8
FR;2022-01-20;23325;29133;328304;53802364;52428542;33058760;80.2;78.1;49.3
FR;2022-01-21;27897;32889;401054;53830261;52461431;33459814;80.2;78.2;49.9
FR;2022-01-22;27600;27026;241706;53857861;52488457;33701520;80.2;78.2;50.2
FR;2022-01-23;6694;7512;55179;53864555;52495969;33756699;80.3;78.2;50.3
FR;2022-01-24;16154;24923;239271;53880709;52520892;33995970;80.3;78.3;50.7
FR;2022-01-25;18872;28343;266992;53899581;52549235;34262962;80.3;78.3;51.1
FR;2022-01-26;28055;40255;229252;53927636;52589490;34492214;80.4;78.4;51.4
FR;2022-01-27;16237;25297;225708;53943873;52614787;34717922;80.4;78.4;51.7
FR;2022-01-28;21421;41782;321427;53965294;52656569;35039349;80.4;78.5;52.2
FR;2022-01-29;18379;32664;204550;53983673;52689233;35243899;80.4;78.5;52.5
FR;2022-01-30;4462;9168;45091;53988135;52698401;35288990;80.4;78.5;52.6
FR;2022-01-31;11191;25914;164769;53999326;52724315;35453759;80.5;78.6;52.8
FR;2022-02-01;12582;26686;191256;54011908;52751001;35645015;80.5;78.6;53.1
FR;2022-02-02;19657;45323;190027;54031565;52796324;35835042;80.5;78.7;53.4
FR;2022-02-03;10861;24192;173219;54042426;52820516;36008261;80.5;78.7;53.7
FR;2022-02-04;14423;35675;264104;54056849;52856191;36272365;80.5;78.8;54.0
FR;2022-02-05;12578;31930;172314;54069427;52888121;36444679;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33819;54072128;52895458;36478498;80.6;78.8;54.4
FR;2022-02-07;9196;24276;176274;54081324;52919734;36654772;80.6;78.8;54.6
FR;2022-02-08;9506;20341;184266;54090830;52940075;36839038;80.6;78.9;54.9
FR;2022-02-09;14072;34614;192879;54104902;52974689;37031917;80.6;78.9;55.2
FR;2022-02-10;8193;17442;166453;54113095;52992131;37198370;80.6;79.0;55.4
FR;2022-02-11;10716;25429;242908;54123811;53017560;37441278;80.6;79.0;55.8
FR;2022-02-12;8308;22514;151667;54132119;53040074;37592945;80.7;79.0;56.0
FR;2022-02-13;1881;4370;30882;54134000;53044444;37623827;80.7;79.0;56.1
FR;2022-02-14;6852;14428;166229;54140852;53058872;37790056;80.7;79.1;56.3
FR;2022-02-15;6806;15099;162310;54147658;53073971;37952366;80.7;79.1;56.5
FR;2022-02-16;9244;25348;146539;54156902;53099319;38098905;80.7;79.1;56.8
FR;2022-02-17;5321;12284;94680;54162223;53111603;38193585;80.7;79.1;56.9
FR;2022-02-18;6828;18256;129154;54169051;53129859;38322739;80.7;79.2;57.1
FR;2022-02-19;5314;15765;77270;54174365;53145624;38400009;80.7;79.2;57.2
FR;2022-02-20;1129;2862;13905;54175494;53148486;38413914;80.7;79.2;57.2
FR;2022-02-21;3967;9982;67074;54179461;53158468;38480988;80.7;79.2;57.3
FR;2022-02-22;4314;11025;64348;54183775;53169493;38545336;80.7;79.2;57.4
FR;2022-02-23;6483;19231;71758;54190258;53188724;38617094;80.7;79.3;57.5
FR;2022-02-24;3702;8896;53096;54193960;53197620;38670190;80.7;79.3;57.6
FR;2022-02-25;5139;14349;79902;54199099;53211969;38750092;80.8;79.3;57.7
FR;2022-02-26;3950;11839;51414;54203049;53223808;38801506;80.8;79.3;57.8
FR;2022-02-27;859;1947;8916;54203908;53225755;38810422;80.8;79.3;57.8
FR;2022-02-28;3034;7041;42808;54206942;53232796;38853230;80.8;79.3;57.9
FR;2022-03-01;2951;7056;44438;54209893;53239852;38897668;80.8;79.3;58.0
FR;2022-03-02;4989;12380;48805;54214882;53252232;38946473;80.8;79.3;58.0
FR;2022-03-03;2576;5575;29638;54217458;53257807;38976111;80.8;79.4;58.1
FR;2022-03-04;3121;8068;39222;54220579;53265875;39015333;80.8;79.4;58.1
FR;2022-03-05;2868;7024;24993;54223447;53272899;39040326;80.8;79.4;58.2
FR;2022-03-06;490;996;3408;54223937;53273895;39043734;80.8;79.4;58.2
FR;2022-03-07;1870;3621;17539;54225807;53277516;39061273;80.8;79.4;58.2
FR;2022-03-08;1900;4047;17675;54227707;53281563;39078948;80.8;79.4;58.2
FR;2022-03-09;3397;8346;20968;54231104;53289909;39099916;80.8;79.4;58.3
FR;2022-03-10;1634;3451;15165;54232738;53293360;39115081;80.8;79.4;58.3
FR;2022-03-11;2296;5068;22027;54235034;53298428;39137108;80.8;79.4;58.3
FR;2022-03-12;2618;5390;16391;54237652;53303818;39153499;80.8;79.4;58.3
FR;2022-03-13;373;573;2159;54238025;53304391;39155658;80.8;79.4;58.3
FR;2022-03-14;1417;2565;13455;54239442;53306956;39169113;80.8;79.4;58.4
FR;2022-03-15;1533;2874;13656;54240975;53309830;39182769;80.8;79.4;58.4
FR;2022-03-16;2873;5683;16855;54243848;53315513;39199624;80.8;79.4;58.4
FR;2022-03-17;1329;2349;11044;54245177;53317862;39210668;80.8;79.4;58.4
FR;2022-03-18;2135;3720;17509;54247312;53321582;39228177;80.8;79.4;58.4
FR;2022-03-19;2240;3933;12252;54249552;53325515;39240429;80.8;79.5;58.5
FR;2022-03-20;277;465;1729;54249829;53325980;39242158;80.8;79.5;58.5
FR;2022-03-21;1305;1955;10493;54251134;53327935;39252651;80.8;79.5;58.5
FR;2022-03-22;1395;2278;11640;54252529;53330213;39264291;80.8;79.5;58.5
FR;2022-03-23;2543;4750;14017;54255072;53334963;39278308;80.8;79.5;58.5
FR;2022-03-24;1269;1838;9595;54256341;53336801;39287903;80.8;79.5;58.5
FR;2022-03-25;1956;3134;15786;54258297;53339935;39303689;80.8;79.5;58.6
FR;2022-03-26;2177;3584;11127;54260474;53343519;39314816;80.8;79.5;58.6
FR;2022-03-27;346;477;1861;54260820;53343996;39316677;80.8;79.5;58.6
FR;2022-03-28;1358;1821;9686;54262178;53345817;39326363;80.8;79.5;58.6
FR;2022-03-29;1370;1883;11297;54263548;53347700;39337660;80.9;79.5;58.6
FR;2022-03-30;2713;4349;13912;54266261;53352049;39351572;80.9;79.5;58.6
FR;2022-03-31;1466;1874;10853;54267727;53353923;39362425;80.9;79.5;58.6
