fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380912;1;0;0;0;42810104;35459075;37;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231523;0;0;0;0;43095519;35690598;37;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112038;65698;0;0;0;0;43207557;35756296;37;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341659;284759;0;0;0;0;43549216;36041055;37;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304568;1;0;0;0;43947849;36345623;38;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384879;265678;3;0;0;0;44332728;36611301;41;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281747;0;0;0;0;44698916;36893048;41;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359747;326632;0;0;0;0;45058663;37219680;41;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210067;1;0;0;0;45271802;37429747;42;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73619;0;0;0;0;45346004;37503366;42;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297550;2;0;0;0;45604773;37800916;44;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306889;323505;0;0;0;0;45911662;38124421;44;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279758;301659;0;0;0;0;46191420;38426080;44;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271559;320342;0;0;0;0;46462979;38746422;44;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316941;2;0;0;0;46715146;39063363;46;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219024;0;0;0;0;46860502;39282387;46;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39398;55678;0;0;0;0;46899900;39338065;46;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345451;0;0;0;0;47086096;39683516;46;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215706;368876;0;0;0;0;47301802;40052392;46;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199067;354547;4;0;0;0;47500869;40406939;50;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355996;0;0;0;0;47692914;40762935;50;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186484;396646;2;0;0;0;47879398;41159581;52;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254570;0;0;0;0;47984203;41414151;52;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92163;1;0;0;0;48016149;41506314;53;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379611;0;0;0;0;48157143;41885925;53;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402888;0;0;0;0;48319656;42288813;53;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375449;2;0;0;0;48470815;42664262;55;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142888;367577;0;0;0;0;48613703;43031839;55;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148459;414943;1;0;0;0;48762162;43446782;56;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264975;0;0;0;0;48852839;43711757;56;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88260;0;0;0;0;48880162;43800017;56;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342398;5855;0;0;0;48997590;44142415;5911;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128826;353937;11776;2;0;0;49126416;44496352;17687;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136163;302433;24410;1;0;0;49262579;44798785;42097;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262115;28999;0;0;0;49377237;45060900;71096;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309328;33075;1;0;0;49495559;45370228;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230506;14148;7;0;0;49585451;45600734;118319;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48284;4717;0;0;0;49606812;45649018;123036;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75698;190711;34304;2;0;0;49682510;45839729;157340;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80314;191078;36306;2;0;0;49762824;46030807;193646;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91007;216583;32570;4;0;0;49853831;46247390;226216;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76957;174119;36697;5;0;0;49930788;46421509;262913;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214919;40779;7;0;0;50026832;46636428;303692;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14400;0;0;0;50094000;46814615;318092;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3188;2;0;0;50106827;46848760;321280;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134221;44255;17;0;0;50171403;46982981;365535;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135777;62421;42;0;0;50244900;47118758;427956;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76653;174709;54846;77;0;0;50321553;47293467;482802;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63889;117889;60166;67;0;0;50385442;47411356;542968;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159738;57345;68;0;0;50460531;47571094;600313;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48241;144314;17319;20;0;0;50508772;47715408;617632;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24885;2619;1;0;0;50516680;47740293;620251;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44578;96240;50345;36;0;0;50561258;47836533;670596;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45910;98385;63508;79;0;0;50607168;47934918;734104;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144846;55474;47;0;0;50655867;48079764;789578;487;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91275;63587;89;0;0;50699158;48171039;853165;576;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132405;59223;78;0;0;50751474;48303444;912388;654;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118650;18313;22;0;0;50786695;48422094;930701;676;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5557;18686;2331;5;0;0;50792252;48440780;933032;681;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48186;83;0;1;50826234;48519581;981218;764;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74338;56590;47;0;0;50862757;48593919;1037808;811;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102864;54904;43;0;0;50907180;48696783;1092712;854;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36346;71478;59607;58;0;0;50943526;48768261;1152319;912;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101431;64001;24;0;0;51005243;48869692;1216320;936;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81731;23385;12;0;0;51044714;48951423;1239705;948;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51050003;48962684;1242248;952;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59506;54855;37;0;0;51085203;49022190;1297103;989;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62100;65111;50;0;0;51119132;49084290;1362214;1039;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80166;68377;29;0;0;51161857;49164456;1430591;1068;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59498;68889;39;0;0;51192429;49223954;1499480;1107;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89889;84809;39;0;0;51241912;49313843;1584289;1146;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33927;17;0;0;51275589;49377984;1618216;1163;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3476;2;0;0;51280309;49385929;1621692;1165;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50612;64109;51;0;0;51311041;49436541;1685801;1216;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31644;51332;76033;28;0;0;51342685;49487873;1761834;1244;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62801;79378;30;0;1;51382850;49550674;1841212;1274;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49697;73858;35;0;0;51413211;49600371;1915070;1309;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70337;103040;26;0;0;51458163;49670708;2018110;1335;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46703;39662;16;0;0;51489495;49717411;2057772;1351;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5674;3673;4;0;0;51493387;49723085;2061445;1355;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29211;42572;71372;28;0;0;51522598;49765657;2132817;1383;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43217;81668;45;0;0;51549793;49808874;2214485;1428;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51815;101571;45;0;0;51585135;49860689;2316056;1473;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89182;32;0;0;51611299;49902653;2405238;1505;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59364;112642;61;0;0;51649749;49962017;2517880;1566;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42436;48638;14;0;0;51676783;50004453;2566518;1580;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51679729;50009467;2570442;1581;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35506;86675;39;0;0;51705831;50044973;2657117;1620;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32166;92404;36;0;0;51729601;50077139;2749521;1656;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44056;114752;50;0;0;51759717;50121195;2864273;1706;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31205;94529;38;0;0;51783325;50152400;2958802;1744;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31584;46501;125429;55;0;0;51814909;50198901;3084231;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32925;53422;20;0;0;51835486;50231826;3137653;1819;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838003;50235671;3141535;1822;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8532;5020;3586;10;0;0;51846535;50240691;3145121;1832;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26377;36252;99662;44;0;1;51872912;50276943;3244783;1876;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43576;125891;65;0;0;51903040;50320519;3370674;1941;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31583;114479;46;0;0;51926859;50352102;3485153;1987;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32408;44652;151458;52;0;0;51959267;50396754;3636611;2039;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21552;32393;68341;27;0;0;51980819;50429147;3704952;2066;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4010;5597;7;0;0;51983246;50433157;3710549;2073;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30950;134351;50;0;0;52003873;50464107;3844900;2123;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32863;172336;67;0;0;52026315;50496970;4017236;2190;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44041;198878;94;0;0;52057930;50541011;4216114;2284;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5905;13980;17;0;0;52062678;50546916;4230094;2301;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41742;197487;89;0;0;52091776;50588658;4427581;2390;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28232;86358;44;0;0;52112130;50616890;4513939;2434;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52114495;50620255;4521787;2443;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27787;171639;77;0;0;52135010;50648042;4693426;2520;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27726;215174;117;0;1;52158678;50675768;4908600;2637;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36455;212960;99;0;0;52189219;50712223;5121560;2736;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29405;205725;96;0;0;52212673;50741628;5327285;2832;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39930;262297;150;0;0;52246367;50781558;5589582;2982;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29262;109756;46;0;0;52271787;50810820;5699338;3028;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10603;19;0;0;52274448;50814263;5709941;3047;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18925;194917;89;0;0;52297268;50833188;5904858;3136;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24123;247969;85;0;0;52323002;50857311;6152827;3221;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34498;243348;81;0;0;52354822;50891809;6396175;3302;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25651;25066;277917;112;0;0;52380473;50916875;6674092;3414;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33256;37424;414779;172;0;0;52413729;50954299;7088871;3586;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28473;236762;134;0;0;52437238;50982772;7325633;3720;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4062;63335;42;0;0;52440763;50986834;7388968;3762;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23099;371889;178;0;0;52460208;51009933;7760857;3940;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24787;26848;500911;286;0;0;52484995;51036781;8261768;4226;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27389;31369;511434;304;0;0;52512384;51068150;8773202;4530;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21062;575007;308;0;0;52534507;51089212;9348209;4838;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34396;651278;341;0;0;52560086;51123608;9999487;5179;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25696;369890;198;0;0;52578427;51149304;10369377;5377;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4866;107048;92;0;0;52582584;51154170;10476425;5469;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25274;540085;384;0;0;52611035;51179444;11016510;5853;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28564;706517;416;0;0;52634599;51208008;11723027;6269;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34983;647664;440;0;0;52660122;51242991;12370691;6709;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29038;726737;461;0;0;52684205;51272029;13097428;7170;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28075;38008;806341;468;0;1;52712280;51310037;13903769;7638;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29974;480464;344;0;0;52732531;51340011;14384233;7982;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6402;159229;108;0;0;52738209;51346413;14543462;8090;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29722;649423;395;0;0;52759574;51376135;15192885;8485;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35484;847714;698;0;1;52787560;51411619;16040599;9183;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39550;769262;502;0;1;52816012;51451169;16809861;9685;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35169;844614;516;0;0;52844066;51486338;17654475;10201;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43418;892154;610;0;0;52875730;51529756;18546629;10811;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30080;522263;353;0;0;52900673;51559836;19068892;11164;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7856;191071;142;0;0;52909443;51567692;19259963;11306;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31778;33918;658840;500;0;0;52941221;51601610;19918803;11806;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38827;759665;603;0;0;52980697;51640437;20678468;12409;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37149;642201;688;0;2;53020258;51677586;21320669;13097;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30159;494420;589;0;0;53054042;51707745;21815089;13686;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11648;126672;236;0;1;53064740;51719393;21941761;13922;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2051;9024;72;0;0;53065516;51721444;21950785;13994;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4740;60167;170;0;0;53070214;51726184;22010952;14164;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33066;509247;665;0;0;53100724;51759250;22520199;14829;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38372;35139;632305;1559;0;2;53139096;51794389;23152504;16388;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33142;561040;1738;0;1;53178977;51827531;23713544;18126;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29534;471161;1881;0;0;53214902;51857065;24184705;20007;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11282;131670;740;0;0;53226952;51868347;24316375;20747;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1801;9949;103;0;0;53228533;51870148;24326324;20850;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66964;409;0;0;53234654;51875257;24393288;21259;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38620;36908;551773;2645;0;1;53273274;51912165;24945061;23904;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42160;40706;714478;3835;0;3;53315434;51952871;25659539;27739;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61208;43823;634293;3427;0;2;53376642;51996694;26293832;31166;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44309;40255;711528;4558;0;2;53420951;52036949;27005360;35724;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46890;790545;4996;0;2;53471792;52083839;27795905;40720;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35059;472896;2444;0;3;53516805;52118898;28268801;43164;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11507;145658;829;0;0;53532420;52130405;28414459;43993;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35402;43061;522763;3720;0;1;53567822;52173466;28937222;47713;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41937;42445;608554;5218;0;2;53609759;52215911;29545776;52931;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60415;49529;504388;4497;0;8;53670174;52265440;30050164;57428;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38267;40596;541062;5467;0;8;53708441;52306036;30591226;62895;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43552;629032;6467;0;2;53751020;52349588;31220258;69362;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31459;377573;3294;0;1;53790447;52381047;31597831;72656;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9027;99408;763;0;0;53801862;52390074;31697239;73419;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28077;354160;3961;0;4;53826601;52418151;32051399;77380;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32032;397579;5772;0;1;53854928;52450183;32448978;83152;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43222;40412;311081;4391;0;5;53898150;52490595;32760059;87543;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29564;328528;5635;0;4;53921819;52520159;33088587;93178;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28208;33106;401212;6580;0;3;53950027;52553265;33489799;99758;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27318;241782;2838;0;2;53977657;52580583;33731581;102596;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7503;55163;591;0;1;53984395;52588086;33786744;103187;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25420;239347;4101;0;3;54000675;52613506;34026091;107288;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28813;267096;6068;0;5;54019705;52642319;34293187;113356;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229524;4479;0;3;54047853;52683688;34522711;117835;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26150;226027;5692;0;4;54064189;52709838;34748738;123527;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44986;321349;7411;0;4;54085781;52754824;35070087;130938;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32751;204575;3257;0;2;54104202;52787575;35274662;134195;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45060;638;0;1;54108679;52796712;35319722;134833;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11258;26148;164744;4232;0;5;54119937;52822860;35484466;139065;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27342;191350;7044;0;1;54133574;52850202;35675816;146109;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20646;46166;190092;5973;0;10;54154220;52896368;35865908;152082;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11597;25340;173293;6938;0;6;54165817;52921708;36039201;159020;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36784;264093;9161;0;6;54180454;52958492;36303294;168181;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31984;172306;3787;0;3;54193354;52990476;36475600;171968;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54196079;52997762;36509433;172629;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9598;24525;176315;5294;0;6;54205677;53022287;36685748;177923;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9810;20961;184444;7054;0;6;54215487;53043248;36870192;184977;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193061;5787;0;9;54229859;53078596;37063253;190764;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8720;18687;166718;6502;0;2;54238579;53097283;37229971;197266;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25826;243110;8322;0;3;54249437;53123109;37473081;205588;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8407;22632;151765;3508;0;4;54257844;53145741;37624846;209096;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54259780;53150150;37655773;209640;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166381;4787;0;5;54266771;53164817;37822154;214427;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15997;162580;6850;0;3;54273836;53180814;37984734;221277;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25974;146760;5726;0;6;54283248;53206788;38131494;227003;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5577;13142;94883;5407;0;5;54288825;53219930;38226377;232410;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18752;129333;7416;0;2;54295824;53238682;38355710;239826;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77340;3019;0;2;54301194;53254591;38433050;242845;0;177;80.0;78.5;56.6;0.4;0.0;0.0
