fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4119;6393;107366;52457248;51022953;10480494;78.2;76.0;15.6
FR;2021-12-06;18910;28644;541666;52476158;51051597;11022160;78.2;76.1;16.4
FR;2021-12-07;23156;32081;707338;52499314;51083678;11729498;78.2;76.1;17.5
FR;2021-12-08;25051;37958;649071;52524365;51121636;12378569;78.3;76.2;18.4
FR;2021-12-09;23795;32170;727726;52548160;51153806;13106295;78.3;76.2;19.5
FR;2021-12-10;26818;40411;807787;52574978;51194217;13914082;78.3;76.3;20.7
FR;2021-12-11;20168;31400;480939;52595146;51225617;14395021;78.4;76.3;21.4
FR;2021-12-12;5573;7330;159269;52600719;51232947;14554290;78.4;76.3;21.7
FR;2021-12-13;20902;31806;650445;52621621;51264753;15204735;78.4;76.4;22.7
FR;2021-12-14;27370;36946;848445;52648991;51301699;16053180;78.4;76.4;23.9
FR;2021-12-15;27789;40868;770031;52676780;51342567;16823211;78.5;76.5;25.1
FR;2021-12-16;27725;37110;845276;52704505;51379677;17668487;78.5;76.6;26.3
FR;2021-12-17;31314;45360;893297;52735819;51425037;18561784;78.6;76.6;27.7
FR;2021-12-18;24749;30967;522671;52760568;51456004;19084455;78.6;76.7;28.4
FR;2021-12-19;8683;9129;191413;52769251;51465133;19275868;78.6;76.7;28.7
FR;2021-12-20;31418;35732;660905;52800669;51500865;19936773;78.7;76.7;29.7
FR;2021-12-21;39027;39853;760531;52839696;51540718;20697304;78.7;76.8;30.8
FR;2021-12-22;39241;37484;643164;52878937;51578202;21340468;78.8;76.9;31.8
FR;2021-12-23;33517;30715;495245;52912454;51608917;21835713;78.8;76.9;32.5
FR;2021-12-24;10512;12643;127335;52922966;51621560;21963048;78.9;76.9;32.7
FR;2021-12-25;728;2315;9095;52923694;51623875;21972143;78.9;76.9;32.7
FR;2021-12-26;4671;5145;60226;52928365;51629020;22032369;78.9;76.9;32.8
FR;2021-12-27;30091;33316;510585;52958456;51662336;22542954;78.9;77.0;33.6
FR;2021-12-28;38081;35599;634182;52996537;51697935;23177136;79.0;77.0;34.5
FR;2021-12-29;39610;33305;563004;53036147;51731240;23740140;79.0;77.1;35.4
FR;2021-12-30;35653;29174;473319;53071800;51760414;24213459;79.1;77.1;36.1
FR;2021-12-31;11758;11498;132509;53083558;51771912;24345968;79.1;77.1;36.3
FR;2022-01-01;1044;1845;9903;53084602;51773757;24355871;79.1;77.1;36.3
FR;2022-01-02;5955;5521;67248;53090557;51779278;24423119;79.1;77.2;36.4
FR;2022-01-03;30538;34485;553862;53121095;51813763;24976981;79.1;77.2;37.2
FR;2022-01-04;39913;40364;717669;53161008;51854127;25694650;79.2;77.3;38.3
FR;2022-01-05;59024;43070;637039;53220032;51897197;26331689;79.3;77.3;39.2
FR;2022-01-06;43373;40574;715336;53263405;51937771;27047025;79.4;77.4;40.3
FR;2022-01-07;49967;47532;794747;53313372;51985303;27841772;79.4;77.5;41.5
FR;2022-01-08;44432;35745;474953;53357804;52021048;28316725;79.5;77.5;42.2
FR;2022-01-09;15504;11364;146278;53373308;52032412;28463003;79.5;77.5;42.4
FR;2022-01-10;34420;35529;523924;53407728;52067941;28986927;79.6;77.6;43.2
FR;2022-01-11;41186;40691;612671;53448914;52108632;29599598;79.6;77.6;44.1
FR;2022-01-12;59629;47400;507074;53508543;52156032;30106672;79.7;77.7;44.9
FR;2022-01-13;37510;39116;544902;53546053;52195148;30651574;79.8;77.8;45.7
FR;2022-01-14;41839;42306;632329;53587892;52237454;31283903;79.8;77.8;46.6
FR;2022-01-15;39040;30556;379317;53626932;52268010;31663220;79.9;77.9;47.2
FR;2022-01-16;11313;10272;99873;53638245;52278282;31763093;79.9;77.9;47.3
FR;2022-01-17;24242;29468;352787;53662487;52307750;32115880;80.0;77.9;47.9
FR;2022-01-18;27790;33150;399533;53690277;52340900;32515413;80.0;78.0;48.4
FR;2022-01-19;42606;41137;311208;53732883;52382037;32826621;80.1;78.0;48.9
FR;2022-01-20;22733;30376;327467;53755616;52412413;33154088;80.1;78.1;49.4
FR;2022-01-21;27309;33850;398980;53782925;52446263;33553068;80.1;78.1;50.0
FR;2022-01-22;27147;26517;240044;53810072;52472780;33793112;80.2;78.2;50.4
FR;2022-01-23;6538;8179;54549;53816610;52480959;33847661;80.2;78.2;50.4
