fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380827;1;0;0;0;42812170;35465292;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285424;231508;0;0;0;0;43097594;35696800;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112049;65689;0;0;0;0;43209643;35762489;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284718;0;0;0;0;43551318;36047207;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304502;1;0;0;0;43949962;36351709;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44334849;36617338;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281718;0;0;0;0;44701053;36899056;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060807;37225647;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45273958;37435697;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45348170;37509321;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297495;2;0;0;0;45606949;37806816;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323428;0;0;0;0;45913848;38130244;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301602;0;0;0;0;46193616;38431846;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320272;0;0;0;0;46465189;38752118;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316954;2;0;0;0;46717368;39069072;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218978;0;0;0;0;46862733;39288050;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46902136;39343720;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088332;39689098;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368831;0;0;0;0;47304052;40057929;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199080;354532;3;0;0;0;47503132;40412461;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355950;0;0;0;0;47695181;40768411;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396612;2;0;0;0;47881673;41165023;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104810;254559;0;0;0;0;47986483;41419582;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018432;41511745;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379585;0;0;0;0;48159430;41891330;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402827;0;0;0;0;48321952;42294157;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375403;2;0;0;0;48473115;42669560;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367562;0;0;0;0;48616012;43037122;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414880;1;0;0;0;48764468;43452002;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264963;0;0;0;0;48855149;43716965;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88267;0;0;0;0;48882474;43805232;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;48999907;44147625;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128830;353927;11770;2;0;0;49128737;44501552;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302404;24413;1;0;0;49264905;44803956;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29012;0;0;0;49379557;45066049;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309312;33075;1;0;0;49497884;45375361;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230493;14157;7;0;0;49587776;45605854;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609141;45654133;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190664;34304;2;0;0;49684841;45844797;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36320;2;0;0;49765159;46035839;193667;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49856171;46252411;226237;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76983;174109;36702;5;0;0;49933154;46426520;262939;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214894;40788;7;0;0;50029203;46641414;303727;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14412;0;0;0;50096370;46819601;318139;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109199;46853740;321331;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44265;17;0;0;50173779;46987917;365596;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135757;62443;43;0;0;50247281;47123674;428039;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76664;174675;54848;77;0;0;50323945;47298349;482887;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117876;60173;65;0;0;50387840;47416225;543060;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159729;57362;68;0;0;50462932;47575954;600422;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511177;47720272;617742;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519085;47745151;620360;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96242;50347;34;0;0;50563665;47841393;670707;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63505;79;0;0;50609582;47939777;734212;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144837;55484;47;0;0;50658289;48084614;789696;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43295;91274;63589;86;0;0;50701584;48175888;853285;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132396;59229;78;0;0;50753907;48308284;912514;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118648;18314;22;0;0;50789133;48426932;930828;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794694;48445623;933160;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828680;48524405;981350;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865205;48598734;1037947;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102847;54912;41;0;0;50909632;48701581;1092859;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71481;59608;58;0;0;50945982;48773062;1152467;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101410;64019;23;0;0;51007701;48874472;1216486;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81735;23386;12;0;0;51047171;48956207;1239872;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052460;48967465;1242415;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59503;54856;37;0;0;51087665;49026968;1297271;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121602;49089074;1362389;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80174;68383;29;0;0;51164329;49169248;1430772;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194903;49228748;1499667;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244389;49318636;1584475;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278066;49382778;1618408;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7939;3475;2;0;0;51282789;49390717;1621883;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313523;49441321;1686001;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51319;76050;27;0;0;51345172;49492640;1762051;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385339;49555440;1841446;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51415703;49605137;1915312;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70331;103054;26;0;0;51460661;49675468;2018366;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491996;49722173;2058020;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51495894;49727848;2061694;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525110;49770404;2133073;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43208;81676;45;0;0;51552307;49813612;2214749;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587653;49865423;2316327;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41968;89195;30;0;0;51613819;49907391;2405522;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652269;49966742;2518177;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42427;48638;14;0;0;51679303;50009169;2566815;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3922;1;0;0;51682250;50014185;2570737;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86681;38;0;0;51708359;50049664;2657418;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32159;92408;34;0;0;51732129;50081823;2749826;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44041;114751;48;0;0;51762245;50125864;2864577;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31195;94541;35;0;0;51785854;50157059;2959118;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817443;50203562;3084552;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51838020;50236486;3137981;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840539;50240330;3141862;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51849080;50245351;3145447;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99674;44;0;1;51875466;50281587;3245121;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905598;50325141;3371030;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929421;50356715;3485511;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44647;151469;53;0;0;51961835;50401362;3636980;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983390;50433747;3705334;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51985819;50437748;3710932;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134360;50;0;0;52006452;50468696;3845292;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172357;65;0;0;52028896;50501550;4017649;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31619;44022;198892;91;0;0;52060515;50545572;4216541;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065264;50551476;4230522;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094364;50593199;4428028;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114720;50621426;4514382;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52117087;50624788;4522229;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171650;77;0;0;52137611;50652573;4693879;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27706;215189;115;0;1;52161285;50680279;4909068;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36449;212971;98;0;0;52191829;50716728;5122039;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205743;94;0;0;52215287;50746120;5327782;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262311;148;0;0;52248983;50786030;5590093;2929;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109768;43;0;0;52274409;50815294;5699861;2972;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277074;50818735;5710468;2991;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18915;194922;90;0;0;52299898;50837650;5905390;3081;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247985;85;0;0;52325633;50861764;6153375;3166;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357454;50896240;6396738;3246;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277938;112;0;0;52383108;50921287;6674676;3358;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414797;172;0;0;52416363;50958678;7089473;3530;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28444;236784;135;0;0;52439871;50987122;7326257;3665;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443399;50991177;7389590;3707;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23084;371912;178;0;0;52462847;51014261;7761502;3885;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500928;291;0;0;52487635;51041057;8262430;4176;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31307;511447;304;0;0;52515033;51072364;8773877;4480;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;20997;575058;309;0;0;52537163;51093361;9348935;4789;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34333;651329;342;0;0;52562745;51127694;10000264;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25664;369888;197;0;0;52581088;51153358;10370152;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52585246;51158213;10477200;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540115;384;0;0;52613698;51183436;11017315;5804;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28509;706594;416;0;0;52637266;51211945;11723909;6220;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34930;647696;440;0;0;52662790;51246875;12371605;6660;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28971;726815;463;0;0;52686878;51275846;13098420;7123;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37933;806389;471;0;1;52714958;51313779;13904809;7594;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29933;480480;343;0;0;52735211;51343712;14385289;7937;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159233;108;0;0;52740895;51350096;14544522;8045;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29636;649470;397;0;0;52762266;51379732;15193992;8442;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35406;847797;700;0;1;52790257;51415138;16041789;9142;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39495;769315;503;0;1;52818717;51454633;16811104;9645;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35084;844685;516;0;0;52846778;51489717;17655789;10161;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43320;892191;612;0;0;52878444;51533037;18547980;10773;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903388;51563082;19070252;11126;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52912158;51570915;19261311;11269;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33822;658845;503;0;0;52943943;51604737;19920156;11772;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38753;759695;607;0;0;52983423;51643490;20679851;12379;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37085;642225;687;0;2;53022989;51680575;21322076;13066;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30098;494449;589;0;0;53056778;51710673;21816525;13655;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067478;51722310;21943201;13891;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9025;72;0;0;53068256;51724355;21952226;13963;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53072955;51729094;22012396;14133;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33020;509278;665;0;0;53103466;51762114;22521674;14798;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632333;1558;0;2;53141834;51797196;23154007;16356;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33087;561057;1738;0;1;53181715;51830283;23715064;18094;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217643;51859780;24186247;19974;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131678;740;0;0;53229696;51871045;24317925;20714;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9941;103;0;0;53231286;51872849;24327866;20817;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66973;408;0;0;53237409;51877956;24394839;21225;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39508;36877;551790;2650;0;1;53276917;51914833;24946629;23875;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42272;40644;714489;3836;0;3;53319189;51955477;25661118;27711;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61220;43797;634316;3428;0;2;53380409;51999274;26295434;31139;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40219;711588;4557;0;2;53424727;52039493;27007022;35696;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46837;790565;4995;0;2;53475569;52086330;27797587;40691;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35045;472910;2444;0;3;53520583;52121375;28270497;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11485;145665;830;0;0;53536197;52132860;28416162;43965;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43021;522792;3722;0;1;53571617;52175881;28938954;47687;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42399;608590;5219;0;2;53613564;52218280;29547544;52906;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49480;504414;4497;0;8;53673985;52267760;30051958;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40546;541102;5467;0;8;53712258;52308306;30593060;62870;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43502;629058;6463;0;2;53754845;52351808;31222118;69333;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377578;3296;0;1;53794279;52383254;31599696;72629;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805694;52392273;31699100;73393;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53830450;52420312;32053273;77353;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32019;397591;5771;0;1;53858782;52452331;32450864;83124;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311093;4392;0;5;53902013;52492718;32761957;87516;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328538;5636;0;4;53925693;52522277;33090495;93152;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33076;401218;6580;0;3;53953905;52555353;33491713;99732;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241794;2838;0;2;53981535;52582657;33733507;102570;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53988276;52590160;33788678;103161;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25400;239355;4102;0;3;54004562;52615560;34028033;107263;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267096;6068;0;5;54023593;52644364;34295129;113331;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41367;229545;4478;0;3;54051741;52685731;34524674;117809;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226061;5693;0;4;54068078;52711882;34750735;123502;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44967;321350;7411;0;4;54089670;52756849;35072085;130913;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108094;52789599;35276663;134168;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9132;45057;637;0;1;54112570;52798731;35321720;134805;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164722;4231;0;5;54123831;52824863;35486442;139036;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27329;191335;7036;0;1;54137478;52852192;35677777;146072;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20673;46160;190080;5970;0;10;54158151;52898352;35867857;152042;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54169901;52923695;36041145;158975;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37532;264082;9153;0;6;54184544;52961227;36305227;168128;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31978;172297;3784;0;3;54197447;52993205;36477524;171912;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200173;53000494;36511354;172574;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176304;5294;0;6;54209789;53025007;36687658;177868;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184458;7054;0;6;54219603;53045974;36872116;184922;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14447;35359;193069;5788;0;9;54234050;53081333;37065185;190710;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242776;53100029;37231907;197213;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253640;53125867;37475023;205535;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262049;53148504;37626790;209044;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263989;53152915;37657720;209588;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4789;0;5;54270984;53167587;37824106;214377;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16005;162588;6848;0;3;54278056;53183592;37986694;221225;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146768;5727;0;6;54287472;53209576;38133462;226952;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94891;5408;0;5;54293053;53222720;38228353;232360;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7002;18763;129337;7416;0;2;54300055;53241483;38357690;239776;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305426;53257392;38435030;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
