fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4955;107062;52484975;51069471;10455651;78.2;76.1;15.6
FR;2021-12-06;19138;25462;539750;52504113;51094933;10995401;78.2;76.1;16.4
FR;2021-12-07;23203;29076;705967;52527316;51124009;11701368;78.3;76.2;17.4
FR;2021-12-08;25165;34994;647255;52552481;51159003;12348623;78.3;76.2;18.4
FR;2021-12-09;23879;29258;726000;52576360;51188261;13074623;78.3;76.3;19.5
FR;2021-12-10;27069;38164;805824;52603429;51226425;13880447;78.4;76.3;20.7
FR;2021-12-11;20187;29807;480265;52623616;51256232;14360712;78.4;76.4;21.4
FR;2021-12-12;5602;6354;159220;52629218;51262586;14519932;78.4;76.4;21.6
FR;2021-12-13;20962;29936;649093;52650180;51292522;15169025;78.4;76.4;22.6
FR;2021-12-14;26929;35601;847231;52677109;51328123;16016256;78.5;76.5;23.9
FR;2021-12-15;28034;39489;768756;52705143;51367612;16785012;78.5;76.5;25.0
FR;2021-12-16;27815;35377;844155;52732958;51402989;17629167;78.6;76.6;26.3
FR;2021-12-17;31412;43616;891835;52764370;51446605;18521002;78.6;76.7;27.6
FR;2021-12-18;24888;30081;522116;52789258;51476686;19043118;78.7;76.7;28.4
FR;2021-12-19;8739;7984;191195;52797997;51484670;19234313;78.7;76.7;28.7
FR;2021-12-20;31509;33986;658522;52829506;51518656;19892835;78.7;76.8;29.6
FR;2021-12-21;39139;38944;759335;52868645;51557600;20652170;78.8;76.8;30.8
FR;2021-12-22;39400;37125;641954;52908045;51594725;21294124;78.8;76.9;31.7
FR;2021-12-23;33647;30153;494246;52941692;51624878;21788370;78.9;76.9;32.5
FR;2021-12-24;10608;11559;126645;52952300;51636437;21915015;78.9;76.9;32.7
FR;2021-12-25;756;1903;9048;52953056;51638340;21924063;78.9;76.9;32.7
FR;2021-12-26;4694;4724;60127;52957750;51643064;21984190;78.9;76.9;32.8
FR;2021-12-27;30235;32798;508981;52987985;51675862;22493171;79.0;77.0;33.5
FR;2021-12-28;38240;35025;632074;53026225;51710887;23125245;79.0;77.0;34.5
FR;2021-12-29;39795;33010;560860;53066020;51743897;23686105;79.1;77.1;35.3
FR;2021-12-30;35822;29027;471028;53101842;51772924;24157133;79.1;77.1;36.0
FR;2021-12-31;11822;11152;131571;53113664;51784076;24288704;79.1;77.2;36.2
FR;2022-01-01;1183;1765;9913;53114847;51785841;24298617;79.1;77.2;36.2
FR;2022-01-02;6061;5070;66921;53120908;51790911;24365538;79.1;77.2;36.3
FR;2022-01-03;31465;34382;551187;53152373;51825293;24916725;79.2;77.2;37.1
FR;2022-01-04;40498;40078;714073;53192871;51865371;25630798;79.3;77.3;38.2
FR;2022-01-05;59550;42861;633893;53252421;51908232;26264691;79.3;77.3;39.1
FR;2022-01-06;43742;39749;711190;53296163;51947981;26975881;79.4;77.4;40.2
FR;2022-01-07;50397;46115;790162;53346560;51994096;27766043;79.5;77.5;41.4
FR;2022-01-08;44888;34906;472798;53391448;52029002;28238841;79.6;77.5;42.1
FR;2022-01-09;15591;11495;145715;53407039;52040497;28384556;79.6;77.5;42.3
FR;2022-01-10;34794;36279;521934;53441833;52076776;28906490;79.6;77.6;43.1
FR;2022-01-11;41503;41489;608259;53483336;52118265;29514749;79.7;77.7;44.0
FR;2022-01-12;59962;48603;504109;53543298;52166868;30018858;79.8;77.7;44.7
FR;2022-01-13;37741;39906;540814;53581039;52206774;30559672;79.8;77.8;45.5
FR;2022-01-14;42226;43194;628828;53623265;52249968;31188500;79.9;77.9;46.5
FR;2022-01-15;39272;31183;377491;53662537;52281151;31565991;80.0;77.9;47.0
FR;2022-01-16;11377;9004;99441;53673914;52290155;31665432;80.0;77.9;47.2
FR;2022-01-17;24502;27875;354075;53698416;52318030;32019507;80.0;78.0;47.7
FR;2022-01-18;28040;31481;397430;53726456;52349511;32416937;80.1;78.0;48.3
FR;2022-01-19;42934;40044;310959;53769390;52389555;32727896;80.1;78.1;48.8
FR;2022-01-20;23308;29099;328276;53792698;52418654;33056172;80.2;78.1;49.3
FR;2022-01-21;27888;32871;401034;53820586;52451525;33457206;80.2;78.2;49.9
FR;2022-01-22;27588;27019;241696;53848174;52478544;33698902;80.2;78.2;50.2
FR;2022-01-23;6691;7515;55175;53854865;52486059;33754077;80.2;78.2;50.3
FR;2022-01-24;16146;24914;239255;53871011;52510973;33993332;80.3;78.2;50.6
FR;2022-01-25;18861;28346;266977;53889872;52539319;34260309;80.3;78.3;51.0
FR;2022-01-26;28049;40244;229227;53917921;52579563;34489536;80.3;78.3;51.4
FR;2022-01-27;16228;25277;225680;53934149;52604840;34715216;80.4;78.4;51.7
FR;2022-01-28;21416;41773;321399;53955565;52646613;35036615;80.4;78.4;52.2
FR;2022-01-29;18380;32663;204542;53973945;52679276;35241157;80.4;78.5;52.5
FR;2022-01-30;4461;9176;45088;53978406;52688452;35286245;80.4;78.5;52.6
FR;2022-01-31;11184;25914;164763;53989590;52714366;35451008;80.4;78.5;52.8
FR;2022-02-01;12550;26636;191225;54002140;52741002;35642233;80.5;78.6;53.1
FR;2022-02-02;19630;45303;189977;54021770;52786305;35832210;80.5;78.7;53.4
FR;2022-02-03;10851;24179;173163;54032621;52810484;36005373;80.5;78.7;53.6
FR;2022-02-04;14421;35666;264073;54047042;52846150;36269446;80.5;78.7;54.0
FR;2022-02-05;12564;31925;172308;54059606;52878075;36441754;80.5;78.8;54.3
FR;2022-02-06;2700;7337;33813;54062306;52885412;36475567;80.6;78.8;54.3
FR;2022-02-07;9180;24267;176248;54071486;52909679;36651815;80.6;78.8;54.6
FR;2022-02-08;9476;20321;184241;54080962;52930000;36836056;80.6;78.9;54.9
FR;2022-02-09;14055;34583;192839;54095017;52964583;37028895;80.6;78.9;55.2
FR;2022-02-10;8178;17409;166418;54103195;52981992;37195313;80.6;78.9;55.4
FR;2022-02-11;10703;25409;242876;54113898;53007401;37438189;80.6;79.0;55.8
FR;2022-02-12;8289;22499;151649;54122187;53029900;37589838;80.6;79.0;56.0
FR;2022-02-13;1878;4364;30876;54124065;53034264;37620714;80.6;79.0;56.1
FR;2022-02-14;6843;14408;166179;54130908;53048672;37786893;80.7;79.0;56.3
FR;2022-02-15;6802;15077;162219;54137710;53063749;37949112;80.7;79.1;56.5
FR;2022-02-16;9230;25296;146491;54146940;53089045;38095603;80.7;79.1;56.8
FR;2022-02-17;5310;12252;94640;54152250;53101297;38190243;80.7;79.1;56.9
FR;2022-02-18;6818;18239;129100;54159068;53119536;38319343;80.7;79.1;57.1
FR;2022-02-19;5297;15756;77239;54164365;53135292;38396582;80.7;79.2;57.2
FR;2022-02-20;1121;2853;13888;54165486;53138145;38410470;80.7;79.2;57.2
FR;2022-02-21;3955;9966;67051;54169441;53148111;38477521;80.7;79.2;57.3
FR;2022-02-22;4297;11002;64302;54173738;53159113;38541823;80.7;79.2;57.4
FR;2022-02-23;6464;19205;71691;54180202;53178318;38613514;80.7;79.2;57.5
FR;2022-02-24;3681;8870;53011;54183883;53187188;38666525;80.7;79.2;57.6
FR;2022-02-25;5122;14314;79832;54189005;53201502;38746357;80.7;79.3;57.7
FR;2022-02-26;3936;11825;51371;54192941;53213327;38797728;80.7;79.3;57.8
FR;2022-02-27;853;1931;8902;54193794;53215258;38806630;80.7;79.3;57.8
FR;2022-02-28;3017;7015;42767;54196811;53222273;38849397;80.8;79.3;57.9
FR;2022-03-01;2915;7022;43937;54199726;53229295;38893334;80.8;79.3;58.0
FR;2022-03-02;4953;12338;48291;54204679;53241633;38941625;80.8;79.3;58.0
FR;2022-03-03;2559;5535;29306;54207238;53247168;38970931;80.8;79.3;58.1
FR;2022-03-04;3102;8029;38949;54210340;53255197;39009880;80.8;79.3;58.1
FR;2022-03-05;2856;6994;24815;54213196;53262191;39034695;80.8;79.4;58.2
FR;2022-03-06;490;995;3391;54213686;53263186;39038086;80.8;79.4;58.2
FR;2022-03-07;1852;3581;17009;54215538;53266767;39055095;80.8;79.4;58.2
FR;2022-03-08;1883;3993;17227;54217421;53270760;39072322;80.8;79.4;58.2
FR;2022-03-09;3360;8288;20316;54220781;53279048;39092638;80.8;79.4;58.2
FR;2022-03-10;1610;3359;13900;54222391;53282407;39106538;80.8;79.4;58.3
FR;2022-03-11;2276;5017;21510;54224667;53287424;39128048;80.8;79.4;58.3
FR;2022-03-12;2599;5345;16276;54227266;53292769;39144324;80.8;79.4;58.3
FR;2022-03-13;368;562;2130;54227634;53293331;39146454;80.8;79.4;58.3
FR;2022-03-14;1403;2501;12356;54229037;53295832;39158810;80.8;79.4;58.3
FR;2022-03-15;1490;2800;12946;54230527;53298632;39171756;80.8;79.4;58.4
FR;2022-03-16;2838;5611;16069;54233365;53304243;39187825;80.8;79.4;58.4
FR;2022-03-17;1305;2279;10612;54234670;53306522;39198437;80.8;79.4;58.4
FR;2022-03-18;2092;3629;16991;54236762;53310151;39215428;80.8;79.4;58.4
FR;2022-03-19;2208;3824;11958;54238970;53313975;39227386;80.8;79.4;58.4
FR;2022-03-20;270;444;1646;54239240;53314419;39229032;80.8;79.4;58.5
FR;2022-03-21;1238;1813;9798;54240478;53316232;39238830;80.8;79.4;58.5
