fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;3992;6317;106687;52174581;51013410;10442178;77.7;76.0;15.6
FR;2021-12-06;18261;28232;537861;52192842;51041642;10980039;77.8;76.1;16.4
FR;2021-12-07;22547;31526;702943;52215389;51073168;11682982;77.8;76.1;17.4
FR;2021-12-08;24249;37238;643252;52239638;51110406;12326234;77.8;76.2;18.4
FR;2021-12-09;23118;31537;719742;52262756;51141943;13045976;77.9;76.2;19.4
FR;2021-12-10;25785;39614;797495;52288541;51181557;13843471;77.9;76.3;20.6
FR;2021-12-11;19484;30828;476495;52308025;51212385;14319966;77.9;76.3;21.3
FR;2021-12-12;5424;7193;157852;52313449;51219578;14477818;77.9;76.3;21.6
FR;2021-12-13;19892;30927;638403;52333341;51250505;15116221;78.0;76.4;22.5
FR;2021-12-14;25357;35865;824637;52358698;51286370;15940858;78.0;76.4;23.8
