fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380899;1;0;0;0;42810253;35459646;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231524;0;0;0;0;43095668;35691170;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65697;0;0;0;0;43207708;35756867;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341659;284753;0;0;0;0;43549367;36041620;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398635;304563;1;0;0;0;43948002;36346183;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384876;265668;3;0;0;0;44332878;36611851;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366192;281747;0;0;0;0;44699070;36893598;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326622;0;0;0;0;45058816;37220220;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210064;1;0;0;0;45271955;37430284;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73619;0;0;0;0;45346157;37503903;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297543;2;0;0;0;45604926;37801446;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306888;323503;0;0;0;0;45911814;38124949;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279759;301657;0;0;0;0;46191573;38426606;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271559;320332;0;0;0;0;46463132;38746938;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316945;2;0;0;0;46715299;39063883;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219022;0;0;0;0;46860655;39282905;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39398;55679;0;0;0;0;46900053;39338584;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345446;0;0;0;0;47086248;39684030;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215706;368868;0;0;0;0;47301954;40052898;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199067;354543;4;0;0;0;47501021;40407441;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355993;0;0;0;0;47693066;40763434;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186486;396644;2;0;0;0;47879552;41160078;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254570;0;0;0;0;47984357;41414648;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92164;1;0;0;0;48016303;41506812;52;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379608;0;0;0;0;48157297;41886420;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402885;0;0;0;0;48319810;42289305;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375430;2;0;0;0;48470969;42664735;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142889;367573;0;0;0;0;48613858;43032308;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414933;1;0;0;0;48762318;43447241;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264972;0;0;0;0;48852995;43712213;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88258;0;0;0;0;48880318;43800471;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342397;5853;0;0;0;48997746;44142868;5908;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128826;353936;11777;2;0;0;49126572;44496804;17685;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136164;302430;24409;1;0;0;49262736;44799234;42094;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262112;29004;0;0;0;49377394;45061346;71098;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309331;33073;1;0;0;49495716;45370677;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230502;14148;7;0;0;49585607;45601179;118319;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48286;4717;0;0;0;49606968;45649465;123036;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75698;190703;34306;2;0;0;49682666;45840168;157342;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80315;191078;36308;2;0;0;49762981;46031246;193650;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216583;32571;4;0;0;49853989;46247829;226221;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174118;36697;5;0;0;49930947;46421947;262918;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214921;40781;7;0;0;50026991;46636868;303699;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14400;0;0;0;50094159;46815055;318099;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3188;2;0;0;50106986;46849201;321287;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134218;44255;17;0;0;50171563;46983419;365542;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135776;62420;42;0;0;50245060;47119195;427962;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76654;174699;54846;77;0;0;50321714;47293894;482808;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63890;117888;60167;67;0;0;50385604;47411782;542975;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159735;57346;68;0;0;50460693;47571517;600321;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144312;17319;20;0;0;50508935;47715829;617640;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24885;2619;1;0;0;50516843;47740714;620259;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44578;96240;50345;36;0;0;50561421;47836954;670604;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45910;98385;63507;79;0;0;50607331;47935339;734111;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144845;55474;47;0;0;50656030;48080184;789585;487;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43293;91275;63589;87;0;0;50699323;48171459;853174;574;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132403;59223;78;0;0;50751639;48303862;912397;652;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118651;18314;22;0;0;50786860;48422513;930711;674;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18685;2332;5;0;0;50792418;48441198;933043;679;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78801;48186;83;0;1;50826402;48519999;981229;762;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74339;56591;47;0;0;50862925;48594338;1037820;809;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102865;54904;43;0;0;50907348;48697203;1092724;852;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36346;71477;59607;58;0;0;50943694;48768680;1152331;910;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101425;64003;24;0;0;51005411;48870105;1216334;934;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81729;23385;12;0;0;51044882;48951834;1239719;946;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51050171;48963095;1242262;950;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59505;54855;37;0;0;51085372;49022600;1297117;987;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62099;65114;50;0;0;51119301;49084699;1362231;1037;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80167;68377;29;0;0;51162027;49164866;1430608;1066;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59498;68890;39;0;0;51192599;49224364;1499498;1105;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89890;84811;39;0;0;51242083;49314254;1584309;1144;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33928;17;0;0;51275760;49378394;1618237;1161;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3476;2;0;0;51280480;49386339;1621713;1163;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50609;64108;51;0;0;51311211;49436948;1685821;1214;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31644;51330;76033;28;0;0;51342855;49488278;1761854;1242;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62801;79379;30;0;1;51383020;49551079;1841233;1272;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49699;73859;35;0;0;51413381;49600778;1915092;1307;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70335;103040;26;0;0;51458333;49671113;2018132;1333;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46703;39662;16;0;0;51489665;49717816;2057794;1349;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5674;3673;4;0;0;51493557;49723490;2061467;1353;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29212;42568;71374;28;0;0;51522769;49766058;2132841;1381;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43217;81670;45;0;0;51549964;49809275;2214511;1426;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51811;101573;45;0;0;51585306;49861086;2316084;1471;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89182;32;0;0;51611470;49903050;2405266;1503;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59367;112644;61;0;0;51649919;49962417;2517910;1564;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42432;48637;14;0;0;51676953;50004849;2566547;1578;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3924;1;0;0;51679899;50009864;2570471;1579;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26103;35503;86675;39;0;0;51706002;50045367;2657146;1618;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32164;92404;36;0;0;51729771;50077531;2749550;1654;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44053;114752;50;0;0;51759887;50121584;2864302;1704;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31204;94531;37;0;0;51783495;50152788;2958833;1741;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46500;125428;55;0;0;51815081;50199288;3084261;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51835659;50232214;3137683;1816;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838176;50236059;3141565;1819;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8534;5020;3586;10;0;0;51846710;50241079;3145151;1829;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26378;36252;99665;44;0;1;51873088;50277331;3244816;1873;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43572;125890;65;0;0;51903217;50320903;3370706;1938;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31582;114479;46;0;0;51927036;50352485;3485185;1984;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32408;44649;151463;52;0;0;51959444;50397134;3636648;2036;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21552;32390;68344;27;0;0;51980996;50429524;3704992;2063;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983423;50433533;3710589;2070;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20628;30951;134352;50;0;0;52004051;50464484;3844941;2120;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32864;172334;67;0;0;52026493;50497348;4017275;2187;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44035;198882;94;0;0;52058108;50541383;4216157;2281;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5905;13981;17;0;0;52062857;50547288;4230138;2298;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41740;197490;89;0;0;52091955;50589028;4427628;2387;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28230;86356;44;0;0;52112309;50617258;4513984;2431;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3366;7848;9;0;0;52114674;50620624;4521832;2440;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27788;171641;77;0;0;52135189;50648412;4693473;2517;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27725;215174;117;0;1;52158857;50676137;4908647;2634;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36454;212960;99;0;0;52189398;50712591;5121607;2733;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29403;205727;96;0;0;52212852;50741994;5327334;2829;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39929;262297;150;0;0;52246546;50781923;5589631;2979;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29263;109755;46;0;0;52271966;50811186;5699386;3025;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3441;10603;19;0;0;52274628;50814627;5709989;3044;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18925;194918;89;0;0;52297448;50833552;5904907;3133;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24117;247973;85;0;0;52323182;50857669;6152880;3218;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34497;243351;81;0;0;52355002;50892166;6396231;3299;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25651;25061;277917;112;0;0;52380653;50917227;6674148;3411;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37422;414782;172;0;0;52413906;50954649;7088930;3583;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28473;236763;135;0;0;52437415;50983122;7325693;3718;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4060;63335;42;0;0;52440940;50987182;7389028;3760;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23097;371894;178;0;0;52460385;51010279;7760922;3938;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26841;500911;286;0;0;52485173;51037120;8261833;4224;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27390;31365;511437;304;0;0;52512563;51068485;8773270;4528;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21057;575007;308;0;0;52534686;51089542;9348277;4836;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34390;651275;342;0;0;52560265;51123932;9999552;5178;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25688;369890;198;0;0;52578606;51149620;10369442;5376;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4866;107049;92;0;0;52582763;51154486;10476491;5468;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25270;540085;384;0;0;52611214;51179756;11016576;5852;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28555;706522;416;0;0;52634778;51208311;11723098;6268;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34978;647664;440;0;0;52660301;51243289;12370762;6708;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24084;29029;726745;461;0;0;52684385;51272318;13097507;7169;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28075;38003;806346;468;0;1;52712460;51310321;13903853;7637;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29970;480462;344;0;0;52732712;51340291;14384315;7981;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6398;159231;108;0;0;52738390;51346689;14543546;8089;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29714;649428;395;0;0;52759755;51376403;15192974;8484;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35477;847720;699;0;1;52787741;51411880;16040694;9183;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39546;769268;502;0;1;52816193;51451426;16809962;9685;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35163;844616;515;0;0;52844247;51486589;17654578;10200;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43408;892158;610;0;0;52875910;51529997;18546736;10810;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30075;522265;353;0;0;52900853;51560072;19069001;11163;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7854;191071;142;0;0;52909623;51567926;19260072;11305;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33907;658840;501;0;0;52941400;51601833;19918912;11806;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38820;759666;604;0;0;52980876;51640653;20678578;12410;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37145;642202;688;0;2;53020437;51677798;21320780;13098;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30158;494420;589;0;0;53054222;51707956;21815200;13687;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11646;126673;236;0;1;53064920;51719602;21941873;13923;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2051;9024;72;0;0;53065696;51721653;21950897;13995;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4740;60168;170;0;0;53070394;51726393;22011065;14165;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33059;509248;665;0;0;53100905;51759452;22520313;14830;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38371;35129;632308;1559;0;2;53139276;51794581;23152621;16389;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33135;561046;1738;0;1;53179157;51827716;23713667;18127;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29527;471162;1881;0;0;53215082;51857243;24184829;20008;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11283;131669;740;0;0;53227132;51868526;24316498;20748;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1802;9949;103;0;0;53228713;51870328;24326447;20851;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66967;409;0;0;53234834;51875437;24393414;21260;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38735;36906;551771;2645;0;1;53273569;51912343;24945185;23905;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42162;40697;714476;3835;0;3;53315731;51953040;25659661;27740;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61209;43817;634294;3427;0;2;53376940;51996857;26293955;31167;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44308;40248;711533;4558;0;2;53421248;52037105;27005488;35725;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46880;790546;4996;0;2;53472090;52083985;27796034;40721;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35056;472898;2444;0;3;53517103;52119041;28268932;43165;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11508;145658;829;0;0;53532718;52130549;28414590;43994;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35407;43060;522762;3720;0;1;53568125;52173609;28937352;47714;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41938;42442;608561;5217;0;2;53610063;52216051;29545913;52931;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60416;49521;504386;4497;0;8;53670479;52265572;30050299;57428;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38268;40589;541066;5466;0;8;53708747;52306161;30591365;62894;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43546;629035;6467;0;2;53751326;52349707;31220400;69361;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39428;31460;377572;3294;0;1;53790754;52381167;31597972;72655;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9024;99408;763;0;0;53802169;52390191;31697380;73418;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24744;28075;354158;3961;0;4;53826913;52418266;32051538;77379;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32031;397576;5772;0;1;53855240;52450297;32449114;83151;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43222;40406;311080;4391;0;5;53898462;52490703;32760194;87542;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29564;328529;5636;0;4;53922131;52520267;33088723;93178;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28208;33105;401215;6580;0;3;53950339;52553372;33489938;99758;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27316;241781;2837;0;2;53977969;52580688;33731719;102595;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53984707;52588193;33786884;103186;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25416;239349;4101;0;3;54000987;52613609;34026233;107287;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28812;267096;6067;0;5;54020017;52642421;34293329;113354;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41368;229526;4479;0;3;54048165;52683789;34522855;117833;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26151;226028;5692;0;4;54064501;52709940;34748883;123525;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44986;321346;7411;0;4;54086093;52754926;35070229;130936;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32752;204575;3256;0;2;54104514;52787678;35274804;134192;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45059;637;0;1;54108991;52796815;35319863;134829;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11258;26146;164746;4231;0;5;54120249;52822961;35484609;139060;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27341;191347;7044;0;1;54133886;52850302;35675956;146104;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20646;46166;190089;5972;0;10;54154532;52896468;35866045;152076;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11601;25341;173293;6938;0;6;54166133;52921809;36039338;159014;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36888;264092;9161;0;6;54180772;52958697;36303430;168175;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172305;3787;0;3;54193673;52990681;36475735;171962;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33833;661;0;0;54196398;52997966;36509568;172623;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9598;24523;176314;5293;0;6;54205996;53022489;36685882;177916;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9810;20961;184444;7054;0;6;54215806;53043450;36870326;184970;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193064;5787;0;9;54230178;53078798;37063390;190757;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8722;18687;166718;6502;0;2;54238900;53097485;37230108;197259;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25827;243112;8322;0;3;54249759;53123312;37473220;205581;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22632;151765;3508;0;4;54258168;53145944;37624985;209089;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1939;4409;30927;544;0;3;54260107;53150353;37655912;209633;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166382;4787;0;5;54267098;53165020;37822294;214420;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15998;162585;6849;0;3;54274163;53181018;37984879;221269;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9413;25974;146761;5726;0;6;54283576;53206992;38131640;226995;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13142;94883;5407;0;5;54289154;53220134;38226523;232402;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18752;129333;7416;0;2;54296153;53238886;38355856;239818;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54301523;53254795;38433193;242837;0;177;80.0;78.5;56.6;0.4;0.0;0.0
