fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4006;6340;106939;52222163;51014373;10458796;77.8;76.0;15.6
FR;2021-12-06;18312;28321;539831;52240475;51042694;10998627;77.8;76.1;16.4
FR;2021-12-07;22672;31680;705419;52263147;51074374;11704046;77.9;76.1;17.4
FR;2021-12-08;24475;37496;646616;52287622;51111870;12350662;77.9;76.2;18.4
FR;2021-12-09;23300;31696;724800;52310922;51143566;13075462;77.9;76.2;19.5
FR;2021-12-10;25943;39765;803391;52336865;51183331;13878853;78.0;76.3;20.7
FR;2021-12-11;19721;31045;479291;52356586;51214376;14358144;78.0;76.3;21.4
FR;2021-12-12;5501;7234;158670;52362087;51221610;14516814;78.0;76.3;21.6
FR;2021-12-13;20176;31110;645264;52382263;51252720;15162078;78.0;76.4;22.6
FR;2021-12-14;26181;36120;842888;52408444;51288840;16004966;78.1;76.4;23.8
FR;2021-12-15;26996;40052;763915;52435440;51328892;16768881;78.1;76.5;25.0
FR;2021-12-16;26679;36031;836808;52462119;51364923;17605689;78.2;76.5;26.2
FR;2021-12-17;30245;44404;882126;52492364;51409327;18487815;78.2;76.6;27.5
FR;2021-12-18;24222;30374;517316;52516586;51439701;19005131;78.2;76.6;28.3
FR;2021-12-19;8417;8852;189787;52525003;51448553;19194918;78.3;76.7;28.6
FR;2021-12-20;29945;34657;642198;52554948;51483210;19837116;78.3;76.7;29.6
