fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380827;1;0;0;0;42812050;35465162;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285424;231507;0;0;0;0;43097474;35696669;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112047;65689;0;0;0;0;43209521;35762358;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551196;36047077;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304503;1;0;0;0;43949840;36351580;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265632;3;0;0;0;44334727;36617212;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281717;0;0;0;0;44700931;36898929;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060685;37225520;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210051;1;0;0;0;45273836;37435571;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45348048;37509195;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297494;2;0;0;0;45606827;37806689;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306898;323429;0;0;0;0;45913725;38130118;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301602;0;0;0;0;46193493;38431720;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320274;0;0;0;0;46465066;38751994;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316955;2;0;0;0;46717245;39068949;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218978;0;0;0;0;46862610;39287927;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46902013;39343597;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345379;0;0;0;0;47088209;39688976;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368832;0;0;0;0;47303929;40057808;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199079;354532;3;0;0;0;47503008;40412340;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355950;0;0;0;0;47695057;40768290;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396613;2;0;0;0;47881549;41164903;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104809;254558;0;0;0;0;47986358;41419461;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92160;1;0;0;0;48018307;41511621;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379587;0;0;0;0;48159306;41891208;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402831;0;0;0;0;48321827;42294039;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375403;2;0;0;0;48472989;42669442;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142894;367555;0;0;0;0;48615883;43036997;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414883;1;0;0;0;48764341;43451880;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855022;43716844;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88266;0;0;0;0;48882347;43805110;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;48999780;44147503;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128830;353927;11770;2;0;0;49128610;44501430;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24413;1;0;0;49264779;44803834;42084;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29012;0;0;0;49379431;45065927;71096;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309313;33075;1;0;0;49497758;45375240;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587650;45605735;118328;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609015;45654014;123044;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190664;34304;2;0;0;49684715;45844678;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191043;36321;2;0;0;49765033;46035721;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32570;4;0;0;49856045;46252292;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174110;36702;5;0;0;49933020;46426402;262941;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40788;7;0;0;50029068;46641296;303729;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14412;0;0;0;50096236;46819483;318141;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109065;46853622;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44265;17;0;0;50173645;46987799;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135755;62444;43;0;0;50247147;47123554;428042;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76664;174674;54848;77;0;0;50323811;47298228;482890;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117881;60173;65;0;0;50387706;47416109;543063;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159731;57362;68;0;0;50462798;47575840;600425;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511043;47720158;617745;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518951;47745037;620363;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563532;47841279;670710;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98383;63505;79;0;0;50609449;47939662;734215;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144838;55484;47;0;0;50658156;48084500;789699;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63589;86;0;0;50701450;48175774;853288;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132395;59228;78;0;0;50753773;48308169;912516;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118648;18314;22;0;0;50788998;48426817;930830;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794559;48445508;933162;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828545;48524289;981352;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865070;48598618;1037949;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102847;54912;41;0;0;50909496;48701465;1092861;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71479;59608;58;0;0;50945846;48772944;1152469;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101411;64019;23;0;0;51007564;48874355;1216488;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81735;23385;12;0;0;51047034;48956090;1239873;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052323;48967348;1242416;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59503;54856;37;0;0;51087528;49026851;1297272;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65119;48;0;0;51121465;49088958;1362391;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80174;68383;29;0;0;51164192;49169132;1430774;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59499;68895;38;0;0;51194765;49228631;1499669;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244251;49318519;1584477;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51277928;49382661;1618410;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282651;49390601;1621885;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64117;47;0;0;51313385;49441205;1686002;1198;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51319;76049;27;0;0;51345034;49492524;1762051;1225;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385201;49555324;1841446;1254;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49691;73866;34;0;0;51415565;49605015;1915312;1288;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70330;103054;26;0;0;51460523;49675345;2018366;1314;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491858;49722050;2058020;1329;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51495756;49727725;2061694;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51524972;49770281;2133073;1360;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43208;81675;45;0;0;51552169;49813489;2214748;1405;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587515;49865300;2316326;1450;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41967;89195;30;0;0;51613681;49907267;2405521;1480;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652131;49966618;2518176;1541;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48638;14;0;0;51679165;50009046;2566814;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3922;1;0;0;51682111;50014061;2570736;1556;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86681;38;0;0;51708220;50049540;2657417;1594;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32159;92408;34;0;0;51731990;50081699;2749825;1628;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44042;114751;48;0;0;51762106;50125741;2864576;1676;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31195;94540;35;0;0;51785715;50156936;2959116;1711;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817304;50203439;3084550;1763;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837881;50236363;3137979;1783;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840400;50240207;3141860;1786;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848941;50245228;3145445;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99677;44;0;1;51875327;50281464;3245122;1840;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905459;50325018;3371031;1904;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929282;50356592;3485512;1950;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44648;151469;53;0;0;51961696;50401240;3636981;2003;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983251;50433625;3705335;2029;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985680;50437625;3710933;2036;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30949;134360;50;0;0;52006313;50468574;3845293;2086;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172356;65;0;0;52028757;50501428;4017649;2151;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31619;44022;198890;91;0;0;52060376;50545450;4216539;2242;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065125;50551354;4230520;2259;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094225;50593077;4428026;2345;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114581;50621304;4514380;2389;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116948;50624666;4522227;2398;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137472;50652451;4693878;2475;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27706;215189;115;0;1;52161146;50680157;4909067;2590;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36450;212970;98;0;0;52191690;50716607;5122037;2688;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29391;205741;94;0;0;52215148;50745998;5327778;2782;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262311;148;0;0;52248844;50785908;5590089;2930;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109768;43;0;0;52274269;50815172;5699857;2973;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276934;50818613;5710464;2992;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18913;194923;90;0;0;52299758;50837526;5905387;3082;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325492;50861641;6153371;3167;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34474;243363;80;0;0;52357313;50896115;6396734;3247;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25048;277939;112;0;0;52382967;50921163;6674673;3359;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414795;172;0;0;52416222;50958554;7089468;3531;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28442;236786;135;0;0;52439730;50986996;7326254;3666;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443258;50991051;7389587;3708;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371911;178;0;0;52462706;51014136;7761498;3886;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500927;291;0;0;52487494;51040932;8262425;4177;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31310;511447;304;0;0;52514891;51072242;8773872;4481;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;20997;575057;309;0;0;52537021;51093239;9348929;4790;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651330;342;0;0;52562603;51127571;10000259;5132;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369888;197;0;0;52580946;51153237;10370147;5329;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52585104;51158092;10477195;5421;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25224;540115;384;0;0;52613556;51183316;11017310;5805;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28509;706592;416;0;0;52637124;51211825;11723902;6221;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34931;647694;440;0;0;52662648;51246756;12371596;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24087;28970;726802;463;0;0;52686735;51275726;13098398;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28079;37933;806390;471;0;1;52714814;51313659;13904788;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735067;51343593;14385268;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159233;108;0;0;52740751;51349977;14544501;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29636;649468;397;0;0;52762122;51379613;15193969;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35407;847796;700;0;1;52790113;51415020;16041765;9143;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769312;503;0;1;52818573;51454514;16811077;9646;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35082;844678;516;0;0;52846634;51489596;17655755;10162;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43322;892190;612;0;0;52878300;51532918;18547945;10774;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903244;51562963;19070217;11127;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7832;191059;143;0;0;52912014;51570795;19261276;11270;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33823;658845;503;0;0;52943799;51604618;19920121;11773;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38753;759694;607;0;0;52983279;51643371;20679815;12380;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37085;642223;687;0;2;53022845;51680456;21322038;13067;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30101;494447;589;0;0;53056634;51710557;21816485;13656;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126675;236;0;1;53067334;51722194;21943160;13892;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9025;72;0;0;53068112;51724239;21952185;13964;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60167;170;0;0;53072811;51728977;22012352;14134;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33021;509278;665;0;0;53103322;51761998;22521630;14799;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632333;1558;0;2;53141690;51797080;23153963;16357;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33086;561055;1738;0;1;53181572;51830166;23715018;18095;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29499;471182;1880;0;0;53217500;51859665;24186200;19975;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11266;131678;740;0;0;53229553;51870931;24317878;20715;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9942;103;0;0;53231143;51872735;24327820;20818;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66973;408;0;0;53237266;51877842;24394793;21226;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39505;36876;551789;2650;0;1;53276771;51914718;24946582;23876;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42255;40644;714486;3836;0;3;53319026;51955362;25661068;27712;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61219;43796;634312;3428;0;2;53380245;51999158;26295380;31140;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40219;711586;4557;0;2;53424563;52039377;27006966;35697;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46837;790565;4995;0;2;53475406;52086214;27797531;40692;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472910;2444;0;3;53520421;52121259;28270441;43136;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11486;145664;830;0;0;53536036;52132745;28416105;43966;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43022;522792;3722;0;1;53571456;52175767;28938897;47688;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42400;608586;5219;0;2;53613404;52218167;29547483;52907;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49480;504413;4497;0;8;53673825;52267647;30051896;57404;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541100;5467;0;8;53712098;52308194;30592996;62871;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43502;629057;6463;0;2;53754685;52351696;31222053;69334;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377577;3296;0;1;53794119;52383142;31599630;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805534;52392161;31699034;73394;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28041;354171;3960;0;4;53830290;52420202;32053205;77354;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32021;397589;5771;0;1;53858623;52452223;32450794;83125;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40387;311085;4392;0;5;53901853;52492610;32761879;87517;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29557;328538;5636;0;4;53925533;52522167;33090417;93153;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33075;401217;6580;0;3;53953745;52555242;33491634;99733;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27304;241794;2838;0;2;53981374;52582546;33733428;102571;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53988115;52590049;33788599;103162;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16287;25400;239353;4102;0;3;54004402;52615449;34027952;107264;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267096;6068;0;5;54023433;52644253;34295048;113332;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41366;229537;4478;0;3;54051581;52685619;34524585;117810;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226060;5693;0;4;54067918;52711772;34750645;123503;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44967;321343;7411;0;4;54089510;52756739;35071988;130914;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204576;3255;0;2;54107934;52789489;35276564;134169;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9132;45057;637;0;1;54112410;52798621;35321621;134806;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164723;4231;0;5;54123671;52824752;35486344;139037;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27329;191330;7037;0;1;54137318;52852081;35677674;146074;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20671;46160;190082;5970;0;10;54157989;52898241;35867756;152044;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25342;173288;6933;0;6;54169739;52923583;36041044;158977;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37530;264083;9153;0;6;54184382;52961113;36305127;168130;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54197285;52993093;36477424;171914;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200011;53000382;36511254;172576;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24512;176305;5294;0;6;54209627;53024894;36687559;177870;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184454;7054;0;6;54219441;53045861;36872013;184924;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14432;35359;193068;5788;0;9;54233873;53081220;37065081;190712;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242599;53099916;37231803;197215;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253463;53125754;37474919;205537;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261872;53148391;37626686;209046;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263812;53152802;37657616;209590;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4788;0;5;54270807;53167474;37824002;214378;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16005;162588;6848;0;3;54277879;53183479;37986590;221226;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146767;5727;0;6;54287295;53209463;38133357;226953;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94891;5408;0;5;54292876;53222607;38228248;232361;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7002;18763;129337;7416;0;2;54299878;53241370;38357585;239777;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54305249;53257280;38434924;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
