fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461842;381006;1;0;0;0;42807847;35447706;42;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231549;0;0;0;0;43093252;35679255;42;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65717;0;0;0;0;43205288;35744972;42;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341640;284863;0;0;0;0;43546928;36029835;42;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304693;1;0;0;0;43945550;36334528;43;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384867;265791;3;0;0;0;44330417;36600319;46;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281846;0;0;0;0;44696598;36882165;46;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326745;0;0;0;0;45056336;37208910;46;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213129;210084;1;0;0;0;45269465;37418994;47;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73623;0;0;0;0;45343659;37492617;47;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258766;297709;2;0;0;0;45602425;37790326;49;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306879;323655;1;0;0;0;45909304;38113981;50;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279753;301759;0;0;0;0;46189057;38415740;50;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271556;320450;0;0;0;0;46460613;38736190;50;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316962;2;0;0;0;46712776;39053152;52;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219073;0;0;0;0;46858128;39272225;52;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39394;55689;0;0;0;0;46897522;39327914;52;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345562;0;0;0;0;47083709;39673476;52;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369012;0;0;0;0;47299404;40042488;52;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199059;354661;4;0;0;0;47498463;40397149;56;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192038;356092;0;0;0;0;47690501;40753241;56;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396764;2;0;0;0;47876977;41150005;58;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254580;0;0;0;0;47981782;41404585;58;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92174;1;0;0;0;48013726;41496759;59;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379670;1;0;0;0;48154708;41876429;60;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162505;402989;1;0;0;0;48317213;42279418;61;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151151;375542;2;0;0;0;48468364;42654960;63;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367635;0;0;0;0;48611246;43022595;63;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415061;1;0;0;0;48759699;43437656;64;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90670;264983;0;0;0;0;48850369;43702639;64;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88285;0;0;0;0;48877690;43790924;64;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117424;342438;5869;0;0;0;48995114;44133362;5933;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128821;353967;11792;2;0;0;49123935;44487329;17725;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136150;302472;24390;1;0;0;49260085;44789801;42115;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262160;28990;0;0;0;49374744;45051961;71105;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309363;33068;1;0;0;49493058;45361324;104173;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230518;14147;7;0;0;49582948;45591842;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48306;4714;0;0;0;49604307;45640148;123034;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75691;190770;34305;2;0;0;49679998;45830918;157339;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191129;36285;2;0;0;49760310;46022047;193624;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90999;216609;32552;4;0;0;49851309;46238656;226176;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76953;174179;36685;5;0;0;49928262;46412835;262861;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214951;40739;7;0;0;50024302;46627786;303600;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178201;14395;0;0;0;50091468;46805987;317995;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34152;3186;2;0;0;50104294;46840139;321181;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64568;134264;44230;18;0;0;50168862;46974403;365411;51;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73494;135877;62372;36;0;0;50242356;47110280;427783;87;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174734;54845;78;0;0;50319003;47285014;482628;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117908;60160;75;0;0;50382889;47402922;542788;240;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159733;57329;70;0;0;50457975;47562655;600117;310;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48238;144328;17314;21;0;0;50506213;47706983;617431;331;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24892;2618;1;0;0;50514121;47731875;620049;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96274;50342;38;0;0;50558695;47828149;670391;370;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45904;98413;63489;84;0;0;50604599;47926562;733880;454;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48689;144846;55453;49;0;0;50653288;48071408;789333;503;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91278;63582;96;0;0;50696576;48162686;852915;599;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132419;59216;79;0;0;50748887;48295105;912131;678;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118644;18307;22;0;0;50784107;48413749;930438;700;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2332;5;0;0;50789663;48432436;932770;705;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78805;48187;84;0;1;50823642;48511241;980957;789;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74335;56570;53;0;0;50860162;48585576;1037527;842;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102891;54898;46;0;0;50904582;48688467;1092425;888;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71480;59588;62;0;0;50940926;48759947;1152013;950;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61710;101453;63986;28;0;0;51002636;48861400;1215999;978;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81740;23375;12;0;0;51042105;48943140;1239374;990;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5287;11259;2539;4;0;0;51047392;48954399;1241913;994;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59505;54843;39;0;0;51082589;49013904;1296756;1033;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62125;65093;53;0;0;51116517;49076029;1361849;1086;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80186;68363;32;0;0;51159237;49156215;1430212;1118;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59513;68860;43;0;0;51189806;49215728;1499072;1161;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49479;89899;84780;43;0;0;51239285;49305627;1583852;1204;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64134;33924;17;0;0;51272962;49369761;1617776;1221;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7946;3475;2;0;0;51277682;49377707;1621251;1223;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30730;50638;64111;54;0;0;51308412;49428345;1685362;1277;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31641;51354;76018;28;0;0;51340053;49479699;1761380;1305;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40159;62805;79362;32;0;1;51380212;49542504;1840742;1337;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49712;73846;36;0;0;51410572;49592216;1914588;1373;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70358;103028;31;0;0;51455522;49662574;2017616;1404;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31330;46713;39652;17;0;0;51486852;49709287;2057268;1421;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5674;3674;4;0;0;51490743;49714961;2060942;1425;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29190;42583;71367;29;0;0;51519933;49757544;2132309;1454;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43234;81657;47;0;0;51547123;49800778;2213966;1501;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51836;101563;48;0;0;51582464;49852614;2315529;1549;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41984;89168;34;0;0;51608625;49894598;2404697;1583;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38448;59386;112625;67;0;0;51647073;49953984;2517322;1650;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42435;48634;15;0;0;51674103;49996419;2565956;1665;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51677049;50001437;2569881;1666;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35531;86671;39;0;0;51703148;50036968;2656552;1705;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32197;92394;37;0;0;51726914;50069165;2748946;1742;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30107;44074;114726;57;0;0;51757021;50113239;2863672;1799;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23606;31224;94513;41;0;0;51780627;50144463;2958185;1840;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46542;125407;58;0;0;51812206;50191005;3083592;1898;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32930;53407;21;0;0;51832778;50223935;3136999;1919;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835295;50227782;3140879;1922;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8527;5016;3584;10;0;0;51843822;50232798;3144463;1932;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36267;99640;44;0;1;51870196;50269065;3244103;1976;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30124;43598;125870;68;0;0;51900320;50312663;3369973;2044;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31603;114477;49;0;0;51924137;50344266;3484450;2093;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44689;151433;57;0;0;51956543;50388955;3635883;2150;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21548;32405;68322;28;0;0;51978091;50421360;3704205;2178;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5601;7;0;0;51980518;50425371;3709806;2185;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20628;30963;134341;52;0;0;52001146;50456334;3844147;2237;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32905;172310;73;0;0;52023586;50489239;4016457;2310;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31612;44087;198857;99;0;0;52055198;50533326;4215314;2409;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4743;5911;13980;17;0;0;52059941;50539237;4229294;2426;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41777;197448;96;0;0;52089036;50581014;4426742;2522;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28243;86338;47;0;0;52109389;50609257;4513080;2569;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7846;9;0;0;52111752;50612629;4520926;2578;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27847;171621;81;0;0;52132264;50640476;4692547;2659;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23661;27797;215132;119;0;1;52155925;50668273;4907679;2778;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30537;36495;212930;104;0;0;52186462;50704768;5120609;2882;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23450;29428;205666;100;0;0;52209912;50734196;5326275;2982;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39975;262267;154;0;0;52243602;50774171;5588542;3136;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29285;109746;50;0;0;52269016;50803456;5698288;3186;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3444;10612;19;0;0;52271675;50806900;5708900;3205;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18969;194910;89;0;0;52294492;50825869;5903810;3294;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24178;247933;85;0;0;52320218;50850047;6151743;3379;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31817;34564;243316;80;0;0;52352035;50884611;6395059;3459;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25121;277856;112;0;0;52377684;50909732;6672915;3571;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37523;414745;171;0;0;52410942;50947255;7087660;3742;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28529;236740;138;0;0;52434449;50975784;7324400;3880;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4085;63329;42;0;0;52437973;50979869;7387729;3922;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19443;23186;371820;177;0;0;52457416;51003055;7759549;4099;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26961;500859;284;0;0;52482200;51030016;8260408;4383;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27380;31524;511399;304;0;0;52509580;51061540;8771807;4687;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21199;575001;307;0;0;52531701;51082739;9346808;4994;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34545;651237;341;0;0;52557277;51117284;9998045;5335;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18337;25793;369844;201;0;0;52575614;51143077;10367889;5536;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4156;4893;107052;92;0;0;52579770;51147970;10474941;5628;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28454;25397;540040;382;0;0;52608224;51173367;11014981;6010;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23554;28711;706465;414;0;0;52631778;51202078;11721446;6424;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25504;35105;647590;440;0;0;52657282;51237183;12369036;6864;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24065;29173;726591;460;0;0;52681347;51266356;13095627;7324;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28059;38137;806307;468;0;1;52709406;51304493;13901934;7792;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30060;480431;347;0;0;52729658;51334553;14382365;8139;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5662;6433;159224;108;0;0;52735320;51340986;14541589;8247;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21358;29838;649357;394;0;0;52756678;51370824;15190946;8641;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35610;847663;694;0;1;52784659;51406434;16038609;9335;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28444;39702;769201;503;0;1;52813103;51446136;16807810;9838;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35308;844536;512;0;0;52841139;51481444;17652346;10350;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31651;43557;892111;608;0;0;52872790;51525001;18544457;10958;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30154;522264;351;0;0;52897728;51555155;19066721;11309;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7887;191079;141;0;0;52906488;51563042;19257800;11450;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34056;658795;497;0;0;52938243;51597098;19916595;11947;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39463;38983;759638;600;0;0;52977706;51636081;20676233;12547;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37272;642165;687;0;2;53017261;51673353;21318398;13234;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30281;494417;590;0;0;53051043;51703634;21812815;13824;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11694;126680;236;0;1;53061739;51715328;21939495;14060;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2057;9029;72;0;0;53062516;51717385;21948524;14132;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4749;60146;169;0;0;53067213;51722134;22008670;14301;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33147;509214;666;0;0;53097723;51755281;22517884;14967;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35253;632295;1557;0;2;53136092;51790534;23150179;16524;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39877;33229;561041;1742;0;1;53175969;51823763;23711220;18266;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29622;471157;1882;0;0;53211894;51853385;24182377;20148;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11306;131676;741;0;0;53223944;51864691;24314053;20889;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1578;1798;9943;102;0;0;53225522;51866489;24323996;20991;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6117;5110;66961;408;0;0;53231639;51871599;24390957;21399;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38092;36973;551742;2646;0;1;53269731;51908572;24942699;24045;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42092;40787;714404;3839;0;3;53311823;51949359;25657103;27884;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61179;43890;634264;3427;0;2;53373002;51993249;26291367;31311;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44294;40321;711493;4554;0;2;53417296;52033570;27002860;35865;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50830;46949;790531;4997;0;2;53468126;52080519;27793391;40862;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35079;472890;2445;0;3;53513136;52115598;28266281;43307;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15613;11514;145663;829;0;0;53528749;52127112;28411944;44136;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35393;43104;522750;3720;0;1;53564142;52170216;28934694;47856;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42488;608542;5215;0;2;53606075;52212704;29543236;53071;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60407;49564;504369;4498;0;8;53666482;52262268;30047605;57569;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38264;40627;541047;5470;0;8;53704746;52302895;30588652;63039;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42577;43599;629025;6465;0;2;53747323;52346494;31217677;69504;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31481;377568;3294;0;1;53786744;52377975;31595245;72798;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9035;99413;763;0;0;53798156;52387010;31694658;73561;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24738;28116;354153;3961;0;4;53822894;52415126;32048811;77522;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32054;397566;5773;0;1;53851219;52447180;32446377;83295;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40427;311080;4387;0;5;53894438;52487607;32757457;87682;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23666;29591;328515;5631;0;4;53918104;52517198;33085972;93313;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33139;401209;6580;0;3;53946309;52550337;33487181;99893;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27626;27335;241776;2838;0;2;53973935;52577672;33728957;102731;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55165;591;0;1;53980673;52585179;33784122;103322;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16272;25435;239343;4100;0;3;53996945;52610614;34023465;107422;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28835;267096;6064;0;5;54015974;52639449;34290561;113486;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41363;229504;4479;0;3;54044121;52680812;34520065;117965;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26151;225998;5690;0;4;54060455;52706963;34746063;123655;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21588;45001;321372;7412;0;4;54082043;52751964;35067435;131067;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204578;3256;0;2;54100462;52784731;35272013;134323;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9140;45066;638;0;1;54104938;52793871;35317079;134961;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26164;164756;4234;0;5;54116197;52820035;35481835;139195;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27358;191376;7055;0;1;54129832;52847393;35673211;146250;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20633;46179;190102;5978;0;10;54150465;52893572;35863313;152228;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11515;25341;173310;6952;0;6;54161980;52918913;36036623;159180;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14630;36410;264127;9171;0;6;54176610;52955323;36300750;168351;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31991;172312;3800;0;3;54189508;52987314;36473062;172151;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33832;662;0;0;54192233;52994602;36506894;172813;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9585;24542;176310;5294;0;6;54201818;53019144;36683204;178107;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20956;184434;7053;0;6;54211619;53040100;36867638;185160;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35350;193054;5785;0;9;54225992;53075450;37060692;190945;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8717;18663;166712;6501;0;2;54234709;53094113;37227404;197446;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25820;243104;8322;0;3;54245568;53119933;37470508;205768;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22626;151762;3507;0;4;54253972;53142559;37622270;209275;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54255902;53146968;37653194;209819;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14662;166379;4787;0;5;54262891;53161630;37819573;214606;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15993;162571;6850;0;3;54269956;53177623;37982144;221456;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9410;25963;146757;5725;0;6;54279366;53203586;38128901;227181;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13137;94879;5405;0;5;54284945;53216723;38223780;232586;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18751;129329;7415;0;2;54291939;53235474;38353109;240001;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15904;77338;3019;0;2;54297307;53251378;38430447;243020;0;177;80.0;78.5;56.6;0.4;0.0;0.0
