fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50654;64101;56;51305598;49420350;1684691;1383;75.8;73.0;2.5;0.0
FR;2021-10-12;31635;51370;75988;37;51337233;49471720;1760679;1420;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62828;79345;34;51377381;49534548;1840024;1454;75.9;73.2;2.7;0.0
FR;2021-10-14;30356;49738;73830;38;51407737;49584286;1913854;1492;76.0;73.3;2.8;0.0
FR;2021-10-15;44941;70403;103005;35;51452678;49654689;2016859;1527;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46734;39646;18;51484005;49701423;2056505;1545;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5669;3680;4;51487894;49707092;2060185;1549;76.1;73.4;3.0;0.0
FR;2021-10-18;29160;42600;71365;33;51517054;49749692;2131550;1582;76.1;73.5;3.1;0.0
FR;2021-10-19;27184;43263;81642;49;51544238;49792955;2213192;1631;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51870;101553;51;51579573;49844825;2314745;1682;76.2;73.7;3.4;0.0
FR;2021-10-21;26138;41999;89144;37;51605711;49886824;2403889;1719;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59405;112606;72;51644131;49946229;2516495;1791;76.3;73.8;3.7;0.0
FR;2021-10-23;27009;42438;48626;16;51671140;49988667;2565121;1807;76.4;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3931;1;51674060;49993673;2569052;1808;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35552;86650;42;51700137;50029225;2655702;1850;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32222;92379;37;51723870;50061447;2748081;1887;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44105;114709;61;51753952;50105552;2862790;1948;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31255;94496;44;51777533;50136807;2957286;1992;76.5;74.1;4.4;0.0
FR;2021-10-29;31575;46576;125363;66;51809108;50183383;3082649;2058;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32931;53400;23;51829663;50216314;3136049;2081;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3840;3879;3;51832152;50220154;3139928;2084;76.6;74.2;4.6;0.0
FR;2021-11-01;8500;5016;3575;10;51840652;50225170;3143503;2094;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36292;99610;48;51866998;50261462;3243113;2142;76.6;74.3;4.8;0.0
FR;2021-11-03;30094;43638;125857;71;51897092;50305100;3368970;2213;76.7;74.3;5.0;0.0
FR;2021-11-04;23791;31637;114440;51;51920883;50336737;3483410;2264;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44725;151399;62;51953273;50381462;3634809;2326;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32425;68312;29;51974804;50413887;3703121;2355;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5597;7;51977206;50417900;3708718;2362;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30995;134322;58;51997802;50448895;3843040;2420;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32952;172275;81;52020207;50481847;4015315;2501;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44177;198835;103;52051795;50526024;4214150;2604;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5910;13960;18;52056518;50531934;4228110;2622;76.9;74.7;6.2;0.0
FR;2021-11-12;29084;41814;197413;102;52085602;50573748;4425523;2724;77.0;74.7;6.5;0.0
FR;2021-11-13;20349;28273;86337;48;52105951;50602021;4511860;2772;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3376;7847;9;52108309;50605397;4519707;2781;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27915;171598;84;52128793;50633312;4691305;2865;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27873;215081;130;52152437;50661185;4906386;2995;77.1;74.9;7.2;0.0
FR;2021-11-17;30512;36554;212916;107;52182949;50697739;5119302;3102;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29449;205601;105;52206384;50727188;5324903;3207;77.1;75.0;7.9;0.0
FR;2021-11-19;33677;40041;262229;158;52240061;50767229;5587132;3365;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29326;109711;52;52265468;50796555;5696843;3417;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3441;10613;19;52268114;50799996;5707456;3436;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19014;194876;88;52290917;50819010;5902332;3524;77.3;75.1;8.7;0.0
FR;2021-11-23;25720;24256;247879;85;52316637;50843266;6150211;3609;77.3;75.1;9.1;0.0
FR;2021-11-24;31801;34631;243266;80;52348438;50877897;6393477;3689;77.4;75.2;9.4;0.0
FR;2021-11-25;25638;25185;277825;112;52374076;50903082;6671302;3801;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37658;414687;167;52407333;50940740;7085989;3968;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28587;236701;142;52430824;50969327;7322690;4110;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4103;63326;41;52434337;50973430;7386016;4151;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23289;371762;178;52453758;50996719;7757778;4329;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27066;500822;284;52478537;51023785;8258600;4613;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31646;511367;301;52505908;51055431;8769967;4914;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21323;574933;305;52528004;51076754;9344900;5219;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34685;651217;337;52553564;51111439;9996117;5556;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25855;369817;206;52571882;51137294;10365934;5762;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107050;91;52576036;51142201;10472984;5853;77.7;75.6;15.5;0.0
FR;2021-12-06;28420;25530;540003;382;52604456;51167731;11012987;6235;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28859;706368;411;52627996;51196590;11719355;6646;77.8;75.6;17.3;0.0
FR;2021-12-08;25501;35226;647561;439;52653497;51231816;12366916;7085;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29288;726514;456;52677556;51261104;13093430;7541;77.8;75.7;19.3;0.0
FR;2021-12-10;28054;38259;806267;464;52705610;51299363;13899697;8005;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30133;480416;348;52725860;51329496;14380113;8353;77.9;75.8;21.2;0.0
FR;2021-12-12;5657;6458;159215;107;52731517;51335954;14539328;8460;77.9;75.9;21.5;0.0
FR;2021-12-13;21353;29963;649305;393;52752870;51365917;15188633;8853;77.9;75.9;22.4;0.0
FR;2021-12-14;27971;35755;847584;691;52780841;51401672;16036217;9544;78.0;76.0;23.7;0.0
FR;2021-12-15;28433;39829;769147;498;52809274;51441501;16805364;10042;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35470;844495;507;52837306;51476971;17649859;10549;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43707;892084;603;52868955;51520678;18541943;11152;78.1;76.1;27.4;0.0
FR;2021-12-18;24936;30206;522243;353;52893891;51550884;19064186;11505;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7908;191090;141;52902647;51558792;19255276;11646;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34147;658794;495;52934399;51592939;19914070;12141;78.2;76.2;29.4;0.0
FR;2021-12-21;39457;39064;759630;593;52973856;51632003;20673700;12734;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37369;642158;690;53013407;51669372;21315858;13424;78.3;76.3;31.5;0.0
FR;2021-12-23;33778;30341;494420;591;53047185;51699713;21810278;14015;78.4;76.4;32.2;0.0
FR;2021-12-24;10692;11714;126674;237;53057877;51711427;21936952;14252;78.4;76.4;32.4;0.0
FR;2021-12-25;775;2047;9030;72;53058652;51713474;21945982;14324;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4758;60144;169;53063347;51718232;22006126;14493;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33192;509190;667;53093852;51751424;22515316;15160;78.5;76.5;33.3;0.0
FR;2021-12-28;38366;35318;632286;1555;53132218;51786742;23147602;16715;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33286;561025;1744;53172093;51820028;23708627;18459;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29656;471153;1881;53208013;51849684;24179780;20340;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11326;131673;740;53220059;51861010;24311453;21080;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53221632;51862796;24321392;21182;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66946;408;53227747;51867898;24388338;21590;78.4;76.4;35.9;0.0
FR;2022-01-03;37183;37000;551718;2643;53264930;51904898;24940056;24233;78.5;76.5;36.8;0.0
FR;2022-01-04;41980;40803;714384;3842;53306910;51945701;25654440;28075;78.6;76.5;37.8;0.0
FR;2022-01-05;61096;43938;634215;3436;53368006;51989639;26288655;31511;78.6;76.6;38.7;0.0
FR;2022-01-06;44265;40348;711459;4559;53412271;52029987;27000114;36070;78.7;76.7;39.8;0.1
FR;2022-01-07;50823;46973;790512;5001;53463094;52076960;27790626;41071;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35083;472889;2445;53508101;52112043;28263515;43516;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11495;145675;829;53523710;52123538;28409190;44345;78.9;76.8;41.9;0.1
FR;2022-01-10;35377;43139;522757;3722;53559087;52166677;28931947;48067;78.9;76.9;42.6;0.1
FR;2022-01-11;41927;42520;608508;5214;53601014;52209197;29540455;53281;79.0;76.9;43.5;0.1
FR;2022-01-12;60399;49573;504352;4496;53661413;52258770;30044807;57777;79.1;77.0;44.3;0.1
FR;2022-01-13;38252;40656;541050;5467;53699665;52299426;30585857;63244;79.1;77.1;45.1;0.1
FR;2022-01-14;42574;43631;629015;6462;53742239;52343057;31214872;69706;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31479;377560;3291;53781656;52374536;31592432;72997;79.2;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99424;763;53793066;52383580;31691856;73760;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28145;354164;3961;53817799;52411725;32046020;77721;79.3;77.2;47.2;0.1
FR;2022-01-18;28319;32089;397570;5771;53846118;52443814;32443590;83492;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40469;311077;4385;53889329;52484283;32754667;87877;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29628;328513;5629;53912988;52513911;33083180;93506;79.4;77.4;48.7;0.1
FR;2022-01-21;28201;33169;401202;6579;53941189;52547080;33484382;100085;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27334;241766;2841;53968813;52574414;33726148;102926;79.5;77.5;49.7;0.2
FR;2022-01-23;6733;7510;55171;591;53975546;52581924;33781319;103517;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25432;239338;4099;53991815;52607356;34020657;107616;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28856;267084;6064;54010841;52636212;34287741;113680;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41335;229485;4481;54038986;52677547;34517226;118161;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26113;225962;5695;54055311;52703660;34743188;123856;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;44929;321384;7413;54076894;52748589;35064572;131269;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32768;204582;3255;54095314;52781357;35269154;134524;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9137;45084;637;54099788;52790494;35314238;135161;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26161;164768;4233;54111045;52816655;35479006;139394;79.7;77.8;52.3;0.2
FR;2022-02-01;13613;27367;191401;7073;54124658;52844022;35670407;146467;79.8;77.9;52.6;0.2
FR;2022-02-02;20565;46201;190120;5985;54145223;52890223;35860527;152452;79.8;77.9;52.8;0.2
FR;2022-02-03;11465;25318;173320;6955;54156688;52915541;36033847;159407;79.8;78.0;53.1;0.2
FR;2022-02-04;14623;36092;264153;9195;54171311;52951633;36298000;168602;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31992;172328;3810;54184208;52983625;36470328;172412;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7290;33837;663;54186930;52990915;36504165;173075;79.8;78.1;53.8;0.3
FR;2022-02-07;9561;24548;176303;5292;54196491;53015463;36680468;178367;79.9;78.1;54.1;0.3
FR;2022-02-08;9795;20936;184413;7053;54206286;53036399;36864881;185420;79.9;78.2;54.3;0.3
FR;2022-02-09;14372;35341;193043;5782;54220658;53071740;37057924;191202;79.9;78.2;54.6;0.3
FR;2022-02-10;8714;18600;166705;6502;54229372;53090340;37224629;197704;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25811;243096;8323;54240229;53116151;37467725;206027;79.9;78.3;55.2;0.3
FR;2022-02-12;8399;22624;151750;3506;54248628;53138775;37619475;209533;79.9;78.3;55.4;0.3
FR;2022-02-13;1915;4409;30924;544;54250543;53143184;37650399;210077;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14654;166362;4784;54257529;53157838;37816761;214861;80.0;78.3;55.7;0.3
FR;2022-02-15;7055;15983;162562;6847;54264584;53173821;37979323;221708;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25950;146750;5725;54273988;53199771;38126073;227433;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13128;94871;5404;54279563;53212899;38220944;232837;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18743;129323;7412;54286555;53231642;38350267;240249;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54291924;53247540;38427600;243268;80.0;78.5;56.6;0.4
FR;2022-02-20;1146;2907;13950;460;54293070;53250447;38441550;243728;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10160;67179;4059;54297160;53260607;38508729;247787;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11248;64470;5253;54301610;53271855;38573199;253040;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19610;71890;4595;54308197;53291465;38645089;257635;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9428;53242;4531;54312045;53300893;38698331;262166;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15011;80092;7334;54317323;53315904;38778423;269500;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54321313;53328070;38829904;272583;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54322192;53330047;38838850;273112;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7574;42914;3857;54325315;53337621;38881764;276969;80.1;78.6;57.3;0.4
FR;2022-03-01;3963;7628;44860;5516;54329278;53345249;38926624;282485;80.1;78.6;57.4;0.4
FR;2022-03-02;5310;12843;49067;4926;54334588;53358092;38975691;287411;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6233;30013;4047;54337401;53364325;39005704;291458;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8410;39452;6227;54340624;53372735;39045156;297685;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7123;25115;3128;54343695;53379858;39070271;300813;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54344215;53380880;39073711;301192;80.1;78.7;57.6;0.4
FR;2022-03-07;2312;3840;17696;3306;54346527;53384720;39091407;304498;80.1;78.7;57.6;0.4
FR;2022-03-08;2113;4326;17915;4093;54348640;53389046;39109322;308591;80.1;78.7;57.6;0.5
FR;2022-03-09;3573;8727;21278;4034;54352213;53397773;39130600;312625;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4339;15814;3404;54354033;53402112;39146414;316029;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22262;5476;54356447;53407540;39168676;321505;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5494;16513;3133;54359119;53413034;39185189;324638;80.1;78.7;57.7;0.5
FR;2022-03-13;398;598;2272;537;54359517;53413632;39187461;325175;80.1;78.7;57.7;0.5
FR;2022-03-14;1542;2804;13831;7290;54361059;53416436;39201292;332465;80.1;78.7;57.8;0.5
FR;2022-03-15;1729;4800;14600;11028;54362788;53421236;39215892;343493;80.1;78.7;57.8;0.5
FR;2022-03-16;3028;6192;18100;16292;54365816;53427428;39233992;359785;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11984;13311;54367267;53430222;39245976;373096;80.1;78.7;57.8;0.5
FR;2022-03-18;2267;4092;18093;22030;54369534;53434314;39264069;395126;80.1;78.7;57.9;0.6
FR;2022-03-19;2289;4137;12416;11405;54371823;53438451;39276485;406531;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54372123;53438978;39278415;407871;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2150;11941;16909;54373515;53441128;39290356;424780;80.1;78.7;57.9;0.6
FR;2022-03-22;1504;2570;12550;22838;54375019;53443698;39302906;447618;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5206;17234;25264;54377697;53448904;39320140;472882;80.1;78.8;57.9;0.7
FR;2022-03-24;1402;2245;10674;19381;54379099;53451149;39330814;492263;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16901;30792;54381180;53454823;39347715;523055;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54383410;53458682;39359232;537455;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54383770;53459192;39361172;539193;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54385230;53461300;39371786;558256;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2081;12041;29264;54386681;53463381;39383827;587520;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4679;15068;29286;54389528;53468060;39398895;616806;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26599;54391137;53470602;39411205;643405;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18692;33461;54393809;53473562;39429897;676866;80.2;78.8;58.1;1.0
FR;2022-04-02;1524;2004;8704;11287;54395333;53475566;39438601;688153;80.2;78.8;58.1;1.0
FR;2022-04-03;288;357;1578;1380;54395621;53475923;39440179;689533;80.2;78.8;58.1;1.0
FR;2022-04-04;2132;1882;11570;20586;54397753;53477805;39451749;710119;80.2;78.8;58.1;1.0
FR;2022-04-05;1976;2018;13185;35708;54399729;53479823;39464934;745827;80.2;78.8;58.2;1.1
FR;2022-04-06;2340;2981;12797;27951;54402069;53482804;39477731;773778;80.2;78.8;58.2;1.1
FR;2022-04-07;1563;1942;12876;35116;54403632;53484746;39490607;808894;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2559;17817;46304;54405705;53487305;39508424;855198;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54407068;53489201;39517287;869992;80.2;78.8;58.2;1.3
FR;2022-04-10;289;467;2002;2277;54407357;53489668;39519289;872269;80.2;78.8;58.2;1.3
FR;2022-04-11;1301;1613;11471;25158;54408658;53491281;39530760;897427;80.2;78.8;58.3;1.3
FR;2022-04-12;1674;1899;13383;41775;54410332;53493180;39544143;939202;80.2;78.8;58.3;1.4
FR;2022-04-13;1949;2666;13023;34045;54412281;53495846;39557166;973247;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1833;13027;36921;54413768;53497679;39570193;1010168;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2227;14865;37150;54415617;53499906;39585058;1047318;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54416658;53501163;39591309;1056742;80.2;78.8;58.3;1.6
FR;2022-04-17;193;215;1035;1240;54416851;53501378;39592344;1057982;80.2;78.8;58.3;1.6
FR;2022-04-18;195;328;2783;1283;54417046;53501706;39595127;1059265;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1846;12464;30654;54418565;53503552;39607591;1089919;80.2;78.8;58.4;1.6
FR;2022-04-20;1981;2557;12971;30060;54420546;53506109;39620562;1119979;80.2;78.8;58.4;1.7
FR;2022-04-21;1507;1814;12605;35736;54422053;53507923;39633167;1155715;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2374;15827;39122;54423915;53510297;39648994;1194837;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1467;7233;11440;54425059;53511764;39656227;1206277;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54425309;53512084;39657637;1208121;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1608;10481;22033;54426610;53513692;39668118;1230154;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1956;13102;39354;54428227;53515648;39681220;1269508;80.2;78.9;58.5;1.9
FR;2022-04-27;1955;2267;11586;31377;54430182;53517915;39692806;1300885;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1830;12265;36499;54431745;53519745;39705071;1337384;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3203;14910;38700;54433751;53522948;39719981;1376084;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1416;6753;10596;54434961;53524364;39726734;1386680;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54435178;53524589;39727641;1387816;80.2;78.9;58.5;2.0
FR;2022-05-02;1857;2017;10963;18988;54437035;53526606;39738604;1406804;80.2;78.9;58.6;2.1
FR;2022-05-03;1876;2099;13557;35583;54438911;53528705;39752161;1442387;80.2;78.9;58.6;2.1
FR;2022-05-04;1888;2277;12287;26172;54440799;53530982;39764448;1468559;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1870;12880;34199;54442552;53532852;39777328;1502758;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2313;14829;38219;54444757;53535165;39792157;1540977;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54445959;53536416;39798607;1551308;80.2;78.9;58.6;2.3
FR;2022-05-08;266;287;1233;1652;54446225;53536703;39799840;1552960;80.2;78.9;58.6;2.3
FR;2022-05-09;1346;1398;9788;21166;54447571;53538101;39809628;1574126;80.2;78.9;58.7;2.3
FR;2022-05-10;1747;2029;13112;39929;54449318;53540130;39822740;1614055;80.2;78.9;58.7;2.4
FR;2022-05-11;1989;2282;10686;28410;54451307;53542412;39833426;1642465;80.2;78.9;58.7;2.4
FR;2022-05-12;1576;1755;11036;36434;54452883;53544167;39844462;1678899;80.2;78.9;58.7;2.5
FR;2022-05-13;1966;2047;13332;39105;54454849;53546214;39857794;1718004;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1187;5798;11359;54455995;53547401;39863592;1729363;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54456275;53547696;39864952;1730953;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1232;8674;21533;54457466;53548928;39873626;1752486;80.2;78.9;58.8;2.6
FR;2022-05-17;1582;1652;11393;38679;54459048;53550580;39885019;1791165;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1931;9656;27749;54460853;53552511;39894675;1818914;80.3;78.9;58.8;2.7
FR;2022-05-19;1434;1615;10704;36012;54462287;53554126;39905379;1854926;80.3;78.9;58.8;2.7
FR;2022-05-20;1872;2070;12901;40365;54464159;53556196;39918280;1895291;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54465317;53557494;39923812;1905823;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54465555;53557753;39924824;1907403;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8826;20994;54466727;53559148;39933650;1928397;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1724;11225;39476;54468263;53560872;39944875;1967873;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2058;9469;25292;54470075;53562930;39954344;1993165;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1334;54470282;53563208;39956010;1994499;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1648;8993;22300;54471656;53564856;39965003;2016799;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3962;7194;54472319;53565689;39968965;2023993;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54472474;53565889;39969737;2025020;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1228;7006;19804;54473496;53567117;39976743;2044824;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36280;54474983;53568739;39986378;2081104;80.3;78.9;58.9;3.1
FR;2022-06-01;1718;2230;10884;25476;54476701;53570969;39997262;2106580;80.3;78.9;58.9;3.1
FR;2022-06-02;1469;1706;10849;36485;54478170;53572675;40008111;2143065;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2034;12741;39973;54479886;53574709;40020852;2183038;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1073;5113;9643;54480854;53575782;40025965;2192681;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;883;1227;54481030;53575983;40026848;2193908;80.3;78.9;59.0;3.2
FR;2022-06-06;372;940;2119;1438;54481402;53576923;40028967;2195346;80.3;78.9;59.0;3.2
FR;2022-06-07;1373;1739;9424;36796;54482775;53578662;40038391;2232142;80.3;79.0;59.0;3.3
FR;2022-06-08;1546;1929;9002;29673;54484321;53580591;40047393;2261815;80.3;79.0;59.0;3.3
FR;2022-06-09;1280;1543;10251;40232;54485601;53582134;40057644;2302047;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1855;12614;46124;54487220;53583989;40070258;2348171;80.3;79.0;59.0;3.5
FR;2022-06-11;955;1115;5464;12206;54488175;53585104;40075722;2360377;80.3;79.0;59.1;3.5
FR;2022-06-12;196;249;1133;1863;54488371;53585353;40076855;2362240;80.3;79.0;59.1;3.5
FR;2022-06-13;1077;1322;7261;24086;54489448;53586675;40084116;2386326;80.3;79.0;59.1;3.5
FR;2022-06-14;1312;1537;9797;46119;54490760;53588212;40093913;2432445;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1875;8942;31568;54492257;53590087;40102855;2464013;80.3;79.0;59.1;3.6
FR;2022-06-16;1161;1246;9311;40904;54493418;53591333;40112166;2504917;80.3;79.0;59.1;3.7
FR;2022-06-17;1473;1748;11887;47817;54494891;53593081;40124053;2552734;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1024;4497;11717;54495743;53594105;40128550;2564451;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54495923;53594308;40129680;2566152;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1180;8564;27005;54496942;53595488;40138244;2593157;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9328;51262;54498262;53597013;40147572;2644419;80.3;79.0;59.2;3.9
FR;2022-06-22;1378;1767;8412;39977;54499640;53598780;40155984;2684396;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1339;9882;56206;54500859;53600119;40165866;2740602;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1736;12301;70962;54502342;53601855;40178167;2811564;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5979;20765;54503275;53602962;40184146;2832329;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1812;3966;54503503;53603222;40185958;2836295;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1169;9632;49732;54504630;53604391;40195590;2886027;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13080;93082;54506083;53605964;40208670;2979109;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1832;11235;72982;54507782;53607796;40219905;3052091;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1597;12465;97161;54509305;53609393;40232370;3149252;80.3;79.0;59.3;4.6
