fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461839;381036;1;0;0;0;42807410;35444923;43;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285406;231564;0;0;0;0;43092816;35676487;43;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65717;0;0;0;0;43204852;35742204;43;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341634;284894;0;0;0;0;43546486;36027098;43;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304717;1;0;0;0;43945108;36331815;44;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384866;265824;3;0;0;0;44329974;36597639;47;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366180;281887;0;0;0;0;44696154;36879526;47;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326779;0;0;0;0;45055892;37206305;47;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213126;210100;1;0;0;0;45269018;37416405;48;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73629;0;0;0;0;45343212;37490034;48;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258764;297754;2;0;0;0;45601976;37787788;50;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306874;323707;1;0;0;0;45908850;38111495;51;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279751;301788;0;0;0;0;46188601;38413283;51;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271554;320481;0;0;0;0;46460155;38733764;51;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316987;2;0;0;0;46712318;39050751;53;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219088;0;0;0;0;46857670;39269839;53;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39392;55695;0;0;0;0;46897062;39325534;53;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345601;0;0;0;0;47083249;39671135;53;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369054;0;0;0;0;47298944;40040189;53;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199059;354694;4;0;0;0;47498003;40394883;57;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192038;356119;0;0;0;0;47690041;40751002;57;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186473;396793;2;0;0;0;47876514;41147795;59;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104804;254580;0;0;0;0;47981318;41402375;59;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92175;1;0;0;0;48013262;41494550;60;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379706;1;0;0;0;48154244;41874256;61;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162503;403017;1;0;0;0;48316747;42277273;62;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151148;375571;2;0;0;0;48467895;42652844;64;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142881;367663;0;0;0;0;48610776;43020507;64;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148454;415091;2;0;0;0;48759230;43435598;66;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90668;264997;0;0;0;0;48849898;43700595;66;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88293;0;0;0;0;48877219;43788888;66;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117423;342440;5871;0;0;0;48994642;44131328;5937;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128819;353976;11797;2;0;0;49123461;44485304;17734;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136144;302484;24388;1;0;0;49259605;44787788;42122;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114657;262175;28981;0;0;0;49374262;45049963;71103;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309375;33054;2;0;0;49492576;45359338;104157;5;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89889;230521;14145;7;0;0;49582465;45589859;118302;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48309;4714;0;0;0;49603824;45638168;123016;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75688;190784;34300;2;0;0;49679512;45828952;157316;14;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80311;191146;36276;2;0;0;49759823;46020098;193592;16;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216610;32549;4;0;0;49850821;46236708;226141;20;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76951;174190;36680;5;0;0;49927772;46410898;262821;25;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214970;40733;7;0;0;50023812;46625868;303554;32;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178209;14393;0;0;0;50090978;46804077;317947;32;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34156;3184;2;0;0;50103804;46838233;321131;34;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64565;134282;44227;18;0;0;50168369;46972515;365358;52;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73493;135887;62364;37;0;0;50241862;47108402;427722;89;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174744;54843;78;0;0;50318509;47283146;482565;167;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117912;60157;76;0;0;50382395;47401058;542722;243;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159742;57327;71;0;0;50457481;47560800;600049;314;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48234;144330;17315;21;0;0;50505715;47705130;617364;335;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24893;2618;1;0;0;50513623;47730023;619982;336;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44573;96281;50340;39;0;0;50558196;47826304;670322;375;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45903;98416;63488;84;0;0;50604099;47924720;733810;459;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48685;144848;55449;49;0;0;50652784;48069568;789259;508;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91287;63580;97;0;0;50696072;48160855;852839;605;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132423;59216;80;0;0;50748383;48293278;912055;685;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35219;118635;18303;23;0;0;50783602;48411913;930358;708;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2330;5;0;0;50789158;48430601;932688;713;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78815;48185;84;0;1;50823137;48509416;980873;797;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74342;56568;53;0;0;50859657;48583758;1037441;850;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44421;102902;54896;47;0;0;50904078;48686660;1092337;897;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36343;71478;59594;63;0;0;50940421;48758138;1151931;960;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61707;101453;63980;31;0;0;51002128;48859591;1215911;991;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81739;23369;14;0;0;51041597;48941330;1239280;1005;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11259;2540;4;0;0;51046883;48952589;1241820;1009;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35195;59511;54840;40;0;0;51082078;49012100;1296660;1049;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33926;62137;65086;53;0;0;51116004;49074237;1361746;1102;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80196;68357;32;0;0;51158724;49154433;1430103;1134;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59509;68850;44;0;0;51189293;49213942;1498953;1178;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49476;89901;84775;44;0;0;51238769;49303843;1583728;1222;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64131;33922;17;0;0;51272446;49367974;1617650;1239;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7943;3477;2;0;0;51277166;49375917;1621127;1241;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30729;50637;64110;55;0;0;51307895;49426554;1685237;1296;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31639;51357;76015;29;0;0;51339534;49477911;1761252;1325;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40159;62802;79362;32;0;1;51379693;49540713;1840614;1357;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49720;73847;36;0;0;51410053;49590433;1914461;1393;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44949;70366;103017;33;0;0;51455002;49660799;2017478;1426;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31329;46715;39651;17;0;0;51486331;49707514;2057129;1443;0;2;76.1;73.4;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5673;3678;4;0;0;51490222;49713187;2060807;1447;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29187;42587;71365;31;0;0;51519409;49755774;2132172;1478;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43240;81654;48;0;0;51546599;49799014;2213826;1526;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51841;101558;50;0;0;51581939;49850855;2315384;1576;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26162;41993;89159;35;0;0;51608101;49892848;2404543;1611;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38446;59388;112622;69;0;0;51646547;49952236;2517165;1680;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42438;48633;16;0;0;51673577;49994674;2565798;1696;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2945;5018;3925;1;0;0;51676522;49999692;2569723;1697;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26098;35532;86665;41;0;0;51702620;50035224;2656388;1738;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32205;92396;37;0;0;51726386;50067429;2748784;1775;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30106;44082;114724;57;0;0;51756492;50111511;2863508;1832;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23605;31233;94508;42;0;0;51780097;50142744;2958016;1874;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46547;125403;58;0;0;51811676;50189291;3083419;1932;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20571;32931;53405;22;0;0;51832247;50222222;3136824;1954;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3848;3879;3;0;0;51834764;50226070;3140703;1957;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8527;5014;3582;10;0;0;51843291;50231084;3144285;1967;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26373;36266;99631;46;0;1;51869664;50267350;3243916;2013;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30123;43609;125866;70;0;0;51899787;50310959;3369782;2083;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23816;31610;114472;49;0;0;51923603;50342569;3484254;2132;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32404;44700;151421;58;0;0;51956007;50387269;3635675;2190;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21546;32407;68321;29;0;0;51977553;50419676;3703996;2219;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2425;4012;5598;7;0;0;51979978;50423688;3709594;2226;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30974;134339;54;0;0;52000604;50454662;3843933;2280;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22438;32918;172301;76;0;0;52023042;50487580;4016234;2356;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31611;44101;198859;99;0;0;52054653;50531681;4215093;2455;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4742;5913;13977;17;0;0;52059395;50537594;4229070;2472;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41786;197435;97;0;0;52088490;50579380;4426505;2569;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28252;86342;47;0;0;52108843;50607632;4512847;2616;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7845;9;0;0;52111206;50611004;4520692;2625;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27866;171608;84;0;0;52131718;50638870;4692300;2709;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23660;27820;215121;122;0;1;52155378;50666690;4907421;2831;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30536;36507;212929;104;0;0;52185914;50703197;5120350;2935;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23449;29439;205653;101;0;0;52209363;50732636;5326003;3036;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33688;39985;262252;155;0;0;52243051;50772621;5588255;3191;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29290;109740;51;0;0;52268465;50801911;5697995;3242;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10615;19;0;0;52271124;50805354;5708610;3261;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18976;194896;89;0;0;52293941;50824330;5903506;3350;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24191;247923;85;0;0;52319667;50848521;6151429;3435;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31816;34582;243318;79;0;0;52351483;50883103;6394747;3514;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25137;277853;112;0;0;52377132;50908240;6672600;3626;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37544;414733;170;0;0;52410390;50945784;7087333;3796;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28551;236733;138;0;0;52433897;50974335;7324066;3934;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4088;63329;42;0;0;52437421;50978423;7387395;3976;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19440;23209;371810;177;0;0;52456861;51001632;7759205;4153;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24779;26987;500847;284;0;0;52481640;51028619;8260052;4437;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27374;31552;511392;303;0;0;52509014;51060171;8771444;4740;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22103;21238;574989;306;0;0;52531117;51081409;9346433;5046;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25561;34578;651228;340;0;0;52556678;51115987;9997661;5386;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18321;25812;369848;202;0;0;52574999;51141799;10367509;5588;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4155;4898;107055;91;0;0;52579154;51146697;10474564;5679;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28427;25434;540023;382;0;0;52607581;51172131;11014587;6061;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23540;28740;706432;413;0;0;52631121;51200871;11721019;6474;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25502;35138;647584;440;0;0;52656623;51236009;12368603;6914;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24063;29207;726572;459;0;0;52680686;51265216;13095175;7373;0;4;77.8;75.8;19.3;0.0;0.0;0.0
FR;2021-12-10;28058;38166;806297;466;0;1;52708744;51303382;13901472;7839;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;30081;480427;349;0;0;52728995;51333463;14381899;8188;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5660;6443;159224;107;0;0;52734655;51339906;14541123;8295;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21357;29863;649352;394;0;0;52756012;51369769;15190475;8689;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35651;847634;694;0;1;52783993;51405420;16038109;9383;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28444;39735;769195;503;0;1;52812437;51445155;16807304;9886;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35335;844543;512;0;0;52840473;51480490;17651847;10398;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31649;43589;892099;609;0;0;52872122;51524079;18543946;11007;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24937;30167;522255;351;0;0;52897059;51554246;19066201;11358;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8759;7891;191080;141;0;0;52905818;51562137;19257281;11499;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34081;658803;496;0;0;52937573;51596218;19916084;11995;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39459;39015;759637;599;0;0;52977032;51635233;20675721;12594;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39557;37297;642174;687;0;2;53016589;51672530;21317895;13281;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30290;494419;590;0;0;53050371;51702820;21812314;13871;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11697;126679;236;0;1;53061067;51714517;21938993;14107;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2059;9030;72;0;0;53061844;51716576;21948023;14179;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4750;60146;169;0;0;53066541;51721326;22008169;14348;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30509;33160;509214;666;0;0;53097050;51754486;22517383;15014;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35269;632288;1556;0;2;53135419;51789755;23149671;16570;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33247;561035;1742;0;1;53175297;51823002;23710706;18312;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29626;471158;1882;0;0;53211221;51852628;24181864;20194;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12049;11308;131679;741;0;0;53223270;51863936;24313543;20935;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1577;1798;9940;102;0;0;53224847;51865734;24323483;21037;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5111;66962;408;0;0;53230963;51870845;24390445;21445;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;37927;36978;551738;2646;0;1;53268890;51907823;24942183;24091;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42069;40787;714398;3841;0;3;53310959;51948610;25656581;27932;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61168;43899;634249;3429;0;2;53372127;51992509;26290830;31361;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44293;40309;711485;4555;0;2;53416420;52032818;27002315;35916;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50827;46948;790527;4997;0;2;53467247;52079766;27792842;40913;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35087;472887;2445;0;3;53512256;52114853;28265729;43358;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15612;11515;145669;829;0;0;53527868;52126368;28411398;44187;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35393;43124;522751;3720;0;1;53563261;52169492;28934149;47907;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41932;42501;608538;5214;0;2;53605193;52211993;29542687;53121;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60404;49580;504363;4497;0;8;53665597;52261573;30047050;57618;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38262;40632;541046;5469;0;8;53703859;52302205;30588096;63087;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43614;629031;6465;0;2;53746437;52345819;31217127;69552;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31485;377571;3292;0;1;53785858;52377304;31594698;72844;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11411;9041;99416;763;0;0;53797269;52386345;31694114;73607;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28125;354150;3960;0;4;53822008;52414470;32048264;77567;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32062;397567;5773;0;1;53850333;52446532;32445831;83340;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40442;311078;4387;0;5;53893553;52486974;32756909;87727;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29595;328513;5631;0;4;53917217;52516569;33085422;93358;0;62;79.4;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33146;401203;6582;0;3;53945422;52549715;33486625;99940;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27624;27338;241775;2838;0;2;53973046;52577053;33728400;102778;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7509;55169;591;0;1;53979784;52584562;33783569;103369;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25436;239344;4099;0;3;53996055;52609998;34022913;107468;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28843;267095;6064;0;5;54015084;52638841;34290008;113532;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41366;229502;4479;0;3;54043231;52680207;34519510;118011;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26148;225992;5691;0;4;54059565;52706355;34745502;123702;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21586;45018;321378;7413;0;4;54081151;52751373;35066880;131115;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204582;3255;0;2;54099570;52784140;35271462;134370;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9141;45066;638;0;1;54104046;52793281;35316528;135008;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11257;26163;164757;4234;0;5;54115303;52819444;35481285;139242;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13633;27360;191380;7060;0;1;54128936;52846804;35672665;146302;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20631;46186;190108;5979;0;10;54149567;52892990;35862773;152281;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11506;25339;173314;6952;0;6;54161073;52918329;36036087;159233;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14625;36349;264134;9175;0;6;54175698;52954678;36300221;168408;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12897;31991;172319;3803;0;3;54188595;52986669;36472540;172211;0;121;79.8;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7289;33832;662;0;0;54191320;52993958;36506372;172873;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9585;24545;176312;5294;0;6;54200905;53018503;36682684;178167;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20957;184433;7053;0;6;54210706;53039460;36867117;185220;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35347;193053;5785;0;9;54225079;53074807;37060170;191005;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18653;166712;6501;0;2;54233797;53093460;37226882;197506;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10857;25822;243099;8322;0;3;54244654;53119282;37469981;205828;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22625;151752;3507;0;4;54253058;53141907;37621733;209335;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54254988;53146316;37652657;209879;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14660;166373;4787;0;5;54261977;53160976;37819030;214666;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15992;162569;6850;0;3;54269041;53176968;37981599;221516;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9409;25961;146757;5725;0;6;54278450;53202929;38128356;227241;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13134;94878;5404;0;5;54284028;53216063;38223234;232645;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6993;18749;129329;7415;0;2;54291021;53234812;38352563;240060;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15903;77338;3019;0;2;54296389;53250715;38429901;243079;0;177;80.0;78.5;56.6;0.4;0.0;0.0
