fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461854;380872;1;0;0;0;42810590;35461088;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231520;0;0;0;0;43096004;35692608;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112039;65696;0;0;0;0;43208043;35758304;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341663;284748;0;0;0;0;43549706;36043052;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304551;1;0;0;0;43948342;36347603;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384881;265662;3;0;0;0;44333223;36613265;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281729;0;0;0;0;44699419;36894994;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359747;326609;0;0;0;0;45059166;37221603;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210053;1;0;0;0;45272305;37431656;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74205;73622;0;0;0;0;45346510;37505278;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258770;297523;2;0;0;0;45605280;37802801;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306890;323487;0;0;0;0;45912170;38126288;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301636;0;0;0;0;46191931;38427924;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271561;320311;0;0;0;0;46463492;38748235;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252168;316943;2;0;0;0;46715660;39065178;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145358;219011;0;0;0;0;46861018;39284189;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39400;55677;0;0;0;0;46900418;39339866;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345430;0;0;0;0;47086614;39685296;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215707;368854;0;0;0;0;47302321;40054150;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354547;4;0;0;0;47501391;40408697;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355979;0;0;0;0;47693436;40764676;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186487;396639;2;0;0;0;47879923;41161315;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254567;0;0;0;0;47984729;41415882;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92161;1;0;0;0;48016675;41508043;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379598;0;0;0;0;48157670;41887641;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162514;402874;0;0;0;0;48320184;42290515;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375419;2;0;0;0;48471344;42665934;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142891;367565;0;0;0;0;48614235;43033499;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414918;1;0;0;0;48762695;43448417;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264967;0;0;0;0;48853374;43713384;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48880698;43801644;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342399;5851;0;0;0;48998127;44144043;5906;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353930;11773;2;0;0;49126954;44497973;17679;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136165;302429;24406;1;0;0;49263119;44800402;42085;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114655;262109;29005;0;0;0;49377774;45062511;71090;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118324;309322;33075;1;0;0;49496098;45371833;104165;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230499;14150;7;0;0;49585989;45602332;118315;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48285;4719;0;0;0;49607351;45650617;123034;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190698;34305;2;0;0;49683051;45841315;157339;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191064;36311;2;0;0;49763369;46032379;193650;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216579;32572;4;0;0;49854377;46248958;226222;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76961;174110;36694;5;0;0;49931338;46423068;262916;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214911;40787;7;0;0;50027382;46637979;303703;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178186;14407;0;0;0;50094549;46816165;318110;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34145;3188;2;0;0;50107377;46850310;321298;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134211;44256;17;0;0;50171954;46984521;365554;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135773;62423;42;0;0;50245451;47120294;427977;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76655;174690;54848;77;0;0;50322106;47294984;482825;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63891;117888;60170;66;0;0;50385997;47412872;542995;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159732;57351;68;0;0;50461085;47572604;600346;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144315;17319;20;0;0;50509328;47716919;617665;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50517236;47741805;620283;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96236;50345;36;0;0;50561815;47838041;670628;360;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98385;63506;79;0;0;50607727;47936426;734134;439;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144839;55477;47;0;0;50656426;48081265;789611;486;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91277;63590;86;0;0;50699720;48172542;853201;572;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132400;59223;78;0;0;50752037;48304942;912424;650;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118650;18314;22;0;0;50787258;48423592;930738;672;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18687;2332;5;0;0;50792816;48442279;933070;677;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78793;48187;83;0;1;50826799;48521072;981257;760;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36524;74336;56589;47;0;0;50863323;48595408;1037846;807;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44424;102860;54907;43;0;0;50907747;48698268;1092753;850;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71480;59609;58;0;0;50944094;48769748;1152362;908;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101417;64009;24;0;0;51005811;48871165;1216371;932;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81731;23383;12;0;0;51045282;48952896;1239754;944;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2543;4;0;0;51050571;48964158;1242297;948;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59504;54855;37;0;0;51085771;49023662;1297152;985;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62105;65114;50;0;0;51119701;49085767;1362266;1035;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80168;68379;29;0;0;51162426;49165935;1430645;1064;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59500;68891;39;0;0;51192999;49225435;1499536;1103;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89890;84810;39;0;0;51242483;49315325;1584346;1142;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33929;17;0;0;51276160;49379464;1618275;1159;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4722;7942;3475;2;0;0;51280882;49387406;1621750;1161;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50602;64109;51;0;0;51311613;49438008;1685859;1212;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51327;76041;27;0;0;51343258;49489335;1761900;1239;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62802;79379;30;0;1;51383423;49552137;1841279;1269;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49697;73862;35;0;0;51413785;49601834;1915141;1304;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70332;103040;26;0;0;51458738;49672166;2018181;1330;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39664;15;0;0;51490072;49718871;2057845;1345;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3894;5674;3674;4;0;0;51493966;49724545;2061519;1349;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42566;71372;27;0;0;51523180;49767111;2132891;1376;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43212;81674;45;0;0;51550376;49810323;2214565;1421;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51808;101574;45;0;0;51585718;49862131;2316139;1466;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89187;32;0;0;51611882;49904096;2405326;1498;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59361;112646;61;0;0;51650331;49963457;2517972;1559;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27035;42432;48637;14;0;0;51677366;50005889;2566609;1573;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51680313;50010904;2570532;1574;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35486;86677;38;0;0;51706417;50046390;2657209;1612;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32164;92404;34;0;0;51730185;50078554;2749613;1646;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44046;114754;48;0;0;51760301;50122600;2864367;1694;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31196;94534;37;0;0;51783909;50153796;2958901;1731;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46500;125429;55;0;0;51815495;50200296;3084330;1786;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51836073;50233222;3137752;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838590;50237067;3141634;1809;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8536;5023;3586;10;0;0;51847126;50242090;3145220;1819;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36249;99667;44;0;1;51873505;50278339;3244887;1863;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43567;125893;64;0;0;51903634;50321906;3370780;1927;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31580;114482;46;0;0;51927453;50353486;3485262;1973;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44648;151464;52;0;0;51959862;50398134;3636726;2025;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32388;68345;27;0;0;51981415;50430522;3705071;2052;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983842;50434531;3710668;2059;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20629;30950;134353;50;0;0;52004471;50465481;3845021;2109;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32861;172340;65;0;0;52026913;50498342;4017361;2174;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44033;198888;94;0;0;52058528;50542375;4216249;2268;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063278;50548280;4230228;2285;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41736;197493;88;0;0;52092377;50590016;4427721;2373;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28230;86357;44;0;0;52112732;50618246;4514078;2417;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52115097;50621611;4521925;2426;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20517;27786;171643;77;0;0;52135614;50649397;4693568;2503;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27722;215179;115;0;1;52159282;50677119;4908747;2618;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36451;212966;99;0;0;52189823;50713570;5121713;2717;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29401;205728;96;0;0;52213277;50742971;5327441;2813;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39924;262306;148;0;0;52246971;50782895;5589747;2961;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109754;45;0;0;52272394;50812158;5699501;3006;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3442;10602;19;0;0;52275056;50815600;5710103;3025;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18916;194916;89;0;0;52297876;50834516;5905019;3114;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247977;85;0;0;52323610;50858631;6152996;3199;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34487;243356;81;0;0;52355430;50893118;6396352;3280;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25652;25059;277924;112;0;0;52381082;50918177;6674276;3392;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37414;414785;172;0;0;52414335;50955591;7089061;3564;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28463;236767;135;0;0;52437844;50984054;7325828;3699;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4061;63334;42;0;0;52441370;50988115;7389162;3741;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23098;371900;178;0;0;52460814;51011213;7761062;3919;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26828;500917;286;0;0;52485603;51038041;8261979;4205;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27391;31346;511432;304;0;0;52512994;51069387;8773411;4509;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21039;575015;308;0;0;52535120;51090426;9348426;4817;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34376;651284;342;0;0;52560696;51124802;9999710;5159;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25683;369889;198;0;0;52579037;51150485;10369599;5357;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4864;107049;92;0;0;52583194;51155349;10476648;5449;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25258;540090;384;0;0;52611645;51180607;11016738;5833;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23565;28539;706533;416;0;0;52635210;51209146;11723271;6249;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34969;647669;440;0;0;52660732;51244115;12370940;6689;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24084;29016;726758;461;0;0;52684816;51273131;13097698;7150;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37984;806374;470;0;1;52712894;51311115;13904072;7620;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29959;480465;344;0;0;52733146;51341074;14384537;7964;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6393;159233;108;0;0;52738824;51347467;14543770;8072;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29706;649439;396;0;0;52760189;51377173;15193209;8468;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35456;847730;699;0;1;52788175;51412629;16040939;9167;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39540;769278;502;0;1;52816627;51452169;16810217;9669;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35139;844634;515;0;0;52844682;51487308;17654851;10184;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43382;892166;610;0;0;52876345;51530690;18547017;10794;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30060;522265;353;0;0;52901288;51560750;19069282;11147;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7848;191073;142;0;0;52910058;51568598;19260355;11289;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31779;33867;658839;501;0;0;52941837;51602465;19919194;11790;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38796;759670;605;0;0;52981313;51641261;20678864;12395;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37133;642197;687;0;2;53020875;51678394;21321061;13082;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30144;494434;589;0;0;53054661;51708538;21815495;13671;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11644;126668;236;0;1;53065359;51720182;21942163;13907;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2048;9024;72;0;0;53066135;51722230;21951187;13979;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60168;170;0;0;53070833;51726969;22011355;14149;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33054;509254;665;0;0;53101345;51760023;22520609;14814;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35120;632311;1558;0;2;53139715;51795143;23152920;16372;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33120;561047;1738;0;1;53179597;51828263;23713967;18110;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29522;471159;1881;0;0;53215522;51857785;24185126;19991;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11274;131670;740;0;0;53227573;51869059;24316796;20731;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1585;1801;9948;103;0;0;53229158;51870860;24326744;20834;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5109;66970;408;0;0;53235281;51875969;24393714;21242;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38846;36894;551773;2646;0;1;53274127;51912863;24945487;23888;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42178;40682;714480;3836;0;3;53316305;51953545;25659967;27724;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61210;43810;634294;3427;0;2;53377515;51997355;26294261;31151;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44309;40246;711542;4558;0;2;53421824;52037601;27005803;35709;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46871;790556;4995;0;2;53472666;52084472;27796359;40704;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35055;472903;2444;0;3;53517679;52119527;28269262;43148;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11504;145655;829;0;0;53533294;52131031;28414917;43977;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35408;43047;522772;3721;0;1;53568702;52174078;28937689;47698;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42430;608564;5217;0;2;53610648;52216508;29546253;52915;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60417;49507;504396;4498;0;8;53671065;52266015;30050649;57413;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38271;40580;541074;5466;0;8;53709336;52306595;30591723;62879;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42582;43539;629042;6467;0;2;53751918;52350134;31220765;69346;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39432;31460;377573;3294;0;1;53791350;52381594;31598338;72640;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9021;99409;763;0;0;53802765;52390615;31697747;73403;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24749;28065;354161;3961;0;4;53827514;52418680;32051908;77364;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32026;397571;5772;0;1;53855841;52450706;32449479;83136;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40403;311083;4391;0;5;53899062;52491109;32760562;87527;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23670;29560;328530;5636;0;4;53922732;52520669;33089092;93163;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33098;401214;6580;0;3;53950941;52553767;33490306;99743;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27312;241783;2837;0;2;53978571;52581079;33732089;102580;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7506;55165;591;0;1;53985309;52588585;33787254;103171;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25413;239355;4101;0;3;54001589;52613998;34026609;107272;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28813;267093;6067;0;5;54020620;52642811;34293702;113339;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41369;229527;4479;0;3;54048766;52684180;34523229;117818;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26147;226040;5692;0;4;54065102;52710327;34749269;123510;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44977;321346;7411;0;4;54086693;52755304;35070615;130921;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32751;204573;3256;0;2;54105114;52788055;35275188;134177;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9139;45060;637;0;1;54109591;52797194;35320248;134814;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26145;164738;4229;0;5;54120850;52823339;35484986;139043;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13640;27340;191345;7044;0;1;54134490;52850679;35676331;146087;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46163;190089;5970;0;10;54155135;52896842;35866420;152057;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11626;25339;173293;6937;0;6;54166761;52922181;36039713;158994;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14638;36998;264088;9160;0;6;54181399;52959179;36303801;168154;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172302;3785;0;3;54194300;52991163;36476103;171939;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33834;662;0;0;54197025;52998448;36509937;172601;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9600;24517;176314;5293;0;6;54206625;53022965;36686251;177894;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9811;20962;184447;7054;0;6;54216436;53043927;36870698;184948;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35348;193065;5787;0;9;54230809;53079275;37063763;190735;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18691;166721;6502;0;2;54239530;53097966;37230484;197237;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25830;243112;8322;0;3;54250390;53123796;37473596;205559;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22633;151766;3508;0;4;54258799;53146429;37625362;209067;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4409;30928;544;0;3;54260739;53150838;37656290;209611;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6992;14668;166382;4787;0;5;54267731;53165506;37822672;214398;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;16000;162587;6849;0;3;54274797;53181506;37985259;221247;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9414;25977;146761;5726;0;6;54284211;53207483;38132020;226973;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94884;5407;0;5;54289789;53220627;38226904;232380;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18756;129333;7416;0;2;54296788;53239383;38356237;239796;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54302158;53255292;38433574;242815;0;177;80.0;78.5;56.6;0.4;0.0;0.0
