fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4044;6362;107130;52296510;51018651;10467844;77.9;76.0;15.6
FR;2021-12-06;18445;28485;540983;52314955;51047136;11008827;77.9;76.1;16.4
FR;2021-12-07;22850;31870;706538;52337805;51079006;11715365;78.0;76.1;17.5
FR;2021-12-08;24646;37684;648085;52362451;51116690;12363450;78.0;76.2;18.4
FR;2021-12-09;23493;31962;726718;52385944;51148652;13090168;78.1;76.2;19.5
FR;2021-12-10;26173;40056;806465;52412117;51188708;13896633;78.1;76.3;20.7
FR;2021-12-11;19742;31120;480407;52431859;51219828;14377040;78.1;76.3;21.4
FR;2021-12-12;5507;7255;158988;52437366;51227083;14536028;78.1;76.3;21.7
FR;2021-12-13;20476;31483;649094;52457842;51258566;15185122;78.2;76.4;22.6
FR;2021-12-14;26469;36518;846785;52484311;51295084;16031907;78.2;76.4;23.9
FR;2021-12-15;27342;40421;768211;52511653;51335505;16800118;78.2;76.5;25.0
FR;2021-12-16;27164;36495;842905;52538817;51372000;17643023;78.3;76.5;26.3
FR;2021-12-17;30886;44899;890153;52569703;51416899;18533176;78.3;76.6;27.6
FR;2021-12-18;24486;30584;521489;52594189;51447483;19054665;78.4;76.7;28.4
FR;2021-12-19;8588;8968;190972;52602777;51456451;19245637;78.4;76.7;28.7
FR;2021-12-20;30910;35239;656197;52633687;51491690;19901834;78.4;76.7;29.7
FR;2021-12-21;38649;39195;756975;52672336;51530885;20658809;78.5;76.8;30.8
FR;2021-12-22;38840;36813;638712;52711176;51567698;21297521;78.5;76.8;31.7
FR;2021-12-23;33155;30066;489306;52744331;51597764;21786827;78.6;76.9;32.5
FR;2021-12-24;10294;12446;124063;52754625;51610210;21910890;78.6;76.9;32.6
FR;2021-12-25;693;2315;8763;52755318;51612525;21919653;78.6;76.9;32.7
FR;2021-12-26;4612;5067;59620;52759930;51617592;21979273;78.6;76.9;32.7
FR;2021-12-27;29708;32761;500313;52789638;51650353;22479586;78.7;77.0;33.5
FR;2021-12-28;37666;34948;626355;52827304;51685301;23105941;78.7;77.0;34.4
FR;2021-12-29;39072;32605;554764;52866376;51717906;23660705;78.8;77.1;35.3
FR;2021-12-30;34820;28483;461042;52901196;51746389;24121747;78.8;77.1;35.9
