fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50638;64107;55;51307388;49425272;1685111;1309;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51362;76011;30;51339025;49476634;1761122;1339;75.9;73.1;2.6;0.0
FR;2021-10-13;40158;62807;79361;33;51379183;49539441;1840483;1372;75.9;73.2;2.7;0.0
FR;2021-10-14;30359;49721;73841;36;51409542;49589162;1914324;1408;76.0;73.3;2.8;0.0
FR;2021-10-15;44948;70374;103015;33;51454490;49659536;2017339;1441;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46719;39649;17;51485818;49706255;2056988;1458;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3680;4;51489707;49711929;2060668;1462;76.1;73.5;3.0;0.0
FR;2021-10-18;29187;42595;71363;33;51518894;49754524;2132031;1495;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43249;81651;48;51546085;49797773;2213682;1543;76.2;73.6;3.3;0.0
FR;2021-10-20;35338;51844;101551;50;51581423;49849617;2315233;1593;76.2;73.7;3.4;0.0
FR;2021-10-21;26162;41985;89155;35;51607585;49891602;2404388;1628;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59390;112617;69;51646031;49950992;2517005;1697;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42427;48632;16;51673059;49993419;2565637;1713;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5005;3925;1;51676003;49998424;2569562;1714;76.4;73.9;3.8;0.0
FR;2021-10-25;26095;35536;86665;41;51702098;50033960;2656227;1755;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32209;92389;37;51725864;50066169;2748616;1792;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44084;114716;59;51755968;50110253;2863332;1851;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31233;94505;43;51779573;50141486;2957837;1894;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46554;125396;63;51811152;50188040;3083233;1957;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32933;53404;22;51831723;50220973;3136637;1979;76.6;74.2;4.6;0.0
FR;2021-10-31;2517;3846;3880;3;51834240;50224819;3140517;1982;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3582;10;51842764;50229832;3144099;1992;76.6;74.2;4.6;0.0
FR;2021-11-02;26371;36275;99631;46;51869135;50266107;3243730;2038;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43615;125866;70;51899256;50309722;3369596;2108;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31615;114466;49;51923073;50341337;3484062;2157;76.7;74.4;5.1;0.0
FR;2021-11-05;32403;44706;151415;59;51955476;50386043;3635477;2216;76.8;74.5;5.4;0.0
FR;2021-11-06;21547;32411;68318;29;51977023;50418454;3703795;2245;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5596;7;51979448;50422465;3709391;2252;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30976;134332;55;52000073;50453441;3843723;2307;76.8;74.6;5.7;0.0
FR;2021-11-09;22437;32923;172297;78;52022510;50486364;4016020;2385;76.9;74.6;5.9;0.0
FR;2021-11-10;31610;44110;198857;101;52054120;50530474;4214877;2486;76.9;74.7;6.2;0.0
FR;2021-11-11;4741;5912;13975;17;52058861;50536386;4228852;2503;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41793;197422;98;52087956;50578179;4426274;2601;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28254;86345;47;52108309;50606433;4512619;2648;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3372;7846;9;52110671;50609805;4520465;2657;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27872;171612;84;52131181;50637677;4692077;2741;77.0;74.8;6.9;0.0
FR;2021-11-16;23660;27833;215119;124;52154841;50665510;4907196;2865;77.1;74.9;7.3;0.0
FR;2021-11-17;30534;36518;212935;105;52185375;50702028;5120131;2970;77.1;74.9;7.6;0.0
FR;2021-11-18;23449;29442;205637;101;52208824;50731470;5325768;3071;77.1;75.0;7.9;0.0
FR;2021-11-19;33688;39998;262248;156;52242512;50771468;5588016;3227;77.2;75.0;8.3;0.0
FR;2021-11-20;25413;29296;109731;51;52267925;50800764;5697747;3278;77.2;75.1;8.4;0.0
FR;2021-11-21;2659;3441;10610;19;52270584;50804205;5708357;3297;77.2;75.1;8.4;0.0
FR;2021-11-22;22808;18987;194888;88;52293392;50823192;5903245;3385;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24207;247907;85;52319113;50847399;6151152;3470;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34596;243293;79;52350915;50881995;6394445;3549;77.4;75.2;9.4;0.0
FR;2021-11-25;25643;25138;277855;112;52376558;50907133;6672300;3661;77.4;75.2;9.9;0.0
FR;2021-11-26;33260;37558;414729;170;52409818;50944691;7087029;3831;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28566;236732;139;52433312;50973257;7323761;3970;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4091;63327;42;52436826;50977348;7387088;4012;77.5;75.3;10.9;0.0
FR;2021-11-29;19420;23228;371795;177;52456246;51000576;7758883;4189;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27005;500837;284;52481024;51027581;8259720;4473;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31580;511396;303;52508397;51059161;8771116;4776;77.6;75.4;13.0;0.0
FR;2021-12-02;22103;21259;574961;306;52530500;51080420;9346077;5082;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34601;651227;340;52556060;51115021;9997304;5422;77.7;75.5;14.8;0.0
FR;2021-12-04;18321;25820;369846;204;52574381;51140841;10367150;5626;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4898;107055;91;52578535;51145739;10474205;5717;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25463;540009;382;52606957;51171202;11014214;6099;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28769;706423;413;52630496;51199971;11720637;6512;77.8;75.7;17.3;0.0
FR;2021-12-08;25501;35149;647580;440;52655997;51235120;12368217;6952;77.8;75.7;18.3;0.0
FR;2021-12-09;24061;29219;726569;457;52680058;51264339;13094786;7409;77.8;75.7;19.3;0.0
FR;2021-12-10;28058;38177;806280;466;52708116;51302516;13901066;7875;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30086;480424;348;52728367;51332602;14381490;8223;77.9;75.8;21.3;0.0
FR;2021-12-12;5661;6448;159222;107;52734028;51339050;14540712;8330;77.9;75.9;21.5;0.0
FR;2021-12-13;21357;29885;649335;394;52755385;51368935;15190047;8724;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35672;847629;694;52783365;51404607;16037676;9418;78.0;76.0;23.7;0.0
FR;2021-12-15;28443;39759;769194;501;52811808;51444366;16806870;9919;78.0;76.0;24.8;0.0
FR;2021-12-16;28034;35356;844544;512;52839842;51479722;17651414;10431;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43611;892085;607;52871493;51523333;18543499;11038;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30174;522254;351;52896430;51553507;19065753;11389;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7895;191081;141;52905189;51561402;19256834;11530;78.2;76.2;28.5;0.0
FR;2021-12-20;31755;34095;658794;495;52936944;51595497;19915628;12025;78.2;76.2;29.4;0.0
FR;2021-12-21;39461;39031;759626;596;52976405;51634528;20675254;12621;78.3;76.3;30.6;0.0
FR;2021-12-22;39555;37313;642163;687;53015960;51671841;21317417;13308;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30300;494412;591;53049743;51702141;21811829;13899;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11701;126678;236;53060438;51713842;21938507;14135;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2057;9029;72;53061214;51715899;21947536;14207;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60145;169;53065910;51720648;22007681;14376;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33162;509210;665;53096418;51753810;22516891;15041;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35282;632291;1556;53134788;51789092;23149182;16597;78.5;76.5;34.2;0.0
FR;2021-12-29;39878;33250;561029;1742;53174666;51822342;23710211;18339;78.6;76.6;35.0;0.0
FR;2021-12-30;35924;29628;471157;1881;53210590;51851970;24181368;20220;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11310;131677;741;53222638;51863280;24313045;20961;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9944;102;53224214;51865079;24322989;21063;78.4;76.4;35.8;0.0
FR;2022-01-02;6117;5112;66956;408;53230331;51870191;24389945;21471;78.4;76.4;35.9;0.0
FR;2022-01-03;37735;36985;551738;2645;53268066;51907176;24941683;24116;78.5;76.5;36.8;0.0
FR;2022-01-04;42051;40794;714389;3842;53310117;51947970;25656072;27958;78.6;76.5;37.8;0.0
FR;2022-01-05;61134;43907;634236;3432;53371251;51991877;26290308;31390;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40318;711477;4556;53415534;52032195;27001785;35946;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46955;790530;4999;53466361;52079150;27792315;40945;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35095;472889;2445;53511369;52114245;28265204;43390;78.9;76.8;41.7;0.1
FR;2022-01-09;15612;11515;145670;829;53526981;52125760;28410874;44219;78.9;76.8;41.9;0.1
FR;2022-01-10;35390;43130;522749;3719;53562371;52168890;28933623;47938;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42505;608527;5214;53604303;52211395;29542150;53152;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49578;504367;4497;53664708;52260973;30046517;57649;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40641;541048;5468;53702966;52301614;30587565;63117;79.1;77.1;45.1;0.1
FR;2022-01-14;42579;43616;629028;6465;53745545;52345230;31216593;69582;79.2;77.1;46.0;0.1
FR;2022-01-15;39420;31483;377562;3291;53784965;52376713;31594155;72873;79.3;77.2;46.6;0.1
FR;2022-01-16;11411;9043;99417;763;53796376;52385756;31693572;73636;79.3;77.2;46.7;0.1
FR;2022-01-17;24738;28136;354158;3961;53821114;52413892;32047730;77597;79.3;77.2;47.2;0.1
FR;2022-01-18;28325;32068;397568;5773;53849439;52445960;32445298;83370;79.3;77.3;47.8;0.1
FR;2022-01-19;43217;40448;311077;4386;53892656;52486408;32756375;87756;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29601;328512;5630;53916320;52516009;33084887;93386;79.4;77.4;48.8;0.1
FR;2022-01-21;28203;33152;401206;6581;53944523;52549161;33486093;99967;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27337;241769;2840;53972147;52576498;33727862;102807;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55171;591;53978885;52584007;33783033;103398;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25436;239345;4099;53995156;52609443;34022378;107497;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28849;267093;6064;54014184;52638292;34289471;113561;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41366;229494;4479;54042330;52679658;34518965;118040;79.6;77.6;50.9;0.2
FR;2022-01-27;16333;26145;225985;5690;54058663;52705803;34744950;123730;79.7;77.7;51.2;0.2
FR;2022-01-28;21585;45024;321371;7413;54080248;52750827;35066321;131143;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32767;204584;3254;54098667;52783594;35270905;134397;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45083;638;54103142;52792736;35315988;135035;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26167;164758;4235;54114399;52818903;35480746;139270;79.7;77.8;52.3;0.2
FR;2022-02-01;13633;27367;191380;7066;54128032;52846270;35672126;146336;79.8;77.9;52.6;0.2
FR;2022-02-02;20624;46190;190111;5980;54148656;52892460;35862237;152316;79.8;77.9;52.8;0.2
FR;2022-02-03;11490;25335;173317;6952;54160146;52917795;36035554;159268;79.8;78.0;53.1;0.2
FR;2022-02-04;14625;36275;264138;9175;54174771;52954070;36299692;168443;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31995;172322;3805;54187668;52986065;36472014;172248;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33832;662;54190393;52993356;36505846;172910;79.9;78.1;53.8;0.3
FR;2022-02-07;9577;24546;176312;5294;54199970;53017902;36682158;178204;79.9;78.1;54.1;0.3
FR;2022-02-08;9801;20954;184433;7053;54209771;53038856;36866591;185257;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193051;5785;54224145;53074200;37059642;191042;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18633;166710;6501;54232863;53092833;37226352;197543;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25818;243099;8322;54243721;53118651;37469451;205865;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151752;3507;54252125;53141277;37621203;209372;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54254055;53145686;37652127;209916;79.9;78.3;55.5;0.3
FR;2022-02-14;6989;14659;166373;4787;54261044;53160345;37818500;214703;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15988;162567;6849;54268105;53176333;37981067;221552;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25958;146754;5725;54277512;53202291;38127821;227277;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54283090;53215425;38222698;232682;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18749;129329;7414;54290083;53234174;38352027;240096;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15901;77337;3019;54295451;53250075;38429364;243115;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54296599;53252989;38443315;243575;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67184;4059;54300691;53263151;38510499;247634;80.0;78.5;56.7;0.4
FR;2022-02-22;4457;11256;64475;5254;54305148;53274407;38574974;252888;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19623;71892;4595;54311738;53294030;38646866;257483;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9478;53244;4533;54315587;53303508;38700110;262016;80.0;78.5;57.0;0.4
FR;2022-02-25;5280;15037;80094;7334;54320867;53318545;38780204;269350;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12169;51483;3083;54324857;53330714;38831687;272433;80.1;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325737;53332691;38840633;272962;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42918;3857;54328860;53340269;38883551;276819;80.1;78.6;57.3;0.4
FR;2022-03-01;3994;7629;44866;5517;54332854;53347898;38928417;282336;80.1;78.6;57.4;0.4
FR;2022-03-02;5321;12850;49069;4927;54338175;53360748;38977486;287263;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6238;30016;4047;54340991;53366986;39007502;291310;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8438;39455;6230;54344214;53375424;39046957;297540;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3133;54347285;53382549;39072075;300673;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347805;53383571;39075516;301052;80.1;78.7;57.6;0.4
FR;2022-03-07;2323;3845;17698;3307;54350128;53387416;39093214;304359;80.1;78.7;57.6;0.4
FR;2022-03-08;2134;4328;17918;4094;54352262;53391744;39111132;308453;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21280;4036;54355839;53400470;39132412;312489;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3406;54357660;53404833;39148231;315895;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5433;22267;5476;54360074;53410266;39170498;321371;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16516;3134;54362754;53415761;39187014;324505;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54363156;53416359;39189287;325042;80.1;78.7;57.7;0.5
FR;2022-03-14;1544;2808;13836;7291;54364700;53419167;39203123;332333;80.1;78.7;57.8;0.5
FR;2022-03-15;1739;4809;14608;11029;54366439;53423976;39217731;343362;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6204;18101;16294;54369473;53430180;39235832;359656;80.1;78.7;57.8;0.5
FR;2022-03-17;1453;2803;11987;13312;54370926;53432983;39247819;372968;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4097;18100;22034;54373196;53437080;39265919;395002;80.1;78.7;57.9;0.6
FR;2022-03-19;2292;4137;12417;11405;54375488;53441217;39278336;406407;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375788;53441744;39280265;407747;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2152;11942;16909;54377180;53443896;39292207;424656;80.1;78.8;57.9;0.6
FR;2022-03-22;1510;2576;12552;22841;54378690;53446472;39304759;447497;80.1;78.8;57.9;0.7
FR;2022-03-23;2683;5213;17237;25265;54381373;53451685;39321996;472762;80.1;78.8;57.9;0.7
FR;2022-03-24;1405;2247;10677;19383;54382778;53453932;39332673;492145;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3680;16906;30793;54384860;53457612;39349579;522938;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54387090;53461472;39361096;537338;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54387450;53461986;39363038;539076;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2110;10616;19065;54388914;53464096;39373654;558141;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12050;29273;54390366;53466179;39385704;587414;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29328;54393218;53470865;39400776;616742;80.2;78.8;58.1;0.9
FR;2022-03-31;1611;2545;12312;26619;54394829;53473410;39413088;643361;80.2;78.8;58.1;0.9
FR;2022-04-01;2675;2962;18700;33472;54397504;53476372;39431788;676833;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8707;11292;54399034;53478378;39440495;688125;80.2;78.8;58.1;1.0
FR;2022-04-03;290;358;1578;1381;54399324;53478736;39442073;689506;80.2;78.8;58.1;1.0
FR;2022-04-04;2424;1894;11575;20595;54401748;53480630;39453648;710101;80.2;78.8;58.1;1.0
FR;2022-04-05;2322;2034;13188;35720;54404070;53482664;39466836;745821;80.2;78.8;58.2;1.1
FR;2022-04-06;2500;3005;12805;27959;54406570;53485669;39479641;773780;80.2;78.8;58.2;1.1
FR;2022-04-07;1684;1973;12883;35123;54408254;53487642;39492524;808903;80.2;78.8;58.2;1.2
FR;2022-04-08;2085;2580;17827;46333;54410339;53490222;39510351;855236;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1898;8864;14797;54411704;53492120;39519215;870033;80.2;78.8;58.2;1.3
FR;2022-04-10;293;517;2002;2278;54411997;53492637;39521217;872311;80.2;78.8;58.2;1.3
FR;2022-04-11;1311;1620;11473;25165;54413308;53494257;39532690;897476;80.2;78.8;58.3;1.3
FR;2022-04-12;1698;1910;13382;41781;54415006;53496167;39546072;939257;80.2;78.8;58.3;1.4
FR;2022-04-13;1964;2687;13027;34063;54416970;53498854;39559099;973320;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1864;13059;36979;54418459;53500718;39572158;1010299;80.2;78.8;58.3;1.5
FR;2022-04-15;1852;2386;14894;37213;54420311;53503104;39587052;1047512;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6254;9426;54421352;53504361;39593306;1056938;80.2;78.8;58.3;1.6
FR;2022-04-17;193;221;1035;1241;54421545;53504582;39594341;1058179;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54421740;53504911;39597125;1059463;80.2;78.8;58.3;1.6
FR;2022-04-19;1533;1854;12473;30710;54423273;53506765;39609598;1090173;80.2;78.8;58.4;1.6
FR;2022-04-20;1990;2567;12977;30061;54425263;53509332;39622575;1120234;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1822;12611;35777;54426773;53511154;39635186;1156011;80.2;78.9;58.4;1.7
FR;2022-04-22;1862;2383;15833;39135;54428635;53513537;39651019;1195146;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54429779;53515006;39658253;1206587;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54430029;53515326;39659666;1208431;80.2;78.9;58.4;1.8
FR;2022-04-25;1302;1611;10486;22038;54431331;53516937;39670152;1230469;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39377;54432953;53518898;39683259;1269846;80.2;78.9;58.5;1.9
FR;2022-04-27;1962;2269;11591;31411;54434915;53521167;39694850;1301257;80.2;78.9;58.5;1.9
FR;2022-04-28;1566;1841;12267;36518;54436481;53523008;39707117;1337775;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3605;14922;38707;54438487;53526613;39722039;1376482;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1699;6753;10601;54439699;53528312;39728792;1387083;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54439917;53528540;39729699;1388221;80.2;78.9;58.5;2.0
FR;2022-05-02;1956;2031;10967;18995;54441873;53530571;39740666;1407216;80.2;78.9;58.6;2.1
FR;2022-05-03;1946;2118;13556;35591;54443819;53532689;39754222;1442807;80.2;78.9;58.6;2.1
FR;2022-05-04;1903;2290;12295;26173;54445722;53534979;39766517;1468980;80.2;78.9;58.6;2.2
FR;2022-05-05;1763;1909;12888;34233;54447485;53536888;39779405;1503213;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38241;54449692;53539201;39794258;1541454;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10332;54450896;53540454;39800710;1551786;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54451163;53540742;39801943;1553438;80.2;78.9;58.6;2.3
FR;2022-05-09;1364;1403;9792;21170;54452527;53542145;39811735;1574608;80.2;78.9;58.7;2.3
FR;2022-05-10;1769;2159;13123;39974;54454296;53544304;39824858;1614582;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2308;10689;28416;54456288;53546612;39835547;1642998;80.2;78.9;58.7;2.4
FR;2022-05-12;1584;1777;11040;36448;54457872;53548389;39846587;1679446;80.2;78.9;58.7;2.5
FR;2022-05-13;1972;2053;13337;39120;54459844;53550442;39859924;1718566;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11362;54460991;53551636;39865724;1729928;80.3;78.9;58.7;2.5
FR;2022-05-15;280;297;1360;1590;54461271;53551933;39867084;1731518;80.3;78.9;58.7;2.6
FR;2022-05-16;1192;1234;8677;21573;54462463;53553167;39875761;1753091;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1661;11395;38699;54464050;53554828;39887156;1791790;80.3;78.9;58.8;2.6
FR;2022-05-18;1809;1946;9659;27764;54465859;53556774;39896815;1819554;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1622;10711;36017;54467296;53558396;39907526;1855571;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12908;40370;54469169;53560467;39920434;1895941;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54470327;53561765;39925966;1906473;80.3;78.9;58.8;2.8
FR;2022-05-22;238;262;1014;1580;54470565;53562027;39926980;1908053;80.3;78.9;58.8;2.8
FR;2022-05-23;1173;1400;8826;20995;54471738;53563427;39935806;1929048;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1728;11225;39496;54473275;53565155;39947031;1968544;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2067;9472;25301;54475087;53567222;39956503;1993845;80.3;78.9;58.9;2.9
FR;2022-05-26;208;283;1672;1337;54475295;53567505;39958175;1995182;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1656;8999;22316;54476677;53569161;39967174;2017498;80.3;78.9;58.9;3.0
FR;2022-05-28;665;838;3964;7197;54477342;53569999;39971138;2024695;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54477498;53570199;39971910;2025725;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1232;7008;19805;54478521;53571431;39978918;2045530;80.3;78.9;58.9;3.0
FR;2022-05-31;1489;1628;9637;36283;54480010;53573059;39988555;2081813;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2234;10882;25477;54481732;53575293;39999437;2107290;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1706;10857;36491;54483204;53576999;40010294;2143781;80.3;78.9;59.0;3.2
FR;2022-06-03;1722;2034;12746;39981;54484926;53579033;40023040;2183762;80.3;79.0;59.0;3.2
FR;2022-06-04;969;1075;5113;9645;54485895;53580108;40028153;2193407;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54486071;53580313;40029037;2194635;80.3;79.0;59.0;3.2
FR;2022-06-06;464;995;2128;1448;54486535;53581308;40031165;2196083;80.3;79.0;59.0;3.2
FR;2022-06-07;1388;1764;9428;36805;54487923;53583072;40040593;2232888;80.3;79.0;59.0;3.3
FR;2022-06-08;1556;1938;9003;29681;54489479;53585010;40049596;2262569;80.3;79.0;59.0;3.3
FR;2022-06-09;1286;1548;10258;40254;54490765;53586558;40059854;2302823;80.3;79.0;59.0;3.4
FR;2022-06-10;1624;1940;12619;46131;54492389;53588498;40072473;2348954;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1119;5465;12207;54493346;53589617;40077938;2361161;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54493543;53589868;40079071;2363024;80.3;79.0;59.1;3.5
FR;2022-06-13;1085;1328;7260;24088;54494628;53591196;40086331;2387112;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1561;9800;46126;54495943;53592757;40096131;2433238;80.3;79.0;59.1;3.6
FR;2022-06-15;1507;1912;8947;31572;54497450;53594669;40105078;2464810;80.3;79.0;59.1;3.6
FR;2022-06-16;1177;1261;9314;40908;54498627;53595930;40114392;2505718;80.3;79.0;59.1;3.7
FR;2022-06-17;1482;1761;11894;47845;54500109;53597691;40126286;2553563;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11718;54500961;53598719;40130783;2565281;80.3;79.0;59.1;3.8
FR;2022-06-19;183;208;1130;1701;54501144;53598927;40131913;2566982;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1187;8565;27009;54502165;53600114;40140478;2593991;80.3;79.0;59.1;3.8
FR;2022-06-21;1323;1529;9329;51268;54503488;53601643;40149807;2645259;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1785;8416;39980;54504874;53603428;40158223;2685239;80.3;79.0;59.2;4.0
FR;2022-06-23;1225;1350;9882;56208;54506099;53604778;40168105;2741447;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1736;12299;70974;54507584;53606514;40180404;2812421;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20767;54508520;53607621;40186386;2833188;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54508748;53607881;40188203;2837155;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1170;9633;49739;54509875;53609051;40197836;2886894;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1576;13081;93113;54511328;53610627;40210917;2980007;80.3;79.0;59.3;4.4
FR;2022-06-29;1708;1838;11238;73010;54513036;53612465;40222155;3053017;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1616;12467;97163;54514561;53614081;40234622;3150180;80.3;79.0;59.3;4.6
