fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4956;107063;52498571;51081386;10458184;78.2;76.1;15.6
FR;2021-12-06;19372;25660;539757;52517943;51107046;10997941;78.3;76.1;16.4
FR;2021-12-07;23217;29098;706014;52541160;51136144;11703955;78.3;76.2;17.4
FR;2021-12-08;25226;35090;647268;52566386;51171234;12351223;78.3;76.2;18.4
FR;2021-12-09;23896;29302;726069;52590282;51200536;13077292;78.4;76.3;19.5
FR;2021-12-10;27116;38191;805875;52617398;51238727;13883167;78.4;76.3;20.7
FR;2021-12-11;20198;29831;480276;52637596;51268558;14363443;78.4;76.4;21.4
FR;2021-12-12;5610;6394;159215;52643206;51274952;14522658;78.4;76.4;21.6
FR;2021-12-13;20990;30039;649103;52664196;51304991;15171761;78.5;76.4;22.6
FR;2021-12-14;27075;35644;847276;52691271;51340635;16019037;78.5;76.5;23.9
FR;2021-12-15;28042;39605;768796;52719313;51380240;16787833;78.6;76.6;25.0
FR;2021-12-16;27820;35423;844209;52747133;51415663;17632042;78.6;76.6;26.3
FR;2021-12-17;31420;43652;891859;52778553;51459315;18523901;78.6;76.7;27.6
FR;2021-12-18;24898;30113;522128;52803451;51489428;19046029;78.7;76.7;28.4
FR;2021-12-19;8740;7973;191179;52812191;51497401;19237208;78.7;76.7;28.7
FR;2021-12-20;31537;34064;658543;52843728;51531465;19895751;78.7;76.8;29.6
FR;2021-12-21;39153;38964;759370;52882881;51570429;20655121;78.8;76.8;30.8
FR;2021-12-22;39410;37204;641978;52922291;51607633;21297099;78.9;76.9;31.7
FR;2021-12-23;33662;30216;494268;52955953;51637849;21791367;78.9;76.9;32.5
FR;2021-12-24;10613;11572;126641;52966566;51649421;21918008;78.9;77.0;32.7
FR;2021-12-25;762;1919;9044;52967328;51651340;21927052;78.9;77.0;32.7
FR;2021-12-26;4695;4739;60130;52972023;51656079;21987182;78.9;77.0;32.8
FR;2021-12-27;30243;32819;509017;53002266;51688898;22496199;79.0;77.0;33.5
FR;2021-12-28;38253;35068;632100;53040519;51723966;23128299;79.0;77.1;34.5
FR;2021-12-29;39798;33075;560886;53080317;51757041;23689185;79.1;77.1;35.3
FR;2021-12-30;35830;29098;471055;53116147;51786139;24160240;79.1;77.2;36.0
FR;2021-12-31;11830;11246;131596;53127977;51797385;24291836;79.2;77.2;36.2
FR;2022-01-01;1191;1763;9919;53129168;51799148;24301755;79.2;77.2;36.2
FR;2022-01-02;6064;5070;66928;53135232;51804218;24368683;79.2;77.2;36.3
FR;2022-01-03;31665;35009;551277;53166897;51839227;24919960;79.2;77.2;37.1
FR;2022-01-04;40527;40137;714115;53207424;51879364;25634075;79.3;77.3;38.2
FR;2022-01-05;59582;42978;633951;53267006;51922342;26268026;79.4;77.4;39.1
FR;2022-01-06;43795;39797;711228;53310801;51962139;26979254;79.4;77.4;40.2
FR;2022-01-07;50412;46207;790193;53361213;52008346;27769447;79.5;77.5;41.4
FR;2022-01-08;44902;34943;472811;53406115;52043289;28242258;79.6;77.5;42.1
FR;2022-01-09;15590;11501;145715;53421705;52054790;28387973;79.6;77.6;42.3
FR;2022-01-10;34804;36425;521989;53456509;52091215;28909962;79.6;77.6;43.1
FR;2022-01-11;41507;41555;608302;53498016;52132770;29518264;79.7;77.7;44.0
FR;2022-01-12;59980;48778;504163;53557996;52181548;30022427;79.8;77.7;44.7
FR;2022-01-13;37760;39980;540848;53595756;52221528;30563275;79.9;77.8;45.5
FR;2022-01-14;42292;43213;628866;53638048;52264741;31192141;79.9;77.9;46.5
FR;2022-01-15;39283;31223;377506;53677331;52295964;31569647;80.0;77.9;47.0
FR;2022-01-16;11380;9012;99440;53688711;52304976;31669087;80.0;77.9;47.2
FR;2022-01-17;24547;27889;354101;53713258;52332865;32023188;80.0;78.0;47.7
FR;2022-01-18;28048;31487;397454;53741306;52364352;32420642;80.1;78.0;48.3
FR;2022-01-19;42955;40106;310980;53784261;52404458;32731622;80.1;78.1;48.8
FR;2022-01-20;23333;29148;328322;53807594;52433606;33059944;80.2;78.1;49.3
FR;2022-01-21;27899;32890;401063;53835493;52466496;33461007;80.2;78.2;49.9
FR;2022-01-22;27602;27030;241713;53863095;52493526;33702720;80.3;78.2;50.2
FR;2022-01-23;6695;7509;55187;53869790;52501035;33757907;80.3;78.2;50.3
FR;2022-01-24;16158;24924;239281;53885948;52525959;33997188;80.3;78.3;50.7
FR;2022-01-25;18876;28345;266995;53904824;52554304;34264183;80.3;78.3;51.1
FR;2022-01-26;28062;40274;229269;53932886;52594578;34493452;80.4;78.4;51.4
FR;2022-01-27;16245;25313;225719;53949131;52619891;34719171;80.4;78.4;51.7
FR;2022-01-28;21424;41782;321444;53970555;52661673;35040615;80.4;78.5;52.2
FR;2022-01-29;18385;32665;204557;53988940;52694338;35245172;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45093;53993402;52703509;35290265;80.4;78.5;52.6
FR;2022-01-31;11198;25921;164771;54004600;52729430;35455036;80.5;78.6;52.8
FR;2022-02-01;12602;26751;191274;54017202;52756181;35646310;80.5;78.6;53.1
FR;2022-02-02;19674;45361;190045;54036876;52801542;35836355;80.5;78.7;53.4
FR;2022-02-03;10869;24213;173233;54047745;52825755;36009588;80.5;78.7;53.7
FR;2022-02-04;14431;35714;264113;54062176;52861469;36273701;80.6;78.8;54.0
FR;2022-02-05;12586;31933;172316;54074762;52893402;36446017;80.6;78.8;54.3
FR;2022-02-06;2702;7334;33820;54077464;52900736;36479837;80.6;78.8;54.4
FR;2022-02-07;9204;24300;176279;54086668;52925036;36656116;80.6;78.9;54.6
FR;2022-02-08;9512;20359;184276;54096180;52945395;36840392;80.6;78.9;54.9
FR;2022-02-09;14081;34642;192886;54110261;52980037;37033278;80.6;78.9;55.2
FR;2022-02-10;8198;17488;166469;54118459;52997525;37199747;80.6;79.0;55.4
FR;2022-02-11;10720;25444;242915;54129179;53022969;37442662;80.7;79.0;55.8
FR;2022-02-12;8317;22520;151671;54137496;53045489;37594333;80.7;79.0;56.0
FR;2022-02-13;1880;4373;30887;54139376;53049862;37625220;80.7;79.0;56.1
FR;2022-02-14;6853;14432;166245;54146229;53064294;37791465;80.7;79.1;56.3
FR;2022-02-15;6811;15108;162322;54153040;53079402;37953787;80.7;79.1;56.6
FR;2022-02-16;9250;25367;146552;54162290;53104769;38100339;80.7;79.1;56.8
FR;2022-02-17;5327;12298;94686;54167617;53117067;38195025;80.7;79.1;56.9
FR;2022-02-18;6835;18265;129165;54174452;53135332;38324190;80.7;79.2;57.1
FR;2022-02-19;5319;15773;77280;54179771;53151105;38401470;80.7;79.2;57.2
FR;2022-02-20;1130;2866;13905;54180901;53153971;38415375;80.7;79.2;57.2
FR;2022-02-21;3980;9993;67087;54184881;53163964;38482462;80.7;79.2;57.3
FR;2022-02-22;4324;11034;64356;54189205;53174998;38546818;80.7;79.2;57.4
FR;2022-02-23;6492;19241;71767;54195697;53194239;38618585;80.8;79.3;57.5
FR;2022-02-24;3710;8906;53112;54199407;53203145;38671697;80.8;79.3;57.6
FR;2022-02-25;5144;14360;79914;54204551;53217505;38751611;80.8;79.3;57.7
FR;2022-02-26;3951;11846;51431;54208502;53229351;38803042;80.8;79.3;57.8
FR;2022-02-27;862;1949;8918;54209364;53231300;38811960;80.8;79.3;57.8
FR;2022-02-28;3042;7051;42811;54212406;53238351;38854771;80.8;79.3;57.9
FR;2022-03-01;2978;7065;44533;54215384;53245416;38899304;80.8;79.3;58.0
FR;2022-03-02;4995;12389;48851;54220379;53257805;38948155;80.8;79.4;58.0
FR;2022-03-03;2587;5590;29705;54222966;53263395;38977860;80.8;79.4;58.1
FR;2022-03-04;3137;8087;39258;54226103;53271482;39017118;80.8;79.4;58.1
FR;2022-03-05;2874;7033;25037;54228977;53278515;39042155;80.8;79.4;58.2
FR;2022-03-06;497;997;3411;54229474;53279512;39045566;80.8;79.4;58.2
FR;2022-03-07;1877;3627;17582;54231351;53283139;39063148;80.8;79.4;58.2
FR;2022-03-08;1912;4058;17741;54233263;53287197;39080889;80.8;79.4;58.2
FR;2022-03-09;3404;8354;21036;54236667;53295551;39101925;80.8;79.4;58.3
FR;2022-03-10;1647;3474;15337;54238314;53299025;39117262;80.8;79.4;58.3
FR;2022-03-11;2306;5081;22078;54240620;53304106;39139340;80.8;79.4;58.3
FR;2022-03-12;2620;5401;16420;54243240;53309507;39155760;80.8;79.4;58.3
FR;2022-03-13;380;580;2180;54243620;53310087;39157940;80.8;79.4;58.3
FR;2022-03-14;1421;2579;13626;54245041;53312666;39171566;80.8;79.4;58.4
FR;2022-03-15;1544;2906;14002;54246585;53315572;39185568;80.8;79.4;58.4
FR;2022-03-16;2896;5721;17349;54249481;53321293;39202917;80.8;79.4;58.4
FR;2022-03-17;1337;2377;11404;54250818;53323670;39214321;80.8;79.5;58.4
FR;2022-03-18;2139;3740;17743;54252957;53327410;39232064;80.8;79.5;58.5
FR;2022-03-19;2244;3941;12330;54255201;53331351;39244394;80.8;79.5;58.5
FR;2022-03-20;279;478;1826;54255480;53331829;39246220;80.8;79.5;58.5
FR;2022-03-21;1310;1990;11213;54256790;53333819;39257433;80.8;79.5;58.5
FR;2022-03-22;1402;2311;12003;54258192;53336130;39269436;80.8;79.5;58.5
FR;2022-03-23;2567;4818;14689;54260759;53340948;39284125;80.8;79.5;58.5
FR;2022-03-24;1279;1868;9926;54262038;53342816;39294051;80.8;79.5;58.5
FR;2022-03-25;1976;3195;16286;54264014;53346011;39310337;80.9;79.5;58.6
FR;2022-03-26;2189;3622;11261;54266203;53349633;39321598;80.9;79.5;58.6
FR;2022-03-27;345;483;1880;54266548;53350116;39323478;80.9;79.5;58.6
FR;2022-03-28;1372;1864;10080;54267920;53351980;39333558;80.9;79.5;58.6
FR;2022-03-29;1386;1922;11511;54269306;53353902;39345069;80.9;79.5;58.6
FR;2022-03-30;2755;4424;14171;54272061;53358326;39359240;80.9;79.5;58.6
FR;2022-03-31;1545;1978;11373;54273606;53360304;39370613;80.9;79.5;58.7
FR;2022-04-01;1934;2327;14705;54275540;53362631;39385318;80.9;79.5;58.7
FR;2022-04-02;1393;1873;8171;54276933;53364504;39393489;80.9;79.5;58.7
FR;2022-04-03;248;314;1491;54277181;53364818;39394980;80.9;79.5;58.7
FR;2022-04-04;1207;1355;8858;54278388;53366173;39403838;80.9;79.5;58.7
FR;2022-04-05;1480;1590;11572;54279868;53367763;39415410;80.9;79.5;58.7
FR;2022-04-06;1891;2460;10950;54281759;53370223;39426360;80.9;79.5;58.7
