fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461838;381043;1;0;0;0;42807186;35443786;44;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231567;0;0;0;0;43092591;35675353;44;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112035;65718;0;0;0;0;43204626;35741071;44;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341630;284908;0;0;0;0;43546256;36025979;44;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398621;304733;1;0;0;0;43944877;36330712;45;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384864;265843;3;0;0;0;44329741;36596555;48;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366180;281908;0;0;0;0;44695921;36878463;48;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326788;0;0;0;0;45055659;37205251;48;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213126;210100;1;0;0;0;45268785;37415351;49;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73631;0;0;0;0;45342979;37488982;49;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258764;297771;2;0;0;0;45601743;37786753;51;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306874;323728;1;0;0;0;45908617;38110481;52;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279750;301809;0;0;0;0;46188367;38412290;52;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271553;320492;0;0;0;0;46459920;38732782;52;0;0;0;68.6;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316993;2;0;0;0;46712083;39049775;54;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145351;219088;0;0;0;0;46857434;39268863;54;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39392;55696;0;0;0;0;46896826;39324559;54;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345614;0;0;0;0;47083013;39670173;54;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215694;369082;0;0;0;0;47298707;40039255;54;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199057;354704;4;0;0;0;47497764;40393959;58;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192037;356124;0;0;0;0;47689801;40750083;58;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186470;396801;2;0;0;0;47876271;41146884;60;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104804;254578;0;0;0;0;47981075;41401462;60;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92181;1;0;0;0;48013019;41493643;61;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379723;1;0;0;0;48154001;41873366;62;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162503;403033;1;0;0;0;48316504;42276399;63;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151147;375579;2;0;0;0;48467651;42651978;65;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142881;367666;0;0;0;0;48610532;43019644;65;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148455;415097;2;0;0;0;48758987;43434741;67;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90668;265005;0;0;0;0;48849655;43699746;67;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88293;0;0;0;0;48876976;43788039;67;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117423;342448;5875;0;0;0;48994399;44130487;5942;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128819;353977;11798;2;0;0;49123218;44484464;17740;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136143;302486;24387;1;0;0;49259361;44786950;42127;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114656;262184;28983;0;0;0;49374017;45049134;71110;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309382;33052;2;0;0;49492331;45358516;104162;5;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230528;14145;7;0;0;49582221;45589044;118307;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48309;4715;0;0;0;49603580;45637353;123022;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75687;190789;34298;2;0;0;49679267;45828142;157320;14;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80310;191151;36276;2;0;0;49759577;46019293;193596;16;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216616;32547;4;0;0;49850575;46235909;226143;20;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76950;174199;36673;5;0;0;49927525;46410108;262816;25;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214983;40720;7;0;0;50023565;46625091;303536;32;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67165;178213;14392;1;0;0;50090730;46803304;317928;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34158;3182;2;0;0;50103556;46837462;321110;35;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64565;134294;44225;18;0;0;50168121;46971756;365335;53;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73494;135908;62344;37;0;0;50241615;47107664;427679;90;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76646;174743;54840;79;0;0;50318261;47282407;482519;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117910;60159;76;0;0;50382146;47400317;542678;245;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75085;159750;57328;71;0;0;50457231;47560067;600006;316;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48235;144331;17316;21;0;0;50505466;47704398;617322;337;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24896;2617;1;0;0;50513374;47729294;619939;338;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44572;96288;50342;39;0;0;50557946;47825582;670281;377;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45901;98423;63488;85;0;0;50603847;47924005;733769;462;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48685;144851;55449;49;0;0;50652532;48068856;789218;511;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43287;91285;63575;98;0;0;50695819;48160141;852793;609;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132419;59210;82;0;0;50748130;48292560;912003;691;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35219;118641;18302;23;0;0;50783349;48411201;930305;714;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2328;5;0;0;50788905;48429889;932633;719;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78817;48181;84;0;1;50822884;48508706;980814;803;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74343;56569;53;0;0;50859404;48583049;1037383;856;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44421;102903;54895;47;0;0;50903825;48685952;1092278;903;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36343;71480;59594;63;0;0;50940168;48757432;1151872;966;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61707;101451;63974;31;0;0;51001875;48858883;1215846;997;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81738;23369;14;0;0;51041344;48940621;1239215;1011;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11260;2539;4;0;0;51046630;48951881;1241754;1015;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35196;59516;54840;40;0;0;51081826;49011397;1296594;1055;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33926;62139;65086;53;0;0;51115752;49073536;1361680;1108;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42719;80192;68354;31;0;0;51158471;49153728;1430034;1139;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59511;68849;45;0;0;51189040;49213239;1498883;1184;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49475;89901;84766;44;0;0;51238515;49303140;1583649;1228;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64132;33922;17;0;0;51272192;49367272;1617571;1245;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7943;3477;2;0;0;51276912;49375215;1621048;1247;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30728;50636;64108;55;0;0;51307640;49425851;1685156;1302;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31638;51362;76011;29;0;0;51339278;49477213;1761167;1331;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40158;62804;79361;33;0;1;51379436;49540017;1840528;1364;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49720;73847;36;0;0;51409796;49589737;1914375;1400;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44949;70373;103015;33;0;0;51454745;49660110;2017390;1433;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31329;46715;39649;17;0;0;51486074;49706825;2057039;1450;0;2;76.1;73.4;3.0;0.0;0.0;0.0
FR;2021-10-17;3889;5674;3680;4;0;0;51489963;49712499;2060719;1454;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29187;42590;71366;32;0;0;51519150;49755089;2132085;1486;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27191;43246;81652;48;0;0;51546341;49798335;2213737;1534;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51845;101555;50;0;0;51581681;49850180;2315292;1584;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41991;89156;35;0;0;51607842;49892171;2404448;1619;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38446;59389;112622;69;0;0;51646288;49951560;2517070;1688;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42439;48630;16;0;0;51673318;49993999;2565700;1704;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2944;5018;3925;1;0;0;51676262;49999017;2569625;1705;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26096;35531;86666;41;0;0;51702358;50034548;2656291;1746;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32203;92391;37;0;0;51726124;50066751;2748682;1783;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30105;44083;114721;59;0;0;51756229;50110834;2863403;1842;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23605;31233;94513;43;0;0;51779834;50142067;2957916;1885;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46554;125400;59;0;0;51811413;50188621;3083316;1944;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20571;32932;53406;22;0;0;51831984;50221553;3136722;1966;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3879;3;0;0;51834501;50225399;3140601;1969;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8524;5013;3582;10;0;0;51843025;50230412;3144183;1979;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26373;36268;99631;46;0;1;51869398;50266680;3243814;2025;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30122;43611;125867;70;0;0;51899520;50310291;3369681;2095;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23816;31611;114467;49;0;0;51923336;50341902;3484148;2144;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32403;44705;151418;59;0;0;51955739;50386607;3635566;2203;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21547;32408;68320;29;0;0;51977286;50419015;3703886;2232;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2425;4011;5597;7;0;0;51979711;50423026;3709483;2239;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30975;134336;55;0;0;52000337;50454001;3843819;2294;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22437;32921;172298;77;0;0;52022774;50486922;4016117;2371;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31609;44110;198857;101;0;0;52054383;50531032;4214974;2472;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4742;5912;13976;17;0;0;52059125;50536944;4228950;2489;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41790;197424;97;0;0;52088220;50578734;4426374;2586;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28252;86346;47;0;0;52108573;50606986;4512720;2633;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2362;3372;7846;9;0;0;52110935;50610358;4520566;2642;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20510;27868;171611;84;0;0;52131445;50638226;4692177;2726;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23660;27825;215118;122;0;1;52155105;50666051;4907295;2848;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30535;36515;212934;104;0;0;52185640;50702566;5120229;2952;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23449;29440;205642;101;0;0;52209089;50732006;5325871;3053;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33688;39995;262251;156;0;0;52242777;50772001;5588122;3209;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25413;29293;109733;51;0;0;52268190;50801294;5697855;3260;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10616;19;0;0;52270849;50804736;5708471;3279;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18984;194893;89;0;0;52293666;50823720;5903364;3368;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25724;24203;247921;85;0;0;52319390;50847923;6151285;3453;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31816;34587;243318;79;0;0;52351206;50882510;6394603;3532;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25643;25139;277848;112;0;0;52376849;50907649;6672451;3644;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33260;37553;414730;170;0;0;52410109;50945202;7087181;3814;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23494;28563;236736;138;0;0;52433603;50973765;7323917;3952;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3514;4090;63329;42;0;0;52437117;50977855;7387246;3994;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19420;23220;371805;177;0;0;52456537;51001075;7759051;4171;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24779;26992;500841;284;0;0;52481316;51028067;8259892;4455;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27373;31563;511393;304;0;0;52508689;51059630;8771285;4759;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22103;21251;574977;306;0;0;52530792;51080881;9346262;5065;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25561;34590;651227;340;0;0;52556353;51115471;9997489;5405;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18321;25820;369841;204;0;0;52574674;51141291;10367330;5609;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4155;4898;107058;91;0;0;52578829;51146189;10474388;5700;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28424;25451;540018;382;0;0;52607253;51171640;11014406;6082;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23539;28754;706430;413;0;0;52630792;51200394;11720836;6495;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25501;35145;647576;440;0;0;52656293;51235539;12368412;6935;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24062;29215;726575;457;0;0;52680355;51264754;13094987;7392;0;4;77.8;75.7;19.3;0.0;0.0;0.0
FR;2021-12-10;28058;38168;806286;466;0;1;52708413;51302922;13901273;7858;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;30085;480427;349;0;0;52728664;51333007;14381700;8207;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5660;6446;159223;107;0;0;52734324;51339453;14540923;8314;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21356;29880;649344;394;0;0;52755680;51369333;15190267;8708;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35662;847634;694;0;1;52783661;51404995;16037901;9402;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28442;39747;769191;503;0;1;52812103;51444742;16807092;9905;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35344;844540;513;0;0;52840139;51480086;17651632;10418;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31649;43600;892087;607;0;0;52871788;51523686;18543719;11025;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24937;30169;522255;351;0;0;52896725;51553855;19065974;11376;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8759;7895;191080;141;0;0;52905484;51561750;19257054;11517;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34095;658798;495;0;0;52937239;51595845;19915852;12012;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39459;39025;759625;598;0;0;52976698;51634870;20675477;12610;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37305;642170;687;0;2;53016253;51672175;21317647;13297;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30293;494418;590;0;0;53050035;51702468;21812065;13887;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10695;11700;126678;236;0;1;53060730;51714168;21938743;14123;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2058;9029;72;0;0;53061506;51716226;21947772;14195;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4749;60145;169;0;0;53066203;51720975;22007917;14364;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30508;33162;509212;665;0;0;53096711;51754137;22517129;15029;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35276;632291;1556;0;2;53135080;51789413;23149420;16585;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33250;561031;1742;0;1;53174958;51822663;23710451;18327;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29626;471159;1881;0;0;53210882;51852289;24181610;20208;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12048;11310;131678;741;0;0;53222930;51863599;24313288;20949;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1577;1798;9941;102;0;0;53224507;51865397;24323229;21051;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5111;66958;408;0;0;53230623;51870508;24390187;21459;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;37831;36984;551738;2646;0;1;53268454;51907492;24941925;24105;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42059;40792;714392;3842;0;3;53310513;51948284;25656317;27947;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61144;43904;634239;3432;0;2;53371657;51992188;26290556;31379;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44285;40312;711479;4555;0;2;53415942;52032500;27002035;35934;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50827;46952;790529;4997;0;2;53466769;52079452;27792564;40931;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35090;472888;2445;0;3;53511778;52114542;28265452;43376;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15612;11515;145670;829;0;0;53527390;52126057;28411122;44205;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35392;43127;522750;3719;0;1;53562782;52169184;28933872;47924;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42503;608533;5214;0;2;53604716;52211687;29542405;53138;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60405;49579;504365;4497;0;8;53665121;52261266;30046770;57635;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38258;40637;541046;5468;0;8;53703379;52301903;30587816;63103;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43618;629031;6465;0;2;53745958;52345521;31216847;69568;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39420;31482;377565;3292;0;1;53785378;52377003;31594412;72860;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11411;9041;99415;763;0;0;53796789;52386044;31693827;73623;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28132;354155;3960;0;4;53821528;52414176;32047982;77583;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32062;397569;5773;0;1;53849853;52446238;32445551;83356;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40446;311077;4386;0;5;53893072;52486684;32756628;87742;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29598;328513;5630;0;4;53916736;52516282;33085141;93372;0;62;79.4;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28203;33151;401202;6583;0;3;53944939;52549433;33486343;99955;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27624;27337;241772;2840;0;2;53972563;52576770;33728115;102795;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7509;55170;591;0;1;53979301;52584279;33783285;103386;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25436;239346;4099;0;3;53995572;52609715;34022631;107485;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19028;28844;267095;6063;0;5;54014600;52638559;34289726;113548;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41369;229496;4479;0;3;54042746;52679928;34519222;118027;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16333;26146;225989;5690;0;4;54059079;52706074;34745211;123717;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21585;45022;321373;7413;0;4;54080664;52751096;35066584;131130;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204582;3254;0;2;54099083;52783863;35271166;134384;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4475;9142;45078;638;0;1;54103558;52793005;35316244;135022;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11257;26166;164758;4234;0;5;54114815;52819171;35481002;139256;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13633;27362;191378;7066;0;1;54128448;52846533;35672380;146322;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20627;46190;190108;5980;0;10;54149075;52892723;35862488;152302;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11496;25338;173316;6952;0;6;54160571;52918061;36035804;159254;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14625;36307;264135;9175;0;6;54175196;52954368;36299939;168429;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12897;31994;172322;3805;0;3;54188093;52986362;36472261;172234;0;121;79.8;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7291;33832;662;0;0;54190818;52993653;36506093;172896;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9577;24545;176312;5294;0;6;54200395;53018198;36682405;178190;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20956;184432;7053;0;6;54210196;53039154;36866837;185243;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14375;35345;193053;5785;0;9;54224571;53074499;37059890;191028;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18639;166710;6501;0;2;54233289;53093138;37226600;197529;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10857;25819;243099;8322;0;3;54244146;53118957;37469699;205851;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22626;151752;3507;0;4;54252550;53141583;37621451;209358;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54254480;53145992;37652375;209902;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14659;166373;4787;0;5;54261469;53160651;37818748;214689;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7063;15989;162568;6849;0;3;54268532;53176640;37981316;221538;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9407;25960;146754;5725;0;6;54277939;53202600;38128070;227263;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13134;94879;5404;0;5;54283517;53215734;38222949;232667;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6993;18749;129329;7415;0;2;54290510;53234483;38352278;240082;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15901;77338;3019;0;2;54295878;53250384;38429616;243101;0;177;80.0;78.5;56.6;0.4;0.0;0.0
